PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,STRIPED BASS,202312913weS:8AM-8PM,202369131803720231231,2023,4,9,1,9,1803720231231002,C,3.00,,5,2,6,4,200,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1803720231231,3,1803720231231002,,,1,S:8AM-8PM,06870,12,,,FAIRFIELD,1220,2,8,1,167680,,,1,40,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,94.667235514,202312913weS:8AM-8PM,,0,1803720231231002,03/03/2025
STRIPED BASS,TAUTOG,202311913weS:8AM-8PM,202369131810920231111,2023,4,9,9,9,1810920231111001,C,1.00,0.00,20,7,6,4,251,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1810920231111,1,1810920231111001,,,1,S:8AM-8PM,06512,11,,,NEW HAVEN,1118,5,8,1,170479,167680,,1,38,2,1,8,8,17APR24:10:22,8839010101,8835020102,,,,,,,,12039.142159,202311913weS:8AM-8PM,,0,1810920231111001,03/03/2025
,STRIPED BASS,202311913weS:8AM-8PM,202369131810920231111,2023,4,9,9,9,1810920231111002,C,3.50,0.00,50,30,6,4,251,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1810920231111,1,1810920231111002,,,1,S:8AM-8PM,06512,11,,,NEW HAVEN,1301,5,8,1,167680,,,1,24,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,12039.142159,202311913weS:8AM-8PM,,0,1810920231111002,03/03/2025
,TAUTOG,202311913weS:8AM-8PM,202369131810920231111,2023,4,9,9,9,1810920231111004,C,2.50,,95,5,6,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1810920231111,1,1810920231111004,,,1,S:8AM-8PM,06516,11,,,NEW HAVEN,1319,0,8,1,170479,,,1,47,2,1,8,8,17APR24:10:22,8839010101,,,,,,,,,12039.142159,202311913weS:8AM-8PM,,0,1810920231111004,03/03/2025
,TAUTOG,202311913weS:8AM-8PM,202369131810920231111,2023,4,9,9,9,1810920231111005,C,2.00,,20,10,6,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1810920231111,1,1810920231111005,,,1,S:8AM-8PM,06401,11,,,NEW HAVEN,1353,0,8,1,170479,,,1,60,2,1,8,8,17APR24:10:22,8839010101,,,,,,,,,12039.142159,202311913weS:8AM-8PM,,0,1810920231111005,03/03/2025
TAUTOG,STRIPED BASS,202311913weS:8AM-8PM,202369131810920231111,2023,4,9,9,9,1810920231111006,C,3.00,0.00,10,2,6,4,291,2,3,2,1,,,0,0,1,0,5,,9,,,,Y,we,,1810920231111,1,1810920231111006,1,,1,S:8AM-8PM,06473,11,,,NEW HAVEN,1623,2,8,1,167680,170479,,1,,2,1,8,8,17APR24:10:22,8835020102,8839010101,,,,,,,,9832.3654563,202311913weS:8AM-8PM,,0,1810920231111006,03/03/2025
TAUTOG,STRIPED BASS,202311913weS:8AM-8PM,202369131810920231111,2023,4,9,9,9,1810920231111007,C,3.00,,10,2,6,4,291,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1810920231111,1,1810920231111007,,,1,S:8AM-8PM,06473,11,,,NEW HAVEN,1623,2,8,1,167680,170479,,1,,2,2,8,8,17APR24:10:22,8835020102,8839010101,,,,,,,,9832.3654563,202311913weS:8AM-8PM,,0,1810920231111007,03/03/2025
,STRIPED BASS,202311913weS:8AM-8PM,202369131810920231111,2023,4,9,9,9,1810920231111008,C,1.00,,50,25,6,4,291,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1810920231111,1,1810920231111008,,,1,S:8AM-8PM,06413,11,,,NEW HAVEN,1628,2,8,1,167680,,,1,25,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,9832.3654563,202311913weS:8AM-8PM,,0,1810920231111008,03/03/2025
,,202311913weS:8AM-8PM,202369131811320231112,2023,4,9,7,9,1811320231112001,C,1.00,,55,8,6,4,444,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1811320231112,1,1811320231112001,,,1,S:8AM-8PM,06475,11,,,MIDDLESEX,1623,0,8,1,,,,1,54,2,2,8,8,17APR24:10:22,,,,,,,,,,2804.0317721,202311913weS:8AM-8PM,,0,1811320231112001,03/03/2025
,,202311913weS:8AM-8PM,202369131811320231112,2023,4,9,7,9,1811320231112002,C,1.00,,2,1,6,4,444,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1811320231112,1,1811320231112002,,,1,S:8AM-8PM,06475,11,,,MIDDLESEX,1626,0,8,1,,,,1,56,2,2,8,8,17APR24:10:22,,,,,,,,,,2804.0317721,202311913weS:8AM-8PM,,0,1811320231112002,03/03/2025
TAUTOG,SCUP,202311913weS:8AM-8PM,202369131813420231104,2023,4,9,3,9,1813420231104001,C,4.00,0.00,8,0,6,4,1777,1,3,1,1,,,0,0,1,3,5,,11,,,,Y,we,,1813420231104,1,1813420231104001,1,,1,S:8AM-8PM,06051,11,3,0,HARTFORD,1349,0,8,1,169182,170479,,1,64,2,2,1,8,17APR24:10:22,8835430101,8839010101,,,,,,,,872.59230989,202311913weS:8AM-8PM,,0,1813420231104001,03/03/2025
,BLUEFISH,202311913weS:8AM-8PM,202369131813420231104,2023,4,9,11,9,1813420231104002,C,1.00,,30,0,6,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1813420231104,1,1813420231104002,,,1,S:8AM-8PM,06320,11,,,NEW LONDON,1615,0,8,1,168559,,,2,34,2,1,8,8,17APR24:10:22,8835250101,,,,,,,,,1005.0144513,202311913weS:8AM-8PM,,0,1813420231104002,03/03/2025
BLUEFISH,STRIPED BASS,202311913weS:8AM-8PM,202369131813420231117,2023,4,9,11,9,1813420231117001,C,1.50,0.00,30,6,6,4,1777,1,3,2,1,,,0,0,1,0,5,,11,,,,Y,we,,1813420231117,1,1813420231117001,1,,1,S:8AM-8PM,06371,11,,,NEW LONDON,1507,0,8,1,167680,168559,,1,70,2,1,8,8,17APR24:10:22,8835020102,8835250101,,,,,,,,502.50722567,202311913weS:8AM-8PM,,0,1813420231117001,03/03/2025
,,202399904xx,20236904,2023,,,,9,20236498499xx002,,,,,,6,4,,,4,,,,,,,,,2,,,,,,,xx,,,,20236498499xx002,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,579.49483146,,,0,20236498499xx002,03/03/2025
,,202399904xx,20236904,2023,,,,9,20236498499xx005,,,,,,6,4,,,4,,,,,,,,,5,,,,,,,xx,,,,20236498499xx005,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,179.99460674,,,0,20236498499xx005,03/03/2025
,TAUTOG,202311915weS:8AM-8PM,202369151813420231110,2023,4,9,3,9,1813420231110003,C,7.50,0.00,50,25,6,4,651,7,5,1,5,5,1,0,0,2,5,5,2,11,8.00,,,Y,we,2,1813420231110,5,1813420231110003,1,,1,S:8AM-8PM,06037,11,15,0,HARTFORD,1457,7,8,1,170479,,,1,40,2,1,2,2,17APR24:10:22,8839010101,,,,,,,,,199.88855188,202311915weS:8AM-8PM,,0,1813420231110003,03/03/2025
,TAUTOG,202311915weS:8AM-8PM,202369151813420231110,2023,4,9,7,9,1813420231110004,C,7.50,0.00,8,2,6,4,651,7,5,3,0,5,2,1,1,2,0,5,2,11,8.00,,,Y,we,2,1813420231110,5,1813420231110003,1,,1,S:8AM-8PM,06457,11,,,MIDDLESEX,1510,7,8,1,170479,,,1,57,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,199.88855188,202311915weS:8AM-8PM,,0,1813420231110003,03/03/2025
,TAUTOG,202311915weS:8AM-8PM,202369151813420231110,2023,4,9,7,9,1813420231110005,C,7.50,0.00,10,2,6,4,651,7,5,3,0,5,2,1,1,1,0,5,2,11,8.00,,,Y,we,2,1813420231110,5,1813420231110003,1,,1,S:8AM-8PM,06457,11,,,MIDDLESEX,1510,7,8,1,170479,,,1,54,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,199.88855188,202311915weS:8AM-8PM,,0,1813420231110003,03/03/2025
,TAUTOG,202311915weS:8AM-8PM,202369151813420231110,2023,4,9,3,9,1813420231110006,C,7.50,0.00,50,20,6,4,651,7,5,3,0,5,2,1,1,1,0,5,2,11,8.00,,,Y,we,2,1813420231110,5,1813420231110003,1,,1,S:8AM-8PM,06037,11,,,HARTFORD,1510,7,8,1,170479,,,1,37,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,199.88855188,202311915weS:8AM-8PM,,0,1813420231110003,03/03/2025
,TAUTOG,202311915weS:8AM-8PM,202369151813420231110,2023,5,34,3,9,1813420231110007,C,7.50,0.00,80,25,6,4,651,7,5,3,0,5,2,1,1,1,0,5,2,11,8.00,,,O,we,2,1813420231110,5,1813420231110003,1,,1,S:8AM-8PM,07010,11,,,BERGEN,1510,7,8,1,170479,,,1,40,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,199.88855188,202311915weS:8AM-8PM,,0,1813420231110003,03/03/2025
TAUTOG,BLACK SEA BASS,202311915weS:8AM-8PM,202369151813420231112,2023,5,36,71,9,1813420231112006,C,3.50,0.00,0,0,6,4,403,7,5,2,1,2,1,0,0,4,0,5,1,7,4.50,,,O,we,1,1813420231112,5,1813420231112006,1,,1,S:8AM-8PM,12550,11,0,4,,1408,7,8,1,167687,170479,,1,46,2,2,8,8,17APR24:10:22,8835020301,8839010101,,,,,,,,98.869446832,202311915weS:8AM-8PM,,0,1813420231112006,03/03/2025
TAUTOG,BLACK SEA BASS,202311915weS:8AM-8PM,202369151813420231112,2023,5,36,71,9,1813420231112007,C,3.50,0.00,0,0,6,4,403,7,5,2,1,2,2,0,1,4,0,5,1,7,4.50,,,O,we,1,1813420231112,5,1813420231112006,1,,1,S:8AM-8PM,12550,11,0,4,,1642,7,8,1,167687,170479,,2,38,2,2,8,8,17APR24:10:22,8835020301,8839010101,,,,,,,,98.869446832,202311915weS:8AM-8PM,,0,1813420231112007,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,3,9,1794720231104002,1,5.00,0.00,6,3,6,4,737,8,7,1,3,3,1,0,0,1,1,1,,11,6.00,,,Y,we,,1794720231104,3,1794720231104002,1,,1,S:8AM-8PM,06082,11,4,0,HARTFORD,1229,8,1,1,170479,,,1,31,2,1,2,2,17APR24:10:22,8839010101,,,,,,,,,217.89115577,202311917weS:8AM-8PM,,0,1794720231104002,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,3,9,1794720231104003,1,5.00,0.00,6,0,6,4,737,8,7,3,0,3,2,1,1,1,0,1,,11,6.00,,,Y,we,,1794720231104,3,1794720231104002,1,,1,S:8AM-8PM,06096,11,,,HARTFORD,1229,8,1,1,170479,,,1,62,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,217.89115577,202311917weS:8AM-8PM,,0,1794720231104002,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,7,9,1794720231104004,1,5.00,0.00,60,15,6,4,737,8,7,3,0,3,2,1,1,1,0,1,,11,6.00,,,Y,we,,1794720231104,3,1794720231104002,1,,1,S:8AM-8PM,06457,11,,,MIDDLESEX,1229,8,1,1,170479,,,1,29,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,217.89115577,202311917weS:8AM-8PM,,0,1794720231104002,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,13,9,1794720231104008,1,3.00,0.00,15,4,6,4,737,8,7,2,1,3,1,0,0,3,0,1,,11,5.00,,,Y,we,,1794720231104,3,1794720231104008,1,,1,S:8AM-8PM,06066,11,0,3,TOLLAND,1310,8,1,1,170479,,,1,59,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,217.89115577,202311917weS:8AM-8PM,,0,1794720231104008,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,13,9,1794720231104009,1,3.00,0.00,15,4,6,4,737,8,7,2,1,3,2,0,1,3,0,1,,11,5.00,,,Y,we,,1794720231104,3,1794720231104008,1,,1,S:8AM-8PM,06066,11,0,3,TOLLAND,1310,8,1,1,170479,,,2,58,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,217.89115577,202311917weS:8AM-8PM,,0,1794720231104009,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,13,9,1794720231104010,1,3.00,0.00,3,1,6,4,737,8,7,2,1,3,2,0,1,3,0,1,,11,5.00,,,Y,we,,1794720231104,3,1794720231104008,1,,1,S:8AM-8PM,06238,11,0,3,TOLLAND,1310,8,1,1,170479,,,1,68,2,1,8,8,17APR24:10:22,8839010101,,,,,,,,,217.89115577,202311917weS:8AM-8PM,,0,1794720231104010,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,11,9,1794720231104027,1,5.50,0.00,12,2,6,4,737,8,7,2,1,3,1,0,0,1,0,1,,11,6.00,,,Y,we,,1794720231104,3,1794720231104027,1,,1,S:8AM-8PM,06355,11,0,3,NEW LONDON,1624,8,1,8,170479,,,1,35,2,1,8,8,17APR24:10:22,8839010101,,,,,,,,,238.92896202,202311917weS:8AM-8PM,,0,1794720231104027,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,11,9,1794720231104028,1,5.50,0.00,12,2,6,4,737,8,7,2,1,3,2,0,1,1,0,1,,11,6.00,,,Y,we,,1794720231104,3,1794720231104027,1,,1,S:8AM-8PM,06355,11,0,3,NEW LONDON,1624,8,1,8,170479,,,1,50,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,238.92896202,202311917weS:8AM-8PM,,0,1794720231104028,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231104,2023,4,9,11,9,1794720231104029,1,5.50,0.00,12,2,6,4,737,8,7,2,1,3,2,0,1,1,0,1,,11,6.00,,,Y,we,,1794720231104,3,1794720231104027,1,,1,S:8AM-8PM,06355,11,0,3,NEW LONDON,1624,8,1,8,170479,,,1,36,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,238.92896202,202311917weS:8AM-8PM,,0,1794720231104029,03/03/2025
,LITTLE TUNNY,202311917weS:8AM-8PM,202369171794720231105,2023,4,25,25,9,1794720231105012,1,3.00,0.00,5,0,6,4,737,8,7,2,1,2,1,0,0,1,0,1,,11,6.00,,,O,we,,1794720231105,3,1794720231105012,1,,1,S:8AM-8PM,02129,11,,,SUFFOLK,1404,8,1,1,172402,,,1,44,2,2,8,8,17APR24:10:22,8850030102,,,,,,,,,243.156725,202311917weS:8AM-8PM,,0,1794720231105012,03/03/2025
,LITTLE TUNNY,202311917weS:8AM-8PM,202369171794720231105,2023,4,25,25,9,1794720231105013,1,3.00,0.00,5,0,6,4,737,8,7,2,1,2,2,0,1,1,0,1,,11,6.00,,,O,we,,1794720231105,3,1794720231105012,1,,1,S:8AM-8PM,02129,11,,,SUFFOLK,1404,8,1,1,172402,,,1,62,2,1,8,8,17APR24:10:22,8850030102,,,,,,,,,243.156725,202311917weS:8AM-8PM,,0,1794720231105013,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231111,2023,4,9,13,9,1794720231111002,1,4.00,0.00,20,5,6,4,737,8,7,2,1,3,1,0,0,3,0,1,,11,4.50,,,Y,we,,1794720231111,3,1794720231111002,1,,1,S:8AM-8PM,06066,11,0,3,TOLLAND,1204,8,1,1,170479,,,1,59,2,1,8,8,17APR24:10:22,8839010101,,,,,,,,,216.10181406,202311917weS:8AM-8PM,,0,1794720231111002,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231111,2023,4,9,13,9,1794720231111003,1,4.00,0.00,20,5,6,4,737,8,7,2,1,3,2,0,1,3,0,1,,11,4.50,,,Y,we,,1794720231111,3,1794720231111002,1,,1,S:8AM-8PM,06066,11,0,3,TOLLAND,1204,8,1,1,170479,,,2,58,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,216.10181406,202311917weS:8AM-8PM,,0,1794720231111003,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231111,2023,4,9,13,9,1794720231111004,1,4.00,0.00,12,2,6,4,737,8,7,2,1,3,2,0,1,3,0,1,,11,4.50,,,Y,we,,1794720231111,3,1794720231111002,1,,1,S:8AM-8PM,06238,11,0,3,TOLLAND,1204,8,1,1,170479,,,1,60,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,216.10181406,202311917weS:8AM-8PM,,0,1794720231111004,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231111,2023,5,36,87,9,1794720231111007,1,5.50,0.00,15,8,6,4,737,8,7,1,2,2,1,0,0,2,6,1,,11,6.00,,,O,we,,1794720231111,3,1794720231111007,1,,1,S:8AM-8PM,10956,11,6,0,ROCKLAND,1441,8,1,1,170479,,,1,49,2,1,2,2,17APR24:10:22,8839010101,,,,,,,,,233.79977839,202311917weS:8AM-8PM,,0,1794720231111007,03/03/2025
,TAUTOG,202311917weS:8AM-8PM,202369171794720231111,2023,5,36,87,9,1794720231111008,1,5.50,0.00,15,8,6,4,737,8,7,3,0,2,2,1,1,2,0,1,,11,6.00,,,O,we,,1794720231111,3,1794720231111007,1,,1,S:8AM-8PM,10956,11,,,ROCKLAND,1441,8,1,1,170479,,,1,16,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,233.79977839,202311917weS:8AM-8PM,,0,1794720231111007,03/03/2025
