COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
DRUM FAMILY,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121016,1,6,3,1,we,8835440000,0,4,0,0,0,4,0,0,0,0,6,01,2813.3599404,8,2813.3599404,4,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011273weS:8AM-8PM,2023112731587720230122,2023,12,1587720230122001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,30626.459692,8,30626.459692,0,0,0,0,2023011273weS:8AM-8PM,,0,03/03/2025
,2023011273weS:8AM-8PM,2023112731587720230122,2023,12,1587720230122002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,30626.459692,8,30626.459692,0,0,0,0,2023011273weS:8AM-8PM,,0,03/03/2025
,2023021273wdS:8AM-8PM,2023112731588920230215,2023,12,1588920230215001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,42018.213236,8,42018.213236,0,0,0,0,2023021273wdS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023021273wdS:8AM-8PM,2023112731588920230215,2023,12,1588920230215002,1,6,3,1,wd,8835440600,0,6,0,0,0,6,0,0,0,0,7,02,42018.213236,8,42018.213236,6,0,0,0,2023021273wdS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023021273wdS:8AM-8PM,2023112731588920230215,2023,12,1588920230215003,1,6,3,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,7,02,42018.213236,8,42018.213236,1,0,0,0,2023021273wdS:8AM-8PM,,0,03/03/2025
FLORIDA POMPANO,2023021273wdS:8AM-8PM,2023112731588920230215,2023,12,1588920230215003,1,6,3,1,wd,8835280901,0,3,0,0,0,3,0,0,0,0,7,02,42018.213236,8,42018.213236,3,0,0,0,2023021273wdS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106001,1,6,3,1,we,8835430301,0,0,1,0,1,0,0,0,384,1.3454802315,5,01,3851.7506191,8,3851.7506191,1,1.3454802315,384,1,2023011253weS:8AM-8PM,,0,03/03/2025
SEA BASS FAMILY,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106002,1,6,3,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,5,01,3851.7506191,8,3851.7506191,1,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
SNAPPER FAMILY,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106002,1,6,3,1,we,8835360000,0,3,0,0,0,3,0,0,0,0,5,01,3851.7506191,8,3851.7506191,3,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
GRUNT FAMILY,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106002,1,6,3,1,we,8835400000,0,3,0,0,0,3,0,0,0,0,5,01,3851.7506191,8,3851.7506191,3,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
SNAPPER FAMILY,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106003,1,6,3,1,we,8835360000,0,2,0,0,0,2,0,0,0,0,5,01,3851.7506191,8,3851.7506191,2,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
GRUNT FAMILY,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106003,1,6,3,1,we,8835400000,0,3,0,0,0,3,0,0,0,0,5,01,3851.7506191,8,3851.7506191,3,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
SCORPIONFISH FAMILY,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106004,1,6,3,1,we,8826010000,0,1,0,0,0,1,0,0,0,0,5,01,4082.4111178,8,4082.4111178,1,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
SEA CHUB GENUS,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106004,1,6,3,1,we,8835510100,0,0,1,0,1,0,0,0,0,0,5,01,4082.4111178,8,4082.4111178,1,0,0,1,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,4082.4111178,8,4082.4111178,0,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
STINGRAY FAMILY,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106006,1,6,3,1,we,8713050000,0,1,0,0,0,1,0,0,0,0,5,01,4082.4111178,8,4082.4111178,1,0,0,0,2023011253weS:8AM-8PM,,0,03/03/2025
SEA CHUB GENUS,2023011253weS:8AM-8PM,2023112531592020230106,2023,12,1592020230106006,1,6,3,1,we,8835510100,0,0,1,0,1,0,0,0,0,0,5,01,4082.4111178,8,4082.4111178,1,0,0,1,2023011253weS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,13271.866246,8,13271.866246,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,13271.866246,8,13271.866246,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124003,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,13271.866246,8,13271.866246,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124004,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,13271.866246,8,13271.866246,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124005,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,13271.866246,8,13271.866246,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124006,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,13271.866246,8,13271.866246,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
REQUIEM SHARK GENUS,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124007,1,6,3,1,wd,8708020500,0,1,0,0,0,1,0,0,0,0,5,01,13271.866246,8,13271.866246,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
ATLANTIC SHARPNOSE SHARK,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124008,1,6,3,1,wd,8708020301,0,2,0,0,0,2,0,0,0,0,5,01,13271.866246,8,13271.866246,2,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124009,1,6,3,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,5,01,6536.2017149,8,6536.2017149,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
REQUIEM SHARK GENUS,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124010,1,6,3,1,wd,8708020500,0,1,0,0,0,1,0,0,0,0,5,01,6536.2017149,8,6536.2017149,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED SKATE OR RAY,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124010,1,6,3,1,wd,8713000000,0,1,0,0,0,1,0,0,0,0,5,01,6536.2017149,8,6536.2017149,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124011,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,6536.2017149,8,6536.2017149,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
LITTLE TUNNY,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124012,1,6,3,1,wd,8850030102,0,1,0,0,0,1,0,0,0,0,5,01,6536.2017149,8,6536.2017149,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124013,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,6536.2017149,8,6536.2017149,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124014,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,6536.2017149,8,6536.2017149,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124015,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,6536.2017149,8,6536.2017149,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124016,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,6536.2017149,8,6536.2017149,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124017,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,6536.2017149,8,6536.2017149,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
ATLANTIC SHARPNOSE SHARK,2023011253wdS:8AM-8PM,2023112531592020230124,2023,12,1592020230124018,1,6,3,1,wd,8708020301,0,5,0,0,0,5,0,0,0,0,5,01,6536.2017149,8,6536.2017149,5,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
SPOTTAIL PINFISH,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102001,1,6,3,1,wd,8835430401,0,0,6,0,6,0,0,0,1177.2,1.4844460943,5,01,7366.8621124,8,7366.8621124,6,1.4844460943,1177.2,6,2023011253wdS:8AM-8PM,,0,03/03/2025
ATLANTIC SPADEFISH,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102001,1,6,3,1,wd,8835520101,0,2,0,0,0,2,0,0,0,0,5,01,7366.8621124,8,7366.8621124,2,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
GRUNT GENUS,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102002,1,6,3,1,wd,8835400100,0,3,0,0,0,3,0,0,0,0,5,01,7366.8621124,8,7366.8621124,3,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
ATLANTIC SPADEFISH,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102002,1,6,3,1,wd,8835520101,1,0,0,1,0,0,302,0.96,0,0,5,01,7366.8621124,8,7366.8621124,1,0.96,302,1,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102003,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
SNOOK GENUS,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102004,1,6,3,1,wd,8835010100,0,1,0,0,0,1,0,0,0,0,5,01,7366.8621124,8,7366.8621124,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102005,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102006,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102007,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
SNAPPER GENUS,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102008,1,6,3,1,wd,8835360100,0,1,0,0,0,1,0,0,0,0,5,01,7366.8621124,8,7366.8621124,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
SPOTTAIL PINFISH,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102008,1,6,3,1,wd,8835430401,0,1,0,0,0,1,0,0,0,0,5,01,7366.8621124,8,7366.8621124,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
ATLANTIC SPADEFISH,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102008,1,6,3,1,wd,8835520101,0,1,0,0,0,1,0,0,0,0,5,01,7366.8621124,8,7366.8621124,1,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102009,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102010,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102011,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102012,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102013,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102014,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102015,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102016,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102017,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102018,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102019,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102020,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102021,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102022,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102023,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102024,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102025,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
,2023011253wdS:8AM-8PM,2023112531592520230102,2023,12,1592520230102026,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,01,7366.8621124,8,7366.8621124,0,0,0,0,2023011253wdS:8AM-8PM,,0,03/03/2025
