PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202369151813420231112,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231112007,8835020102,STRIPED BASS,754,4.96,75,29,1,1,98.869446832,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231112,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231112007,8839010101,TAUTOG,637,4.90,63,25,1,1,98.869446832,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231112,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231112007,8839010101,TAUTOG,437,1.58,43,17,1,1,98.869446832,,202311915weS:8AM-8PM,,0,03/03/2025
202369171764520231111,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1764520231111001,,,,,,,0,0,822.52371498,,202311917weS:8AM-8PM,,0,03/03/2025
202369171764520231111,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1764520231111002,,,,,,,0,0,822.52371498,,202311917weS:8AM-8PM,,0,03/03/2025
202369171764520231111,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1764520231111003,,,,,,,0,0,822.52371498,,202311917weS:8AM-8PM,,0,03/03/2025
202369171764520231111,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1764520231111004,,,,,,,0,0,822.52371498,,202311917weS:8AM-8PM,,0,03/03/2025
202369171764520231111,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1764520231111005,,,,,,,0,0,822.52371498,,202311917weS:8AM-8PM,,0,03/03/2025
202369171764520231111,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1764520231111006,,,,,,,0,0,822.52371498,,202311917weS:8AM-8PM,,0,03/03/2025
202369171764520231124,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1764520231124001,8839010101,TAUTOG,406,1.20,40,15,0,0,234.03509286,,202311917weS:8AM-8PM,,0,03/03/2025
202369171764520231124,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1764520231124002,,,,,,,0,0,234.03509286,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104001,,,,,,,0,0,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104002,8839010101,TAUTOG,391,1.15,39,15,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104002,8839010101,TAUTOG,461,2.10,46,18,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104002,8839010101,TAUTOG,407,1.10,40,16,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104002,8839010101,TAUTOG,457,1.60,45,17,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104003,,,,,,,0,0,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104004,,,,,,,0,0,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104005,,,,,,,0,0,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104006,8839010101,TAUTOG,397,1.20,39,15,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104006,8839010101,TAUTOG,478,1.95,47,18,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104007,8839010101,TAUTOG,442,1.62,44,17,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104007,8839010101,TAUTOG,485,1.95,48,19,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104008,8839010101,TAUTOG,413,1.35,41,16,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104008,8839010101,TAUTOG,499,2.00,49,19,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104008,8839010101,TAUTOG,398,1.25,39,15,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104009,8839010101,TAUTOG,400,1.30,40,15,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104009,8839010101,TAUTOG,423,1.50,42,16,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104009,8839010101,TAUTOG,464,1.90,46,18,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104010,8839010101,TAUTOG,499,2.00,49,19,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104010,8839010101,TAUTOG,428,1.40,42,16,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104010,8839010101,TAUTOG,392,1.15,39,15,1,1,217.89115577,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231104011,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104012,8839010101,TAUTOG,433,1.40,43,17,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104012,8839010101,TAUTOG,423,1.50,42,16,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104012,8839010101,TAUTOG,431,1.50,43,16,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104012,8839010101,TAUTOG,418,1.40,41,16,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104012,8839010101,TAUTOG,499,2.00,49,19,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104012,8839010101,TAUTOG,433,1.40,43,17,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104012,8835020301,BLACK SEA BASS,471,1.15,47,18,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104013,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,459,1.85,45,18,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,391,1.15,39,15,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,402,1.35,40,15,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,398,1.30,39,15,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,389,1.20,38,15,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,401,1.35,40,15,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,408,1.30,40,16,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,403,1.30,40,15,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,421,1.35,42,16,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,392,1.15,39,15,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,414,1.35,41,16,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,434,1.35,43,17,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8839010101,TAUTOG,417,1.20,41,16,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104014,8835020301,BLACK SEA BASS,464,1.05,46,18,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104015,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104016,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104017,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104018,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104019,8839010101,TAUTOG,438,1.55,43,17,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104019,8839010101,TAUTOG,477,2.10,47,18,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104019,8839010101,TAUTOG,425,1.60,42,16,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104019,8839010101,TAUTOG,417,1.30,41,16,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104019,8839010101,TAUTOG,458,1.80,45,18,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104019,8835020301,BLACK SEA BASS,463,1.20,46,18,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104020,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104021,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231104022,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231104023,8839010101,TAUTOG,419,1.10,41,16,1,1,286.71475442,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231104023,8839010101,TAUTOG,396,1.15,39,15,1,1,286.71475442,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231104023,8839010101,TAUTOG,499,2.00,49,19,1,1,286.71475442,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231104023,8839010101,TAUTOG,420,1.35,42,16,1,1,286.71475442,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231104023,8839010101,TAUTOG,453,1.65,45,17,1,1,286.71475442,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231104024,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231104025,,,,,,,0,0,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104027,8839010101,TAUTOG,450,1.50,45,17,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104027,8839010101,TAUTOG,426,1.50,42,16,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104027,8839010101,TAUTOG,433,1.95,43,17,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104028,8839010101,TAUTOG,431,1.50,43,16,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104028,8839010101,TAUTOG,421,1.41,42,16,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104028,8839010101,TAUTOG,398,1.25,39,15,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104029,8839010101,TAUTOG,394,1.20,39,15,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104029,8839010101,TAUTOG,434,1.35,43,17,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231104,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,1,1794720231104029,8839010101,TAUTOG,458,1.95,45,18,1,1,238.92896202,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231105,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231105001,,,,,,,0,0,219.586835,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231105,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,2,1794720231105002,,,,,,,0,0,219.586835,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231105,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231105003,8839010101,TAUTOG,413,1.35,41,16,0,0,219.586835,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231105,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231105003,8839010101,TAUTOG,414,1.40,41,16,0,0,219.586835,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231105,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231105004,,,,,,,0,0,219.586835,,202311917weS:8AM-8PM,,0,03/03/2025
202369171794720231105,202311917weS:8AM-8PM,2023,6,11,we,4,9,7,5,1794720231105005,,,,,,,0,0,219.586835,,202311917weS:8AM-8PM,,0,03/03/2025
