COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202304913weS:8AM-8PM,202329131794720230415,2023,9,1794720230415003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1826.625766,8,1826.625766,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230415,2023,9,1794720230415004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1670.0153621,8,1670.0153621,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913wdS:8AM-8PM,202329131794720230420,2023,9,1794720230420001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,19970.639291,8,19970.639291,0,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
,202304913wdS:8AM-8PM,202329131794720230420,2023,9,1794720230420002,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,19970.639291,8,19970.639291,0,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304913wdS:8AM-8PM,202329131794720230420,2023,9,1794720230420003,2,4,3,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,19970.639291,8,19970.639291,1,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
,202304913wdS:8AM-8PM,202329131794720230420,2023,9,1794720230420004,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,19970.639291,8,19970.639291,0,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230402,2023,9,1796320230402001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1789.8400579,8,1789.8400579,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230402,2023,9,1796320230402002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1789.8400579,8,1789.8400579,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230402,2023,9,1796320230402003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1789.8400579,8,1789.8400579,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230402,2023,9,1796320230402004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1789.8400579,8,1789.8400579,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230402,2023,9,1796320230402005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1789.8400579,8,1789.8400579,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304913wdS:8AM-8PM,202329131796320230404,2023,9,1796320230404001,2,4,3,5,wd,8835020102,0,3,0,0,0,3,0,0,0,0,,1,04,10851.671701,8,10851.671701,3,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304913wdS:8AM-8PM,202329131796320230404,2023,9,1796320230404002,2,4,3,5,wd,8835020102,0,6,0,0,0,6,0,0,0,0,,1,04,10851.671701,8,10851.671701,6,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304913wdS:8AM-8PM,202329131796320230404,2023,9,1796320230404003,2,4,3,5,wd,8835020102,0,6,0,0,0,6,0,0,0,0,,1,04,10851.671701,8,10851.671701,6,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304913wdS:8AM-8PM,202329131796320230404,2023,9,1796320230404004,2,4,3,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,10851.671701,8,10851.671701,1,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230416,2023,9,1796320230416006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1953.3440258,8,1953.3440258,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230422,2023,9,1796320230422001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1642.8429495,8,1642.8429495,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230422,2023,9,1796320230422002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1642.8429495,8,1642.8429495,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230422,2023,9,1796320230422003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1642.8429495,8,1642.8429495,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230422,2023,9,1796320230422004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1642.8429495,8,1642.8429495,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230422,2023,9,1796320230422005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1642.8429495,8,1642.8429495,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304913weS:8AM-8PM,202329131796320230430,2023,9,1796320230430001,2,4,3,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,1366.5989942,8,1366.5989942,1,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304913weS:8AM-8PM,202329131796320230430,2023,9,1796320230430001,2,4,3,5,we,8839010101,0,0,1,0,1,0,0,0,454,1.8,,1,04,1366.5989942,8,1366.5989942,1,1.8,454,1,202304913weS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304913weS:8AM-8PM,202329131796320230430,2023,9,1796320230430006,2,4,3,5,we,8835020102,0,4,0,0,0,4,0,0,0,0,,1,04,1366.5989942,8,1366.5989942,4,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796320230430,2023,9,1796320230430007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1293.1056614,8,1293.1056614,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230407,2023,9,1796720230407001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4874.4857611,8,4874.4857611,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230409,2023,9,1796720230409005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1331.6650521,8,1331.6650521,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230409,2023,9,1796720230409006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1331.6650521,8,1331.6650521,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230409,2023,9,1796720230409007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1331.6650521,8,1331.6650521,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913wdS:8AM-8PM,202329131796720230413,2023,9,1796720230413001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,5011.1752481,8,5011.1752481,0,0,0,0,202304913wdS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230414,2023,9,1796720230414001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1759.314977,8,1759.314977,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230414,2023,9,1796720230414002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1759.314977,8,1759.314977,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230414,2023,9,1796720230414003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1759.314977,8,1759.314977,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230414,2023,9,1796720230414004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1759.314977,8,1759.314977,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230414,2023,9,1796720230414005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1759.314977,8,1759.314977,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230414,2023,9,1796720230414006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1759.314977,8,1759.314977,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230414,2023,9,1796720230414007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1759.314977,8,1759.314977,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230414,2023,9,1796720230414008,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,8308.1237351,8,8308.1237351,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230422,2023,9,1796720230422001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3646.0641273,8,3646.0641273,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131796720230422,2023,9,1796720230422002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3646.0641273,8,3646.0641273,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304917wdS:8AM-8PM,202329171764520230404,2023,9,1764520230404001,2,4,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,9139.829319,8,9139.829319,0,0,0,0,202304917wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304917wdS:8AM-8PM,202329171764520230404,2023,9,1764520230404002,2,4,7,5,wd,8835020102,0,1,0,0,0,1,0,0,0,0,,1,04,9139.829319,8,9139.829319,1,0,0,0,202304917wdS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304917wdS:8AM-8PM,202329171764520230404,2023,9,1764520230404003,2,4,7,5,wd,8835020102,0,4,0,0,0,4,0,0,0,0,,1,04,9139.829319,8,9139.829319,4,0,0,0,202304917wdS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171764520230422,2023,9,1764520230422001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,385.24025877,8,385.24025877,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171764520230422,2023,9,1764520230422003,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,385.24025877,8,385.24025877,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171764520230422,2023,9,1764520230422004,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,385.24025877,8,385.24025877,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171764520230422,2023,9,1764520230422005,2,4,7,5,we,8839010101,1,4,0,1,0,4,425,1.2,0,0,,1,04,385.24025877,8,385.24025877,5,1.2,425,1,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171764520230422,2023,9,1764520230422014,2,4,7,5,we,8839010101,1,3,0,1,0,3,511,2.4,0,0,,1,04,249.70543947,8,249.70543947,4,2.4,511,1,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171764520230422,2023,9,1764520230422015,2,4,7,5,we,8839010101,1,12,0,1,0,12,432,1.7,0,0,,1,04,249.70543947,8,249.70543947,13,1.7,432,1,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230414,2023,9,1794720230414001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5399.6650214,8,5399.6650214,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230414,2023,9,1794720230414002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5399.6650214,8,5399.6650214,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230414,2023,9,1794720230414003,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5399.6650214,8,5399.6650214,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230414,2023,9,1794720230414004,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5399.6650214,8,5399.6650214,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230414,2023,9,1794720230414007,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5399.6650214,8,5399.6650214,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230414,2023,9,1794720230414008,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5399.6650214,8,5399.6650214,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230414,2023,9,1794720230414009,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5399.6650214,8,5399.6650214,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230416,2023,9,1794720230416001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5620.2066909,8,5620.2066909,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230416,2023,9,1794720230416002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,5620.2066909,8,5620.2066909,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230421,2023,9,1794720230421001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,38351.941565,8,38351.941565,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230421,2023,9,1794720230421002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,38351.941565,8,38351.941565,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230421,2023,9,1794720230421003,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,38351.941565,8,38351.941565,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230428,2023,9,1794720230428001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4170.8317898,8,4170.8317898,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171794720230428,2023,9,1794720230428002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,4170.8317898,8,4170.8317898,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304917weS:8AM-8PM,202329171796320230407,2023,9,1796320230407001,2,4,7,5,we,8835020102,0,5,0,0,0,5,0,0,0,0,,1,04,11849.833384,8,11849.833384,5,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415001,2,4,7,5,we,8839010101,3,4,0,3,0,4,1327,4.5,0,0,,1,04,451.97385151,8,451.97385151,7,4.5,1327,3,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415002,2,4,7,5,we,8839010101,0,4,0,0,0,4,0,0,0,0,,1,04,451.97385151,8,451.97385151,4,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415003,2,4,7,5,we,8839010101,1,1,0,1,0,1,415,1.2,0,0,,1,04,451.97385151,8,451.97385151,2,1.2,415,1,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415004,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,451.97385151,8,451.97385151,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415005,2,4,7,5,we,8839010101,1,5,0,1,0,5,416,1.3,0,0,,1,04,289.04200118,8,289.04200118,6,1.3,416,1,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415006,2,4,7,5,we,8839010101,0,5,0,0,0,5,0,0,0,0,,1,04,289.04200118,8,289.04200118,5,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415007,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,289.04200118,8,289.04200118,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415008,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,289.04200118,8,289.04200118,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415009,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,289.04200118,8,289.04200118,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415010,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,,1,04,289.04200118,8,289.04200118,1,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415011,2,4,7,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,,1,04,289.04200118,8,289.04200118,2,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415012,2,4,7,5,we,8839010101,4,17,0,4,0,17,1955,8.3836125136,0,0,,1,04,289.04200118,8,289.04200118,21,8.3836125136,1955,4,202304917weS:8AM-8PM,,0,03/03/2025
TAUTOG,202304917weS:8AM-8PM,202329171796320230415,2023,9,1796320230415013,2,4,7,5,we,8839010101,0,18,0,0,0,18,0,0,0,0,,1,04,289.04200118,8,289.04200118,18,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
,202304917weS:8AM-8PM,202329171796320230416,2023,9,1796320230416002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1667.6310788,8,1667.6310788,0,0,0,0,202304917weS:8AM-8PM,,0,03/03/2025
