PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,,202304913weS:8AM-8PM,202329131764520230416,2023,4,9,3,9,1764520230416004,C,3.00,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1764520230416,1,1764520230416004,,,1,S:8AM-8PM,06051,04,,,HARTFORD,1651,0,8,1,,,,1,27,2,1,8,8,15MAY23:10:42,,,,,,,,,,1803.4458167,202304913weS:8AM-8PM,,0,1764520230416004,03/03/2025
,,202304913weS:8AM-8PM,202329131764520230416,2023,4,9,3,9,1764520230416005,C,3.00,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1764520230416,1,1764520230416005,,,1,S:8AM-8PM,06051,04,,,HARTFORD,1651,0,8,1,,,,1,34,2,1,8,8,15MAY23:10:42,,,,,,,,,,1803.4458167,202304913weS:8AM-8PM,,0,1764520230416005,03/03/2025
,,202304913weS:8AM-8PM,202329131764520230416,2023,4,9,3,9,1764520230416006,C,3.00,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1764520230416,1,1764520230416006,,,1,S:8AM-8PM,06051,04,,,HARTFORD,1651,0,8,1,,,,2,8,2,2,8,8,15MAY23:10:42,,,,,,,,,,1803.4458167,202304913weS:8AM-8PM,,0,1764520230416006,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131764520230422,2023,5,36,47,9,1764520230422006,C,1.00,0.00,60,5,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1764520230422,3,1764520230422006,,,1,S:8AM-8PM,11201,04,,,KINGS,1208,5,8,1,167680,,,1,37,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,1341.8566372,202304913weS:8AM-8PM,,0,1764520230422006,03/03/2025
,TAUTOG,202304913weS:8AM-8PM,202329131764520230422,2023,4,9,9,9,1764520230422007,C,1.00,0.00,150,16,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1764520230422,3,1764520230422007,,,1,S:8AM-8PM,06512,04,,,NEW HAVEN,1240,5,8,1,170479,,,1,64,2,2,8,8,15MAY23:10:42,8839010101,,,,,,,,,1341.8566372,202304913weS:8AM-8PM,,0,1764520230422007,03/03/2025
,,202304913weS:8AM-8PM,202329131764520230422,2023,4,25,27,9,1764520230422008,C,4.00,0.00,3,1,2,4,254,5,3,1,1,,,0,0,2,1,5,,9,,,,O,we,,1764520230422,3,1764520230422008,1,,1,S:8AM-8PM,01109,04,1,0,,1352,5,8,1,,,,1,51,2,1,1,8,15MAY23:10:42,,,,,,,,,,1341.8566372,202304913weS:8AM-8PM,,0,1764520230422008,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131764520230422,2023,4,9,9,9,1764520230422009,C,1.00,0.00,5,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1764520230422,3,1764520230422009,,,1,S:8AM-8PM,06702,04,,,NEW HAVEN,1505,5,8,1,167680,,,2,21,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,1277.2290436,202304913weS:8AM-8PM,,0,1764520230422009,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131764520230422,2023,4,9,9,9,1764520230422010,C,1.00,0.00,5,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1764520230422,3,1764520230422010,,,1,S:8AM-8PM,06702,04,,,NEW HAVEN,1505,5,8,1,167680,,,1,30,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1277.2290436,202304913weS:8AM-8PM,,0,1764520230422010,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131764520230422,2023,4,9,9,9,1764520230422011,C,1.00,0.00,5,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1764520230422,3,1764520230422011,,,1,S:8AM-8PM,06702,04,,,NEW HAVEN,1505,5,8,1,167680,,,2,24,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1277.2290436,202304913weS:8AM-8PM,,0,1764520230422011,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131764520230422,2023,4,9,9,9,1764520230422012,C,1.00,0.00,5,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1764520230422,3,1764520230422012,,,1,S:8AM-8PM,06702,04,,,NEW HAVEN,1505,5,8,1,167680,,,1,38,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1277.2290436,202304913weS:8AM-8PM,,0,1764520230422012,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131764520230422,2023,4,9,9,9,1764520230422013,C,1.00,0.00,5,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1764520230422,3,1764520230422013,,,1,S:8AM-8PM,06702,04,,,NEW HAVEN,1505,5,8,1,167680,,,1,26,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1277.2290436,202304913weS:8AM-8PM,,0,1764520230422013,03/03/2025
,,202303913wdS:8AM-8PM,202329131794720230306,2023,4,9,9,9,1794720230306001,C,1.00,,5,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720230306,1,1794720230306001,,,1,S:8AM-8PM,06512,03,,,NEW HAVEN,1154,0,8,1,,,,1,37,2,2,8,8,15MAY23:10:42,,,,,,,,,,1517.0916336,202303913wdS:8AM-8PM,,0,1794720230306001,03/03/2025
,,202304913weS:8AM-8PM,202329131794720230402,2023,4,25,13,9,1794720230402001,C,1.50,0.00,25,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1794720230402,3,1794720230402001,,,1,S:8AM-8PM,01108,04,,,,1935,5,8,1,,,,1,28,2,2,8,8,15MAY23:10:42,,,,,,,,,,3213.7927785,202304913weS:8AM-8PM,,0,1794720230402001,03/03/2025
,,202304913weS:8AM-8PM,202329131794720230402,2023,4,25,13,9,1794720230402002,C,1.50,0.00,25,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1794720230402,3,1794720230402002,,,1,S:8AM-8PM,01108,04,,,,1935,5,8,1,,,,1,32,2,2,8,8,15MAY23:10:42,,,,,,,,,,3213.7927785,202304913weS:8AM-8PM,,0,1794720230402002,03/03/2025
,,202304913weS:8AM-8PM,202329131794720230402,2023,4,25,13,9,1794720230402003,C,3.50,0.00,0,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1794720230402,3,1794720230402003,,,1,S:8AM-8PM,01105,04,,,,1944,5,8,1,,,,1,20,2,2,8,8,15MAY23:10:42,,,,,,,,,,3213.7927785,202304913weS:8AM-8PM,,0,1794720230402003,03/03/2025
,,202304913weS:8AM-8PM,202329131794720230402,2023,4,25,13,9,1794720230402004,C,3.50,0.00,0,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1794720230402,3,1794720230402004,,,1,S:8AM-8PM,01105,04,,,,1944,5,8,1,,,,1,48,2,2,8,8,15MAY23:10:42,,,,,,,,,,3213.7927785,202304913weS:8AM-8PM,,0,1794720230402004,03/03/2025
,,202304913weS:8AM-8PM,202329131794720230414,2023,4,9,3,9,1794720230414005,C,4.00,,8,0,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1794720230414,3,1794720230414005,,,1,S:8AM-8PM,06095,04,,,HARTFORD,1325,0,8,1,,,,1,42,2,1,8,8,15MAY23:10:42,,,,,,,,,,3732.9042456,202304913weS:8AM-8PM,,0,1794720230414005,03/03/2025
,,202304913weS:8AM-8PM,202329131794720230414,2023,4,9,3,9,1794720230414006,C,4.00,,8,0,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1794720230414,3,1794720230414006,,,1,S:8AM-8PM,06095,04,,,HARTFORD,1325,0,8,1,,,,1,7,2,2,8,8,15MAY23:10:42,,,,,,,,,,3732.9042456,202304913weS:8AM-8PM,,0,1794720230414006,03/03/2025
,,202304913weS:8AM-8PM,202329131794720230414,2023,4,9,7,9,1794720230414010,C,1.00,,6,0,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1794720230414,3,1794720230414010,,,1,S:8AM-8PM,06424,04,,,MIDDLESEX,1348,0,8,1,,,,1,74,2,2,8,8,15MAY23:10:42,,,,,,,,,,3732.9042456,202304913weS:8AM-8PM,,0,1794720230414010,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131794720230415,2023,4,9,11,9,1794720230415001,C,1.50,,10,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1794720230415,1,1794720230415001,,,1,S:8AM-8PM,06340,04,,,NEW LONDON,1211,0,8,1,167680,,,1,59,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,1826.625766,202304913weS:8AM-8PM,,0,1794720230415001,03/03/2025
SCUP,STRIPED BASS,202304913weS:8AM-8PM,202329131794720230415,2023,4,25,27,9,1794720230415002,C,1.50,,4,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,O,we,,1794720230415,1,1794720230415002,,,1,S:8AM-8PM,01550,04,,,,1225,0,8,1,167680,169182,,1,41,2,2,8,8,15MAY23:10:42,8835020102,8835430101,,,,,,,,1826.625766,202304913weS:8AM-8PM,,0,1794720230415002,03/03/2025
BLUEFISH,STRIPED BASS,202304913weS:8AM-8PM,202329131794720230415,2023,4,9,15,9,1794720230415003,C,1.00,,20,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1794720230415,1,1794720230415003,,,1,S:8AM-8PM,06331,04,,,WINDHAM,1324,0,8,1,167680,168559,,1,31,2,1,8,8,15MAY23:10:42,8835020102,8835250101,,,,,,,,1826.625766,202304913weS:8AM-8PM,,0,1794720230415003,03/03/2025
,,202304913weS:8AM-8PM,202329131794720230415,2023,4,9,11,9,1794720230415004,C,1.50,,1,1,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1794720230415,1,1794720230415004,,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1655,0,8,1,,,,1,12,2,2,8,8,15MAY23:10:42,,,,,,,,,,1670.0153621,202304913weS:8AM-8PM,,0,1794720230415004,03/03/2025
,STRIPED BASS,202304913wdS:8AM-8PM,202329131794720230420,2023,4,9,9,9,1794720230420001,C,2.50,,0,0,2,4,220,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720230420,1,1794720230420001,,,1,S:8AM-8PM,06477,04,,,NEW HAVEN,1423,2,8,1,167680,,,1,25,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,19970.639291,202304913wdS:8AM-8PM,,0,1794720230420001,03/03/2025
,STRIPED BASS,202304913wdS:8AM-8PM,202329131794720230420,2023,4,9,9,9,1794720230420002,C,2.50,,0,0,2,4,220,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720230420,1,1794720230420002,,,1,S:8AM-8PM,06461,04,,,NEW HAVEN,1423,2,8,1,167680,,,1,25,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,19970.639291,202304913wdS:8AM-8PM,,0,1794720230420002,03/03/2025
,STRIPED BASS,202304913wdS:8AM-8PM,202329131794720230420,2023,4,9,9,9,1794720230420003,C,2.00,0.00,70,5,2,4,220,5,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1794720230420,1,1794720230420003,1,,1,S:8AM-8PM,06460,04,,,NEW HAVEN,1436,5,8,1,167680,,,1,43,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,19970.639291,202304913wdS:8AM-8PM,,0,1794720230420003,03/03/2025
,STRIPED BASS,202304913wdS:8AM-8PM,202329131794720230420,2023,4,9,9,9,1794720230420004,C,0.50,,0,0,2,4,220,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720230420,1,1794720230420004,,,1,S:8AM-8PM,06460,04,,,NEW HAVEN,1447,2,8,1,167680,,,1,61,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,19970.639291,202304913wdS:8AM-8PM,,0,1794720230420004,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131796320230402,2023,4,9,9,9,1796320230402001,C,3.00,,3,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320230402,1,1796320230402001,,,1,S:8AM-8PM,06519,04,,,NEW HAVEN,1136,0,8,1,167680,,,1,38,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,1789.8400579,202304913weS:8AM-8PM,,0,1796320230402001,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131796320230402,2023,4,9,9,9,1796320230402002,C,3.00,,3,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320230402,1,1796320230402002,,,1,S:8AM-8PM,06513,04,,,NEW HAVEN,1136,0,8,1,167680,,,1,37,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1789.8400579,202304913weS:8AM-8PM,,0,1796320230402002,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131796320230402,2023,5,36,81,9,1796320230402003,C,2.00,,2,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1796320230402,1,1796320230402003,,,1,S:8AM-8PM,11373,04,,,QUEENS,1206,0,8,1,167680,,,1,44,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1789.8400579,202304913weS:8AM-8PM,,0,1796320230402003,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131796320230402,2023,5,36,81,9,1796320230402004,C,2.00,,2,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1796320230402,1,1796320230402004,,,1,S:8AM-8PM,11373,04,,,QUEENS,1206,0,8,1,167680,,,1,35,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1789.8400579,202304913weS:8AM-8PM,,0,1796320230402004,03/03/2025
,TAUTOG,202304913weS:8AM-8PM,202329131796320230402,2023,4,9,9,9,1796320230402005,C,2.00,,200,2,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320230402,1,1796320230402005,,,1,S:8AM-8PM,06516,04,,,NEW HAVEN,1305,0,8,1,170479,,,1,46,2,1,8,8,15MAY23:10:42,8839010101,,,,,,,,,1789.8400579,202304913weS:8AM-8PM,,0,1796320230402005,03/03/2025
,STRIPED BASS,202304913wdS:8AM-8PM,202329131796320230404,2023,4,9,9,9,1796320230404001,C,2.50,0.00,150,0,2,4,220,2,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1796320230404,1,1796320230404001,1,,1,S:8AM-8PM,06524,04,,,NEW HAVEN,1501,2,8,1,167680,,,1,50,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,10851.671701,202304913wdS:8AM-8PM,,0,1796320230404001,03/03/2025
,STRIPED BASS,202304913wdS:8AM-8PM,202329131796320230404,2023,4,9,9,9,1796320230404002,C,2.00,0.00,80,1,2,4,220,2,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1796320230404,1,1796320230404002,1,,1,S:8AM-8PM,06460,04,,,NEW HAVEN,1530,2,8,1,167680,,,1,56,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,10851.671701,202304913wdS:8AM-8PM,,0,1796320230404002,03/03/2025
,STRIPED BASS,202304913wdS:8AM-8PM,202329131796320230404,2023,4,9,1,9,1796320230404003,C,2.00,0.00,300,60,2,4,220,2,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1796320230404,1,1796320230404003,1,,1,S:8AM-8PM,06611,04,,,FAIRFIELD,1625,2,8,1,167680,,,1,54,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,10851.671701,202304913wdS:8AM-8PM,,0,1796320230404003,03/03/2025
,STRIPED BASS,202304913wdS:8AM-8PM,202329131796320230404,2023,4,9,9,9,1796320230404004,C,1.00,0.00,100,20,2,4,220,2,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1796320230404,1,1796320230404004,1,,1,S:8AM-8PM,06460,04,,,NEW HAVEN,1637,2,8,1,167680,,,1,25,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,10851.671701,202304913wdS:8AM-8PM,,0,1796320230404004,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131796320230416,2023,4,9,7,9,1796320230416006,C,1.00,,0,0,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,Y,we,,1796320230416,3,1796320230416006,,,1,S:8AM-8PM,06457,04,,,MIDDLESEX,1323,0,8,1,167680,,,1,41,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,1953.3440258,202304913weS:8AM-8PM,,0,1796320230416006,03/03/2025
,,202304913weS:8AM-8PM,202329131796320230422,2023,4,9,3,9,1796320230422001,C,0.50,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796320230422,1,1796320230422001,,,1,S:8AM-8PM,06051,04,,,HARTFORD,1547,0,8,1,,,,1,40,2,2,8,8,15MAY23:10:42,,,,,,,,,,1642.8429495,202304913weS:8AM-8PM,,0,1796320230422001,03/03/2025
,SCUP,202304913weS:8AM-8PM,202329131796320230422,2023,4,9,11,9,1796320230422002,C,1.50,,3,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796320230422,1,1796320230422002,,,1,S:8AM-8PM,06355,04,,,NEW LONDON,1550,0,8,1,169182,,,1,41,2,1,8,8,15MAY23:10:42,8835430101,,,,,,,,,1642.8429495,202304913weS:8AM-8PM,,0,1796320230422002,03/03/2025
,SCUP,202304913weS:8AM-8PM,202329131796320230422,2023,4,9,11,9,1796320230422003,C,1.50,,3,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796320230422,1,1796320230422003,,,1,S:8AM-8PM,06355,04,,,NEW LONDON,1550,0,8,1,169182,,,2,12,2,2,8,8,15MAY23:10:42,8835430101,,,,,,,,,1642.8429495,202304913weS:8AM-8PM,,0,1796320230422003,03/03/2025
,SCUP,202304913weS:8AM-8PM,202329131796320230422,2023,4,9,11,9,1796320230422004,C,1.50,,3,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796320230422,1,1796320230422004,,,1,S:8AM-8PM,06355,04,,,NEW LONDON,1550,0,8,1,169182,,,2,10,2,2,8,8,15MAY23:10:42,8835430101,,,,,,,,,1642.8429495,202304913weS:8AM-8PM,,0,1796320230422004,03/03/2025
,SCUP,202304913weS:8AM-8PM,202329131796320230422,2023,4,9,11,9,1796320230422005,C,1.50,,3,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1796320230422,1,1796320230422005,,,1,S:8AM-8PM,06355,04,,,NEW LONDON,1550,0,8,1,169182,,,2,10,2,2,8,8,15MAY23:10:42,8835430101,,,,,,,,,1642.8429495,202304913weS:8AM-8PM,,0,1796320230422005,03/03/2025
TAUTOG,STRIPED BASS,202304913weS:8AM-8PM,202329131796320230430,2023,4,9,3,9,1796320230430001,C,3.50,0.00,30,3,2,4,254,5,3,2,1,,,0,0,2,0,5,,9,,,,Y,we,,1796320230430,3,1796320230430001,1,,1,S:8AM-8PM,06106,04,0,1,HARTFORD,1146,5,8,1,167680,170479,,1,61,2,1,8,8,15MAY23:10:42,8835020102,8839010101,,,,,,,,1366.5989942,202304913weS:8AM-8PM,,0,1796320230430001,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131796320230430,2023,4,25,13,9,1796320230430006,C,3.50,0.00,3,0,2,4,254,5,3,2,1,,,0,0,1,0,5,,9,,,,O,we,,1796320230430,3,1796320230430006,1,,1,S:8AM-8PM,01105,04,,,,1327,5,8,1,167680,,,1,56,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1366.5989942,202304913weS:8AM-8PM,,0,1796320230430006,03/03/2025
,,202304913weS:8AM-8PM,202329131796320230430,2023,4,9,9,9,1796320230430007,C,0.50,0.00,30,8,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320230430,3,1796320230430007,,,1,S:8AM-8PM,99998,04,,,NEW HAVEN,1439,5,8,1,,,,1,28,2,2,8,8,15MAY23:10:42,,,,,,,,,,1293.1056614,202304913weS:8AM-8PM,,0,1796320230430007,03/03/2025
,TAUTOG,202304913weS:8AM-8PM,202329131796720230407,2023,4,9,9,9,1796720230407001,C,0.50,,45,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796720230407,1,1796720230407001,,,1,S:8AM-8PM,06515,04,,,NEW HAVEN,1359,0,8,1,170479,,,1,68,2,2,8,8,15MAY23:10:42,8839010101,,,,,,,,,4874.4857611,202304913weS:8AM-8PM,,0,1796720230407001,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131796720230409,2023,4,9,9,9,1796720230409005,C,2.00,0.00,3,0,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796720230409,3,1796720230409005,,,1,S:8AM-8PM,06513,04,,,NEW HAVEN,1658,5,8,1,167680,,,1,52,2,2,8,8,15MAY23:10:42,8835020102,,,,,,,,,1331.6650521,202304913weS:8AM-8PM,,0,1796720230409005,03/03/2025
