PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,273,0.32,27,10,1,1,8004.2664702,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,271,0.26,27,10,1,1,8004.2664702,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,287,0.30,28,11,1,1,8004.2664702,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,287,0.30,28,11,1,1,14674.488529,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,273,0.32,27,10,1,1,14674.488529,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,271,0.26,27,10,1,1,14674.488529,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,226,0.14,22,8,1,1,14674.488529,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,284,0.30,28,11,1,1,14674.488529,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835440601,SOUTHERN KINGFISH,280,0.20,28,11,1,1,3335.1110293,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203004,,,,,,,0,0,3783.0423249,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203005,,,,,,,0,0,3783.0423249,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101001,,,,,,,0,0,30626.459692,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101002,,,,,,,0,0,30626.459692,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101003,8850030502,SPANISH MACKEREL,412,0.56,41,16,1,1,30220.939555,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101003,8850030502,SPANISH MACKEREL,379,0.55,37,14,0,0,30220.939555,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101004,,,,,,,0,0,30220.939555,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101005,,,,,,,0,0,30220.939555,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631583820230215,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1583820230215001,,,,,,,0,0,3401.708947,,2023021263wdS:8AM-8PM,,0,03/03/2025
2023112631583820230215,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1583820230215002,,,,,,,0,0,3401.708947,,2023021263wdS:8AM-8PM,,0,03/03/2025
2023112631583820230220,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,5,1583820230220001,,,,,,,0,0,6943.2697092,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631583820230220,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,5,1583820230220002,,,,,,,0,0,6943.2697092,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216001,,,,,,,0,0,5707.9169945,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216002,,,,,,,0,0,5707.9169945,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216003,8835280901,FLORIDA POMPANO,311,0.74,31,12,0,0,5707.9169945,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216003,8835280901,FLORIDA POMPANO,354,0.95,35,13,0,1,5707.9169945,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216004,8835360102,GRAY SNAPPER,240,0.24,24,9,1,1,5707.9169945,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222001,,,,,,,0,0,8589.4625207,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222002,,,,,,,0,0,8589.4625207,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222003,,,,,,,0,0,8589.4625207,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222004,,,,,,,0,0,8589.4625207,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222005,,,,,,,0,0,5312.3253211,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222006,,,,,,,0,0,5312.3253211,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121001,,,,,,,0,0,2965.5602254,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121004,,,,,,,0,0,2965.5602254,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121005,8835440602,GULF KINGFISH,249,0.16,24,9,0,0,2965.5602254,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121005,8835441101,SAND DRUM,273,0.32,27,10,0,0,2965.5602254,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121005,8835441101,SAND DRUM,271,0.26,27,10,0,0,2965.5602254,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121006,,,,,,,0,0,2965.5602254,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121007,,,,,,,0,0,2965.5602254,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,256,0.20,25,10,1,1,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,302,0.32,30,11,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,307,0.40,30,12,1,1,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,313,0.30,31,12,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,256,0.20,25,10,1,1,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,287,0.30,28,11,1,1,6095.6132043,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,284,0.30,28,11,1,1,6095.6132043,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,284,0.30,28,11,0,0,6095.6132043,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,271,0.26,27,10,1,1,6095.6132043,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,226,0.14,22,8,1,1,6095.6132043,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,287,0.30,28,11,0,0,6095.6132043,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121010,,,,,,,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121011,,,,,,,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121012,,,,,,,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121013,,,,,,,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121014,,,,,,,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121015,,,,,,,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121016,,,,,,,0,0,2813.3599404,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204001,,,,,,,0,0,30626.459692,,2023021253weS:8AM-8PM,,0,03/03/2025
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204002,,,,,,,0,0,30626.459692,,2023021253weS:8AM-8PM,,0,03/03/2025
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204003,,,,,,,0,0,30626.459692,,2023021253weS:8AM-8PM,,0,03/03/2025
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204004,8835280303,CREVALLE JACK,270,0.45,27,10,0,0,30626.459692,,2023021253weS:8AM-8PM,,0,03/03/2025
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204005,,,,,,,0,0,30626.459692,,2023021253weS:8AM-8PM,,0,03/03/2025
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204006,,,,,,,0,0,30626.459692,,2023021253weS:8AM-8PM,,0,03/03/2025
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204007,,,,,,,0,0,30626.459692,,2023021253weS:8AM-8PM,,0,03/03/2025
2023112531587120230215,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1587120230215001,,,,,,,0,0,5297.2768331,,2023021253wdS:8AM-8PM,,0,03/03/2025
2023112731587720230120,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1587720230120001,,,,,,,0,0,10530.996289,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731587720230122,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587720230122001,,,,,,,0,0,30626.459692,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731587720230122,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587720230122002,,,,,,,0,0,30626.459692,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731588920230101,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1588920230101001,,,,,,,0,0,30626.459692,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112631588920230129,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,5,1588920230129003,,,,,,,0,0,2761.1203397,,2023011263weS:8AM-8PM,,0,03/03/2025
2023112731588920230215,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1588920230215001,,,,,,,0,0,42018.213236,,2023021273wdS:8AM-8PM,,0,03/03/2025
2023112731588920230215,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1588920230215002,,,,,,,0,0,42018.213236,,2023021273wdS:8AM-8PM,,0,03/03/2025
2023112731588920230215,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1588920230215003,,,,,,,0,0,42018.213236,,2023021273wdS:8AM-8PM,,0,03/03/2025
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222001,8850030502,SPANISH MACKEREL,505,1.10,50,19,1,1,39878.368678,,2023021263wdS:8AM-8PM,,0,03/03/2025
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222002,,,,,,,0,0,39878.368678,,2023021263wdS:8AM-8PM,,0,03/03/2025
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222003,,,,,,,0,0,39878.368678,,2023021263wdS:8AM-8PM,,0,03/03/2025
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222004,,,,,,,0,0,39878.368678,,2023021263wdS:8AM-8PM,,0,03/03/2025
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222005,,,,,,,0,0,39878.368678,,2023021263wdS:8AM-8PM,,0,03/03/2025
2023112731590920230131,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1590920230131001,,,,,,,0,0,12973.936338,,2023011273wdS:8AM-8PM,,0,03/03/2025
2023112731590920230202,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1590920230202009,,,,,,,0,0,6704.5773751,,2023021273wdS:8AM-8PM,,0,03/03/2025
2023112731590920230202,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1590920230202010,,,,,,,0,0,6704.5773751,,2023021273wdS:8AM-8PM,,0,03/03/2025
2023112731590920230212,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1590920230212001,8835440301,SILVER PERCH,198,0.15,19,7,1,1,8230.0491462,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731590920230222,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1590920230222001,8835440104,WEAKFISH,337,0.36,33,13,0,0,54460.164491,,2023021273wdS:8AM-8PM,,0,03/03/2025
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106001,8835430301,SHEEPSHEAD,384,1.35,38,15,1,1,3851.7506191,,2023011253weS:8AM-8PM,,0,03/03/2025
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106002,,,,,,,0,0,3851.7506191,,2023011253weS:8AM-8PM,,0,03/03/2025
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106003,,,,,,,0,0,3851.7506191,,2023011253weS:8AM-8PM,,0,03/03/2025
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106004,8835510100,SEA CHUB GENUS,,,,,0,0,4082.4111178,,2023011253weS:8AM-8PM,,0,03/03/2025
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106005,,,,,,,0,0,4082.4111178,,2023011253weS:8AM-8PM,,0,03/03/2025
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106006,8835510100,SEA CHUB GENUS,,,,,0,0,4082.4111178,,2023011253weS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124001,,,,,,,0,0,13271.866246,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124002,,,,,,,0,0,13271.866246,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124003,,,,,,,0,0,13271.866246,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124004,,,,,,,0,0,13271.866246,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124005,,,,,,,0,0,13271.866246,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124006,,,,,,,0,0,13271.866246,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124007,,,,,,,0,0,13271.866246,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124008,,,,,,,0,0,13271.866246,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124009,,,,,,,0,0,6536.2017149,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124010,,,,,,,0,0,6536.2017149,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124011,,,,,,,0,0,6536.2017149,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124012,,,,,,,0,0,6536.2017149,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124013,,,,,,,0,0,6536.2017149,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124014,,,,,,,0,0,6536.2017149,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124015,,,,,,,0,0,6536.2017149,,2023011253wdS:8AM-8PM,,0,03/03/2025
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124016,,,,,,,0,0,6536.2017149,,2023011253wdS:8AM-8PM,,0,03/03/2025
