PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202329131764520230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230422012,,,,,,,0,0,1277.2290436,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230422013,,,,,,,0,0,1277.2290436,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230306,202303913wdS:8AM-8PM,2023,2,03,wd,4,9,3,5,1794720230306001,,,,,,,0,0,1517.0916336,,202303913wdS:8AM-8PM,,0,03/03/2025
202329131794720230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230402001,,,,,,,0,0,3213.7927785,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230402002,,,,,,,0,0,3213.7927785,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230402003,,,,,,,0,0,3213.7927785,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230402004,,,,,,,0,0,3213.7927785,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230414005,,,,,,,0,0,3732.9042456,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230414006,,,,,,,0,0,3732.9042456,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230414010,,,,,,,0,0,3732.9042456,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230415,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230415001,,,,,,,0,0,1826.625766,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230415,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230415002,,,,,,,0,0,1826.625766,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230415,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230415003,,,,,,,0,0,1826.625766,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230415,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1794720230415004,,,,,,,0,0,1670.0153621,,202304913weS:8AM-8PM,,0,03/03/2025
202329131794720230420,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1794720230420001,,,,,,,0,0,19970.639291,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131794720230420,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1794720230420002,,,,,,,0,0,19970.639291,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131794720230420,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1794720230420003,,,,,,,0,0,19970.639291,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131794720230420,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1794720230420004,,,,,,,0,0,19970.639291,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131796320230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230402001,,,,,,,0,0,1789.8400579,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230402002,,,,,,,0,0,1789.8400579,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230402003,,,,,,,0,0,1789.8400579,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230402004,,,,,,,0,0,1789.8400579,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230402,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230402005,,,,,,,0,0,1789.8400579,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230404,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1796320230404001,,,,,,,0,0,10851.671701,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131796320230404,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1796320230404002,,,,,,,0,0,10851.671701,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131796320230404,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1796320230404003,,,,,,,0,0,10851.671701,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131796320230404,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1796320230404004,,,,,,,0,0,10851.671701,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131796320230416,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230416006,,,,,,,0,0,1953.3440258,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230422001,,,,,,,0,0,1642.8429495,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230422002,,,,,,,0,0,1642.8429495,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230422003,,,,,,,0,0,1642.8429495,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230422004,,,,,,,0,0,1642.8429495,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230422005,,,,,,,0,0,1642.8429495,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230430,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230430001,8839010101,TAUTOG,454,1.80,45,17,1,1,1366.5989942,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230430,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230430006,,,,,,,0,0,1366.5989942,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796320230430,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796320230430007,,,,,,,0,0,1293.1056614,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230407,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230407001,,,,,,,0,0,4874.4857611,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230409,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230409005,,,,,,,0,0,1331.6650521,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230409,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230409006,,,,,,,0,0,1331.6650521,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230409,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230409007,,,,,,,0,0,1331.6650521,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230413,202304913wdS:8AM-8PM,2023,2,04,wd,4,9,3,5,1796720230413001,,,,,,,0,0,5011.1752481,,202304913wdS:8AM-8PM,,0,03/03/2025
202329131796720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230414001,,,,,,,0,0,1759.314977,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230414002,,,,,,,0,0,1759.314977,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230414003,,,,,,,0,0,1759.314977,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230414004,,,,,,,0,0,1759.314977,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230414005,,,,,,,0,0,1759.314977,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230414006,,,,,,,0,0,1759.314977,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230414007,,,,,,,0,0,1759.314977,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230414008,,,,,,,0,0,8308.1237351,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230422001,,,,,,,0,0,3646.0641273,,202304913weS:8AM-8PM,,0,03/03/2025
202329131796720230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1796720230422002,,,,,,,0,0,3646.0641273,,202304913weS:8AM-8PM,,0,03/03/2025
202329171764520230404,202304917wdS:8AM-8PM,2023,2,04,wd,4,9,7,5,1764520230404001,,,,,,,0,0,9139.829319,,202304917wdS:8AM-8PM,,0,03/03/2025
202329171764520230404,202304917wdS:8AM-8PM,2023,2,04,wd,4,9,7,5,1764520230404002,,,,,,,0,0,9139.829319,,202304917wdS:8AM-8PM,,0,03/03/2025
202329171764520230404,202304917wdS:8AM-8PM,2023,2,04,wd,4,9,7,5,1764520230404003,,,,,,,0,0,9139.829319,,202304917wdS:8AM-8PM,,0,03/03/2025
202329171764520230422,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1764520230422001,,,,,,,0,0,385.24025877,,202304917weS:8AM-8PM,,0,03/03/2025
202329171764520230422,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1764520230422003,,,,,,,0,0,385.24025877,,202304917weS:8AM-8PM,,0,03/03/2025
202329171764520230422,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1764520230422004,,,,,,,0,0,385.24025877,,202304917weS:8AM-8PM,,0,03/03/2025
202329171764520230422,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1764520230422005,8839010101,TAUTOG,425,1.20,42,16,0,0,385.24025877,,202304917weS:8AM-8PM,,0,03/03/2025
202329171764520230422,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1764520230422014,8839010101,TAUTOG,511,2.40,51,20,0,0,249.70543947,,202304917weS:8AM-8PM,,0,03/03/2025
202329171764520230422,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1764520230422015,8839010101,TAUTOG,432,1.70,43,17,0,0,249.70543947,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230414,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230414001,,,,,,,0,0,5399.6650214,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230414,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230414002,,,,,,,0,0,5399.6650214,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230414,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230414003,,,,,,,0,0,5399.6650214,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230414,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230414004,,,,,,,0,0,5399.6650214,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230414,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230414007,,,,,,,0,0,5399.6650214,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230414,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230414008,,,,,,,0,0,5399.6650214,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230414,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230414009,,,,,,,0,0,5399.6650214,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230416001,,,,,,,0,0,5620.2066909,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230416002,,,,,,,0,0,5620.2066909,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230421,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230421001,,,,,,,0,0,38351.941565,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230421,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230421002,,,,,,,0,0,38351.941565,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230421,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230421003,,,,,,,0,0,38351.941565,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230428,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230428001,,,,,,,0,0,4170.8317898,,202304917weS:8AM-8PM,,0,03/03/2025
202329171794720230428,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1794720230428002,,,,,,,0,0,4170.8317898,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230407,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230407001,,,,,,,0,0,11849.833384,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415001,8839010101,TAUTOG,467,1.65,46,18,0,0,451.97385151,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415001,8839010101,TAUTOG,436,1.60,43,17,0,0,451.97385151,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415001,8839010101,TAUTOG,424,1.25,42,16,0,0,451.97385151,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415002,,,,,,,0,0,451.97385151,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415003,8839010101,TAUTOG,415,1.20,41,16,0,0,451.97385151,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415004,,,,,,,0,0,451.97385151,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415005,8839010101,TAUTOG,416,1.30,41,16,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415006,,,,,,,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415007,,,,,,,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415008,,,,,,,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415009,,,,,,,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415010,,,,,,,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415011,,,,,,,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415012,8839010101,TAUTOG,457,1.72,45,17,0,1,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415012,8839010101,TAUTOG,499,2.21,49,19,0,1,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415012,8839010101,TAUTOG,486,2.05,48,19,0,1,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415012,8839010101,TAUTOG,513,2.40,51,20,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230415,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230415013,,,,,,,0,0,289.04200118,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416001,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416002,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416003,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416004,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416005,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416007,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416008,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416009,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230416,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230416010,,,,,,,0,0,1667.6310788,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230418,202304917wdS:8AM-8PM,2023,2,04,wd,4,9,7,5,1796320230418001,,,,,,,0,0,4365.0154585,,202304917wdS:8AM-8PM,,0,03/03/2025
202329171796320230418,202304917wdS:8AM-8PM,2023,2,04,wd,4,9,7,5,1796320230418002,,,,,,,0,0,4365.0154585,,202304917wdS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430002,8839010101,TAUTOG,414,1.40,41,16,1,1,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430002,8839010101,TAUTOG,467,1.65,46,18,1,1,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430002,8839010101,TAUTOG,436,1.60,43,17,1,1,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430002,8839010101,TAUTOG,452,1.60,45,17,0,0,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430003,,,,,,,0,0,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430004,8839010101,TAUTOG,432,1.40,43,17,0,0,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430004,8839010101,TAUTOG,442,1.60,44,17,0,0,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430004,8839010101,TAUTOG,474,1.60,47,18,0,0,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430004,8839010101,TAUTOG,465,1.75,46,18,0,0,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796320230430,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796320230430005,,,,,,,0,0,437.12909913,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409001,8839010101,TAUTOG,414,1.40,41,16,0,0,363.86680876,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409001,8839010101,TAUTOG,429,1.43,42,16,0,1,363.86680876,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409001,8839010101,TAUTOG,416,1.50,41,16,0,0,363.86680876,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409001,8839010101,TAUTOG,414,1.40,41,16,0,0,363.86680876,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409002,,,,,,,0,0,363.86680876,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409003,,,,,,,0,0,363.86680876,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409008,,,,,,,0,0,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409009,,,,,,,0,0,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409010,,,,,,,0,0,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409011,8839010101,TAUTOG,453,1.67,45,17,0,1,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409011,8839010101,TAUTOG,456,1.71,45,17,0,1,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409011,8839010101,TAUTOG,440,1.54,44,17,0,1,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409011,8839010101,TAUTOG,437,1.51,43,17,0,1,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409012,,,,,,,0,0,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409013,,,,,,,0,0,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
202329171796720230409,202304917weS:8AM-8PM,2023,2,04,we,4,9,7,5,1796720230409014,,,,,,,0,0,1107.1332972,,202304917weS:8AM-8PM,,0,03/03/2025
