COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200116128301wd,1511020010112975,1,1511020010112015,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301wd,1511020010112975,1,1511020010112017,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302wd,1519720010228991448,1,1519720010228001,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,4449.0537691,4449.0537691,03/03/2025
,200116128302wd,1511020010207975,1,1511020010207018,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302wd,1511020010207975,1,1511020010207025,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302wd,1519720010228991448,1,1519720010228009,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,4449.0537691,4449.0537691,03/03/2025
,200116128302we,1521520010218991448,1,1521520010218026,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302wd,15215200102166174,1,1521520010216026,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301we,123682001012185290,1,1236820010121002,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,19829.811974,19829.811974,03/03/2025
,200116128301wd,151892001013186134,1,1518920010131001,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10828.458279,10828.458279,03/03/2025
,200116128301we,1518920010107117,1,1518920010107003,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,1521520010218991448,1,1521520010218019,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127013,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301we,1518920010128117,1,1518920010128022,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,1518920010225117,1,1518920010225003,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301wd,1511020010112975,1,1511020010112001,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302we,1515620010217109172,1,1515620010217010,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,11092.764205,11092.764205,03/03/2025
,200116128302we,1234120010224117,1,1234120010224005,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128302wd,1511020010222975,1,1511020010222028,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301we,1518920010128117,1,1518920010128005,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301wd,1511020010112975,1,1511020010112008,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302wd,15111200102159299,1,1511120010215014,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301we,1518920010128117,1,1518920010128009,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1518920010128117,1,1518920010128002,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127008,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,11092.764205,11092.764205,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117003,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117004,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117019,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128302we,151892001021811109,1,1518920010218015,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,151892001021811109,1,1518920010218016,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,1515620010217109172,1,1515620010217011,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117007,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128302we,1518920010225117,1,1518920010225006,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302wd,151122001022235163,1,1511220010222008,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,18465.24202,18465.24202,03/03/2025
,200116128301we,15214200101209918,1,1521420010120003,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,151202001021186279,1,1512020010211002,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128302we,1518920010225117,1,1518920010225022,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302wd,1519720010216991448,1,1519720010216008,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,3333.1958565,3333.1958565,03/03/2025
,200116128302we,151122001021035163,1,1511220010210025,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302we,151122001021035163,1,1511220010210016,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302we,1518920010225117,1,1518920010225013,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,1518920010225117,1,1518920010225012,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302wd,1519720010228991448,1,1519720010228008,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,3333.1958565,3333.1958565,03/03/2025
,200116128302wd,1511020010207975,1,1511020010207030,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302we,151202001021186279,1,1512020010211005,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302wd,1511020010222975,1,1511020010222004,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302we,1521520010218991448,1,1521520010218013,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1511220010107127175,1,1511220010107002,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302we,151202001021186279,1,1512020010211018,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128302wd,1511020010222975,1,1511020010222011,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302we,1521520010218991448,1,1521520010218025,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,1234120010224117,1,1234120010224007,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128302we,1234120010224117,1,1234120010224010,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128301wd,15111200101299299,1,1511120010129005,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128302wd,1511020010222975,1,1511020010222013,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301we,1518920010107117,1,1518920010107014,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127017,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,11092.764205,11092.764205,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127015,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302we,1234120010224117,1,1234120010224003,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128301wd,15111200101089916,1,1511120010108001,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,24730.164081,24730.164081,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127011,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127014,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301wd,15111200101299299,1,1511120010129002,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128302we,1515620010217109172,1,1515620010217012,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,11092.764205,11092.764205,03/03/2025
,200116128301wd,15111200101299299,1,1511120010129007,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301we,1518920010128117,1,1518920010128019,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117016,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128302wd,15111200102159299,1,1511120010215010,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302wd,1511020010222975,1,1511020010222020,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301we,1518920010107117,1,1518920010107009,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,1234120010224117,1,1234120010224006,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128301we,1511220010107127175,1,1511220010107006,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302wd,15111200102159299,1,1511120010215016,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301wd,1511020010112975,1,1511020010112007,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301we,1511220010107127175,1,1511220010107017,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301we,1518920010107117,1,1518920010107023,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128302we,1234120010224117,1,1234120010224002,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128302we,151892001021811109,1,1518920010218009,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1518920010107117,1,1518920010107011,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128302we,1521520010218991448,1,1521520010218027,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1518920010128117,1,1518920010128003,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1518920010128117,1,1518920010128008,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,123682001012185290,1,1236820010121006,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,19829.811974,19829.811974,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117015,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301we,1511220010107127175,1,1511220010107016,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302we,151892001021811109,1,1518920010218017,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127003,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301we,1511220010114127175,1,1511220010114002,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302we,151892001021811109,1,1518920010218021,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,151892001021811109,1,1518920010218020,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301wd,12368200101119985,1,1236820010111003,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,4449.0537691,4449.0537691,03/03/2025
,200116128302we,151892001021811109,1,1518920010218023,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,151892001021811109,1,1518920010218011,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1518920010128117,1,1518920010128007,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117021,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128302wd,151122001022235163,1,1511220010222017,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,18465.24202,18465.24202,03/03/2025
,200116128301wd,12368200101119985,1,1236820010111005,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,4449.0537691,4449.0537691,03/03/2025
,200116128302we,151122001021035163,1,1511220010210014,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302wd,151122001022235163,1,1511220010222014,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,18465.24202,18465.24202,03/03/2025
,200116128302wd,1519720010228991448,1,1519720010228006,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,4449.0537691,4449.0537691,03/03/2025
,200116128302wd,1519720010216991448,1,1519720010216007,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,4449.0537691,4449.0537691,03/03/2025
