AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
1,1511020010222029,3,12,6,1,2001,02,wd,8835280901,325,0.9,1,1,200116128302wd,1511020010222975,FLORIDA POMPANO,0.9,10160.802847,12,32,200116128302wd,,0,03/03/2025
1,1511120010129001,3,12,6,1,2001,01,wd,8835440602,310,0.307106599,0,0,200116128301wd,15111200101299299,GULF KINGFISH,0.3,9925.6768309,12,31,200116128301wd,,0,03/03/2025
1,1511120010129001,3,12,6,1,2001,01,wd,8835440602,290,0.2559221658,0,0,200116128301wd,15111200101299299,GULF KINGFISH,0.25,9925.6768309,11,29,200116128301wd,,0,03/03/2025
1,1511120010129003,3,12,6,1,2001,01,wd,8835440601,300.81713833,0.307106599,1,0,200116128301wd,15111200101299299,SOUTHERN KINGFISH,0.3,9925.6768309,11,30,200116128301wd,,0,03/03/2025
1,1511120010129003,3,12,6,1,2001,01,wd,8835440601,356.31545671,0.5118443316,1,0,200116128301wd,15111200101299299,SOUTHERN KINGFISH,0.5,9925.6768309,14,35,200116128301wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440602,360,0.4606598985,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.45,13248.507384,14,36,200116128302wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440602,292,0.2559221658,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.25,13248.507384,11,29,200116128302wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440601,296,0.2559221658,0,0,200116128302wd,15111200102159299,SOUTHERN KINGFISH,0.25,13248.507384,11,29,200116128302wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440602,295,0.2559221658,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.25,13248.507384,11,29,200116128302wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440602,350,0.4094754653,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.4,13248.507384,13,35,200116128302wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440602,302,0.2559221658,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.25,13248.507384,11,30,200116128302wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440602,296,0.2559221658,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.25,13248.507384,11,29,200116128302wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440602,350,0.4094754653,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.4,13248.507384,13,35,200116128302wd,,0,03/03/2025
1,1511120010215001,3,12,6,1,2001,02,wd,8835440602,293,0.2559221658,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.25,13248.507384,11,29,200116128302wd,,0,03/03/2025
1,1511120010215003,3,12,6,1,2001,02,wd,8835440600,,,0,0,200116128302wd,15111200102159299,KINGFISH GENUS,,101608.02847,,,200116128302wd,,0,03/03/2025
1,1511120010215004,3,12,6,1,2001,02,wd,8835440600,,,0,0,200116128302wd,15111200102159299,KINGFISH GENUS,,101608.02847,,,200116128302wd,,0,03/03/2025
1,1511120010215005,3,12,6,1,2001,02,wd,8835280901,325,0.7,1,1,200116128302wd,15111200102159299,FLORIDA POMPANO,0.7,13562.346814,12,32,200116128302wd,,0,03/03/2025
1,1511120010215006,3,12,6,1,2001,02,wd,8835440600,,,0,0,200116128302wd,15111200102159299,KINGFISH GENUS,,81374.080884,,,200116128302wd,,0,03/03/2025
1,1511120010215007,3,12,6,1,2001,02,wd,8835440600,,,0,0,200116128302wd,15111200102159299,KINGFISH GENUS,,284502.47972,,,200116128302wd,,0,03/03/2025
1,1511120010215011,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,15111200102159299,,,13562.346814,,,200116128302wd,,0,03/03/2025
1,1511120010215012,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,15111200102159299,,,13562.346814,,,200116128302wd,,0,03/03/2025
1,1511120010215013,3,12,6,1,2001,02,wd,8835440602,290,0.2559221658,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.25,8155.7134799,11,29,200116128302wd,,0,03/03/2025
1,1511120010215013,3,12,6,1,2001,02,wd,8835440602,295,0.2559221658,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.25,8155.7134799,11,29,200116128302wd,,0,03/03/2025
1,1511120010215013,3,12,6,1,2001,02,wd,8835250101,325,0.4606598985,0,0,200116128302wd,15111200102159299,BLUEFISH,0.45,8155.7134799,12,32,200116128302wd,,0,03/03/2025
1,1511120010215015,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,15111200102159299,,,10160.802847,,,200116128302wd,,0,03/03/2025
1,1511120010215017,3,12,6,1,2001,02,wd,8835440602,275,0.2047377327,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.2,14514.681749,10,27,200116128302wd,,0,03/03/2025
1,1511120010215017,3,12,6,1,2001,02,wd,8835440600,,,0,0,200116128302wd,15111200102159299,KINGFISH GENUS,,237736.24252,,,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,250,0.1023688663,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.1,17417.618099,9,25,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,258,0.1023688663,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.1,17417.618099,10,25,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,275,0.2047377327,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.2,17417.618099,10,27,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,270,0.2047377327,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.2,17417.618099,10,27,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,280,0.2047377327,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.2,17417.618099,11,28,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,270,0.2047377327,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.2,17417.618099,10,27,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,260,0.1023688663,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.1,17417.618099,10,26,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,260,0.1023688663,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.1,17417.618099,10,26,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,250,0.1023688663,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.1,17417.618099,9,25,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,270,0.2047377327,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.2,17417.618099,10,27,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440601,340,0.4094754653,0,0,200116128302wd,15111200102159299,SOUTHERN KINGFISH,0.4,17417.618099,13,34,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,260,0.1023688663,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.1,17417.618099,10,26,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,265,0.1535532995,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.15,17417.618099,10,26,200116128302wd,,0,03/03/2025
1,1511120010215018,3,12,6,1,2001,02,wd,8835440602,250,0.1535532995,0,0,200116128302wd,15111200102159299,GULF KINGFISH,0.15,17417.618099,9,25,200116128302wd,,0,03/03/2025
1,1511220010107001,3,12,6,1,2001,01,we,,,,0,0,200116128301we,1511220010107127175,,,11092.764205,,,200116128301we,,0,03/03/2025
1,1511220010107004,3,12,6,1,2001,01,we,,,,0,0,200116128301we,1511220010107127175,,,14806.301976,,,200116128301we,,0,03/03/2025
1,1511220010107005,3,12,6,1,2001,01,we,8835440801,427,1.24,1,1,200116128301we,1511220010107127175,BLACK DRUM,1.24,14806.301976,16,42,200116128301we,,0,03/03/2025
1,1511220010107005,3,12,6,1,2001,01,we,8835440801,465,1.71,1,1,200116128301we,1511220010107127175,BLACK DRUM,1.71,14806.301976,18,46,200116128301we,,0,03/03/2025
1,1511220010107005,3,12,6,1,2001,01,we,8835440801,420,1.21,1,1,200116128301we,1511220010107127175,BLACK DRUM,1.21,14806.301976,16,42,200116128301we,,0,03/03/2025
1,1511220010107005,3,12,6,1,2001,01,we,8835440801,414,1.07,1,1,200116128301we,1511220010107127175,BLACK DRUM,1.07,14806.301976,16,41,200116128301we,,0,03/03/2025
1,1511220010107010,3,12,6,1,2001,01,we,8835440801,420,1.2386632826,0,0,200116128301we,1511220010107127175,BLACK DRUM,1.21,14463.676806,16,42,200116128301we,,0,03/03/2025
1,1511220010107010,3,12,6,1,2001,01,we,8835440801,427,1.2693739425,0,0,200116128301we,1511220010107127175,BLACK DRUM,1.24,14463.676806,16,42,200116128301we,,0,03/03/2025
1,1511220010107010,3,12,6,1,2001,01,we,8835440801,382,0.921319797,0,0,200116128301we,1511220010107127175,BLACK DRUM,0.9,14463.676806,15,38,200116128301we,,0,03/03/2025
1,1511220010107010,3,12,6,1,2001,01,we,8835440801,423,1.2489001692,0,0,200116128301we,1511220010107127175,BLACK DRUM,1.22,14463.676806,16,42,200116128301we,,0,03/03/2025
1,1511220010107010,3,12,6,1,2001,01,we,8835440801,374,0.7882402707,0,0,200116128301we,1511220010107127175,BLACK DRUM,0.77,14463.676806,14,37,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835440801,377,0.8701353638,0,0,200116128301we,1511220010107127175,BLACK DRUM,0.85,14463.676806,14,37,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835430401,195,0.2661590525,0,0,200116128301we,1511220010107127175,SPOTTAIL PINFISH,0.26,14463.676806,7,19,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835440801,414,1.0953468697,0,0,200116128301we,1511220010107127175,BLACK DRUM,1.07,14463.676806,16,41,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835440601,282,0.2047377327,0,0,200116128301we,1511220010107127175,SOUTHERN KINGFISH,0.2,14463.676806,11,28,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835440801,397,1.0748730964,0,0,200116128301we,1511220010107127175,BLACK DRUM,1.05,14463.676806,15,39,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835440601,305,0.3275803723,0,0,200116128301we,1511220010107127175,SOUTHERN KINGFISH,0.32,14463.676806,12,30,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835440601,340,0.4094754653,0,0,200116128301we,1511220010107127175,SOUTHERN KINGFISH,0.4,14463.676806,13,34,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835440801,405,1.1465313029,0,0,200116128301we,1511220010107127175,BLACK DRUM,1.12,14463.676806,15,40,200116128301we,,0,03/03/2025
1,1511220010107013,3,12,6,1,2001,01,we,8835430301,312,0.7575296108,0,0,200116128301we,1511220010107127175,SHEEPSHEAD,0.74,14463.676806,12,31,200116128301we,,0,03/03/2025
1,1511220010107015,3,12,6,1,2001,01,we,,,,0,0,200116128301we,1511220010107127175,,,11092.764205,,,200116128301we,,0,03/03/2025
1,1511220010107018,3,12,6,1,2001,01,we,,,,0,0,200116128301we,1511220010107127175,,,14806.301976,,,200116128301we,,0,03/03/2025
1,1511220010107022,3,12,6,1,2001,01,we,8835430301,320,0.921319797,0,0,200116128301we,1511220010107127175,SHEEPSHEAD,0.9,14463.676806,12,32,200116128301we,,0,03/03/2025
1,1511220010107022,3,12,6,1,2001,01,we,8835440801,465,1.7505076142,0,0,200116128301we,1511220010107127175,BLACK DRUM,1.71,14463.676806,18,46,200116128301we,,0,03/03/2025
1,1511220010107022,3,12,6,1,2001,01,we,8835430301,278,0.5937394247,0,0,200116128301we,1511220010107127175,SHEEPSHEAD,0.58,14463.676806,10,27,200116128301we,,0,03/03/2025
