PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,UNIDENTIFIED (SHARKS),200116128302we,1234120010224117,,1,1,,2,1,11,11,Y,20,50,,10,1234120010224011,7,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1234120010224,02,we,,,1234120010224011,,,,8,2,,BROWARD,20MAR200110:36,1,8,1,,,,1000000002,0,1,,8,11,3567.4611545,200116128302we,,0,1234120010224011,33067,03/03/2025
,UNIDENTIFIED (SHARKS),200116128302we,1234120010224117,,1,1,,2,1,11,11,Y,20,80,,10,1234120010224012,7,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1234120010224,02,we,,,1234120010224012,,,,8,2,,BROWARD,20MAR200110:36,1,8,1,,,,1000000002,0,1,,8,16,3567.4611545,200116128302we,,0,1234120010224012,33334,03/03/2025
,UNIDENTIFIED (SHARKS),200116128302we,1234120010224117,,1,1,,2,1,11,11,Y,12,12,,10,1234120010224013,7,1,3,0,0,0,0,,,6,12,12,6,2,1,2001,1234120010224,02,we,,,1234120010224013,,,,8,2,,BROWARD,20MAR200110:36,1,8,1,,,,1000000002,0,1,,8,20,3567.4611545,200116128302we,,0,1234120010224013,99998,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,11,Y,1,1,,2,1234120010224014,7,1,3,0,0,0,0,,,6,12,12,6,2,1,2001,1234120010224,02,we,,,1234120010224014,,,,8,2,,BROWARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,23,3567.4611545,200116128302we,,0,1234120010224014,99998,03/03/2025
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,99,Y,2,20,,1,1236820010111001,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111001,2,0,9,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1000,4449.0537691,200116128301wd,,0,1236820010111001,33460,03/03/2025
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,99,Y,30,180,,1.5,1236820010111002,85,1,3,2,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111002,2,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1140,4449.0537691,200116128301wd,,0,1236820010111002,33462,03/03/2025
,,200116128301wd,12368200101119985,,1,1,,2,1,99,99,Y,16,100,,1.5,1236820010111003,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111003,,,,8,2,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1145,4449.0537691,200116128301wd,,0,1236820010111003,33462,03/03/2025
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,99,Y,0,0,,3,1236820010111004,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111004,2,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1300,4449.0537691,200116128301wd,,0,1236820010111004,33437,03/03/2025
,,200116128301wd,12368200101119985,,1,1,,2,1,99,99,Y,0,8,,3,1236820010111005,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111005,,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1303,4449.0537691,200116128301wd,,0,1236820010111005,33437,03/03/2025
,,200116128301wd,12368200101119985,,1,1,,2,1,99,99,Y,3,8,,3,1236820010111006,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111006,,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1305,4449.0537691,200116128301wd,,0,1236820010111006,33437,03/03/2025
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,29,O,0,0,,2,1236820010111007,85,1,3,5,0,0,0,,,5,12,34,6,1,1,2001,1236820010111,01,wd,,,1236820010111007,2,,,8,1,,OCEAN,20MAR200110:36,1,8,1,,,,0,0,1,,8,1345,3333.1958565,200116128301wd,,0,1236820010111007,08008,03/03/2025
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,127,Y,50,300,,4,1236820010111008,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111008,2,0,2,8,1,,VOLUSIA,20MAR200110:36,1,8,1,,,,0,0,1,,8,1420,4449.0537691,200116128301wd,,0,1236820010111008,32738,03/03/2025
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,99,Y,3,5,,4,1236820010111009,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010111,01,wd,,,1236820010111009,2,,,8,1,,PALM BEACH,20MAR200110:36,1,8,1,,,,0,0,1,,8,1430,4449.0537691,200116128301wd,,0,1236820010111009,33411,03/03/2025
,,200116128301wd,12368200101119985,0,1,1,,2,1,99,31,O,8,15,,4,1236820010111010,85,1,3,3,0,0,0,,,0,12,17,6,1,1,2001,1236820010111,01,wd,,,1236820010111010,2,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1530,3333.1958565,200116128301wd,,0,1236820010111010,60625,03/03/2025
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,11,Y,40,200,,2,1236820010121001,290,5,3,0,0,0,0,,,6,12,12,6,1,1,2001,1236820010121,01,we,,,1236820010121001,,,,8,1,,BROWARD,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1200,26468.261543,200116128301we,,0,1236820010121001,33311,03/03/2025
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,31,O,3,3,,2,1236820010121002,290,5,3,0,0,0,0,,,0,12,17,6,1,1,2001,1236820010121,01,we,,,1236820010121002,,,,8,1,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1205,19829.811974,200116128301we,,0,1236820010121002,99998,03/03/2025
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,998,O,14,14,,1,1236820010121003,290,5,3,0,0,0,0,,,0,12,99,6,1,1,2001,1236820010121,01,we,,,1236820010121003,,,,8,1,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1310,19829.811974,200116128301we,,0,1236820010121003,99997,03/03/2025
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,998,O,14,14,,1,1236820010121004,290,5,3,0,0,0,0,,,0,12,99,6,1,1,2001,1236820010121,01,we,,,1236820010121004,,,,8,1,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1312,19829.811974,200116128301we,,0,1236820010121004,99997,03/03/2025
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,998,O,14,14,,1,1236820010121005,290,5,3,1,0,0,0,,,0,12,99,6,1,1,2001,1236820010121,01,we,,,1236820010121005,2,0,2,8,2,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1313,19829.811974,200116128301we,,0,1236820010121005,99997,03/03/2025
,BLUEFISH,200116128301we,123682001012185290,0,1,1,,2,1,85,998,O,14,14,,1,1236820010121006,290,5,3,0,0,0,0,,,0,12,99,6,1,1,2001,1236820010121,01,we,,,1236820010121006,,,,8,2,,,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1314,19829.811974,200116128301we,,0,1236820010121006,99997,03/03/2025
,BLUEFISH,200116128301we,123682001012185290,0.5,1,1,,2,1,85,85,Y,16,100,,4,1236820010121007,290,5,3,1,0,0,0,,,6,12,12,6,1,1,2001,1236820010121,01,we,,,1236820010121007,2,,,8,1,,MARTIN,20MAR200110:36,1,8,1,,,,8835250101,0,1,,8,1615,26468.261543,200116128301we,,0,1236820010121007,34997,03/03/2025
,BLUEFISH,200116128301we,123682001012185290,0.5,1,1,,1,1,85,85,Y,16,100,,4,1236820010121008,290,5,3,0,1,0,0,,,6,12,12,6,1,1,2001,1236820010121,01,we,,,1236820010121008,2,2,0,8,1,,MARTIN,20MAR200110:36,1,1,1,,,,8835250101,0,1,,8,1617,26468.261543,200116128301we,,0,1236820010121008,34997,03/03/2025
,KINGFISH GENUS,200116128302we,12368200102049918,0,1,1,,1,1,99,99,Y,28,165,,2,1236820010204002,18,5,3,2,2,0,0,,,6,12,12,6,2,1,2001,1236820010204,02,we,,,1236820010204002,2,0,1,8,1,,PALM BEACH,20MAR200110:36,1,1,1,,,,8835440600,0,1,,8,1140,3567.4611545,200116128302we,,0,1236820010204002,99998,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,40,200,,0.5,1511020010112001,75,2,3,0,0,0,0,,,6,12,12,6,2,1,2001,1511020010112,01,wd,,,1511020010112001,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,855,13562.346814,200116128301wd,,0,1511020010112001,32951,03/03/2025
BLACK DRUM,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,11,O,0,10,,2,1511020010112002,75,2,3,0,0,0,0,,,0,12,47,6,1,1,2001,1511020010112,01,wd,,,1511020010112002,,,,8,1,,,20MAR200110:36,1,8,1,,,,8835280901,8835440801,1,,8,913,10160.802847,200116128301wd,,0,1511020010112002,37323,03/03/2025
BLACK DRUM,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,11,O,0,10,,2,1511020010112003,75,2,3,0,0,0,0,,,0,12,47,6,1,1,2001,1511020010112,01,wd,,,1511020010112003,,,,8,2,,,20MAR200110:36,1,8,1,,,,8835280901,8835440801,1,,8,914,10160.802847,200116128301wd,,0,1511020010112003,37323,03/03/2025
,,200116128301wd,1511020010112975,0,1,1,,1,1,9,97,Y,4,50,,2,1511020010112004,75,2,3,2,1,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112004,2,,,8,2,,OSCEOLA,20MAR200110:36,1,1,1,,,,0,0,1,,8,923,13562.346814,200116128301wd,,0,1511020010112004,99998,03/03/2025
,,200116128301wd,1511020010112975,0,1,1,,2,1,9,95,Y,3,3,,2,1511020010112005,75,2,3,3,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112005,2,0,2,8,2,,ORANGE,20MAR200110:36,1,8,2,,,,0,0,1,,8,931,13562.346814,200116128301wd,,0,1511020010112005,32803,03/03/2025
,,200116128301wd,1511020010112975,0,1,1,,2,1,9,95,Y,2,4,,2,1511020010112006,75,2,3,2,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112006,2,0,3,8,2,,ORANGE,20MAR200110:36,1,8,1,,,,0,0,1,,8,932,13562.346814,200116128301wd,,0,1511020010112006,32822,03/03/2025
,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,30,30,,2,1511020010112007,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112007,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,8835280901,0,1,,8,942,13562.346814,200116128301wd,,0,1511020010112007,32976,03/03/2025
,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,61,Y,4,70,,3,1511020010112008,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112008,,,,8,1,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,8835280901,0,1,,8,1012,13562.346814,200116128301wd,,0,1511020010112008,32958,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,71,O,6,6,,3,1511020010112009,75,2,3,0,0,0,0,,,5,12,42,6,1,1,2001,1511020010112,01,wd,,,1511020010112009,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1017,10160.802847,200116128301wd,,0,1511020010112009,17562,03/03/2025
,BLACK DRUM,200116128301wd,1511020010112975,0,1,1,,2,1,9,61,Y,6,10,,2.5,1511020010112010,75,2,3,1,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112010,2,,,8,1,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,8835440801,0,1,,8,1049,13562.346814,200116128301wd,,0,1511020010112010,32958,03/03/2025
BLACK DRUM,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,2,30,,2.5,1511020010112011,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112011,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,8835280901,8835440801,1,,8,1052,13562.346814,200116128301wd,,0,1511020010112011,32904,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,61,Y,8,52,,1,1511020010112013,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112013,,,,8,2,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,0,0,1,,8,1054,13562.346814,200116128301wd,,0,1511020010112013,32966,03/03/2025
,,200116128301wd,1511020010112975,0,1,1,,1,1,9,107,O,0,0,,3.5,1511020010112014,75,2,3,0,1,0,0,,,0,12,54,6,1,1,2001,1511020010112,01,wd,,,1511020010112014,2,1,0,8,2,,,20MAR200110:36,1,1,1,,,,0,0,1,,8,1114,10160.802847,200116128301wd,,0,1511020010112014,26143,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,107,O,0,0,,3.5,1511020010112015,75,2,3,0,0,0,0,,,0,12,54,6,1,1,2001,1511020010112,01,wd,,,1511020010112015,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1115,10160.802847,200116128301wd,,0,1511020010112015,26143,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,4,4,,3.5,1511020010112016,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112016,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1116,13562.346814,200116128301wd,,0,1511020010112016,32935,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,0,24,,3.5,1511020010112017,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112017,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1117,13562.346814,200116128301wd,,0,1511020010112017,32934,03/03/2025
,,200116128301wd,1511020010112975,0,1,1,,1,1,9,61,Y,8,52,,5,1511020010112018,75,2,3,1,1,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112018,2,2,0,8,2,,INDIAN RIVER,20MAR200110:36,1,1,1,,,,0,0,1,,8,1151,13562.346814,200116128301wd,,0,1511020010112018,32958,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,97,Y,0,0,,3,1511020010112019,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112019,,,,8,1,,OSCEOLA,20MAR200110:36,1,8,1,,,,0,0,1,,8,1200,13562.346814,200116128301wd,,0,1511020010112019,34743,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,69,Y,4,20,,3,1511020010112020,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112020,,,,8,1,,LAKE,20MAR200110:36,1,8,1,,,,0,0,1,,8,1201,13562.346814,200116128301wd,,0,1511020010112020,34711,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,11,O,0,0,,1.5,1511020010112021,75,2,3,0,0,0,0,,,4,12,9,6,1,1,2001,1511020010112,01,wd,,,1511020010112021,,,,8,2,,NEW LONDON,20MAR200110:36,1,8,1,,,,0,0,1,,8,1203,10160.802847,200116128301wd,,0,1511020010112021,06340,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,55,O,0,0,,2,1511020010112022,75,2,3,0,0,0,0,,,0,12,31,6,1,1,2001,1511020010112,01,wd,,,1511020010112022,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1214,10160.802847,200116128301wd,,0,1511020010112022,68114,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,4,30,,2.5,1511020010112023,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112023,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1223,13562.346814,200116128301wd,,0,1511020010112023,32976,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,4,20,,2.5,1511020010112024,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112024,,,,8,2,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1224,13562.346814,200116128301wd,,0,1511020010112024,32905,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,295,O,0,0,,2.5,1511020010112025,75,2,3,0,0,0,0,,,6,12,13,6,1,1,2001,1511020010112,01,wd,,,1511020010112025,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1225,10160.802847,200116128301wd,,0,1511020010112025,30728,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,997,O,20,40,,2.5,1511020010112026,75,2,3,0,0,0,0,,,0,12,99,6,1,1,2001,1511020010112,01,wd,,,1511020010112026,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1236,10160.802847,200116128301wd,,0,1511020010112026,99997,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,61,Y,0,0,,3,1511020010112027,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112027,,,,8,2,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,0,0,1,,8,1245,13562.346814,200116128301wd,,0,1511020010112027,32958,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,61,Y,2,5,,3,1511020010112028,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112028,,,,8,2,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,0,0,1,,8,1246,13562.346814,200116128301wd,,0,1511020010112028,32967,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,89,O,4,10,,2,1511020010112029,75,2,3,0,0,0,0,,,6,12,13,6,1,1,2001,1511020010112,01,wd,,,1511020010112029,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1256,10160.802847,200116128301wd,,0,1511020010112029,30033,03/03/2025
,,200116128301wd,1511020010112975,,1,1,,2,1,9,89,O,4,10,,2,1511020010112030,75,2,3,0,0,0,0,,,6,12,13,6,1,1,2001,1511020010112,01,wd,,,1511020010112030,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1257,10160.802847,200116128301wd,,0,1511020010112030,30033,03/03/2025
,,200116128301wd,1511020010117975,,1,1,,2,1,9,21,O,1,45,,2,1511020010117001,75,2,3,0,0,0,0,,,6,12,37,6,1,1,2001,1511020010117,01,wd,,,1511020010117001,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,821,10160.802847,200116128301wd,,0,1511020010117001,28715,03/03/2025
,,200116128301wd,1511020010117975,,1,1,,2,1,9,21,O,5,5,,2,1511020010117002,75,2,3,0,0,0,0,,,6,12,37,6,1,1,2001,1511020010117,01,wd,,,1511020010117002,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,822,10160.802847,200116128301wd,,0,1511020010117002,28715,03/03/2025
,,200116128301wd,1511020010117975,,1,1,,2,1,9,27,O,5,5,,0.5,1511020010117003,75,2,3,0,0,0,0,,,4,12,25,6,1,1,2001,1511020010117,01,wd,,,1511020010117003,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,830,10160.802847,200116128301wd,,0,1511020010117003,01756,03/03/2025
,,200116128301wd,1511020010117975,,1,1,,2,1,9,9,Y,2,20,,1,1511020010117004,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010117,01,wd,,,1511020010117004,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1007,13562.346814,200116128301wd,,0,1511020010117004,32935,03/03/2025
,BLACK DRUM,200116128301wd,1511020010117975,0,1,1,,2,1,9,9,Y,40,180,,6,1511020010117005,75,2,3,1,0,0,0,,,6,12,12,6,1,1,2001,1511020010117,01,wd,,,1511020010117005,2,,,8,2,,BREVARD,20MAR200110:36,1,8,1,,,,8835440801,0,1,,8,1102,13562.346814,200116128301wd,,0,1511020010117005,32951,03/03/2025
BLACK DRUM,FLORIDA POMPANO,200116128301wd,1511020010117975,,1,1,,2,1,9,13,O,1,60,,2,1511020010117006,75,2,3,0,0,0,0,,,4,12,33,6,1,1,2001,1511020010117,01,wd,,,1511020010117006,,,,8,2,,MERRIMACK,20MAR200110:36,1,8,1,,,,8835280901,8835440801,1,,8,1142,10160.802847,200116128301wd,,0,1511020010117006,03229,03/03/2025
,,200116128301wd,1511020010117975,,1,1,,2,1,9,147,O,0,0,,2,1511020010117007,75,2,3,0,0,0,0,,,0,12,26,6,1,1,2001,1511020010117,01,wd,,,1511020010117007,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1227,10160.802847,200116128301wd,,0,1511020010117007,48040,03/03/2025
,,200116128301wd,1511020010117975,,1,1,,2,1,9,51,O,0,0,,2,1511020010117008,75,2,3,0,0,0,0,,,0,12,29,6,1,1,2001,1511020010117,01,wd,,,1511020010117008,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1228,10160.802847,200116128301wd,,0,1511020010117008,65109,03/03/2025
,,200116128301wd,1511020010117975,0,1,1,,2,1,9,95,Y,0,2,,2,1511020010117009,75,2,3,1,0,0,0,,,6,12,12,6,1,1,2001,1511020010117,01,wd,,,1511020010117009,2,,,8,1,,ORANGE,20MAR200110:36,1,8,1,,,,0,0,1,,8,1309,13562.346814,200116128301wd,,0,1511020010117009,32822,03/03/2025
,,200116128301wd,1511020010117975,0,1,1,,2,1,9,95,Y,0,2,,2,1511020010117010,75,2,3,1,0,0,0,,,6,12,12,6,1,1,2001,1511020010117,01,wd,,,1511020010117010,2,,,8,2,,ORANGE,20MAR200110:36,1,8,1,,,,0,0,1,,8,1310,13562.346814,200116128301wd,,0,1511020010117010,32822,03/03/2025
,RED DRUM,200116128301wd,1511020010117975,,1,1,,2,1,9,3,O,0,3,,5,1511020010117011,75,2,3,0,0,0,0,,,0,12,27,6,1,1,2001,1511020010117,01,wd,,,1511020010117011,,,,8,2,,,20MAR200110:36,1,8,1,,,,8835440901,0,1,,8,1325,10160.802847,200116128301wd,,0,1511020010117011,55432,03/03/2025
