COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105013,4,6,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105016,4,6,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105014,4,6,11,we,8835430101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105004,4,6,11,we,8835430101,0,20,0,0,0,20,0,0,0,0,20,0,0,0,20056498411we,,0,8,18.975984171,53.233751384,53.233751384,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105009,4,6,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105011,4,6,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105010,4,6,11,we,8835430101,0,7,0,0,0,7,0,0,0,0,7,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105001,4,6,11,we,8835430101,0,11,0,0,0,11,0,0,0,0,11,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105012,4,6,11,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,1170520051112163,2005,9,4,5,1170520051112004,4,6,11,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105002,4,6,11,we,8835430101,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105007,4,6,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105015,4,6,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105006,4,6,11,we,8835430101,0,9,0,0,0,9,0,0,0,0,9,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105003,4,6,11,we,8835430101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20056498411we,,0,8,18.975984171,53.233751384,53.233751384,03/03/2025
SEA RAVEN,20056498411we,117002005110511643,2005,9,4,5,1170020051105001,4,6,11,we,8831021503,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105002,4,6,11,we,8839010101,1,0,0,1,0,0,350,0.9,0,0,1,0.9,350,1,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105011,4,6,11,we,8839010101,1,1,0,1,0,1,415,1.5,0,0,2,1.5,415,1,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105007,4,6,11,we,8839010101,2,0,0,2,0,0,975,4.8,0,0,2,4.8,975,2,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112008,4,6,11,we,8839010101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20056498411we,,0,8,9.0135924811,25.286031908,25.286031908,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112012,4,6,11,we,8839010101,1,6,0,1,0,6,379,1,0,0,7,1,379,1,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112015,4,6,11,we,8839010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112016,4,6,11,we,8839010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20056498411we,,0,8,9.0135924811,25.286031908,25.286031908,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105005,4,6,11,we,8839010101,1,0,0,1,0,0,485,2.2,0,0,1,2.2,485,1,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112006,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105013,4,6,11,we,8839010101,1,1,0,1,0,1,366,1.1,0,0,2,1.1,366,1,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112001,4,6,11,we,8839010101,0,4,1,0,1,4,0,0,325,0.7728478193,5,0.7728478193,325,1,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105012,4,6,11,we,8839010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112011,4,6,11,we,8839010101,3,7,0,3,0,7,1227,4,0,0,10,4,1227,3,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112005,4,6,11,we,8839010101,1,5,0,1,0,5,395,1.1,0,0,6,1.1,395,1,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112013,4,6,11,we,8839010101,4,4,0,4,0,4,1721,5.9,0,0,8,5.9,1721,4,20056498411we,,0,8,9.0135924811,25.286031908,25.286031908,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112002,4,6,11,we,8839010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105015,4,6,11,we,8839010101,1,0,0,1,0,0,375,1.1,0,0,1,1.1,375,1,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105014,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112014,4,6,11,we,8839010101,2,13,0,2,0,13,948,4,0,0,15,4,948,2,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112004,4,6,11,we,8839010101,5,3,0,5,0,3,2081,7.6,0,0,8,7.6,2081,5,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112003,4,6,11,we,8839010101,2,8,0,2,0,8,736,2.1,0,0,10,2.1,736,2,20056498411we,,0,8,9.0135924811,25.286031908,25.286031908,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112007,4,6,11,we,8839010101,2,10,0,2,0,10,858,3,0,0,12,3,858,2,20056498411we,,0,8,9.0135924811,25.286031908,25.286031908,03/03/2025
TAUTOG,20056498411we,117002005110511643,2005,9,4,5,1170020051105009,4,6,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112009,4,6,11,we,8839010101,1,5,0,1,0,5,522,2.9,0,0,6,2.9,522,1,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
TAUTOG,20056498411we,1170520051112163,2005,9,4,5,1170520051112010,4,6,11,we,8839010101,1,3,0,1,0,3,531,2.9,0,0,4,2.9,531,1,20056498411we,,0,8,9.0135924811,17.714193057,17.714193057,03/03/2025
,20056498511wd,11705200511037442,2005,9,5,5,1170520051103008,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
BLUEFISH,20056498511wd,11705200511037442,2005,9,5,5,1170520051103006,4,6,11,wd,8835250101,0,4,2,0,2,4,0,0,1192,5,6,5,1192,2,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
BLUEFISH,20056498511wd,11705200511017442,2005,9,5,5,1170520051101005,4,6,11,wd,8835250101,0,0,1,0,1,0,0,0,659,3.3,1,3.3,659,1,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
BLUEFISH,20056498511wd,11705200511037442,2005,9,5,5,1170520051103007,4,6,11,wd,8835250101,0,4,2,0,2,4,0,0,1299,5.6,6,5.6,1299,2,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
BLUEFISH,20056498511wd,11705200511037442,2005,9,5,5,1170520051103004,4,6,11,wd,8835250101,0,4,2,0,2,4,0,0,1079,3.7,6,3.7,1079,2,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
BLUEFISH,20056498511wd,11705200511037442,2005,9,5,5,1170520051103005,4,6,11,wd,8835250101,0,4,2,0,2,4,0,0,1182,4.8,6,4.8,1182,2,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
BLUEFISH,20056498511wd,11705200511017442,2005,9,5,5,1170520051101003,4,6,11,wd,8835250101,0,0,3,0,3,0,0,0,1737,7.6,3,7.6,1737,3,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
BLUEFISH,20056498511wd,11705200511037442,2005,9,5,5,1170520051103003,4,6,11,wd,8835250101,0,4,2,0,2,4,0,0,1096,4,6,4,1096,2,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
SCUP,20056498511we,117002005110611651,2005,9,5,5,1170020051106001,4,6,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498511we,,0,8,0.8965794733,0.2594497377,0.2594497377,03/03/2025
SCUP,20056498511we,117002005110611651,2005,9,5,5,1170020051106002,4,6,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498511we,,0,8,0.8965794733,0.2594497377,0.2594497377,03/03/2025
STRIPED BASS,20056498511wd,11705200511017442,2005,9,5,5,1170520051101004,4,6,11,wd,8835020102,0,2,1,0,1,2,0,0,773,5.6,3,5.6,773,1,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
STRIPED BASS,20056498511wd,11705200511037442,2005,9,5,5,1170520051103007,4,6,11,wd,8835020102,0,4,1,0,1,4,0,0,880,7.6,5,7.6,880,1,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
STRIPED BASS,20056498511wd,11705200511017442,2005,9,5,5,1170520051101002,4,6,11,wd,8835020102,0,0,1,0,1,0,0,0,868,8.5,1,8.5,868,1,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
STRIPED BASS,20056498511wd,11705200511017442,2005,9,5,5,1170520051101003,4,6,11,wd,8835020102,0,0,2,0,2,0,0,0,1579,9.16,2,9.16,1579,2,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
STRIPED BASS,20056498511wd,11705200511037442,2005,9,5,5,1170520051103005,4,6,11,wd,8835020102,0,4,1,0,1,4,0,0,728,3.7,5,3.7,728,1,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
STRIPED BASS,20056498511wd,11705200511017442,2005,9,5,5,1170520051101005,4,6,11,wd,8835020102,0,0,1,0,1,0,0,0,868,8.5,1,8.5,868,1,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
STRIPED BASS,20056498511wd,11705200511037442,2005,9,5,5,1170520051103003,4,6,11,wd,8835020102,0,4,2,0,2,4,0,0,1610,12.44,6,12.44,1610,2,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
STRIPED BASS,20056498511wd,11705200511037442,2005,9,5,5,1170520051103006,4,6,11,wd,8835020102,0,4,1,0,1,4,0,0,940,10.4,5,10.4,940,1,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
STRIPED BASS,20056498511wd,11705200511037442,2005,9,5,5,1170520051103004,4,6,11,wd,8835020102,0,4,1,0,1,4,0,0,773,5.6,5,5.6,773,1,20056498511wd,,0,8,1.3074549696,0.3783477751,0.3783477751,03/03/2025
TAUTOG,20056498511we,117002005110611651,2005,9,5,5,1170020051106001,4,6,11,we,8839010101,0,6,4,0,4,6,0,0,1796,8.4,10,8.4,1796,4,20056498511we,,0,8,0.8965794733,0.2594497377,0.2594497377,03/03/2025
TAUTOG,20056498511wd,117042005111111651,2005,9,5,5,1170420051111004,4,6,11,wd,8839010101,0,1,4,0,4,1,0,0,1734,8,5,8,1734,4,20056498511wd,,0,8,39.094472238,11.313052406,11.313052406,03/03/2025
TAUTOG,20056498511wd,117042005111111651,2005,9,5,5,1170420051111002,4,6,11,wd,8839010101,0,1,4,0,4,1,0,0,1958,10.1,5,10.1,1958,4,20056498511wd,,0,8,39.094472238,11.313052406,11.313052406,03/03/2025
TAUTOG,20056498511wd,11705200511017442,2005,9,5,5,1170520051101003,4,6,11,wd,8839010101,0,1,4,0,4,1,0,0,1899,9.04,5,9.04,1899,4,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
TAUTOG,20056498511wd,11705200511017442,2005,9,5,5,1170520051101002,4,6,11,wd,8839010101,0,2,4,0,4,2,0,0,1742,6.84,6,6.84,1742,4,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
TAUTOG,20056498511we,117002005110611651,2005,9,5,5,1170020051106002,4,6,11,we,8839010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498511we,,0,8,0.8965794733,0.2594497377,0.2594497377,03/03/2025
TAUTOG,20056498511wd,11705200511017442,2005,9,5,5,1170520051101005,4,6,11,wd,8839010101,0,1,4,0,4,1,0,0,1529,5.0728478193,5,5.0728478193,1529,4,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
TAUTOG,20056498511wd,117042005111111651,2005,9,5,5,1170420051111003,4,6,11,wd,8839010101,0,1,4,0,4,1,0,0,1829,9.8,5,9.8,1829,4,20056498511wd,,0,8,39.094472238,11.313052406,11.313052406,03/03/2025
TAUTOG,20056498511wd,117042005111111651,2005,9,5,5,1170420051111001,4,6,11,wd,8839010101,0,1,4,0,4,1,0,0,1734,7.7,5,7.7,1734,4,20056498511wd,,0,8,39.094472238,11.313052406,11.313052406,03/03/2025
TAUTOG,20056498511wd,11705200511017442,2005,9,5,5,1170520051101004,4,6,11,wd,8839010101,0,0,4,0,4,0,0,0,1778,6.4,4,6.4,1778,4,20056498511wd,,0,8,2.451478068,0.7094020783,0.7094020783,03/03/2025
,20056498711we,117052005111911673,2005,9,7,5,1170520051119001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498711we,,0,8,2016.0543782,10592.32255,10592.32255,03/03/2025
,20056498711we,11704200511057825,2005,9,7,5,1170420051105019,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
,20056498711we,11704200511057825,2005,9,7,5,1170420051105015,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
,20056498711we,11704200511057825,2005,9,7,5,1170420051105012,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
,20056498711we,11704200511057825,2005,9,7,5,1170420051105020,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
,20056498711we,11704200511057825,2005,9,7,5,1170420051105011,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
,20056498711we,11704200511057825,2005,9,7,5,1170420051105010,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
,20056498711we,11704200511057825,2005,9,7,5,1170420051105014,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105009,4,6,11,we,8835250101,0,0,1,0,1,0,0,0,611,3.1,1,3.1,611,1,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105006,4,6,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105026,4,6,11,we,8835250101,0,3,3,0,3,3,0,0,2061,12.2,6,12.2,2061,3,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105021,4,6,11,we,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105022,4,6,11,we,8835250101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105023,4,6,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105008,4,6,11,we,8835250101,0,1,2,0,2,1,0,0,1148,5.4,3,5.4,1148,2,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105013,4,6,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105005,4,6,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105001,4,6,11,we,8835250101,2,1,0,2,0,1,1361,8.36,0,0,3,8.36,1361,2,20056498711we,,0,8,486.4507774,2364.257399,2364.257399,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105025,4,6,11,we,8835250101,0,3,3,0,3,3,0,0,1938,10.254327061,6,10.254327061,1938,3,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105007,4,6,11,we,8835250101,0,1,2,0,2,1,0,0,1330,7.2,3,7.2,1330,2,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105004,4,6,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105024,4,6,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105002,4,6,11,we,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20056498711we,,0,8,486.4507774,2364.257399,2364.257399,03/03/2025
BLUEFISH,20056498711we,11704200511057825,2005,9,7,5,1170420051105003,4,6,11,we,8835250101,4,0,0,4,0,0,2571,13.164819585,0,0,4,13.164819585,2571,4,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
SCUP,20056498711we,11704200511057825,2005,9,7,5,1170420051105027,4,6,11,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
STRIPED BASS,20056498711we,11704200511057825,2005,9,7,5,1170420051105002,4,6,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498711we,,0,8,486.4507774,2364.257399,2364.257399,03/03/2025
STRIPED BASS,20056498711we,11704200511057825,2005,9,7,5,1170420051105004,4,6,11,we,8835020102,1,0,1,1,1,0,835.5,7.1,835.5,7.1,2,14.2,1671,2,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
STRIPED BASS,20056498711we,117002005112711673,2005,9,7,5,1170020051127001,4,6,11,we,8835020102,0,30,0,0,0,30,0,0,0,0,30,0,0,0,20056498711we,,0,8,3528.0951619,18536.564462,18536.564462,03/03/2025
STRIPED BASS,20056498711we,117052005111911673,2005,9,7,5,1170520051119002,4,6,11,we,8835020102,0,30,0,0,0,30,0,0,0,0,30,0,0,0,20056498711we,,0,8,2016.0543782,10592.32255,10592.32255,03/03/2025
STRIPED BASS,20056498711we,117052005111911673,2005,9,7,5,1170520051119003,4,6,11,we,8835020102,0,50,0,0,0,50,0,0,0,0,50,0,0,0,20056498711we,,0,8,2016.0543782,10592.32255,10592.32255,03/03/2025
STRIPED BASS,20056498711we,11704200511057825,2005,9,7,5,1170420051105013,4,6,11,we,8835020102,1,0,0,1,0,0,924,8.9,0,0,1,8.9,924,1,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
STRIPED BASS,20056498711we,11704200511057825,2005,9,7,5,1170420051105001,4,6,11,we,8835020102,4,1,0,4,0,1,3849,45.34,0,0,5,45.34,3849,4,20056498711we,,0,8,486.4507774,2364.257399,2364.257399,03/03/2025
STRIPED BASS,20056498711we,11704200511057825,2005,9,7,5,1170420051105016,4,6,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20056498711we,,0,8,486.4507774,2555.8058327,2555.8058327,03/03/2025
