PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,19946498311we,11669199411129291,,C,5,,2,1,9,7,Y,2,40,8,3,1166919941112001,291,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941112,11,we,,,1166919941112001,,,,8,1,,MIDDLESEX,27JAN95:11:35,8,8,1,,,,8835250101,0,1,,8,950,1498.7366579,19946498311we,,0,1166919941112001,06441,03/03/2025
,BLUEFISH,19946498311we,11669199411129291,,C,5,,2,1,9,7,Y,4,100,8,3,1166919941112002,291,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941112,11,we,,,1166919941112002,,,,8,9,,MIDDLESEX,27JAN95:11:35,8,8,1,,,,8835250101,0,1,,8,959,1498.7366579,19946498311we,,0,1166919941112002,06447,03/03/2025
,TAUTOG,19946498311we,11669199411129291,1,C,5,,2,1,9,9,Y,2,50,8,2,1166919941112003,291,5,3,1,0,0,0,,88,4,9,9,4,1,6,1994,1166919941112,11,we,,,1166919941112003,2,,,8,9,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1400,1498.7366579,19946498311we,,0,1166919941112003,06472,03/03/2025
,TAUTOG,19946498311we,11669199411129291,1,C,5,,2,1,9,9,Y,1,20,8,2,1166919941112004,291,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941112,11,we,,,1166919941112004,,,,8,9,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1430,1498.7366579,19946498311we,,0,1166919941112004,06472,03/03/2025
,WINTER FLOUNDER,19946498311we,116691994111311673,,C,5,,2,1,11,3,Y,2,30,8,3,1166919941113001,673,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941113,11,we,,,1166919941113001,,,,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1130,4418.4980902,19946498311we,,0,1166919941113001,06062,03/03/2025
,WINTER FLOUNDER,19946498311we,116691994111311673,,C,5,,2,1,11,3,Y,1,20,8,3,1166919941113002,673,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941113,11,we,,,1166919941113002,,,,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1140,4418.4980902,19946498311we,,0,1166919941113002,06479,03/03/2025
,TAUTOG,19946498611we,11150199411267442,0,C,5,,2,1,7,7,Y,0,4,1,3.5,1115019941126001,442,7,6,2,0,0,0,,6,4,9,9,4,1,6,1994,1115019941126,11,we,,,1115019941126001,1,0,10,8,1,,MIDDLESEX,24FEB93:14:01,8,8,1,,,,8839010101,0,1,,8,1326,59.989151011,19946498611we,,0,1115019941126001,06455,03/03/2025
,TAUTOG,19946498611we,11150199411267442,0,C,5,,2,1,7,7,Y,0,5,2,3.5,1115019941126002,442,7,6,2,0,0,1,,6,4,9,9,4,1,6,1994,1115019941126,11,we,,,1115019941126001,1,0,6,8,1,,MIDDLESEX,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1327,59.989151011,19946498611we,,0,1115019941126002,06489,03/03/2025
,TAUTOG,19946498611we,11150199411267442,0,C,5,,2,1,7,3,Y,0,0,2,3.5,1115019941126003,442,7,6,2,0,0,1,,6,4,9,9,4,1,6,1994,1115019941126,11,we,,,1115019941126001,1,0,6,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1328,59.989151011,19946498611we,,0,1115019941126003,06062,03/03/2025
,TAUTOG,19946498611we,11150199411267442,0,C,5,,2,1,7,3,Y,0,0,2,3.5,1115019941126004,442,7,6,1,0,0,1,,6,4,9,9,4,1,6,1994,1115019941126,11,we,,,1115019941126001,1,0,5,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1330,59.989151011,19946498611we,,0,1115019941126004,06479,03/03/2025
,TAUTOG,19946498611we,11150199411267442,0,C,5,,2,1,7,3,Y,1,4,2,3.5,1115019941126005,442,7,6,3,0,0,1,,6,4,9,9,4,1,6,1994,1115019941126,11,we,,,1115019941126001,1,0,7,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1131,59.989151011,19946498611we,,0,1115019941126005,06489,03/03/2025
,TAUTOG,19946498611we,11150199411267442,0,C,5,,2,1,7,3,Y,1,3,2,3.5,1115019941126006,442,7,6,2,0,0,1,,6,4,9,9,4,1,6,1994,1115019941126,11,we,,,1115019941126001,1,0,8,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1132,59.989151011,19946498611we,,0,1115019941126006,06489,03/03/2025
,TAUTOG,19946498611wd,116691994110411651,0,C,5,,2,1,11,13,Y,0,2,1,6,1166919941104001,651,6,6,3,0,0,0,,5,4,9,9,4,1,6,1994,1166919941104,11,wd,,,1166919941104001,1,0,4,8,1,,TOLLAND,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1350,16.775084327,19946498611wd,,0,1166919941104001,06084,03/03/2025
,TAUTOG,19946498611wd,116691994110411651,0,C,5,,2,1,11,13,Y,0,2,2,6,1166919941104002,651,6,6,3,0,0,1,,5,4,9,9,4,1,6,1994,1166919941104,11,wd,,,1166919941104001,1,0,3,8,9,,TOLLAND,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1351,16.775084327,19946498611wd,,0,1166919941104002,06084,03/03/2025
,TAUTOG,19946498611wd,116691994110411651,0,C,5,,2,1,11,13,Y,0,2,2,6,1166919941104003,651,6,6,3,0,0,1,,5,4,9,9,4,1,6,1994,1166919941104,11,wd,,,1166919941104001,1,0,5,8,9,,TOLLAND,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1355,16.775084327,19946498611wd,,0,1166919941104003,06084,03/03/2025
,TAUTOG,19946498611wd,116691994110411651,0,C,5,,2,1,11,13,Y,0,2,2,6,1166919941104004,651,6,6,3,0,0,1,,5,4,9,9,4,1,6,1994,1166919941104,11,wd,,,1166919941104001,1,0,4,8,9,,TOLLAND,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1400,16.775084327,19946498611wd,,0,1166919941104004,06084,03/03/2025
,TAUTOG,19946498611wd,116691994110411651,0,C,5,,2,1,11,9,Y,0,2,2,6,1166919941104005,651,6,6,3,0,0,1,,5,4,9,9,4,1,6,1994,1166919941104,11,wd,,,1166919941104001,1,0,5,8,9,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1405,16.775084327,19946498611wd,,0,1166919941104005,06470,03/03/2025
,TAUTOG,19946498611wd,116691994111011442,0,C,5,,2,1,11,3,Y,0,2,1,4,1166919941110003,442,7,6,4,0,0,0,,4,4,9,9,4,1,6,1994,1166919941110,11,wd,,,1166919941110003,1,0,1,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1420,55.863358866,19946498611wd,,0,1166919941110003,06110,03/03/2025
,TAUTOG,19946498611wd,116691994111011442,0,C,5,,2,1,11,3,Y,0,2,2,4,1166919941110004,442,7,6,3,0,0,1,,4,4,9,9,4,1,6,1994,1166919941110,11,wd,,,1166919941110003,1,0,3,8,9,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1425,55.863358866,19946498611wd,,0,1166919941110004,06110,03/03/2025
,TAUTOG,19946498611wd,116691994111011442,0,C,5,,2,1,11,3,Y,0,2,2,4,1166919941110005,442,7,6,3,0,0,1,,4,4,9,9,4,1,6,1994,1166919941110,11,wd,,,1166919941110003,1,0,2,8,9,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1430,55.863358866,19946498611wd,,0,1166919941110005,06791,03/03/2025
,TAUTOG,19946498611wd,116691994111011442,0,C,5,,2,1,11,3,Y,0,2,2,4,1166919941110006,442,7,6,2,0,0,1,,4,4,9,9,4,1,6,1994,1166919941110,11,wd,,,1166919941110003,1,0,4,8,9,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1440,55.863358866,19946498611wd,,0,1166919941110006,06002,03/03/2025
TAUTOG,STRIPED BASS,19946498611wd,21150199411227442,0,C,5,,2,1,7,37,O,1,2,1,3.5,2115019941122001,442,7,6,2,0,0,0,,4,5,9,34,4,1,6,1994,2115019941122,11,wd,,,2115019941122001,1,0,1,8,1,,,27JAN95:11:35,8,8,1,,,,8835020102,8839010101,1,,8,1330,209.05353596,19946498611wd,,0,2115019941122001,07470,03/03/2025
TAUTOG,STRIPED BASS,19946498611wd,21150199411227442,0,C,5,,2,1,7,9,Y,1,2,2,3.5,2115019941122002,442,7,6,2,0,0,1,,4,4,9,9,4,1,6,1994,2115019941122,11,wd,,,2115019941122001,1,0,1,8,1,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8835020102,8839010101,1,,8,1331,55.863358866,19946498611wd,,0,2115019941122002,06457,03/03/2025
TAUTOG,STRIPED BASS,19946498611wd,21150199411227442,0,C,5,,2,1,7,37,O,1,2,2,3.5,2115019941122003,442,7,6,2,0,0,1,,4,5,9,34,4,1,6,1994,2115019941122,11,wd,,,2115019941122001,1,0,1,8,1,,,27JAN95:11:35,8,8,1,,,,8835020102,8839010101,1,,8,1332,209.05353596,19946498611wd,,0,2115019941122003,07417,03/03/2025
TAUTOG,STRIPED BASS,19946498611wd,21150199411227442,0,C,5,,2,1,7,998,O,0,0,2,3.5,2115019941122004,442,7,6,1,0,0,1,,4,0,9,99,4,1,6,1994,2115019941122,11,wd,,,2115019941122001,1,,,8,9,,,27JAN95:11:35,8,8,1,,,,8835020102,8839010101,1,,8,1333,209.05353596,19946498611wd,,0,2115019941122004,99997,03/03/2025
,TAUTOG,19946498611wd,21150199411227403,0,C,5,,2,1,7,9,Y,0,2,1,5,2115019941122005,403,7,6,2,0,0,0,,6,4,9,9,4,1,6,1994,2115019941122,11,wd,,,2115019941122005,1,0,4,8,1,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1500,55.863358866,19946498611wd,,0,2115019941122005,06488,03/03/2025
,TAUTOG,19946498611wd,21150199411227403,0,C,5,,2,1,7,15,Y,0,3,2,5,2115019941122006,403,7,6,1,0,0,1,,6,4,9,9,4,1,6,1994,2115019941122,11,wd,,,2115019941122005,1,0,2,8,1,,WINDHAM,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1501,55.863358866,19946498611wd,,0,2115019941122006,06789,03/03/2025
,TAUTOG,19946498611wd,21150199411227403,,C,5,,2,1,7,1,Y,0,0,2,5,2115019941122007,403,7,6,0,0,0,1,,6,4,9,9,4,1,6,1994,2115019941122,11,wd,,,2115019941122005,,,,8,1,,FAIRFIELD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1502,55.863358866,19946498611wd,,0,2115019941122007,06811,03/03/2025
,TAUTOG,19946498611wd,21150199411227403,0,C,5,,2,1,7,9,Y,0,5,2,5,2115019941122008,403,7,6,1,0,0,1,,6,4,9,9,4,1,6,1994,2115019941122,11,wd,,,2115019941122005,1,0,2,8,1,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1503,55.863358866,19946498611wd,,0,2115019941122008,06716,03/03/2025
,TAUTOG,19946498611wd,21150199411227403,0,C,5,,2,1,7,1,Y,0,2,2,5,2115019941122009,403,7,6,1,0,0,1,,6,4,9,9,4,1,6,1994,2115019941122,11,wd,,,2115019941122005,1,0,2,8,1,,FAIRFIELD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1504,55.863358866,19946498611wd,,0,2115019941122009,06880,03/03/2025
,TAUTOG,19946498611wd,21150199411227403,0,C,5,,2,1,7,9,Y,2,3,2,5,2115019941122010,403,7,6,1,0,0,1,,6,4,9,9,4,1,6,1994,2115019941122,11,wd,,,2115019941122005,1,0,2,8,1,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1505,55.863358866,19946498611wd,,0,2115019941122010,06478,03/03/2025
,TAUTOG,19946498611we,211501994112711638,0,C,5,,2,1,11,11,Y,2,3,1,5,2115019941127001,638,7,6,1,0,0,0,,6,4,9,9,4,1,6,1994,2115019941127,11,we,,,2115019941127001,1,,,8,1,,NEW LONDON,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1545,33.419794736,19946498611we,,0,2115019941127001,06415,03/03/2025
,TAUTOG,19946498611we,211501994112711638,0,C,5,,2,1,11,11,Y,1,3,2,5,2115019941127002,638,7,6,1,0,0,1,,6,4,9,9,4,1,6,1994,2115019941127,11,we,,,2115019941127001,1,0,5,8,1,,NEW LONDON,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1550,33.419794736,19946498611we,,0,2115019941127002,06420,03/03/2025
,TAUTOG,19946498611we,211501994112711638,0,C,5,,2,1,11,3,Y,0,2,2,5,2115019941127003,638,7,6,1,0,0,1,,6,4,9,9,4,1,6,1994,2115019941127,11,we,,,2115019941127001,1,0,1,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1610,33.419794736,19946498611we,,0,2115019941127003,06095,03/03/2025
,TAUTOG,19946498611we,211501994112711638,,C,5,,2,1,11,15,Y,0,0,2,5,2115019941127004,638,7,6,0,0,0,1,,6,4,9,9,4,1,6,1994,2115019941127,11,we,,,2115019941127001,,,,8,1,,WINDHAM,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1615,33.419794736,19946498611we,,0,2115019941127004,06118,03/03/2025
,TAUTOG,19946498611we,21669199411057442,0,C,5,,2,1,7,9,Y,2,10,1,5,2166919941105001,442,6,6,1,0,0,0,,6,4,9,9,4,1,6,1994,2166919941105,11,we,,,2166919941105001,1,0,2,8,1,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1430,5.9806510079,19946498611we,,0,2166919941105001,06320,03/03/2025
,TAUTOG,19946498611we,21669199411057442,0,C,5,,2,1,7,9,Y,0,10,2,5,2166919941105002,442,6,6,1,0,0,1,,6,4,9,9,4,1,6,1994,2166919941105,11,we,,,2166919941105001,1,0,1,8,9,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1433,5.9806510079,19946498611we,,0,2166919941105002,06776,03/03/2025
,TAUTOG,19946498611we,21669199411057442,0,C,5,,2,1,7,9,Y,0,10,2,5,2166919941105003,442,6,6,1,0,0,1,,6,4,9,9,4,1,6,1994,2166919941105,11,we,,,2166919941105001,1,0,2,8,9,,NEW HAVEN,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1440,5.9806510079,19946498611we,,0,2166919941105003,06776,03/03/2025
,STRIPED BASS,19946498711wd,1115019941121162,,C,5,,2,1,1,1,Y,12,150,8,3,1115019941121003,62,8,7,0,0,0,0,,1,4,9,9,4,1,6,1994,1115019941121,11,wd,,,1115019941121003,,,,8,1,,FAIRFIELD,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1230,3710.9475935,19946498711wd,,0,1115019941121003,06851,03/03/2025
TAUTOG,STRIPED BASS,19946498711we,111501994112711672,0,C,5,,1,2,11,11,Y,5,40,1,5,1115019941127001,672,8,7,0,4,0,0,,2,4,9,9,4,1,6,1994,1115019941127,11,we,,,1115019941127001,1,4,0,8,1,,NEW LONDON,27JAN95:11:35,8,2,1,,,,8835020102,8839010101,1,,2,1136,3216.197094,19946498711we,,0,1115019941127001,06370,03/03/2025
TAUTOG,STRIPED BASS,19946498711we,111501994112711672,,C,5,,3,0,11,11,Y,15,50,2,5,1115019941127002,672,8,7,0,0,1,1,,2,4,9,9,4,1,6,1994,1115019941127,11,we,,,1115019941127001,,,,8,1,,NEW LONDON,27JAN95:11:35,8,8,1,,,,8835020102,8839010101,1,,8,1137,3216.197094,19946498711we,,0,1115019941127001,06340,03/03/2025
,TAUTOG,19946498711we,111501994112711673,0,C,5,,1,1,11,11,Y,6,14,1,2,1115019941127003,673,8,7,0,4,0,0,,3,4,9,9,4,1,6,1994,1115019941127,11,we,,,1115019941127003,1,4,0,8,1,,NEW LONDON,27JAN95:11:35,8,1,1,,,,8839010101,0,1,,8,1158,1655.1250041,19946498711we,,0,1115019941127003,06340,03/03/2025
