PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201216128301wd,1511220120123127142,2012,5,36,61,12,127,142,1,3,1,1,4,,0,0,1,1,0,0,0,0,,,1511220120123011,6,1,2,,,,O,,1511220120123,,01,wd,1511220120123011,,,,NEW YORK,,,1641,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,7049.0304467,201216128301wd,,0,1511220120123011,8,10028,03/03/2025
,,201216128301we,1511220120129127175,2012,6,12,95,12,127,175,1,3,1,1,4,0,4,0,2,1,0,1,0,0,,,1511220120129024,6,1,1,,,,Y,,1511220120129,,01,we,1511220120129024,2,1,0,ORANGE,,,1732,1,1,1,8,1,1,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,24091.227507,201216128301we,,0,1511220120129024,8,99998,03/03/2025
,,201216128301we,1511220120129127175,2012,6,12,97,12,127,175,1,3,1,1,4,0,3,0,2,1,1,0,0,0,,,1511220120129025,6,1,2,,,,Y,,1511220120129,,01,we,1511220120129025,2,,,OSCEOLA,,,1733,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,24091.227507,201216128301we,,0,1511220120129025,8,34741,03/03/2025
,,201216128301we,1511220120129127175,2012,6,12,97,12,127,175,1,3,1,1,4,0,3,0,2,1,1,0,0,0,,,1511220120129026,6,1,2,,,,Y,,1511220120129,,01,we,1511220120129026,2,,,OSCEOLA,,,1734,1,1,1,8,1,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,24091.227507,201216128301we,,0,1511220120129026,8,34741,03/03/2025
,,201216128301wd,15156201201043143,2012,6,12,31,12,31,43,1,3,1,1,2,0,5,2,1,1,3,0,0,0,,,1515620120104001,6,1,2,,,,Y,,1515620120104,,01,wd,1515620120104001,2,,,DUVAL,,,1158,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,12164.293357,201216128301wd,,0,1515620120104001,8,99998,03/03/2025
,BLUEFISH,201216128301wd,15156201201043143,2012,6,12,31,12,31,43,1,3,1,1,3,,8,0,2,1,0,0,0,0,,,1515620120104002,6,1,2,,,,Y,,1515620120104,,01,wd,1515620120104002,,,,DUVAL,168559,,1507,1,1,1,8,1,8,,,2,17FEB201207:56,1,8835250101,,,,,,,,,,,,,,12164.293357,201216128301wd,,0,1515620120104002,8,32250,03/03/2025
,BLUEFISH,201216128301wd,15156201201043143,2012,6,12,31,12,31,43,1,3,1,1,3,,8,0,2,1,0,0,0,0,,,1515620120104003,6,1,2,,,,Y,,1515620120104,,01,wd,1515620120104003,,,,DUVAL,168559,,1508,1,1,1,8,1,8,,,2,17FEB201207:56,1,8835250101,,,,,,,,,,,,,,12164.293357,201216128301wd,,0,1515620120104003,8,32250,03/03/2025
,KINGFISH GENUS,201216128301wd,15156201201043143,2012,6,12,31,12,31,43,1,3,1,1,4,0,150,30,1,1,1,0,0,0,,,1515620120104004,6,1,2,,,,Y,,1515620120104,,01,wd,1515620120104004,2,,,DUVAL,169273,,1608,1,1,1,8,1,8,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,12164.293357,201216128301wd,,0,1515620120104004,8,32207,03/03/2025
,KINGFISH GENUS,201216128301wd,15156201201043143,2012,6,12,109,12,31,43,1,3,1,1,2,0,60,5,2,1,1,0,0,0,,,1515620120104005,6,1,2,,,,Y,,1515620120104,,01,wd,1515620120104005,2,,,ST JOHNS,169273,,1641,1,1,1,8,1,8,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,12164.293357,201216128301wd,,0,1515620120104005,8,32259,03/03/2025
,KINGFISH GENUS,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,3.5,0,4,1,1,1,2,6,0,0,,,1515620120114001,6,1,1,,,,Y,,1515620120114,,01,we,1515620120114001,2,,,DUVAL,169273,,1146,1,1,1,8,1,1,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114001,8,32266,03/03/2025
,KINGFISH GENUS,201216128301we,15156201201143143,2012,6,12,19,12,31,43,1,3,1,1,3.5,0,17,0,1,1,2,0,0,0,,,1515620120114002,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114002,2,,,CLAY,169273,,1150,1,1,1,8,1,8,,,1,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114002,8,99998,03/03/2025
,,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,2,0,12,1,2,1,1,0,0,0,,,1515620120114003,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114003,2,,,DUVAL,,,1215,1,1,1,8,1,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114003,8,32210,03/03/2025
,,201216128301we,15156201201143143,2012,6,13,31,12,31,43,1,3,1,1,2,,12,1,2,1,0,0,0,0,,,1515620120114004,6,1,2,,,,O,,1515620120114,,01,we,1515620120114004,,,,,,,1216,1,1,1,8,1,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,5102.905975,201216128301we,,0,1515620120114004,8,99998,03/03/2025
,,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,1,0,0,0,2,1,1,0,0,0,,,1515620120114005,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114005,2,,,DUVAL,,,1325,1,1,1,8,1,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114005,8,32224,03/03/2025
,,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,1,0,0,0,2,1,1,0,0,0,,,1515620120114006,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114006,2,,,DUVAL,,,1326,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114006,8,32224,03/03/2025
,KINGFISH GENUS,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,3,0,6,6,2,1,1,0,0,0,,,1515620120114007,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114007,2,,,DUVAL,169273,,1333,1,1,1,8,1,8,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114007,8,32250,03/03/2025
,KINGFISH GENUS,201216128301we,15156201201143143,2012,5,36,15,12,31,43,1,3,1,1,3,0,2,2,1,1,1,0,0,0,,,1515620120114008,6,1,2,,,,O,,1515620120114,,01,we,1515620120114008,2,,,,169273,,1440,1,1,1,8,1,8,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,5102.905975,201216128301we,,0,1515620120114008,8,14901,03/03/2025
,KINGFISH GENUS,201216128301we,15156201201143143,2012,5,36,15,12,31,43,1,3,1,1,3,0,2,2,1,1,1,0,0,0,,,1515620120114009,6,1,2,,,,O,,1515620120114,,01,we,1515620120114009,2,,,,169273,,1441,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,5102.905975,201216128301we,,0,1515620120114009,8,14901,03/03/2025
,KINGFISH GENUS,201216128301we,15156201201143143,2012,5,36,15,12,31,43,1,3,1,1,3,0,2,2,1,1,1,0,0,0,,,1515620120114010,6,1,2,,,,O,,1515620120114,,01,we,1515620120114010,2,,,,169273,,1442,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,5102.905975,201216128301we,,0,1515620120114010,8,14901,03/03/2025
,,201216128301we,15156201201143143,2012,7,12,73,12,31,43,1,3,1,1,3,0,180,12,1,1,1,0,0,0,,,1515620120114011,6,1,2,,,,O,,1515620120114,,01,we,1515620120114011,2,,,LEON,,,1533,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,5102.905975,201216128301we,,0,1515620120114011,8,32311,03/03/2025
,,201216128301we,15156201201143143,2012,7,12,73,12,31,43,1,3,1,1,3,0,180,12,1,1,1,0,0,0,,,1515620120114012,6,1,2,,,,O,,1515620120114,,01,we,1515620120114012,2,,,LEON,,,1534,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,5102.905975,201216128301we,,0,1515620120114012,8,32312,03/03/2025
,,201216128301we,15156201201143143,2012,7,12,73,12,31,43,1,3,1,1,3,0,180,3,1,1,1,0,0,0,,,1515620120114013,6,1,2,,,,O,,1515620120114,,01,we,1515620120114013,2,,,LEON,,,1535,1,1,1,8,2,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,5102.905975,201216128301we,,0,1515620120114013,8,32303,03/03/2025
,,201216128301we,15156201201143143,2012,7,12,121,12,31,43,1,3,1,1,3,0,180,0,1,1,1,0,0,0,,,1515620120114014,6,1,2,,,,O,,1515620120114,,01,we,1515620120114014,2,,,SUWANNEE,,,1536,1,1,1,8,1,8,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,5102.905975,201216128301we,,0,1515620120114014,8,32060,03/03/2025
,,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,2,,4,2,2,1,0,0,0,0,,,1515620120114015,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114015,,,,DUVAL,,,1558,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114015,8,32205,03/03/2025
,,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,3,0,60,0,2,1,1,0,0,0,,,1515620120114016,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114016,2,,,DUVAL,,,1601,1,1,1,8,1,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114016,8,99998,03/03/2025
,SHEEPSHEAD,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,5,0,200,25,2,1,2,0,0,0,,,1515620120114017,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114017,2,,,DUVAL,169189,,1618,1,1,1,8,1,8,,,1,17FEB201207:56,1,8835430301,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114017,8,32233,03/03/2025
,SHEEPSHEAD,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,5,0,100,10,2,1,1,0,0,0,,,1515620120114018,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114018,2,,,DUVAL,169189,,1619,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835430301,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114018,8,32233,03/03/2025
,,201216128301we,15156201201143143,2012,6,12,31,12,31,43,1,3,1,1,3.5,0,20,5,2,1,2,0,0,0,,,1515620120114019,6,1,2,,,,Y,,1515620120114,,01,we,1515620120114019,2,,,DUVAL,,,1657,1,1,1,8,1,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,5548.3237379,201216128301we,,0,1515620120114019,8,32224,03/03/2025
,KINGFISH GENUS,201216128301wd,1515620120120311410,2012,6,12,31,12,31,1410,5,3,1,1,3.5,0,200,30,1,2,2,12,0,0,,,1515620120120001,6,1,1,,,,Y,,1515620120120,,01,wd,1515620120120001,2,,,DUVAL,169273,,1251,1,1,1,2,1,2,,,1,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,49184.500219,201216128301wd,,0,1515620120120001,8,32226,03/03/2025
,KINGFISH GENUS,201216128301wd,1515620120120311410,2012,6,12,31,12,31,1410,5,3,1,1,3.5,0,0,0,1,0,2,0,1,0,,,1515620120120002,6,1,3,,,,Y,,1515620120120,,01,wd,1515620120120001,2,,,DUVAL,169273,,1252,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,49184.500219,201216128301wd,,0,1515620120120001,8,32226,03/03/2025
,,201216128301wd,1515620120120311410,2012,6,12,31,12,31,1410,5,3,1,1,4,0,75,0,2,1,0,3,0,0,,,1515620120120003,6,1,1,,,,Y,,1515620120120,,01,wd,1515620120120003,2,2,0,DUVAL,,,1536,1,1,1,8,1,1,,,1,17FEB201207:56,1,,,,,,,,,,,,,,,49184.500219,201216128301wd,,0,1515620120120003,8,32208,03/03/2025
,KINGFISH GENUS,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,4,0,50,5,1,1,1,0,0,0,,,1515620120211001,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211001,2,,,DUVAL,169273,,1142,1,1,1,8,1,8,,,1,20MAR201208:27,1,8835440600,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211001,8,32256,03/03/2025
,KINGFISH GENUS,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,3.5,0,15,6,1,1,2,2,0,0,,,1515620120211002,6,1,1,,,,Y,,1515620120211,,02,we,1515620120211002,2,,,DUVAL,169273,,1150,1,1,1,8,2,1,,,1,20MAR201208:27,1,8835440600,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211002,8,32256,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,1.5,0,21,3,2,1,4,0,0,0,,,1515620120211003,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211003,2,,,DUVAL,,,1154,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211003,8,32258,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,19,12,31,43,1,3,1,1,1.5,0,21,0,2,1,2,0,0,0,,,1515620120211004,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211004,2,,,CLAY,,,1155,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211004,8,99998,03/03/2025
KINGFISH GENUS,SHEEPSHEAD,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,3,,10,0,1,1,0,0,0,0,,,1515620120211005,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211005,,,,DUVAL,169189,169273,1212,1,1,1,8,1,8,,,1,20MAR201208:27,1,8835430301,8835440600,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211005,8,32216,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,5,0,200,6,1,1,1,1,0,0,,,1515620120211006,6,1,1,,,,Y,,1515620120211,,02,we,1515620120211006,2,,,DUVAL,,,1225,1,1,1,8,1,1,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211006,8,99998,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,4,0,4,0,2,1,3,0,0,0,,,1515620120211007,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211007,2,,,DUVAL,,,1236,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211007,8,32258,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,4,0,0,0,2,1,2,0,0,0,,,1515620120211008,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211008,2,,,DUVAL,,,1237,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211008,8,32256,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,3,0,15,3,2,1,2,0,0,0,,,1515620120211009,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211009,2,,,DUVAL,,,1305,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211009,8,32224,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,4,0,10,0,1,1,2,0,0,0,,,1515620120211010,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211010,2,,,DUVAL,,,1349,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211010,8,32258,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,4,,7,0,1,1,0,0,0,0,,,1515620120211011,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211011,,,,DUVAL,,,1350,1,1,1,8,2,8,,,2,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211011,8,32258,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,109,12,31,43,1,3,1,1,2,0,50,8,1,1,2,0,0,0,,,1515620120211012,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211012,2,,,ST JOHNS,,,1430,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211012,8,32095,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,2,,50,8,2,1,0,0,0,0,,,1515620120211013,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211013,,,,DUVAL,,,1431,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211013,8,32255,03/03/2025
,KINGFISH GENUS,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,7,0,998,4,2,1,1,4,0,0,,,1515620120211014,6,1,1,,,,Y,,1515620120211,,02,we,1515620120211014,2,,,DUVAL,169273,,1523,1,1,1,8,1,1,,,1,20MAR201208:27,1,8835440600,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211014,8,32206,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,109,12,31,43,1,3,1,1,1.5,0,4,0,1,1,1,0,0,0,,,1515620120211015,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211015,2,,,ST JOHNS,,,1542,1,1,1,8,1,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211015,8,99998,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,109,12,31,43,1,3,1,1,1.5,0,4,0,1,1,0,1,0,0,,,1515620120211016,6,1,1,,,,Y,,1515620120211,,02,we,1515620120211016,2,3,0,ST JOHNS,,,1543,1,1,1,8,2,1,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211016,8,99998,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,4,0,1,1,2,1,2,0,0,0,,,1515620120211017,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211017,2,,,DUVAL,,,1558,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211017,8,32210,03/03/2025
,,201216128302we,15156201202113143,2012,6,12,31,12,31,43,1,3,1,1,4,0,1,1,2,1,2,0,0,0,,,1515620120211018,6,1,2,,,,Y,,1515620120211,,02,we,1515620120211018,2,,,DUVAL,,,1559,1,1,1,8,2,8,,,1,20MAR201208:27,1,,,,,,,,,,,,,,,3616.6391399,201216128302we,,0,1515620120211018,8,32210,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,201216128301wd,153452012011261393,2012,5,36,111,12,61,393,5,3,1,1,2,0,20,2,1,1,1,0,0,0,,,1534520120112001,6,1,2,,,,O,,1534520120112,,01,wd,1534520120112001,2,,,,168708,169273,1305,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835280901,8835440600,,,,,,,,,,,,,25619.843511,201216128301wd,,0,1534520120112001,8,12449,03/03/2025
FLORIDA POMPANO,COBIA,201216128301wd,153452012011261393,2012,5,42,57,12,61,393,5,3,1,1,5,0,3,3,1,1,1,2,0,0,,,1534520120112002,6,1,1,,,,O,,1534520120112,,01,wd,1534520120112002,2,,,,168566,168708,1350,1,1,1,2,2,2,,,1,17FEB201207:56,1,8835260101,8835280901,,,,,,,,,,,,,25619.843511,201216128301wd,,0,1534520120112002,8,17238,03/03/2025
,FLORIDA POMPANO,201216128301wd,153452012011261393,2012,6,12,61,12,61,393,5,3,1,1,2,0,15,8,1,1,1,0,0,0,,,1534520120112003,6,1,2,,,,Y,,1534520120112,,01,wd,1534520120112003,2,,,INDIAN RIVER,168708,,1416,1,1,1,8,1,8,,,1,17FEB201207:56,1,8835280901,,,,,,,,,,,,,,27856.124845,201216128301wd,,0,1534520120112003,8,32963,03/03/2025
,FLORIDA POMPANO,201216128301wd,153452012011261393,2012,4,9,11,12,61,393,5,3,1,1,2,0,7,2,1,1,0,0,0,0,,,1534520120112004,6,1,2,,,,O,,1534520120112,,01,wd,1534520120112004,,,,NEW LONDON,168708,,1417,1,1,1,8,2,8,,,1,17FEB201207:56,1,8835280901,,,,,,,,,,,,,,25619.843511,201216128301wd,,0,1534520120112004,8,06365,03/03/2025
,FLORIDA POMPANO,201216128301wd,153452012011261393,2012,5,36,103,12,61,393,5,3,1,1,3,0,7,4,2,1,1,0,0,0,,,1534520120112005,6,1,2,,,,O,,1534520120112,,01,wd,1534520120112005,2,,,SUFFOLK,168708,,1427,1,1,1,8,1,8,,,1,17FEB201207:56,1,8835280901,,,,,,,,,,,,,,25619.843511,201216128301wd,,0,1534520120112005,8,11701,03/03/2025
