COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,201216128301wd,15508201201129299,2012,12,3,1,1550820120112008,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,2236.4610107,20552.89974,20552.89974,03/03/2025
,201216128301wd,15508201201129299,2012,12,3,1,1550820120112002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,2236.4610107,20552.89974,20552.89974,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219002,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219030,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221009,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122002,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221002,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128302wd,15542201202109918,2012,12,3,1,1554220120210004,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,3633.6196043,16192.319466,16192.319466,03/03/2025
,201216128302wd,15542201202141111280,2012,12,3,1,1554220120214014,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,581.31295871,5342.2200972,5342.2200972,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221023,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221018,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122016,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7316.7857827,7316.7857827,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221022,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221013,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128302wd,15542201202109918,2012,12,3,1,1554220120210002,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,3633.6196043,16192.319466,16192.319466,03/03/2025
,201216128301we,15156201201143143,2012,12,3,1,1515620120114015,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,361.93198028,5548.3237379,5548.3237379,03/03/2025
,201216128301wd,15508201201039137,2012,12,3,1,1550820120103002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,268.07759557,2265.8338703,2265.8338703,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211016,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218021,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128301we,15491201201221093023,2012,12,3,1,1549120120122017,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,276.0330983,4231.5160726,4231.5160726,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219019,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121013,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121008,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219001,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219011,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2512.047803,2512.047803,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219020,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218001,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219028,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128301we,1550820120116975,2012,12,3,1,1550820120116002,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,1272.2738298,11692.095834,11692.095834,03/03/2025
,201216128301we,1550820120116975,2012,12,3,1,1550820120116018,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,1272.2738298,10753.457893,10753.457893,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121001,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219022,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128301we,1550820120116975,2012,12,3,1,1550820120116009,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,1272.2738298,11692.095834,11692.095834,03/03/2025
,201216128301we,1550820120116975,2012,12,3,1,1550820120116003,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,1272.2738298,11692.095834,11692.095834,03/03/2025
,201216128301we,1550820120116975,2012,12,3,1,1550820120116014,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,1272.2738298,11692.095834,11692.095834,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122009,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122004,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128301wd,1511220120123127142,2012,12,3,1,1511220120123011,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,499.96405209,7049.0304467,7049.0304467,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211026,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128302wd,15491201202061091454,2012,12,3,1,1549120120206001,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,3492.4136559,53537.798938,53537.798938,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211009,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128302wd,15508201202146174,2012,12,3,1,1550820120214011,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,853.1903743,7840.7520356,7840.7520356,03/03/2025
,201216128302we,15508201202266174,2012,12,3,1,1550820120226002,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,595.46591977,5472.2846895,5472.2846895,03/03/2025
,201216128301wd,155422012011785105,2012,12,3,1,1554220120117014,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,1404.6951352,12909.037154,12909.037154,03/03/2025
,201216128302wd,15542201202141111280,2012,12,3,1,1554220120214011,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,581.31295871,4913.3482726,4913.3482726,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122014,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7316.7857827,7316.7857827,03/03/2025
,201216128301wd,155422012011785105,2012,12,3,1,1554220120117015,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,1404.6951352,12909.037154,12909.037154,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221016,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122030,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128301wd,155582012011711109,2012,12,3,1,1555820120117003,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,1015.0128241,4523.1514852,4523.1514852,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122017,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7316.7857827,7316.7857827,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221020,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121005,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
,201216128302wd,1555820120213117,2012,12,3,1,1555820120213011,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,1213.6715802,5408.4246823,5408.4246823,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218023,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128301we,15491201201221093023,2012,12,3,1,1549120120122011,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,276.0330983,4231.5160726,4231.5160726,03/03/2025
,201216128302wd,15508201202146174,2012,12,3,1,1550820120214015,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,853.1903743,7211.2988176,7211.2988176,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211024,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218019,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211012,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211027,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128301we,15491201201221093023,2012,12,3,1,1549120120122018,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,276.0330983,4231.5160726,4231.5160726,03/03/2025
,201216128302wd,15491201202061091454,2012,12,3,1,1549120120206002,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,3492.4136559,53537.798938,53537.798938,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211023,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218025,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219009,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211028,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128301wd,15508201201039137,2012,12,3,1,1550820120103006,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,268.07759557,2265.8338703,2265.8338703,03/03/2025
,201216128301wd,1511220120123127142,2012,12,3,1,1511220120123004,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,499.96405209,7664.3197325,7664.3197325,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219017,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219004,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2512.047803,2512.047803,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218029,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219006,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219012,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2512.047803,2512.047803,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218024,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128301wd,15508201201129299,2012,12,3,1,1550820120112019,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,2236.4610107,18902.919123,18902.919123,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121026,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3012.6459121,3012.6459121,03/03/2025
,201216128301we,15156201201143143,2012,12,3,1,1515620120114004,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,361.93198028,5102.905975,5102.905975,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221001,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3529.9125582,3529.9125582,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219027,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2512.047803,2512.047803,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121030,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221003,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218027,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128301wd,15508201201129299,2012,12,3,1,1550820120112017,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,2236.4610107,20552.89974,20552.89974,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219025,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2731.317121,2731.317121,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221005,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122005,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128301wd,15156201201043143,2012,12,3,1,1515620120104003,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,793.50935369,12164.293357,12164.293357,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121022,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122001,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128302wd,15542201202141111280,2012,12,3,1,1554220120214009,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,581.31295871,4913.3482726,4913.3482726,03/03/2025
,201216128301wd,15508201201129299,2012,12,3,1,1550820120112031,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,2236.4610107,20552.89974,20552.89974,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221010,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121002,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122008,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221004,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221008,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3246.5322385,3246.5322385,03/03/2025
,201216128301wd,15508201201129299,2012,12,3,1,1550820120112004,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,2236.4610107,20552.89974,20552.89974,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211010,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128301we,1550820120116975,2012,12,3,1,1550820120116008,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,1272.2738298,11692.095834,11692.095834,03/03/2025
,201216128302we,15156201202113143,2012,12,3,1,1515620120211011,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,235.92303328,3616.6391399,3616.6391399,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218017,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128301wd,15508201201039137,2012,12,3,1,1550820120103003,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,268.07759557,2265.8338703,2265.8338703,03/03/2025
,201216128302wd,1544720120221991448,2012,12,3,1,1544720120221025,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,792.12613733,3529.9125582,3529.9125582,03/03/2025
,201216128301we,15347201201219985,2012,12,3,1,1534720120121007,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,735.05987134,3275.6109774,3275.6109774,03/03/2025
