PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
STRIPED BASS,TAUTOG,201411915wdS:8AM-8PM,201469151729620141110,2014,5,36,27,9,7,442,7,5,C,5,4.5,0,2,1,1,5,0,0,1,6,2,1729620141110002,4,6,2,1,0,6,,O,1,wd,1729620141110,7,1729620141110001,1,1,S:8AM-8PM,11,,1420,170479,167680,,1,1,8,0,8,20MAR201511:59,8,8839010101,8835020102,,7,8,,,,,,,,,62.88848786,201411915wdS:8AM-8PM,area_x,1,1729620141110002,8,0,6,12545,03/03/2025
STRIPED BASS,TAUTOG,201411915weS:8AM-8PM,201469151729620141115,2014,4,9,7,9,7,442,7,5,C,5,5,0,10,2,1,3,0,0,0,6,1,1729620141115001,4,6,2,1,0,6.5,,Y,1,we,1729620141115,7,1729620141115001,1,1,S:8AM-8PM,11,MIDDLESEX,1412,170479,167680,,1,1,8,0,8,20MAR201511:59,8,8839010101,8835020102,,7,8,,,,,,,,,17.199120417,201411915wdS:8AM-8PM,area_x,1,1729620141115001,8,0,4,06437,03/03/2025
STRIPED BASS,TAUTOG,201411915weS:8AM-8PM,201469151729620141115,2014,4,9,9,9,7,442,7,5,C,5,5,0,2,0,1,3,1,0,1,6,2,1729620141115002,4,6,1,1,0,6.5,,Y,1,we,1729620141115,7,1729620141115001,1,1,S:8AM-8PM,11,NEW HAVEN,1419,170479,167680,,1,1,8,0,1,20MAR201511:59,8,8839010101,8835020102,,7,8,,,,,,,,,17.199120417,201411915wdS:8AM-8PM,area_x,1,1729620141115002,8,1,4,06450,03/03/2025
,STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,7,9,7,825,8,7,C,5,3,0,30,8,1,3,0,0,0,1,8,1729620141104001,4,6,2,,0,4,,Y,,wd,1729620141104,7,1729620141104001,1,1,S:8AM-8PM,11,MIDDLESEX,1216,167680,,,1,1,8,0,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,5034.3687345,201411917wdS:8AM-8PM,,0,1729620141104001,8,0,12,06413,03/03/2025
,STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,11,9,7,825,8,7,C,5,2,,25,7,1,0,0,0,0,1,8,1729620141104002,4,6,2,,0,2.5,,Y,,wd,1729620141104,7,1729620141104002,,1,S:8AM-8PM,11,NEW LONDON,1240,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,5034.3687345,201411917wdS:8AM-8PM,,0,1729620141104002,8,,,06371,03/03/2025
,STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,13,9,7,825,8,7,C,5,5,0,6,6,1,1,0,0,0,1,8,1729620141104003,4,6,2,,0,5.5,,Y,,wd,1729620141104,7,1729620141104003,1,1,S:8AM-8PM,11,TOLLAND,1251,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,5034.3687345,201411917wdS:8AM-8PM,,0,1729620141104003,8,,,06268,03/03/2025
,STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,3,9,7,825,8,7,C,5,5.5,0,20,4,1,1,0,0,0,2,1,1729620141104004,4,6,2,,0,6,,Y,,wd,1729620141104,7,1729620141104004,1,1,S:8AM-8PM,11,HARTFORD,1310,167680,,,1,1,8,0,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,5034.3687345,201411917wdS:8AM-8PM,,0,1729620141104004,8,,,06085,03/03/2025
,STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,1,9,7,825,8,7,C,5,5.5,0,5,2,1,1,0,0,1,2,2,1729620141104005,4,6,2,,0,6,,Y,,wd,1729620141104,7,1729620141104004,1,1,S:8AM-8PM,11,FAIRFIELD,1316,167680,,,1,1,8,0,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,5034.3687345,201411917wdS:8AM-8PM,,0,1729620141104005,8,,,06881,03/03/2025
,STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,3,9,7,825,8,7,C,5,3,,3,2,1,0,0,0,0,2,1,1729620141104006,4,6,2,,0,4,,Y,,wd,1729620141104,7,1729620141104006,,1,S:8AM-8PM,11,HARTFORD,1332,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,5034.3687345,201411917wdS:8AM-8PM,,0,1729620141104006,8,,,06487,03/03/2025
,STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,3,9,7,825,8,7,C,5,3,0,1,0,1,1,0,0,1,2,2,1729620141104007,4,6,2,,0,4,,Y,,wd,1729620141104,7,1729620141104006,1,1,S:8AM-8PM,11,HARTFORD,1340,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,5034.3687345,201411917wdS:8AM-8PM,,0,1729620141104007,8,,,06487,03/03/2025
,STRIPED BASS,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,7,9,7,825,8,7,C,5,4,0,50,25,1,1,0,0,0,2,1,1729620141104008,4,6,2,,0,5.5,,Y,,wd,1729620141104,7,1729620141104008,1,1,S:8AM-8PM,11,MIDDLESEX,1357,167680,,,1,1,8,0,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,10068.737469,201411917wdS:8AM-8PM,,0,1729620141104008,8,,,06475,03/03/2025
,TAUTOG,201411917wdS:8AM-8PM,201469171729620141104,2014,4,9,7,9,7,826,8,7,C,5,5,0,20,6,1,1,1,0,0,3,1,1729620141104009,4,6,1,,0,7,,Y,,wd,1729620141104,7,1729620141104009,1,1,S:8AM-8PM,11,MIDDLESEX,1623,170479,,,1,1,8,0,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,10322.138789,201411917wdS:8AM-8PM,,0,1729620141104009,8,1,0,06423,03/03/2025
,STRIPED BASS,201411917weS:8AM-8PM,201469171729620141130,2014,4,9,9,9,7,825,8,7,C,5,1,,100,20,1,0,0,0,0,1,8,1729620141130001,4,6,2,,0,1.5,,Y,,we,1729620141130,7,1729620141130001,,1,S:8AM-8PM,11,NEW HAVEN,1446,167680,,,1,1,8,0,8,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,2569.346089,201411917weS:8AM-8PM,,0,1729620141130001,8,,,06492,03/03/2025
,STRIPED BASS,201411917weS:8AM-8PM,201469171732720141109,2014,4,9,11,9,11,754,8,7,C,5,5,0,6,0,1,1,1,0,0,1,8,1732720141109001,4,6,1,,0,5,,Y,,we,1732720141109,7,1732720141109001,1,1,S:8AM-8PM,11,NEW LONDON,1306,167680,,,1,1,8,1,1,20MAR201511:59,8,8835020102,,,8,8,,,,,,,,,2983.9757985,201411917weS:8AM-8PM,,0,1732720141109001,8,1,1,06340,03/03/2025
BLACK SEA BASS,TAUTOG,201411917wdS:8AM-8PM,201469171743720141113,2014,4,9,11,9,11,737,8,7,2,5,3,0,6,2,1,2,0,0,0,1,8,1743720141113001,4,6,2,,0,4,,Y,,wd,1743720141113,7,1743720141113001,1,1,S:8AM-8PM,11,NEW LONDON,1245,170479,167687,,1,1,8,1,8,20MAR201511:59,8,8839010101,8835020301,,8,8,,,,,,,,,1455.6890338,201411917wdS:8AM-8PM,,0,1743720141113001,8,0,1,06415,03/03/2025
,TAUTOG,201411917wdS:8AM-8PM,201469171743720141113,2014,4,9,11,9,11,737,8,7,2,5,1,0,5,3,1,2,2,0,0,2,1,1743720141113002,4,6,1,,0,1.5,,Y,,wd,1743720141113,7,1743720141113002,1,1,S:8AM-8PM,11,NEW LONDON,1300,170479,,,1,1,8,1,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1455.6890338,201411917wdS:8AM-8PM,,0,1743720141113002,8,6,0,06357,03/03/2025
,TAUTOG,201411917wdS:8AM-8PM,201469171743720141113,2014,4,9,11,9,11,737,8,7,2,5,1,0,50,12,1,2,2,0,1,2,2,1743720141113003,4,6,1,,0,1.5,,Y,,wd,1743720141113,7,1743720141113002,1,1,S:8AM-8PM,11,NEW LONDON,1315,170479,,,1,1,8,1,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1455.6890338,201411917wdS:8AM-8PM,,0,1743720141113003,8,5,0,06357,03/03/2025
,TAUTOG,201411917wdS:8AM-8PM,201469171743720141113,2014,4,9,11,9,11,737,8,7,C,5,1.5,0,12,8,1,1,0,0,0,1,8,1743720141113004,4,6,2,,0,2,,Y,,wd,1743720141113,7,1743720141113004,1,1,S:8AM-8PM,11,NEW LONDON,1618,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1336.5972054,201411917wdS:8AM-8PM,,0,1743720141113004,8,,,06379,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171743720141116,2014,4,9,5,9,11,737,8,7,C,5,3,,10,5,1,0,0,0,0,2,1,1743720141116001,4,6,2,,0,4,,Y,,we,1743720141116,7,1743720141116001,,1,S:8AM-8PM,11,LITCHFIELD,1147,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,843.36399619,201411917weS:8AM-8PM,,0,1743720141116001,8,,,06090,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171743720141116,2014,4,9,5,9,11,737,8,7,C,5,3,0,1,1,1,1,0,0,1,2,2,1743720141116002,4,6,2,,0,4,,Y,,we,1743720141116,7,1743720141116001,1,1,S:8AM-8PM,11,LITCHFIELD,1150,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,843.36399619,201411917weS:8AM-8PM,,0,1743720141116002,8,,,06090,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171743720141116,2014,4,9,3,9,11,737,8,7,C,5,6.5,0,25,5,1,1,0,0,0,2,1,1743720141116003,4,6,2,,0,7.5,,Y,,we,1743720141116,7,1743720141116003,1,1,S:8AM-8PM,11,HARTFORD,1505,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1166.2203959,201411917weS:8AM-8PM,,0,1743720141116003,8,,,06026,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171743720141116,2014,4,9,3,9,11,737,8,7,C,5,6.5,0,100,12,1,1,1,0,1,2,2,1743720141116004,4,6,1,,0,7.5,,Y,,we,1743720141116,7,1743720141116003,1,1,S:8AM-8PM,11,HARTFORD,1511,170479,,,1,1,8,1,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1166.2203959,201411917weS:8AM-8PM,,0,1743720141116004,8,3,0,06051,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,11,9,11,645,8,7,C,5,4.5,0,30,15,1,1,1,0,0,2,1,1744120141109001,4,6,1,,0,5,,Y,,we,1744120141109,7,1744120141109001,1,1,S:8AM-8PM,11,NEW LONDON,1129,170479,,,1,1,8,0,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1342.4439885,201411917weS:8AM-8PM,,0,1744120141109001,8,1,0,06333,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,11,9,11,645,8,7,C,5,4.5,0,50,12,1,1,0,0,1,2,2,1744120141109002,4,6,2,,0,5,,Y,,we,1744120141109,7,1744120141109001,1,1,S:8AM-8PM,11,NEW LONDON,1136,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1342.4439885,201411917weS:8AM-8PM,,0,1744120141109002,8,,,06333,03/03/2025
STRIPED BASS,BLUEFISH,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,7,9,11,645,8,7,C,5,1.5,0,30,5,1,2,0,0,0,1,8,1744120141109003,4,6,2,,0,2,,Y,,we,1744120141109,7,1744120141109003,1,1,S:8AM-8PM,11,MIDDLESEX,1222,168559,167680,,1,1,8,1,8,20MAR201511:59,8,8835250101,8835020102,,8,8,,,,,,,,,1342.4439885,201411917weS:8AM-8PM,,0,1744120141109003,8,,,06419,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,3,9,11,645,8,7,C,5,5,0,4,1,1,1,1,0,0,2,1,1744120141109004,4,6,1,,0,6,,Y,,we,1744120141109,7,1744120141109004,1,1,S:8AM-8PM,11,HARTFORD,1309,170479,,,1,1,8,1,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1342.4439885,201411917weS:8AM-8PM,,0,1744120141109004,8,1,0,06074,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,3,9,11,645,8,7,C,5,5,0,20,10,1,1,2,0,1,2,2,1744120141109005,4,6,1,,0,6,,Y,,we,1744120141109,7,1744120141109004,1,1,S:8AM-8PM,11,HARTFORD,1320,170479,,,1,1,8,1,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,1342.4439885,201411917weS:8AM-8PM,,0,1744120141109005,8,2,0,06074,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,13,9,11,645,8,7,C,5,5,0,1,1,3,1,2,0,0,3,1,1744120141109006,4,6,1,,0,6,,Y,,we,1744120141109,7,1744120141109006,1,1,S:8AM-8PM,11,TOLLAND,1328,170479,,,1,1,2,1,2,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,2013.6659827,201411917weS:8AM-8PM,,0,1744120141109006,8,13,0,06076,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,5,9,11,645,8,7,C,5,5,0,4,2,0,1,0,1,1,3,2,1744120141109007,4,6,3,,0,6,,Y,,we,1744120141109,7,1744120141109006,1,1,S:8AM-8PM,11,LITCHFIELD,1335,170479,,,1,1,8,0,8,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,2013.6659827,201411917weS:8AM-8PM,,0,1744120141109006,8,,,06798,03/03/2025
,TAUTOG,201411917weS:8AM-8PM,201469171744120141109,2014,4,9,9,9,11,645,8,7,C,5,3,0,6,6,1,1,2,0,0,2,1,1744120141109008,4,6,1,,0,5,,Y,,we,1744120141109,7,1744120141109008,1,1,S:8AM-8PM,11,NEW HAVEN,1351,170479,,,1,1,8,0,1,20MAR201511:59,8,8839010101,,,8,8,,,,,,,,,2684.887977,201411917weS:8AM-8PM,,0,1744120141109008,8,3,0,06450,03/03/2025
