YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2014,9,5,5,1729620141110002,4,6,wd,8839010101,452,1.8,1,1,201411915wdS:8AM-8PM,201469151729620141110,TAUTOG,,278.48559539,17,45,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110002,4,6,wd,8839010101,460,1.8,1,1,201411915wdS:8AM-8PM,201469151729620141110,TAUTOG,,278.48559539,18,46,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115001,4,6,we,8839010101,410,1.45,1,1,201411915weS:8AM-8PM,201469151729620141115,TAUTOG,,76.161908998,16,41,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115001,4,6,we,8839010101,482,2.75,1,1,201411915weS:8AM-8PM,201469151729620141115,TAUTOG,,76.161908998,18,48,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115001,4,6,we,8839010101,495,2.5,1,1,201411915weS:8AM-8PM,201469151729620141115,TAUTOG,,76.161908998,19,49,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115001,4,6,we,8839010101,392,1,1,1,201411915weS:8AM-8PM,201469151729620141115,TAUTOG,,76.161908998,15,39,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115002,4,6,we,8839010101,390,1.05,1,1,201411915weS:8AM-8PM,201469151729620141115,TAUTOG,,76.161908998,15,39,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115002,4,6,we,8839010101,561,3.2,1,1,201411915weS:8AM-8PM,201469151729620141115,TAUTOG,,76.161908998,22,56,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115002,4,6,we,8839010101,434,1.6,1,1,201411915weS:8AM-8PM,201469151729620141115,TAUTOG,,76.161908998,17,43,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115002,4,6,we,8839010101,454,1.85,1,1,201411915weS:8AM-8PM,201469151729620141115,TAUTOG,,76.161908998,17,45,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141115002,4,6,we,8835020102,1009,11.792709647,1,1,201411915weS:8AM-8PM,201469151729620141115,STRIPED BASS,,76.161908998,39,100,201411915weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104001,4,6,wd,8747010401,280,0.2,1,1,201411917wdS:8AM-8PM,201469171729620141104,ATLANTIC MENHADEN,,12082.484963,11,28,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104001,4,6,wd,8747010401,301,0.3,1,1,201411917wdS:8AM-8PM,201469171729620141104,ATLANTIC MENHADEN,,12082.484963,11,30,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104001,4,6,wd,8747010401,310,0.2,1,1,201411917wdS:8AM-8PM,201469171729620141104,ATLANTIC MENHADEN,,12082.484963,12,31,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104001,4,6,wd,8747010401,310,0.2,1,1,201411917wdS:8AM-8PM,201469171729620141104,ATLANTIC MENHADEN,,12082.484963,12,31,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104001,4,6,wd,8747010401,310,0.2,1,1,201411917wdS:8AM-8PM,201469171729620141104,ATLANTIC MENHADEN,,12082.484963,12,31,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104003,4,6,wd,,,,0,0,201411917wdS:8AM-8PM,201469171729620141104,,,5034.3687345,,,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104004,4,6,wd,,,,0,0,201411917wdS:8AM-8PM,201469171729620141104,,,5034.3687345,,,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104005,4,6,wd,,,,0,0,201411917wdS:8AM-8PM,201469171729620141104,,,5034.3687345,,,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104007,4,6,wd,,,,0,0,201411917wdS:8AM-8PM,201469171729620141104,,,5034.3687345,,,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104008,4,6,wd,,,,0,0,201411917wdS:8AM-8PM,201469171729620141104,,,10068.737469,,,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1729620141104009,4,6,wd,8839010101,410,1.35,1,1,201411917wdS:8AM-8PM,201469171729620141104,TAUTOG,,10322.138789,16,41,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1732720141109001,4,6,we,8747010401,310,0.2,1,1,201411917weS:8AM-8PM,201469171732720141109,ATLANTIC MENHADEN,,2983.9757985,12,31,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1732720141109001,4,6,we,8747010401,280,0.2,1,1,201411917weS:8AM-8PM,201469171732720141109,ATLANTIC MENHADEN,,2983.9757985,11,28,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113001,4,6,wd,8839010101,410,1.35,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,16,41,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113002,4,6,wd,8835020301,353,0.6,1,1,201411917wdS:8AM-8PM,201469171743720141113,BLACK SEA BASS,,1455.6890338,13,35,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113002,4,6,wd,8839010101,410,1.35,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,16,41,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113002,4,6,wd,8839010101,410,1.35,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,16,41,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113002,4,6,wd,8835020301,391,0.7,1,1,201411917wdS:8AM-8PM,201469171743720141113,BLACK SEA BASS,,1455.6890338,15,39,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113002,4,6,wd,8839010101,411,1.4,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,16,41,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113002,4,6,wd,8839010101,410,1.35,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,16,41,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113003,4,6,wd,8839010101,514,2.5,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,20,51,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113003,4,6,wd,8835020301,357,0.55,1,1,201411917wdS:8AM-8PM,201469171743720141113,BLACK SEA BASS,,1455.6890338,14,35,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113003,4,6,wd,8839010101,411,1.4,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,16,41,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113003,4,6,wd,8839010101,514,2.5,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,20,51,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113003,4,6,wd,8839010101,420,1.45,1,1,201411917wdS:8AM-8PM,201469171743720141113,TAUTOG,,1455.6890338,16,42,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141113004,4,6,wd,,,,0,0,201411917wdS:8AM-8PM,201469171743720141113,,,1336.5972054,,,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141116002,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171743720141116,,,843.36399619,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141116003,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171743720141116,,,1166.2203959,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141116004,4,6,we,8839010101,420,1.45,1,1,201411917weS:8AM-8PM,201469171743720141116,TAUTOG,,1166.2203959,16,42,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141116004,4,6,we,8839010101,400,1.35,1,1,201411917weS:8AM-8PM,201469171743720141116,TAUTOG,,1166.2203959,15,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1743720141116004,4,6,we,8839010101,400,1.35,1,1,201411917weS:8AM-8PM,201469171743720141116,TAUTOG,,1166.2203959,15,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109001,4,6,we,8839010101,402,1.45,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,1342.4439885,15,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109002,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171744120141109,,,1342.4439885,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109003,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171744120141109,,,1342.4439885,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109004,4,6,we,8839010101,410,1.35,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,1342.4439885,16,41,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109005,4,6,we,8839010101,411,1.4,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,1342.4439885,16,41,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109005,4,6,we,8839010101,410,1.35,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,1342.4439885,16,41,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109006,4,6,we,8839010101,378,1.2,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,3221.8655724,14,37,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109006,4,6,we,8839010101,402,1.45,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,3221.8655724,15,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109006,4,6,we,8839010101,391,1.5,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,3221.8655724,15,39,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109006,4,6,we,8835020301,327,0.5,1,1,201411917weS:8AM-8PM,201469171744120141109,BLACK SEA BASS,,1342.4439885,12,32,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109006,4,6,we,8839010101,378,1.2,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,3221.8655724,14,37,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109006,4,6,we,8839010101,378,1.2,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,3221.8655724,14,37,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109007,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171744120141109,,,2013.6659827,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109008,4,6,we,8839010101,420,1.45,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,2684.887977,16,42,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109008,4,6,we,8839010101,391,1.5,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,2684.887977,15,39,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109008,4,6,we,8839010101,514,2.5,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,2684.887977,20,51,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109009,4,6,we,8839010101,407,1.25,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,2272.3416522,16,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109009,4,6,we,8839010101,501,2.9,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,2272.3416522,19,50,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109009,4,6,we,8839010101,407,1.25,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,2272.3416522,16,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109009,4,6,we,8839010101,541,3.3,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,2272.3416522,21,54,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109009,4,6,we,8839010101,501,2.9,1,1,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,2272.3416522,19,50,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109010,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171744120141109,,,946.80902175,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109011,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171744120141109,,,946.80902175,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109012,4,6,we,8839010101,400,1.35,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,946.80902175,15,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109012,4,6,we,8839010101,378,1.2,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,946.80902175,14,37,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109012,4,6,we,8839010101,391,1.5,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,946.80902175,15,39,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109012,4,6,we,8839010101,402,1.45,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,946.80902175,15,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109012,4,6,we,8839010101,407,1.25,0,0,201411917weS:8AM-8PM,201469171744120141109,TAUTOG,,946.80902175,16,40,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1744120141109013,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171744120141109,,,946.80902175,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108001,4,6,we,8839010101,429,1.6,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1246.1786575,16,42,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108001,4,6,we,8839010101,478,2,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1246.1786575,18,47,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108001,4,6,we,8839010101,541,3.3,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1246.1786575,21,54,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108001,4,6,we,8839010101,429,1.6,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1246.1786575,16,42,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108001,4,6,we,8839010101,478,2,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1246.1786575,18,47,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108002,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171745520141108,,,778.86166096,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108003,4,6,we,8839010101,373,1.1,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1090.4063253,14,37,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108003,4,6,we,8839010101,478,2,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1090.4063253,18,47,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108003,4,6,we,8839010101,394,1.3,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1090.4063253,15,39,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108003,4,6,we,8839010101,394,1.3,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1090.4063253,15,39,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108003,4,6,we,8839010101,373,1.1,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1090.4063253,14,37,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108004,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171745520141108,,,778.86166096,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108005,4,6,we,8839010101,501,2.9,0,0,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,778.86166096,19,50,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108007,4,6,we,8839010101,541,3.3,0,0,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1038.4822146,21,54,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108007,4,6,we,8839010101,410,1.7,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1038.4822146,16,41,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108007,4,6,we,8839010101,410,1.7,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,1038.4822146,16,41,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108008,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171745520141108,,,2066.641071,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108009,4,6,we,8839010101,391,1.2,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,2066.641071,15,39,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108009,4,6,we,8839010101,391,1.2,1,1,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,2066.641071,15,39,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108010,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171745520141108,,,2066.641071,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108011,4,6,we,,,,0,0,201411917weS:8AM-8PM,201469171745520141108,,,4133.282142,,,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108012,4,6,we,8835250101,590,2.4,1,1,201411917weS:8AM-8PM,201469171745520141108,BLUEFISH,,7853.2360697,23,59,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108012,4,6,we,8835250101,789,5.1,1,1,201411917weS:8AM-8PM,201469171745520141108,BLUEFISH,,7853.2360697,31,78,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108012,4,6,we,8835250101,789,5.1,1,1,201411917weS:8AM-8PM,201469171745520141108,BLUEFISH,,7853.2360697,31,78,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108012,4,6,we,8835250101,551,2,1,1,201411917weS:8AM-8PM,201469171745520141108,BLUEFISH,,7853.2360697,21,55,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108012,4,6,we,8835250101,789,5.1,1,1,201411917weS:8AM-8PM,201469171745520141108,BLUEFISH,,7853.2360697,31,78,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141108012,4,6,we,8839010101,429,1.6,0,0,201411917weS:8AM-8PM,201469171745520141108,TAUTOG,,2066.641071,16,42,201411917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141110001,4,6,wd,8839010101,434,1.5,1,1,201411917wdS:8AM-8PM,201469171745520141110,TAUTOG,,6328.7969012,17,43,201411917wdS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1745520141110001,4,6,wd,8839010101,434,1.5,1,1,201411917wdS:8AM-8PM,201469171745520141110,TAUTOG,,6328.7969012,17,43,201411917wdS:8AM-8PM,,0,03/03/2025
