YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2014,25,5,2,1726620140427002,4,2,we,8791031301,560,2.0785350503,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,22,56,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791030402,675,3.6818007605,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,26,67,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791030402,585,2.3872613059,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,23,58,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791030402,539,1.8630145541,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,21,53,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791030402,560,2.0915705866,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,22,56,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791030402,550,1.9805251763,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,21,55,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791030402,621,2.8603787237,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,24,62,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791030402,591,2.4621653207,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,23,59,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791030402,532,1.7907214647,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,20,53,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791031301,555,2.0425809563,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,21,55,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791031301,525,1.8332663053,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,20,52,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791031301,560,2.0785350503,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,22,56,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791031301,522,1.812939975,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,20,52,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791031301,538,1.9226191973,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,21,53,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791030402,575,2.2658390955,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,22,57,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427003,4,2,we,8791030402,603,2.6166632371,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,23,60,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791031301,522,1.812939975,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,20,52,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791031301,500,1.6672484711,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,19,50,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791030402,628,2.9591169605,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,24,62,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791030402,530,1.7704169931,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,20,53,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791030402,534,1.8111813014,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,21,53,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791030402,522,1.6907407537,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,20,52,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791031301,625,2.5736256532,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,62,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791030402,505,1.8,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,19,50,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791031301,515,1.7659403312,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,20,51,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427004,4,2,we,8791031301,624,2.5656202506,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,62,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791030402,675,3.6818007605,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,26,67,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791031301,611,2.5,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,61,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791031301,505,1.6998392602,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,19,50,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791031301,505,1.6998392602,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,19,50,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791031301,500,1.6672484711,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,19,50,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791030402,542,1.8945863036,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,21,54,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791030402,562,2.1142685866,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,22,56,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791031301,506,1.7063942096,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,19,50,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791030402,635,3.0601121759,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,24,63,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427005,4,2,we,8791030402,565,2.1486239777,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,22,56,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791030402,545,1.9265143786,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,21,54,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791031301,530,1.8673882295,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,20,53,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791030402,605,2.6430278627,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,23,60,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791030402,620,2.8464559971,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,24,62,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791030402,590,2.4495735712,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,23,59,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791031301,611,2.5,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,61,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791030402,560,2.0915705866,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,22,56,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791031301,611,2.5,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,61,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791031301,545,1.9715878617,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,21,54,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427006,4,2,we,8791031301,611,2.5,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,61,2014042525weS:8AM-8PM,,0,03/03/2025
2014,33,4,2,1723020140419001,4,2,we,8826010169,253,0.2772178959,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ACADIAN REDFISH,,48.347764253,9,25,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419001,4,2,we,8791031301,543,1.700865929,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,21,54,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419001,4,2,we,8791031301,571,1.9528269237,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,22,57,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419002,4,2,we,8791031301,528,1.5748713756,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419002,4,2,we,8791031301,511,1.4394473642,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,51,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419002,4,2,we,8791030402,493,1.2654612533,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ATLANTIC COD,,48.347764253,19,49,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419002,4,2,we,8791030402,528,1.5555075009,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ATLANTIC COD,,48.347764253,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419002,4,2,we,8826010169,247,0.2596029163,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ACADIAN REDFISH,,48.347764253,9,24,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419002,4,2,we,8791031301,556,1.8150969725,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,21,55,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419003,4,2,we,8791031301,517,1.4863609395,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,51,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419003,4,2,we,8791031301,521,1.5181700903,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419004,4,2,we,8791031301,620,2.4484979923,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,24,62,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419004,4,2,we,8791030402,487,1.2196863351,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ATLANTIC COD,,48.347764253,19,48,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419005,4,2,we,8791031301,528,1.5748713756,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419005,4,2,we,8791031301,527,1.5666901367,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419006,4,2,we,,,,0,0,2014043304weHEAD-BOAT,2014233041723020140419,,,48.347764253,,,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419007,4,2,we,8791031301,631,2.5697076897,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,24,63,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419007,4,2,we,8791031301,537,1.6497275686,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,21,53,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419007,4,2,we,8791031301,534,1.6245296909,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,21,53,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419007,4,2,we,8791031301,619,2.4376631479,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,24,61,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419007,4,2,we,8791031301,503,1.3783765513,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,19,50,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419009,4,2,we,8791031301,645,2.7294033453,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,25,64,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419009,4,2,we,8791031301,630,2.558534436,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,24,63,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419010,4,2,we,8791031301,571,1.9528269237,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,22,57,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419011,4,2,we,,,,0,0,2014043304weHEAD-BOAT,2014233041723020140419,,,48.347764253,,,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419012,4,2,we,8791031301,584,2.077421735,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,22,58,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419012,4,2,we,8791031301,530,1.5913152545,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,53,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419012,4,2,we,8791031301,643,2.7062140503,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,25,64,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419013,4,2,we,8791031301,521,1.5181700903,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419013,4,2,we,8791031301,507,1.4087014736,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,19,50,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419013,4,2,we,8791031301,583,2.0676631086,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,22,58,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419013,4,2,we,8839010201,310,0.5142168507,0,1,2014043304weHEAD-BOAT,2014233041723020140419,CUNNER,,48.347764253,12,31,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419013,4,2,we,8839010201,294,0.4423837273,0,1,2014043304weHEAD-BOAT,2014233041723020140419,CUNNER,,48.347764253,11,29,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419014,4,2,we,8791031301,514,1.4627845348,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,51,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419014,4,2,we,8791031301,579,2.0289202867,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,22,57,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419015,4,2,we,8791031301,532,1.6078679241,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,53,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419015,4,2,we,8791031301,521,1.5181700903,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419015,4,2,we,8791031301,508,1.4163483835,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,19,50,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419015,4,2,we,8791031301,608,2.320487609,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,23,60,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419016,4,2,we,8791031301,509,1.4240216427,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,50,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419017,4,2,we,8791030402,473,1.1172057648,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ATLANTIC COD,,48.347764253,18,47,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419017,4,2,we,8791030402,490,1.2424330518,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ATLANTIC COD,,48.347764253,19,49,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419017,4,2,we,8826010169,223,0.1962833273,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ACADIAN REDFISH,,48.347764253,8,22,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419017,4,2,we,8826010169,236,0.2291878457,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ACADIAN REDFISH,,48.347764253,9,23,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419017,4,2,we,8791031301,583,2.0676631086,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,22,58,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419018,4,2,we,8791030402,495,1.2809706266,0,1,2014043304weHEAD-BOAT,2014233041723020140419,ATLANTIC COD,,48.347764253,19,49,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419019,4,2,we,8791031301,506,1.4010808742,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,19,50,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419019,4,2,we,8791031301,645,2.7294033453,1,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,25,64,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419019,4,2,we,8791031301,614,2.3839463405,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,24,61,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419020,4,2,we,8791031301,673,3.0674148948,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,26,67,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419020,4,2,we,8791031301,543,1.700865929,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,21,54,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140419020,4,2,we,8791031301,530,1.5913152545,0,1,2014043304weHEAD-BOAT,2014233041723020140419,HADDOCK,,48.347764253,20,53,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426001,4,2,we,8791030402,581,2.0742661539,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,22,58,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426001,4,2,we,8791030402,499,1.3123690649,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,19,49,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426002,4,2,we,8791030402,540,1.664322744,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,21,54,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426002,4,2,we,8791030402,525,1.5290668238,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426003,4,2,we,,,,0,0,2014043304weHEAD-BOAT,2014233041723020140426,,,50.605550345,,,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426004,4,2,we,,,,0,0,2014043304weHEAD-BOAT,2014233041723020140426,,,50.605550345,,,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426005,4,2,we,8791030402,488,1.2272374052,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,19,48,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426005,4,2,we,8791030402,602,2.3081356024,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,23,60,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426005,4,2,we,8791030402,521,1.4942817132,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,20,52,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426005,4,2,we,8791030402,501,1.3282591604,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,19,50,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426006,4,2,we,8791031301,536,1.6413008613,0,1,2014043304weHEAD-BOAT,2014233041723020140426,HADDOCK,,50.605550345,21,53,2014043304weHEAD-BOAT,,0,03/03/2025
2014,33,4,2,1723020140426006,4,2,we,8791030402,471,1.1030527091,0,1,2014043304weHEAD-BOAT,2014233041723020140426,ATLANTIC COD,,50.605550345,18,47,2014043304weHEAD-BOAT,,0,03/03/2025
