YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2014,12,3,5,1515620140111003,6,1,we,8835440102,374,0.48,0,0,2014011273weC:2PM-8PM,2014112731515620140111,SPOTTED SEATROUT,,39323.083607,14,37,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1515620140120005,6,1,we,,,,0,0,2014011273weC:2PM-8PM,2014112731515620140120,,,28167.503156,,,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1515620140120007,6,1,we,,,,0,0,2014011273weC:2PM-8PM,2014112731515620140120,,,28167.503156,,,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1515620140120011,6,1,we,,,,0,0,2014011273weC:2PM-8PM,2014112731515620140120,,,28167.503156,,,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1515620140120013,6,1,we,,,,0,0,2014011273weC:2PM-8PM,2014112731515620140120,,,28167.503156,,,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1515620140120014,6,1,we,,,,0,0,2014011273weC:2PM-8PM,2014112731515620140120,,,28167.503156,,,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1515620140120015,6,1,we,,,,0,0,2014011273weC:2PM-8PM,2014112731515620140120,,,28167.503156,,,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140202001,6,1,we,,,,0,0,2014021273weC:2PM-8PM,2014112731515620140202,,,39323.083607,,,2014021273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140202002,6,1,we,,,,0,0,2014021273weC:2PM-8PM,2014112731515620140202,,,39323.083607,,,2014021273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140202003,6,1,we,8835430301,358,1.06,0,0,2014021273weC:2PM-8PM,2014112731515620140202,SHEEPSHEAD,,39323.083607,14,35,2014021273weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140119001,6,1,we,8835280901,314,0.75,0,0,2014011263weB:8AM-2PM,2014112631530420140119,FLORIDA POMPANO,,39089.599278,12,31,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119002,6,1,we,,,,0,0,2014011263weB:8AM-2PM,2014112631530420140119,,,39089.599278,,,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119004,6,1,we,8835280901,338,0.98,0,0,2014011263weB:8AM-2PM,2014112631530420140119,FLORIDA POMPANO,,39089.599278,13,33,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119004,6,1,we,8835280901,372,1.12,0,0,2014011263weB:8AM-2PM,2014112631530420140119,FLORIDA POMPANO,,39089.599278,14,37,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119004,6,1,we,8835280901,356,1.04,0,0,2014011263weB:8AM-2PM,2014112631530420140119,FLORIDA POMPANO,,39089.599278,14,35,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119005,6,1,we,8835280902,342,0.98,0,0,2014011263weB:8AM-2PM,2014112631530420140119,PERMIT,,39089.599278,13,34,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119005,6,1,we,8835280901,358,1.1,0,0,2014011263weB:8AM-2PM,2014112631530420140119,FLORIDA POMPANO,,39089.599278,14,35,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119005,6,1,we,8835250101,337,0.48,0,0,2014011263weB:8AM-2PM,2014112631530420140119,BLUEFISH,,39089.599278,13,33,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119005,6,1,we,8835280901,278,0.58,0,0,2014011263weB:8AM-2PM,2014112631530420140119,FLORIDA POMPANO,,39089.599278,10,27,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119005,6,1,we,8835250101,367,0.66,0,0,2014011263weB:8AM-2PM,2014112631530420140119,BLUEFISH,,39089.599278,14,36,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140119006,6,1,we,,,,0,0,2014011263weB:8AM-2PM,2014112631530420140119,,,39089.599278,,,2014011263weB:8AM-2PM,,0,03/03/2025
2014,12,3,5,1530420140209001,6,1,we,,,,0,0,2014021263weB:8AM-2PM,2014112631530420140209,,,38592.960248,,,2014021263weB:8AM-2PM,,0,03/03/2025
2014,12,3,5,1530420140209002,6,1,we,,,,0,0,2014021263weB:8AM-2PM,2014112631530420140209,,,38592.960248,,,2014021263weB:8AM-2PM,,0,03/03/2025
2014,12,3,5,1530420140209003,6,1,we,,,,0,0,2014021263weB:8AM-2PM,2014112631530420140209,,,38592.960248,,,2014021263weB:8AM-2PM,,0,03/03/2025
2014,12,3,1,1530420140214001,6,1,we,,,,0,0,2014021263weC:2PM-8PM,2014112631530420140214,,,5136.6424451,,,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214008,6,1,we,,,,0,0,2014021263weC:2PM-8PM,2014112631530420140214,,,5136.6424451,,,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214009,6,1,we,8835250101,367,0.66,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,14,36,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214009,6,1,we,8835250101,367,0.66,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,14,36,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214009,6,1,we,8835250101,367,0.66,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,14,36,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214009,6,1,we,8835250101,367,0.66,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,14,36,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214010,6,1,we,8835250101,348,0.52,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,13,34,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214010,6,1,we,8835250101,337,0.48,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,13,33,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214010,6,1,we,8835250101,348,0.52,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,13,34,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214010,6,1,we,8835250101,337,0.48,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,13,33,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214010,6,1,we,8835250101,337,0.48,1,1,2014021263weC:2PM-8PM,2014112631530420140214,BLUEFISH,,5136.6424451,13,33,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214011,6,1,we,8857030304,436,0.76,0,0,2014021263weC:2PM-8PM,2014112631530420140214,SOUTHERN FLOUNDER,,5136.6424451,17,43,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214011,6,1,we,8857030304,391,0.62,0,0,2014021263weC:2PM-8PM,2014112631530420140214,SOUTHERN FLOUNDER,,5136.6424451,15,39,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214012,6,1,we,8826011401,305,0.4,1,1,2014021263weC:2PM-8PM,2014112631530420140214,LIONFISH,,5136.6424451,12,30,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140214012,6,1,we,8835440901,431,0.88,0,0,2014021263weC:2PM-8PM,2014112631530420140214,RED DRUM,,5136.6424451,16,43,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217002,6,1,we,,,,0,0,2014021263weC:2PM-8PM,2014112631530420140217,,,8208.1117664,,,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217003,6,1,we,,,,0,0,2014021263weC:2PM-8PM,2014112631530420140217,,,8208.1117664,,,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217004,6,1,we,8835440104,275,0.21,1,1,2014021263weC:2PM-8PM,2014112631530420140217,WEAKFISH,,8208.1117664,10,27,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217004,6,1,we,8835430301,314,0.76,1,1,2014021263weC:2PM-8PM,2014112631530420140217,SHEEPSHEAD,,8208.1117664,12,31,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217004,6,1,we,8835430301,323,0.8,1,1,2014021263weC:2PM-8PM,2014112631530420140217,SHEEPSHEAD,,8208.1117664,12,32,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217005,6,1,we,8835440601,242,0.12,0,0,2014021263weC:2PM-8PM,2014112631530420140217,SOUTHERN KINGFISH,,8208.1117664,9,24,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217005,6,1,we,8835440601,290,0.24,0,0,2014021263weC:2PM-8PM,2014112631530420140217,SOUTHERN KINGFISH,,8208.1117664,11,29,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217005,6,1,we,8835440601,281,0.2,0,0,2014021263weC:2PM-8PM,2014112631530420140217,SOUTHERN KINGFISH,,8208.1117664,11,28,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217005,6,1,we,8835440106,392,0.62,0,0,2014021263weC:2PM-8PM,2014112631530420140217,SAND SEATROUT,,8208.1117664,15,39,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217006,6,1,we,8835440601,293,0.22,0,0,2014021263weC:2PM-8PM,2014112631530420140217,SOUTHERN KINGFISH,,8208.1117664,11,29,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217006,6,1,we,8835440601,344,0.44,0,0,2014021263weC:2PM-8PM,2014112631530420140217,SOUTHERN KINGFISH,,8208.1117664,13,34,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217006,6,1,we,8835440601,238,0.2,0,0,2014021263weC:2PM-8PM,2014112631530420140217,SOUTHERN KINGFISH,,8208.1117664,9,23,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217007,6,1,we,,,,0,0,2014021263weC:2PM-8PM,2014112631530420140217,,,8208.1117664,,,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1530420140217008,6,1,we,,,,0,0,2014021263weC:2PM-8PM,2014112631530420140217,,,8208.1117664,,,2014021263weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1544720140111007,6,1,we,,,,0,0,2014011253weC:2PM-8PM,2014112531544720140111,,,11891.930428,,,2014011253weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1544720140111009,6,1,we,,,,0,0,2014011253weC:2PM-8PM,2014112531544720140111,,,11891.930428,,,2014011253weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102003,6,1,wd,8835440801,452,1.44,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,BLACK DRUM,,22859.648272,17,45,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102006,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102007,6,1,wd,8835440602,254,0.16,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,GULF KINGFISH,,22859.648272,9,25,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102007,6,1,wd,8835440602,308,0.3,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,GULF KINGFISH,,22859.648272,12,30,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102008,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102009,6,1,wd,8835440801,578,2.8,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,BLACK DRUM,,22859.648272,22,57,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102009,6,1,wd,8835430301,323,0.8,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,12,32,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102009,6,1,wd,8835280303,276,0.48,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,10,27,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102010,6,1,wd,8835280303,283,0.46,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,11,28,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102010,6,1,wd,8835430301,314,0.76,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,12,31,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102010,6,1,wd,8835440801,571,3.3,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,BLACK DRUM,,22859.648272,22,57,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102011,6,1,wd,8835430301,320,0.9,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,12,32,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102012,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102013,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102014,6,1,wd,8836010100,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,MULLET GENUS,,91438.593088,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102019,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102021,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102022,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102023,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102024,6,1,wd,8835440600,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,KINGFISH GENUS,,45719.296544,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102024,6,1,wd,8835280901,372,1.12,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,FLORIDA POMPANO,,22859.648272,14,37,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102025,6,1,wd,8835440600,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,KINGFISH GENUS,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102026,6,1,wd,,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102027,6,1,wd,8835440801,465,1.56,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,BLACK DRUM,,22859.648272,18,46,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102028,6,1,wd,8835430301,370,1.32,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,14,37,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102028,6,1,wd,8835250101,348,0.52,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,BLUEFISH,,22859.648272,13,34,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102029,6,1,wd,8835430301,320,0.9,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,12,32,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102029,6,1,wd,8835430301,321,0.78,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,12,32,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102029,6,1,wd,8835430301,350,0.98,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,13,35,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102030,6,1,wd,8835430301,292,0.66,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,11,29,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102030,6,1,wd,8835430301,269,0.52,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,10,26,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102030,6,1,wd,8835430301,358,1.2,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,14,35,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102031,6,1,wd,8835250101,348,0.52,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,BLUEFISH,,22859.648272,13,34,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102031,6,1,wd,8850030502,355,0.32,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,SPANISH MACKEREL,,22859.648272,13,35,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102032,6,1,wd,8850030502,355,0.3,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,SPANISH MACKEREL,,22859.648272,13,35,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102033,6,1,wd,8835400000,,,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,GRUNT FAMILY,,22859.648272,,,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102037,6,1,wd,8835440801,452,1.44,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,BLACK DRUM,,22859.648272,17,45,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102037,6,1,wd,8835280303,283,0.46,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,11,28,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102037,6,1,wd,8835280303,276,0.48,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,10,27,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102037,6,1,wd,8835280303,283,0.46,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,11,28,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102038,6,1,wd,8835280303,263,0.4,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,10,26,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102038,6,1,wd,8835280303,215,0.2,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,8,21,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102038,6,1,wd,8835280303,264,0.4,1,1,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,10,26,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102039,6,1,wd,8835440801,441,1.2,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,BLACK DRUM,,22859.648272,17,44,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102039,6,1,wd,8835430301,321,0.78,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,12,32,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102039,6,1,wd,8835430301,307,0.76,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,12,30,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102039,6,1,wd,8835430301,350,0.98,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,13,35,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102039,6,1,wd,8835430301,269,0.52,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,10,26,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102039,6,1,wd,8835430301,292,0.66,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,11,29,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102040,6,1,wd,8835440801,432,1.26,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,BLACK DRUM,,22859.648272,17,43,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102040,6,1,wd,8835440801,418,1.04,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,BLACK DRUM,,22859.648272,16,41,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102040,6,1,wd,8835280303,264,0.4,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,10,26,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102040,6,1,wd,8835430301,358,1.2,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,14,35,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102040,6,1,wd,8835430301,288,0.56,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,11,28,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102040,6,1,wd,8835430301,309,0.7,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,12,30,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102040,6,1,wd,8835430301,338,1.02,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,SHEEPSHEAD,,22859.648272,13,33,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102040,6,1,wd,8835280303,263,0.4,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,CREVALLE JACK,,22859.648272,10,26,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140102041,6,1,wd,8777180202,399,1.12,0,0,2014011263wdC:2PM-8PM,2014112631550820140102,HARDHEAD CATFISH,,22859.648272,15,39,2014011263wdC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140131002,6,1,we,,,,0,0,2014011263weC:2PM-8PM,2014112631550820140131,,,6259.3983251,,,2014011263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140131006,6,1,we,8835250101,220,0.12,1,1,2014011263weC:2PM-8PM,2014112631550820140131,BLUEFISH,,6259.3983251,8,22,2014011263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140131006,6,1,we,8835250101,220,0.12,1,1,2014011263weC:2PM-8PM,2014112631550820140131,BLUEFISH,,6259.3983251,8,22,2014011263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140131006,6,1,we,8835250101,220,0.12,1,1,2014011263weC:2PM-8PM,2014112631550820140131,BLUEFISH,,6259.3983251,8,22,2014011263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140131006,6,1,we,8835250101,268,0.22,1,1,2014011263weC:2PM-8PM,2014112631550820140131,BLUEFISH,,6259.3983251,10,26,2014011263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140131007,6,1,we,,,,0,0,2014011263weC:2PM-8PM,2014112631550820140131,,,6259.3983251,,,2014011263weC:2PM-8PM,,0,03/03/2025
2014,12,3,1,1550820140131008,6,1,we,,,,0,0,2014011263weC:2PM-8PM,2014112631550820140131,,,6259.3983251,,,2014011263weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1550820140131010,6,1,we,,,,0,0,2014011263weC:2PM-8PM,2014112631550820140131,,,6259.3983251,,,2014011263weC:2PM-8PM,,0,03/03/2025
