PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,2,0,15,0,1,1,0,0,0,,,1515620140120011,6,1,2,,,,,Y,,we,1515620140120,,1515620140120011,2,7,C:2PM-8PM,01,DUVAL,1628,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120011,8,,,32207,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,3,,20,3,1,0,0,0,0,,,1515620140120012,6,1,2,,,,,Y,,we,1515620140120,,1515620140120012,,7,C:2PM-8PM,01,DUVAL,1638,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120012,8,,,32256,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,5.5,0,25,3,1,1,0,0,0,,,1515620140120013,6,1,2,,,,,Y,,we,1515620140120,,1515620140120013,2,7,C:2PM-8PM,01,DUVAL,1645,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120013,8,,,32254,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,5.5,0,25,3,1,1,0,0,0,,,1515620140120014,6,1,2,,,,,Y,,we,1515620140120,,1515620140120014,2,7,C:2PM-8PM,01,DUVAL,1646,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120014,8,,,32254,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,1.5,0,6,1,1,1,0,0,0,,,1515620140120015,6,1,2,,,,,Y,,we,1515620140120,,1515620140120015,2,7,C:2PM-8PM,01,DUVAL,1652,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120015,8,,,32211,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,7,12,37,12,31,43,1,3,1,1,1.5,,10,0,1,0,0,0,0,,,1515620140120016,6,1,2,,,,,O,,we,1515620140120,,1515620140120016,,7,C:2PM-8PM,01,FRANKLIN,1653,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120016,8,,,99998,03/03/2025
,KINGFISH GENUS,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,7,,10,5,1,0,0,0,0,,,1515620140120017,6,1,2,,,,,Y,,we,1515620140120,,1515620140120017,,7,C:2PM-8PM,01,DUVAL,1658,169273,,1,1,1,8,1,8,28FEB201409:49,1,8835440600,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120017,8,,,32225,03/03/2025
,KINGFISH GENUS,2014011273weC:2PM-8PM,2014112731515620140120,2014,0,26,81,12,31,43,1,3,1,1,4,,8,2,1,0,0,0,0,,,1515620140120018,6,1,2,,,,,O,,we,1515620140120,,1515620140120018,,7,C:2PM-8PM,01,,1746,169273,,1,1,1,8,1,8,28FEB201409:49,1,8835440600,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120018,8,,,99998,03/03/2025
,,2014011263weB:8AM-2PM,2014112631530420140119,2014,6,12,9,12,61,74,5,3,1,1,3.5,0,40,7,1,1,1,0,0,,,1530420140119001,6,1,1,,,,,Y,,we,1530420140119,,1530420140119001,2,6,B:8AM-2PM,01,BREVARD,957,,,1,1,1,8,1,1,28FEB201409:49,1,,,,,,,,,,,,,,39089.599278,2014011263weB:8AM-2PM,,0,1530420140119001,8,1,0,32951,03/03/2025
,,2014011263weB:8AM-2PM,2014112631530420140119,2014,6,12,9,12,61,74,5,3,1,1,3.5,0,40,6,1,1,0,0,0,,,1530420140119002,6,1,2,,,,,Y,,we,1530420140119,,1530420140119002,2,6,B:8AM-2PM,01,BREVARD,958,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,39089.599278,2014011263weB:8AM-2PM,,0,1530420140119002,8,,,32951,03/03/2025
,KINGFISH GENUS,2014011263weB:8AM-2PM,2014112631530420140119,2014,5,34,29,12,61,74,2,3,1,1,4,,100,10,1,0,0,0,0,,,1530420140119003,6,1,2,,,,,O,,we,1530420140119,,1530420140119003,,6,B:8AM-2PM,01,OCEAN,1111,169273,,1,1,1,8,2,8,28FEB201409:49,1,8835440600,,,,,,,,,,,,,39089.599278,2014011263weB:8AM-2PM,,0,1530420140119003,8,,,08734,03/03/2025
,FLORIDA POMPANO,2014011263weB:8AM-2PM,2014112631530420140119,2014,6,12,9,12,61,74,5,3,1,1,4,0,100,40,1,3,3,0,0,,,1530420140119004,6,1,1,,,,,Y,,we,1530420140119,,1530420140119004,2,6,B:8AM-2PM,01,BREVARD,1145,168708,,1,1,1,8,1,1,28FEB201409:49,1,8835280901,,,,,,,,,,,,,39089.599278,2014011263weB:8AM-2PM,,0,1530420140119004,8,3,0,32907,03/03/2025
,FLORIDA POMPANO,2014011263weB:8AM-2PM,2014112631530420140119,2014,6,12,9,12,61,74,5,3,1,1,4,0,104,24,1,2,5,0,0,,,1530420140119005,6,1,1,,,,,Y,,we,1530420140119,,1530420140119005,2,6,B:8AM-2PM,01,BREVARD,1147,168708,,1,1,1,8,1,1,28FEB201409:49,1,8835280901,,,,,,,,,,,,,39089.599278,2014011263weB:8AM-2PM,,0,1530420140119005,8,5,0,32907,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,2014011263weB:8AM-2PM,2014112631530420140119,2014,6,12,9,12,61,74,5,3,1,1,5,0,100,30,1,2,0,0,0,,,1530420140119006,6,1,2,,,,,Y,,we,1530420140119,,1530420140119006,2,6,B:8AM-2PM,01,BREVARD,1232,168708,169273,1,1,1,8,2,8,28FEB201409:49,1,8835280901,8835440600,,,,,,,,,,,,39089.599278,2014011263weB:8AM-2PM,,0,1530420140119006,8,,,32903,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014021263weC:2PM-8PM,2014112631530420140214,2014,6,12,61,12,61,74,2,3,1,1,2,0,300,50,1,2,0,0,0,,,1530420140214001,6,1,2,,,,,Y,,we,1530420140214,,1530420140214001,2,6,C:2PM-8PM,02,INDIAN RIVER,1420,172734,,1,1,1,8,1,8,21MAR201407:40,1,8857030300,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214001,8,,,32966,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140214,2014,5,36,29,12,61,74,2,3,1,1,3.5,,20,1,1,0,0,0,0,,,1530420140214002,6,1,2,,,,,O,,we,1530420140214,,1530420140214002,,6,C:2PM-8PM,02,,1604,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214002,8,,,14224,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140214,2014,5,36,29,12,61,74,2,3,1,1,3.5,,20,1,1,0,0,0,0,,,1530420140214003,6,1,2,,,,,O,,we,1530420140214,,1530420140214003,,6,C:2PM-8PM,02,,1605,,,1,1,1,8,2,8,21MAR201407:40,1,,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214003,8,,,14224,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140214,2014,0,17,119,12,61,74,5,3,1,1,2,0,6,0,1,0,0,0,0,,,1530420140214004,6,1,2,,,,,O,,we,1530420140214,,1530420140214004,,6,C:2PM-8PM,02,,1630,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214004,8,,,62035,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140214,2014,0,17,119,12,61,74,5,3,1,1,2,0,6,0,1,0,0,0,0,,,1530420140214005,6,1,2,,,,,O,,we,1530420140214,,1530420140214005,,6,C:2PM-8PM,02,,1631,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214005,8,,,62035,03/03/2025
,BLUEFISH,2014021263weC:2PM-8PM,2014112631530420140214,2014,0,26,141,12,61,74,2,3,1,1,2.5,0,998,98,1,1,0,0,0,,,1530420140214008,6,1,2,,,,,O,,we,1530420140214,,1530420140214008,2,6,C:2PM-8PM,02,,1839,168559,,1,1,1,8,2,8,21MAR201407:40,1,8835250101,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214008,8,,,49759,03/03/2025
,BLUEFISH,2014021263weC:2PM-8PM,2014112631530420140214,2014,6,12,61,12,61,74,2,3,1,1,3,0,260,40,1,1,0,0,0,,,1530420140214009,6,1,2,,,,,Y,,we,1530420140214,,1530420140214009,2,6,C:2PM-8PM,02,INDIAN RIVER,1844,168559,,1,1,1,8,2,8,21MAR201407:40,1,8835250101,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214009,8,0,4,99998,03/03/2025
,BLUEFISH,2014021263weC:2PM-8PM,2014112631530420140214,2014,6,12,61,12,61,74,2,3,1,1,3,0,998,98,1,1,0,0,0,,,1530420140214010,6,1,2,,,,,Y,,we,1530420140214,,1530420140214010,2,6,C:2PM-8PM,02,INDIAN RIVER,1851,168559,,1,1,1,8,1,8,21MAR201407:40,1,8835250101,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214010,8,0,5,32958,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014021263weC:2PM-8PM,2014112631530420140214,2014,6,12,93,12,61,74,2,3,1,1,7,0,17,11,1,1,2,0,0,,,1530420140214011,6,1,1,,,,,Y,,we,1530420140214,,1530420140214011,2,6,C:2PM-8PM,02,OKEECHOBEE,1859,172734,,1,1,1,8,1,1,21MAR201407:40,1,8857030300,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214011,8,2,0,34972,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140214,2014,0,26,161,12,61,74,5,3,1,1,4,0,30,4,1,4,1,0,0,,,1530420140214012,6,1,1,,,,,O,,we,1530420140214,,1530420140214012,2,6,C:2PM-8PM,02,,1915,,,1,1,1,8,1,1,21MAR201407:40,1,,,,,,,,,,,,,,5136.6424451,2014021263weC:2PM-8PM,,0,1530420140214012,8,1,1,48130,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140217,2014,5,36,59,12,9,137,1,3,1,1,4,,0,0,1,0,0,0,0,,,1530420140217001,6,1,2,,,,,O,,we,1530420140217,,1530420140217001,,6,C:2PM-8PM,02,NASSAU,1730,,,1,1,1,8,1,8,21MAR201407:40,1,,,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217001,8,,,11514,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140217,2014,0,26,59,12,9,137,1,3,1,1,4,0,0,0,1,1,0,0,0,,,1530420140217002,6,1,2,,,,,O,,we,1530420140217,,1530420140217002,2,6,C:2PM-8PM,02,,1731,,,1,1,1,8,2,8,21MAR201407:40,1,,,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217002,8,,,99998,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140217,2014,6,12,9,12,9,137,1,3,1,1,1,0,52,8,1,1,0,0,0,,,1530420140217003,6,1,2,,,,,Y,,we,1530420140217,,1530420140217003,2,6,C:2PM-8PM,02,BREVARD,1727,,,1,1,1,8,2,8,21MAR201407:40,1,,,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217003,8,,,32780,03/03/2025
BLACK DRUM,SHEEPSHEAD,2014021263weC:2PM-8PM,2014112631530420140217,2014,6,12,95,12,9,137,1,3,1,1,8,0,52,8,1,3,2,0,0,,,1530420140217004,6,1,1,,,,,Y,,we,1530420140217,,1530420140217004,2,6,C:2PM-8PM,02,ORANGE,1844,169189,169288,1,1,1,8,1,1,21MAR201407:40,1,8835430301,8835440801,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217004,8,3,0,99998,03/03/2025
KINGFISH GENUS,BLACK DRUM,2014021263weC:2PM-8PM,2014112631530420140217,2014,6,12,95,12,9,137,1,3,1,1,7,0,7,0,1,5,4,0,0,,,1530420140217005,6,1,1,,,,,Y,,we,1530420140217,,1530420140217005,2,6,C:2PM-8PM,02,ORANGE,1926,169288,169273,1,1,1,8,1,1,21MAR201407:40,1,8835440801,8835440600,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217005,8,4,0,34786,03/03/2025
KINGFISH GENUS,BLACK DRUM,2014021263weC:2PM-8PM,2014112631530420140217,2014,6,13,223,12,9,137,1,3,1,1,7,0,3,0,1,5,3,0,0,,,1530420140217006,6,1,1,,,,,O,,we,1530420140217,,1530420140217006,2,6,C:2PM-8PM,02,,1927,169288,169273,1,1,1,8,1,1,21MAR201407:40,1,8835440801,8835440600,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217006,8,3,0,30157,03/03/2025
,FLORIDA POMPANO,2014021263weC:2PM-8PM,2014112631530420140217,2014,0,99,998,12,9,137,1,3,1,1,4,0,15,15,1,1,0,0,0,,,1530420140217007,6,1,2,,,,,O,,we,1530420140217,,1530420140217007,2,6,C:2PM-8PM,02,,1928,168708,,1,1,1,8,1,8,21MAR201407:40,1,8835280901,,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217007,8,,,99997,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140217,2014,0,27,53,12,9,137,1,3,1,1,1,0,0,0,1,1,0,0,0,,,1530420140217008,6,1,2,,,,,O,,we,1530420140217,,1530420140217008,2,6,C:2PM-8PM,02,,1936,,,1,1,1,8,2,8,21MAR201407:40,1,,,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217008,8,,,55364,03/03/2025
,,2014021263weC:2PM-8PM,2014112631530420140217,2014,0,27,53,12,9,137,1,3,1,1,1,,0,0,1,0,0,0,0,,,1530420140217009,6,1,2,,,,,O,,we,1530420140217,,1530420140217009,,6,C:2PM-8PM,02,,1937,,,1,1,1,8,2,8,21MAR201407:40,1,,,,,,,,,,,,,,8208.1117664,2014021263weC:2PM-8PM,,0,1530420140217009,8,,,99998,03/03/2025
,,2014011253weC:2PM-8PM,2014112531544720140111,2014,6,12,99,12,99,237,2,3,1,1,2.5,0,100,6,1,1,0,0,0,,,1544720140111009,6,1,2,,,,,Y,,we,1544720140111,,1544720140111009,2,5,C:2PM-8PM,01,PALM BEACH,1728,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,11891.930428,2014011253weC:2PM-8PM,,0,1544720140111009,8,,,99998,03/03/2025
,SHEEPSHEAD,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,1.5,,25,4,1,0,0,0,0,,,1550820140102001,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102001,,6,C:2PM-8PM,01,BREVARD,1421,169189,,1,1,1,8,2,8,28FEB201409:49,1,8835430301,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102001,8,,,32909,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,2,,3,3,1,0,0,0,0,,,1550820140102002,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102002,,6,C:2PM-8PM,01,BREVARD,1424,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102002,8,,,32903,03/03/2025
,FLORIDA POMPANO,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,61,12,9,75,1,3,1,1,4.5,0,208,32,1,0,1,0,0,,,1550820140102003,6,1,1,,,,,Y,,wd,1550820140102,,1550820140102003,2,6,C:2PM-8PM,01,INDIAN RIVER,1434,168708,,1,1,1,8,1,1,28FEB201409:49,1,8835280901,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102003,8,1,0,32958,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,11,12,9,75,1,3,1,1,7,,0,0,1,0,0,0,0,,,1550820140102004,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102004,,6,C:2PM-8PM,01,BROWARD,1438,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102004,8,,,33442,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,11,12,9,75,1,3,1,1,7,,0,0,1,0,0,0,0,,,1550820140102005,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102005,,6,C:2PM-8PM,01,BROWARD,1439,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102005,8,,,33442,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,9,12,9,75,1,3,1,1,2,0,60,40,1,1,0,0,0,,,1550820140102006,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102006,2,6,C:2PM-8PM,01,BREVARD,1448,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102006,8,,,32953,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,0,16,59,12,9,75,1,3,1,1,8,0,30,30,1,3,2,0,0,,,1550820140102007,6,1,1,,,,,O,,wd,1550820140102,,1550820140102007,2,6,C:2PM-8PM,01,,1452,,,1,1,1,8,2,1,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102007,8,2,0,83466,03/03/2025
,FLORIDA POMPANO,2014011263wdC:2PM-8PM,2014112631550820140102,2014,6,12,95,12,9,75,1,3,1,1,6,0,30,8,1,2,0,0,0,,,1550820140102008,6,1,2,,,,,Y,,wd,1550820140102,,1550820140102008,2,6,C:2PM-8PM,01,ORANGE,1459,168708,,1,1,1,8,2,8,28FEB201409:49,1,8835280901,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102008,8,,,32829,03/03/2025
SHEEPSHEAD,BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,7,12,105,12,9,75,1,3,1,1,8,0,1,1,1,0,3,0,0,,,1550820140102009,6,1,1,,,,,O,,wd,1550820140102,,1550820140102009,2,6,C:2PM-8PM,01,POLK,1508,169288,169189,1,1,1,8,1,1,28FEB201409:49,1,8835440801,8835430301,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102009,8,3,0,34759,03/03/2025
SHEEPSHEAD,BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,7,12,105,12,9,75,1,3,1,1,8,0,1,1,1,0,3,0,0,,,1550820140102010,6,1,1,,,,,O,,wd,1550820140102,,1550820140102010,2,6,C:2PM-8PM,01,POLK,1509,169288,169189,1,1,1,8,2,1,28FEB201409:49,1,8835440801,8835430301,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102010,8,3,0,34759,03/03/2025
SHEEPSHEAD,BLACK DRUM,2014011263wdC:2PM-8PM,2014112631550820140102,2014,7,12,105,12,9,75,1,3,1,1,8,0,24,4,1,0,1,0,0,,,1550820140102011,6,1,1,,,,,O,,wd,1550820140102,,1550820140102011,2,6,C:2PM-8PM,01,POLK,1510,169288,169189,1,1,1,8,2,1,28FEB201409:49,1,8835440801,8835430301,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102011,8,1,0,34759,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,42,3,12,9,75,1,3,1,1,7.5,0,2,2,1,2,0,0,0,,,1550820140102012,6,1,2,,,,,O,,wd,1550820140102,,1550820140102012,2,6,C:2PM-8PM,01,,1523,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102012,8,,,15146,03/03/2025
,,2014011263wdC:2PM-8PM,2014112631550820140102,2014,5,42,3,12,9,75,1,3,1,1,7.5,0,2,2,1,1,0,0,0,,,1550820140102013,6,1,2,,,,,O,,wd,1550820140102,,1550820140102013,2,6,C:2PM-8PM,01,,1524,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,22859.648272,2014011263wdC:2PM-8PM,,0,1550820140102013,8,,,15146,03/03/2025
