PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,127,12,127,21,1,3,1,1,1.5,,10,10,1,0,0,0,0,,,1511220190105011,6,1,2,,,,,Y,we,,1511220190105,1,1511220190105011,,7,S:8AM-8PM,01,,,VOLUSIA,1552,,,1,1,,8,2,8,1,63,2,20FEB201909:45,1,,,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105011,32114,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,127,12,127,21,1,3,1,1,4,0.00,20,4,1,0,1,0,0,,,1511220190105012,6,1,1,,,,,Y,we,,1511220190105,1,1511220190105012,2,7,S:8AM-8PM,01,1,0,VOLUSIA,1604,,,1,1,,8,2,1,1,24,2,20FEB201909:45,1,,,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105012,32117,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,127,12,127,21,1,3,1,1,3,,363,60,1,0,0,0,0,,,1511220190105013,6,1,2,,,,,Y,we,,1511220190105,1,1511220190105013,,7,S:8AM-8PM,01,,,VOLUSIA,1631,,,1,1,,8,1,8,1,41,2,20FEB201909:45,1,,,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105013,32174,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,127,12,127,21,1,3,1,1,4,,200,30,1,0,0,0,0,,,1511220190105014,6,1,2,,,,,Y,we,,1511220190105,1,1511220190105014,,7,S:8AM-8PM,01,,,VOLUSIA,1641,,,1,1,,8,2,8,1,40,2,20FEB201909:45,1,,,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105014,32118,03/03/2025
BLACK DRUM,SHEEPSHEAD,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,127,12,127,21,1,3,1,1,4,0.00,20,20,1,1,0,0,0,,,1511220190105015,6,1,2,,,,,Y,we,,1511220190105,1,1511220190105015,2,7,S:8AM-8PM,01,,,VOLUSIA,1658,169189,169288,1,1,,8,2,8,1,52,2,20FEB201909:45,1,8835430301,8835440801,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105015,32117,03/03/2025
BLACK DRUM,SHEEPSHEAD,2019011273weS:8AM-8PM,2019112731511220190105,2019,5,34,37,12,127,21,1,3,1,1,4,,20,10,1,0,0,0,0,,,1511220190105016,6,1,2,,,,,O,we,,1511220190105,1,1511220190105016,,7,S:8AM-8PM,01,,,,1659,169189,169288,1,1,,8,2,8,1,52,2,20FEB201909:45,1,8835430301,8835440801,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105016,07461,03/03/2025
,,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,1,,300,40,1,0,0,0,0,,,1511220190124001,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124001,,7,S:8AM-8PM,01,,,VOLUSIA,1137,,,1,1,,8,2,8,1,53,2,20FEB201909:45,1,,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124001,32118,03/03/2025
,,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,2,,180,10,1,0,0,0,0,,,1511220190124002,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124002,,7,S:8AM-8PM,01,,,VOLUSIA,1212,,,1,1,,8,2,8,1,34,2,20FEB201909:45,1,,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124002,32114,03/03/2025
,BLACK DRUM,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,1.5,,60,5,1,0,0,0,0,,,1511220190124003,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124003,,7,S:8AM-8PM,01,,,VOLUSIA,1230,169288,,1,1,,8,2,8,1,27,2,20FEB201909:45,1,8835440801,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124003,32117,03/03/2025
,SHEEPSHEAD,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,1.5,,60,5,1,0,0,0,0,,,1511220190124004,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124004,,7,S:8AM-8PM,01,,,VOLUSIA,1231,169189,,1,1,,8,2,8,1,39,2,20FEB201909:45,1,8835430301,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124004,32117,03/03/2025
,SHEEPSHEAD,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,1.5,,60,5,1,0,0,0,0,,,1511220190124005,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124005,,7,S:8AM-8PM,01,,,VOLUSIA,1232,169189,,1,1,,8,2,8,2,42,2,20FEB201909:45,1,8835430301,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124005,32117,03/03/2025
BLUEFISH,FLORIDA POMPANO,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,1,,250,45,1,0,0,0,0,,,1511220190124006,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124006,,7,S:8AM-8PM,01,,,VOLUSIA,1242,168708,168559,1,1,,8,2,8,1,28,2,20FEB201909:45,1,8835280901,8835250101,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124006,32118,03/03/2025
BLUEFISH,FLORIDA POMPANO,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,1,,250,45,1,0,0,0,0,,,1511220190124007,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124007,,7,S:8AM-8PM,01,,,VOLUSIA,1243,168708,168559,1,1,,8,2,8,1,28,2,20FEB201909:45,1,8835280901,8835250101,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124007,32176,03/03/2025
BLUEFISH,FLORIDA POMPANO,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,1,,250,45,1,0,0,0,0,,,1511220190124008,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124008,,7,S:8AM-8PM,01,,,VOLUSIA,1244,168708,168559,1,1,,8,2,8,1,25,2,20FEB201909:45,1,8835280901,8835250101,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124008,32118,03/03/2025
,,2019011273wdS:8AM-8PM,2019112731511220190124,2019,5,36,29,12,127,21,1,3,1,1,3,,20,20,1,0,0,0,0,,,1511220190124009,6,1,2,,,,,O,wd,,1511220190124,1,1511220190124009,,7,S:8AM-8PM,01,,,,1301,,,1,1,,8,2,8,1,79,2,20FEB201909:45,1,,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124009,14226,03/03/2025
,,2019011273wdS:8AM-8PM,2019112731511220190124,2019,0,18,63,12,127,21,1,3,1,1,3,,20,20,1,0,0,0,0,,,1511220190124010,6,1,2,,,,,O,wd,,1511220190124,1,1511220190124010,,7,S:8AM-8PM,01,,,,1302,,,1,1,,8,2,8,1,71,2,20FEB201909:45,1,,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124010,99998,03/03/2025
,,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,12,127,12,127,21,1,3,1,1,3,,100,15,1,0,0,0,0,,,1511220190124011,6,1,2,,,,,Y,wd,,1511220190124,1,1511220190124011,,7,S:8AM-8PM,01,,,VOLUSIA,1303,,,1,1,,8,2,8,1,71,2,20FEB201909:45,1,,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124011,32114,03/03/2025
,,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,37,21,12,127,21,1,3,1,1,2.5,,3,3,1,0,0,0,0,,,1511220190124012,6,1,2,,,,,O,wd,,1511220190124,1,1511220190124012,,7,S:8AM-8PM,01,,,,1416,,,1,1,,8,2,8,1,999,2,20FEB201909:45,1,,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124012,28730,03/03/2025
,,2019011273wdS:8AM-8PM,2019112731511220190124,2019,6,13,97,12,127,21,1,3,1,1,1.5,0.00,3,2,1,1,2,0,0,,,1511220190124013,6,1,1,,,,,O,wd,,1511220190124,1,1511220190124013,2,7,S:8AM-8PM,01,2,0,,1555,,,1,1,,8,2,1,1,32,2,20FEB201909:45,1,,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124013,30134,03/03/2025
,,2019011273wdS:8AM-8PM,2019112731511220190124,2019,0,21,135,12,127,21,1,3,1,1,2,0.00,0,0,1,2,0,0,0,,,1511220190124014,6,1,2,,,,,O,wd,,1511220190124,1,1511220190124014,2,7,S:8AM-8PM,01,0,3,,1616,,,1,1,,8,2,8,1,48,2,20FEB201909:45,1,,,,,,,,,,54850.116324,2019011273wdS:8AM-8PM,,0,1511220190124014,41141,03/03/2025
,SOUTHERN KINGFISH,2019021273wdS:8AM-8PM,2019112731511220190212,2019,5,24,47,12,35,263,1,3,1,1,4.5,0.00,5,5,1,3,0,0,0,,,1511220190212012,6,1,2,,,,,O,wd,,1511220190212,5,1511220190212012,2,7,S:8AM-8PM,02,0,3,WORCESTER,1447,169274,,1,1,,8,2,8,1,76,2,21MAR201911:48,1,8835440601,,,,,,,,,23844.217062,2019021273wdS:8AM-8PM,,0,1511220190212012,21811,03/03/2025
,FLORIDA POMPANO,2019021253wdS:8AM-8PM,2019112531543720190226,2019,6,12,99,12,99,1448,1,3,1,1,2,,27,7,1,0,0,0,0,,,1543720190226001,6,1,2,,,,,Y,wd,,1543720190226,1,1543720190226001,,5,S:8AM-8PM,02,,,PALM BEACH,1207,168708,,1,1,,8,2,8,1,999,2,21MAR201911:48,1,8835280901,,,,,,,,,19365.444951,2019021253wdS:8AM-8PM,,0,1543720190226001,33410,03/03/2025
,FLORIDA POMPANO,2019021253wdS:8AM-8PM,2019112531543720190226,2019,0,19,193,12,99,1448,1,3,1,1,3,,3,1,1,0,0,0,0,,,1543720190226002,6,1,2,,,,,O,wd,,1543720190226,1,1543720190226002,,5,S:8AM-8PM,02,,,,1315,168708,,1,1,,8,1,8,1,65,2,21MAR201911:48,1,8835280901,,,,,,,,,19365.444951,2019021253wdS:8AM-8PM,,0,1543720190226002,51106,03/03/2025
,FLORIDA POMPANO,2019021253wdS:8AM-8PM,2019112531543720190226,2019,0,99,998,12,99,1448,1,3,1,1,3,,3,1,1,0,0,0,0,,,1543720190226003,6,1,2,,,,,O,wd,,1543720190226,1,1543720190226003,,5,S:8AM-8PM,02,,,,1316,168708,,1,1,,8,1,8,,,2,21MAR201911:48,1,8835280901,,,,,,,,,19365.444951,2019021253wdS:8AM-8PM,,0,1543720190226003,99997,03/03/2025
SPANISH MACKEREL,FLORIDA POMPANO,2019021253wdS:8AM-8PM,2019112531543720190226,2019,6,12,99,12,99,1448,1,3,1,1,1.5,,30,6,1,0,0,0,0,,,1543720190226004,6,1,2,,,,,Y,wd,,1543720190226,1,1543720190226004,,5,S:8AM-8PM,02,,,PALM BEACH,1326,168708,172436,1,1,,8,2,8,1,77,2,21MAR201911:48,1,8835280901,8850030502,,,,,,,,19365.444951,2019021253wdS:8AM-8PM,,0,1543720190226004,33469,03/03/2025
,,2019021253wdS:8AM-8PM,2019112531543720190226,2019,5,34,31,12,99,1448,1,3,1,1,0.5,,0,0,1,0,0,0,0,,,1543720190226005,6,1,2,,,,,O,wd,,1543720190226,1,1543720190226005,,5,S:8AM-8PM,02,,,PASSAIC,1540,,,1,1,,8,1,8,1,32,2,21MAR201911:48,1,,,,,,,,,,19427.774629,2019021253wdS:8AM-8PM,,0,1543720190226005,07011,03/03/2025
,,2019021253wdS:8AM-8PM,2019112531543720190226,2019,5,34,31,12,99,1448,1,3,1,1,0.5,,0,0,1,0,0,0,0,,,1543720190226006,6,1,2,,,,,O,wd,,1543720190226,1,1543720190226006,,5,S:8AM-8PM,02,,,PASSAIC,1541,,,1,1,,8,2,8,1,70,2,21MAR201911:48,1,,,,,,,,,,19427.774629,2019021253wdS:8AM-8PM,,0,1543720190226006,07011,03/03/2025
,,2019021253wdS:8AM-8PM,2019112531543720190226,2019,6,12,99,12,99,1448,1,3,1,1,4,,3,0,1,0,0,0,0,,,1543720190226007,6,1,2,,,,,Y,wd,,1543720190226,1,1543720190226007,,5,S:8AM-8PM,02,,,PALM BEACH,1550,,,1,1,,8,1,8,1,32,2,21MAR201911:48,1,,,,,,,,,,19427.774629,2019021253wdS:8AM-8PM,,0,1543720190226007,33409,03/03/2025
,,2019021253wdS:8AM-8PM,2019112531543720190226,2019,6,12,99,12,99,1448,1,3,1,1,4,0.00,3,0,1,1,3,0,0,,,1543720190226008,6,1,1,,,,,Y,wd,,1543720190226,1,1543720190226008,2,5,S:8AM-8PM,02,3,0,PALM BEACH,1551,,,1,1,,8,2,1,2,47,2,21MAR201911:48,1,,,,,,,,,,19427.774629,2019021253wdS:8AM-8PM,,0,1543720190226008,33406,03/03/2025
,,2019021253wdS:8AM-8PM,2019112531543720190226,2019,6,12,99,12,99,1448,1,3,1,1,4,,3,0,1,0,0,0,0,,,1543720190226009,6,1,2,,,,,Y,wd,,1543720190226,1,1543720190226009,,5,S:8AM-8PM,02,,,PALM BEACH,1552,,,1,1,,8,2,8,1,32,2,21MAR201911:48,1,,,,,,,,,,19427.774629,2019021253wdS:8AM-8PM,,0,1543720190226009,99998,03/03/2025
,,2019021253wdS:8AM-8PM,2019112531543720190226,2019,5,36,81,12,99,1448,1,3,1,1,1.5,,0,0,1,0,0,0,0,,,1543720190226010,6,1,2,,,,,O,wd,,1543720190226,1,1543720190226010,,5,S:8AM-8PM,02,,,QUEENS,1654,,,1,1,,8,1,8,1,53,2,21MAR201911:48,1,,,,,,,,,,19427.774629,2019021253wdS:8AM-8PM,,0,1543720190226010,11693,03/03/2025
KINGFISH GENUS,FLORIDA POMPANO,2019021263weS:8AM-8PM,2019112631550820190208,2019,6,12,9,12,9,3870,5,3,1,1,7,0.00,20,10,1,1,6,0,0,,,1550820190208001,6,1,1,,,,,Y,we,,1550820190208,1,1550820190208001,2,6,S:8AM-8PM,02,6,0,BREVARD,1301,168708,169273,1,1,,8,1,1,1,60,2,21MAR201911:48,1,8835280901,8835440600,,,,,,,,54639.760852,2019021263weS:8AM-8PM,,0,1550820190208001,32796,03/03/2025
,,2019011253wdS:8AM-8PM,2019112531554220190115,2019,0,99,998,12,11,109,1,3,1,1,2.5,,15,0,1,0,0,0,0,,,1554220190115001,6,1,2,,,,,O,wd,,1554220190115,1,1554220190115001,,5,S:8AM-8PM,01,,,,1527,,,1,1,,8,2,8,,,2,20FEB201909:45,1,,,,,,,,,,39784.490542,2019011253wdS:8AM-8PM,,0,1554220190115001,99997,03/03/2025
,,2019021253weS:8AM-8PM,2019112531554220190203,2019,6,12,11,12,11,106,1,3,1,1,5,0.00,52,7,1,1,0,0,0,,,1554220190203001,6,1,2,,,,,Y,we,,1554220190203,1,1554220190203001,2,5,S:8AM-8PM,02,,,BROWARD,1131,,,1,1,,8,1,8,1,69,2,21MAR201911:48,1,,,,,,,,,,20386.226243,2019021253weS:8AM-8PM,,0,1554220190203001,33064,03/03/2025
,,2019021253weS:8AM-8PM,2019112531554220190203,2019,6,12,11,12,11,106,1,3,1,1,5,0.00,52,7,1,1,0,0,0,,,1554220190203002,6,1,2,,,,,Y,we,,1554220190203,1,1554220190203002,2,5,S:8AM-8PM,02,,,BROWARD,1132,,,1,1,,8,2,8,2,45,2,21MAR201911:48,1,,,,,,,,,,20386.226243,2019021253weS:8AM-8PM,,0,1554220190203002,33064,03/03/2025
,,2019021253weS:8AM-8PM,2019112531554220190203,2019,6,12,11,12,11,106,1,3,1,1,6,0.00,50,7,1,2,0,0,0,,,1554220190203003,6,1,2,,,,,Y,we,,1554220190203,1,1554220190203003,2,5,S:8AM-8PM,02,,,BROWARD,1158,,,1,1,,8,2,8,1,49,2,21MAR201911:48,1,,,,,,,,,,20386.226243,2019021253weS:8AM-8PM,,0,1554220190203003,33321,03/03/2025
,,2019021253weS:8AM-8PM,2019112531554220190203,2019,6,12,11,12,11,106,1,3,1,1,2,,4,0,1,0,0,0,0,,,1554220190203004,6,1,2,,,,,Y,we,,1554220190203,1,1554220190203004,,5,S:8AM-8PM,02,,,BROWARD,1250,,,1,1,,8,2,8,1,38,2,21MAR201911:48,1,,,,,,,,,,20386.226243,2019021253weS:8AM-8PM,,0,1554220190203004,33009,03/03/2025
,,2019021253weS:8AM-8PM,2019112531554220190203,2019,6,12,11,12,11,106,1,3,1,1,1,,75,15,1,0,0,0,0,,,1554220190203005,6,1,2,,,,,Y,we,,1554220190203,1,1554220190203005,,5,S:8AM-8PM,02,,,BROWARD,1501,,,1,1,,8,2,8,1,36,2,21MAR201911:48,1,,,,,,,,,,15659.643029,2019021253weS:8AM-8PM,,0,1554220190203005,33063,03/03/2025
,,2019021263weS:8AM-8PM,2019112631554220190216,2019,6,12,111,12,111,929,2,3,1,1,1,0.00,75,8,1,0,5,0,0,,,1554220190216001,6,1,1,,,,,Y,we,,1554220190216,1,1554220190216001,2,6,S:8AM-8PM,02,5,0,ST LUCIE,1608,,,1,1,,8,2,1,1,29,2,21MAR201911:48,1,,,,,,,,,,7920.1427709,2019021263weS:8AM-8PM,,0,1554220190216001,34951,03/03/2025
,,2019021263weS:8AM-8PM,2019112631554220190216,2019,6,12,9,12,111,929,2,3,1,1,2,0.00,35,3,1,1,0,0,0,,,1554220190216002,6,1,2,,,,,Y,we,,1554220190216,1,1554220190216002,2,6,S:8AM-8PM,02,,,BREVARD,1622,,,1,1,,8,2,8,1,55,2,21MAR201911:48,1,,,,,,,,,,7920.1427709,2019021263weS:8AM-8PM,,0,1554220190216002,32934,03/03/2025
,,2019021263weS:8AM-8PM,2019112631554220190216,2019,6,12,111,12,111,929,2,3,1,1,6,0.00,30,2,1,2,0,0,0,,,1554220190216004,6,1,2,,,,,Y,we,,1554220190216,1,1554220190216004,2,6,S:8AM-8PM,02,0,1,ST LUCIE,1725,,,1,1,,8,2,8,1,31,2,21MAR201911:48,1,,,,,,,,,,42702.609085,2019021263weS:8AM-8PM,,0,1554220190216004,34949,03/03/2025
,,2019021263weS:8AM-8PM,2019112631554220190216,2019,6,12,111,12,111,929,2,3,1,1,6,0.00,30,2,1,1,0,0,0,,,1554220190216005,6,1,2,,,,,Y,we,,1554220190216,1,1554220190216005,2,6,S:8AM-8PM,02,,,ST LUCIE,1726,,,1,1,,8,2,8,1,59,2,21MAR201911:48,1,,,,,,,,,,42702.609085,2019021263weS:8AM-8PM,,0,1554220190216005,34949,03/03/2025
,,2019021253weS:8AM-8PM,2019112531554220190222,2019,6,12,99,12,99,85,1,3,1,1,3.5,,2,0,1,0,0,0,0,,,1554220190222001,6,1,2,,,,,Y,we,,1554220190222,1,1554220190222001,,5,S:8AM-8PM,02,,,PALM BEACH,1220,,,1,1,,8,2,8,1,30,2,21MAR201911:48,1,,,,,,,,,,15817.477617,2019021253weS:8AM-8PM,,0,1554220190222001,33415,03/03/2025
,,2019021253weS:8AM-8PM,2019112531554220190222,2019,6,12,99,12,99,85,1,3,1,1,3.5,,2,0,1,0,0,0,0,,,1554220190222002,6,1,2,,,,,Y,we,,1554220190222,1,1554220190222002,,5,S:8AM-8PM,02,,,PALM BEACH,1221,,,1,1,,8,2,8,1,55,2,21MAR201911:48,1,,,,,,,,,,15817.477617,2019021253weS:8AM-8PM,,0,1554220190222002,33415,03/03/2025
,COBIA,2019021253weS:8AM-8PM,2019112531554220190222,2019,6,12,99,12,99,85,1,3,1,1,3.5,0.00,200,40,1,2,0,0,0,,,1554220190222003,6,1,2,,,,,Y,we,,1554220190222,1,1554220190222003,2,5,S:8AM-8PM,02,,,PALM BEACH,1332,168566,,1,1,,8,2,8,1,31,2,21MAR201911:48,1,8835260101,,,,,,,,,15817.477617,2019021253weS:8AM-8PM,,0,1554220190222003,99998,03/03/2025
,,2019021253weS:8AM-8PM,2019112531554220190222,2019,5,34,17,12,99,85,1,3,1,1,5,,2,2,1,0,0,0,0,,,1554220190222004,6,1,2,,,,,O,we,,1554220190222,1,1554220190222004,,5,S:8AM-8PM,02,,,HUDSON,1455,,,1,1,,8,1,8,1,80,2,21MAR201911:48,1,,,,,,,,,,12310.884607,2019021253weS:8AM-8PM,,0,1554220190222004,07030,03/03/2025
,SOUTHERN FLOUNDER,2019011263weS:8AM-8PM,2019112631562720190105,2019,6,12,111,12,111,929,2,3,1,1,4,,320,55,1,0,0,0,0,,,1562720190105001,6,1,2,,,,,Y,we,,1562720190105,1,1562720190105001,,6,S:8AM-8PM,01,,,ST LUCIE,1051,172738,,1,1,,8,1,8,1,67,2,20FEB201909:45,1,8857030304,,,,,,,,,54048.447799,2019011263weS:8AM-8PM,,0,1562720190105001,34947,03/03/2025
,SNAPPER FAMILY,2019011263weS:8AM-8PM,2019112631562720190105,2019,6,12,111,12,111,929,2,3,1,1,4.5,0.00,250,55,1,1,1,0,0,,,1562720190105002,6,1,1,,,,,Y,we,,1562720190105,1,1562720190105002,2,6,S:8AM-8PM,01,1,0,ST LUCIE,1132,168845,,1,1,,8,2,1,1,60,2,20FEB201909:45,1,8835360000,,,,,,,,,33113.108769,2019011263weS:8AM-8PM,,0,1562720190105002,34947,03/03/2025
