YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2019,12,3,1,1511220190105014,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,8925.8828072,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105015,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,8925.8828072,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105016,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,8925.8828072,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124001,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124002,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124003,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124004,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124005,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124006,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124007,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124008,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124009,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124010,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124011,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124012,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,,54850.116324,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124013,6,1,wd,8835440602,302,0.28,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,GULF KINGFISH,54850.116324,11,30,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124013,6,1,wd,8835440601,318,0.34,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,SOUTHERN KINGFISH,54850.116324,12,31,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190124014,6,1,wd,8835440600,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190124,KINGFISH GENUS,164550.34897,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1511220190129006,6,1,wd,,,,0,0,01,2019011273wdS:8AM-8PM,2019112731511220190129,,12944.006905,,,2019011273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190212012,6,1,wd,8835440600,,,0,0,02,2019021273wdS:8AM-8PM,2019112731511220190212,KINGFISH GENUS,71532.651186,,,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1511220190212013,6,1,wd,,,,0,0,02,2019021273wdS:8AM-8PM,2019112731511220190212,,23844.217062,,,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1511220190223003,6,1,we,,,,0,0,02,2019021273weS:8AM-8PM,2019112731511220190223,,20313.733196,,,2019021273weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1511220190223004,6,1,we,,,,0,0,02,2019021273weS:8AM-8PM,2019112731511220190223,,20313.733196,,,2019021273weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1515620190209001,6,1,we,,,,0,0,02,2019021273weS:8AM-8PM,2019112731515620190209,,54850.116324,,,2019021273weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1515620190209002,6,1,we,,,,0,0,02,2019021273weS:8AM-8PM,2019112731515620190209,,54850.116324,,,2019021273weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1515620190217001,6,1,we,8835440601,277,0.22,0,0,02,2019021273weS:8AM-8PM,2019112731515620190217,SOUTHERN KINGFISH,177577.2516,10,27,2019021273weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1515620190217002,6,1,we,8835440601,269,0.20,0,0,02,2019021273weS:8AM-8PM,2019112731515620190217,SOUTHERN KINGFISH,54850.116324,10,26,2019021273weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1515620190217002,6,1,we,8835440601,294,0.24,0,0,02,2019021273weS:8AM-8PM,2019112731515620190217,SOUTHERN KINGFISH,54850.116324,11,29,2019021273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226001,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19365.444951,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226002,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19365.444951,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226003,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19365.444951,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226004,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19365.444951,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226005,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19427.774629,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226006,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19427.774629,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226007,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19427.774629,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226008,6,1,wd,8835280306,305,0.48,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,BLUE RUNNER,19427.774629,12,30,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226008,6,1,wd,8835280306,280,0.36,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,BLUE RUNNER,19427.774629,11,28,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226008,6,1,wd,8835430301,321,0.80,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,SHEEPSHEAD,19427.774629,12,32,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226009,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19427.774629,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1543720190226010,6,1,wd,,,,0,0,02,2019021253wdS:8AM-8PM,2019112531543720190226,,19427.774629,,,2019021253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1550820190208001,6,1,we,8835280901,273,0.44,0,0,02,2019021263weS:8AM-8PM,2019112631550820190208,FLORIDA POMPANO,54639.760852,10,27,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1550820190208001,6,1,we,8835440601,325,0.38,0,0,02,2019021263weS:8AM-8PM,2019112631550820190208,SOUTHERN KINGFISH,54639.760852,12,32,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1550820190208001,6,1,we,8835440602,352,0.52,0,0,02,2019021263weS:8AM-8PM,2019112631550820190208,GULF KINGFISH,54639.760852,13,35,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1550820190208001,6,1,we,8835440602,325,0.38,0,0,02,2019021263weS:8AM-8PM,2019112631550820190208,GULF KINGFISH,54639.760852,12,32,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1550820190208001,6,1,we,8835440602,310,0.30,0,0,02,2019021263weS:8AM-8PM,2019112631550820190208,GULF KINGFISH,54639.760852,12,31,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1550820190208001,6,1,we,8835440602,301,0.26,0,0,02,2019021263weS:8AM-8PM,2019112631550820190208,GULF KINGFISH,54639.760852,11,30,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190115001,6,1,wd,,,,0,0,01,2019011253wdS:8AM-8PM,2019112531554220190115,,39784.490542,,,2019011253wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190203001,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190203,,20386.226243,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190203002,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190203,,20386.226243,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190203003,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190203,,20386.226243,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190203004,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190203,,20386.226243,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190203005,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190203,,15659.643029,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190216001,6,1,we,8850030502,397,0.42,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,SPANISH MACKEREL,7920.1427709,15,39,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190216001,6,1,we,8850030502,323,0.26,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,SPANISH MACKEREL,7920.1427709,12,32,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190216001,6,1,we,8835250101,355,0.64,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,BLUEFISH,7920.1427709,13,35,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190216001,6,1,we,8835250101,371,0.74,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,BLUEFISH,7920.1427709,14,37,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190216001,6,1,we,8835250101,354,0.50,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,BLUEFISH,7920.1427709,13,35,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190216002,6,1,we,,,,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,,7920.1427709,,,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1554220190216003,6,1,we,8835250101,392,0.74,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,BLUEFISH,7920.1427709,15,39,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1554220190216003,6,1,we,8835430301,295,0.58,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,SHEEPSHEAD,7920.1427709,11,29,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190216004,6,1,we,8835430301,321,0.80,1,1,02,2019021263weS:8AM-8PM,2019112631554220190216,SHEEPSHEAD,42702.609085,12,32,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190216005,6,1,we,,,,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,,42702.609085,,,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1554220190216006,6,1,we,,,,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,,42702.609085,,,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1554220190216007,6,1,we,,,,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,,42702.609085,,,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1554220190216008,6,1,we,,,,0,0,02,2019021263weS:8AM-8PM,2019112631554220190216,,42702.609085,,,2019021263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190222001,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190222,,15817.477617,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190222002,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190222,,15817.477617,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190222003,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190222,,15817.477617,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1554220190222004,6,1,we,,,,0,0,02,2019021253weS:8AM-8PM,2019112531554220190222,,12310.884607,,,2019021253weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1562720190105001,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631562720190105,,54048.447799,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1562720190105002,6,1,we,8857030304,520,1.66,0,0,01,2019011263weS:8AM-8PM,2019112631562720190105,SOUTHERN FLOUNDER,33113.108769,20,52,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1562720190105003,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631562720190105,,33113.108769,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1562720190111001,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631562720190111,,35400.829016,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1562720190111002,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631562720190111,,35400.829016,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1562720190111003,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631562720190111,,35400.829016,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1562720190111004,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631562720190111,,35400.829016,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1562720190121001,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531562720190121,,8657.7267576,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121001,6,1,we,8835250101,384,0.80,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,BLUEFISH,38784.221992,15,38,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121001,6,1,we,8850030502,348,0.34,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,SPANISH MACKEREL,38784.221992,13,34,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121001,6,1,we,8850030502,366,0.42,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,SPANISH MACKEREL,38784.221992,14,36,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121001,6,1,we,8850030502,384,0.38,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,SPANISH MACKEREL,38784.221992,15,38,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121002,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,,38784.221992,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121003,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,,38784.221992,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121004,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,,54850.116324,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121005,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,,54850.116324,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1575520190121006,6,1,we,,,,0,0,01,2019011263weS:8AM-8PM,2019112631575520190121,,54850.116324,,,2019011263weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226001,6,1,wd,8835280901,310,0.66,1,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,FLORIDA POMPANO,63155.991082,12,31,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226001,6,1,wd,8835280901,265,0.44,1,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,FLORIDA POMPANO,63155.991082,10,26,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226001,6,1,wd,8835440602,327,0.36,1,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,63155.991082,12,32,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226001,6,1,wd,8835440602,287,0.26,1,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,63155.991082,11,28,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226001,6,1,wd,8835440602,285,0.26,1,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,63155.991082,11,28,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226002,6,1,wd,8835440602,382,0.58,0,0,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,15,38,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226002,6,1,wd,8835440602,327,0.36,0,0,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,12,32,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226002,6,1,wd,8835440602,315,0.32,0,0,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,12,31,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226002,6,1,wd,8835440602,312,0.28,0,0,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,12,31,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226002,6,1,wd,8835280901,265,0.44,0,0,02,2019021273wdS:8AM-8PM,2019112731575520190226,FLORIDA POMPANO,54850.116324,10,26,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226003,6,1,wd,8835440602,349,0.47,0,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,13,34,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226003,6,1,wd,8835440602,318,0.36,0,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,12,31,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226003,6,1,wd,8835440602,305,0.31,0,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,12,30,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226003,6,1,wd,8835440602,287,0.26,0,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,11,28,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226003,6,1,wd,8835440602,285,0.26,0,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,GULF KINGFISH,54850.116324,11,28,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226004,6,1,wd,8835440600,,,0,0,02,2019021273wdS:8AM-8PM,2019112731575520190226,KINGFISH GENUS,329100.69794,,,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226004,6,1,wd,8835280901,298,0.58,1,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,FLORIDA POMPANO,54850.116324,11,29,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1575520190226004,6,1,wd,8835280901,335,0.70,1,1,02,2019021273wdS:8AM-8PM,2019112731575520190226,FLORIDA POMPANO,54850.116324,13,33,2019021273wdS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113001,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,24642.541266,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113002,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,24642.541266,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113003,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,24642.541266,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113004,6,1,we,8835280303,394,1.10,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,CREVALLE JACK,24642.541266,15,39,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113004,6,1,we,8835280303,394,1.10,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,CREVALLE JACK,24642.541266,15,39,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113005,6,1,we,8835280303,288,0.44,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,CREVALLE JACK,24642.541266,11,28,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113005,6,1,we,8835280303,262,0.38,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,CREVALLE JACK,24642.541266,10,26,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113006,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,24642.541266,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113007,6,1,we,8836010101,309,0.45,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,STRIPED MULLET,216854.36314,12,30,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113007,6,1,we,8836010101,205,0.10,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,STRIPED MULLET,216854.36314,8,20,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113007,6,1,we,8836010101,205,0.10,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,STRIPED MULLET,216854.36314,8,20,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113007,6,1,we,8836010101,309,0.45,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,STRIPED MULLET,216854.36314,12,30,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113007,6,1,we,8836010101,309,0.45,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,STRIPED MULLET,216854.36314,12,30,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113008,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,24642.541266,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113012,6,1,we,8835360102,247,0.28,1,1,01,2019011253weS:8AM-8PM,2019112531576020190113,GRAY SNAPPER,24642.541266,9,24,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113013,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,25409.262064,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113014,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,25409.262064,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113015,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,25409.262064,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190113016,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190113,,25409.262064,,,2019011253weS:8AM-8PM,,0,03/03/2025
2019,12,3,5,1576020190127001,6,1,we,,,,0,0,01,2019011253weS:8AM-8PM,2019112531576020190127,,24119.632627,,,2019011253weS:8AM-8PM,,0,03/03/2025
