YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2019,9,4,5,1772120191104006,4,6,wd,8835020301,423,1.01,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,BLACK SEA BASS,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104006,4,6,wd,8839010101,432,1.62,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,17,43,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104006,4,6,wd,8839010101,420,1.52,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104006,4,6,wd,8839010101,425,1.56,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104006,4,6,wd,8839010101,455,1.83,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,17,45,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104006,4,6,wd,8839010101,460,1.88,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,18,46,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104007,4,6,wd,8839010101,425,1.56,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104008,4,6,wd,8839010101,399,1.35,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,15,39,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104008,4,6,wd,8839010101,555,2.88,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,21,55,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104008,4,6,wd,8839010101,445,1.74,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,17,44,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104008,4,6,wd,8839010101,471,1.98,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,18,47,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104008,4,6,wd,8839010101,431,1.62,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,43,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104008,4,6,wd,8839010101,421,1.53,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104008,4,6,wd,8839010101,412,1.46,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,41,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104009,4,6,wd,8839010101,555,2.88,1,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,21,55,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104009,4,6,wd,8839010101,445,1.74,1,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,17,44,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835020301,392,0.81,0,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,15,39,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835020301,410,0.92,0,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,16,41,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,275,0.46,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,27,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,270,0.44,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,27,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,285,0.51,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,258,0.40,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,250,0.37,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,9,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,278,0.48,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,27,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,255,0.39,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,262,0.41,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,280,0.48,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110001,4,6,we,8835430101,265,0.42,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110002,4,6,we,8835430101,290,0.53,0,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,11,29,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110003,4,6,we,8835020301,382,0.69,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,15,38,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110003,4,6,we,8835430101,280,0.48,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,7.2158741205,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110003,4,6,we,8835430101,280,0.48,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,7.2158741205,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110003,4,6,we,8835430101,280,0.48,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,7.2158741205,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110003,4,6,we,8835430101,280,0.48,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,7.2158741205,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110003,4,6,we,8835430101,280,0.48,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,7.2158741205,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835430101,255,0.39,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,12.026456867,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835430101,255,0.39,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,12.026456867,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835430101,255,0.39,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,12.026456867,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835430101,280,0.48,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,12.026456867,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835430101,280,0.48,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,12.026456867,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835020301,435,0.94,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,17,43,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835020301,281,0.34,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,11,28,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835020301,370,0.64,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,14,37,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110004,4,6,we,8835020301,425,0.89,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,16,42,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110005,4,6,we,8835020301,500,1.30,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,19,50,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110005,4,6,we,8835430101,255,0.39,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110005,4,6,we,8835430101,255,0.39,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110005,4,6,we,8835430101,255,0.39,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110005,4,6,we,8835430101,255,0.39,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110006,4,6,we,8835430101,265,0.42,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110006,4,6,we,8835430101,265,0.42,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110006,4,6,we,8835430101,265,0.42,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110006,4,6,we,8835430101,265,0.42,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110006,4,6,we,8835020301,379,0.68,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,14,37,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110006,4,6,we,8835020301,406,0.80,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,15,40,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110006,4,6,we,8835020301,462,1.08,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,18,46,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110007,4,6,we,8835020301,440,0.96,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,17,44,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110007,4,6,we,8835020301,440,0.96,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,17,44,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110007,4,6,we,8835430101,265,0.42,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110007,4,6,we,8835430101,250,0.37,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,9,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110007,4,6,we,8835430101,265,0.42,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110007,4,6,we,8835430101,265,0.42,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,10,26,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110008,4,6,we,8835430101,250,0.37,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,9,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110008,4,6,we,8835430101,250,0.37,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,9,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110008,4,6,we,8835430101,250,0.37,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,9,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110008,4,6,we,8835430101,250,0.37,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,9,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110008,4,6,we,8835430101,250,0.37,1,1,11,201911904weHEAD-BOAT,201969041781420191110,SCUP,3.0066142169,9,25,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110008,4,6,we,8835020301,558,1.68,1,1,11,201911904weHEAD-BOAT,201969041781420191110,BLACK SEA BASS,3.0066142169,21,55,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,2,1781420191110008,4,6,we,8839010201,305,0.49,1,1,11,201911904weHEAD-BOAT,201969041781420191110,CUNNER,3.0066142169,12,30,201911904weHEAD-BOAT,,0,03/03/2025
