YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2019,9,3,5,1764520190317008,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,324.10351225,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317009,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,324.10351225,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317010,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,324.10351225,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317022,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317025,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317026,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317027,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317030,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317031,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317032,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317033,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317034,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317035,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317036,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,328.43203417,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190323001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190323,,2521.7865863,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190324001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190324,,328.99076569,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190325002,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131764520190325,,229.00116514,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190325003,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131764520190325,,229.00116514,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190325004,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131764520190325,,229.00116514,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190325005,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131764520190325,,229.00116514,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190325009,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131764520190325,,73.945731906,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190325010,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131764520190325,,73.945731906,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190325011,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131764520190325,,73.945731906,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190406001,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190406,,10631.315869,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190406005,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190406,,330.1610164,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190406008,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190406,,330.1610164,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190406009,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190406,,330.1610164,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190407013,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190407,,295.0806768,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190407014,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190407,,295.0806768,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190407015,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190407,,295.0806768,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190407027,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190407,,295.0806768,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190407030,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190407,,303.76463218,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190407031,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190407,,303.76463218,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190407040,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190407,,303.76463218,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190413001,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190413,,306.36097288,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190413002,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190413,,306.36097288,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190413003,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190413,,306.36097288,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190418001,4,2,wd,,,,0,0,04,201904913wdS:8AM-8PM,201929131764520190418,,3412.2609351,,,201904913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190418002,4,2,wd,,,,0,0,04,201904913wdS:8AM-8PM,201929131764520190418,,8810.5685711,,,201904913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190418003,4,2,wd,,,,0,0,04,201904913wdS:8AM-8PM,201929131764520190418,,8810.5685711,,,201904913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190420005,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190420,,307.94925247,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190420006,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190420,,307.94925247,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190420007,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190420,,307.94925247,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190420010,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190420,,317.07795798,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190427001,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190427,,245.6175347,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190427002,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190427,,245.6175347,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190427003,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190427,,281.1554897,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190427004,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190427,,281.1554897,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190428008,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190428,,292.26103061,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190428015,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190428,,300.29991124,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190428016,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131764520190428,,300.29991124,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190313008,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131769420190313,,66.694985501,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190313009,4,2,wd,,,,0,0,03,201903913wdS:8AM-8PM,201929131769420190313,,66.694985501,,,201903913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190426001,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190426,,237.65808629,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190426002,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190426,,266.26323647,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190426003,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190426,,237.65808629,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190426004,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190426,,266.26323647,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190426005,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190426,,266.26323647,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190426006,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190426,,237.65808629,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190426007,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190426,,266.26323647,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190426008,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190426,,266.26323647,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190427004,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190427,,300.25926549,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190427005,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190427,,300.25926549,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190427006,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190427,,300.25926549,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190427007,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190427,,300.25926549,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190427011,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190427,,300.25926549,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190427012,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190427,,300.25926549,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1769420190427013,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131769420190427,,300.25926549,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190303001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190303,,5457.5511527,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190308001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190308,,333.02631837,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190308002,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190308,,333.02631837,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190308003,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190308,,333.02631837,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190308004,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190308,,729.43572937,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190308005,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190308,,729.43572937,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190308006,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190308,,729.43572937,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190308007,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190308,,729.43572937,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190310001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190310,,310.56644887,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,337.84773682,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316009,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,337.84773682,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316011,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,337.84773682,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316015,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,337.84773682,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316018,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,343.01376654,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316019,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,343.01376654,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316021,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,343.01376654,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316024,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,343.01376654,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316025,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,343.01376654,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316026,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,343.01376654,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190316027,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190316,,343.01376654,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190323001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190323,,309.43771928,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190323002,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190323,,309.43771928,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190323005,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190323,,309.43771928,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190323006,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190323,,309.43771928,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190323007,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190323,,309.43771928,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190323010,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190323,,314.07792341,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190323011,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190323,,314.07792341,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190323012,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190323,,314.07792341,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,1037.8112939,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324002,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,1037.8112939,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324003,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,1037.8112939,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324004,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,1037.8112939,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324005,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,1037.8112939,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324009,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,2906.2948801,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324010,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,2906.2948801,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324011,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,2906.2948801,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324012,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,2906.2948801,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324016,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,2906.2948801,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190324017,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190324,,2906.2948801,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190330001,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190330,,1527.849155,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190330002,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190330,,1527.849155,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190330006,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190330,,1527.849155,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190330007,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190330,,1527.849155,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190330008,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190330,,1527.849155,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190330010,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190330,,1377.2671127,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190330011,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190330,,1377.2671127,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190331002,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190331,,946.39735794,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190331003,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131772120190331,,946.39735794,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407001,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1317.7356267,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407002,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1317.7356267,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407003,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1317.7356267,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407004,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1317.7356267,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407005,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1317.7356267,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407009,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407010,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407011,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407012,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407013,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407014,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407015,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407016,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407017,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407018,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407019,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407020,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190407021,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190407,,1365.3432926,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190410001,4,2,wd,,,,0,0,04,201904913wdS:8AM-8PM,201929131772120190410,,3271.156178,,,201904913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190410002,4,2,wd,,,,0,0,04,201904913wdS:8AM-8PM,201929131772120190410,,3271.156178,,,201904913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190412010,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190412,,309.86654155,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190412013,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190412,,309.86654155,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190412014,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190412,,309.86654155,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190412015,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190412,,309.86654155,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190419013,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190419,,306.33873436,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190419014,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190419,,306.33873436,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120190419015,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131772120190419,,306.33873436,,,201904913weS:8AM-8PM,,0,03/03/2025
