PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
TAUTOG,STRIPED BASS,201911913wdS:8AM-8PM,201969131785520191104,2019,4,9,7,9,9,291,2,3,C,5,2,,60,20,1,0,0,0,0,,,1785520191104001,4,6,2,,,,,Y,wd,,1785520191104,1,1785520191104001,,1,S:8AM-8PM,11,,,MIDDLESEX,1125,167680,170479,,1,,8,2,8,1,31,,14JAN20:18:26,8,8835020102,8839010101,2,,,,2,,,9294.7919704,201911913wdS:8AM-8PM,,0,1785520191104001,06422,03/03/2025
,SCUP,201911913wdS:8AM-8PM,201969131785520191104,2019,4,9,9,9,9,251,1,3,C,5,0.5,,8,5,1,0,0,0,0,,,1785520191104002,4,6,2,,,,,Y,wd,,1785520191104,1,1785520191104002,,1,S:8AM-8PM,11,,,NEW HAVEN,1521,169182,,,1,,8,2,8,1,28,,14JAN20:18:26,8,8835430101,,0,,,,2,,,30626.4306,201911913wdS:8AM-8PM,,0,1785520191104002,06513,03/03/2025
,SCUP,201911913wdS:8AM-8PM,201969131785520191104,2019,4,9,9,9,9,251,1,3,C,5,0.5,,1,1,1,0,0,0,0,,,1785520191104003,4,6,2,,,,,Y,wd,,1785520191104,1,1785520191104003,,1,S:8AM-8PM,11,,,NEW HAVEN,1522,169182,,,1,,8,2,8,1,28,,14JAN20:18:26,8,8835430101,,0,,,,2,,,30626.4306,201911913wdS:8AM-8PM,,0,1785520191104003,06513,03/03/2025
,SCUP,201911913wdS:8AM-8PM,201969131785520191104,2019,4,9,9,9,9,251,1,3,C,5,0.5,,1,1,1,0,0,0,0,,,1785520191104004,4,6,2,,,,,Y,wd,,1785520191104,1,1785520191104004,,1,S:8AM-8PM,11,,,NEW HAVEN,1522,169182,,,1,,8,2,8,1,26,,14JAN20:18:26,8,8835430101,,0,,,,2,,,30626.4306,201911913wdS:8AM-8PM,,0,1785520191104004,06513,03/03/2025
,TAUTOG,201911913weS:8AM-8PM,201969131785520191110,2019,4,9,9,9,9,251,1,3,C,5,2.5,,15,11,1,0,0,0,0,,,1785520191110001,4,6,2,,,,,Y,we,,1785520191110,1,1785520191110001,,1,S:8AM-8PM,11,,,NEW HAVEN,1603,170479,,,1,,8,2,8,1,26,,14JAN20:18:26,8,8839010101,,0,,,,2,,,3457.9469482,201911913weS:8AM-8PM,,0,1785520191110001,06512,03/03/2025
,TAUTOG,201911913weS:8AM-8PM,201969131785520191110,2019,4,9,9,9,9,251,1,3,C,5,2.5,,6,2,1,0,0,0,0,,,1785520191110002,4,6,2,,,,,Y,we,,1785520191110,1,1785520191110002,,1,S:8AM-8PM,11,,,NEW HAVEN,1603,170479,,,1,,8,2,8,1,27,,14JAN20:18:26,8,8839010101,,0,,,,2,,,3457.9469482,201911913weS:8AM-8PM,,0,1785520191110002,06443,03/03/2025
BLACK SEA BASS,SCUP,201911904weHEAD-BOAT,201969041781420191110,2019,4,9,3,9,11,800,6,4,1,2,4.5,0.00,10,4,1,0,12,0,0,33,1,1781420191110001,4,6,1,2,11.00,40,,Y,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,12,0,HARTFORD,606,169182,167687,,1,,8,1,1,1,38,,14JAN20:18:26,2,8835430101,8835020301,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110001,06010,03/03/2025
BLACK SEA BASS,SCUP,201911904weHEAD-BOAT,201969041781420191110,2019,4,9,3,9,11,800,6,4,1,2,3,0.00,4,4,1,0,1,0,1,33,2,1781420191110002,4,6,1,2,11.00,10,,Y,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,1,0,HARTFORD,609,169182,167687,,1,,8,2,1,2,53,,14JAN20:18:26,2,8835430101,8835020301,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110002,06010,03/03/2025
BLACK SEA BASS,SCUP,201911904weHEAD-BOAT,201969041781420191110,2019,5,36,27,9,11,800,6,4,1,2,4.5,0.00,1,1,1,4,0,0,1,33,2,1781420191110003,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,13,,612,169182,167687,,1,,8,2,8,1,23,,14JAN20:18:26,2,8835430101,8835020301,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110003,12404,03/03/2025
BLACK SEA BASS,SCUP,201911904weHEAD-BOAT,201969041781420191110,2019,5,36,27,9,11,800,6,4,1,2,4.5,0.00,3,2,1,6,0,0,1,33,2,1781420191110004,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,24,,612,169182,167687,,1,,8,1,8,1,68,,14JAN20:18:26,2,8835430101,8835020301,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110004,12522,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,42,101,9,11,800,6,4,1,2,4.5,0.00,20,3,1,4,0,0,1,33,2,1781420191110005,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,5,,607,167687,169182,,1,,8,2,8,1,74,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110005,19120,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,36,27,9,11,800,6,4,1,2,4.5,0.00,60,10,1,4,0,0,1,33,2,1781420191110006,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,7,,609,167687,169182,,1,,8,2,8,1,67,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110006,12533,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,36,103,9,11,800,6,4,1,2,4.5,0.00,6,6,1,5,0,0,1,33,2,1781420191110007,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,6,SUFFOLK,609,167687,169182,,1,,8,1,8,1,70,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110007,11946,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,4,9,9,9,11,800,6,4,1,2,4.5,0.00,30,2,1,5,0,0,1,33,2,1781420191110008,4,6,2,2,11.00,,,Y,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,7,NEW HAVEN,611,167687,169182,,1,,8,2,8,1,17,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110008,06403,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,4,9,9,9,11,800,6,4,1,2,4.5,0.00,12,2,1,5,0,0,1,33,2,1781420191110009,4,6,2,2,11.00,,,Y,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,13,NEW HAVEN,611,167687,169182,,1,,8,2,8,1,17,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110009,06403,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,34,21,9,11,800,6,4,1,2,4.5,0.00,25,3,1,4,0,0,1,33,2,1781420191110010,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,9,MERCER,612,167687,169182,,1,,8,1,8,1,58,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110010,08542,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,4,25,27,9,11,800,6,4,1,2,4.5,0.00,20,7,1,5,0,0,1,33,2,1781420191110011,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,8,,613,167687,169182,,1,,8,2,8,1,63,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110011,01420,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,4,25,27,9,11,800,6,4,1,2,4.5,0.00,20,3,1,5,0,0,1,33,2,1781420191110012,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,8,,613,167687,169182,,1,,8,2,8,1,55,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110012,01420,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,24,3,9,11,800,6,4,1,2,4.5,0.00,30,8,1,4,0,0,1,33,2,1781420191110013,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,6,ANNE ARUNDEL,614,167687,169182,,1,,8,2,8,1,55,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110013,21114,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,34,39,9,11,800,6,4,1,2,4.5,0.00,12,3,1,5,0,0,1,33,2,1781420191110014,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,12,UNION,614,167687,169182,,1,,8,2,8,1,55,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110014,07207,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,34,37,9,11,800,6,4,1,2,4.5,0.00,3,3,1,5,0,0,1,33,2,1781420191110015,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,9,,614,167687,169182,,1,,8,2,8,1,49,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110015,07415,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,36,61,9,11,800,6,4,1,2,4.5,0.00,12,4,1,4,0,0,1,33,2,1781420191110016,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,27,NEW YORK,615,167687,169182,,1,,8,2,8,1,37,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110016,10037,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,4,9,3,9,11,800,6,4,1,2,3,0.00,15,2,1,4,0,0,1,33,2,1781420191110017,4,6,2,2,11.00,,,Y,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,7,HARTFORD,615,167687,169182,,1,,8,2,8,1,63,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110017,06051,03/03/2025
SCUP,BLACK SEA BASS,201911904weHEAD-BOAT,201969041781420191110,2019,5,42,101,9,11,800,6,4,1,2,4.5,0.00,4,2,1,5,0,0,1,33,2,1781420191110018,4,6,2,2,11.00,,,O,we,2,1781420191110,6,1781420191110001,1,0,HEAD-BOAT,11,0,9,,615,167687,169182,,1,,8,2,8,1,75,,14JAN20:18:26,2,8835020301,8835430101,6,,,,2,,,3.0066142169,201911904weHEAD-BOAT,,0,1781420191110018,19187,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,15,9,11,638,6,4,C,5,5,0.00,20,5,1,0,3,0,0,14,1,1764520191102001,4,6,1,2,7.00,5,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,3,0,WINDHAM,700,170479,,,1,,8,2,1,1,40,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102001,06226,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,15,9,11,638,6,4,C,5,5,0.00,20,5,1,0,2,0,1,14,2,1764520191102002,4,6,1,2,7.00,5,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,2,0,WINDHAM,700,170479,,,1,,8,2,1,1,50,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102002,06226,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,3,9,11,638,6,4,C,5,5,0.00,100,30,2,1,3,0,1,14,2,1764520191102003,4,6,1,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,3,0,HARTFORD,702,170479,,,1,,2,2,2,1,38,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102003,06062,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,3,9,11,638,6,4,C,5,5,0.00,100,30,0,2,0,1,1,14,2,1764520191102004,4,6,3,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,,,HARTFORD,703,170479,,,1,,8,2,8,1,39,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102003,06062,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,11,9,11,638,6,4,C,5,5,0.00,150,30,1,3,0,0,1,14,2,1764520191102005,4,6,2,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,0,4,NEW LONDON,704,170479,,,1,,8,2,8,1,36,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102005,06357,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,11,9,11,638,6,4,C,5,5,0.00,25,2,1,1,0,0,1,14,2,1764520191102006,4,6,2,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,,,NEW LONDON,704,170479,,,1,,8,2,8,1,6,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102006,06357,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,3,9,11,638,6,4,C,5,5,0.00,3,0,1,1,0,0,1,14,2,1764520191102007,4,6,2,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,,,HARTFORD,707,170479,,,1,,8,1,8,1,60,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102007,06033,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,3,9,11,638,6,4,C,5,5,0.00,0,0,1,1,0,0,1,14,2,1764520191102008,4,6,2,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,,,HARTFORD,707,170479,,,1,,8,2,8,1,26,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102008,06107,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,3,9,11,638,6,4,C,5,5,0.00,3,0,1,2,0,0,1,14,2,1764520191102009,4,6,2,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,0,2,HARTFORD,707,170479,,,1,,8,2,8,1,28,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102009,06032,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,5,9,11,638,6,4,C,5,5,0.00,12,0,1,1,2,0,1,14,2,1764520191102010,4,6,1,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,2,0,LITCHFIELD,713,170479,,,1,,8,2,1,1,43,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102010,06786,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,5,9,11,638,6,4,C,5,5,0.00,12,0,1,2,0,0,1,14,2,1764520191102011,4,6,2,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,,,LITCHFIELD,713,170479,,,1,,8,2,8,1,17,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102011,06786,03/03/2025
,TAUTOG,201911904weHEAD-BOAT,201969041764520191102,2019,4,9,5,9,11,638,6,4,C,5,5,0.00,12,0,1,2,0,0,1,14,2,1764520191102012,4,6,2,2,7.00,,,Y,we,1,1764520191102,6,1764520191102001,1,0,HEAD-BOAT,11,,,LITCHFIELD,713,170479,,,1,,8,2,8,1,12,,14JAN20:18:26,8,8839010101,,6,,,,2,,,21.172786293,201911904weHEAD-BOAT,,0,1764520191102012,06786,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,9,9,9,11,638,6,4,C,5,5,0.00,15,7,1,0,1,0,0,11,1,1764520191115001,4,6,1,2,7.50,7,,Y,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,1,0,NEW HAVEN,701,170479,,,1,,8,1,1,1,69,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115001,06712,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,9,3,9,11,638,6,4,C,5,5,0.00,2,1,1,1,0,0,1,11,2,1764520191115002,4,6,2,2,7.50,,,Y,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,,,HARTFORD,703,170479,,,1,,8,2,8,1,68,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115002,06047,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,9,3,9,11,638,6,4,C,5,5,0.00,7,3,1,1,1,0,1,11,2,1764520191115003,4,6,1,2,7.50,,,Y,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,1,0,HARTFORD,703,170479,,,1,,8,1,1,1,59,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115003,06047,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,6,12,111,9,11,638,6,4,C,5,5,0.00,3,3,1,1,3,0,1,11,2,1764520191115004,4,6,1,2,7.50,,,O,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,3,0,ST LUCIE,705,170479,,,1,,8,1,1,1,66,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115004,34984,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,5,34,31,9,11,638,6,4,C,5,5,0.00,20,6,1,1,1,0,1,11,2,1764520191115005,4,6,1,2,7.50,,,O,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,1,0,PASSAIC,709,170479,,,1,,8,1,1,1,52,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115005,07470,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,9,3,9,11,638,6,4,C,5,5,0.00,25,6,1,0,2,0,1,11,2,1764520191115006,4,6,1,2,7.50,5,,Y,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,2,0,HARTFORD,712,170479,,,1,,8,1,1,1,59,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115006,06109,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,25,3,9,11,638,6,4,C,5,5,0.00,1,1,1,0,1,0,1,11,2,1764520191115007,4,6,1,2,7.50,1,,O,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,1,0,,714,170479,,,1,,8,1,1,1,38,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115007,01201,03/03/2025
,TAUTOG,201911904wdHEAD-BOAT,201969041764520191115,2019,4,9,5,9,11,638,6,4,C,5,5,0.00,40,10,1,2,0,0,1,11,2,1764520191115008,4,6,2,2,7.50,,,Y,wd,1,1764520191115,6,1764520191115001,1,0,HEAD-BOAT,11,,,LITCHFIELD,716,170479,,,1,,8,1,8,2,27,,14JAN20:18:26,8,8839010101,,6,,,,2,,,31.346722564,201911904wdHEAD-BOAT,,0,1764520191115008,06787,03/03/2025
