PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,9,Y,4,4,,4,1114119881113010,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113010,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1330,55,58.233938057,19886498611we,,0,1114119881113010,06513,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,9,Y,3,20,,4,1114119881113011,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113011,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1330,59,58.233938057,19886498611we,,0,1114119881113011,06513,03/03/2025
,TAUTOG,19886498611we,11141198811131148,0,C,5,,1,1,1,27,O,1,15,,4,1114119881113012,148,6,6,0,1,0,,,,5,9,36,4,1,6,1988,1114119881113,11,we,,,1114119881113012,1,1,0,8,9,,,08MAR92:01:19,8,1,1,,,,8839010101,,1,88,8,1335,41,88.180327964,19886498611we,,0,1114119881113012,99998,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,1,Y,1,10,,4,1114119881113013,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113013,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1340,48,58.233938057,19886498611we,,0,1114119881113013,06656,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,1,Y,2,9,,4,1114119881113014,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113014,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1350,45,58.233938057,19886498611we,,0,1114119881113014,06656,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,27,O,0,2,,4,1114119881113015,148,6,6,0,0,0,,,,5,9,36,4,1,6,1988,1114119881113,11,we,,,1114119881113015,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1355,53,88.180327964,19886498611we,,0,1114119881113015,99998,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,27,O,0,2,,4,1114119881113016,148,6,6,0,0,0,,,,5,9,36,4,1,6,1988,1114119881113,11,we,,,1114119881113016,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1400,49,88.180327964,19886498611we,,0,1114119881113016,99998,03/03/2025
,BLUEFISH,19886498711we,111411988110611645,0,C,5,,1,1,11,9,Y,8,40,,4,1114119881106001,645,8,7,0,1,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106001,1,1,0,8,9,,,08MAR92:01:19,8,1,1,,,,8835250101,,1,88,8,1310,41,2411.5523741,19886498711we,,0,1114119881106001,06450,03/03/2025
,BLUEFISH,19886498711we,111411988110611645,,C,5,,2,1,11,9,Y,5,10,,4,1114119881106002,645,8,7,0,0,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106002,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8835250101,,1,88,8,1310,37,2411.5523741,19886498711we,,0,1114119881106002,06450,03/03/2025
,BLUEFISH,19886498711we,111411988110611645,,C,5,,2,1,11,9,Y,8,40,,4,1114119881106003,645,8,7,0,0,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106003,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8835250101,,1,88,8,1310,53,2411.5523741,19886498711we,,0,1114119881106003,06450,03/03/2025
,BLUEFISH,19886498711we,111411988110611645,,C,5,,2,1,11,9,Y,8,40,,4,1114119881106004,645,8,7,0,0,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106004,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8835250101,,1,88,8,1310,57,2411.5523741,19886498711we,,0,1114119881106004,06450,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,0,C,5,,1,4,11,3,Y,0,3,,6,1114119881106005,645,8,7,0,6,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106005,1,1,0,8,9,,,08MAR92:01:19,8,2,1,,,,8857042001,,1,88,2,1355,27,2411.5523741,19886498711we,,0,1114119881106005,06032,03/03/2025
,RIGHTEYE FLOUNDER FAMILY,19886498711we,111411988110611645,,C,5,,3,0,11,3,Y,0,3,,6,1114119881106006,645,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106006,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857040000,,1,88,8,1355,64,2411.5523741,19886498711we,,0,1114119881106005,06105,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,,C,5,,3,0,11,3,Y,0,0,,6,1114119881106007,645,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106007,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1355,25,2411.5523741,19886498711we,,0,1114119881106005,06032,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,,C,5,,3,0,11,3,Y,0,3,,6,1114119881106008,645,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106008,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1355,33,2411.5523741,19886498711we,,0,1114119881106005,06032,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,,C,5,,2,1,11,3,Y,2,9,,3,1114119881106009,645,8,7,0,0,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106009,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1510,44,2411.5523741,19886498711we,,0,1114119881106009,06033,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,,C,5,,2,1,11,3,Y,2,9,,3,1114119881106010,645,8,7,0,0,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106010,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1510,35,2411.5523741,19886498711we,,0,1114119881106010,06033,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,0,C,5,,1,3,11,11,Y,30,60,,5,1114119881106011,645,8,7,0,10,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106011,1,14,0,8,9,,,08MAR92:01:19,8,2,1,,,,8857042001,,1,88,2,1530,45,2411.5523741,19886498711we,,0,1114119881106011,06320,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,,C,5,,3,0,11,11,Y,30,60,,5,1114119881106012,645,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106012,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1530,37,2411.5523741,19886498711we,,0,1114119881106011,06385,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,,C,5,,3,0,11,11,Y,30,60,,5,1114119881106013,645,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106013,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1530,37,2411.5523741,19886498711we,,0,1114119881106011,06385,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,0,C,5,,1,3,11,11,Y,2,8,,4,1114119881106014,645,8,7,0,4,0,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106014,1,4,0,8,9,,,08MAR92:01:19,8,2,1,,,,8857042001,,1,88,2,1540,52,2411.5523741,19886498711we,,0,1114119881106014,06360,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,,C,5,,3,0,11,11,Y,2,2,,4,1114119881106015,645,8,7,0,0,1,,,,,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106015,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1540,73,2411.5523741,19886498711we,,0,1114119881106014,06351,03/03/2025
,WINTER FLOUNDER,19886498711we,111411988110611645,,C,5,,3,0,11,11,Y,2,5,,4,1114119881106016,645,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881106,11,we,,,1114119881106016,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1540,14,2411.5523741,19886498711we,,0,1114119881106014,06360,03/03/2025
,WINTER FLOUNDER,19886498711we,11141198811129267,0,C,5,,1,2,9,9,Y,2,15,,5,1114119881112001,267,8,7,0,3,0,,,,4,9,9,4,1,6,1988,1114119881112,11,we,,,1114119881112001,1,1,0,8,9,,,08MAR92:01:19,8,2,1,,,,8857042001,,1,88,2,1200,27,2411.5523741,19886498711we,,0,1114119881112001,06405,03/03/2025
,WINTER FLOUNDER,19886498711we,11141198811129267,,C,5,,3,0,9,9,Y,10,30,,5,1114119881112002,267,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881112,11,we,,,1114119881112002,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1200,44,2411.5523741,19886498711we,,0,1114119881112001,06405,03/03/2025
,WINTER FLOUNDER,19886498711we,11141198811129267,0,C,5,,1,3,9,9,Y,2,14,,6,1114119881112003,267,8,7,0,6,0,,,,4,9,9,4,1,6,1988,1114119881112,11,we,,,1114119881112003,1,6,0,8,9,,,08MAR92:01:19,8,2,1,,,,8857042001,,1,88,2,1430,57,2411.5523741,19886498711we,,0,1114119881112003,06512,03/03/2025
,WINTER FLOUNDER,19886498711we,11141198811129267,,C,5,,3,0,9,9,Y,1,5,,6,1114119881112004,267,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881112,11,we,,,1114119881112004,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1430,20,2411.5523741,19886498711we,,0,1114119881112003,06512,03/03/2025
,WINTER FLOUNDER,19886498711we,11141198811129267,,C,5,,3,0,9,9,Y,1,5,,6,1114119881112005,267,8,7,0,0,1,,,,4,9,9,4,1,6,1988,1114119881112,11,we,,,1114119881112005,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8857042001,,1,88,8,1430,20,2411.5523741,19886498711we,,0,1114119881112003,06516,03/03/2025
STRIPED BASS,BLUEFISH,19886498711we,111431988111211673,0,C,5,,2,1,11,13,Y,10,65,,3,1114319881112001,673,8,7,1,0,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112001,1,0,1,8,9,,,08MAR92:01:19,8,8,1,,,,8835250101,8835020102,1,88,8,1202,50,2411.5523741,19886498711we,,0,1114319881112001,06248,03/03/2025
,SCUP,19886498711we,111431988111211673,0,C,5,,2,1,11,1,Y,0,15,,3,1114319881112002,673,8,7,1,0,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112002,1,,,8,9,,,08MAR92:01:19,8,8,1,,,,8835430101,,1,88,8,1244,47,2411.5523741,19886498711we,,0,1114319881112002,06607,03/03/2025
,SCUP,19886498711we,111431988111211673,0,C,5,,2,1,11,1,Y,2,2,,3,1114319881112003,673,8,7,1,0,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112003,1,,,8,9,,,08MAR92:01:19,8,8,1,,,,8835430101,,1,88,8,1244,47,2411.5523741,19886498711we,,0,1114319881112003,06606,03/03/2025
STRIPED BASS,BLUEFISH,19886498711we,111431988111211673,0,C,5,,1,1,11,11,Y,4,24,,4,1114319881112004,673,8,7,0,2,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112004,1,3,0,8,9,,,08MAR92:01:19,8,1,1,,,,8835250101,8835020102,1,88,8,1251,45,2411.5523741,19886498711we,,0,1114319881112004,06360,03/03/2025
STRIPED BASS,BLUEFISH,19886498711we,111431988111211673,0,C,5,,1,1,11,11,Y,4,24,,4,1114319881112005,673,8,7,0,2,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112005,1,1,0,8,9,,,08MAR92:01:19,8,1,1,,,,8835250101,8835020102,1,88,8,1251,73,2411.5523741,19886498711we,,0,1114319881112005,06360,03/03/2025
TAUTOG,BLUEFISH,19886498711we,111431988111211673,0,C,5,,2,1,11,11,Y,5,50,,4,1114319881112006,673,8,7,1,0,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112006,1,0,3,8,9,,,08MAR92:01:19,8,8,1,,,,8835250101,8839010101,1,88,8,1317,30,2411.5523741,19886498711we,,0,1114319881112006,06370,03/03/2025
TAUTOG,BLUEFISH,19886498711we,111431988111211673,0,C,5,,2,1,11,5,Y,4,50,,4,1114319881112007,673,8,7,1,0,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112007,1,0,3,8,9,,,08MAR92:01:19,8,8,1,,,,8835250101,8839010101,1,88,8,1317,44,2411.5523741,19886498711we,,0,1114319881112007,06763,03/03/2025
WINTER FLOUNDER,TAUTOG,19886498711we,111431988111211673,0,C,5,,2,1,11,11,Y,15,48,,4.5,1114319881112008,673,8,7,1,0,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112008,1,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,8857042001,1,88,8,1335,55,2411.5523741,19886498711we,,0,1114319881112008,06382,03/03/2025
,WINTER FLOUNDER,19886498711we,111431988111211673,0,C,5,,1,1,11,11,Y,16,80,,3.5,1114319881112009,673,8,7,1,1,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112009,1,9,0,8,9,,,08MAR92:01:19,8,1,1,,,,8857042001,,1,88,8,1343,41,2411.5523741,19886498711we,,0,1114319881112009,06355,03/03/2025
,WINTER FLOUNDER,19886498711we,111431988111211673,0,C,5,,1,1,11,11,Y,16,80,,3.5,1114319881112010,673,8,7,1,1,0,,,,4,9,9,4,1,6,1988,1114319881112,11,we,,,1114319881112010,1,5,0,8,9,,,08MAR92:01:19,8,1,1,,,,8857042001,,1,88,8,1343,86,2411.5523741,19886498711we,,0,1114319881112010,06340,03/03/2025
,STRIPED BASS,198864258311we,11165198811051353,,1,1,,2,1,1,1,Y,12,12,,1,1116519881105001,353,5,3,0,0,0,,,,4,25,25,4,1,6,1988,1116519881105,11,we,,,1116519881105001,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835020102,,1,88,8,1130,40,0,198864258311we,,0,1116519881105001,02667,03/03/2025
,BLUEFISH,198864258311we,11165198811051737,,1,1,,2,1,1,15,O,6,20,,1.5,1116519881105005,737,5,3,0,0,0,,,,4,25,33,4,1,6,1988,1116519881105,11,we,,,1116519881105005,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,88,8,1630,23,0,198864258311we,,0,1116519881105005,03104,03/03/2025
,STRIPED BASS,198864258311we,11165198811051737,0,1,1,,2,1,1,35,O,20,40,,2,1116519881105006,737,5,3,1,0,0,,,,5,25,34,4,1,6,1988,1116519881105,11,we,,,1116519881105006,1,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835020102,,1,88,8,1640,55,0,198864258311we,,0,1116519881105006,08875,03/03/2025
WINTER FLOUNDER,STRIPED BASS,198864258311we,11165198811051737,0,1,1,,2,1,1,1,Y,25,90,,1.5,1116519881105007,737,5,3,1,0,0,,,,4,25,25,4,1,6,1988,1116519881105,11,we,,,1116519881105007,1,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835020102,8857042001,1,88,8,1700,23,0,198864258311we,,0,1116519881105007,02657,03/03/2025
WINTER FLOUNDER,STRIPED BASS,198864258311we,11165198811051737,,1,1,,2,1,1,1,Y,25,95,,1.5,1116519881105008,737,5,3,0,0,0,,,,4,25,25,4,1,6,1988,1116519881105,11,we,,,1116519881105008,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835020102,8857042001,1,88,8,1710,23,0,198864258311we,,0,1116519881105008,02657,03/03/2025
,ATLANTIC MACKEREL,198864258311wd,11165198811291310,,1,1,,2,1,1,1,Y,20,140,,0.5,1116519881129001,310,1,3,0,0,0,,,,4,25,25,4,1,6,1988,1116519881129,11,wd,,,1116519881129001,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8850030302,,1,88,8,1540,71,0,198864258311wd,,0,1116519881129001,02638,03/03/2025
,ATLANTIC MACKEREL,198864258311wd,11165198811291310,,1,1,,2,1,1,1,Y,30,150,,0.5,1116519881129002,310,1,3,0,0,0,,,,4,25,25,4,1,6,1988,1116519881129,11,wd,,,1116519881129002,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8850030302,,1,88,8,1550,66,0,198864258311wd,,0,1116519881129002,02532,03/03/2025
,WINTER FLOUNDER,198864258312we,1119219881231958,,1,1,,2,1,9,9,Y,1,7,,1.5,1119219881231001,58,2,3,0,0,0,,,,4,25,25,4,1,6,1988,1119219881231,12,we,,,1119219881231001,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1345,10,0,198864258312we,,0,1119219881231001,01930,03/03/2025
,WINTER FLOUNDER,198864258312we,1119219881231958,,1,1,,2,1,9,9,Y,1,10,,1.5,1119219881231091,58,2,3,0,0,0,,,,4,25,25,4,1,6,1988,1119219881231,12,we,,,1119219881231091,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1350,9,0,198864258312we,,0,1119219881231091,01930,03/03/2025
,WINTER FLOUNDER,198864258311we,11199198811051369,,1,1,,2,1,1,1,Y,6,6,,1,1119919881105001,369,3,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881105,11,we,,,1119919881105001,,,,8,9,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1350,45,0,198864258311we,,0,1119919881105001,02536,03/03/2025
,WINTER FLOUNDER,198864258311we,11199198811051369,,1,1,,2,1,1,1,Y,6,6,,1,1119919881105002,369,3,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881105,11,we,,,1119919881105002,,,,8,9,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1355,32,0,198864258311we,,0,1119919881105002,02536,03/03/2025
,WINTER FLOUNDER,198864258311we,11199198811051369,,1,1,,2,1,1,1,Y,6,6,,1,1119919881105003,369,3,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881105,11,we,,,1119919881105003,,,,8,9,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1400,9,0,198864258311we,,0,1119919881105003,02536,03/03/2025
,WINTER FLOUNDER,198864258311we,11199198811051369,,1,1,,2,1,1,1,Y,6,6,,1,1119919881105004,369,3,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881105,11,we,,,1119919881105004,,,,8,9,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1410,7,0,198864258311we,,0,1119919881105004,02536,03/03/2025
,WINTER FLOUNDER,198864258311we,11199198811051369,,1,1,,2,1,1,1,Y,6,6,,1,1119919881105005,369,3,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881105,11,we,,,1119919881105005,,,,8,9,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1420,5,0,198864258311we,,0,1119919881105005,02536,03/03/2025
,WINTER FLOUNDER,198864258311we,11199198811051369,,1,1,,2,1,1,1,Y,6,6,,1,1119919881105006,369,3,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881105,11,we,,,1119919881105006,,,,8,9,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1430,46,0,198864258311we,,0,1119919881105006,02536,03/03/2025
,WINTER FLOUNDER,198864258311we,11199198811051369,,1,1,,2,1,1,1,Y,2,18,,2,1119919881105007,369,3,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881105,11,we,,,1119919881105007,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8857042001,,1,88,8,1500,68,0,198864258311we,,0,1119919881105007,02632,03/03/2025
,STRIPED BASS,198864258311we,11199198811051358,,1,1,,2,1,1,1,Y,20,30,,4,1119919881105095,358,5,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881105,11,we,,,1119919881105095,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835020102,,1,88,8,1200,42,0,198864258311we,,0,1119919881105095,02181,03/03/2025
,BLUEFISH,198864258311we,11199198811061358,,1,1,,2,1,1,1,Y,3,25,,2.5,1119919881106001,358,5,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881106,11,we,,,1119919881106001,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,88,8,1100,44,0,198864258311we,,0,1119919881106001,02566,03/03/2025
,BLUEFISH,198864258311we,11199198811061358,,1,1,,2,1,1,17,Y,0,6,,1,1119919881106002,358,5,3,0,0,0,,,,4,25,25,4,1,6,1988,1119919881106,11,we,,,1119919881106002,,,,8,1,,,08MAR92:01:19,1,8,1,,,,8835250101,,1,88,8,1115,51,0,198864258311we,,0,1119919881106002,01778,03/03/2025
