PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,20,150,,3,1038919880131014,21,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1038919880131,01,we,,,1038919880131014,,,,8,2,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1535,28,63074.758148,198816128301we,,0,1038919880131014,32074,03/03/2025
,,198816128301we,103891988013112721,0,1,1,,1,1,127,127,Y,8,52,,2.5,1038919880131015,21,1,3,0,1,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131015,1,1,0,8,1,,,07MAR92:22:03,1,1,1,,,,,,1,88,8,1545,57,63074.758148,198816128301we,,0,1038919880131015,32074,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,6,50,,3,1038919880131016,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131016,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1555,67,63074.758148,198816128301we,,0,1038919880131016,32763,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,8,50,,2.5,1038919880131017,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131017,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1600,75,63074.758148,198816128301we,,0,1038919880131017,32763,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,1,12,,1,1038919880131018,21,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1038919880131,01,we,,,1038919880131018,,,,8,2,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1615,49,63074.758148,198816128301we,,0,1038919880131018,32018,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,1,12,,1,1038919880131019,21,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1038919880131,01,we,,,1038919880131019,,,,8,2,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1620,46,63074.758148,198816128301we,,0,1038919880131019,32018,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,1,12,,1,1038919880131020,21,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1038919880131,01,we,,,1038919880131020,,,,8,2,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1625,22,63074.758148,198816128301we,,0,1038919880131020,32018,03/03/2025
,SOUTHERN FLOUNDER,198816128301we,1054219880124109172,,1,1,,2,1,109,31,Y,1,2,,3,1054219880124002,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124002,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8857030304,,1,88,8,1505,60,32890.757758,198816128301we,,0,1054219880124002,32244,03/03/2025
,,198816128301we,1054219880124109172,,1,1,,2,1,109,109,Y,25,150,,2.5,1054219880124003,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124003,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1515,9,32890.757758,198816128301we,,0,1054219880124003,32084,03/03/2025
,,198816128301we,1054219880124109172,,1,1,,2,1,109,109,Y,25,150,,2.5,1054219880124004,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124004,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1520,12,32890.757758,198816128301we,,0,1054219880124004,32084,03/03/2025
,,198816128301we,1054219880124109172,,1,1,,2,1,109,109,Y,25,150,,2.5,1054219880124005,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124005,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1525,9,32890.757758,198816128301we,,0,1054219880124005,32084,03/03/2025
,,198816128301we,1054219880124109172,,1,1,,2,1,109,31,Y,15,100,,2,1054219880124006,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124006,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1535,25,32890.757758,198816128301we,,0,1054219880124006,32244,03/03/2025
,,198816128301we,1054219880124109172,,1,1,,2,1,109,31,Y,15,100,,2,1054219880124007,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124007,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1540,50,32890.757758,198816128301we,,0,1054219880124007,32244,03/03/2025
,,198816128301we,1054219880124109172,,1,1,,2,1,109,31,Y,8,52,,1.5,1054219880124008,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880124,01,we,,,1054219880124008,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1600,56,32890.757758,198816128301we,,0,1054219880124008,32211,03/03/2025
,,198816128301we,1054219880124109172,,1,1,,2,1,109,121,O,8,52,,2,1054219880124009,172,1,3,0,0,0,,,,6,12,13,6,1,1,1988,1054219880124,01,we,,,1054219880124009,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1610,50,24198.337611,198816128301we,,0,1054219880124009,30030,03/03/2025
,,198816128301we,105421988013089984,,1,1,,2,1,89,11,O,3,12,,3,1054219880130001,984,1,3,0,0,0,,,,,12,47,6,1,1,1988,1054219880130,01,we,,,1054219880130001,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1450,45,46405.263863,198816128301we,,0,1054219880130001,37362,03/03/2025
,,198816128301we,105421988013089984,,1,1,,2,1,89,1,O,20,20,,5,1054219880130002,984,1,3,0,0,0,,,,,12,35,6,1,1,1988,1054219880130,01,we,,,1054219880130002,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1605,66,46405.263863,198816128301we,,0,1054219880130002,87108,03/03/2025
,SOUTHERN KINGFISH,198816128301we,105421988013089984,0,1,1,,1,1,89,31,Y,3,10,,5,1054219880130003,984,1,3,0,1,0,,,,6,12,12,6,1,1,1988,1054219880130,01,we,,,1054219880130003,1,1,0,8,1,,,07MAR92:22:03,1,1,1,,,,8835440601,,1,88,8,1610,81,63074.758148,198816128301we,,0,1054219880130003,32066,03/03/2025
,SOUTHERN KINGFISH,198816128301we,105421988013089984,,1,1,,2,1,89,89,Y,8,50,,5,1054219880130004,984,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1054219880130,01,we,,,1054219880130004,,,,8,2,,,07MAR92:22:03,1,8,1,,,,8835440601,,1,88,8,1625,27,63074.758148,198816128301we,,0,1054219880130004,32084,03/03/2025
,SOUTHERN KINGFISH,198816128301we,105421988013089984,,1,1,,2,1,89,89,Y,8,50,,5,1054219880130005,984,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1054219880130,01,we,,,1054219880130005,,,,8,2,,,07MAR92:22:03,1,8,1,,,,8835440601,,1,88,8,1630,25,63074.758148,198816128301we,,0,1054219880130005,32084,03/03/2025
,,198816128301we,105421988013089984,,1,1,,2,1,89,299,O,,,,3,1054219880130006,984,1,3,0,0,0,,,,6,12,13,6,1,1,1988,1054219880130,01,we,,,1054219880130006,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1655,36,46405.263863,198816128301we,,0,1054219880130006,33511,03/03/2025
,,198816128301we,105421988013089984,,1,1,,2,1,89,299,O,,,,3,1054219880130007,984,1,3,0,0,0,,,,6,12,13,6,1,1,1988,1054219880130,01,we,,,1054219880130007,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1700,15,46405.263863,198816128301we,,0,1054219880130007,33511,03/03/2025
,,198816128301we,105421988013089984,,1,1,,2,1,89,299,O,,,,3,1054219880130008,984,1,3,0,0,0,,,,6,12,13,6,1,1,1988,1054219880130,01,we,,,1054219880130008,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1705,13,46405.263863,198816128301we,,0,1054219880130008,33511,03/03/2025
,SPOTTED SEATROUT,198816128301we,105421988013089984,,1,1,,2,1,89,89,Y,0,3,,1,1054219880130009,984,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880130,01,we,,,1054219880130009,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440102,,1,88,8,1710,36,63074.758148,198816128301we,,0,1054219880130009,32084,03/03/2025
,SPOTTED SEATROUT,198816128301we,105421988013089984,,1,1,,2,1,89,89,Y,0,3,,1,1054219880130010,984,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880130,01,we,,,1054219880130010,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440102,,1,88,8,1715,11,63074.758148,198816128301we,,0,1054219880130010,32084,03/03/2025
,SPOTTED SEATROUT,198816128301we,105421988013089984,,1,1,,2,1,89,89,Y,0,3,,1,1054219880130011,984,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880130,01,we,,,1054219880130011,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440102,,1,88,8,1720,7,63074.758148,198816128301we,,0,1054219880130011,32084,03/03/2025
,SHEEPSHEAD,198816128301we,105421988013089984,,1,1,,2,1,89,161,O,2,25,,2.5,1054219880130012,984,1,3,0,0,0,,,,6,12,13,6,1,1,1988,1054219880130,01,we,,,1054219880130012,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835430301,,1,88,8,1805,36,46405.263863,198816128301we,,0,1054219880130012,31539,03/03/2025
,SHEEPSHEAD,198816128301we,105421988013089984,,1,1,,2,1,89,161,O,2,25,,2.5,1054219880130013,984,1,3,0,0,0,,,,6,12,13,6,1,1,1988,1054219880130,01,we,,,1054219880130013,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835430301,,1,88,8,1810,36,46405.263863,198816128301we,,0,1054219880130013,31539,03/03/2025
,BLUEFISH,198816128301we,105421988013089984,,1,1,,2,1,89,173,O,1,1,,2,1054219880130014,984,1,3,0,0,0,,,,6,12,13,6,1,1,1988,1054219880130,01,we,,,1054219880130014,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835250101,,1,88,8,1815,39,46405.263863,198816128301we,,0,1054219880130014,31635,03/03/2025
,SPOTTED SEATROUT,198816128301we,105421988013099984,,1,1,,2,1,99,179,O,4,20,,2,1054219880130015,984,1,3,0,0,0,,,,6,12,13,6,1,1,1988,1054219880130,01,we,,,1054219880130015,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440102,,1,88,8,1820,32,46405.263863,198816128301we,,0,1054219880130015,31313,03/03/2025
,SPOTTED SEATROUT,198816128301we,105421988013089984,0,1,1,,1,1,89,179,O,4,20,,2,1054219880130090,984,1,3,0,1,0,,,,6,12,13,6,1,1,1988,1054219880130,01,we,,,1054219880130090,1,1,0,8,1,,,07MAR92:22:03,1,1,1,,,,8835440102,,1,88,8,1825,27,46405.263863,198816128301we,,0,1054219880130090,31313,03/03/2025
,SOUTHERN KINGFISH,198816128302we,1054219880207109172,,1,1,,2,1,109,21,O,6,6,,3,1054219880207003,172,1,3,0,0,0,,,,5,12,34,6,1,1,1988,1054219880207,02,we,,,1054219880207003,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440601,,1,88,8,1405,57,24198.337611,198816128302we,,0,1054219880207003,08251,03/03/2025
,BLUEFISH,198816128302we,1054219880207109172,,1,1,,2,1,109,31,Y,8,52,,5,1054219880207004,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880207,02,we,,,1054219880207004,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835250101,,1,88,8,1440,27,32890.757758,198816128302we,,0,1054219880207004,32068,03/03/2025
,BLUEFISH,198816128302we,1054219880207109172,,1,1,,2,1,109,31,Y,8,52,,5,1054219880207005,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880207,02,we,,,1054219880207005,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835250101,,1,88,8,1445,24,32890.757758,198816128302we,,0,1054219880207005,32218,03/03/2025
,BLUEFISH,198816128302we,1054219880207109172,,1,1,,2,1,109,31,Y,8,52,,5,1054219880207006,172,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1054219880207,02,we,,,1054219880207006,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835250101,,1,88,8,1450,24,32890.757758,198816128302we,,0,1054219880207006,32218,03/03/2025
,,198816128302we,106291988021385302,0,1,1,,1,1,85,93,Y,2,10,,3.5,1062919880213001,302,5,3,0,2,0,,,,6,12,12,6,1,1,1988,1062919880213,02,we,,,1062919880213001,1,2,0,8,1,,,07MAR92:22:03,1,1,1,,,,,,1,88,8,1035,20,63074.758148,198816128302we,,0,1062919880213001,33474,03/03/2025
,,198816128302we,106291988021385302,0,1,1,,2,1,85,99,Y,1,10,,3.5,1062919880213002,302,5,3,1,0,0,,,,6,12,12,6,1,1,1988,1062919880213,02,we,,,1062919880213002,1,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1040,53,63074.758148,198816128302we,,0,1062919880213002,33476,03/03/2025
,BLUEFISH,198816128302we,106291988021385302,,1,1,,2,1,85,85,Y,8,104,,2,1062919880213003,302,5,3,0,0,0,,,,6,12,12,6,1,1,1988,1062919880213,02,we,,,1062919880213003,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835250101,,1,88,8,1105,33,63074.758148,198816128302we,,0,1062919880213003,33457,03/03/2025
GULF KINGFISH,FLORIDA POMPANO,198816128302we,106291988021385302,,1,1,,2,1,85,85,Y,3,8,,3.5,1062919880213004,302,5,3,0,0,0,,,,6,12,12,6,1,1,1988,1062919880213,02,we,,,1062919880213004,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835280901,8835440602,1,88,8,1140,27,63074.758148,198816128302we,,0,1062919880213004,34997,03/03/2025
GULF KINGFISH,FLORIDA POMPANO,198816128302we,106291988021385302,,1,1,,2,1,85,49,O,0,1,,3.5,1062919880213005,302,5,3,0,0,0,,,,5,12,42,6,1,1,1988,1062919880213,02,we,,,1062919880213005,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835280901,8835440602,1,88,8,1145,14,46405.263863,198816128302we,,0,1062919880213005,16438,03/03/2025
FLORIDA POMPANO,BLUEFISH,198816128302we,106291988021385302,,1,1,,2,1,85,119,O,6,6,,2,1062919880213006,302,5,3,0,0,0,,,,5,12,36,6,1,1,1988,1062919880213,02,we,,,1062919880213006,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835250101,8835280901,1,88,8,1210,30,46405.263863,198816128302we,,0,1062919880213006,10805,03/03/2025
BLUEFISH,FLORIDA POMPANO,198816128302we,106291988021385312,,1,1,,2,1,85,25,O,2,10,,4,1062919880213007,312,5,3,0,0,0,,,,5,12,34,6,1,1,1988,1062919880213,02,we,,,1062919880213007,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835280901,8835250101,1,88,8,1245,40,46405.263863,198816128302we,,0,1062919880213007,07750,03/03/2025
BLUEFISH,FLORIDA POMPANO,198816128302we,106291988021385312,,1,1,,2,1,85,25,O,2,10,,4,1062919880213008,312,5,3,0,0,0,,,,5,12,34,6,1,1,1988,1062919880213,02,we,,,1062919880213008,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835280901,8835250101,1,88,8,1250,30,46405.263863,198816128302we,,0,1062919880213008,07750,03/03/2025
,FLORIDA POMPANO,198816128302we,106291988021385312,0,1,1,,2,1,85,85,Y,1,5,,4,1062919880213009,312,5,3,1,0,0,,,,6,12,12,6,1,1,1988,1062919880213,02,we,,,1062919880213009,1,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835280901,,1,88,8,1310,40,63074.758148,198816128302we,,0,1062919880213009,34957,03/03/2025
FLORIDA POMPANO,GULF KINGFISH,198816128302we,106291988021385312,,1,1,,2,1,85,85,Y,12,18,,1.5,1062919880213010,312,5,3,0,0,0,,,,6,12,12,6,1,1,1988,1062919880213,02,we,,,1062919880213010,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440602,8835280901,1,88,8,1325,35,63074.758148,198816128302we,,0,1062919880213010,34957,03/03/2025
FLORIDA POMPANO,GULF KINGFISH,198816128302we,106291988021385312,,1,1,,2,1,85,85,Y,12,18,,1.5,1062919880213011,312,5,3,0,0,0,,,,6,12,12,6,1,1,1988,1062919880213,02,we,,,1062919880213011,,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440602,8835280901,1,88,8,1330,42,63074.758148,198816128302we,,0,1062919880213011,34957,03/03/2025
,,198816128302we,106291988021385312,,1,1,,2,1,85,65,O,3,30,,4,1062919880213012,312,5,3,0,0,0,,,,,12,26,6,1,1,1988,1062919880213,02,we,,,1062919880213012,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1345,51,46405.263863,198816128302we,,0,1062919880213012,48911,03/03/2025
,,198816128302we,106291988021385312,,1,1,,2,1,85,65,O,3,30,,4,1062919880213013,312,5,3,0,0,0,,,,,12,26,6,1,1,1988,1062919880213,02,we,,,1062919880213013,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1350,49,46405.263863,198816128302we,,0,1062919880213013,48911,03/03/2025
ATLANTIC CROAKER,GULF KINGFISH,198816128302we,106291988021385312,0,1,1,,2,1,85,998,O,2,2,,2,1062919880213014,312,5,3,1,0,0,,,,,12,99,6,1,1,1988,1062919880213,02,we,,,1062919880213014,1,,,8,1,,,07MAR92:22:03,1,8,1,,,,8835440602,8835440702,1,88,8,1400,60,46405.263863,198816128302we,,0,1062919880213014,99997,03/03/2025
,,198816128302wd,112141988020986194,0,1,1,,1,1,86,86,Y,0,3,,2.5,1121419880209001,194,3,3,0,2,0,,,,6,12,12,6,1,1,1988,1121419880209,02,wd,,,1121419880209001,1,2,0,8,1,,MIAMI-DADE,07MAR92:22:03,1,1,1,,,,,,1,88,8,1025,29,38107.88708,198816128302wd,,0,1121419880209001,33144,03/03/2025
,,198816128302wd,112141988020986194,0,1,1,,1,1,86,86,Y,12,30,,2,1121419880209002,194,3,3,1,1,0,,,,6,12,12,6,1,1,1988,1121419880209,02,wd,,,1121419880209002,1,1,0,8,1,,MIAMI-DADE,07MAR92:22:03,1,1,1,,,,,,1,88,8,1045,32,38107.88708,198816128302wd,,0,1121419880209002,33033,03/03/2025
,,198816128302wd,112141988020986194,0,1,1,,1,1,86,86,Y,30,100,,3.5,1121419880209003,194,3,3,1,1,0,,,,6,12,12,6,1,1,1988,1121419880209,02,wd,,,1121419880209003,1,,,8,1,,MIAMI-DADE,07MAR92:22:03,1,1,1,,,,,,1,88,8,1105,23,38107.88708,198816128302wd,,0,1121419880209003,33165,03/03/2025
,,198816128302wd,112141988020986194,0,1,1,,1,1,86,86,Y,1,10,,1.5,1121419880209004,194,3,3,0,7,0,,,,6,12,12,6,2,1,1988,1121419880209,02,wd,,,1121419880209004,1,7,0,8,2,,MIAMI-DADE,07MAR92:22:03,1,1,1,,,,,,1,88,8,1130,35,38107.88708,198816128302wd,,0,1121419880209004,33130,03/03/2025
RED SNAPPER,SPANISH MACKEREL,198816128302wd,112141988020986194,0,1,1,,1,1,86,86,Y,5,12,,1.5,1121419880209005,194,3,3,0,2,0,,,,6,12,12,6,1,1,1988,1121419880209,02,wd,,,1121419880209005,1,1,0,8,9,,MIAMI-DADE,07MAR92:22:03,1,1,1,,,,8850030502,8835360107,1,88,8,1200,35,38107.88708,198816128302wd,,0,1121419880209005,33176,03/03/2025
,,198816128302wd,112141988022286128,0,1,1,,1,1,86,11,Y,40,200,,3,1121419880222001,128,1,3,1,1,0,,,,6,12,12,6,1,1,1988,1121419880222,02,wd,,,1121419880222001,1,0,1,8,1,,,07MAR92:22:03,1,1,1,,,,,,1,88,8,745,78,38107.88708,198816128302wd,,0,1121419880222001,33009,03/03/2025
,SPANISH MACKEREL,198816128302wd,112141988022286279,0,1,1,,1,1,86,86,Y,60,300,,1.5,1121419880222002,279,1,3,0,3,0,,,,6,12,12,6,1,1,1988,1121419880222,02,wd,,,1121419880222002,1,1,0,8,2,,MIAMI-DADE,07MAR92:22:03,1,1,1,,,,8850030502,,1,88,8,820,20,38107.88708,198816128302wd,,0,1121419880222002,33023,03/03/2025
,,198816128302wd,112141988022286279,0,1,1,,1,1,86,998,O,4,25,,2.5,1121419880222003,279,1,3,0,2,0,,,,,12,99,6,1,1,1988,1121419880222,02,wd,,,1121419880222003,1,1,0,8,9,,,07MAR92:22:03,1,1,1,,,,,,1,88,8,845,37,28036.675956,198816128302wd,,0,1121419880222003,99997,03/03/2025
,SPANISH MACKEREL,198816128302wd,112141988022286279,0,1,1,,1,1,86,86,Y,30,220,,2,1121419880222004,279,1,3,0,3,0,,,,6,12,12,6,1,1,1988,1121419880222,02,wd,,,1121419880222004,1,3,0,8,1,,MIAMI-DADE,07MAR92:22:03,1,1,1,,,,8850030502,,1,88,8,930,59,38107.88708,198816128302wd,,0,1121419880222004,33154,03/03/2025
,SPANISH MACKEREL,198816128302wd,112141988022286279,0,1,1,,1,1,86,86,Y,50,300,,1.5,1121419880222005,279,1,3,0,1,0,,,,6,12,12,6,1,1,1988,1121419880222,02,wd,,,1121419880222005,1,1,0,8,1,,MIAMI-DADE,07MAR92:22:03,1,1,1,,,,8850030502,,1,88,8,940,83,38107.88708,198816128302wd,,0,1121419880222005,33160,03/03/2025
