PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,4,11,3,Y,10,40,,5,1115019880401008,645,8,7,0,6,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401008,1,6,0,8,9,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1140,99,1467.4302268,19882498704wd,,0,1115019880401008,09999,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,3,Y,10,40,,5,1115019880401009,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401009,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1140,99,1467.4302268,19882498704wd,,0,1115019880401008,09999,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,3,Y,5,40,,5,1115019880401010,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401010,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1140,99,1467.4302268,19882498704wd,,0,1115019880401008,09999,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,3,Y,0,10,,5,1115019880401011,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401011,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1140,99,1467.4302268,19882498704wd,,0,1115019880401008,09999,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,2,11,3,Y,0,1,,3,1115019880401012,645,8,7,0,4,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401012,1,4,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1220,99,1467.4302268,19882498704wd,,0,1115019880401012,06037,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,3,Y,1,3,,3,1115019880401013,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401013,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1220,99,1467.4302268,19882498704wd,,0,1115019880401012,06037,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,2,11,11,Y,0,1,,4.5,1115019880401014,645,8,7,0,8,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401014,1,8,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1240,36,1467.4302268,19882498704wd,,0,1115019880401014,06333,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,11,Y,0,1,,4.5,1115019880401015,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401015,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1240,35,1467.4302268,19882498704wd,,0,1115019880401014,06360,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,2,11,15,Y,4,100,,2.5,1115019880401016,645,8,7,0,11,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401016,1,11,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1252,99,1467.4302268,19882498704wd,,0,1115019880401016,06331,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,15,Y,0,12,,2.5,1115019880401017,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401017,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1252,99,1467.4302268,19882498704wd,,0,1115019880401016,06264,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,2,11,9,Y,0,20,,6.5,1115019880401018,645,8,7,0,8,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401018,1,19,0,8,9,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1310,33,1467.4302268,19882498704wd,,0,1115019880401018,06085,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,9,Y,0,4,,6.5,1115019880401019,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401019,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1310,34,1467.4302268,19882498704wd,,0,1115019880401018,06770,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,4,11,3,Y,2,3,,3.5,1115019880401020,645,8,7,0,11,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401020,1,11,0,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1315,99,1467.4302268,19882498704wd,,0,1115019880401020,06022,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,2,11,9,Y,1,20,,2,1115019880401021,645,8,7,1,1,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401021,1,,,8,1,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1320,52,1467.4302268,19882498704wd,,0,1115019880401021,06492,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,9,Y,0,20,,2,1115019880401022,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401022,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1320,46,1467.4302268,19882498704wd,,0,1115019880401021,06450,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,2,11,7,Y,1,20,,4,1115019880401023,645,8,7,0,1,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401023,1,3,0,8,9,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1325,74,1467.4302268,19882498704wd,,0,1115019880401023,09999,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,3,0,11,7,Y,0,20,,4,1115019880401024,645,8,7,0,0,1,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401024,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1325,40,1467.4302268,19882498704wd,,0,1115019880401023,09999,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,7,Y,0,1,,4,1115019880401025,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401025,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1325,42,1467.4302268,19882498704wd,,0,1115019880401025,09999,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,7,Y,1,20,,4,1115019880401026,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401026,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1325,45,1467.4302268,19882498704wd,,0,1115019880401026,09999,03/03/2025
WHITE PERCH,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,11,Y,0,30,,1.5,1115019880401027,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401027,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,8835020101,1,88,8,1335,31,1467.4302268,19882498704wd,,0,1115019880401027,06360,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,11,Y,0,8,,1.5,1115019880401028,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401028,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1335,27,1467.4302268,19882498704wd,,0,1115019880401028,06254,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,1,11,7,Y,0,2,,3.5,1115019880401029,645,8,7,0,1,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401029,1,1,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1345,53,1467.4302268,19882498704wd,,0,1115019880401029,06457,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,7,Y,0,1,,3.5,1115019880401030,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401030,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1345,43,1467.4302268,19882498704wd,,0,1115019880401030,06457,03/03/2025
,WINTER FLOUNDER,19882498704we,11150198804027825,,C,5,,2,1,7,7,Y,1,2,,2,1115019880402001,825,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880402,04,we,,,1115019880402001,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1210,28,1080.0735469,19882498704we,,0,1115019880402001,06475,03/03/2025
,WINTER FLOUNDER,19882498704we,11150198804099200,,C,5,,2,1,9,9,Y,0,12,,0.5,1115019880409001,200,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880409,04,we,,,1115019880409001,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1125,46,1934.7432369,19882498704we,,0,1115019880409001,06483,03/03/2025
,WINTER FLOUNDER,19882498704we,11150198804099200,,C,5,,2,1,9,9,Y,0,12,,0.5,1115019880409002,200,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880409,04,we,,,1115019880409002,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1125,37,1934.7432369,19882498704we,,0,1115019880409002,06403,03/03/2025
,RAINBOW SMELT,198824238304we,111191988043029963,0,3,5,,1,1,29,29,Y,0,0,,1.5,1111919880430001,963,5,3,0,4,0,,,,4,23,23,4,2,2,1988,1111919880430,04,we,,,1111919880430001,1,4,0,8,2,,,07MAR92:23:35,8,1,2,,,,8755030302,,1,88,8,950,16,0,198824238304we,,0,1111919880430001,04618,03/03/2025
,RAINBOW SMELT,198824238304we,111191988043029963,0,3,5,,1,1,29,29,Y,1,6,,1,1111919880430002,963,5,3,0,1,0,,,,4,23,23,4,1,2,1988,1111919880430,04,we,,,1111919880430002,1,3,0,8,1,,,07MAR92:23:35,8,1,2,,,,8755030302,,1,88,8,955,39,0,198824238304we,,0,1111919880430002,04654,03/03/2025
,RAINBOW SMELT,198824238304we,111191988043029963,0,3,5,,1,1,29,29,Y,1,6,,0.5,1111919880430003,963,5,3,0,10,0,,,,4,23,23,4,1,2,1988,1111919880430,04,we,,,1111919880430003,1,39,0,8,1,,,07MAR92:23:35,8,1,2,,,,8755030302,,1,88,8,1007,46,0,198824238304we,,0,1111919880430003,04654,03/03/2025
,RAINBOW SMELT,198824238304we,111191988043029963,0,3,5,,1,1,29,29,Y,,,,2,1111919880430004,963,5,3,0,2,0,,,,4,23,23,4,1,2,1988,1111919880430,04,we,,,1111919880430004,1,5,0,8,1,,,07MAR92:23:35,8,1,2,,,,8755030302,,1,88,8,1015,26,0,198824238304we,,0,1111919880430004,04618,03/03/2025
,RAINBOW SMELT,198824238304we,111191988043029963,0,3,5,,1,1,29,29,Y,0,0,,2,1111919880430005,963,5,3,0,1,0,,,,4,23,23,4,1,2,1988,1111919880430,04,we,,,1111919880430005,1,2,0,8,1,,,07MAR92:23:35,8,1,2,,,,8755030302,,1,88,8,1030,41,0,198824238304we,,0,1111919880430005,04654,03/03/2025
