PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,6,14,,3.5,1114119881029001,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1330,48,9471.0670698,19885498310we,,0,1114119881029001,06516,03/03/2025
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,15,40,,2,1114119881029002,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1420,60,9471.0670698,19885498310we,,0,1114119881029002,06512,03/03/2025
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,12,20,,2,1114119881029003,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1420,57,9471.0670698,19885498310we,,0,1114119881029003,06512,03/03/2025
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,7,9,,2.5,1114119881029004,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029004,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1530,38,9471.0670698,19885498310we,,0,1114119881029004,06525,03/03/2025
,BLUEFISH,19885498310we,11141198810299235,,C,5,,2,1,9,9,Y,3,3,,2.5,1114119881029005,235,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881029,10,we,,,1114119881029005,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1530,37,9471.0670698,19885498310we,,0,1114119881029005,06525,03/03/2025
,WINTER FLOUNDER,19885498310we,11141198810309291,,C,5,,2,1,9,3,Y,5,5,,1.5,1114119881030001,291,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881030,10,we,,,1114119881030001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1330,33,3561.7900322,19885498310we,,0,1114119881030001,09999,03/03/2025
,WINTER FLOUNDER,19885498310we,11141198810309291,,C,5,,2,1,9,3,Y,5,5,,1.5,1114119881030002,291,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119881030,10,we,,,1114119881030002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1330,30,3561.7900322,19885498310we,,0,1114119881030002,09999,03/03/2025
STRIPED BASS,BLUEFISH,19885498309we,11143198809107440,0,C,5,,1,1,7,3,Y,10,10,,12,1114319880910001,440,3,3,0,2,0,,,,4,9,9,4,1,5,1988,1114319880910,09,we,,,1114319880910001,1,2,0,8,9,,,08MAR92:00:49,8,1,1,,,,8835250101,8835020102,1,88,8,1226,27,3561.7900322,19885498309we,,0,1114319880910001,06111,03/03/2025
,BLUEFISH,19885498309we,11143198809107440,,C,5,,2,1,7,9,Y,32,112,,2,1114319880910002,440,3,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880910,09,we,,,1114319880910002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1232,50,3561.7900322,19885498309we,,0,1114319880910002,06492,03/03/2025
,BLUEFISH,19885498309we,11143198809107440,,C,5,,2,1,7,9,Y,0,0,,2,1114319880910003,440,3,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880910,09,we,,,1114319880910003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1232,77,3561.7900322,19885498309we,,0,1114319880910003,06514,03/03/2025
,BLUEFISH,19885498309we,11143198809107440,,C,5,,2,1,7,9,Y,0,0,,2,1114319880910004,440,3,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880910,09,we,,,1114319880910004,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1232,38,3561.7900322,19885498309we,,0,1114319880910004,06514,03/03/2025
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,5,25,,2,1114319880924001,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1305,53,3561.7900322,19885498309we,,0,1114319880924001,06430,03/03/2025
,BLUEFISH,19885498309we,1114319880924189,0,4,5,,1,1,1,1,Y,1,1,,2,1114319880924002,89,1,3,0,2,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924002,1,2,0,8,9,,,08MAR92:00:49,8,1,1,,,,8835250101,,1,88,8,1350,36,3561.7900322,19885498309we,,0,1114319880924002,06605,03/03/2025
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,1,1,,2,1114319880924003,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1350,36,3561.7900322,19885498309we,,0,1114319880924003,06605,03/03/2025
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,1,1,,2,1114319880924004,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924004,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1350,14,3561.7900322,19885498309we,,0,1114319880924004,06605,03/03/2025
,BLUEFISH,19885498309we,1114319880924189,,4,5,,2,1,1,1,Y,20,20,,1,1114319880924006,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924006,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1407,61,3561.7900322,19885498309we,,0,1114319880924006,06430,03/03/2025
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,6,6,,1.5,1114319880924007,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924007,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1445,57,3561.7900322,19885498309we,,0,1114319880924007,06490,03/03/2025
,BLUEFISH,19885498309we,1114319880924189,,C,5,,2,1,1,1,Y,20,20,,1,1114319880924008,89,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924008,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1450,30,3561.7900322,19885498309we,,0,1114319880924008,06430,03/03/2025
,SUMMER FLOUNDER,19885498309we,1114319880924189,0,C,5,,2,1,1,1,Y,4,10,,2,1114319880924009,89,1,3,2,0,0,,,,4,9,9,4,1,5,1988,1114319880924,09,we,,,1114319880924009,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857030301,,1,88,8,1520,59,3561.7900322,19885498309we,,0,1114319880924009,06430,03/03/2025
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111646,0,C,5,,1,1,11,3,Y,1,7,,3,1114319881001001,646,5,3,0,2,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001001,1,2,0,8,9,,,08MAR92:00:49,8,1,1,,,,8839010101,8857042001,1,88,8,1312,51,3561.7900322,19885498310we,,0,1114319881001001,06053,03/03/2025
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111643,0,C,5,,1,1,11,11,Y,6,20,,3,1114319881001002,643,5,3,1,1,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001002,1,1,0,8,9,,,08MAR92:00:49,8,1,1,,,,8839010101,8857042001,1,88,8,1220,35,3561.7900322,19885498310we,,0,1114319881001002,06385,03/03/2025
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111643,0,C,5,,2,1,11,11,Y,3,10,,3,1114319881001003,643,5,3,1,0,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001003,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,8857042001,1,88,8,1220,10,3561.7900322,19885498310we,,0,1114319881001003,06385,03/03/2025
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111643,0,C,5,,1,1,11,11,Y,1,1,,3,1114319881001004,643,5,3,1,1,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001004,1,,,8,9,,,08MAR92:00:49,8,1,1,,,,8839010101,8857042001,1,88,8,1220,12,3561.7900322,19885498310we,,0,1114319881001004,06385,03/03/2025
WINTER FLOUNDER,TAUTOG,19885498310we,111431988100111646,0,C,5,,2,1,11,3,Y,0,3,,3,1114319881001092,646,5,3,1,0,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001092,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,8857042001,1,88,8,1315,29,3561.7900322,19885498310we,,0,1114319881001092,06053,03/03/2025
,SUMMER FLOUNDER,19885498310we,111431988100111646,0,C,5,,1,1,11,3,Y,4,6,,2.5,1114319881001093,646,5,3,0,1,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001093,1,1,0,8,9,,,08MAR92:00:49,8,1,1,,,,8857030301,,1,88,8,1325,43,3561.7900322,19885498310we,,0,1114319881001093,06037,03/03/2025
,BLUEFISH,19885498310we,111431988100111646,,C,5,,2,1,11,3,Y,2,2,,3,1114319881001094,646,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319881001,10,we,,,1114319881001094,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1328,39,3561.7900322,19885498310we,,0,1114319881001094,06074,03/03/2025
TAUTOG,WINTER FLOUNDER,19885498310we,1114319881015176,,C,5,,2,1,1,119,O,5,15,,2.5,1114319881015001,76,5,3,0,0,0,,,,5,9,36,4,1,5,1988,1114319881015,10,we,,,1114319881015001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,8839010101,1,88,8,1302,77,15712.666999,19885498310we,,0,1114319881015001,99998,03/03/2025
,TAUTOG,19885498310we,1114319881015176,0,C,5,,1,2,1,1,Y,2,15,,3,1114319881015003,76,5,3,1,4,0,,,,4,9,9,4,1,5,1988,1114319881015,10,we,,,1114319881015003,1,4,0,8,9,,,08MAR92:00:49,8,2,1,,,,8839010101,,1,88,2,1520,39,9471.0670698,19885498310we,,0,1114319881015003,06912,03/03/2025
,TAUTOG,19885498310we,1114319881015176,0,C,5,,3,0,1,1,Y,0,0,,3,1114319881015004,76,5,3,1,0,1,,,,4,9,9,4,1,5,1988,1114319881015,10,we,,,1114319881015003,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1520,10,9471.0670698,19885498310we,,0,1114319881015003,06912,03/03/2025
,TAUTOG,19885498310we,1114319881015176,,C,5,,2,1,1,1,Y,7,15,,2,1114319881015005,76,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319881015,10,we,,,1114319881015005,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1523,43,9471.0670698,19885498310we,,0,1114319881015005,06605,03/03/2025
,TAUTOG,19885498310we,1114319881015176,,C,5,,2,1,1,1,Y,0,0,,2,1114319881015006,76,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114319881015,10,we,,,1114319881015006,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1525,32,9471.0670698,19885498310we,,0,1114319881015006,06605,03/03/2025
,SCUP,19885498310we,111441988100111828,,C,5,,2,1,11,11,Y,2,4,,2,1114419881001001,828,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114419881001,10,we,,,1114419881001001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835430101,,1,88,8,1255,32,9471.0670698,19885498310we,,0,1114419881001001,06375,03/03/2025
,SCUP,19885498310we,111441988100111828,,C,5,,2,1,11,11,Y,2,4,,2,1114419881001002,828,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114419881001,10,we,,,1114419881001002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835430101,,1,88,8,1255,12,9471.0670698,19885498310we,,0,1114419881001002,06375,03/03/2025
,BLUEFISH,19885498310we,1114419881015164,,C,5,,2,1,1,5,O,0,12,,2,1114419881015001,64,1,3,0,0,0,,,,5,9,36,4,1,5,1988,1114419881015,10,we,,,1114419881015001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1427,59,5909.0723657,19885498310we,,0,1114419881015001,10466,03/03/2025
,BLUEFISH,19885498310we,1114419881015164,,C,5,,2,1,1,1,Y,50,200,,5,1114419881015002,64,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114419881015,10,we,,,1114419881015002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1430,57,3561.7900322,19885498310we,,0,1114419881015002,06811,03/03/2025
,BLUEFISH,19885498310we,1114419881015164,,C,5,,2,1,1,1,Y,50,60,,7,1114419881015003,64,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114419881015,10,we,,,1114419881015003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1440,67,3561.7900322,19885498310we,,0,1114419881015003,06854,03/03/2025
,BLUEFISH,19885498310we,1114419881015164,0,C,5,,2,1,1,1,Y,40,70,,7,1114419881015004,64,5,3,1,0,0,,,,4,9,9,4,1,5,1988,1114419881015,10,we,,,1114419881015004,1,0,1,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1455,78,3561.7900322,19885498310we,,0,1114419881015004,06854,03/03/2025
,WINTER FLOUNDER,19885498310we,111491988100111679,,C,5,,2,1,11,5,Y,1,1,,3,1114919881001001,679,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114919881001,10,we,,,1114919881001001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1500,59,3561.7900322,19885498310we,,0,1114919881001001,06790,03/03/2025
,WINTER FLOUNDER,19885498310we,111491988100111679,,C,5,,2,1,11,5,Y,1,1,,3,1114919881001002,679,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114919881001,10,we,,,1114919881001002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1500,68,3561.7900322,19885498310we,,0,1114919881001002,06790,03/03/2025
,WINTER FLOUNDER,19885498310we,111491988100111679,,C,5,,2,1,11,11,Y,5,20,,5,1114919881001003,679,5,3,0,0,0,,,,4,9,9,4,1,5,1988,1114919881001,10,we,,,1114919881001003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1507,8,3561.7900322,19885498310we,,0,1114919881001003,06340,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,11,Y,0,4,,4.5,1114319880917001,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917001,1,0,10,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1325,27,153.44670742,19885498609we,,0,1114319880917001,06320,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,95,O,0,10,,2,1114319880917002,663,6,6,1,0,0,,,,6,9,12,4,1,5,1988,1114319880917,09,we,,,1114319880917002,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1327,45,232.35558913,19885498609we,,0,1114319880917002,99998,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,3,Y,4,10,,4.5,1114319880917003,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917003,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1328,52,153.44670742,19885498609we,,0,1114319880917003,06109,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,3,Y,1,1,,4.5,1114319880917004,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917004,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1328,25,153.44670742,19885498609we,,0,1114319880917004,06109,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,47,O,0,0,,4.5,1114319880917005,663,6,6,1,0,0,,,,3,9,41,4,1,5,1988,1114319880917,09,we,,,1114319880917005,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1330,23,232.35558913,19885498609we,,0,1114319880917005,97301,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,3,Y,0,3,,4.5,1114319880917006,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917006,1,0,2,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1332,43,153.44670742,19885498609we,,0,1114319880917006,06095,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,3,Y,5,12,,4.5,1114319880917007,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917007,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1332,36,153.44670742,19885498609we,,0,1114319880917007,06002,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,3,Y,1,5,,4.5,1114319880917008,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917008,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1335,37,153.44670742,19885498609we,,0,1114319880917008,06489,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,3,Y,1,1,,4.5,1114319880917009,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917009,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1335,20,153.44670742,19885498609we,,0,1114319880917009,06010,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,3,Y,0,0,,4.5,1114319880917010,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917010,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1337,25,153.44670742,19885498609we,,0,1114319880917010,06118,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,3,Y,0,0,,4.5,1114319880917011,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917011,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1337,22,153.44670742,19885498609we,,0,1114319880917011,06118,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,0,1,2,,2,1,11,3,Y,0,0,,4.5,1114319880917012,663,6,6,1,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917012,1,0,1,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1343,30,153.44670742,19885498609we,,0,1114319880917012,06010,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,9,Y,0,0,,4.5,1114319880917013,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917013,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1343,28,153.44670742,19885498609we,,0,1114319880917013,06450,03/03/2025
,BLUEFISH,19885498609we,111431988091711663,,1,2,,2,1,11,9,Y,0,0,,4.5,1114319880917014,663,6,6,0,0,0,,,,4,9,9,4,1,5,1988,1114319880917,09,we,,,1114319880917014,,,,8,9,,,08MAR92:00:49,2,8,1,,,,8835250101,,1,88,8,1343,42,153.44670742,19885498609we,,0,1114319880917014,06450,03/03/2025
