PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,TAUTOG,202211915weS:8AM-8PM,202269151764520221106,2022,4,9,7,9,1764520221106016,C,7.00,0.00,20,4,6,4,402,7,5,3,0,6,2,1,1,2,0,5,1,7,9.00,,2,Y,we,1,1764520221106,3,1764520221106013,1,,1,S:8AM-8PM,06413,11,,,MIDDLESEX,1537,7,8,1,170479,,,1,,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,8.2962078039,202211915weS:8AM-8PM,,0,1764520221106013,03/03/2025
,TAUTOG,202211915weS:8AM-8PM,202269151764520221106,2022,4,9,7,9,1764520221106017,C,7.00,0.00,20,4,6,4,402,7,5,3,0,6,2,1,1,1,0,5,1,7,9.00,,2,Y,we,1,1764520221106,3,1764520221106013,1,,1,S:8AM-8PM,06413,11,,,MIDDLESEX,1537,7,8,1,170479,,,1,,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,8.2962078039,202211915weS:8AM-8PM,,0,1764520221106013,03/03/2025
,TAUTOG,202211915weS:8AM-8PM,202269151764520221106,2022,4,9,7,9,1764520221106018,C,7.00,0.00,20,4,6,4,402,7,5,2,1,6,2,0,1,1,0,5,1,7,9.00,,2,Y,we,1,1764520221106,3,1764520221106013,1,,1,S:8AM-8PM,06419,11,,,MIDDLESEX,1537,7,8,1,170479,,,1,35,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,8.2962078039,202211915weS:8AM-8PM,,0,1764520221106018,03/03/2025
,TAUTOG,202211915wdS:8AM-8PM,202269151796720221103,2022,4,9,7,9,1796720221103003,C,3.00,0.00,1,0,6,4,403,7,5,2,1,6,1,0,0,6,0,5,1,7,5.00,,2,Y,wd,1,1796720221103,5,1796720221103003,1,,1,S:8AM-8PM,06423,11,0,4,MIDDLESEX,1209,7,8,1,170479,,,1,36,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,11.210138198,202211915wdS:8AM-8PM,,0,1796720221103003,03/03/2025
,TAUTOG,202211915wdS:8AM-8PM,202269151796720221103,2022,4,9,7,9,1796720221103004,C,3.00,0.00,1,0,6,4,403,7,5,2,1,6,2,0,1,6,0,5,1,7,5.00,,2,Y,wd,1,1796720221103,5,1796720221103003,1,,1,S:8AM-8PM,06423,11,0,4,MIDDLESEX,1209,7,8,1,170479,,,1,33,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,11.210138198,202211915wdS:8AM-8PM,,0,1796720221103004,03/03/2025
,TAUTOG,202211915wdS:8AM-8PM,202269151796720221103,2022,4,9,7,9,1796720221103005,C,3.00,0.00,1,0,6,4,403,7,5,2,1,6,2,0,1,6,0,5,1,7,5.00,,2,Y,wd,1,1796720221103,5,1796720221103003,1,,1,S:8AM-8PM,06423,11,0,3,MIDDLESEX,1209,7,8,1,170479,,,1,32,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,11.210138198,202211915wdS:8AM-8PM,,0,1796720221103005,03/03/2025
,TAUTOG,202211915wdS:8AM-8PM,202269151796720221103,2022,4,9,7,9,1796720221103006,C,3.00,0.00,1,0,6,4,403,7,5,2,1,6,2,0,1,5,0,5,1,7,5.00,,2,Y,wd,1,1796720221103,5,1796720221103003,1,,1,S:8AM-8PM,06422,11,0,2,MIDDLESEX,1210,7,8,1,170479,,,1,12,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,11.210138198,202211915wdS:8AM-8PM,,0,1796720221103006,03/03/2025
,TAUTOG,202211915wdS:8AM-8PM,202269151796720221103,2022,4,9,7,9,1796720221103007,C,3.00,0.00,1,0,6,4,403,7,5,2,1,6,2,0,1,5,0,5,1,7,5.00,,2,Y,wd,1,1796720221103,5,1796720221103003,1,,1,S:8AM-8PM,06422,11,0,2,MIDDLESEX,1210,7,8,1,170479,,,1,39,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,11.210138198,202211915wdS:8AM-8PM,,0,1796720221103007,03/03/2025
,TAUTOG,202211915wdS:8AM-8PM,202269151796720221103,2022,4,9,7,9,1796720221103008,C,3.00,0.00,1,0,6,4,403,7,5,2,1,6,2,0,1,4,0,5,1,7,5.00,,2,Y,wd,1,1796720221103,5,1796720221103003,1,,1,S:8AM-8PM,06438,11,0,2,MIDDLESEX,1210,7,8,1,170479,,,1,40,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,11.210138198,202211915wdS:8AM-8PM,,0,1796720221103008,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221118,2022,4,9,11,9,1796320221118001,1,2.00,0.00,15,6,6,4,737,8,7,2,1,2,1,0,0,2,0,1,,11,3.00,,2,Y,we,,1796320221118,3,1796320221118001,1,,1,S:8AM-8PM,06420,11,0,3,NEW LONDON,1234,8,1,1,170479,,,1,67,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,232.68156778,202211917weS:8AM-8PM,,0,1796320221118001,03/03/2025
,TAUTOG,202211917weS:8AM-8PM,202269171796320221118,2022,4,9,11,9,1796320221118002,1,2.00,0.00,15,6,6,4,737,8,7,2,1,2,2,0,1,2,0,1,,11,3.00,,2,Y,we,,1796320221118,3,1796320221118001,1,,1,S:8AM-8PM,06360,11,0,3,NEW LONDON,1235,8,1,1,170479,,,1,66,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,232.68156778,202211917weS:8AM-8PM,,0,1796320221118002,03/03/2025
BLACK SEA BASS,TAUTOG,202211917wdS:8AM-8PM,202269171796720221108,2022,4,9,15,9,1796720221108001,1,2.50,0.00,4,2,6,4,737,8,7,1,2,2,1,0,0,2,10,1,,11,4.50,,2,Y,wd,,1796720221108,3,1796720221108001,1,,1,S:8AM-8PM,02891,11,10,0,WINDHAM,1331,8,1,1,170479,167687,,1,32,2,1,2,2,17JAN23:11:36,8839010101,8835020301,,,,,,,,425.30602166,202211917wdS:8AM-8PM,,0,1796720221108001,03/03/2025
BLACK SEA BASS,TAUTOG,202211917wdS:8AM-8PM,202269171796720221108,2022,4,44,9,9,1796720221108002,1,2.50,0.00,4,2,6,4,737,8,7,3,0,2,2,1,1,2,0,1,,11,4.50,,2,O,wd,,1796720221108,3,1796720221108001,1,,1,S:8AM-8PM,06260,11,,,WASHINGTON,1332,8,1,1,170479,167687,,1,45,2,2,8,8,17JAN23:11:36,8839010101,8835020301,,,,,,,,425.30602166,202211917wdS:8AM-8PM,,0,1796720221108001,03/03/2025
,STRIPED BASS,202211917wdS:8AM-8PM,202269171764520221103,2022,4,9,9,9,1764520221103001,C,1.50,,30,8,6,4,200,8,7,2,1,1,8,0,0,0,0,5,,9,3.00,,2,Y,wd,,1764520221103,3,1764520221103001,,,1,S:8AM-8PM,06403,11,,,NEW HAVEN,1149,8,8,1,167680,,,1,34,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,436.47453251,202211917wdS:8AM-8PM,,0,1764520221103001,03/03/2025
STRIPED BASS,BLUEFISH,202211917wdS:8AM-8PM,202269171764520221103,2022,4,9,5,9,1764520221103002,C,4.00,0.00,10,1,6,4,200,8,7,2,1,2,1,0,0,2,0,5,,9,5.00,,1,Y,wd,,1764520221103,3,1764520221103002,1,,1,S:8AM-8PM,06708,11,,,LITCHFIELD,1244,8,8,1,168559,167680,,1,70,2,1,8,8,17JAN23:11:36,8835250101,8835020102,,,,,,,,436.47453251,202211917wdS:8AM-8PM,,0,1764520221103002,03/03/2025
STRIPED BASS,BLUEFISH,202211917wdS:8AM-8PM,202269171764520221103,2022,4,9,5,9,1764520221103003,C,4.00,0.00,10,1,6,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,5.00,,2,Y,wd,,1764520221103,3,1764520221103002,1,,1,S:8AM-8PM,06708,11,,,LITCHFIELD,1244,8,8,1,168559,167680,,1,72,2,2,8,8,17JAN23:11:36,8835250101,8835020102,,,,,,,,436.47453251,202211917wdS:8AM-8PM,,0,1764520221103003,03/03/2025
SCUP,TAUTOG,202211917wdS:8AM-8PM,202269171764520221103,2022,4,9,1,9,1764520221103004,C,3.00,0.00,1,0,6,4,200,8,7,2,1,2,1,0,0,3,0,5,,9,4.50,,1,Y,wd,,1764520221103,3,1764520221103004,1,,1,S:8AM-8PM,06468,11,0,1,FAIRFIELD,1454,8,8,1,170479,169182,,1,68,2,1,8,8,17JAN23:11:36,8839010101,8835430101,,,,,,,,357.50616863,202211917wdS:8AM-8PM,,0,1764520221103004,03/03/2025
SCUP,TAUTOG,202211917wdS:8AM-8PM,202269171764520221103,2022,4,9,1,9,1764520221103005,C,3.00,0.00,30,20,6,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,4.50,,2,Y,wd,,1764520221103,3,1764520221103004,1,,1,S:8AM-8PM,06081,11,,,FAIRFIELD,1454,8,8,1,170479,169182,,2,65,2,2,8,8,17JAN23:11:36,8839010101,8835430101,,,,,,,,357.50616863,202211917wdS:8AM-8PM,,0,1764520221103005,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,7,9,1764520221104001,C,2.00,0.00,45,15,6,4,825,8,7,2,1,2,1,0,0,1,0,5,,7,3.00,,2,Y,we,,1764520221104,5,1764520221104001,1,,1,S:8AM-8PM,06419,11,,,MIDDLESEX,1113,8,8,1,167680,,,1,55,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104001,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,3,9,1764520221104002,C,3.00,0.00,45,15,6,4,825,8,7,2,1,2,2,0,1,1,0,5,,7,3.00,,2,Y,we,,1764520221104,5,1764520221104001,1,,1,S:8AM-8PM,06101,11,,,HARTFORD,1113,8,8,1,167680,,,1,65,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104002,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,3,9,1764520221104003,C,1.50,0.00,8,8,6,4,825,8,7,2,1,1,8,0,0,1,0,5,,7,3.00,,2,Y,we,,1764520221104,5,1764520221104003,1,,1,S:8AM-8PM,06033,11,,,HARTFORD,1205,8,8,1,167680,,,1,63,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104003,03/03/2025
STRIPED BASS,TAUTOG,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,3,9,1764520221104004,C,3.00,0.00,12,5,6,4,825,8,7,1,2,3,1,0,0,3,2,5,,7,4.00,,2,Y,we,,1764520221104,5,1764520221104004,1,,1,S:8AM-8PM,06074,11,2,0,HARTFORD,1209,8,8,1,170479,167680,,1,40,2,2,2,2,17JAN23:11:36,8839010101,8835020102,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104004,03/03/2025
STRIPED BASS,TAUTOG,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,3,9,1764520221104005,C,3.00,0.00,12,5,6,4,825,8,7,3,0,3,2,1,1,3,0,5,,7,4.00,,2,Y,we,,1764520221104,5,1764520221104004,1,,1,S:8AM-8PM,06082,11,,,HARTFORD,1209,8,8,1,170479,167680,,1,33,2,2,8,8,17JAN23:11:36,8839010101,8835020102,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104004,03/03/2025
STRIPED BASS,TAUTOG,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,3,9,1764520221104006,C,3.00,0.00,12,5,6,4,825,8,7,2,1,3,2,0,1,3,0,5,,7,4.00,,2,Y,we,,1764520221104,5,1764520221104004,1,,1,S:8AM-8PM,06082,11,,,HARTFORD,1209,8,8,1,170479,167680,,1,19,2,2,8,8,17JAN23:11:36,8839010101,8835020102,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104006,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,7,9,1764520221104007,C,2.50,0.00,60,24,6,4,825,8,7,1,1,1,8,0,0,1,1,5,,7,3.00,,2,Y,we,,1764520221104,5,1764520221104007,1,,1,S:8AM-8PM,06424,11,1,0,MIDDLESEX,1229,8,8,1,167680,,,1,42,2,1,1,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104007,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,9,15,9,1764520221104008,C,5.00,0.00,15,10,6,4,825,8,7,2,1,2,1,0,0,1,0,5,,7,6.00,,2,Y,we,,1764520221104,5,1764520221104008,1,,1,S:8AM-8PM,06331,11,,,WINDHAM,1246,8,8,1,167680,,,1,55,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104008,03/03/2025
,STRIPED BASS,202211917weS:8AM-8PM,202269171764520221104,2022,4,25,27,9,1764520221104009,C,5.00,0.00,30,10,6,4,825,8,7,2,1,2,2,0,1,1,0,5,,7,6.00,,2,O,we,,1764520221104,5,1764520221104008,1,,1,S:8AM-8PM,01520,11,,,,1246,8,8,1,167680,,,1,43,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,1577.8944394,202211917weS:8AM-8PM,,0,1764520221104009,03/03/2025
