PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,,202204913weS:8AM-8PM,202229131764520220424,2022,4,9,1,9,1764520220424005,C,1.00,,1,0,2,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,2,Y,we,,1764520220424,1,1764520220424005,,,1,S:8AM-8PM,06606,04,,,FAIRFIELD,1104,0,8,1,,,,1,,2,2,8,8,17MAY22:09:27,,,,,,,,,,4030.8178081,202204913weS:8AM-8PM,,0,1764520220424005,03/03/2025
,,202204913weS:8AM-8PM,202229131764520220424,2022,4,9,1,9,1764520220424006,C,1.00,,1,0,2,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,2,Y,we,,1764520220424,1,1764520220424006,,,1,S:8AM-8PM,06606,04,,,FAIRFIELD,1104,0,8,1,,,,1,,2,2,8,8,17MAY22:09:27,,,,,,,,,,4030.8178081,202204913weS:8AM-8PM,,0,1764520220424006,03/03/2025
,,202204913weS:8AM-8PM,202229131764520220424,2022,4,9,1,9,1764520220424007,C,1.00,,1,0,2,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,2,Y,we,,1764520220424,1,1764520220424007,,,1,S:8AM-8PM,06606,04,,,FAIRFIELD,1104,0,8,1,,,,1,,2,2,8,8,17MAY22:09:27,,,,,,,,,,4030.8178081,202204913weS:8AM-8PM,,0,1764520220424007,03/03/2025
,TAUTOG,202204913wdS:8AM-8PM,202229131764520220426,2022,4,9,15,9,1764520220426001,C,2.00,0.00,0,0,2,4,1777,1,3,2,1,,,0,0,1,0,5,,11,,,1,Y,wd,,1764520220426,1,1764520220426001,1,,1,S:8AM-8PM,06281,04,,,WINDHAM,1454,0,8,1,170479,,,1,40,2,1,8,8,17MAY22:09:27,8839010101,,,,,,,,,415.57369195,202204913wdS:8AM-8PM,,0,1764520220426001,03/03/2025
,STRIPED BASS,202204913wdS:8AM-8PM,202229131794720220418,2022,4,9,1,9,1794720220418004,C,3.00,0.00,3,0,2,4,4386,5,3,2,1,,,0,0,1,0,5,,9,,,1,Y,wd,,1794720220418,1,1794720220418004,1,,1,S:8AM-8PM,06605,04,,,FAIRFIELD,1747,5,8,1,167680,,,1,31,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,38972.644231,202204913wdS:8AM-8PM,,0,1794720220418004,03/03/2025
,STRIPED BASS,202204913wdS:8AM-8PM,202229131794720220418,2022,4,9,1,9,1794720220418005,C,3.00,0.00,3,0,2,4,4386,5,3,2,1,,,0,0,0,0,5,,9,,,1,Y,wd,,1794720220418,1,1794720220418005,,,1,S:8AM-8PM,06605,04,,,FAIRFIELD,1748,5,8,1,167680,,,1,40,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,38972.644231,202204913wdS:8AM-8PM,,0,1794720220418005,03/03/2025
,STRIPED BASS,202204913wdS:8AM-8PM,202229131794720220418,2022,4,9,1,9,1794720220418006,C,3.00,0.00,3,0,2,4,4386,5,3,2,1,,,0,0,0,0,5,,9,,,1,Y,wd,,1794720220418,1,1794720220418006,,,1,S:8AM-8PM,06605,04,,,FAIRFIELD,1748,5,8,1,167680,,,1,8,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,38972.644231,202204913wdS:8AM-8PM,,0,1794720220418006,03/03/2025
WINTER FLOUNDER,STRIPED BASS,202203913weS:8AM-8PM,202229131796720220319,2022,4,9,3,9,1796720220319001,C,6.00,0.00,40,1,2,4,828,5,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1796720220319,3,1796720220319001,,,1,S:8AM-8PM,06447,03,,,HARTFORD,1635,5,8,1,167680,172904,,1,28,2,1,8,8,17MAY22:09:27,8835020102,8857042001,,,,,,,,9121.6926609,202203913weS:8AM-8PM,,0,1796720220319001,03/03/2025
WINTER FLOUNDER,STRIPED BASS,202203913weS:8AM-8PM,202229131796720220319,2022,4,9,3,9,1796720220319002,C,6.00,0.00,1,1,2,4,828,5,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1796720220319,3,1796720220319002,,,1,S:8AM-8PM,06447,03,,,HARTFORD,1635,5,8,1,167680,172904,,2,28,2,2,8,8,17MAY22:09:27,8835020102,8857042001,,,,,,,,9121.6926609,202203913weS:8AM-8PM,,0,1796720220319002,03/03/2025
,,202203913weS:8AM-8PM,202229131796720220320,2022,4,9,11,9,1796720220320001,C,0.50,0.00,0,0,2,4,737,5,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1796720220320,3,1796720220320001,,,1,S:8AM-8PM,06330,03,,,NEW LONDON,1250,5,8,1,,,,1,13,2,2,8,8,17MAY22:09:27,,,,,,,,,,1203.3836766,202203913weS:8AM-8PM,,0,1796720220320001,03/03/2025
,STRIPED BASS,202203913weS:8AM-8PM,202229131796720220326,2022,5,36,103,9,1796720220326001,C,1.00,0.00,0,0,2,4,885,5,3,2,1,,,0,0,0,0,5,,11,,,2,O,we,,1796720220326,1,1796720220326001,,,1,S:8AM-8PM,11757,03,,,SUFFOLK,1118,5,8,1,167680,,,1,36,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,6063.9867839,202203913weS:8AM-8PM,,0,1796720220326001,03/03/2025
,STRIPED BASS,202203913weS:8AM-8PM,202229131796720220326,2022,4,9,11,9,1796720220326002,C,0.50,,6,6,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1796720220326,1,1796720220326002,,,1,S:8AM-8PM,06360,03,,,NEW LONDON,1450,0,8,1,167680,,,1,44,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,6917.0062163,202203913weS:8AM-8PM,,0,1796720220326002,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220403,2022,4,9,11,9,1796720220403001,3,1.50,0.00,40,15,2,4,754,5,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1796720220403,3,1796720220403001,,,1,S:8AM-8PM,06340,04,,,NEW LONDON,1102,5,8,1,167680,,,1,50,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,12038.069072,202204913weS:8AM-8PM,,0,1796720220403001,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220403,2022,4,9,11,9,1796720220403002,3,0.50,0.00,10,3,2,4,754,5,3,2,1,,,0,0,0,0,5,,11,,,1,Y,we,,1796720220403,3,1796720220403002,,,1,S:8AM-8PM,06380,04,,,NEW LONDON,1150,5,8,1,167680,,,1,77,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,12038.069072,202204913weS:8AM-8PM,,0,1796720220403002,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220403,2022,4,9,11,9,1796720220403003,3,1.00,0.00,100,33,2,4,754,5,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1796720220403,3,1796720220403003,,,1,S:8AM-8PM,06360,04,,,NEW LONDON,1200,5,8,1,167680,,,1,57,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,12038.069072,202204913weS:8AM-8PM,,0,1796720220403003,03/03/2025
,,202204913wdS:8AM-8PM,202229131796720220404,2022,4,9,9,9,1796720220404001,C,0.50,0.00,2,0,2,4,220,5,3,2,1,,,0,0,0,0,5,,9,,,2,Y,wd,,1796720220404,1,1796720220404001,,,1,S:8AM-8PM,06518,04,,,NEW HAVEN,1238,5,8,1,,,,1,45,2,1,8,8,17MAY22:09:27,,,,,,,,,,69554.30828,202204913wdS:8AM-8PM,,0,1796720220404001,03/03/2025
,,202204913weS:8AM-8PM,202229131796720220410,2022,4,9,11,9,1796720220410001,C,1.00,,30,5,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1796720220410,1,1796720220410001,,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1533,0,8,1,,,,1,10,2,2,8,8,17MAY22:09:27,,,,,,,,,,730.85737737,202204913weS:8AM-8PM,,0,1796720220410001,03/03/2025
,,202204913weS:8AM-8PM,202229131796720220410,2022,4,9,11,9,1796720220410002,C,1.00,,30,5,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1796720220410,1,1796720220410002,,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1533,0,8,1,,,,1,59,2,1,8,8,17MAY22:09:27,,,,,,,,,,730.85737737,202204913weS:8AM-8PM,,0,1796720220410002,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,4,9,9,9,1796720220422001,C,0.50,0.00,4,2,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,1,Y,we,,1796720220422,3,1796720220422001,,,1,S:8AM-8PM,06512,04,,,NEW HAVEN,1746,5,8,1,167680,,,1,40,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,7286.7400586,202204913weS:8AM-8PM,,0,1796720220422001,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,4,9,9,9,1796720220422002,C,0.50,0.00,4,2,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,2,Y,we,,1796720220422,3,1796720220422002,,,1,S:8AM-8PM,06512,04,,,NEW HAVEN,1746,5,8,1,167680,,,2,10,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,7286.7400586,202204913weS:8AM-8PM,,0,1796720220422002,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,4,9,9,9,1796720220422003,C,0.50,0.00,4,2,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,2,Y,we,,1796720220422,3,1796720220422003,,,1,S:8AM-8PM,06512,04,,,NEW HAVEN,1749,5,8,1,167680,,,1,18,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,7286.7400586,202204913weS:8AM-8PM,,0,1796720220422003,03/03/2025
TAUTOG,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,4,9,9,9,1796720220422007,C,2.00,0.00,10,3,2,4,254,5,3,1,1,,,0,0,1,1,5,,9,,,2,Y,we,,1796720220422,3,1796720220422007,1,,1,S:8AM-8PM,06473,04,1,0,NEW HAVEN,1828,5,8,1,167680,170479,,1,50,2,1,1,8,17MAY22:09:27,8835020102,8839010101,,,,,,,,7286.7400586,202204913weS:8AM-8PM,,0,1796720220422007,03/03/2025
TAUTOG,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,4,9,9,9,1796720220422008,C,2.00,0.00,10,3,2,4,254,5,3,2,1,,,0,0,2,0,5,,9,,,2,Y,we,,1796720220422,3,1796720220422008,1,,1,S:8AM-8PM,06473,04,,,NEW HAVEN,1829,5,8,1,167680,170479,,2,43,2,2,8,8,17MAY22:09:27,8835020102,8839010101,,,,,,,,7286.7400586,202204913weS:8AM-8PM,,0,1796720220422008,03/03/2025
TAUTOG,STRIPED BASS,202204913weS:8AM-8PM,202229131796720220422,2022,4,9,9,9,1796720220422009,C,2.00,0.00,10,3,2,4,254,5,3,2,1,,,0,0,1,0,5,,9,,,2,Y,we,,1796720220422,3,1796720220422009,1,,1,S:8AM-8PM,06473,04,,,NEW HAVEN,1836,5,8,1,167680,170479,,1,14,2,2,8,8,17MAY22:09:27,8835020102,8839010101,,,,,,,,7286.7400586,202204913weS:8AM-8PM,,0,1796720220422009,03/03/2025
,,202299904xx,20222904,2022,,,,9,20222498499xx005,,,,,,2,4,,,4,,,,,,,,,5,,,,,,,xx,,,,20222498499xx005,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,89.518309859,,,0,20222498499xx005,03/03/2025
,STRIPED BASS,202203917weS:8AM-8PM,202229171166320220325,2022,4,9,9,9,1166320220325002,C,1.00,,17,0,2,4,825,8,7,2,1,2,1,0,0,0,0,5,,7,2.00,,2,Y,we,,1166320220325,3,1166320220325002,,,1,S:8AM-8PM,06405,03,,,NEW HAVEN,1228,8,8,1,167680,,,1,27,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,1780.6918831,202203917weS:8AM-8PM,,0,1166320220325002,03/03/2025
,STRIPED BASS,202203917weS:8AM-8PM,202229171166320220325,2022,4,9,3,9,1166320220325003,C,1.00,,25,0,2,4,825,8,7,2,1,2,2,0,1,0,0,5,,7,2.00,,2,Y,we,,1166320220325,3,1166320220325002,,,1,S:8AM-8PM,06023,03,,,HARTFORD,1228,8,8,1,167680,,,1,27,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,1780.6918831,202203917weS:8AM-8PM,,0,1166320220325003,03/03/2025
,TAUTOG,202204917weS:8AM-8PM,202229171764520220403,2022,4,9,7,9,1764520220403001,C,2.50,,4,0,2,4,251,8,7,2,1,1,8,0,0,0,0,5,,9,3.00,,2,Y,we,,1764520220403,1,1764520220403001,,,1,S:8AM-8PM,06513,04,,,MIDDLESEX,1106,8,8,1,170479,,,1,47,2,1,8,8,17MAY22:09:27,8839010101,,,,,,,,,88.194395968,202204917weS:8AM-8PM,,0,1764520220403001,03/03/2025
,STRIPED BASS,202204917wdS:8AM-8PM,202229171794720220418,2022,4,9,9,9,1794720220418001,C,4.00,0.00,20,1,2,4,200,8,7,2,1,1,8,0,0,1,0,5,,9,6.00,,2,Y,wd,,1794720220418,1,1794720220418001,1,,1,S:8AM-8PM,06410,04,,,NEW HAVEN,1420,8,8,1,167680,,,1,36,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,27923.138089,202204917wdS:8AM-8PM,,0,1794720220418001,03/03/2025
,STRIPED BASS,202204917wdS:8AM-8PM,202229171794720220418,2022,4,9,9,9,1794720220418002,C,1.00,0.00,25,0,2,4,200,8,7,2,1,2,1,0,0,1,0,5,,9,2.00,,1,Y,wd,,1794720220418,1,1794720220418002,1,,1,S:8AM-8PM,06492,04,,,NEW HAVEN,1504,8,8,1,167680,,,1,40,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,27923.138089,202204917wdS:8AM-8PM,,0,1794720220418002,03/03/2025
,STRIPED BASS,202204917wdS:8AM-8PM,202229171794720220418,2022,4,9,5,9,1794720220418003,C,1.00,0.00,10,0,2,4,200,8,7,2,1,2,2,0,1,1,0,5,,9,2.00,,1,Y,wd,,1794720220418,1,1794720220418002,1,,1,S:8AM-8PM,06763,04,,,LITCHFIELD,1504,8,8,1,167680,,,1,43,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,27923.138089,202204917wdS:8AM-8PM,,0,1794720220418003,03/03/2025
,TAUTOG,202204917weS:8AM-8PM,202229171794720220423,2022,4,9,1,9,1794720220423001,C,1.00,,100,0,2,4,118,8,7,2,1,2,1,0,0,0,0,5,,1,2.00,,2,Y,we,,1794720220423,3,1794720220423001,,,1,S:8AM-8PM,06484,04,,,FAIRFIELD,1307,8,8,1,170479,,,1,53,2,2,8,8,17MAY22:09:27,8839010101,,,,,,,,,17279.70062,202204917weS:8AM-8PM,,0,1794720220423001,03/03/2025
,TAUTOG,202204917weS:8AM-8PM,202229171794720220423,2022,4,9,1,9,1794720220423002,C,1.00,,100,0,2,4,118,8,7,2,1,2,2,0,1,0,0,5,,1,2.00,,2,Y,we,,1794720220423,3,1794720220423001,,,1,S:8AM-8PM,06611,04,,,FAIRFIELD,1308,8,8,1,170479,,,2,33,2,1,8,8,17MAY22:09:27,8839010101,,,,,,,,,17279.70062,202204917weS:8AM-8PM,,0,1794720220423002,03/03/2025
,TAUTOG,202204917weS:8AM-8PM,202229171796720220422,2022,4,9,9,9,1796720220422004,C,3.50,0.00,180,30,2,4,254,8,7,2,1,3,1,0,0,1,0,5,,9,4.00,,2,Y,we,,1796720220422,3,1796720220422004,1,,1,S:8AM-8PM,06473,04,,,NEW HAVEN,1820,8,8,1,170479,,,1,21,2,1,8,8,17MAY22:09:27,8839010101,,,,,,,,,4589.0979067,202204917weS:8AM-8PM,,0,1796720220422004,03/03/2025
,TAUTOG,202204917weS:8AM-8PM,202229171796720220422,2022,4,9,9,9,1796720220422005,C,3.50,0.00,180,30,2,4,254,8,7,2,1,3,2,0,1,1,0,5,,9,4.00,,2,Y,we,,1796720220422,3,1796720220422004,1,,1,S:8AM-8PM,06473,04,,,NEW HAVEN,1820,8,8,1,170479,,,1,21,2,2,8,8,17MAY22:09:27,8839010101,,,,,,,,,4589.0979067,202204917weS:8AM-8PM,,0,1796720220422005,03/03/2025
,TAUTOG,202204917weS:8AM-8PM,202229171796720220422,2022,4,9,9,9,1796720220422006,C,3.50,0.00,180,30,2,4,254,8,7,2,1,3,2,0,1,1,0,5,,9,4.00,,2,Y,we,,1796720220422,3,1796720220422004,1,,1,S:8AM-8PM,06473,04,,,NEW HAVEN,1820,8,8,1,170479,,,1,20,2,2,8,8,17MAY22:09:27,8839010101,,,,,,,,,4589.0979067,202204917weS:8AM-8PM,,0,1796720220422006,03/03/2025
,,2022992304xx,202222304,2022,,,,23,202224238499xx02,,,,,,2,4,,,4,,,,,,,,,2,,,,,,,xx,,,,202224238499xx02,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,0,202224238499xx02,03/03/2025
,,2022992305xx,202222305,2022,,,,23,202224238599xx02,,,,,,2,4,,,5,,,,,,,,,2,,,,,,,xx,,,,202224238599xx02,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,0,202224238599xx02,03/03/2025
