PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2022112531586420220118,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586420220118001,,,,,,,0,0,113455.41089,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586420220118,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586420220118002,,,,,,,0,0,54496.523149,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586420220118,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586420220118003,,,,,,,0,0,54496.523149,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586420220118,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586420220118004,,,,,,,0,0,54496.523149,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586420220118,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586420220118005,,,,,,,0,0,54496.523149,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586420220118,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586420220118006,,,,,,,0,0,54496.523149,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586420220118,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586420220118007,,,,,,,0,0,54496.523149,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586420220118,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586420220118008,,,,,,,0,0,54496.523149,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129001,,,,,,,0,0,12864.70807,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129002,,,,,,,0,0,12864.70807,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129003,,,,,,,0,0,12864.70807,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129004,8803010201,BALLYHOO,,,,,0,0,12864.70807,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129005,8803010201,BALLYHOO,,,,,0,0,385941.24209,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129007,8803010201,BALLYHOO,,,,,0,0,25729.416139,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129008,8835280601,BIGEYE SCAD,,,,,0,0,34220.654594,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129008,8747010804,SCALED SARDINE,,,,,0,0,114068.84865,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129009,8803010201,BALLYHOO,,,,,0,0,22813.769729,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129010,,,,,,,0,0,11406.884865,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129011,,,,,,,0,0,11406.884865,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129012,,,,,,,0,0,11406.884865,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129013,,,,,,,0,0,11406.884865,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220129,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586420220129014,,,,,,,0,0,11406.884865,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212001,8803010201,BALLYHOO,,,,,0,0,7200.1554162,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212002,8803010201,BALLYHOO,,,,,0,0,21600.466249,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212002,8835390000,MOJARRA FAMILY,,,,,0,0,14400.310832,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212003,,,,,,,0,0,7200.1554162,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212004,,,,,,,0,0,7200.1554162,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212005,,,,,,,0,0,7200.1554162,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212006,,,,,,,0,0,7200.1554162,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212007,8803010201,BALLYHOO,,,,,0,0,8488.4403916,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212008,,,,,,,0,0,8488.4403916,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212009,8803010201,BALLYHOO,,,,,0,0,50930.64235,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212010,8803010201,BALLYHOO,,,,,0,0,25465.321175,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220212,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586420220212010,8835390000,MOJARRA FAMILY,,,,,0,0,25465.321175,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586420220224,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,5,1586420220224001,,,,,,,0,0,8506.7580362,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112631586620220106,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,5,1586620220106007,,,,,,,0,0,8939.8322372,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220109,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1586620220109013,,,,,,,0,0,5658.896185,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631586620220109,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1586620220109014,,,,,,,0,0,5658.896185,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631586620220117,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1586620220117001,,,,,,,0,0,5864.705018,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125001,8835440801,BLACK DRUM,654,4.38,65,25,0,1,35543.148865,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125002,8835440801,BLACK DRUM,630,3.90,63,24,0,1,35543.148865,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125003,,,,,,,0,0,35543.148865,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125004,,,,,,,0,0,35543.148865,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125005,,,,,,,0,0,35543.148865,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125006,8835440801,BLACK DRUM,768,7.62,76,30,0,0,35543.148865,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125007,8835430301,SHEEPSHEAD,387,1.42,38,15,0,1,35543.148865,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125008,,,,,,,0,0,35543.148865,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125009,8850030502,SPANISH MACKEREL,400,0.46,40,15,1,1,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125009,8835440602,GULF KINGFISH,255,0.16,25,10,1,1,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125009,8835430000,PORGY FAMILY,,,,,0,0,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125010,,,,,,,0,0,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125011,,,,,,,0,0,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125012,,,,,,,0,0,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125013,8835250101,BLUEFISH,406,0.82,40,15,1,1,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125013,8835250101,BLUEFISH,387,0.74,38,15,1,1,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125014,8835430301,SHEEPSHEAD,330,0.80,33,12,1,1,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125014,8850030502,SPANISH MACKEREL,319,0.26,31,12,1,1,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125015,,,,,,,0,0,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125016,8835400201,PIGFISH,217,0.25,21,8,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125016,8835400201,PIGFISH,206,0.15,20,8,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125016,8835400201,PIGFISH,189,0.25,18,7,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125016,8835400201,PIGFISH,188,0.15,18,7,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125016,8835400201,PIGFISH,183,0.14,18,7,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125017,8835400201,PIGFISH,227,0.25,22,8,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125017,8835400201,PIGFISH,205,0.20,20,8,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125017,8835400201,PIGFISH,187,0.15,18,7,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125017,8835400201,PIGFISH,186,0.10,18,7,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125017,8835400201,PIGFISH,159,0.09,15,6,1,1,8585.9493462,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220125,2022011263wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586620220125018,,,,,,,0,0,2146.4873365,,2022011263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220206,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220206001,,,,,,,0,0,5109.8387153,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112631586620220206,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220206002,,,,,,,0,0,5109.8387153,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112631586620220213,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220213001,,,,,,,0,0,19565.305755,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112631586620220213,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220213002,8850030502,SPANISH MACKEREL,363,0.36,36,14,0,0,32289.908782,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112631586620220213,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220213002,8850030502,SPANISH MACKEREL,319,0.26,31,12,0,0,32289.908782,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112631586620220213,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220213002,8850030502,SPANISH MACKEREL,313,0.22,31,12,0,0,32289.908782,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112631586620220213,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220213002,8850030502,SPANISH MACKEREL,303,0.22,30,11,0,0,32289.908782,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112631586620220217,2022021263wdS:8AM-8PM,2022,1,02,wd,6,12,3,5,1586620220217001,,,,,,,0,0,31188.163718,,2022021263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220217,2022021263wdS:8AM-8PM,2022,1,02,wd,6,12,3,5,1586620220217002,,,,,,,0,0,31188.163718,,2022021263wdS:8AM-8PM,,0,03/03/2025
2022112631586620220220,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220220010,,,,,,,0,0,19343.528604,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112631586620220220,2022021263weS:8AM-8PM,2022,1,02,we,6,12,3,5,1586620220220011,,,,,,,0,0,19343.528604,,2022021263weS:8AM-8PM,,0,03/03/2025
2022112531586920220117,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586920220117001,,,,,,,0,0,9447.680419,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586920220117,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586920220117002,,,,,,,0,0,9447.680419,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586920220117,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1586920220117003,,,,,,,0,0,9447.680419,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531586920220125,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586920220125001,,,,,,,0,0,6353.1502504,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586920220125,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1586920220125002,,,,,,,0,0,6353.1502504,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531586920220218,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220218001,,,,,,,0,0,5557.887653,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586920220218,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220218002,,,,,,,0,0,5557.887653,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586920220218,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220218003,,,,,,,0,0,5557.887653,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586920220218,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220218004,,,,,,,0,0,6449.4200702,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586920220218,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220218005,,,,,,,0,0,6449.4200702,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586920220220,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220220001,,,,,,,0,0,6802.9399008,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586920220220,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220220002,,,,,,,0,0,8518.0910626,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586920220220,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220220003,,,,,,,0,0,8518.0910626,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531586920220220,2022021253weS:8AM-8PM,2022,1,02,we,6,12,3,1,1586920220220004,,,,,,,0,0,8518.0910626,,2022021253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108001,,,,,,,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108002,,,,,,,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108003,8850030502,SPANISH MACKEREL,400,0.46,40,15,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108003,8850030502,SPANISH MACKEREL,571,1.64,57,22,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108003,8850030502,SPANISH MACKEREL,559,1.72,55,22,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108004,,,,,,,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108005,,,,,,,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108006,,,,,,,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587120220108,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587120220108007,,,,,,,0,0,12415.948439,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587220220101,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,1,1587220220101001,,,,,,,0,0,11723.948399,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587220220101,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,5,1587220220101002,,,,,,,0,0,11723.948399,,2022011253weS:8AM-8PM,,0,03/03/2025
2022112531587220220101,2022011253weS:8AM-8PM,2022,1,01,we,6,12,3,5,1587220220101003,,,,,,,0,0,11723.948399,,2022011253weS:8AM-8PM,,0,03/03/2025
