COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200964258311we,11564200911281721,2009,25,3,5,1156420091128001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,580.39374194,5312.3667849,5312.3667849,03/03/2025
,200964258311wd,16427200911101721,2009,25,3,5,1642720091110003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,503.70552909,4610.4365515,4610.4365515,03/03/2025
,200964258311wd,16427200911307603,2009,25,3,5,1642720091130002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,1251.7778088,16002.016643,16002.016643,03/03/2025
,200964258311wd,16427200911101413,2009,25,3,5,1642720091110006,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,689.77856614,8226.7366824,8226.7366824,03/03/2025
,200964258311wd,126332009111623868,2009,25,3,5,1263320091116001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,1346.7156438,28621.282726,28621.282726,03/03/2025
,200964258311wd,16427200911101721,2009,25,3,5,1642720091110001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,503.70552909,4610.4365515,4610.4365515,03/03/2025
,200964258311we,11564200911281721,2009,25,3,5,1156420091128002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,580.39374194,5312.3667849,5312.3667849,03/03/2025
,200964258311wd,12007200911091310,2009,25,3,5,1200720091109003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,415.06606017,3799.1160004,3799.1160004,03/03/2025
,200964258311wd,16427200911101721,2009,25,3,5,1642720091110002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,503.70552909,4610.4365515,4610.4365515,03/03/2025
,200964258511we,1287820091107915,2009,25,5,2,1287820091107005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
,200964258511we,1287820091107915,2009,25,5,2,1287820091107002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
ATLANTIC COD,200964258511wd,1287820091110924,2009,25,5,2,1287820091110003,4,6,11,wd,8791030402,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
ATLANTIC COD,200964258511wd,1287820091110924,2009,25,5,2,1287820091110005,4,6,11,wd,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
ATLANTIC COD,200964258511we,1287820091121924,2009,25,5,2,1287820091121004,4,6,11,we,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200964258511we,,0,8,45.447078751,26.648421876,26.648421876,03/03/2025
ATLANTIC COD,200964258511we,1263320091108924,2009,25,5,2,1263320091108004,4,6,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
ATLANTIC COD,200964258511we,1287820091107915,2009,25,5,2,1287820091107001,4,6,11,we,8791030402,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
ATLANTIC COD,200964258511wd,1287820091110924,2009,25,5,2,1287820091110001,4,6,11,wd,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
ATLANTIC COD,200964258511we,1263320091122924,2009,25,5,2,1263320091122002,4,6,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,12.119221,17.459422347,17.459422347,03/03/2025
ATLANTIC COD,200964258511we,1287820091107915,2009,25,5,2,1287820091107013,4,6,11,we,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200964258511we,,0,8,11.273584813,12.465344798,12.465344798,03/03/2025
ATLANTIC COD,200964258511we,1263320091108924,2009,25,5,2,1263320091108005,4,6,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
ATLANTIC COD,200964258511we,1263320091122924,2009,25,5,2,1263320091122003,4,6,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,12.119221,17.459422347,17.459422347,03/03/2025
ATLANTIC COD,200964258511we,1287820091107915,2009,25,5,2,1287820091107004,4,6,11,we,8791030402,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200964258511we,,0,8,11.273584813,12.465344798,12.465344798,03/03/2025
ATLANTIC COD,200964258511we,1287820091107915,2009,25,5,2,1287820091107012,4,6,11,we,8791030402,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200964258511we,,0,8,11.273584813,12.465344798,12.465344798,03/03/2025
ATLANTIC COD,200964258511we,1263320091108924,2009,25,5,2,1263320091108001,4,6,11,we,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
ATLANTIC COD,200964258511we,1287820091121924,2009,25,5,2,1287820091121001,4,6,11,we,8791030402,0,10,0,0,0,10,0,0,0,0,10,0,0,0,200964258511we,,0,8,45.447078751,26.648421876,26.648421876,03/03/2025
ATLANTIC COD,200964258511we,1287820091121924,2009,25,5,2,1287820091121003,4,6,11,we,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200964258511we,,0,8,45.447078751,26.648421876,26.648421876,03/03/2025
ATLANTIC COD,200964258511we,1287820091107915,2009,25,5,2,1287820091107011,4,6,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
ATLANTIC COD,200964258511we,1287820091107915,2009,25,5,2,1287820091107003,4,6,11,we,8791030402,0,12,0,0,0,12,0,0,0,0,12,0,0,0,200964258511we,,0,8,11.273584813,12.465344798,12.465344798,03/03/2025
ATLANTIC COD,200964258511wd,1287820091110924,2009,25,5,2,1287820091110006,4,6,11,wd,8791030402,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
ATLANTIC COD,200964258511we,1263320091108924,2009,25,5,2,1263320091108002,4,6,11,we,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
ATLANTIC COD,200964258511we,1263320091122924,2009,25,5,2,1263320091122001,4,6,11,we,8791030402,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200964258511we,,0,8,12.119221,7.1062458337,7.1062458337,03/03/2025
ATLANTIC COD,200964258511we,1263320091122924,2009,25,5,2,1263320091122004,4,6,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
ATLANTIC COD,200964258511we,1263320091108924,2009,25,5,2,1263320091108003,4,6,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
ATLANTIC COD,200964258511we,1263320091122924,2009,25,5,2,1263320091122005,4,6,11,we,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
HADDOCK,200964258511we,1287820091107915,2009,25,5,2,1287820091107009,4,6,11,we,8791031301,0,0,2,0,2,0,0,0,1023,3.2,2,3.2,1023,2,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
HADDOCK,200964258511we,1263320091122924,2009,25,5,2,1263320091122001,4,6,11,we,8791031301,0,0,4,0,4,0,0,0,2170,7.4,4,7.4,2170,4,200964258511we,,0,8,12.119221,7.1062458337,7.1062458337,03/03/2025
HADDOCK,200964258511we,1287820091107915,2009,25,5,2,1287820091107008,4,6,11,we,8791031301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
HADDOCK,200964258511we,1287820091107915,2009,25,5,2,1287820091107013,4,6,11,we,8791031301,0,0,2,0,2,0,0,0,1123,3.6,2,3.6,1123,2,200964258511we,,0,8,11.273584813,12.465344798,12.465344798,03/03/2025
HADDOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121004,4,6,11,we,8791031301,0,1,1,0,1,1,0,0,573,2.3,2,2.3,573,1,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
HADDOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121002,4,6,11,we,8791031301,0,2,12,0,12,2,0,0,6393.6,22.32,14,22.32,6393.6,12,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
HADDOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108004,4,6,11,we,8791031301,0,0,20,0,20,0,0,0,10948,31.8,20,31.8,10948,20,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
HADDOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121005,4,6,11,we,8791031301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
HADDOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108005,4,6,11,we,8791031301,0,0,17,0,17,0,0,0,8972.6,26.69,17,26.69,8972.6,17,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
HADDOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108001,4,6,11,we,8791031301,0,0,12,0,12,0,0,0,6969.6,24.24,12,24.24,6969.6,12,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
HADDOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108003,4,6,11,we,8791031301,0,0,20,0,20,0,0,0,11304,39.6,20,39.6,11304,20,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
HADDOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121003,4,6,11,we,8791031301,0,1,3,0,3,1,0,0,1689,6,4,6,1689,3,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
HADDOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108002,4,6,11,we,8791031301,0,0,17,0,17,0,0,0,9370.4,33.15,17,33.15,9370.4,17,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
HADDOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121001,4,6,11,we,8791031301,0,2,10,0,10,2,0,0,5658,18.8,12,18.8,5658,10,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
HAKE GENUS,200964258511we,1287820091107915,2009,25,5,2,1287820091107011,4,6,11,we,8791031000,0,0,1,0,1,0,0,0,0,0,1,0,0,1,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
HAKE GENUS,200964258511we,1287820091107915,2009,25,5,2,1287820091107008,4,6,11,we,8791031000,0,0,1,0,1,0,0,0,0,0,1,0,0,1,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
HAKE GENUS,200964258511we,1287820091107915,2009,25,5,2,1287820091107010,4,6,11,we,8791031000,0,0,1,0,1,0,0,0,0,0,1,0,0,1,200964258511we,,0,8,11.273584813,12.465344798,12.465344798,03/03/2025
POLLOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121005,4,6,11,we,8791030901,0,2,10,0,10,2,0,0,6272,30.5,12,30.5,6272,10,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
POLLOCK,200964258511wd,1287820091110924,2009,25,5,2,1287820091110002,4,6,11,wd,8791030901,0,0,5,0,5,0,0,0,3348,17.2,5,17.2,3348,5,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
POLLOCK,200964258511we,1287820091121924,2009,25,5,2,1287820091121003,4,6,11,we,8791030901,0,6,6,0,6,6,0,0,3382.8,15.72,12,15.72,3382.8,6,200964258511we,,0,8,45.447078751,26.648421876,26.648421876,03/03/2025
POLLOCK,200964258511wd,1287820091110924,2009,25,5,2,1287820091110001,4,6,11,wd,8791030901,0,0,9,0,9,0,0,0,5902.2,28.71,9,28.71,5902.2,9,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
POLLOCK,200964258511we,1287820091121924,2009,25,5,2,1287820091121004,4,6,11,we,8791030901,0,6,6,0,6,6,0,0,4732.8,34.32,12,34.32,4732.8,6,200964258511we,,0,8,45.447078751,26.648421876,26.648421876,03/03/2025
POLLOCK,200964258511wd,1287820091110924,2009,25,5,2,1287820091110004,4,6,11,wd,8791030901,0,0,7,0,7,0,0,0,5017.6,33.88,7,33.88,5017.6,7,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
POLLOCK,200964258511wd,1287820091110924,2009,25,5,2,1287820091110006,4,6,11,wd,8791030901,0,0,8,0,8,0,0,0,5705.6,33.44,8,33.44,5705.6,8,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
POLLOCK,200964258511we,1263320091122924,2009,25,5,2,1263320091122003,4,6,11,we,8791030901,0,5,14,0,14,5,0,0,9027.2,43.96,19,43.96,9027.2,14,200964258511we,,0,8,12.119221,17.459422347,17.459422347,03/03/2025
POLLOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121001,4,6,11,we,8791030901,0,2,20,0,20,2,0,0,14900,99.2,22,99.2,14900,20,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
POLLOCK,200964258511we,1287820091107915,2009,25,5,2,1287820091107001,4,6,11,we,8791030901,0,0,1,0,1,0,0,0,764,5.4,1,5.4,764,1,200964258511we,,0,8,11.273584813,16.241165881,16.241165881,03/03/2025
POLLOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121004,4,6,11,we,8791030901,0,1,8,0,8,1,0,0,5657.6,31.68,9,31.68,5657.6,8,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
POLLOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108005,4,6,11,we,8791030901,0,0,16,0,16,0,0,0,12201.6,86.4,16,86.4,12201.6,16,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
POLLOCK,200964258511we,1287820091107915,2009,25,5,2,1287820091107004,4,6,11,we,8791030901,0,0,7,0,7,0,0,0,4505.2,21.14,7,21.14,4505.2,7,200964258511we,,0,8,11.273584813,12.465344798,12.465344798,03/03/2025
POLLOCK,200964258511we,1287820091107915,2009,25,5,2,1287820091107003,4,6,11,we,8791030901,0,0,8,0,8,0,0,0,6038.4,37.76,8,37.76,6038.4,8,200964258511we,,0,8,11.273584813,12.465344798,12.465344798,03/03/2025
POLLOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108003,4,6,11,we,8791030901,0,0,18,0,18,0,0,0,11088,54.54,18,54.54,11088,18,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
POLLOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121003,4,6,11,we,8791030901,0,2,10,0,10,2,0,0,7436,45.2,12,45.2,7436,10,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
POLLOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108001,4,6,11,we,8791030901,0,0,10,0,10,0,0,0,7270,46.2,10,46.2,7270,10,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
POLLOCK,200964258511wd,1287820091110924,2009,25,5,2,1287820091110005,4,6,11,wd,8791030901,0,0,7,0,7,0,0,0,5289.2,34.58,7,34.58,5289.2,7,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
POLLOCK,200964258511we,1263320091122924,2009,25,5,2,1263320091122005,4,6,11,we,8791030901,0,6,12,0,12,6,0,0,7392,32.4,18,32.4,7392,12,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
POLLOCK,200964258511we,1287820091121924,2009,25,5,2,1287820091121001,4,6,11,we,8791030901,0,5,7,0,7,5,0,0,4718,26.74,12,26.74,4718,7,200964258511we,,0,8,45.447078751,26.648421876,26.648421876,03/03/2025
POLLOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108002,4,6,11,we,8791030901,0,0,15,0,15,0,0,0,9366,49.2,15,49.2,9366,15,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
POLLOCK,200964258511we,1287820091121924,2009,25,5,2,1287820091121002,4,6,11,we,8791030901,0,5,10,0,10,5,0,0,6472,33.3,15,33.3,6472,10,200964258511we,,0,8,45.447078751,26.648421876,26.648421876,03/03/2025
POLLOCK,200964258511wd,1287820091110924,2009,25,5,2,1287820091110003,4,6,11,wd,8791030901,0,0,8,0,8,0,0,0,5372.8,34.4,8,34.4,5372.8,8,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
POLLOCK,200964258511we,1263320091122924,2009,25,5,2,1263320091122002,4,6,11,we,8791030901,0,5,10,0,10,5,0,0,6028,35.1,15,35.1,6028,10,200964258511we,,0,8,12.119221,17.459422347,17.459422347,03/03/2025
POLLOCK,200964258511we,1263320091122924,2009,25,5,2,1263320091122001,4,6,11,we,8791030901,0,5,10,0,10,5,0,0,7632,52.4,15,52.4,7632,10,200964258511we,,0,8,12.119221,7.1062458337,7.1062458337,03/03/2025
POLLOCK,200964258511we,1263320091108924,2009,25,5,2,1263320091108004,4,6,11,we,8791030901,0,0,15,0,15,0,0,0,11352,79.5,15,79.5,11352,15,200964258511we,,0,8,9.6953768002,10.720300309,10.720300309,03/03/2025
POLLOCK,200964258511we,1263320091122924,2009,25,5,2,1263320091122004,4,6,11,we,8791030901,0,5,10,0,10,5,0,0,7284,42,15,42,7284,10,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
POLLOCK,200964258511we,1263320091121924,2009,25,5,2,1263320091121002,4,6,11,we,8791030901,0,2,18,0,18,2,0,0,10238.4,52.38,20,52.38,10238.4,18,200964258511we,,0,8,12.119221,13.400375386,13.400375386,03/03/2025
SPINY DOGFISH,200964258511wd,1287820091110924,2009,25,5,2,1287820091110002,4,6,11,wd,8710010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
SPINY DOGFISH,200964258511we,1287820091121924,2009,25,5,2,1287820091121001,4,6,11,we,8710010201,0,14,0,0,0,14,0,0,0,0,14,0,0,0,200964258511we,,0,8,45.447078751,26.648421876,26.648421876,03/03/2025
SPINY DOGFISH,200964258511wd,1287820091110924,2009,25,5,2,1287820091110001,4,6,11,wd,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
SPINY DOGFISH,200964258511wd,1287820091110924,2009,25,5,2,1287820091110005,4,6,11,wd,8710010201,0,0,8,0,8,0,0,0,5593.6,17.28,8,17.28,5593.6,8,200964258511wd,,0,8,15.348301393,16.97081027,16.97081027,03/03/2025
