YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2009,25,4,2,1665120090429003,4,2,04,wd,8826010169,330,0.65,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,542.5092573,12,33,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429003,4,2,04,wd,8791031301,544,1.6,0,0,200924258404wd,16651200904299685,HADDOCK,,542.5092573,21,54,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429003,4,2,04,wd,8826010169,246,0.3,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,542.5092573,9,24,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429004,4,2,04,wd,8791031301,542,1.7,0,0,200924258404wd,16651200904299685,HADDOCK,,542.5092573,21,54,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429004,4,2,04,wd,8791031301,558,1.3,0,0,200924258404wd,16651200904299685,HADDOCK,,542.5092573,21,55,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429004,4,2,04,wd,8791031301,568,1.9,0,0,200924258404wd,16651200904299685,HADDOCK,,542.5092573,22,56,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429005,4,2,04,wd,8826010169,240,0.25,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,542.5092573,9,24,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429005,4,2,04,wd,8842020103,669,2.6,0,0,200924258404wd,16651200904299685,ATLANTIC WOLFFISH,,542.5092573,26,66,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429005,4,2,04,wd,8826010169,271,0.4,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,542.5092573,10,27,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429005,4,2,04,wd,8826010169,228,0.2,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,542.5092573,8,22,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429005,4,2,04,wd,8826010169,270,0.4,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,542.5092573,10,27,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429005,4,2,04,wd,8791031301,519,1.3,0,0,200924258404wd,16651200904299685,HADDOCK,,542.5092573,20,51,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429005,4,2,04,wd,8826010169,277,0.35,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,542.5092573,10,27,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429006,4,2,04,wd,8826010169,266,0.3,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,486.44259899,10,26,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429006,4,2,04,wd,8791031301,577,2,0,0,200924258404wd,16651200904299685,HADDOCK,,486.44259899,22,57,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429006,4,2,04,wd,8791031301,570,2,0,0,200924258404wd,16651200904299685,HADDOCK,,486.44259899,22,57,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429006,4,2,04,wd,8791031301,545,1.35,0,0,200924258404wd,16651200904299685,HADDOCK,,486.44259899,21,54,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429006,4,2,04,wd,8791031301,597,2,0,0,200924258404wd,16651200904299685,HADDOCK,,486.44259899,23,59,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429006,4,2,04,wd,8791031301,486,1.15,0,0,200924258404wd,16651200904299685,HADDOCK,,486.44259899,19,48,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424001,4,2,04,wd,8791031301,515,1.9,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,20,51,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424001,4,2,04,wd,8791030402,724,3.6,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,66.88049104,28,72,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424001,4,2,04,wd,8791031301,560,1.2,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,22,56,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424001,4,2,04,wd,8791031301,535,1.3,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,21,53,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424001,4,2,04,wd,8791030402,624,2.2,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,66.88049104,24,62,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424001,4,2,04,wd,8791031301,489,1.3,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,19,48,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424002,4,2,04,wd,8791030402,648,3,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,66.88049104,25,64,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424002,4,2,04,wd,8791031301,633,2.8,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,24,63,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424002,4,2,04,wd,8791031301,519,1.8,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,20,51,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424003,4,2,04,wd,8791030402,680,3,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,66.88049104,26,68,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424003,4,2,04,wd,8791031301,539,1.6,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,21,53,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424003,4,2,04,wd,8791031301,557,2,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,21,55,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424004,4,2,04,wd,8791030402,614,2,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,24,61,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424004,4,2,04,wd,8791030402,684,2.9,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,26,68,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424004,4,2,04,wd,8791031301,470,1.1,0,0,200924258404wd,16653200904249795,HADDOCK,,74.589038044,18,47,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424004,4,2,04,wd,8791030402,694,3.1,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,27,69,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424005,4,2,04,wd,8791031301,661,2.8,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,26,66,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424005,4,2,04,wd,8791030402,611,2.1,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,66.88049104,24,61,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424005,4,2,04,wd,8791030402,742,4,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,66.88049104,29,74,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424005,4,2,04,wd,8791030402,595,2,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,66.88049104,23,59,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424006,4,2,04,wd,8791031301,496,1.2,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,19,49,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424006,4,2,04,wd,8791031301,611,2.6,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,24,61,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424006,4,2,04,wd,8791031301,542,1.7,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,21,54,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424006,4,2,04,wd,8791031301,460,1,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,18,46,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424006,4,2,04,wd,8791030402,595,2,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,73.556855908,23,59,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424007,4,2,04,wd,8791030402,645,2.8,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,73.556855908,25,64,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424007,4,2,04,wd,8791031301,494,1.2,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,19,49,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424008,4,2,04,wd,8791031301,522,1.5,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,20,52,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424008,4,2,04,wd,8791031301,486,1.1,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,19,48,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424008,4,2,04,wd,8791031301,495,1.6,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,19,49,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424008,4,2,04,wd,8791031301,539,2,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,21,53,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424009,4,2,04,wd,8791031301,508,1.5,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,19,50,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424009,4,2,04,wd,8791031301,611,2.7,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,24,61,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424009,4,2,04,wd,8791031301,536,1.7,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,21,53,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424009,4,2,04,wd,8791031301,535,1.5,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,21,53,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424009,4,2,04,wd,8791031301,616,2.1,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,24,61,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424009,4,2,04,wd,8791031301,609,2.8,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,23,60,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424009,4,2,04,wd,8791031301,553,1.5,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,21,55,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424009,4,2,04,wd,8791031301,566,2,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,22,56,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424010,4,2,04,wd,8791031301,568,2.1,0,0,200924258404wd,16653200904249795,HADDOCK,,74.589038044,22,56,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424011,4,2,04,wd,8791030402,633,2.4,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,24,63,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424012,4,2,04,wd,8791031301,591,2.5,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,23,59,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424012,4,2,04,wd,8791031301,592,2.2,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,23,59,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424012,4,2,04,wd,8791031301,500,1.15,0,0,200924258404wd,16653200904249795,HADDOCK,,73.556855908,19,50,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424013,4,2,04,wd,8791030402,664,3.4,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,26,66,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424013,4,2,04,wd,8791030402,634,2.3,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,24,63,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424013,4,2,04,wd,8791030402,634,2.6,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,24,63,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424013,4,2,04,wd,8791030402,604,1.9,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,23,60,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424013,4,2,04,wd,8791031301,515,1.3,0,0,200924258404wd,16653200904249795,HADDOCK,,74.589038044,20,51,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424013,4,2,04,wd,8791030402,762,4.4,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,29,76,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424013,4,2,04,wd,8791031301,486,1.05,0,0,200924258404wd,16653200904249795,HADDOCK,,74.589038044,19,48,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424014,4,2,04,wd,8791031301,555,2,0,0,200924258404wd,16653200904249795,HADDOCK,,74.589038044,21,55,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424015,4,2,04,wd,8791031301,557,1.65,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,21,55,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424015,4,2,04,wd,8791031301,540,1.6,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,21,54,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424015,4,2,04,wd,8791031301,546,2,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,21,54,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424015,4,2,04,wd,8791031301,456,1.0082815228,0,1,200924258404wd,16653200904249795,HADDOCK,,66.88049104,17,45,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424015,4,2,04,wd,8791031301,573,2.2,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,22,57,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424015,4,2,04,wd,8791031301,538,1.6,0,0,200924258404wd,16653200904249795,HADDOCK,,66.88049104,21,53,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424016,4,2,04,wd,8791031301,526,1.55,0,0,200924258404wd,16653200904249795,HADDOCK,,74.589038044,20,52,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424016,4,2,04,wd,8791030402,626,2.1,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,24,62,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424016,4,2,04,wd,8791030402,824,6.5,0,0,200924258404wd,16653200904249795,ATLANTIC COD,,74.589038044,32,82,200924258404wd,,0,03/03/2025
2009,25,4,2,1665320090424016,4,2,04,wd,8791031301,513,1.65,0,0,200924258404wd,16653200904249795,HADDOCK,,74.589038044,20,51,200924258404wd,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791030402,611,1.9,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,24,61,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791030402,778,5,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,30,77,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791030402,640,2.5,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,25,64,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791031301,536,1.8,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,21,53,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791031301,533,1.7,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,20,53,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791030402,658,2.8,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,25,65,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791031301,570,2,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,22,57,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791031301,607,2.6,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,23,60,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405001,4,2,04,we,8791031301,522,1.1,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,20,52,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791030402,702,4,1,1,200924258504we,126332009040523217,ATLANTIC COD,,1.1495819784,27,70,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791031301,510,1.6,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,20,51,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791031301,536,2.2,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,21,53,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791030402,627,2.4,1,1,200924258504we,126332009040523217,ATLANTIC COD,,1.1495819784,24,62,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791030402,926,9.9,1,1,200924258504we,126332009040523217,ATLANTIC COD,,1.1495819784,36,92,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791031301,544,1.8,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,21,54,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791030402,743,4.7,1,1,200924258504we,126332009040523217,ATLANTIC COD,,1.1495819784,29,74,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791031301,528,1.6,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,20,52,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791031301,602,2.3,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,23,60,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405002,4,2,04,we,8791030402,758,4.5,1,1,200924258504we,126332009040523217,ATLANTIC COD,,1.1495819784,29,75,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791031301,525,1.5,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,20,52,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791031301,530,1.7,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,20,53,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791031301,502,1.9,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,19,50,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791031301,552,1.4,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,21,55,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791030402,574,2.5,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,22,57,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791031301,465,1.15,1,1,200924258504we,126332009040523217,HADDOCK,,0.689749187,18,46,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791030402,665,2.6,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,26,66,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791030402,678,2.7,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,26,67,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791030402,591,2.3,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,23,59,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405003,4,2,04,we,8791030402,824,6.1,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,32,82,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405004,4,2,04,we,8791031301,605,2.1,1,1,200924258504we,126332009040523217,HADDOCK,,0.5747909892,23,60,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405004,4,2,04,we,8791031301,470,1.2,1,1,200924258504we,126332009040523217,HADDOCK,,0.5747909892,18,47,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405004,4,2,04,we,8791031301,534,1.7,1,1,200924258504we,126332009040523217,HADDOCK,,0.5747909892,21,53,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405004,4,2,04,we,8791030402,684,3.5,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,26,68,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405004,4,2,04,we,8791030402,720,3.7,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,28,72,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405005,4,2,04,we,8791031301,470,1.2,1,1,200924258504we,126332009040523217,HADDOCK,,0.5747909892,18,47,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405005,4,2,04,we,8791031301,559,1.9,1,1,200924258504we,126332009040523217,HADDOCK,,0.5747909892,22,55,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405005,4,2,04,we,8791031301,545,1.9,1,1,200924258504we,126332009040523217,HADDOCK,,0.5747909892,21,54,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405005,4,2,04,we,8791030402,637,3.8,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,25,63,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405005,4,2,04,we,8791030402,583,2.3,1,1,200924258504we,126332009040523217,ATLANTIC COD,,0.5747909892,22,58,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405006,4,2,04,we,8791030402,684,2.9,1,1,200924258504we,126332009040523784,ATLANTIC COD,,5.4215327408,26,68,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405006,4,2,04,we,8791030402,1050,12.471721441,1,1,200924258504we,126332009040523784,ATLANTIC COD,,5.4215327408,41,105,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405006,4,2,04,we,8791030402,634,2.6,1,1,200924258504we,126332009040523784,ATLANTIC COD,,5.4215327408,24,63,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405006,4,2,04,we,8791030402,841,5.4,1,1,200924258504we,126332009040523784,ATLANTIC COD,,5.4215327408,33,84,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405006,4,2,04,we,8791030402,663,3.3,1,1,200924258504we,126332009040523784,ATLANTIC COD,,5.4215327408,26,66,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405007,4,2,04,we,8791030402,607,2.5,1,1,200924258504we,126332009040523784,ATLANTIC COD,,5.4215327408,23,60,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405007,4,2,04,we,8791030402,652,3.1,1,1,200924258504we,126332009040523784,ATLANTIC COD,,5.4215327408,25,65,200924258504we,,0,03/03/2025
2009,25,5,5,1263320090405007,4,2,04,we,8791030402,632,2.7,1,1,200924258504we,126332009040523784,ATLANTIC COD,,5.4215327408,24,63,200924258504we,,0,03/03/2025
