PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,TAUTOG,20096498711wd,11150200911097826,2009,4,9,9,9,7,826,8,7,C,5,5,0,12,12,1,3,1,5,0,0,3,1,1115020091109001,4,6,1,,0,5,Y,,1115020091109,3,11,wd,1115020091109001,1,9,0,NEW HAVEN,1300,170479,,,1,1,2,1,2,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,13386.163266,20096498711wd,,0,1115020091109001,8,06471,03/03/2025
,TAUTOG,20096498711wd,11150200911097826,2009,4,9,9,9,7,826,8,7,C,5,5,0,12,12,1,0,1,0,1,1,3,2,1115020091109002,4,6,3,,0,5,Y,,1115020091109,3,11,wd,1115020091109001,1,,,NEW HAVEN,1303,170479,,,1,1,8,1,8,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,13386.163266,20096498711wd,,0,1115020091109001,8,06471,03/03/2025
,TAUTOG,20096498711wd,11150200911097826,2009,4,9,9,9,7,826,8,7,C,5,5,,7,7,1,0,0,0,1,1,3,2,1115020091109003,4,6,3,,0,5,Y,,1115020091109,3,11,wd,1115020091109001,,,,NEW HAVEN,1305,170479,,,1,1,8,1,8,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,13386.163266,20096498711wd,,0,1115020091109001,8,06512,03/03/2025
BLUEFISH,TAUTOG,20096498711wd,11150200911097826,2009,4,9,9,9,7,826,8,7,C,5,6,0,8,2,1,1,2,0,0,0,2,1,1115020091109004,4,6,2,,0,6,Y,,1115020091109,3,11,wd,1115020091109004,1,0,4,NEW HAVEN,1320,170479,168559,,1,1,8,1,8,,,,20100324,8,8839010101,8835250101,8,,8,,,,,,,,,,26772.326531,20096498711wd,,0,1115020091109004,8,06413,03/03/2025
,TAUTOG,20096498711wd,11150200911097826,2009,4,9,7,9,7,826,8,7,C,5,3,0,35,15,1,2,1,3,0,0,2,1,1115020091109005,4,6,1,,0,4,Y,,1115020091109,3,11,wd,1115020091109005,1,8,0,MIDDLESEX,1350,170479,,,1,1,2,1,2,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,13386.163266,20096498711wd,,0,1115020091109005,8,06443,03/03/2025
,TAUTOG,20096498711wd,11150200911097826,2009,4,9,7,9,7,826,8,7,C,5,3,0,35,15,1,0,1,0,1,1,2,2,1115020091109006,4,6,3,,0,4,Y,,1115020091109,3,11,wd,1115020091109005,1,,,MIDDLESEX,1353,170479,,,1,1,8,1,8,,,,20100324,8,8839010101,,8,,8,,,,,,,,,,13386.163266,20096498711wd,,0,1115020091109005,8,06443,03/03/2025
BLUEFISH,TAUTOG,20096498711wd,11150200911097826,2009,4,9,7,9,7,826,8,7,C,5,1,,2,2,1,1,0,0,0,0,1,8,1115020091109007,4,6,2,,0,2.5,Y,,1115020091109,3,11,wd,1115020091109007,,,,MIDDLESEX,1415,170479,168559,,1,1,8,1,8,,,,20100324,8,8839010101,8835250101,8,,8,,,,,,,,,,13386.163266,20096498711wd,,0,1115020091109007,8,06417,03/03/2025
,STRIPED BASS,20096498711we,116632009112811754,2009,4,9,11,9,11,754,8,7,3,5,0.5,0,75,9,1,1,1,0,0,0,1,8,1166320091128001,4,6,2,,0,3,Y,,1166320091128,3,11,we,1166320091128001,1,,,NEW LONDON,1145,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,8,,8,,,,,,,,,,1874.5350979,20096498711we,,0,1166320091128001,8,06360,03/03/2025
,,200964238499xx,200964238499xx0000,2009,,,,23,,,,4,,2,,,,,,,,,,,,,200964238499xx02,4,6,,,,,,,,,99,xx,200964238499xx02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.95729369,,,0,200964238499xx02,8,,03/03/2025
,ATLANTIC MACKEREL,200964258311we,11564200911281721,2009,4,25,5,25,1,721,2,3,5,5,3,,20,3,1,1,0,0,0,0,,,1156420091128001,4,6,2,,0,0,Y,,1156420091128,1,11,we,1156420091128001,,,,BRISTOL,915,172414,,,1,1,8,1,8,,,,20100324,8,8850030302,,2,,8,,,,,,,,,,5312.3667849,200964258311we,,0,1156420091128001,8,02724,03/03/2025
,ATLANTIC MACKEREL,200964258311we,11564200911281721,2009,4,25,5,25,1,721,2,3,5,5,3,,21,4,1,1,0,0,0,0,,,1156420091128002,4,6,2,,0,0,Y,,1156420091128,1,11,we,1156420091128002,,,,BRISTOL,925,172414,,,1,1,8,1,8,,,,20100324,8,8850030302,,2,,8,,,,,,,,,,5312.3667849,200964258311we,,0,1156420091128002,8,02724,03/03/2025
,ATLANTIC MACKEREL,200964258311we,11564200911281721,2009,4,25,5,25,1,721,2,3,5,5,3,,60,2,1,1,0,0,0,0,,,1156420091128003,4,6,2,,0,0,Y,,1156420091128,1,11,we,1156420091128003,,,,BRISTOL,950,172414,,,1,1,8,1,8,,,,20100324,8,8850030302,,2,,8,,,,,,,,,,5312.3667849,200964258311we,,0,1156420091128003,8,02743,03/03/2025
,ATLANTIC MACKEREL,200964258311we,11564200911281721,2009,4,25,5,25,1,721,2,3,5,5,1.5,,20,4,1,1,0,0,0,0,,,1156420091128004,4,6,2,,0,0,Y,,1156420091128,1,11,we,1156420091128004,,,,BRISTOL,1005,172414,,,1,1,8,1,8,,,,20100324,8,8850030302,,2,,8,,,,,,,,,,5312.3667849,200964258311we,,0,1156420091128004,8,02770,03/03/2025
,STRIPED BASS,200964258311we,120072009110111854,2009,4,25,1,25,1,1854,1,3,5,5,2.5,,100,20,1,1,0,0,0,0,,,1200720091101001,4,6,2,,0,0,Y,,1200720091101,1,11,we,1200720091101001,,,,BARNSTABLE,951,167680,,,1,1,8,2,8,,,,20100324,8,8835020102,,1,,8,,,,,,,,,,4750.0373074,200964258311we,,0,1200720091101001,8,02563,03/03/2025
,STRIPED BASS,200964258311we,120072009110111349,2009,4,25,23,25,1,1349,5,3,5,5,5,0,125,60,1,1,0,0,0,0,,,1200720091101002,4,6,2,,0,0,Y,,1200720091101,1,11,we,1200720091101002,,,,PLYMOUTH,1053,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,5,,8,,,,,,,,,,24187.848679,200964258311we,,0,1200720091101002,8,02360,03/03/2025
,,200964258311we,12007200911011563,2009,4,25,1,25,1,563,5,3,5,5,0.5,0,240,40,1,1,0,0,0,0,,,1200720091101003,4,6,2,,0,0,Y,,1200720091101,1,11,we,1200720091101003,,,,BARNSTABLE,1126,,,,1,1,8,2,8,,,,20100324,8,,,5,,8,,,,,,,,,,2153.3626681,200964258311we,,0,1200720091101003,8,02559,03/03/2025
,STRIPED BASS,200964258311we,12007200911011563,2009,4,25,1,25,1,563,5,3,5,5,4,0,120,40,1,1,0,0,0,0,,,1200720091101004,4,6,2,,0,0,Y,,1200720091101,1,11,we,1200720091101004,,,,BARNSTABLE,1239,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,5,,8,,,,,,,,,,2153.3626681,200964258311we,,0,1200720091101004,8,02532,03/03/2025
,STRIPED BASS,200964258311we,12007200911011563,2009,4,25,1,25,1,563,5,3,5,5,2,0,120,50,2,1,0,0,0,0,,,1200720091101005,4,6,2,,0,0,Y,,1200720091101,1,11,we,1200720091101005,,,,BARNSTABLE,1413,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,5,,8,,,,,,,,,,2153.3626681,200964258311we,,0,1200720091101005,8,02532,03/03/2025
,STRIPED BASS,200964258311we,12007200911011563,2009,4,25,1,25,1,563,5,3,5,5,6,0,200,50,2,1,0,0,0,0,,,1200720091101006,4,6,2,,0,0,Y,,1200720091101,1,11,we,1200720091101006,,,,BARNSTABLE,1450,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,5,,8,,,,,,,,,,2153.3626681,200964258311we,,0,1200720091101006,8,02559,03/03/2025
,,200964258311wd,120072009110911854,2009,4,25,1,25,1,1854,1,3,5,5,2.5,,2,2,2,1,0,0,0,0,,,1200720091109001,4,6,2,,0,0,Y,,1200720091109,1,11,wd,1200720091109001,,,,BARNSTABLE,1307,,,,1,1,8,1,8,,,,20100324,8,,,1,,8,,,,,,,,,,7204.5890254,200964258311wd,,0,1200720091109001,8,02155,03/03/2025
ATLANTIC MACKEREL,STRIPED BASS,200964258311wd,12007200911091310,2009,4,25,23,25,1,310,1,3,5,5,1,,100,25,1,1,0,0,0,0,,,1200720091109002,4,6,2,,0,0,Y,,1200720091109,1,11,wd,1200720091109002,,,,PLYMOUTH,1338,167680,172414,,1,1,8,1,8,,,,20100324,8,8835020102,8850030302,1,,8,,,,,,,,,,3799.1160004,200964258311wd,,0,1200720091109002,8,02347,03/03/2025
,STRIPED BASS,200964258311wd,12007200911091310,2009,4,25,21,25,1,310,5,3,5,5,1.5,0,40,3,1,1,0,0,0,0,,,1200720091109003,4,6,2,,0,0,Y,,1200720091109,1,11,wd,1200720091109003,,,,NORFOLK,1424,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,5,,8,,,,,,,,,,3799.1160004,200964258311wd,,0,1200720091109003,8,02019,03/03/2025
,ATLANTIC MACKEREL,200964258312wd,12007200912151721,2009,4,25,25,25,1,721,2,3,5,5,3,,60,10,1,1,0,0,0,0,,,1200720091215001,4,6,2,,0,0,Y,,1200720091215,1,12,wd,1200720091215001,,,,SUFFOLK,1317,172414,,,1,1,8,1,8,,,,20100324,8,8850030302,,2,,8,,,,,,,,,,12326.541342,200964258312wd,,0,1200720091215001,8,02481,03/03/2025
,,200964258312wd,12007200912151721,2009,4,25,21,25,1,721,5,3,5,5,1,0,30,6,1,1,0,0,0,0,,,1200720091215002,4,6,2,,0,0,Y,,1200720091215,1,12,wd,1200720091215002,,,,NORFOLK,1326,,,,1,1,8,1,8,,,,20100324,8,,,5,,8,,,,,,,,,,12326.541342,200964258312wd,,0,1200720091215002,8,02072,03/03/2025
,STRIPED BASS,200964258311wd,126332009111623868,2009,4,25,23,25,23,868,5,3,V,5,3,0,150,25,1,1,0,0,0,0,,,1263320091116001,4,6,2,,0,0,Y,,1263320091116,1,11,wd,1263320091116001,,,,PLYMOUTH,1044,167680,,,1,1,8,2,8,,,,20100324,8,8835020102,,5,,8,,,,,,,,,,28621.282726,200964258311wd,,0,1263320091116001,8,02338,03/03/2025
,,200964258311wd,16427200911101721,2009,4,25,1,25,1,721,5,3,5,5,0.5,0,45,3,1,1,0,0,0,0,,,1642720091110001,4,6,2,,0,0,Y,,1642720091110,1,11,wd,1642720091110001,,,,BARNSTABLE,1315,,,,1,1,8,1,8,,,,20100324,8,,,5,,8,,,,,,,,,,4610.4365515,200964258311wd,,0,1642720091110001,8,02532,03/03/2025
,,200964258311wd,16427200911101721,2009,4,25,25,25,1,721,5,3,5,5,0.5,0,0,0,1,1,0,0,0,0,,,1642720091110002,4,6,2,,0,0,Y,,1642720091110,1,11,wd,1642720091110002,,,,SUFFOLK,1320,,,,1,1,8,1,8,,,,20100324,8,,,5,,8,,,,,,,,,,4610.4365515,200964258311wd,,0,1642720091110002,8,02112,03/03/2025
,STRIPED BASS,200964258311wd,16427200911101721,2009,4,25,25,25,1,721,2,3,5,5,2.5,,30,10,1,1,0,0,0,0,,,1642720091110003,4,6,2,,0,0,Y,,1642720091110,1,11,wd,1642720091110003,,,,SUFFOLK,1340,167680,,,1,1,8,2,8,,,,20100324,8,8835020102,,2,,8,,,,,,,,,,4610.4365515,200964258311wd,,0,1642720091110003,8,02127,03/03/2025
,STRIPED BASS,200964258311wd,16427200911101721,2009,4,25,25,25,1,721,2,3,5,5,2.5,,30,2,1,1,0,0,0,0,,,1642720091110004,4,6,2,,0,0,Y,,1642720091110,1,11,wd,1642720091110004,,,,SUFFOLK,1345,167680,,,1,1,8,2,8,,,,20100324,8,8835020102,,2,,8,,,,,,,,,,4610.4365515,200964258311wd,,0,1642720091110004,8,02127,03/03/2025
,BLUEFISH,200964258311wd,16427200911101413,2009,4,25,27,25,1,413,2,3,2,5,3,,3,1,1,1,0,0,0,0,,,1642720091110005,4,6,2,,0,0,N,,1642720091110,1,11,wd,1642720091110005,,,,,1650,168559,,,1,1,8,1,8,,,,20100324,8,8835250101,,2,,8,,,,,,,,,,8226.7366824,200964258311wd,,0,1642720091110005,8,01608,03/03/2025
,,200964258311wd,16427200911101413,2009,4,25,27,25,1,413,2,3,2,5,3,,0,0,1,1,0,0,0,0,,,1642720091110006,4,6,2,,0,0,N,,1642720091110,1,11,wd,1642720091110006,,,,,1655,,,,1,1,8,2,8,,,,20100324,8,,,2,,8,,,,,,,,,,8226.7366824,200964258311wd,,0,1642720091110006,8,01604,03/03/2025
,,200964258311wd,16427200911307603,2009,5,36,119,25,7,603,2,3,2,5,1.5,,0,0,1,1,0,0,0,0,,,1642720091130001,4,6,2,,0,0,O,,1642720091130,1,11,wd,1642720091130001,,,,WESTCHESTER,1410,,,,1,1,8,2,8,,,,20100324,8,,,2,,8,,,,,,,,,,16002.016643,200964258311wd,,0,1642720091130001,8,10536,03/03/2025
,,200964258311wd,16427200911307603,2009,5,36,119,25,7,603,2,3,2,5,1.5,,0,0,8,1,0,0,0,0,,,1642720091130002,4,6,2,,0,0,O,,1642720091130,1,11,wd,1642720091130002,,,,WESTCHESTER,1415,,,,1,1,8,2,8,,,,20100324,8,,,2,,8,,,,,,,,,,16002.016643,200964258311wd,,0,1642720091130002,8,10536,03/03/2025
,,200964258311we,16844200911087815,2009,4,25,7,25,7,815,5,3,5,5,1.5,0,140,40,1,1,0,0,0,0,,,1684420091108001,4,6,2,,0,0,Y,,1684420091108,1,11,we,1684420091108001,,,,DUKES,1146,,,,1,1,8,2,8,,,,20100324,8,,,5,,8,,,,,,,,,,20253.183253,200964258311we,,0,1684420091108001,8,02575,03/03/2025
,,200964258311we,16844200911087815,2009,4,25,7,25,7,815,5,3,5,5,1.5,0,14,4,1,1,0,0,0,0,,,1684420091108002,4,6,2,,0,0,Y,,1684420091108,1,11,we,1684420091108002,,,,DUKES,1159,,,,1,1,8,2,8,,,,20100324,8,,,5,,8,,,,,,,,,,20253.183253,200964258311we,,0,1684420091108002,8,02575,03/03/2025
,,200964258499xx,200964258499xx0000,2009,,,,25,,,,4,,2,,,,,,,,,,,,,200964258499xx02,4,6,,,,,,,,,99,xx,200964258499xx02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,0,200964258499xx02,8,,03/03/2025
,,200964258499xx,200964258499xx0000,2009,,,,25,,,,4,,5,,,,,,,,,,,,,200964258499xx05,4,6,,,,,,,,,99,xx,200964258499xx05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,0,200964258499xx05,8,,03/03/2025
,,200964258599xx,200964258599xx0000,2009,,,,25,,,,5,,1,,,,,,,,,,,,,200964258599xx01,4,6,,,,,,,,,99,xx,200964258599xx01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.733050241,,,0,200964258599xx01,8,,03/03/2025
HADDOCK,POLLOCK,200964258511we,1263320091108924,2009,5,36,91,25,9,24,7,5,1,2,5,0,2,2,1,1,3,0,0,0,6,1,1263320091108001,4,6,2,1,0,7.5,O,1,1263320091108,5,11,we,1263320091108001,1,,,,1545,164727,164744,,1,1,8,1,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,10.720300309,200964258511we,,0,1263320091108001,8,12863,03/03/2025
HADDOCK,POLLOCK,200964258511we,1263320091108924,2009,5,36,93,25,9,24,7,5,1,2,5,0,2,2,1,1,3,0,0,1,6,2,1263320091108002,4,6,2,1,0,7.5,O,1,1263320091108,5,11,we,1263320091108001,1,,,,1550,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,10.720300309,200964258511we,,0,1263320091108002,8,12304,03/03/2025
HADDOCK,POLLOCK,200964258511we,1263320091108924,2009,5,36,91,25,9,24,7,5,1,2,5,0,2,2,1,1,3,0,0,1,6,2,1263320091108003,4,6,2,1,0,7.5,O,1,1263320091108,5,11,we,1263320091108001,1,,,,1553,164727,164744,,1,1,8,1,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,10.720300309,200964258511we,,0,1263320091108003,8,12850,03/03/2025
HADDOCK,POLLOCK,200964258511we,1263320091108924,2009,5,36,93,25,9,24,7,5,1,2,5,0,2,2,1,1,3,0,0,1,6,2,1263320091108004,4,6,2,1,0,7.5,O,1,1263320091108,5,11,we,1263320091108001,1,,,,1555,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,10.720300309,200964258511we,,0,1263320091108004,8,12020,03/03/2025
HADDOCK,POLLOCK,200964258511we,1263320091108924,2009,5,36,91,25,9,24,7,5,1,2,5,0,2,2,1,1,3,0,0,1,6,2,1263320091108005,4,6,2,1,0,7.5,O,1,1263320091108,5,11,we,1263320091108001,1,,,,1600,164727,164744,,1,1,8,2,8,,,,20100324,2,8791030901,8791031301,7,,8,,,,,,,,,,10.720300309,200964258511we,,0,1263320091108005,8,12688,03/03/2025
,HADDOCK,200964258511we,1263320091121924,2009,5,34,9,25,9,24,7,5,1,2,5,0,0,0,1,1,4,0,0,0,6,1,1263320091121001,4,6,2,1,0,9,O,1,1263320091121,5,11,we,1263320091121001,1,0,20,CAPE MAY,1428,164744,,,1,1,8,1,8,,,,20100324,2,8791031301,,7,,8,,,,,,,,,,13.400375386,200964258511we,,0,1263320091121001,8,08204,03/03/2025
,HADDOCK,200964258511we,1263320091121924,2009,5,34,15,25,9,24,7,5,1,2,5,0,0,0,1,1,4,0,0,1,6,2,1263320091121002,4,6,2,1,0,9,O,1,1263320091121,5,11,we,1263320091121001,1,0,18,GLOUCESTER,1433,164744,,,1,1,8,1,8,,,,20100324,2,8791031301,,7,,8,,,,,,,,,,13.400375386,200964258511we,,0,1263320091121002,8,08061,03/03/2025
,HADDOCK,200964258511we,1263320091121924,2009,5,42,101,25,9,24,7,5,1,2,5,0,0,0,1,1,4,0,0,1,6,2,1263320091121003,4,6,2,1,0,9,O,1,1263320091121,5,11,we,1263320091121001,1,0,10,,1439,164744,,,1,1,8,1,8,,,,20100324,2,8791031301,,7,,8,,,,,,,,,,13.400375386,200964258511we,,0,1263320091121003,8,01911,03/03/2025
,HADDOCK,200964258511we,1263320091121924,2009,5,42,101,25,9,24,7,5,1,2,5,0,0,0,1,1,4,0,0,1,6,2,1263320091121004,4,6,2,1,0,9,O,1,1263320091121,5,11,we,1263320091121001,1,0,8,,1443,164744,,,1,1,8,1,8,,,,20100324,2,8791031301,,7,,8,,,,,,,,,,13.400375386,200964258511we,,0,1263320091121004,8,19111,03/03/2025
,HADDOCK,200964258511we,1263320091121924,2009,5,42,101,25,9,24,7,5,1,2,5,0,0,0,1,1,3,0,0,1,6,2,1263320091121005,4,6,2,1,0,9,O,1,1263320091121,5,11,we,1263320091121001,1,0,10,,1447,164744,,,1,1,8,2,8,,,,20100324,2,8791031301,,7,,8,,,,,,,,,,13.400375386,200964258511we,,0,1263320091121005,8,19111,03/03/2025
,POLLOCK,200964258511we,1263320091122924,2009,4,25,27,25,9,24,7,5,1,2,4.5,0,5,0,1,1,4,0,0,0,6,1,1263320091122001,4,6,2,1,0,9,N,1,1263320091122,5,11,we,1263320091122001,1,,,,1530,164727,,,1,1,8,1,8,,,,20100324,2,8791030901,,7,,8,,,,,,,,,,7.1062458337,200964258511we,,0,1263320091122001,8,01092,03/03/2025
,POLLOCK,200964258511we,1263320091122924,2009,4,25,21,25,9,24,7,5,1,2,4.5,0,20,4,8,1,3,0,0,1,6,2,1263320091122002,4,6,2,1,0,9,Y,1,1263320091122,5,11,we,1263320091122001,1,,,NORFOLK,1535,164727,,,1,8,8,1,8,,,,20100324,2,8791030901,,7,,8,,,,,,,,,,17.459422347,200964258511we,,0,1263320091122002,8,02019,03/03/2025
,POLLOCK,200964258511we,1263320091122924,2009,4,25,21,25,9,24,7,5,1,2,4.5,0,26,0,1,1,3,0,0,1,6,2,1263320091122003,4,6,2,1,0,9,Y,1,1263320091122,5,11,we,1263320091122001,1,,,NORFOLK,1534,164727,,,1,1,8,1,8,,,,20100324,2,8791030901,,7,,8,,,,,,,,,,17.459422347,200964258511we,,0,1263320091122003,8,02019,03/03/2025
,ATLANTIC COD,200964258511we,1263320091122924,2009,5,36,71,25,9,24,7,5,1,2,4.5,0,12,0,1,1,4,0,0,1,6,2,1263320091122004,4,6,2,1,0,9,O,1,1263320091122,5,11,we,1263320091122001,1,,,,1540,164712,,,1,1,8,1,8,,,,20100324,2,8791030402,,7,,8,,,,,,,,,,13.400375386,200964258511we,,0,1263320091122004,8,10940,03/03/2025
,POLLOCK,200964258511we,1263320091122924,2009,5,36,71,25,9,24,7,5,1,2,4.5,0,12,0,1,1,4,0,0,1,6,2,1263320091122005,4,6,2,1,0,9,O,1,1263320091122,5,11,we,1263320091122001,1,,,,1545,164727,,,1,1,8,2,8,,,,20100324,2,8791030901,,7,,8,,,,,,,,,,13.400375386,200964258511we,,0,1263320091122005,8,10940,03/03/2025
,,200964258511we,1287820091107915,2009,4,25,25,25,9,15,7,5,1,2,2,0,2,0,1,1,2,0,0,0,25,1,1287820091107001,4,6,2,1,0,8.5,Y,1,1287820091107,5,11,we,1287820091107001,1,,,SUFFOLK,1410,,,,1,1,8,2,8,,,,20100324,2,,,7,,8,,,,,,,,,,16.241165881,200964258511we,,0,1287820091107001,8,02138,03/03/2025
,,200964258511we,1287820091107915,2009,4,25,25,25,9,15,7,5,1,2,2,,0,0,1,1,0,0,0,1,25,2,1287820091107002,4,6,2,1,0,8.5,Y,1,1287820091107,5,11,we,1287820091107001,,,,SUFFOLK,1422,,,,1,1,8,2,8,,,,20100324,2,,,7,,8,,,,,,,,,,16.241165881,200964258511we,,0,1287820091107002,8,02116,03/03/2025
