PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20092498303we,116632009031411754,2009,4,9,11,9,11,754,1,3,3,5,1.5,,65,10,1,1,0,0,0,0,,,1166320090314006,4,2,2,,0,0,Y,,1166320090314,1,03,we,1166320090314006,,,,NEW LONDON,1200,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,1,,8,,,,,,,,,,4208.2029288,20092498303we,,0,1166320090314006,8,06365,03/03/2025
,,20092498303we,116632009031411754,2009,4,9,11,9,11,754,1,3,3,5,2.5,,20,1,1,1,0,0,0,0,,,1166320090314007,4,2,2,,0,0,Y,,1166320090314,1,03,we,1166320090314007,,,,NEW LONDON,1220,,,,1,1,8,2,8,,,,20090724,8,,,1,,8,,,,,,,,,,4208.2029288,20092498303we,,0,1166320090314007,8,06365,03/03/2025
,,20092498303we,116632009031411754,2009,4,9,11,9,11,754,1,3,3,5,1.5,,30,1,1,1,0,0,0,0,,,1166320090314008,4,2,2,,0,0,Y,,1166320090314,1,03,we,1166320090314008,,,,NEW LONDON,1235,,,,1,1,8,2,8,,,,20090724,8,,,1,,8,,,,,,,,,,4208.2029288,20092498303we,,0,1166320090314008,8,06365,03/03/2025
,STRIPED BASS,20092498304we,117102009042511604,2009,4,9,9,9,11,604,1,3,C,5,1.5,0,100,8,1,1,1,0,0,0,,,1171020090425001,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425001,1,,,NEW HAVEN,1240,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425001,8,06451,03/03/2025
,,20092498304we,117102009042511604,2009,4,9,9,9,11,604,1,3,C,5,2,,0,0,1,1,0,0,0,0,,,1171020090425002,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425002,,,,NEW HAVEN,1300,,,,1,1,8,1,8,,,,20100127,8,,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425002,8,06479,03/03/2025
,STRIPED BASS,20092498304we,117102009042511604,2009,4,9,7,9,11,604,1,3,C,5,2,,3,3,1,1,0,0,0,0,,,1171020090425003,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425003,,,,MIDDLESEX,1310,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425003,8,06457,03/03/2025
,STRIPED BASS,20092498304we,117102009042511604,2009,4,9,3,9,11,604,1,3,C,5,1.5,,2,2,9,1,0,0,0,0,,,1171020090425004,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425004,,,,HARTFORD,1315,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425004,8,06108,03/03/2025
,STRIPED BASS,20092498304we,117102009042511604,2009,4,9,3,9,11,604,1,3,C,5,1.5,,2,2,9,1,0,0,0,0,,,1171020090425005,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425005,,,,HARTFORD,1320,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425005,8,06108,03/03/2025
,STRIPED BASS,20092498304we,117102009042511604,2009,4,9,3,9,11,604,1,3,C,5,1.5,,2,2,9,1,0,0,0,0,,,1171020090425006,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425006,,,,HARTFORD,1325,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425006,8,06108,03/03/2025
,STRIPED BASS,20092498304we,117102009042511604,2009,4,9,7,9,11,604,1,3,C,5,2.5,,0,0,1,1,0,0,0,0,,,1171020090425007,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425007,,,,MIDDLESEX,1330,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425007,8,06457,03/03/2025
,STRIPED BASS,20092498304we,117102009042511604,2009,4,9,7,9,11,604,1,3,C,5,1,,1,1,1,1,0,0,0,0,,,1171020090425008,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425008,,,,MIDDLESEX,1405,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425008,8,06475,03/03/2025
,WHITE PERCH,20092498304we,117102009042511604,2009,4,9,11,9,11,604,1,3,C,5,1,0,100,2,1,1,1,0,0,0,,,1171020090425009,4,2,2,,0,0,Y,,1171020090425,1,04,we,1171020090425009,1,,,NEW LONDON,1415,167678,,,1,1,8,1,8,,,,20100127,8,8835020101,,1,,8,,,,,,,,,,2021.8611303,20092498304we,,0,1171020090425009,8,06320,03/03/2025
,STRIPED BASS,20092498304we,117102009042511604,2009,0,8,19,9,11,604,1,3,C,5,2,,6,6,1,1,0,0,0,0,,,1171020090425010,4,2,2,,0,0,O,,1171020090425,1,04,we,1171020090425010,,,,,1500,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,1,,8,,,,,,,,,,1709.5202293,20092498304we,,0,1171020090425010,8,80439,03/03/2025
,STRIPED BASS,20092498304wd,117102009042711626,2009,4,9,3,9,11,626,5,3,C,5,3.5,0,2,2,1,1,0,0,0,0,,,1171020090427001,4,2,2,,0,0,Y,,1171020090427,1,04,wd,1171020090427001,,,,HARTFORD,1150,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,5,,8,,,,,,,,,,24818.725123,20092498304wd,,0,1171020090427001,8,06053,03/03/2025
,TAUTOG,20092498304wd,117102009042711885,2009,4,9,3,9,11,885,5,3,C,5,3,0,30,3,1,1,0,0,0,0,,,1171020090427002,4,2,2,,0,0,Y,,1171020090427,1,04,wd,1171020090427002,,,,HARTFORD,1230,170479,,,1,1,8,1,8,,,,20100127,8,8839010101,,5,,8,,,,,,,,,,15774.50595,20092498304wd,,0,1171020090427002,8,06001,03/03/2025
,,20092498499xx,20092498499xx0000,2009,,,,9,,,,4,,1,,,,,,,,,,,,,20092498499xx001,4,2,,,,,,,,,99,xx,20092498499xx001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.947869337,,,0,20092498499xx001,8,,03/03/2025
,,20092498499xx,20092498499xx0000,2009,,,,9,,,,4,,2,,,,,,,,,,,,,20092498499xx002,4,2,,,,,,,,,99,xx,20092498499xx002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.22121253,,,0,20092498499xx002,8,,03/03/2025
,,20092498599xx,20092498599xx0000,2009,,,,9,,,,5,,2,,,,,,,,,,,,,20092498599xx002,4,2,,,,,,,,,99,xx,20092498599xx002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,20092498599xx002,8,,03/03/2025
,STRIPED BASS,20092498703we,116632009030711754,2009,4,9,11,9,11,754,8,7,3,5,4,0,70,12,1,1,1,0,0,0,1,8,1166320090307001,4,2,2,,0,4.5,Y,,1166320090307,3,03,we,1166320090307001,1,,,NEW LONDON,1100,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,4068.5019504,20092498703we,,0,1166320090307001,8,06360,03/03/2025
,STRIPED BASS,20092498703we,116632009030711754,2009,4,9,11,9,11,754,8,7,3,5,4,0,50,4,1,1,1,0,0,0,1,8,1166320090307002,4,2,2,,0,4.5,Y,,1166320090307,3,03,we,1166320090307002,1,,,NEW LONDON,1115,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,4068.5019504,20092498703we,,0,1166320090307002,8,06336,03/03/2025
,STRIPED BASS,20092498703we,116632009030711754,2009,4,9,11,9,11,754,8,7,3,5,3,0,40,2,1,1,2,0,0,0,1,8,1166320090307003,4,2,2,,0,3.5,Y,,1166320090307,3,03,we,1166320090307003,1,,,NEW LONDON,1200,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,4068.5019504,20092498703we,,0,1166320090307003,8,16365,03/03/2025
,STRIPED BASS,20092498703we,116632009030711754,2009,4,9,11,9,11,754,8,7,3,5,5,0,40,1,1,1,1,0,0,0,1,8,1166320090307004,4,2,2,,0,5.5,Y,,1166320090307,3,03,we,1166320090307004,1,,,NEW LONDON,1215,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,4068.5019504,20092498703we,,0,1166320090307004,8,06360,03/03/2025
,STRIPED BASS,20092498703we,116632009030711754,2009,4,9,11,9,11,754,8,7,3,5,4,0,20,1,1,1,1,0,0,0,1,8,1166320090307005,4,2,2,,0,4.5,Y,,1166320090307,3,03,we,1166320090307005,1,,,NEW LONDON,1230,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,4068.5019504,20092498703we,,0,1166320090307005,8,06320,03/03/2025
,STRIPED BASS,20092498703we,116632009030711754,2009,4,9,11,9,11,754,8,7,3,5,3,0,50,1,1,1,1,0,0,0,2,1,1166320090307006,4,2,2,,0,3.5,Y,,1166320090307,3,03,we,1166320090307006,1,,,NEW LONDON,1300,167680,,,1,1,8,2,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,4068.5019504,20092498703we,,0,1166320090307006,8,06365,03/03/2025
,STRIPED BASS,20092498703we,116632009030711754,2009,4,9,11,9,11,754,8,7,3,5,3,0,25,1,1,1,1,0,0,1,2,2,1166320090307007,4,2,2,,0,3.5,Y,,1166320090307,3,03,we,1166320090307006,1,,,NEW LONDON,1310,167680,,,1,1,8,2,8,,,,20090724,8,8835020102,,8,,8,,,,,,,,,,4068.5019504,20092498703we,,0,1166320090307007,8,06365,03/03/2025
,STRIPED BASS,20092498704we,116632009040411754,2009,4,9,11,9,11,754,8,7,3,5,3,0,60,15,1,1,1,0,0,0,1,8,1166320090404001,4,2,2,,0,3.5,Y,,1166320090404,3,04,we,1166320090404001,1,,,NEW LONDON,1110,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,4081.8695869,20092498704we,,0,1166320090404001,8,06359,03/03/2025
,STRIPED BASS,20092498704we,116632009040411754,2009,4,9,11,9,11,754,8,7,3,5,4,0,70,20,1,1,2,0,0,0,1,8,1166320090404002,4,2,2,,0,4.5,Y,,1166320090404,3,04,we,1166320090404002,1,,,NEW LONDON,1130,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,4081.8695869,20092498704we,,0,1166320090404002,8,06360,03/03/2025
,STRIPED BASS,20092498704we,116632009040411754,2009,4,44,9,9,11,754,8,7,3,5,3,0,100,20,1,1,1,0,0,0,2,1,1166320090404003,4,2,2,,0,3.5,O,,1166320090404,3,04,we,1166320090404003,1,,,WASHINGTON,1210,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,3775.9481762,20092498704we,,0,1166320090404003,8,02882,03/03/2025
,STRIPED BASS,20092498704we,116632009040411754,2009,4,9,11,9,11,754,8,7,3,5,3,0,30,1,1,1,1,0,0,1,2,2,1166320090404004,4,2,2,,0,3.5,Y,,1166320090404,3,04,we,1166320090404003,1,,,NEW LONDON,1220,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,4081.8695869,20092498704we,,0,1166320090404004,8,06340,03/03/2025
,STRIPED BASS,20092498704wd,11710200904237825,2009,4,9,11,9,7,825,8,7,C,5,2.5,,3,1,1,1,0,0,0,0,2,1,1171020090423001,4,2,2,,0,2.5,Y,,1171020090423,3,04,wd,1171020090423001,,,,NEW LONDON,1000,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,2558.9350699,20092498704wd,,0,1171020090423001,8,06333,03/03/2025
,STRIPED BASS,20092498704wd,11710200904237825,2009,4,9,11,9,7,825,8,7,C,5,2.5,,3,0,1,1,0,0,0,1,2,2,1171020090423002,4,2,2,,0,2.5,Y,,1171020090423,3,04,wd,1171020090423001,,,,NEW LONDON,1010,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,2558.9350699,20092498704wd,,0,1171020090423002,8,06447,03/03/2025
,STRIPED BASS,20092498704wd,11710200904237825,2009,4,9,9,9,7,825,8,7,C,5,3,,3,3,1,1,0,0,0,0,2,1,1171020090423003,4,2,2,,0,3,Y,,1171020090423,3,04,wd,1171020090423003,,,,NEW HAVEN,1015,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,2558.9350699,20092498704wd,,0,1171020090423003,8,06492,03/03/2025
,STRIPED BASS,20092498704wd,11710200904237825,2009,4,9,9,9,7,825,8,7,C,5,3,,3,3,1,1,0,0,0,1,2,2,1171020090423004,4,2,2,,0,3,Y,,1171020090423,3,04,wd,1171020090423003,,,,NEW HAVEN,1020,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,2558.9350699,20092498704wd,,0,1171020090423004,8,06492,03/03/2025
,STRIPED BASS,20092498704wd,11710200904237825,2009,4,9,9,9,7,825,8,7,C,5,3,0,7,2,1,1,1,0,0,0,2,1,1171020090423005,4,2,2,,0,3,Y,,1171020090423,3,04,wd,1171020090423005,1,,,NEW HAVEN,1150,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,2558.9350699,20092498704wd,,0,1171020090423005,8,06405,03/03/2025
,STRIPED BASS,20092498704wd,11710200904237825,2009,4,9,9,9,7,825,8,7,C,5,3,0,8,3,1,1,1,0,0,1,2,2,1171020090423006,4,2,2,,0,3,Y,,1171020090423,3,04,wd,1171020090423005,1,,,NEW HAVEN,1200,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,2558.9350699,20092498704wd,,0,1171020090423006,8,06437,03/03/2025
,STRIPED BASS,20092498704we,117102009042611754,2009,4,44,9,9,11,754,8,7,C,5,3,,50,30,1,1,0,0,0,0,2,1,1171020090426001,4,2,2,,0,4,O,,1171020090426,3,04,we,1171020090426001,,,,WASHINGTON,1115,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,3998.0627748,20092498704we,,0,1171020090426001,8,02852,03/03/2025
,STRIPED BASS,20092498704we,117102009042611754,2009,4,44,3,9,11,754,8,7,C,5,3,,50,30,1,1,0,0,0,1,2,2,1171020090426002,4,2,2,,0,4,O,,1171020090426,3,04,we,1171020090426001,,,,KENT,1120,167680,,,1,1,8,2,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,3998.0627748,20092498704we,,0,1171020090426002,8,02893,03/03/2025
,STRIPED BASS,20092498704we,117102009042611754,2009,4,9,15,9,11,754,8,7,C,5,1.5,0,2,2,1,1,1,0,0,0,2,1,1171020090426003,4,2,2,,0,1.5,Y,,1171020090426,3,04,we,1171020090426003,1,,,WINDHAM,1210,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,4321.9795626,20092498704we,,0,1171020090426003,8,06331,03/03/2025
,STRIPED BASS,20092498704we,117102009042611754,2009,4,9,11,9,11,754,8,7,C,5,1.5,0,2,2,1,1,1,0,0,1,2,2,1171020090426004,4,2,2,,0,1.5,Y,,1171020090426,3,04,we,1171020090426003,1,,,NEW LONDON,1215,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,8,,8,,,,,,,,,,4321.9795626,20092498704we,,0,1171020090426004,8,06360,03/03/2025
,,200924238499xx,200924238499xx0000,2009,,,,23,,,,4,,2,,,,,,,,,,,,,200924238499xx02,4,2,,,,,,,,,99,xx,200924238499xx02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469,,,0,200924238499xx02,8,,03/03/2025
,,200924238599xx,200924238599xx0000,2009,,,,23,,,,5,,2,,,,,,,,,,,,,200924238599xx02,4,2,,,,,,,,,99,xx,200924238599xx02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,0,200924238599xx02,8,,03/03/2025
,,200924238599xx,200924238599xx0000,2009,,,,23,,,,5,,6,,,,,,,,,,,,,200924238599xx06,4,2,,,,,,,,,99,xx,200924238599xx06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,200924238599xx06,8,,03/03/2025
,STRIPED BASS,200924258304wd,11564200904281701,2009,4,25,23,25,1,701,1,3,5,5,2,,200,2,1,1,0,0,0,0,,,1156420090428001,4,2,2,,0,0,Y,,1156420090428,1,04,wd,1156420090428001,,,,PLYMOUTH,930,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,0,,8,,,,,,,,,,2950.6806222,200924258304wd,,0,1156420090428001,8,02360,03/03/2025
,STRIPED BASS,200924258304wd,11564200904281701,2009,4,25,23,25,1,701,1,3,5,5,2,,105,4,1,1,0,0,0,0,,,1156420090428002,4,2,2,,0,0,Y,,1156420090428,1,04,wd,1156420090428002,,,,PLYMOUTH,950,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,0,,8,,,,,,,,,,2950.6806222,200924258304wd,,0,1156420090428002,8,02562,03/03/2025
,,200924258304wd,11564200904281701,2009,4,25,23,25,1,701,1,3,5,5,1,,25,0,1,1,0,0,0,0,,,1156420090428003,4,2,2,,0,0,Y,,1156420090428,1,04,wd,1156420090428003,,,,PLYMOUTH,1150,,,,1,1,8,2,8,,,,20100127,8,,,0,,8,,,,,,,,,,2950.6806222,200924258304wd,,0,1156420090428003,8,02324,03/03/2025
,,200924258304wd,11564200904281701,2009,4,25,23,25,1,701,1,3,5,5,1,,20,0,1,1,0,0,0,0,,,1156420090428004,4,2,2,,0,0,Y,,1156420090428,1,04,wd,1156420090428004,,,,PLYMOUTH,1210,,,,1,1,8,2,8,,,,20100127,8,,,0,,8,,,,,,,,,,2950.6806222,200924258304wd,,0,1156420090428004,8,02324,03/03/2025
,,200924258304wd,11564200904281701,2009,4,25,23,25,1,701,1,3,5,5,1.5,,3,0,1,1,0,0,0,0,,,1156420090428005,4,2,2,,0,0,Y,,1156420090428,1,04,wd,1156420090428005,,,,PLYMOUTH,1415,,,,1,1,8,1,8,,,,20100127,8,,,0,,8,,,,,,,,,,2950.6806222,200924258304wd,,0,1156420090428005,8,02360,03/03/2025
,,200924258304wd,11564200904281701,2009,4,25,23,25,1,701,1,3,5,5,1.5,,10,0,1,1,0,0,0,0,,,1156420090428006,4,2,2,,0,0,Y,,1156420090428,1,04,wd,1156420090428006,,,,PLYMOUTH,1525,,,,1,1,8,1,8,,,,20100127,8,,,0,,8,,,,,,,,,,2950.6806222,200924258304wd,,0,1156420090428006,8,02560,03/03/2025
,STRIPED BASS,200924258304wd,11564200904281721,2009,4,25,17,25,1,721,2,3,5,5,2,,40,2,1,1,0,0,0,0,,,1156420090428007,4,2,2,,0,0,Y,,1156420090428,1,04,wd,1156420090428007,,,,MIDDLESEX,1830,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,2,,8,,,,,,,,,,2912.1561839,200924258304wd,,0,1156420090428007,8,01118,03/03/2025
,STRIPED BASS,200924258304wd,11564200904281721,2009,4,9,3,25,1,721,2,3,5,5,2,,40,2,1,1,0,0,0,0,,,1156420090428008,4,2,2,,0,0,O,,1156420090428,1,04,wd,1156420090428008,,,,HARTFORD,1850,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,2,,8,,,,,,,,,,4067.211915,200924258304wd,,0,1156420090428008,8,06082,03/03/2025
,STRIPED BASS,200924258304wd,11564200904281721,2009,4,25,17,25,1,721,2,3,5,5,2,,20,0,1,1,0,0,0,0,,,1156420090428009,4,2,2,,0,0,Y,,1156420090428,1,04,wd,1156420090428009,,,,MIDDLESEX,1905,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,2,,8,,,,,,,,,,2912.1561839,200924258304wd,,0,1156420090428009,8,01069,03/03/2025
,,200924258304wd,127342009040823258,2009,4,25,23,25,23,258,3,3,4,5,1.5,,2,2,2,1,0,0,0,0,,,1273420090408001,4,2,2,,0,0,Y,,1273420090408,1,04,wd,1273420090408001,,,,PLYMOUTH,1132,,,,1,1,8,1,8,,,,20100127,8,,,3,,8,,,,,,,,,,18020.33299,200924258304wd,,0,1273420090408001,8,02302,03/03/2025
,,200924258304wd,127342009040823258,2009,4,25,23,25,23,258,3,3,4,5,1.5,,0,0,2,1,0,0,0,0,,,1273420090408002,4,2,2,,0,0,Y,,1273420090408,1,04,wd,1273420090408002,,,,PLYMOUTH,1136,,,,1,1,8,1,8,,,,20100127,8,,,3,,8,,,,,,,,,,18020.33299,200924258304wd,,0,1273420090408002,8,02371,03/03/2025
,,200924258304wd,127342009040823258,2009,4,25,23,25,23,258,3,3,4,5,1.5,,998,1,1,1,0,0,0,0,,,1273420090408003,4,2,2,,0,0,Y,,1273420090408,1,04,wd,1273420090408003,,,,PLYMOUTH,1143,,,,1,1,8,2,8,,,,20100127,8,,,3,,8,,,,,,,,,,18020.33299,200924258304wd,,0,1273420090408003,8,99998,03/03/2025
,WINTER FLOUNDER,200924258304wd,127342009042023808,2009,4,25,5,25,23,808,5,3,4,5,5,0,12,0,1,1,0,0,0,0,,,1273420090420001,4,2,2,,0,0,Y,,1273420090420,1,04,wd,1273420090420001,,,,BRISTOL,1318,172904,,,1,1,8,1,8,,,,20100127,8,8857042001,,5,,8,,,,,,,,,,9876.5839955,200924258304wd,,0,1273420090420001,8,02780,03/03/2025
