PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123002,8850030302,ATLANTIC MACKEREL,312,0.40,31,12,0,0,898.28287394,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123002,8850030302,ATLANTIC MACKEREL,327,0.50,32,12,0,0,898.28287394,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123002,8850030302,ATLANTIC MACKEREL,306,0.40,30,12,0,0,898.28287394,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123002,8850030302,ATLANTIC MACKEREL,322,0.50,32,12,0,0,898.28287394,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123002,8850030302,ATLANTIC MACKEREL,363,0.60,36,14,0,0,898.28287394,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123002,8850030302,ATLANTIC MACKEREL,328,0.50,32,12,0,0,898.28287394,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123002,8850030302,ATLANTIC MACKEREL,325,0.50,32,12,0,0,898.28287394,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123002,8850030302,ATLANTIC MACKEREL,313,0.40,31,12,0,0,898.28287394,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251221,202512913weS:8AM-8PM,2025,6,12,we,4,9,3,5,1827720251221001,,,,,,,0,0,1029.6089987,202512913weS:8AM-8PM,,0,02/19/2026
202569131827720251221,202512913weS:8AM-8PM,2025,6,12,we,4,9,3,5,1827720251221002,,,,,,,0,0,1029.6089987,202512913weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102006,8835020301,BLACK SEA BASS,445,1.04,44,17,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102006,8835020301,BLACK SEA BASS,462,1.09,46,18,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102007,8835020301,BLACK SEA BASS,425,0.89,42,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102007,8835020301,BLACK SEA BASS,433,0.93,43,17,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102008,8835020301,BLACK SEA BASS,422,1.00,42,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102008,8835020301,BLACK SEA BASS,423,0.88,42,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102009,8835020301,BLACK SEA BASS,420,1.00,42,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102009,8835020301,BLACK SEA BASS,424,0.89,42,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102009,8839010101,TAUTOG,412,1.31,41,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102010,8835020301,BLACK SEA BASS,444,1.03,44,17,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102010,8835020301,BLACK SEA BASS,460,1.08,46,18,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102010,8835020301,BLACK SEA BASS,424,0.89,42,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102011,8835020301,BLACK SEA BASS,427,0.91,42,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569151794720251102,202511915weS:8AM-8PM,2025,6,11,we,4,9,5,5,1794720251102011,8835020301,BLACK SEA BASS,421,0.87,42,16,1,1,9.0906969695,202511915weS:8AM-8PM,,0,02/19/2026
202569171769420251114,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251114001,,,,,,,0,0,1945.8052074,202511917weS:8AM-8PM,,0,02/19/2026
202569171769420251114,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251114002,,,,,,,0,0,1945.8052074,202511917weS:8AM-8PM,,0,02/19/2026
202569171769420251114,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251114003,,,,,,,0,0,1945.8052074,202511917weS:8AM-8PM,,0,02/19/2026
202569171769420251121,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251121001,8839010101,TAUTOG,391,1.08,39,15,1,1,2559.8162058,202511917weS:8AM-8PM,,0,02/19/2026
202569171769420251121,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251121001,8839010101,TAUTOG,460,1.78,46,18,1,1,2559.8162058,202511917weS:8AM-8PM,,0,02/19/2026
202569171769420251121,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251121001,8839010101,TAUTOG,396,1.12,39,15,1,1,2559.8162058,202511917weS:8AM-8PM,,0,02/19/2026
202569171769420251121,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251121001,8839010101,TAUTOG,462,1.81,46,18,1,1,2559.8162058,202511917weS:8AM-8PM,,0,02/19/2026
202569171769420251121,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251121001,8839010101,TAUTOG,458,1.75,45,18,1,1,2559.8162058,202511917weS:8AM-8PM,,0,02/19/2026
202569171769420251121,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1769420251121002,8839010101,TAUTOG,435,1.40,43,17,0,0,511.96324116,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102001,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102002,8835020301,BLACK SEA BASS,433,0.80,43,17,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102002,8835020301,BLACK SEA BASS,434,0.85,43,17,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102002,8839010101,TAUTOG,397,1.10,39,15,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102002,8839010101,TAUTOG,411,1.20,41,16,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102002,8839010101,TAUTOG,393,1.20,39,15,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102002,8839010101,TAUTOG,399,1.10,39,15,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102002,8839010101,TAUTOG,445,1.45,44,17,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102003,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102004,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102005,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102012,8839010101,TAUTOG,426,1.40,42,16,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102012,8839010101,TAUTOG,418,1.30,41,16,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102012,8839010101,TAUTOG,458,1.75,45,18,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102012,8839010101,TAUTOG,412,1.25,41,16,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102012,8839010101,TAUTOG,461,1.65,46,18,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102012,8839010101,TAUTOG,421,1.30,42,16,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102013,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102014,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1794720251102015,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171794720251124,202511917wdS:8AM-8PM,2025,6,11,wd,4,9,7,5,1794720251124001,,,,,,,0,0,312.7426132,202511917wdS:8AM-8PM,,0,02/19/2026
202569171794720251124,202511917wdS:8AM-8PM,2025,6,11,wd,4,9,7,5,1794720251124002,,,,,,,0,0,312.7426132,202511917wdS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108001,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108002,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108003,8839010101,TAUTOG,531,2.77,53,20,0,1,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108003,8839010101,TAUTOG,462,1.81,46,18,0,1,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108003,8839010101,TAUTOG,472,1.93,47,18,0,1,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108004,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108005,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108006,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108007,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108008,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108009,8839010101,TAUTOG,443,1.60,44,17,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108009,8839010101,TAUTOG,387,1.30,38,15,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108009,8839010101,TAUTOG,422,1.50,42,16,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108010,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108011,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108012,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108013,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108014,8835020102,STRIPED BASS,739,5.00,73,29,1,1,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108015,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108016,8839010101,TAUTOG,417,1.50,41,16,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108016,8839010101,TAUTOG,394,1.20,39,15,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108016,8839010101,TAUTOG,388,1.35,38,15,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108016,8839010101,TAUTOG,398,1.30,39,15,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108016,8839010101,TAUTOG,377,1.10,37,14,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108017,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108018,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108019,,,,,,,0,0,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108020,8839010101,TAUTOG,428,1.43,42,16,0,1,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108020,8839010101,TAUTOG,388,1.35,38,15,1,1,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171796720251108,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1796720251108021,8839010101,TAUTOG,417,1.45,41,16,1,1,2029.3415862,202511917weS:8AM-8PM,,0,02/19/2026
202569171817120251109,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1817120251109001,8839010101,TAUTOG,414,1.30,41,16,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171817120251109,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1817120251109001,8839010101,TAUTOG,417,1.45,41,16,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171817120251109,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1817120251109001,8839010101,TAUTOG,451,1.90,45,17,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171817120251109,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1817120251109002,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171817120251109,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1817120251109003,,,,,,,0,0,3352.0223148,202511917weS:8AM-8PM,,0,02/19/2026
202569171817120251123,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1817120251123001,,,,,,,0,0,385.58966901,202511917weS:8AM-8PM,,0,02/19/2026
202569171817120251123,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1817120251123002,,,,,,,0,0,385.58966901,202511917weS:8AM-8PM,,0,02/19/2026
202569171817120251123,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1817120251123003,,,,,,,0,0,385.58966901,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251101,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251101001,,,,,,,0,0,1858.6276107,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251101,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251101002,,,,,,,0,0,1858.6276107,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251101,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251101003,,,,,,,0,0,1858.6276107,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251101,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251101004,,,,,,,0,0,1858.6276107,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102001,8839010101,TAUTOG,415,1.35,41,16,0,0,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102001,8839010101,TAUTOG,407,1.30,40,16,0,0,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102001,8839010101,TAUTOG,437,1.50,43,17,0,0,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102001,8839010101,TAUTOG,428,1.45,42,16,0,0,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102001,8839010101,TAUTOG,410,1.35,41,16,0,0,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102001,8839010101,TAUTOG,459,1.90,45,18,0,0,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102002,,,,,,,0,0,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,390,1.07,39,15,0,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,394,1.20,39,15,1,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,444,1.60,44,17,0,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,422,1.37,42,16,0,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,476,1.98,47,18,0,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,452,1.69,45,17,0,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,404,1.20,40,15,0,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,487,2.12,48,19,0,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102003,8839010101,TAUTOG,413,1.28,41,16,0,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102004,8839010101,TAUTOG,422,1.50,42,16,1,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102005,8839010101,TAUTOG,412,1.25,41,16,1,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102006,8839010101,TAUTOG,405,1.10,40,15,1,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,5,1824120251102006,8835020301,BLACK SEA BASS,413,0.83,41,16,1,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102007,8839010101,TAUTOG,399,1.10,39,15,1,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102007,8839010101,TAUTOG,459,1.90,45,18,1,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
202569171824120251102,202511917weS:8AM-8PM,2025,6,11,we,4,9,7,1,1824120251102007,8839010101,TAUTOG,388,1.35,38,15,1,1,356.92221699,202511917weS:8AM-8PM,,0,02/19/2026
