PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406005,8839010101,TAUTOG,436,1.80,43,17,0,0,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406005,8839010101,TAUTOG,416,1.50,41,16,0,0,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406006,,,,,,,0,0,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406007,8839010101,TAUTOG,447,1.71,44,17,0,1,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418001,8839010101,TAUTOG,507,2.20,50,19,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418001,8839010101,TAUTOG,428,1.35,42,16,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418001,8839010101,TAUTOG,457,1.55,45,17,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418001,8839010101,TAUTOG,496,2.40,49,19,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418001,8839010101,TAUTOG,433,1.55,43,17,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418001,8839010101,TAUTOG,478,2.00,47,18,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418001,8839010101,TAUTOG,483,1.75,48,19,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418001,8839010101,TAUTOG,429,1.45,42,16,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418002,,,,,,,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418003,,,,,,,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418004,,,,,,,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418005,8839010101,TAUTOG,515,2.60,51,20,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418005,8839010101,TAUTOG,477,2.10,47,18,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418006,,,,,,,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418007,,,,,,,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418008,,,,,,,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418009,8839010101,TAUTOG,458,2.00,45,18,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418009,8839010101,TAUTOG,487,2.20,48,19,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418010,,,,,,,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418011,,,,,,,0,0,2205.6536227,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418012,,,,,,,0,0,5085.1215697,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418013,,,,,,,0,0,5085.1215697,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250418014,,,,,,,0,0,5085.1215697,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250423,202504917wdS:8AM-8PM,2025,2,04,wd,4,9,7,5,1794720250423001,,,,,,,0,0,6278.8576873,202504917wdS:8AM-8PM,,0,02/19/2026
202529171794720250425,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250425001,,,,,,,0,0,4579.1330342,202504917weS:8AM-8PM,,0,02/19/2026
202529171796720250329,202503917weS:8AM-8PM,2025,2,03,we,4,9,7,5,1796720250329001,,,,,,,0,0,430.61495897,202503917weS:8AM-8PM,,0,02/19/2026
202529171796720250329,202503917weS:8AM-8PM,2025,2,03,we,4,9,7,5,1796720250329002,,,,,,,0,0,430.61495897,202503917weS:8AM-8PM,,0,02/19/2026
202529171796720250329,202503917weS:8AM-8PM,2025,2,03,we,4,9,7,5,1796720250329003,,,,,,,0,0,447.59229612,202503917weS:8AM-8PM,,0,02/19/2026
202529171796720250329,202503917weS:8AM-8PM,2025,2,03,we,4,9,7,5,1796720250329004,,,,,,,0,0,447.59229612,202503917weS:8AM-8PM,,0,02/19/2026
202529171817120250413,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1817120250413002,8839010101,TAUTOG,495,2.10,49,19,0,0,373.32939382,202504917weS:8AM-8PM,,0,02/19/2026
202529171817120250413,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1817120250413003,,,,,,,0,0,373.32939382,202504917weS:8AM-8PM,,0,02/19/2026
202529171817120250413,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1817120250413004,,,,,,,0,0,373.32939382,202504917weS:8AM-8PM,,0,02/19/2026
202529171817120250414,202504917wdS:8AM-8PM,2025,2,04,wd,4,9,7,5,1817120250414001,,,,,,,0,0,7156.9683915,202504917wdS:8AM-8PM,,0,02/19/2026
202529171817120250429,202504917wdS:8AM-8PM,2025,2,04,wd,4,9,7,5,1817120250429001,,,,,,,0,0,6278.8576873,202504917wdS:8AM-8PM,,0,02/19/2026
202529171822020250412,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1822020250412001,8839010101,TAUTOG,415,1.20,41,16,0,0,280.90101739,202504917weS:8AM-8PM,,0,02/19/2026
202529171822020250412,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1822020250412002,,,,,,,0,0,280.90101739,202504917weS:8AM-8PM,,0,02/19/2026
202529171822020250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1822020250418001,,,,,,,0,0,8713.1121845,202504917weS:8AM-8PM,,0,02/19/2026
202529171822020250418,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1822020250418002,,,,,,,0,0,8713.1121845,202504917weS:8AM-8PM,,0,02/19/2026
202529171822020250425,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1822020250425002,,,,,,,0,0,386.620366,202504917weS:8AM-8PM,,0,02/19/2026
202529171822020250425,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1822020250425003,,,,,,,0,0,386.620366,202504917weS:8AM-8PM,,0,02/19/2026
202529171822020250425,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1822020250425004,,,,,,,0,0,386.620366,202504917weS:8AM-8PM,,0,02/19/2026
2025225131814920250425,2025042513weS:8AM-8PM,2025,2,04,we,4,25,3,1,1814920250425001,,,,,,,0,0,47350.293769,2025042513weS:8AM-8PM,,0,02/19/2026
2025225231815220250418,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250418001,,,,,,,0,0,34668.926013,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425001,,,,,,,0,0,50318.029083,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425002,,,,,,,0,0,50318.029083,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425003,,,,,,,0,0,50318.029083,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425004,,,,,,,0,0,20970.773325,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425005,,,,,,,0,0,20970.773325,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425006,,,,,,,0,0,20970.773325,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425007,,,,,,,0,0,20970.773325,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425008,,,,,,,0,0,20970.773325,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250425,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250425009,,,,,,,0,0,20970.773325,2025042523weS:8AM-8PM,,0,02/19/2026
2025225231815220250427,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,5,1815220250427001,,,,,,,0,0,14240.184806,2025042523weS:8AM-8PM,,0,02/19/2026
2025225331816120250422,2025042533wdS:8AM-8PM,2025,2,04,wd,4,25,3,1,1816120250422001,,,,,,,0,0,25334.951706,2025042533wdS:8AM-8PM,,0,02/19/2026
2025225331816120250422,2025042533wdS:8AM-8PM,2025,2,04,wd,4,25,3,1,1816120250422002,,,,,,,0,0,25334.951706,2025042533wdS:8AM-8PM,,0,02/19/2026
2025225331816120250422,2025042533wdS:8AM-8PM,2025,2,04,wd,4,25,3,1,1816120250422005,,,,,,,0,0,25334.951706,2025042533wdS:8AM-8PM,,0,02/19/2026
2025225331816120250422,2025042533wdS:8AM-8PM,2025,2,04,wd,4,25,3,1,1816120250422006,,,,,,,0,0,25334.951706,2025042533wdS:8AM-8PM,,0,02/19/2026
2025225331816120250422,2025042533wdS:8AM-8PM,2025,2,04,wd,4,25,3,1,1816120250422007,,,,,,,0,0,25334.951706,2025042533wdS:8AM-8PM,,0,02/19/2026
2025225231822920250411,2025042523weS:8AM-8PM,2025,2,04,we,4,25,3,1,1822920250411001,,,,,,,0,0,52649.003319,2025042523weS:8AM-8PM,,0,02/19/2026
2025225251822920250421,2025042525wdS:8AM-8PM,2025,2,04,wd,4,25,5,2,1822920250421001,8839010201,CUNNER,315,0.53,31,12,0,1,0,2025042525wdS:8AM-8PM,,0,02/19/2026
2025225251822920250421,2025042525wdS:8AM-8PM,2025,2,04,wd,4,25,5,2,1822920250421001,8839010201,CUNNER,305,0.35,30,12,0,0,0,2025042525wdS:8AM-8PM,,0,02/19/2026
2025225251822920250421,2025042525wdS:8AM-8PM,2025,2,04,wd,4,25,5,2,1822920250421001,8839010201,CUNNER,352,0.73,35,13,0,1,0,2025042525wdS:8AM-8PM,,0,02/19/2026
2025225251822920250421,2025042525wdS:8AM-8PM,2025,2,04,wd,4,25,5,2,1822920250421001,8839010201,CUNNER,303,0.40,30,11,0,0,0,2025042525wdS:8AM-8PM,,0,02/19/2026
2025225251822920250421,2025042525wdS:8AM-8PM,2025,2,04,wd,4,25,5,2,1822920250421001,8839010201,CUNNER,296,0.60,29,11,0,0,0,2025042525wdS:8AM-8PM,,0,02/19/2026
2025225251822920250421,2025042525wdS:8AM-8PM,2025,2,04,wd,4,25,5,2,1822920250421001,8839010201,CUNNER,295,0.50,29,11,0,0,0,2025042525wdS:8AM-8PM,,0,02/19/2026
2025225251822920250421,2025042525wdS:8AM-8PM,2025,2,04,wd,4,25,5,2,1822920250421001,8839010201,CUNNER,305,0.49,30,12,0,1,0,2025042525wdS:8AM-8PM,,0,02/19/2026
2025225251822920250421,2025042525wdS:8AM-8PM,2025,2,04,wd,4,25,5,2,1822920250421001,8839010201,CUNNER,302,0.45,30,11,0,0,0,2025042525wdS:8AM-8PM,,0,02/19/2026
2025225271815220250429,2025042527wdS:8AM-8PM,2025,2,04,wd,4,25,7,5,1815220250429001,,,,,,,0,0,112201.45062,2025042527wdS:8AM-8PM,,0,02/19/2026
2025225371815520250429,2025042537wdS:8AM-8PM,2025,2,04,wd,4,25,7,5,1815520250429001,,,,,,,0,0,24894.67238,2025042537wdS:8AM-8PM,,0,02/19/2026
2025225371815520250429,2025042537wdS:8AM-8PM,2025,2,04,wd,4,25,7,5,1815520250429002,,,,,,,0,0,24894.67238,2025042537wdS:8AM-8PM,,0,02/19/2026
2025225371815520250429,2025042537wdS:8AM-8PM,2025,2,04,wd,4,25,7,5,1815520250429003,,,,,,,0,0,24894.67238,2025042537wdS:8AM-8PM,,0,02/19/2026
2025225271822920250418,2025042527weS:8AM-8PM,2025,2,04,we,4,25,7,1,1822920250418001,,,,,,,0,0,38573.527422,2025042527weS:8AM-8PM,,0,02/19/2026
2025225271822920250425,2025042527weS:8AM-8PM,2025,2,04,we,4,25,7,5,1822920250425001,,,,,,,0,0,32024.219443,2025042527weS:8AM-8PM,,0,02/19/2026
2025225271822920250425,2025042527weS:8AM-8PM,2025,2,04,we,4,25,7,5,1822920250425002,,,,,,,0,0,10674.739814,2025042527weS:8AM-8PM,,0,02/19/2026
2025225271822920250425,2025042527weS:8AM-8PM,2025,2,04,we,4,25,7,5,1822920250425003,8839010101,TAUTOG,450,1.86,45,17,1,1,10674.739814,2025042527weS:8AM-8PM,,0,02/19/2026
2025225271822920250425,2025042527weS:8AM-8PM,2025,2,04,we,4,25,7,5,1822920250425003,8839010101,TAUTOG,518,2.70,51,20,1,1,10674.739814,2025042527weS:8AM-8PM,,0,02/19/2026
2025225271822920250425,2025042527weS:8AM-8PM,2025,2,04,we,4,25,7,5,1822920250425003,8839010101,TAUTOG,369,1.00,36,14,1,1,10674.739814,2025042527weS:8AM-8PM,,0,02/19/2026
