COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202503913weS:8AM-8PM,202529131802020250308,2025,9,1802020250308003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,4019.3637803,8,4019.3637803,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250315,2025,9,1802020250315001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,492.53240565,8,492.53240565,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250315,2025,9,1802020250315002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,492.53240565,8,492.53240565,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250323,2025,9,1802020250323001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,411.83111344,8,411.83111344,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250323,2025,9,1802020250323002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,411.83111344,8,411.83111344,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250323,2025,9,1802020250323003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,411.83111344,8,411.83111344,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250323,2025,9,1802020250323004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,411.83111344,8,411.83111344,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250323,2025,9,1802020250323005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,411.83111344,8,411.83111344,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250323,2025,9,1802020250323006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,411.83111344,8,411.83111344,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250323,2025,9,1802020250323007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,411.83111344,8,411.83111344,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202504913wdS:8AM-8PM,202529131802020250417,2025,9,1802020250417001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,2260.7074108,8,2260.7074108,0,0,0,0,202504913wdS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250404,2025,9,1817120250404001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,2746.0816809,8,2746.0816809,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250413,2025,9,1817120250413001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,241.24683511,8,241.24683511,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,859.4994976,8,859.4994976,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,859.4994976,8,859.4994976,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,859.4994976,8,859.4994976,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,859.4994976,8,859.4994976,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,859.4994976,8,859.4994976,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418008,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418009,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418010,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418011,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418012,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418013,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250418,2025,9,1817120250418014,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,1011.8071959,8,1011.8071959,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250425,2025,9,1817120250425001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,859.4994976,8,859.4994976,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250425,2025,9,1817120250425002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,859.4994976,8,859.4994976,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250427,2025,9,1817120250427001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,15203.666609,8,15203.666609,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250427,2025,9,1817120250427002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,997.72010161,8,997.72010161,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250427,2025,9,1817120250427003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,997.72010161,8,997.72010161,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250427,2025,9,1817120250427004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,997.72010161,8,997.72010161,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131817120250427,2025,9,1817120250427005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,997.72010161,8,997.72010161,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131822020250411,2025,9,1822020250411001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,28944.521194,8,28944.521194,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131822020250412,2025,9,1822020250412003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,261.26321927,8,261.26321927,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131822020250412,2025,9,1822020250412004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,261.26321927,8,261.26321927,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131822020250419,2025,9,1822020250419001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,28944.521193,8,28944.521193,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131822020250419,2025,9,1822020250419002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,28944.521193,8,28944.521193,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
,202504913weS:8AM-8PM,202529131822020250425,2025,9,1822020250425001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,425.00875314,8,425.00875314,0,0,0,0,202504913weS:8AM-8PM,,0,02/19/2026
STRIPED BASS,202503917weS:8AM-8PM,202529171794720250323,2025,9,1794720250323001,2,4,7,5,we,8835020102,0,100,0,0,0,100,0,0,0,0,1,03,3322.1687986,8,3322.1687986,100,0,0,0,202503917weS:8AM-8PM,,0,02/19/2026
STRIPED BASS,202503917weS:8AM-8PM,202529171794720250323,2025,9,1794720250323002,2,4,7,5,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,03,3322.1687986,8,3322.1687986,2,0,0,0,202503917weS:8AM-8PM,,0,02/19/2026
STRIPED BASS,202503917weS:8AM-8PM,202529171794720250323,2025,9,1794720250323003,2,4,7,5,we,8835020102,0,19,0,0,0,19,0,0,0,0,1,03,3322.1687986,8,3322.1687986,19,0,0,0,202503917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250405,2025,9,1794720250405001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,281.42274905,8,281.42274905,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250405,2025,9,1794720250405002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,281.42274905,8,281.42274905,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250406,2025,9,1794720250406001,2,4,7,5,we,8839010101,4,3,0,4,0,3,1881,8.4,0,0,1,04,281.13374735,8,281.13374735,7,8.4,1881,4,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250406,2025,9,1794720250406002,2,4,7,5,we,8839010101,0,3,0,0,0,3,0,0,0,0,1,04,281.13374735,8,281.13374735,3,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250406,2025,9,1794720250406003,2,4,7,5,we,8839010101,1,0,0,1,0,0,458,1.842930637,0,0,1,04,281.13374735,8,281.13374735,1,1.842930637,458,1,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250406,2025,9,1794720250406005,2,4,7,5,we,8839010101,2,1,0,2,0,1,852,3.3,0,0,1,04,281.13374735,8,281.13374735,3,3.3,852,2,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250406,2025,9,1794720250406006,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,281.13374735,8,281.13374735,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250406,2025,9,1794720250406007,2,4,7,5,we,8839010101,1,1,0,1,0,1,447,1.7088839325,0,0,1,04,281.13374735,8,281.13374735,2,1.7088839325,447,1,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418001,2,4,7,5,we,8839010101,8,1,0,8,0,1,3711,14.25,0,0,1,04,2205.6536227,8,2205.6536227,9,14.25,3711,8,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418002,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,2205.6536227,8,2205.6536227,1,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418003,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,2205.6536227,8,2205.6536227,1,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418004,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,2205.6536227,8,2205.6536227,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418005,2,4,7,5,we,8839010101,2,1,0,2,0,1,992,4.7,0,0,1,04,2205.6536227,8,2205.6536227,3,4.7,992,2,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418006,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,2205.6536227,8,2205.6536227,1,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418007,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,2205.6536227,8,2205.6536227,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418008,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,2205.6536227,8,2205.6536227,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418009,2,4,7,5,we,8839010101,2,1,0,2,0,1,945,4.2,0,0,1,04,2205.6536227,8,2205.6536227,3,4.2,945,2,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418010,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,2205.6536227,8,2205.6536227,1,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418011,2,4,7,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,2205.6536227,8,2205.6536227,1,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418012,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,5085.1215697,8,5085.1215697,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418013,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,5085.1215697,8,5085.1215697,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250418,2025,9,1794720250418014,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,5085.1215697,8,5085.1215697,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917wdS:8AM-8PM,202529171794720250423,2025,9,1794720250423001,2,4,7,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,6278.8576873,8,6278.8576873,0,0,0,0,202504917wdS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171794720250425,2025,9,1794720250425001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,4579.1330342,8,4579.1330342,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202503917weS:8AM-8PM,202529171796720250329,2025,9,1796720250329001,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,430.61495897,8,430.61495897,0,0,0,0,202503917weS:8AM-8PM,,0,02/19/2026
,202503917weS:8AM-8PM,202529171796720250329,2025,9,1796720250329002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,430.61495897,8,430.61495897,0,0,0,0,202503917weS:8AM-8PM,,0,02/19/2026
,202503917weS:8AM-8PM,202529171796720250329,2025,9,1796720250329003,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,447.59229612,8,447.59229612,0,0,0,0,202503917weS:8AM-8PM,,0,02/19/2026
,202503917weS:8AM-8PM,202529171796720250329,2025,9,1796720250329004,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,447.59229612,8,447.59229612,0,0,0,0,202503917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171817120250413,2025,9,1817120250413002,2,4,7,5,we,8839010101,1,2,0,1,0,2,495,2.1,0,0,1,04,373.32939382,8,373.32939382,3,2.1,495,1,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171817120250413,2025,9,1817120250413003,2,4,7,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,04,373.32939382,8,373.32939382,2,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171817120250413,2025,9,1817120250413004,2,4,7,5,we,8839010101,0,2,0,0,0,2,0,0,0,0,1,04,373.32939382,8,373.32939382,2,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917wdS:8AM-8PM,202529171817120250414,2025,9,1817120250414001,2,4,7,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,7156.9683915,8,7156.9683915,0,0,0,0,202504917wdS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917wdS:8AM-8PM,202529171817120250429,2025,9,1817120250429001,2,4,7,5,wd,8839010101,0,1,0,0,0,1,0,0,0,0,1,04,6278.8576873,8,6278.8576873,1,0,0,0,202504917wdS:8AM-8PM,,0,02/19/2026
TAUTOG,202504917weS:8AM-8PM,202529171822020250412,2025,9,1822020250412001,2,4,7,5,we,8839010101,1,1,0,1,0,1,415,1.2,0,0,1,04,280.90101739,8,280.90101739,2,1.2,415,1,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171822020250412,2025,9,1822020250412002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,280.90101739,8,280.90101739,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
STRIPED BASS,202504917weS:8AM-8PM,202529171822020250418,2025,9,1822020250418001,2,4,7,5,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,04,8713.1121845,8,8713.1121845,5,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
STRIPED BASS,202504917weS:8AM-8PM,202529171822020250418,2025,9,1822020250418002,2,4,7,5,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,04,8713.1121845,8,8713.1121845,5,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171822020250425,2025,9,1822020250425002,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,386.620366,8,386.620366,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,202504917weS:8AM-8PM,202529171822020250425,2025,9,1822020250425003,2,4,7,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,386.620366,8,386.620366,0,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
STRIPED BASS,202504917weS:8AM-8PM,202529171822020250425,2025,9,1822020250425004,2,4,7,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,386.620366,8,386.620366,1,0,0,0,202504917weS:8AM-8PM,,0,02/19/2026
,2025042513weS:8AM-8PM,2025225131814920250425,2025,25,1814920250425001,2,4,3,1,we,,0,0,0,0,0,0,0,0,0,0,1,04,47350.293769,8,47350.293769,0,0,0,0,2025042513weS:8AM-8PM,,0,02/19/2026
,2025042533wdS:8AM-8PM,2025225331816120250422,2025,25,1816120250422001,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,3,04,25334.951706,8,25334.951706,0,0,0,0,2025042533wdS:8AM-8PM,,0,02/19/2026
,2025042533wdS:8AM-8PM,2025225331816120250422,2025,25,1816120250422002,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,3,04,25334.951706,8,25334.951706,0,0,0,0,2025042533wdS:8AM-8PM,,0,02/19/2026
,2025042533wdS:8AM-8PM,2025225331816120250422,2025,25,1816120250422005,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,3,04,25334.951706,8,25334.951706,0,0,0,0,2025042533wdS:8AM-8PM,,0,02/19/2026
,2025042533wdS:8AM-8PM,2025225331816120250422,2025,25,1816120250422006,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,3,04,25334.951706,8,25334.951706,0,0,0,0,2025042533wdS:8AM-8PM,,0,02/19/2026
,2025042533wdS:8AM-8PM,2025225331816120250422,2025,25,1816120250422007,2,4,3,1,wd,,0,0,0,0,0,0,0,0,0,0,3,04,25334.951706,8,25334.951706,0,0,0,0,2025042533wdS:8AM-8PM,,0,02/19/2026
,2025042523weS:8AM-8PM,2025225231822920250411,2025,25,1822920250411001,2,4,3,1,we,,0,0,0,0,0,0,0,0,0,0,2,04,52649.003319,8,52649.003319,0,0,0,0,2025042523weS:8AM-8PM,,0,02/19/2026
,2025042523weS:8AM-8PM,2025225231815220250418,2025,25,1815220250418001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,34668.926013,8,34668.926013,0,0,0,0,2025042523weS:8AM-8PM,,0,02/19/2026
,2025042523weS:8AM-8PM,2025225231815220250425,2025,25,1815220250425001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,50318.029083,8,50318.029083,0,0,0,0,2025042523weS:8AM-8PM,,0,02/19/2026
,2025042523weS:8AM-8PM,2025225231815220250425,2025,25,1815220250425002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,50318.029083,8,50318.029083,0,0,0,0,2025042523weS:8AM-8PM,,0,02/19/2026
,2025042523weS:8AM-8PM,2025225231815220250425,2025,25,1815220250425003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,04,50318.029083,8,50318.029083,0,0,0,0,2025042523weS:8AM-8PM,,0,02/19/2026
