PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20082498304we,117082008041211605,2008,4,9,9,9,11,605,5,3,C,5,0.5,0,80,8,1,1,0,0,0,0,,,1170820080412001,4,2,2,,0,0,Y,,1170820080412,1,04,we,1170820080412001,,,,NEW HAVEN,1015,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,5,,8,,,,35953.856234,20082498304we,,0,1170820080412001,8,06762,03/03/2025
,STRIPED BASS,20082498304we,11708200804127825,2008,4,9,3,9,7,825,1,3,C,5,1,,20,1,1,1,0,0,0,0,,,1170820080412002,4,2,2,,0,0,Y,,1170820080412,1,04,we,1170820080412002,,,,HARTFORD,1240,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,4328.4451906,20082498304we,,0,1170820080412002,8,06010,03/03/2025
,STRIPED BASS,20082498304we,11708200804127825,2008,4,9,3,9,7,825,1,3,C,5,1,,1,1,1,1,0,0,0,0,,,1170820080412003,4,2,2,,0,0,Y,,1170820080412,1,04,we,1170820080412003,,,,HARTFORD,1245,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,4328.4451906,20082498304we,,0,1170820080412003,8,06111,03/03/2025
,STRIPED BASS,20082498304we,11708200804127825,2008,4,9,3,9,7,825,1,3,C,5,1,,1,1,1,1,0,0,0,0,,,1170820080412004,4,2,2,,0,0,Y,,1170820080412,1,04,we,1170820080412004,,,,HARTFORD,1248,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,0,,8,,,,4328.4451906,20082498304we,,0,1170820080412004,8,06111,03/03/2025
,STRIPED BASS,20082498304wd,11708200804177825,2008,4,9,7,9,7,825,1,3,C,5,1,,50,1,1,1,0,0,0,0,,,1170820080417002,4,2,2,,0,0,Y,,1170820080417,1,04,wd,1170820080417002,,,,MIDDLESEX,1233,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,4462.0705339,20082498304wd,,0,1170820080417002,8,06457,03/03/2025
,STRIPED BASS,20082498304wd,11708200804177825,2008,4,9,11,9,7,825,1,3,C,5,0.5,,18,3,1,1,0,0,0,0,,,1170820080417003,4,2,2,,0,0,Y,,1170820080417,1,04,wd,1170820080417003,,,,NEW LONDON,1245,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,0,,8,,,,4462.0705339,20082498304wd,,0,1170820080417003,8,06420,03/03/2025
,,20082498499xx,20082498499xx0000,2008,,,,9,,,,4,,2,,,,,,,,,,,,,20082498499xx002,4,2,,,,,,,,,99,xx,20082498499xx002,,,,,,,,,,,,,,,,,,,,,,,,,,209.1824387,,,0,20082498499xx002,8,,03/03/2025
,STRIPED BASS,20082498703we,116632008032311754,2008,4,9,11,9,11,754,8,7,3,5,3,0,60,4,1,1,1,0,0,0,1,8,1166320080323005,4,2,2,,0,3.5,Y,,1166320080323,3,03,we,1166320080323005,1,,,NEW LONDON,1220,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,2741.5196353,20082498703we,,0,1166320080323005,8,06382,03/03/2025
,STRIPED BASS,20082498703we,116632008032311754,2008,4,9,11,9,11,754,8,7,3,5,2,0,100,8,1,1,1,0,0,0,1,8,1166320080323006,4,2,2,,0,2.5,Y,,1166320080323,3,03,we,1166320080323006,1,,,NEW LONDON,1221,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,2741.5196353,20082498703we,,0,1166320080323006,8,06365,03/03/2025
,STRIPED BASS,20082498703we,116632008032311754,2008,4,25,7,9,11,754,8,7,3,5,2,0,75,5,1,1,1,0,0,0,1,8,1166320080323007,4,2,2,,0,2.5,O,,1166320080323,3,03,we,1166320080323007,1,,,DUKES,1230,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,2536.0526216,20082498703we,,0,1166320080323007,8,02539,03/03/2025
,STRIPED BASS,20082498703we,116632008032311754,2008,4,25,25,9,11,754,8,7,3,5,4,0,100,15,1,1,1,0,0,0,1,8,1166320080323009,4,2,2,,0,4.5,O,,1166320080323,3,03,we,1166320080323009,1,,,SUFFOLK,1300,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,2536.0526216,20082498703we,,0,1166320080323009,8,02150,03/03/2025
,STRIPED BASS,20082498703we,116632008032311754,2008,4,9,9,9,11,754,8,7,3,5,4,0,60,8,1,1,1,0,0,0,1,8,1166320080323010,4,2,2,,0,4.5,Y,,1166320080323,3,03,we,1166320080323010,1,,,NEW HAVEN,1330,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,2741.5196353,20082498703we,,0,1166320080323010,8,06405,03/03/2025
,STRIPED BASS,20082498703wd,116632008032711754,2008,4,44,3,9,11,754,8,7,3,5,4,0,30,1,1,1,1,0,0,0,2,1,1166320080327001,4,2,2,,0,4.5,O,,1166320080327,3,03,wd,1166320080327001,1,,,KENT,1150,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,9,,8,,,,13197.910601,20082498703wd,,0,1166320080327001,8,12818,03/03/2025
,STRIPED BASS,20082498703wd,116632008032711754,2008,4,44,3,9,11,754,8,7,3,5,4,0,25,1,1,1,1,0,0,1,2,2,1166320080327002,4,2,2,,0,4.5,O,,1166320080327,3,03,wd,1166320080327001,1,,,KENT,1200,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,9,,8,,,,13197.910601,20082498703wd,,0,1166320080327002,8,02818,03/03/2025
,STRIPED BASS,20082498704we,116632008040511754,2008,4,9,11,9,11,754,8,7,3,5,4,0,25,1,1,1,1,0,0,0,3,1,1166320080405003,4,2,2,,0,4.5,Y,,1166320080405,3,04,we,1166320080405003,1,,,NEW LONDON,1230,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,8,,8,,,,7470.7786224,20082498704we,,0,1166320080405003,8,06420,03/03/2025
,STRIPED BASS,20082498704we,116632008040511754,2008,4,9,11,9,11,754,8,7,3,5,4,0,60,1,1,1,1,0,0,1,3,2,1166320080405004,4,2,2,,0,4.5,Y,,1166320080405,3,04,we,1166320080405003,1,,,NEW LONDON,1235,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,8,,8,,,,7470.7786224,20082498704we,,0,1166320080405004,8,06375,03/03/2025
,STRIPED BASS,20082498704we,116632008040511754,2008,4,9,11,9,11,754,8,7,3,5,4,0,50,1,1,1,1,0,0,1,3,2,1166320080405005,4,2,2,,0,4.5,Y,,1166320080405,3,04,we,1166320080405003,1,,,NEW LONDON,1240,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,8,,8,,,,7470.7786224,20082498704we,,0,1166320080405005,8,06334,03/03/2025
,STRIPED BASS,20082498704we,116632008040511754,2008,4,9,11,9,11,754,8,7,3,5,5,0,125,20,1,1,1,0,0,0,1,8,1166320080405011,4,2,2,,0,5,Y,,1166320080405,3,04,we,1166320080405011,1,,,NEW LONDON,1430,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,7470.7786224,20082498704we,,0,1166320080405011,8,06360,03/03/2025
,STRIPED BASS,20082498704we,11708200804137825,2008,4,9,3,9,7,825,8,7,C,5,2.5,,12,1,1,1,0,0,0,0,3,1,1170820080413003,4,2,2,,0,2.5,Y,,1170820080413,3,04,we,1170820080413003,,,,HARTFORD,1107,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1469.8894548,20082498704we,,0,1170820080413003,8,06026,03/03/2025
,STRIPED BASS,20082498704we,11708200804137825,2008,4,25,13,9,7,825,8,7,C,5,2.5,,15,1,1,1,0,0,0,1,3,2,1170820080413004,4,2,2,,0,2.5,O,,1170820080413,3,04,we,1170820080413003,,,,,1110,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1359.726539,20082498704we,,0,1170820080413004,8,01089,03/03/2025
,STRIPED BASS,20082498704we,11708200804137825,2008,4,25,13,9,7,825,8,7,C,5,2.5,,15,1,1,1,0,0,0,1,3,2,1170820080413005,4,2,2,,0,2.5,O,,1170820080413,3,04,we,1170820080413003,,,,,1113,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1359.726539,20082498704we,,0,1170820080413005,8,01089,03/03/2025
,STRIPED BASS,20082498704we,11708200804137825,2008,4,9,3,9,7,825,8,7,C,5,3,,40,5,1,1,0,0,0,0,2,1,1170820080413006,4,2,2,,0,3,Y,,1170820080413,3,04,we,1170820080413006,,,,HARTFORD,1143,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1469.8894548,20082498704we,,0,1170820080413006,8,06010,03/03/2025
,STRIPED BASS,20082498704we,11708200804137825,2008,4,9,3,9,7,825,8,7,C,5,3,,60,5,1,1,0,0,0,1,2,2,1170820080413007,4,2,2,,0,3,Y,,1170820080413,3,04,we,1170820080413006,,,,HARTFORD,1150,167680,,,3,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1469.8894548,20082498704we,,0,1170820080413007,8,06010,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,3,0,50,16,1,1,1,0,0,0,2,1,1170820080418003,4,2,2,,0,3,Y,,1170820080418,3,04,wd,1170820080418003,1,,,HARTFORD,1220,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418003,8,06010,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,3,0,100,16,1,1,1,0,0,1,2,2,1170820080418004,4,2,2,,0,3,Y,,1170820080418,3,04,wd,1170820080418003,1,,,HARTFORD,1215,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418004,8,06010,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,4,,10,1,1,1,0,0,0,0,3,1,1170820080418005,4,2,2,,0,4,Y,,1170820080418,3,04,wd,1170820080418005,,,,HARTFORD,1245,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418005,8,06107,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,4,,5,1,1,1,0,0,0,1,3,2,1170820080418006,4,2,2,,0,4,Y,,1170820080418,3,04,wd,1170820080418005,,,,HARTFORD,1250,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418006,8,06107,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,4,,5,1,1,1,0,0,0,1,3,2,1170820080418007,4,2,2,,0,4,Y,,1170820080418,3,04,wd,1170820080418005,,,,HARTFORD,1253,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418007,8,06107,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,15,9,7,825,8,7,C,5,5,0,15,1,1,1,1,0,0,0,2,1,1170820080418008,4,2,2,,0,5,Y,,1170820080418,3,04,wd,1170820080418008,1,,,WINDHAM,1352,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418008,8,06281,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,11,9,7,825,8,7,C,5,5,,70,2,1,1,0,0,0,1,2,2,1170820080418009,4,2,2,,0,5,Y,,1170820080418,3,04,wd,1170820080418008,,,,NEW LONDON,1355,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418009,8,06371,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,1,,40,1,1,1,0,0,0,0,1,8,1170820080418010,4,2,2,,0,4,Y,,1170820080418,3,04,wd,1170820080418010,,,,HARTFORD,1409,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418010,8,06037,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,2,0,50,3,1,1,1,0,0,0,2,1,1170820080418011,4,2,2,,0,2,Y,,1170820080418,3,04,wd,1170820080418011,1,,,HARTFORD,1430,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418011,8,06037,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,2,0,50,3,1,1,1,0,0,1,2,2,1170820080418012,4,2,2,,0,2,Y,,1170820080418,3,04,wd,1170820080418011,1,,,HARTFORD,1433,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418012,8,06037,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,9,9,7,825,8,7,C,5,6,0,40,5,1,1,1,0,0,0,2,1,1170820080418013,4,2,2,,0,6,Y,,1170820080418,3,04,wd,1170820080418013,1,,,NEW HAVEN,1445,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418013,8,06712,03/03/2025
,STRIPED BASS,20082498704wd,11708200804187825,2008,4,9,3,9,7,825,8,7,C,5,6,0,6,1,1,1,1,0,0,1,2,2,1170820080418014,4,2,2,,0,6,Y,,1170820080418,3,04,wd,1170820080418013,1,,,HARTFORD,1450,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,8,,8,,,,1957.264127,20082498704wd,,0,1170820080418014,8,06093,03/03/2025
,,200824238499xx,200824238499xx0000,2008,,,,23,,,,4,,1,,,,,,,,,,,,,200824238499xx01,4,2,,,,,,,,,99,xx,200824238499xx01,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,0,200824238499xx01,8,,03/03/2025
,,200824238499xx,200824238499xx0000,2008,,,,23,,,,4,,2,,,,,,,,,,,,,200824238499xx02,4,2,,,,,,,,,99,xx,200824238499xx02,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,0,200824238499xx02,8,,03/03/2025
,,200824238499xx,200824238499xx0000,2008,,,,23,,,,4,,5,,,,,,,,,,,,,200824238499xx05,4,2,,,,,,,,,99,xx,200824238499xx05,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,0,200824238499xx05,8,,03/03/2025
,,200824238599xx,200824238599xx0000,2008,,,,23,,,,5,,2,,,,,,,,,,,,,200824238599xx02,4,2,,,,,,,,,99,xx,200824238599xx02,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,0,200824238599xx02,8,,03/03/2025
,STRIPED BASS,200824258304wd,12007200804171425,2008,4,25,1,25,1,425,2,3,1,1,1,,150,4,1,1,0,0,0,0,,,1200720080417001,4,2,2,,0,0,Y,,1200720080417,1,04,wd,1200720080417001,,,,BARNSTABLE,1248,167680,,,1,1,8,1,8,,,20090203,1,8835020102,,2,,8,,,,95404.975429,200824258304wd,,0,1200720080417001,8,02662,03/03/2025
,STRIPED BASS,200824258304wd,11564200804171310,2008,4,25,23,25,1,310,2,3,5,5,1,,90,0,1,1,0,0,0,0,,,1156420080417001,4,2,2,,0,0,Y,,1156420080417,1,04,wd,1156420080417001,,,,PLYMOUTH,1410,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,2,,8,,,,9088.0214062,200824258304wd,,0,1156420080417001,8,02571,03/03/2025
,,200824258304we,11564200804191701,2008,4,25,5,25,1,701,1,3,5,5,1,,2,0,1,1,0,0,0,0,,,1156420080419001,4,2,2,,0,0,Y,,1156420080419,1,04,we,1156420080419001,,,,BRISTOL,1240,,,,1,1,8,1,8,,,20090203,8,,,0,,8,,,,6902.8503165,200824258304we,,0,1156420080419001,8,02703,03/03/2025
,,200824258304we,11564200804191701,2008,4,25,5,25,1,701,1,3,5,5,1.5,,2,0,1,1,0,0,0,0,,,1156420080419002,4,2,2,,0,0,Y,,1156420080419,1,04,we,1156420080419002,,,,BRISTOL,1250,,,,1,1,8,1,8,,,20090203,8,,,0,,8,,,,6902.8503165,200824258304we,,0,1156420080419002,8,02703,03/03/2025
,,200824258304we,11564200804191701,2008,4,25,5,25,1,701,1,3,5,5,2,,100,0,1,1,0,0,0,0,,,1156420080419003,4,2,2,,0,0,Y,,1156420080419,1,04,we,1156420080419003,,,,BRISTOL,1310,,,,1,1,8,1,8,,,20090203,8,,,0,,8,,,,6902.8503165,200824258304we,,0,1156420080419003,8,02571,03/03/2025
,,200824258304we,11564200804191701,2008,4,25,23,25,1,701,1,3,5,5,2,,100,0,1,1,0,0,0,0,,,1156420080419004,4,2,2,,0,0,Y,,1156420080419,1,04,we,1156420080419004,,,,PLYMOUTH,1315,,,,1,1,8,1,8,,,20090203,8,,,0,,8,,,,6902.8503165,200824258304we,,0,1156420080419004,8,02571,03/03/2025
,,200824258304we,12007200804051701,2008,4,25,5,25,1,701,1,3,5,5,3,,50,0,1,1,0,0,0,0,,,1200720080405001,4,2,2,,0,0,Y,,1200720080405,1,04,we,1200720080405001,,,,BRISTOL,1220,,,,1,1,8,1,8,,,20090203,8,,,0,,8,,,,12461.869343,200824258304we,,0,1200720080405001,8,02364,03/03/2025
,,200824258304we,12007200804051701,2008,4,25,5,25,1,701,1,3,5,5,3,,50,0,1,1,0,0,0,0,,,1200720080405002,4,2,2,,0,0,Y,,1200720080405,1,04,we,1200720080405002,,,,BRISTOL,1226,,,,1,1,8,1,8,,,20090203,8,,,0,,8,,,,12461.869343,200824258304we,,0,1200720080405002,8,02364,03/03/2025
,STRIPED BASS,200824258304we,1263320080419919,2008,4,33,11,25,9,19,5,3,3,5,5,0,6,0,1,1,0,0,0,0,,,1263320080419001,4,2,2,,0,0,O,,1263320080419,1,04,we,1263320080419001,,,,HILLSBOROUGH,1105,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,5,,8,,,,14342.201671,200824258304we,,0,1263320080419001,8,03045,03/03/2025
,STRIPED BASS,200824258304we,1263320080419919,2008,4,33,11,25,9,19,5,3,3,5,5,0,6,0,1,1,0,0,0,0,,,1263320080419002,4,2,2,,0,0,O,,1263320080419,1,04,we,1263320080419002,,,,HILLSBOROUGH,1110,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,5,,8,,,,14342.201671,200824258304we,,0,1263320080419002,8,03045,03/03/2025
,STRIPED BASS,200824258304we,1263320080419919,2008,4,33,11,25,9,19,5,3,3,5,5,0,6,0,1,1,0,0,0,0,,,1263320080419003,4,2,2,,0,0,O,,1263320080419,1,04,we,1263320080419003,,,,HILLSBOROUGH,1112,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,5,,8,,,,14342.201671,200824258304we,,0,1263320080419003,8,03045,03/03/2025
,,200824258304we,1263320080419919,2008,4,33,15,25,9,19,5,3,3,5,5,0,6,0,1,1,0,0,0,0,,,1263320080419004,4,2,2,,0,0,O,,1263320080419,1,04,we,1263320080419004,,,,ROCKINGHAM,1215,,,,1,1,8,1,8,,,20090203,8,,,5,,8,,,,14342.201671,200824258304we,,0,1263320080419004,8,03184,03/03/2025
,STRIPED BASS,200824258304we,1263320080419919,2008,4,33,15,25,9,19,5,3,3,5,3,0,7,1,1,1,0,0,0,0,,,1263320080419005,4,2,2,,0,0,O,,1263320080419,1,04,we,1263320080419005,,,,ROCKINGHAM,1250,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,5,,8,,,,14342.201671,200824258304we,,0,1263320080419005,8,03079,03/03/2025
,STRIPED BASS,200824258304we,1263320080419919,2008,4,25,9,25,9,19,5,3,3,5,3,0,7,1,1,1,0,0,0,0,,,1263320080419006,4,2,2,,0,0,Y,,1263320080419,1,04,we,1263320080419006,,,,ESSEX,1255,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,5,,8,,,,10269.130834,200824258304we,,0,1263320080419006,8,01826,03/03/2025
,,200824258304we,1263320080419919,2008,4,25,9,25,9,19,5,3,3,5,5,0,4,0,1,1,0,0,0,0,,,1263320080419007,4,2,2,,0,0,Y,,1263320080419,1,04,we,1263320080419007,,,,ESSEX,1340,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,10269.130834,200824258304we,,0,1263320080419007,8,01826,03/03/2025
,,200824258304we,1263320080419919,2008,4,25,9,25,9,19,5,3,3,5,5,0,4,0,1,1,0,0,0,0,,,1263320080419008,4,2,2,,0,0,Y,,1263320080419,1,04,we,1263320080419008,,,,ESSEX,1350,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,10269.130834,200824258304we,,0,1263320080419008,8,01826,03/03/2025
,STRIPED BASS,200824258304we,1263320080419919,2008,4,25,1,25,9,19,5,3,3,5,3,0,6,0,1,1,0,0,0,0,,,1263320080419009,4,2,2,,0,0,Y,,1263320080419,1,04,we,1263320080419009,,,,BARNSTABLE,1353,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,5,,8,,,,10269.130834,200824258304we,,0,1263320080419009,8,01440,03/03/2025
,,200824258304we,1263320080419930,2008,4,33,11,25,9,30,5,3,3,5,2,0,2,0,1,1,0,0,0,0,,,1263320080419010,4,2,2,,0,0,O,,1263320080419,1,04,we,1263320080419010,,,,HILLSBOROUGH,1435,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,16488.449987,200824258304we,,0,1263320080419010,8,03102,03/03/2025
,STRIPED BASS,200824258304we,1263320080419930,2008,4,25,9,25,9,30,5,3,3,5,2,0,4,0,1,1,0,0,0,0,,,1263320080419011,4,2,2,,0,0,Y,,1263320080419,1,04,we,1263320080419011,,,,ESSEX,1450,167680,,,1,1,8,2,8,,,20090203,8,8835020102,,5,,8,,,,11805.861754,200824258304we,,0,1263320080419011,8,01886,03/03/2025
