COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
STRIPED BASS,20086498711we,11710200811097825,2008,9,7,5,1171020081109008,4,6,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206007,4,6,12,we,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,20086498712we,,0,8,3175.6966831,4450.1192685,4450.1192685,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206009,4,6,12,we,8835020102,0,25,0,0,0,25,0,0,0,0,25,0,0,0,20086498712we,,0,8,3175.6966831,4116.5988718,4116.5988718,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206010,4,6,12,we,8835020102,0,25,0,0,0,25,0,0,0,0,25,0,0,0,20086498712we,,0,8,3175.6966831,4116.5988718,4116.5988718,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206006,4,6,12,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20086498712we,,0,8,3175.6966831,4116.5988718,4116.5988718,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206003,4,6,12,we,8835020102,0,45,0,0,0,45,0,0,0,0,45,0,0,0,20086498712we,,0,8,3175.6966831,4450.1192685,4450.1192685,03/03/2025
STRIPED BASS,20086498711we,11710200811097825,2008,9,7,5,1171020081109004,4,6,11,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
STRIPED BASS,20086498712wd,117102008121511754,2008,9,7,5,1171020081215005,4,6,12,wd,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20086498712wd,,0,8,4340.8706497,6082.8832374,6082.8832374,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206002,4,6,12,we,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,20086498712we,,0,8,3175.6966831,4450.1192685,4450.1192685,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206004,4,6,12,we,8835020102,0,45,0,0,0,45,0,0,0,0,45,0,0,0,20086498712we,,0,8,3175.6966831,4116.5988718,4116.5988718,03/03/2025
STRIPED BASS,20086498711we,11710200811017825,2008,9,7,5,1171020081101003,4,6,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20086498711we,,0,8,2514.4902096,3523.5674086,3523.5674086,03/03/2025
STRIPED BASS,20086498712wd,217102008120311754,2008,9,7,5,2171020081203003,4,6,12,wd,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20086498712wd,,0,8,7069.4179153,9906.4098438,9906.4098438,03/03/2025
STRIPED BASS,20086498712wd,217102008120311754,2008,9,7,5,2171020081203004,4,6,12,wd,8835020102,0,30,0,0,0,30,0,0,0,0,30,0,0,0,20086498712wd,,0,8,7069.4179153,9163.960138,9163.960138,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206001,4,6,12,we,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,20086498712we,,0,8,3175.6966831,4450.1192685,4450.1192685,03/03/2025
STRIPED BASS,20086498712wd,217102008120311754,2008,9,7,5,2171020081203006,4,6,12,wd,8835020102,0,16,0,0,0,16,0,0,0,0,16,0,0,0,20086498712wd,,0,8,7069.4179153,9163.960138,9163.960138,03/03/2025
STRIPED BASS,20086498712wd,217102008120311754,2008,9,7,5,2171020081203005,4,6,12,wd,8835020102,0,30,0,0,0,30,0,0,0,0,30,0,0,0,20086498712wd,,0,8,7069.4179153,9163.960138,9163.960138,03/03/2025
STRIPED BASS,20086498712wd,117102008121511754,2008,9,7,5,1171020081215001,4,6,12,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20086498712wd,,0,8,4340.8706497,6082.8832374,6082.8832374,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206008,4,6,12,we,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,20086498712we,,0,8,3175.6966831,4450.1192685,4450.1192685,03/03/2025
STRIPED BASS,20086498711we,11710200811097825,2008,9,7,5,1171020081109006,4,6,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
STRIPED BASS,20086498712we,117102008120611754,2008,9,7,5,1171020081206011,4,6,12,we,8835020102,0,50,0,0,0,50,0,0,0,0,50,0,0,0,20086498712we,,0,8,3175.6966831,4450.1192685,4450.1192685,03/03/2025
STRIPED BASS,20086498712wd,217102008120311754,2008,9,7,5,2171020081203002,4,6,12,wd,8835020102,0,7,0,0,0,7,0,0,0,0,7,0,0,0,20086498712wd,,0,8,7069.4179153,9906.4098438,9906.4098438,03/03/2025
TAUTOG,20086498711we,11710200811097825,2008,9,7,5,1171020081109003,4,6,11,we,8839010101,0,1,2,0,2,1,0,0,840,3,3,3,840,2,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
TAUTOG,20086498711we,11710200811017825,2008,9,7,5,1171020081101003,4,6,11,we,8839010101,0,1,1,0,1,1,0,0,370,1,2,1,370,1,20086498711we,,0,8,2514.4902096,3523.5674086,3523.5674086,03/03/2025
TAUTOG,20086498711we,11710200811017825,2008,9,7,5,1171020081101005,4,6,11,we,8839010101,0,1,1,0,1,1,0,0,327,0.9,2,0.9,327,1,20086498711we,,0,8,2514.4902096,3523.5674086,3523.5674086,03/03/2025
TAUTOG,20086498711we,11710200811017825,2008,9,7,5,1171020081101006,4,6,11,we,8839010101,0,1,2,0,2,1,0,0,840,3.3,3,3.3,840,2,20086498711we,,0,8,2514.4902096,3523.5674086,3523.5674086,03/03/2025
,200864258311we,128782008110191825,2008,25,3,1,1287820081101011,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101005,4,6,11,we,8850030302,6,0,0,6,0,0,1716,1.62,0,0,6,1.62,1716,6,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101012,4,6,11,we,8850030302,0,0,2,0,2,0,0,0,559,0.45,2,0.45,559,2,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,1287820081101958,2008,25,3,1,1287820081101002,4,6,11,we,8850030302,12,0,8,12,8,0,3753.6,4.2,2502.4,2.8,20,7,6256,20,200864258311we,,0,8,2847.8092868,22312.117921,22312.117921,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101008,4,6,11,we,8850030302,1,0,0,1,0,0,279,0.2,0,0,1,0.2,279,1,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,1287820081101958,2008,25,3,1,1287820081101001,4,6,11,we,8850030302,11,0,9,11,9,0,3328.6,3.85,2723.4,3.15,20,7,6052,20,200864258311we,,0,8,2847.8092868,22312.117921,22312.117921,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101006,4,6,11,we,8850030302,0,0,12,0,12,0,0,0,3261.6,2.52,12,2.52,3261.6,12,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101010,4,6,11,we,8850030302,0,0,1,0,1,0,0,0,297,0.25,1,0.25,297,1,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101003,4,6,11,we,8850030302,8,0,0,8,0,0,2331.2,2.16,0,0,8,2.16,2331.2,8,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101007,4,6,11,we,8850030302,0,0,3,0,3,0,0,0,691,0.3,3,0.3,691,3,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101009,4,6,11,we,8850030302,2,0,0,2,0,0,617,0.75,0,0,2,0.75,617,2,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
ATLANTIC MACKEREL,200864258311we,128782008110191825,2008,25,3,1,1287820081101004,4,6,11,we,8850030302,3,0,0,3,0,0,762,0.65,0,0,3,0.65,762,3,200864258311we,,0,8,320.08617294,2507.8225809,2507.8225809,03/03/2025
POLLOCK,200864258311we,1287820081101958,2008,25,3,1,1287820081101002,4,6,11,we,8791030901,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200864258311we,,0,8,2847.8092868,22312.117921,22312.117921,03/03/2025
POLLOCK,200864258311we,1287820081101958,2008,25,3,1,1287820081101001,4,6,11,we,8791030901,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200864258311we,,0,8,2847.8092868,22312.117921,22312.117921,03/03/2025
,200864258311we,120072008110211854,2008,25,3,5,1200720081102005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,816.42939761,1609.9838235,1609.9838235,03/03/2025
,200864258311wd,13096200811061310,2008,25,3,5,1309620081106004,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,236.09395124,465.57294905,465.57294905,03/03/2025
,200864258311we,13096200811011721,2008,25,3,5,1309620081101011,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1525.2226132,3007.711067,3007.711067,03/03/2025
,200864258311we,13096200811301721,2008,25,3,5,1309620081130003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1192.6214144,2351.8275928,2351.8275928,03/03/2025
,200864258311wd,115642008110411854,2008,25,3,5,1156420081104003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,274.38429255,541.08080103,541.08080103,03/03/2025
,200864258311we,12633200811021701,2008,25,3,5,1263320081102005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1546.4958587,4259.2563304,4259.2563304,03/03/2025
,200864258311we,120072008110211854,2008,25,3,5,1200720081102007,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,816.42939761,1609.9838235,1609.9838235,03/03/2025
,200864258311we,120072008110211854,2008,25,3,5,1200720081102003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,816.42939761,1609.9838235,1609.9838235,03/03/2025
,200864258311we,120072008110211854,2008,25,3,5,1200720081102006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,816.42939761,1609.9838235,1609.9838235,03/03/2025
,200864258311we,13096200811301721,2008,25,3,5,1309620081130005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1192.6214144,3284.6388049,3284.6388049,03/03/2025
,200864258311we,13096200811301721,2008,25,3,5,1309620081130004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1192.6214144,3284.6388049,3284.6388049,03/03/2025
,200864258311wd,13096200811061310,2008,25,3,5,1309620081106007,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,236.09395124,465.57294905,465.57294905,03/03/2025
,200864258311wd,13096200811061310,2008,25,3,5,1309620081106010,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,236.09395124,606.65294305,606.65294305,03/03/2025
,200864258311we,13096200811301721,2008,25,3,5,1309620081130002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1192.6214144,2351.8275928,2351.8275928,03/03/2025
,200864258311we,120072008110211854,2008,25,3,5,1200720081102002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,816.42939761,1609.9838235,1609.9838235,03/03/2025
,200864258311wd,13096200811061271,2008,25,3,5,1309620081106001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,1105.5989498,2180.2208859,2180.2208859,03/03/2025
,200864258311wd,13096200811061310,2008,25,3,5,1309620081106005,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,236.09395124,465.57294905,465.57294905,03/03/2025
,200864258311we,13096200811011721,2008,25,3,5,1309620081101009,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1525.2226132,3007.711067,3007.711067,03/03/2025
,200864258311we,13096200811011721,2008,25,3,5,1309620081101010,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1525.2226132,4200.6669685,4200.6669685,03/03/2025
,200864258311we,12633200811155778,2008,25,3,5,1263320081115001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,4303.780042,19706.105457,19706.105457,03/03/2025
,200864258311wd,115642008110411854,2008,25,3,5,1156420081104004,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,274.38429255,541.08080103,541.08080103,03/03/2025
,200864258311we,13096200811011292,2008,25,3,5,1309620081101008,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,2005.0414685,5152.0350328,5152.0350328,03/03/2025
,200864258311wd,13096200811061310,2008,25,3,5,1309620081106006,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,236.09395124,465.57294905,465.57294905,03/03/2025
,200864258311wd,13096200811061310,2008,25,3,5,1309620081106008,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,236.09395124,465.57294905,465.57294905,03/03/2025
,200864258311wd,12633200811241721,2008,25,3,5,1263320081124002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,702.912582,1386.1307416,1386.1307416,03/03/2025
,200864258311we,12633200811021721,2008,25,3,5,1263320081102008,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,823.43408376,1623.7969364,1623.7969364,03/03/2025
,200864258311wd,13096200811061310,2008,25,3,5,1309620081106009,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,236.09395124,465.57294905,465.57294905,03/03/2025
,200864258311wd,12633200811241721,2008,25,3,5,1263320081124001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,702.912582,1386.1307416,1386.1307416,03/03/2025
,200864258311we,12633200811151701,2008,25,3,5,1263320081115005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,869.94773018,1715.5209955,1715.5209955,03/03/2025
,200864258311we,13096200811011292,2008,25,3,5,1309620081101006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,2005.0414685,3953.9050643,3953.9050643,03/03/2025
,200864258311we,13096200811011414,2008,25,3,5,1309620081101001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,2005.0414685,5522.1522381,5522.1522381,03/03/2025
,200864258311wd,12633200811241721,2008,25,3,5,1263320081124004,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,702.912582,1386.1307416,1386.1307416,03/03/2025
,200864258311we,12633200811151701,2008,25,3,5,1263320081115006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,869.94773018,1715.5209955,1715.5209955,03/03/2025
,200864258311we,12633200811151721,2008,25,3,5,1263320081115003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,610.56931652,1204.0315129,1204.0315129,03/03/2025
,200864258311we,12007200811021310,2008,25,3,5,1200720081102008,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
,200864258311we,12633200811021701,2008,25,3,5,1263320081102003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1546.4958587,3049.6615176,3049.6615176,03/03/2025
,200864258311we,12633200811021721,2008,25,3,5,1263320081102006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,823.43408376,1623.7969364,1623.7969364,03/03/2025
,200864258311we,12633200811021721,2008,25,3,5,1263320081102007,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,823.43408376,1623.7969364,1623.7969364,03/03/2025
,200864258311we,12633200811021701,2008,25,3,5,1263320081102004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1546.4958587,4259.2563304,4259.2563304,03/03/2025
,200864258311we,12633200811021721,2008,25,3,5,1263320081102009,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,823.43408376,1623.7969364,1623.7969364,03/03/2025
,200864258311we,12633200811021721,2008,25,3,5,1263320081102010,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,823.43408376,1623.7969364,1623.7969364,03/03/2025
,200864258311we,12007200811021310,2008,25,3,5,1200720081102012,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
,200864258311we,120072008110211854,2008,25,3,5,1200720081102004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,816.42939761,1609.9838235,1609.9838235,03/03/2025
,200864258311we,13096200811011292,2008,25,3,5,1309620081101007,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,2005.0414685,5152.0350328,5152.0350328,03/03/2025
,200864258311we,12633200811151701,2008,25,3,5,1263320081115004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,869.94773018,1715.5209955,1715.5209955,03/03/2025
,200864258311we,12633200811021701,2008,25,3,5,1263320081102002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1546.4958587,3049.6615176,3049.6615176,03/03/2025
,200864258311we,120072008110211854,2008,25,3,5,1200720081102001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,816.42939761,1609.9838235,1609.9838235,03/03/2025
,200864258311we,12633200811021701,2008,25,3,5,1263320081102001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,1546.4958587,3049.6615176,3049.6615176,03/03/2025
,200864258311wd,12007200811111905,2008,25,3,5,1200720081111001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,3467.9376152,9551.1637858,9551.1637858,03/03/2025
,200864258311we,12633200811155778,2008,25,3,5,1263320081115002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,4303.780042,19706.105457,19706.105457,03/03/2025
,200864258311wd,13096200811061271,2008,25,3,5,1309620081106003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311wd,,0,8,1105.5989498,2180.2208859,2180.2208859,03/03/2025
,200864258311we,12007200811021310,2008,25,3,5,1200720081102019,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
ATLANTIC MACKEREL,200864258311wd,12633200811241721,2008,25,3,5,1263320081124003,4,6,11,wd,8850030302,2,0,0,2,0,0,681,0.9,0,0,2,0.9,681,2,200864258311wd,,0,8,702.912582,1386.1307416,1386.1307416,03/03/2025
ATLANTIC MACKEREL,200864258311we,13096200811301310,2008,25,3,5,1309620081130001,4,6,11,we,8850030302,1,0,0,1,0,0,270,0.15,0,0,1,0.15,270,1,200864258311we,,0,8,3703.0665909,7302.3795155,7302.3795155,03/03/2025
STRIPED BASS,200864258311we,13096200811011292,2008,25,3,5,1309620081101005,4,6,11,we,8835020102,0,25,0,0,0,25,0,0,0,0,25,0,0,0,200864258311we,,0,8,2005.0414685,3953.9050643,3953.9050643,03/03/2025
STRIPED BASS,200864258311wd,13096200811061271,2008,25,3,5,1309620081106002,4,6,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200864258311wd,,0,8,1105.5989498,2180.2208859,2180.2208859,03/03/2025
STRIPED BASS,200864258311we,13096200811011721,2008,25,3,5,1309620081101002,4,6,11,we,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200864258311we,,0,8,1525.2226132,3007.711067,3007.711067,03/03/2025
STRIPED BASS,200864258311we,12007200811021310,2008,25,3,5,1200720081102018,4,6,11,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
STRIPED BASS,200864258311wd,11564200811041721,2008,25,3,5,1156420081104002,4,6,11,wd,8835020102,0,11,0,0,0,11,0,0,0,0,11,0,0,0,200864258311wd,,0,8,749.77342079,1478.5394577,1478.5394577,03/03/2025
STRIPED BASS,200864258311we,12007200811021310,2008,25,3,5,1200720081102017,4,6,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
STRIPED BASS,200864258311we,12007200811021310,2008,25,3,5,1200720081102009,4,6,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
STRIPED BASS,200864258311we,13096200811011292,2008,25,3,5,1309620081101003,4,6,11,we,8835020102,0,30,0,0,0,30,0,0,0,0,30,0,0,0,200864258311we,,0,8,2005.0414685,5522.1522381,5522.1522381,03/03/2025
STRIPED BASS,200864258311we,12007200811021310,2008,25,3,5,1200720081102011,4,6,11,we,8835020102,0,24,0,0,0,24,0,0,0,0,24,0,0,0,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
STRIPED BASS,200864258311we,12007200811021310,2008,25,3,5,1200720081102013,4,6,11,we,8835020102,0,4,1,0,1,4,0,0,798,5.6,5,5.6,798,1,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
STRIPED BASS,200864258311we,12007200811021310,2008,25,3,5,1200720081102015,4,6,11,we,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200864258311we,,0,8,523.72215994,1032.7705102,1032.7705102,03/03/2025
