YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2013,25,5,2,1726520130420003,4,2,we,8791030402,503,1.2,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,110.21330096,19,50,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791030402,644,2.5,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,110.21330096,25,64,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791030402,547,1.8863868236,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,110.21330096,21,54,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791030901,709,4.1103127079,1,1,2013042515weB:8AM-2PM,2013225151726520130420,POLLOCK,,61.229611644,27,70,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791031301,572,1.8,1,1,2013042515weB:8AM-2PM,2013225151726520130420,HADDOCK,,61.229611644,22,57,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791030402,595,2.2,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,110.21330096,23,59,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791031301,456,1.2,1,1,2013042515weB:8AM-2PM,2013225151726520130420,HADDOCK,,61.229611644,17,45,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791030901,838,6.8115437483,1,1,2013042515weB:8AM-2PM,2013225151726520130420,POLLOCK,,61.229611644,32,83,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791031301,670,3,1,1,2013042515weB:8AM-2PM,2013225151726520130420,HADDOCK,,61.229611644,26,67,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420004,4,2,we,8791030402,502,1.4,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,97.96737863,19,50,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420004,4,2,we,8791031301,538,1.6581817416,1,1,2013042515weB:8AM-2PM,2013225151726520130420,HADDOCK,,61.229611644,21,53,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420004,4,2,we,8791030402,560,1.9721933059,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,97.96737863,22,56,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420004,4,2,we,8791030402,632,2.8,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,97.96737863,24,63,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420004,4,2,we,8791030402,609,1.9,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,97.96737863,23,60,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420004,4,2,we,8791030402,563,1.992250472,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,97.96737863,22,56,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791031301,632,2.7,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,24,63,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791031301,604,2.2787850198,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,23,60,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791031301,602,2.2581138053,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,23,60,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791030402,568,2.025891858,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,220.42660192,22,56,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791030402,558,1.9588750892,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,220.42660192,21,55,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791030402,560,1.5,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,220.42660192,22,56,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791030402,741,3.3519716663,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,220.42660192,29,74,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791030402,725,4.3,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,220.42660192,28,72,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791031301,545,1.7181332,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,21,54,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426001,4,2,wd,8791031301,477,1.15,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,18,47,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791031301,530,1.5913152545,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,20,53,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8826010169,275,0.35,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ACADIAN REDFISH,,110.21330096,10,27,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791031301,542,2.1,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,21,54,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791031301,537,1.4,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,21,53,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791031301,598,2.2171300511,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,23,59,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791031301,490,1.4,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,19,49,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791030402,675,3.0569906682,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,26,67,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791030402,648,3.1,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,25,64,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791030402,601,2.5,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,23,60,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426002,4,2,wd,8791030402,622,2.4061022708,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,24,62,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791031301,582,2.057933688,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,176.34128153,22,58,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791031301,610,2.5,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,176.34128153,24,61,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791031301,441,0.8,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,176.34128153,17,44,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791031301,565,1.9,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,176.34128153,22,56,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791030402,553,1.9257659615,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,21,55,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791030402,636,2.509698458,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,25,63,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791030402,603,2.1,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,23,60,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791030402,582,2.1215007607,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,22,58,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791030402,625,2.428127906,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,24,62,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426003,4,2,wd,8791031301,520,1.45,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,176.34128153,20,52,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791031301,535,1.6329015815,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,21,53,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791031301,672,3.0549088407,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,26,67,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8826010169,342,0.25,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ACADIAN REDFISH,,110.21330096,13,34,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791031301,551,2,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,21,55,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791031301,561,1.8602959312,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,22,56,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791031301,476,1.1,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,HADDOCK,,110.21330096,18,47,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791030402,612,2.3345540471,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,24,61,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791030402,520,1.5,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,20,52,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791030402,557,1.5,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,21,55,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791030402,554,1.9323664745,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,21,55,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130426004,4,2,wd,8791030402,660,2.5,1,1,2013042515wdC:2PM-8PM,2013225151726520130426,ATLANTIC COD,,110.21330096,25,66,2013042515wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418001,4,2,wd,8791030402,582,2.0850266633,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,22,58,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418001,4,2,wd,8791030402,582,2.0850266633,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,22,58,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418001,4,2,wd,8791030402,582,2.0850266633,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,22,58,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418001,4,2,wd,8791030402,582,2.0850266633,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,22,58,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418001,4,2,wd,8791030402,582,2.0850266633,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,22,58,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418002,4,2,wd,8791031101,560,2,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,CUSK,,3870.7020331,22,56,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418002,4,2,wd,8791030402,198,0.275313329,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,7,19,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418002,4,2,wd,8791030402,582,2.0850266633,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,22,58,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418002,4,2,wd,8791030402,582,2.0850266633,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,22,58,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418002,4,2,wd,8791030402,198,0.275313329,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,7,19,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418002,4,2,wd,8791030402,582,2.0850266633,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,6967.2636596,22,58,2013042517wdC:2PM-8PM,,0,03/03/2025
2013,25,7,2,1726520130418003,4,2,wd,8791030402,198,0.275313329,1,1,2013042517wdC:2PM-8PM,2013225171726520130418,ATLANTIC COD,,4644.8424398,7,19,2013042517wdC:2PM-8PM,,0,03/03/2025
