YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2013,9,5,5,1729620131116001,4,6,we,8839010101,432,1.5,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,17,43,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116001,4,6,we,8835020102,1066,14.36,1,1,201311915weC:2PM-8PM,201369151729620131116,STRIPED BASS,,78.614768172,41,106,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116001,4,6,we,8839010101,413,1.458979005,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,16,41,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116002,4,6,we,8839010101,410,1.3,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,16,41,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116002,4,6,we,8839010101,456,2.1,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,17,45,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116002,4,6,we,8839010101,480,2,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,18,48,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116002,4,6,we,8835020102,772,5.5,1,1,201311915weC:2PM-8PM,201369151729620131116,STRIPED BASS,,78.614768172,30,77,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116003,4,6,we,8835020102,570,3.2,1,1,201311915weC:2PM-8PM,201369151729620131116,STRIPED BASS,,78.614768172,22,57,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116003,4,6,we,8839010101,383,1.25,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,15,38,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116003,4,6,we,8835020102,870,7.5,1,1,201311915weC:2PM-8PM,201369151729620131116,STRIPED BASS,,78.614768172,34,87,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116003,4,6,we,8839010101,444,1.7,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,17,44,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131109001,4,6,we,,,,0,0,201311917weC:2PM-8PM,201369171729520131109,,,2463.4185484,,,201311917weC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131109002,4,6,we,,,,0,0,201311917weC:2PM-8PM,201369171729520131109,,,2463.4185484,,,201311917weC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131115001,4,6,we,,,,0,0,201311917weC:2PM-8PM,201369171729520131115,,,1400.0948458,,,201311917weC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131115002,4,6,we,,,,0,0,201311917weC:2PM-8PM,201369171729520131115,,,1400.0948458,,,201311917weC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131115003,4,6,we,,,,0,0,201311917weC:2PM-8PM,201369171729520131115,,,1400.0948458,,,201311917weC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131121001,4,6,wd,8839010101,421,1.7,0,0,201311917wdC:2PM-8PM,201369171729520131121,TAUTOG,,2859.4110189,16,42,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131121001,4,6,wd,8839010101,421,1.7,1,1,201311917wdC:2PM-8PM,201369171729520131121,TAUTOG,,2859.4110189,16,42,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131121002,4,6,wd,8839010101,471,2.3,0,0,201311917wdC:2PM-8PM,201369171729520131121,TAUTOG,,5718.8220378,18,47,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131121003,4,6,wd,8839010101,406,1.65,0,0,201311917wdC:2PM-8PM,201369171729520131121,TAUTOG,,953.1370063,15,40,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131121003,4,6,wd,8839010101,398,1.45,0,0,201311917wdC:2PM-8PM,201369171729520131121,TAUTOG,,953.1370063,15,39,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131121004,4,6,wd,8839010101,489,2.1,0,0,201311917wdC:2PM-8PM,201369171729520131121,TAUTOG,,953.1370063,19,48,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729520131121005,4,6,wd,,,,0,0,201311917wdC:2PM-8PM,201369171729520131121,,,953.1370063,,,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121001,4,6,wd,8839010101,406,1.65,1,1,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,15,40,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121001,4,6,wd,8835250101,573,2.6118952879,1,1,201311917wdC:2PM-8PM,201369171729620131121,BLUEFISH,,2606.8916042,22,57,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121001,4,6,wd,8839010101,471,2.3,1,1,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,18,47,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121001,4,6,wd,8839010101,398,1.45,1,1,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,15,39,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121001,4,6,wd,8839010101,471,2.3,1,1,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,18,47,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121001,4,6,wd,8835250101,757,6.2,1,1,201311917wdC:2PM-8PM,201369171729620131121,BLUEFISH,,2606.8916042,29,75,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121002,4,6,wd,8839010101,582,3.8,1,1,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,22,58,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121002,4,6,wd,8839010101,489,2.1,1,1,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,19,48,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121003,4,6,wd,8839010101,420,1.6,1,1,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,5213.7832085,16,42,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121004,4,6,wd,,,,0,0,201311917wdC:2PM-8PM,201369171729620131121,,,5213.7832085,,,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121005,4,6,wd,8839010101,420,1.6,0,0,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,16,42,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121005,4,6,wd,8839010101,408,1.3,0,0,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,16,40,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121005,4,6,wd,8839010101,582,3.8,0,0,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,22,58,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121005,4,6,wd,8839010101,419,1.5,0,0,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,16,41,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121006,4,6,wd,8839010101,432,1.5,0,0,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,17,43,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729620131121006,4,6,wd,8839010101,444,1.6,0,0,201311917wdC:2PM-8PM,201369171729620131121,TAUTOG,,2606.8916042,17,44,201311917wdC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1729720131116001,4,6,we,,,,0,0,201311917weB:8AM-2PM,201369171729720131116,,,9216.2704964,,,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131116002,4,6,we,,,,0,0,201311917weB:8AM-2PM,201369171729720131116,,,9216.2704964,,,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131116003,4,6,we,,,,0,0,201311917weB:8AM-2PM,201369171729720131116,,,9216.2704964,,,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131116004,4,6,we,8839010101,408,1.3,1,1,201311917weB:8AM-2PM,201369171729720131116,TAUTOG,,9216.2704964,16,40,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131116004,4,6,we,8839010101,497,2,0,0,201311917weB:8AM-2PM,201369171729720131116,TAUTOG,,9216.2704964,19,49,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131116004,4,6,we,8839010101,419,1.5,1,1,201311917weB:8AM-2PM,201369171729720131116,TAUTOG,,9216.2704964,16,41,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131116005,4,6,we,8839010101,444,1.6,1,1,201311917weB:8AM-2PM,201369171729720131116,TAUTOG,,9216.2704964,17,44,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131116005,4,6,we,8839010101,432,1.5,1,1,201311917weB:8AM-2PM,201369171729720131116,TAUTOG,,9216.2704964,17,43,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131116006,4,6,we,,,,0,0,201311917weB:8AM-2PM,201369171729720131116,,,9216.2704964,,,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131117001,4,6,we,,,,0,0,201311917weB:8AM-2PM,201369171729720131117,,,5335.2931058,,,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,5,1729720131117002,4,6,we,8839010101,497,2,1,1,201311917weB:8AM-2PM,201369171729720131117,TAUTOG,,5335.2931058,19,49,201311917weB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121001,4,6,wd,8839010101,425,1.6,0,0,201311917wdB:8AM-2PM,201369171730420131121,TAUTOG,,7191.7325447,16,42,201311917wdB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121001,4,6,wd,8839010101,460,2.3,0,0,201311917wdB:8AM-2PM,201369171730420131121,TAUTOG,,7191.7325447,18,46,201311917wdB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121001,4,6,wd,8839010101,430,1.7,0,0,201311917wdB:8AM-2PM,201369171730420131121,TAUTOG,,7191.7325447,16,43,201311917wdB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121001,4,6,wd,8839010101,469,2.2,0,0,201311917wdB:8AM-2PM,201369171730420131121,TAUTOG,,7191.7325447,18,46,201311917wdB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121001,4,6,wd,8839010101,438,2.1,0,0,201311917wdB:8AM-2PM,201369171730420131121,TAUTOG,,7191.7325447,17,43,201311917wdB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121001,4,6,wd,8839010101,436,1.9,0,0,201311917wdB:8AM-2PM,201369171730420131121,TAUTOG,,7191.7325447,17,43,201311917wdB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121001,4,6,wd,8839010101,440,2,0,0,201311917wdB:8AM-2PM,201369171730420131121,TAUTOG,,7191.7325447,17,44,201311917wdB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121001,4,6,wd,8839010101,456,2.1,0,0,201311917wdB:8AM-2PM,201369171730420131121,TAUTOG,,7191.7325447,17,45,201311917wdB:8AM-2PM,,0,03/03/2025
2013,9,7,1,1730420131121002,4,6,wd,,,,0,0,201311917wdB:8AM-2PM,201369171730420131121,,,7191.7325447,,,201311917wdB:8AM-2PM,,0,03/03/2025
2013,25,3,5,1684220131108003,4,6,we,,,,0,0,2013112513weB:8AM-2PM,2013625131684220131108,,,8761.3454975,,,2013112513weB:8AM-2PM,,0,03/03/2025
2013,25,3,5,1684220131108004,4,6,we,,,,0,0,2013112513weB:8AM-2PM,2013625131684220131108,,,8761.3454975,,,2013112513weB:8AM-2PM,,0,03/03/2025
2013,25,3,5,1684220131108006,4,6,we,,,,0,0,2013112513weB:8AM-2PM,2013625131684220131108,,,8761.3454975,,,2013112513weB:8AM-2PM,,0,03/03/2025
2013,25,3,5,1684220131117002,4,6,we,,,,0,0,2013112513weB:8AM-2PM,2013625131684220131117,,,7254.7171015,,,2013112513weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1273420131102001,4,6,we,8839010101,579,4.6,1,1,2013112527weB:8AM-2PM,2013625271273420131102,TAUTOG,,3427.8915568,22,57,2013112527weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1273420131102001,4,6,we,8839010101,555,3.4,1,1,2013112527weB:8AM-2PM,2013625271273420131102,TAUTOG,,3427.8915568,21,55,2013112527weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1273420131102001,4,6,we,8839010101,394,1.3,1,1,2013112527weB:8AM-2PM,2013625271273420131102,TAUTOG,,3427.8915568,15,39,2013112527weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1273420131102001,4,6,we,8839010101,548,3.1,1,1,2013112527weB:8AM-2PM,2013625271273420131102,TAUTOG,,3427.8915568,21,54,2013112527weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1273420131102001,4,6,we,8839010101,555,3.4,1,1,2013112527weB:8AM-2PM,2013625271273420131102,TAUTOG,,3427.8915568,21,55,2013112527weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1273420131102002,4,6,we,,,,0,0,2013112527weB:8AM-2PM,2013625271273420131102,,,2856.5762973,,,2013112527weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1726820131105001,4,6,wd,8839010101,459,1.9,1,1,2013112527wdC:2PM-8PM,2013625271726820131105,TAUTOG,,2251.1708851,18,45,2013112527wdC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1726820131105001,4,6,wd,8839010101,459,1.9,1,1,2013112527wdC:2PM-8PM,2013625271726820131105,TAUTOG,,2251.1708851,18,45,2013112527wdC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1726820131105002,4,6,wd,8839010101,548,3.1,1,1,2013112527wdC:2PM-8PM,2013625271726820131105,TAUTOG,,2251.1708851,21,54,2013112527wdC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1726820131105003,4,6,wd,8839010101,405,1.4,1,1,2013112527wdC:2PM-8PM,2013625271726820131105,TAUTOG,,2251.1708851,15,40,2013112527wdC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1726820131105004,4,6,wd,8839010101,341,1.55,0,0,2013112527wdC:2PM-8PM,2013625271726820131105,TAUTOG,,2251.1708851,13,34,2013112527wdC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1727020131106001,4,6,wd,,,,0,0,2013112527wdB:8AM-2PM,2013625271727020131106,,,4109.3524423,,,2013112527wdB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1727020131106002,4,6,wd,8839010101,455,1.8,0,0,2013112527wdB:8AM-2PM,2013625271727020131106,TAUTOG,,4109.3524423,17,45,2013112527wdB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1727020131106003,4,6,wd,,,,0,0,2013112527wdB:8AM-2PM,2013625271727020131106,,,4109.3524423,,,2013112527wdB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1727020131106004,4,6,wd,8839010101,435,1.8,0,0,2013112527wdB:8AM-2PM,2013625271727020131106,TAUTOG,,4109.3524423,17,43,2013112527wdB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1727020131109001,4,6,we,8839010101,400,1.3,0,0,2013112527weC:2PM-8PM,2013625271727020131109,TAUTOG,,3454.8456562,15,40,2013112527weC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1727020131110001,4,6,we,8839010101,450,1.65,0,0,2013112527weB:8AM-2PM,2013625271727020131110,TAUTOG,,8982.2094444,17,45,2013112527weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1727020131110002,4,6,we,,,,0,0,2013112527weB:8AM-2PM,2013625271727020131110,,,8982.2094444,,,2013112527weB:8AM-2PM,,0,03/03/2025
2013,25,7,5,1730220131102001,4,6,we,8839010101,438,1.6,0,0,2013112527weC:2PM-8PM,2013625271730220131102,TAUTOG,,3557.5903128,17,43,2013112527weC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1730220131102001,4,6,we,8839010101,433,1.5,0,0,2013112527weC:2PM-8PM,2013625271730220131102,TAUTOG,,3557.5903128,17,43,2013112527weC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1730220131102001,4,6,we,8839010101,445,1.8,0,0,2013112527weC:2PM-8PM,2013625271730220131102,TAUTOG,,3557.5903128,17,44,2013112527weC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1730220131102001,4,6,we,8839010101,427,1.6,0,0,2013112527weC:2PM-8PM,2013625271730220131102,TAUTOG,,3557.5903128,16,42,2013112527weC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1730220131102002,4,6,we,8839010101,455,1.8,1,1,2013112527weC:2PM-8PM,2013625271730220131102,TAUTOG,,3557.5903128,17,45,2013112527weC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1730220131102002,4,6,we,8839010101,435,1.6,1,1,2013112527weC:2PM-8PM,2013625271730220131102,TAUTOG,,3557.5903128,17,43,2013112527weC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1730220131102003,4,6,we,8839010101,400,1.3,1,1,2013112527weC:2PM-8PM,2013625271730220131102,TAUTOG,,3557.5903128,15,40,2013112527weC:2PM-8PM,,0,03/03/2025
2013,25,7,5,1730220131102003,4,6,we,8839010101,438,1.6,1,1,2013112527weC:2PM-8PM,2013625271730220131102,TAUTOG,,3557.5903128,17,43,2013112527weC:2PM-8PM,,0,03/03/2025
2013,44,3,5,1724420131108001,4,6,we,8839010101,523,3,0,0,2013114413weB:8AM-2PM,2013644131724420131108,TAUTOG,,9046.4264951,20,52,2013114413weB:8AM-2PM,,0,03/03/2025
2013,44,3,5,1724420131108001,4,6,we,8839010101,445,2.25,0,0,2013114413weB:8AM-2PM,2013644131724420131108,TAUTOG,,9046.4264951,17,44,2013114413weB:8AM-2PM,,0,03/03/2025
2013,44,3,5,1724420131108001,4,6,we,8839010101,405,2.1,0,0,2013114413weB:8AM-2PM,2013644131724420131108,TAUTOG,,9046.4264951,15,40,2013114413weB:8AM-2PM,,0,03/03/2025
2013,44,3,1,1732520131106001,4,6,wd,,,,0,0,2013114413wdC:2PM-8PM,2013644131732520131106,,,16501.754282,,,2013114413wdC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131102001,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131102,,,1712.0048154,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131102002,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131102,,,1712.0048154,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131102008,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131102,,,1712.0048154,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131107001,4,6,wd,,,,0,0,2013114413wdB:8AM-2PM,2013644131732720131107,,,6598.0838407,,,2013114413wdB:8AM-2PM,,0,03/03/2025
2013,44,3,1,1732720131107002,4,6,wd,,,,0,0,2013114413wdB:8AM-2PM,2013644131732720131107,,,6598.0838407,,,2013114413wdB:8AM-2PM,,0,03/03/2025
2013,44,3,1,1732720131107003,4,6,wd,,,,0,0,2013114413wdB:8AM-2PM,2013644131732720131107,,,6598.0838407,,,2013114413wdB:8AM-2PM,,0,03/03/2025
2013,44,3,1,1732720131107004,4,6,wd,,,,0,0,2013114413wdB:8AM-2PM,2013644131732720131107,,,6598.0838407,,,2013114413wdB:8AM-2PM,,0,03/03/2025
2013,44,3,1,1732720131109006,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131109,,,1687.0052073,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131109007,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131109,,,1687.0052073,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131109009,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131109,,,1687.0052073,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131109010,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131109,,,1687.0052073,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131109011,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131109,,,1687.0052073,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131109012,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131109,,,1687.0052073,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131109015,4,6,we,,,,0,0,2013114413weC:2PM-8PM,2013644131732720131109,,,1687.0052073,,,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131109016,4,6,we,8835250101,512,1.8,0,0,2013114413weC:2PM-8PM,2013644131732720131109,BLUEFISH,,1687.0052073,20,51,2013114413weC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131113001,4,6,wd,,,,0,0,2013114413wdC:2PM-8PM,2013644131732720131113,,,888.73614119,,,2013114413wdC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131113004,4,6,wd,,,,0,0,2013114413wdC:2PM-8PM,2013644131732720131113,,,888.73614119,,,2013114413wdC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131113007,4,6,wd,,,,0,0,2013114413wdC:2PM-8PM,2013644131732720131113,,,888.73614119,,,2013114413wdC:2PM-8PM,,0,03/03/2025
2013,44,3,1,1732720131126001,4,6,wd,,,,0,0,2013114413wdC:2PM-8PM,2013644131732720131126,,,787.17647285,,,2013114413wdC:2PM-8PM,,0,03/03/2025
2013,44,5,2,1732520131104001,4,6,wd,8839010101,480,2,1,1,2013114415wdC:2PM-8PM,2013644151732520131104,TAUTOG,,67.775638046,18,48,2013114415wdC:2PM-8PM,,0,03/03/2025
2013,44,5,2,1732520131104002,4,6,wd,8839010101,452,1.8,1,1,2013114415wdC:2PM-8PM,2013644151732520131104,TAUTOG,,67.775638046,17,45,2013114415wdC:2PM-8PM,,0,03/03/2025
2013,44,5,2,1732520131104002,4,6,wd,8839010101,490,2.2,1,1,2013114415wdC:2PM-8PM,2013644151732520131104,TAUTOG,,67.775638046,19,49,2013114415wdC:2PM-8PM,,0,03/03/2025
