COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
BLUEFISH,20026498711we,116882002110911645,5,1168820021109009,7,9,4,6,2002,11,we,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
CUNNER,20026498711wd,116922002110511645,5,1169220021105005,7,9,4,6,2002,11,wd,8839010201,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
CUNNER,20026498711wd,116922002110511645,5,1169220021105004,7,9,4,6,2002,11,wd,8839010201,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
CUNNER,20026498711wd,116922002110511645,5,1169220021105002,7,9,4,6,2002,11,wd,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
SCUP,20026498711wd,116922002110511645,5,1169220021105004,7,9,4,6,2002,11,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
SCUP,20026498711wd,116922002110511645,5,1169220021105006,7,9,4,6,2002,11,wd,8835430101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
STRIPED BASS,20026498711we,11688200211027825,5,1168820021102002,7,9,4,6,2002,11,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
STRIPED BASS,20026498711we,116882002110911645,5,1168820021109005,7,9,4,6,2002,11,we,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
STRIPED BASS,20026498711we,11688200211027825,5,1168820021102004,7,9,4,6,2002,11,we,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
STRIPED BASS,20026498711wd,116882002110811754,5,1168820021108002,7,9,4,6,2002,11,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20026498711wd,,0,8,1450.2084744,5808.3737841,5808.3737841,03/03/2025
STRIPED BASS,20026498711wd,11688200211017825,5,1168820021101006,7,9,4,6,2002,11,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20026498711wd,,0,8,1450.2084744,3222.6866764,3222.6866764,03/03/2025
STRIPED BASS,20026498711wd,116882002110811754,5,1168820021108001,7,9,4,6,2002,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20026498711wd,,0,8,1450.2084744,5808.3737841,5808.3737841,03/03/2025
STRIPED BASS,20026498711we,11688200211027825,5,1168820021102001,7,9,4,6,2002,11,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
STRIPED BASS,20026498711wd,11688200211017825,5,1168820021101007,7,9,4,6,2002,11,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20026498711wd,,0,8,1450.2084744,3222.6866764,3222.6866764,03/03/2025
STRIPED BASS,20026498711we,11688200211027825,5,1168820021102003,7,9,4,6,2002,11,we,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109014,7,9,4,6,2002,11,we,8839010101,3,2,0,3,0,2,1394,7.4,0,0,5,7.4,1394,3,20026498711we,,0,8,1450.2084744,2793.0320389,2793.0320389,03/03/2025
TAUTOG,20026498711wd,116922002110511645,5,1169220021105003,7,9,4,6,2002,11,wd,8839010101,0,9,2,0,2,9,0,0,964,4.7,11,4.7,964,2,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109011,7,9,4,6,2002,11,we,8839010101,1,1,0,1,0,1,423,1.5,0,0,2,1.5,423,1,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109015,7,9,4,6,2002,11,we,8839010101,1,2,0,1,0,2,556,3.2,0,0,3,3.2,556,1,20026498711we,,0,8,1450.2084744,2793.0320389,2793.0320389,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109010,7,9,4,6,2002,11,we,8839010101,2,2,0,2,0,2,846,2.8,0,0,4,2.8,846,2,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109003,7,9,4,6,2002,11,we,8839010101,2,1,0,2,0,1,973,4.3,0,0,3,4.3,973,2,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109012,7,9,4,6,2002,11,we,8839010101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109002,7,9,4,6,2002,11,we,8839010101,3,0,0,3,0,0,1437,7,0,0,3,7,1437,3,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
TAUTOG,20026498711wd,116922002110511645,5,1169220021105007,7,9,4,6,2002,11,wd,8839010101,0,0,2,0,2,0,0,0,846,2.8,2,2.8,846,2,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711wd,116922002111411645,5,1169220021114003,7,9,4,6,2002,11,wd,8839010101,0,12,3,0,3,12,0,0,1470,7.9,15,7.9,1470,3,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711wd,116922002111411645,5,1169220021114002,7,9,4,6,2002,11,wd,8839010101,0,12,4,0,4,12,0,0,1986,10.7,16,10.7,1986,4,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711wd,116922002110511645,5,1169220021105002,7,9,4,6,2002,11,wd,8839010101,0,9,2,0,2,9,0,0,887,4.45,11,4.45,887,2,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711wd,116922002110511645,5,1169220021105006,7,9,4,6,2002,11,wd,8839010101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711wd,116922002110511645,5,1169220021105004,7,9,4,6,2002,11,wd,8839010101,0,13,2,0,2,13,0,0,953,4.4,15,4.4,953,2,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109006,7,9,4,6,2002,11,we,8839010101,1,0,0,1,0,0,410,1.5,0,0,1,1.5,410,1,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
TAUTOG,20026498711wd,116922002111411645,5,1169220021114001,7,9,4,6,2002,11,wd,8839010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109001,7,9,4,6,2002,11,we,8839010101,2,3,0,2,0,3,887,4.45,0,0,5,4.45,887,2,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
TAUTOG,20026498711wd,116922002110511645,5,1169220021105005,7,9,4,6,2002,11,wd,8839010101,0,12,2,0,2,12,0,0,903,3.7,14,3.7,903,2,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
TAUTOG,20026498711we,116882002110911645,5,1168820021109013,7,9,4,6,2002,11,we,8839010101,3,2,0,3,0,2,1563,9,0,0,5,9,1563,3,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
WINTER FLOUNDER,20026498711we,116882002110911645,5,1168820021109011,7,9,4,6,2002,11,we,8857042001,1,3,0,1,0,3,320,0.6,0,0,4,0.6,320,1,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
,200264258311wd,12878200211159110,1,1287820021115003,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,5755.7879468,5755.7879468,03/03/2025
,200264258311we,162432002112423763,1,1624320021124001,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,1630.3596315,1630.3596315,03/03/2025
,200264258311we,13096200211101737,1,1309620021110006,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,2780.3338777,2780.3338777,03/03/2025
,200264258311we,162432002112423763,1,1624320021124002,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,1630.3596315,1630.3596315,03/03/2025
,200264258311we,13096200211101737,1,1309620021110005,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,2780.3338777,2780.3338777,03/03/2025
,200264258311we,13096200211101359,1,1309620021110008,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,986.92123515,986.92123515,03/03/2025
,200264258311we,13096200211101359,1,1309620021110011,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,1745.4072655,1745.4072655,03/03/2025
,200264258311we,13096200211021905,1,1309620021102004,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,986.92123515,986.92123515,03/03/2025
,200264258311wd,12878200211159110,1,1287820021115004,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,5755.7879468,5755.7879468,03/03/2025
,200264258311we,13096200211101737,1,1309620021110002,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,2780.3338777,2780.3338777,03/03/2025
,200264258311wd,12878200211159110,1,1287820021115002,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,5755.7879468,5755.7879468,03/03/2025
,200264258311we,13096200211021905,1,1309620021102003,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,986.92123515,986.92123515,03/03/2025
,200264258311wd,12878200211159110,1,1287820021115001,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,5755.7879468,5755.7879468,03/03/2025
,200264258311we,13096200211101737,1,1309620021110003,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,2780.3338777,2780.3338777,03/03/2025
,200264258311we,13096200211101737,1,1309620021110001,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,2780.3338777,2780.3338777,03/03/2025
,200264258311we,13096200211021905,1,1309620021102002,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,986.92123515,986.92123515,03/03/2025
,200264258311wd,12878200211159110,1,1287820021115006,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,5755.7879468,5755.7879468,03/03/2025
,200264258311we,13096200211101737,1,1309620021110004,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,2780.3338777,2780.3338777,03/03/2025
ATLANTIC MACKEREL,200264258311wd,16162200211151310,1,1616220021115007,3,25,4,6,2002,11,wd,8850030302,2,0,0,2,0,0,604,0.4,0,0,2,0.4,604,2,200264258311wd,,0,8,598.63041638,1299.8972368,1299.8972368,03/03/2025
ATLANTIC MACKEREL,200264258311wd,16162200211151310,1,1616220021115003,3,25,4,6,2002,11,wd,8850030302,4,0,0,4,0,0,1222,1.63,0,0,4,1.63,1222,4,200264258311wd,,0,8,598.63041638,1299.8972368,1299.8972368,03/03/2025
ATLANTIC MACKEREL,200264258311wd,16162200211151310,1,1616220021115001,3,25,4,6,2002,11,wd,8850030302,3,0,0,3,0,0,887,0.82,0,0,3,0.82,887,3,200264258311wd,,0,8,598.63041638,2298.9170773,2298.9170773,03/03/2025
ATLANTIC MACKEREL,200264258311wd,12878200211159110,1,1287820021115005,3,25,4,6,2002,11,wd,8850030302,0,0,2,0,2,0,0,0,582,0.42,2,0.42,582,2,200264258311wd,,0,8,598.63041638,5755.7879468,5755.7879468,03/03/2025
ATLANTIC MACKEREL,200264258311wd,16162200211151310,1,1616220021115006,3,25,4,6,2002,11,wd,8850030302,1,0,0,1,0,0,305,0.4,0,0,1,0.4,305,1,200264258311wd,,0,8,598.63041638,1299.8972368,1299.8972368,03/03/2025
ATLANTIC MACKEREL,200264258311wd,16162200211151310,1,1616220021115008,3,25,4,6,2002,11,wd,8850030302,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200264258311wd,,0,8,598.63041638,1299.8972368,1299.8972368,03/03/2025
ATLANTIC MACKEREL,200264258311wd,16162200211151310,1,1616220021115002,3,25,4,6,2002,11,wd,8850030302,1,0,0,1,0,0,305,0.4,0,0,1,0.4,305,1,200264258311wd,,0,8,598.63041638,1299.8972368,1299.8972368,03/03/2025
ATLANTIC MACKEREL,200264258311wd,16162200211151310,1,1616220021115005,3,25,4,6,2002,11,wd,8850030302,2,0,0,2,0,0,610,0.8,0,0,2,0.8,610,2,200264258311wd,,0,8,598.63041638,2298.9170773,2298.9170773,03/03/2025
ATLANTIC MACKEREL,200264258311wd,16162200211151310,1,1616220021115004,3,25,4,6,2002,11,wd,8850030302,6,0,0,6,0,0,1827.6,2.4,0,0,6,2.4,1827.6,6,200264258311wd,,0,8,598.63041638,1299.8972368,1299.8972368,03/03/2025
NORTHERN SEAROBIN,200264258311wd,16162200211151310,1,1616220021115008,3,25,4,6,2002,11,wd,8826020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200264258311wd,,0,8,598.63041638,1299.8972368,1299.8972368,03/03/2025
SEAROBIN GENUS,200264258311we,13096200211101359,1,1309620021110009,3,25,4,6,2002,11,we,8826020100,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200264258311we,,0,8,598.63041638,1908.5015384,1908.5015384,03/03/2025
SKATE GENUS,200264258311we,13096200211101359,1,1309620021110010,3,25,4,6,2002,11,we,8713040100,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200264258311we,,0,8,598.63041638,986.92123515,986.92123515,03/03/2025
SKATE GENUS,200264258311we,13096200211101359,1,1309620021110009,3,25,4,6,2002,11,we,8713040100,0,12,0,0,0,12,0,0,0,0,12,0,0,0,200264258311we,,0,8,598.63041638,1908.5015384,1908.5015384,03/03/2025
STRIPED BASS,200264258311we,13096200211101359,1,1309620021110007,3,25,4,6,2002,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200264258311we,,0,8,598.63041638,986.92123515,986.92123515,03/03/2025
SUMMER FLOUNDER,200264258311we,13096200211101359,1,1309620021110009,3,25,4,6,2002,11,we,8857030301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200264258311we,,0,8,598.63041638,1908.5015384,1908.5015384,03/03/2025
,200264258311we,12633200211301310,5,1263320021130006,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,1382.6145749,1382.6145749,03/03/2025
,200264258311we,12633200211301310,5,1263320021130004,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,1382.6145749,1382.6145749,03/03/2025
,200264258311wd,11564200211211310,5,1156420021121003,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,1821.0742676,1821.0742676,03/03/2025
,200264258311we,13096200211021704,5,1309620021102009,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,1382.6145749,1382.6145749,03/03/2025
,200264258311we,12633200211231310,5,1263320021123003,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,1382.6145749,1382.6145749,03/03/2025
,200264258312we,16243200212081310,5,1624320021208001,3,25,4,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258312we,,0,8,598.63041638,1382.6145749,1382.6145749,03/03/2025
,200264258311wd,11564200211211310,5,1156420021121007,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,1821.0742676,1821.0742676,03/03/2025
,200264258311wd,11564200211211310,5,1156420021121001,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,1821.0742676,1821.0742676,03/03/2025
,200264258311we,12633200211231310,5,1263320021123002,3,25,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311we,,0,8,598.63041638,1382.6145749,1382.6145749,03/03/2025
,200264258311wd,12633200211251310,5,1263320021125010,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,1821.0742676,1821.0742676,03/03/2025
,200264258311wd,12633200211151310,5,1263320021115006,3,25,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258311wd,,0,8,598.63041638,1821.0742676,1821.0742676,03/03/2025
,200264258312we,11564200212081310,5,1156420021208001,3,25,4,6,2002,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200264258312we,,0,8,598.63041638,1382.6145749,1382.6145749,03/03/2025
