COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200216128302we,1515620020209109172,1,1515620020209013,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128301we,15110200201269137,1,1511020020126005,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,23867.247755,23867.247755,03/03/2025
,200216128301wd,151892002013011921,1,1518920020130006,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,9764.3547967,9764.3547967,03/03/2025
,200216128301wd,1518920020116117,1,1518920020116008,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128302we,1515620020202109172,1,1515620020202014,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,13351.299141,13351.299141,03/03/2025
,200216128301wd,1518920020116117,1,1518920020116002,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128301we,1515620020105109172,1,1515620020105002,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,13351.299141,13351.299141,03/03/2025
,200216128301we,15110200201269137,1,1511020020126015,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,23867.247755,23867.247755,03/03/2025
,200216128302wd,1518920020207117,1,1518920020207003,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302wd,1512020020225117,1,1512020020225009,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301we,1511220020106127142,1,1511220020106005,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128301wd,1521520020111991448,1,1521520020111020,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301we,2521520020126991448,1,2521520020126021,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,2410.0683288,2410.0683288,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112019,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,151202002011286279,1,1512020020112020,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020222991448,1,1236820020222016,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128301we,151202002011286279,1,1512020020112015,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202008,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,151122002022135163,1,1511220020221022,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,12474.556287,12474.556287,03/03/2025
,200216128302we,1515620020209109172,1,1515620020209017,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,13351.299141,13351.299141,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112017,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020222991448,1,1236820020222017,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,1515620020209109172,1,1515620020209005,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,13351.299141,13351.299141,03/03/2025
,200216128302wd,1512020020225117,1,1512020020225006,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128302we,151892002021011106,1,1518920020210025,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,1515620020209109172,1,1515620020209016,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128302we,1515620020209109172,1,1515620020209008,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,13351.299141,13351.299141,03/03/2025
,200216128301wd,12368200201109985,1,1236820020110008,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302wd,1518920020207117,1,1518920020207010,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202010,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,2410.0683288,2410.0683288,03/03/2025
,200216128302wd,1236820020222991448,1,1236820020222003,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302wd,1518920020207117,1,1518920020207004,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202014,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1518920020207117,1,1518920020207006,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301wd,12368200201109985,1,1236820020110009,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,151892002021011106,1,1518920020210027,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,2410.0683288,2410.0683288,03/03/2025
,200216128301we,15110200201269137,1,1511020020126020,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,23867.247755,23867.247755,03/03/2025
,200216128302we,151892002021011106,1,1518920020210023,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,2521520020126991448,1,2521520020126007,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,2410.0683288,2410.0683288,03/03/2025
,200216128302we,151892002021011106,1,1518920020210015,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,1521520020111991448,1,1521520020111019,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128301we,1511220020106127142,1,1511220020106023,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202027,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202030,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112012,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,12368200201109985,1,1236820020110011,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301wd,1518920020116117,1,1518920020116007,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302wd,151122002022135163,1,1511220020221014,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,12474.556287,12474.556287,03/03/2025
,200216128302we,151892002021011106,1,1518920020210013,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,2521520020126991448,1,2521520020126019,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020222991448,1,1236820020222011,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128302wd,151122002022135163,1,1511220020221030,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,12474.556287,12474.556287,03/03/2025
,200216128301we,151202002011286279,1,1512020020112004,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,151202002010311106,1,1512020020103011,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112007,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,2410.0683288,2410.0683288,03/03/2025
,200216128302wd,1236820020218991448,1,1236820020218007,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301wd,151892002013011921,1,1518920020130002,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,9764.3547967,9764.3547967,03/03/2025
,200216128301we,1515620020105109172,1,1515620020105001,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,13351.299141,13351.299141,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112003,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,12368200201109985,1,1236820020110006,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301we,1515620020113109172,1,1515620020113006,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,13351.299141,13351.299141,03/03/2025
,200216128301we,12368200201199985,1,1236820020119013,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,2521520020126991448,1,2521520020126014,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020218991448,1,1236820020218004,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,151892002021011106,1,1518920020210019,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,1515620020126109172,1,1515620020126003,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128301we,151202002011286279,1,1512020020112018,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,1515620020113109172,1,1515620020113008,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128302wd,1236820020218991448,1,1236820020218016,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,15156200202171091454,1,1515620020217007,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,32495.445824,32495.445824,03/03/2025
,200216128301we,12368200201199985,1,1236820020119015,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020222991448,1,1236820020222021,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128302we,1515620020209109172,1,1515620020209020,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202006,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,151892002021011106,1,1518920020210002,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,15158200201119299,1,1515820020111003,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,22299.951668,22299.951668,03/03/2025
,200216128301wd,15158200201119299,1,1515820020111001,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,29765.332819,29765.332819,03/03/2025
,200216128301wd,1518920020116117,1,1518920020116015,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112027,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,15110200201269137,1,1511020020126010,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,23867.247755,23867.247755,03/03/2025
,200216128302wd,1236820020218991448,1,1236820020218010,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112020,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202015,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202013,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,2410.0683288,2410.0683288,03/03/2025
,200216128301we,15110200201269137,1,1511020020126016,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,23867.247755,23867.247755,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202021,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1518920020207117,1,1518920020207011,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128301we,15110200201269137,1,1511020020126006,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,17881.153039,17881.153039,03/03/2025
,200216128301wd,1518920020116117,1,1518920020116012,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,151892002021011106,1,1518920020210007,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020222991448,1,1236820020222002,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202020,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,151892002021011106,1,1518920020210024,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,1521520020111991448,1,1521520020111001,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,3005.6455046,3005.6455046,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202022,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020222991448,1,1236820020222004,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112026,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202017,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112011,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202025,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,2521520020126991448,1,2521520020126002,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,151122002011535163,1,1511220020115002,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,16650.678225,16650.678225,03/03/2025
,200216128301wd,1521520020111991448,1,1521520020111011,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128301wd,151122002011535163,1,1511220020115001,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,16650.678225,16650.678225,03/03/2025
,200216128301wd,1521520020111991448,1,1521520020111002,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,1236820020202991448,1,1236820020202026,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,2521520020126991448,1,2521520020126025,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,151122002022135163,1,1511220020221006,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,16650.678225,16650.678225,03/03/2025
,200216128302wd,151122002022135163,1,1511220020221013,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,12474.556287,12474.556287,03/03/2025
,200216128301we,2521520020126991448,1,2521520020126024,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,151122002011712721,1,1511220020117004,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,40525.735098,40525.735098,03/03/2025
,200216128301wd,151122002011712721,1,1511220020117003,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,30361.559856,30361.559856,03/03/2025
