PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,200264258311we,13096200211101737,0,1,1,0,2,1,1,1,Y,5,5,,1,1309620021110003,737,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110003,,,,8,1,,BARNSTABLE,20030410,1,8,1,5,,,8835020102,,1,,8,1045,2780.3338777,200264258311we,,0,1309620021110003,02631,03/03/2025
,SPINY DOGFISH,200264258311we,13096200211101737,0,1,1,0,2,1,1,1,Y,5,5,,0.5,1309620021110004,737,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110004,,,,8,1,,BARNSTABLE,20030410,1,8,1,5,,,8710010201,,1,,8,1055,2780.3338777,200264258311we,,0,1309620021110004,02631,03/03/2025
,STRIPED BASS,200264258311we,13096200211101737,0,1,1,0,2,1,1,1,Y,5,5,,0.5,1309620021110005,737,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110005,,,,8,1,,BARNSTABLE,20030410,1,8,1,5,,,8835020102,,1,,8,1110,2780.3338777,200264258311we,,0,1309620021110005,02631,03/03/2025
BLUEFISH,STRIPED BASS,200264258311we,13096200211101737,0,1,1,0,2,1,1,9,Y,6,30,,1,1309620021110006,737,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110006,,,,8,1,,ESSEX,20030410,1,8,1,5,,,8835020102,8835250101,1,,8,1200,2780.3338777,200264258311we,,0,1309620021110006,01845,03/03/2025
,STRIPED BASS,200264258311we,13096200211101359,0,1,1,0,2,1,1,1,Y,0,16,,5,1309620021110007,359,5,3,1,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110007,1,,,8,2,,BARNSTABLE,20030410,1,8,1,5,,,8835020102,,1,,8,1250,986.92123515,200264258311we,,0,1309620021110007,02635,03/03/2025
,STRIPED BASS,200264258311we,13096200211101359,0,1,1,0,2,1,1,1,Y,15,100,,2,1309620021110008,359,5,3,0,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110008,,,,8,1,,BARNSTABLE,20030410,1,8,1,5,,,8835020102,,1,,8,1350,986.92123515,200264258311we,,0,1309620021110008,02665,03/03/2025
,STRIPED BASS,200264258311we,13096200211101359,0,1,1,0,2,1,1,27,N,15,100,,2,1309620021110009,359,5,3,3,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110009,1,,,8,1,,,20030410,1,8,1,5,,,8835020102,,1,,8,1445,1908.5015384,200264258311we,,0,1309620021110009,01527,03/03/2025
,STRIPED BASS,200264258311we,13096200211101359,0,1,1,0,2,1,1,23,Y,10,20,,2,1309620021110010,359,5,3,1,0,0,0,,,4,25,25,4,1,6,2002,1309620021110,11,we,,,1309620021110010,1,,,8,1,,PLYMOUTH,20030410,1,8,1,5,,,8835020102,,1,,8,1540,986.92123515,200264258311we,,0,1309620021110010,02359,03/03/2025
,STRIPED BASS,200264258311we,13096200211101359,0,1,1,0,2,1,1,3,O,3,10,,0.5,1309620021110011,359,5,3,0,0,0,0,,,4,25,9,4,1,6,2002,1309620021110,11,we,,,1309620021110011,,,,8,2,,HARTFORD,20030410,1,8,1,5,,,8835020102,,1,,8,1555,1745.4072655,200264258311we,,0,1309620021110011,06053,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,16162200211151310,0,1,1,0,1,1,1,1,O,9,20,,1.5,1616220021115001,310,4,3,0,3,0,0,,,4,25,44,4,1,6,2002,1616220021115,11,wd,,,1616220021115001,1,3,0,8,2,,BRISTOL,20030410,1,1,1,4,,,8850030302,,1,,8,710,2298.9170773,200264258311wd,,0,1616220021115001,99998,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,16162200211151310,0,1,1,0,1,1,1,1,Y,6,10,,1,1616220021115002,310,4,3,0,1,0,0,,,4,25,25,4,1,6,2002,1616220021115,11,wd,,,1616220021115002,1,1,0,8,2,,BARNSTABLE,20030410,1,1,1,4,,,8850030302,,1,,8,715,1299.8972368,200264258311wd,,0,1616220021115002,99999,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,16162200211151310,0,1,1,0,1,1,1,5,Y,6,15,,1,1616220021115003,310,4,3,0,4,0,0,,,4,25,25,4,1,6,2002,1616220021115,11,wd,,,1616220021115003,1,4,0,8,2,,BRISTOL,20030410,1,1,1,4,,,8850030302,,1,,8,720,1299.8972368,200264258311wd,,0,1616220021115003,99999,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,16162200211151310,0,1,1,0,1,1,1,1,Y,10,20,,1,1616220021115004,310,4,3,0,1,0,0,,,4,25,25,4,1,6,2002,1616220021115,11,wd,,,1616220021115004,1,6,0,8,2,,BARNSTABLE,20030410,1,1,1,4,,,8850030302,,1,,8,738,1299.8972368,200264258311wd,,0,1616220021115004,99999,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,16162200211151310,0,1,1,0,1,1,1,31,O,3,10,,2,1616220021115005,310,4,3,0,2,0,0,,,0,25,17,4,1,6,2002,1616220021115,11,wd,,,1616220021115005,1,2,0,8,2,,,20030410,1,1,1,4,,,8850030302,,1,,8,750,2298.9170773,200264258311wd,,0,1616220021115005,99998,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,16162200211151310,0,1,1,0,1,1,1,5,Y,10,20,,3,1616220021115006,310,4,3,0,1,0,0,,,4,25,25,4,1,6,2002,1616220021115,11,wd,,,1616220021115006,1,1,0,8,2,,BRISTOL,20030410,1,1,1,4,,,8850030302,,1,,8,810,1299.8972368,200264258311wd,,0,1616220021115006,99999,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,16162200211151310,0,1,1,0,1,1,1,1,Y,5,10,,1.5,1616220021115007,310,4,3,0,1,0,0,,,4,25,25,4,1,6,2002,1616220021115,11,wd,,,1616220021115007,1,2,0,8,2,,BARNSTABLE,20030410,1,1,1,4,,,8850030302,,1,,8,830,1299.8972368,200264258311wd,,0,1616220021115007,99999,03/03/2025
,,200264258311wd,16162200211151310,0,1,1,0,2,1,1,1,Y,16,20,,1,1616220021115008,310,4,3,2,0,0,0,,,4,25,25,4,1,6,2002,1616220021115,11,wd,,,1616220021115008,1,,,8,2,,BARNSTABLE,20030410,1,8,1,4,,,,,1,,8,845,1299.8972368,200264258311wd,,0,1616220021115008,99999,03/03/2025
,STRIPED BASS,200264258311we,162432002112423763,,1,1,0,2,1,23,23,Y,5,50,,1,1624320021124001,763,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1624320021124,11,we,,,1624320021124001,,,,8,1,,PLYMOUTH,20030410,1,8,1,2,,,8835020102,,1,,8,1215,1630.3596315,200264258311we,,0,1624320021124001,02360,03/03/2025
,STRIPED BASS,200264258311we,162432002112423763,,1,1,0,2,1,23,23,Y,2,6,,1,1624320021124002,763,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1624320021124,11,we,,,1624320021124002,,,,8,1,,PLYMOUTH,20030410,1,8,1,2,,,8835020102,,1,,8,1220,1630.3596315,200264258311we,,0,1624320021124002,02360,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,11564200211211310,,5,5,0,2,1,1,1,Y,6,24,,1,1156420021121001,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1156420021121,11,wd,,,1156420021121001,,,,8,1,,BARNSTABLE,20030410,8,8,1,2,,,8850030302,,1,,8,1100,1821.0742676,200264258311wd,,0,1156420021121001,02668,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,11564200211211310,,5,5,0,2,1,1,23,Y,30,50,,2,1156420021121002,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1156420021121,11,wd,,,1156420021121002,,,,8,1,,PLYMOUTH,20030410,8,8,1,2,,,8850030302,,1,,8,1110,1821.0742676,200264258311wd,,0,1156420021121002,02576,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,11564200211211310,,5,5,0,2,1,1,1,Y,5,200,,1,1156420021121003,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1156420021121,11,wd,,,1156420021121003,,,,8,1,,BARNSTABLE,20030410,8,8,1,2,,,8850030302,,1,,8,1130,1821.0742676,200264258311wd,,0,1156420021121003,02601,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,11564200211211310,0,5,5,0,1,1,1,1,Y,25,200,,1.5,1156420021121004,310,2,3,0,1,0,0,,,4,25,25,4,1,6,2002,1156420021121,11,wd,,,1156420021121004,1,1,0,8,1,,BARNSTABLE,20030410,8,1,1,2,,,8850030302,,1,,8,1145,1821.0742676,200264258311wd,,0,1156420021121004,02648,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,11564200211211310,0,5,5,0,1,1,1,1,Y,50,80,,2,1156420021121005,310,2,3,0,1,0,0,,,4,25,25,4,1,6,2002,1156420021121,11,wd,,,1156420021121005,1,1,0,8,1,,BARNSTABLE,20030410,8,1,1,2,,,8850030302,,1,,8,1210,1821.0742676,200264258311wd,,0,1156420021121005,02644,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,11564200211211310,,5,5,0,2,1,1,17,Y,45,300,,1,1156420021121006,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1156420021121,11,wd,,,1156420021121006,,,,8,1,,MIDDLESEX,20030410,8,8,1,2,,,8850030302,,1,,8,1230,1821.0742676,200264258311wd,,0,1156420021121006,01760,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,11564200211211310,,5,5,0,2,1,1,1,Y,40,50,,3,1156420021121007,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1156420021121,11,wd,,,1156420021121007,,,,8,2,,BARNSTABLE,20030410,8,8,1,2,,,8850030302,,1,,8,1245,1821.0742676,200264258311wd,,0,1156420021121007,02563,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,11564200211211310,0,5,5,0,1,1,1,5,Y,20,200,,3,1156420021121008,310,2,3,0,1,0,0,,,4,25,25,4,1,6,2002,1156420021121,11,wd,,,1156420021121008,1,6,0,8,1,,BRISTOL,20030410,8,1,1,2,,,8850030302,,1,,8,1300,1821.0742676,200264258311wd,,0,1156420021121008,02780,03/03/2025
,ATLANTIC MACKEREL,200264258312we,11564200212081310,,5,5,0,2,1,1,5,Y,1,6,,1,1156420021208001,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1156420021208,12,we,,,1156420021208001,,,,8,1,,BRISTOL,20030410,8,8,1,2,,,8850030302,,1,,8,1240,1382.6145749,200264258312we,,0,1156420021208001,02747,03/03/2025
,ATLANTIC MACKEREL,200264258312we,11564200212081310,,5,5,0,2,1,1,23,Y,0,30,,1,1156420021208002,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1156420021208,12,we,,,1156420021208002,,,,8,1,,PLYMOUTH,20030410,8,8,1,2,,,8850030302,,1,,8,1255,1382.6145749,200264258312we,,0,1156420021208002,02739,03/03/2025
,WINTER FLOUNDER,200264258311wd,12633200211151310,0,B,5,0,2,1,1,23,Y,15,50,,3,1263320021115001,310,4,3,3,0,0,0,,,4,25,25,4,1,6,2002,1263320021115,11,wd,,,1263320021115001,1,,,8,2,,PLYMOUTH,20030410,8,8,1,4,,,8857042001,,1,,8,1030,1821.0742676,200264258311wd,,0,1263320021115001,02360,03/03/2025
,WINTER FLOUNDER,200264258311wd,12633200211151310,0,B,5,0,2,1,1,23,Y,15,50,,3,1263320021115002,310,4,3,3,0,0,0,,,4,25,25,4,1,6,2002,1263320021115,11,wd,,,1263320021115002,1,,,8,2,,PLYMOUTH,20030410,8,8,1,4,,,8857042001,,1,,8,1035,1821.0742676,200264258311wd,,0,1263320021115002,02360,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211151310,0,B,5,0,2,1,1,21,Y,4,30,,1,1263320021115003,310,4,3,1,0,0,0,,,4,25,25,4,1,6,2002,1263320021115,11,wd,,,1263320021115003,1,,,8,1,,NORFOLK,20030410,8,8,1,4,,,8850030302,,1,,8,1045,1821.0742676,200264258311wd,,0,1263320021115003,02125,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211151310,0,B,5,0,2,1,1,1,Y,4,30,,2,1263320021115004,310,4,3,1,0,0,0,,,4,25,25,4,1,6,2002,1263320021115,11,wd,,,1263320021115004,1,,,8,2,,BARNSTABLE,20030410,8,8,1,4,,,8850030302,,1,,8,1050,1821.0742676,200264258311wd,,0,1263320021115004,02026,03/03/2025
,ATLANTIC COD,200264258311wd,12633200211151310,,B,5,0,2,1,1,5,Y,15,40,,3,1263320021115005,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021115,11,wd,,,1263320021115005,,,,8,1,,BRISTOL,20030410,8,8,1,4,,,8791030402,,1,,8,1100,1821.0742676,200264258311wd,,0,1263320021115005,02739,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211151310,,B,5,0,2,1,1,1,Y,24,70,,2,1263320021115006,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021115,11,wd,,,1263320021115006,,,,8,1,,BARNSTABLE,20030410,8,8,1,4,,,8850030302,,1,,8,1110,1821.0742676,200264258311wd,,0,1263320021115006,02673,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211151310,0,B,5,0,1,1,1,97,O,1,25,,1,1263320021115007,310,4,3,0,3,0,0,,,0,25,17,4,1,6,2002,1263320021115,11,wd,,,1263320021115007,1,3,0,8,1,,,20030410,8,1,1,4,,,8850030302,,1,,8,1120,3220.6382277,200264258311wd,,0,1263320021115007,60005,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211151310,0,B,5,0,1,1,1,15,O,6,20,,2,1263320021115008,310,4,3,2,2,0,0,,,7,25,12,4,2,6,2002,1263320021115,11,wd,,,1263320021115008,1,,,8,2,,CHARLOTTE,20030410,8,1,1,4,,,8850030302,,1,,8,1300,3220.6382277,200264258311wd,,0,1263320021115008,34224,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211151310,0,B,5,0,2,1,1,15,O,6,20,,2,1263320021115009,310,4,3,1,0,0,0,,,7,25,12,4,2,6,2002,1263320021115,11,wd,,,1263320021115009,1,,,8,2,,CHARLOTTE,20030410,8,8,1,4,,,8850030302,,1,,8,1305,3220.6382277,200264258311wd,,0,1263320021115009,34224,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211151310,0,B,5,0,2,1,1,23,Y,24,64,,1,1263320021115010,310,4,3,1,0,0,0,,,4,25,25,4,1,6,2002,1263320021115,11,wd,,,1263320021115010,1,,,8,2,,PLYMOUTH,20030410,8,8,1,4,,,8850030302,,1,,8,1400,1821.0742676,200264258311wd,,0,1263320021115010,02368,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211161310,0,B,5,0,1,2,1,1,Y,35,250,,3,1263320021116001,310,4,3,0,6,0,0,,,4,25,25,4,1,6,2002,1263320021116,11,we,,,1263320021116001,1,6,0,8,1,,BARNSTABLE,20030410,8,2,1,4,,,8850030302,,1,,2,950,1382.6145749,200264258311we,,0,1263320021116001,02536,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211161310,0,B,5,0,1,2,1,17,Y,1,98,,3,1263320021116002,310,4,3,0,1,0,0,,,4,25,25,4,1,6,2002,1263320021116,11,we,,,1263320021116002,1,5,0,8,1,,MIDDLESEX,20030410,8,2,1,4,,,8850030302,,1,,2,1005,1382.6145749,200264258311we,,0,1263320021116002,01752,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211161310,,B,5,0,3,0,1,17,Y,1,98,,3,1263320021116003,310,4,3,0,0,1,0,,,4,25,25,4,1,6,2002,1263320021116,11,we,,,1263320021116002,,,,8,2,,MIDDLESEX,20030410,8,8,1,4,,,8850030302,,1,,8,1010,1382.6145749,200264258311we,,0,1263320021116002,01752,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211231310,0,B,5,0,1,2,1,17,Y,8,200,,6.5,1263320021123001,310,4,3,0,12,0,0,,,4,25,25,4,1,6,2002,1263320021123,11,we,,,1263320021123001,1,12,0,8,1,,MIDDLESEX,20030410,8,2,1,4,,,8850030302,,1,,2,1205,1382.6145749,200264258311we,,0,1263320021123001,01852,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211231310,,B,5,0,3,0,1,17,Y,6,180,,6.5,1263320021123002,310,4,3,0,0,1,0,,,4,25,25,4,1,6,2002,1263320021123,11,we,,,1263320021123001,,,,8,2,,MIDDLESEX,20030410,8,8,1,4,,,8850030302,,1,,8,1220,1382.6145749,200264258311we,,0,1263320021123001,01852,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211231310,,B,5,0,2,1,1,1,Y,8,60,,0.5,1263320021123003,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021123,11,we,,,1263320021123003,,,,8,2,,BARNSTABLE,20030410,8,8,1,4,,,8850030302,,1,,8,1230,1382.6145749,200264258311we,,0,1263320021123003,02563,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211231310,0,B,5,0,1,1,1,5,Y,12,60,,1,1263320021123004,310,4,3,1,2,0,0,,,4,25,25,4,1,6,2002,1263320021123,11,we,,,1263320021123004,1,,,8,1,,BRISTOL,20030410,8,1,1,4,,,8850030302,,1,,8,1250,1382.6145749,200264258311we,,0,1263320021123004,02738,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211231310,0,B,5,0,2,1,1,23,Y,14,90,,1,1263320021123005,310,4,3,1,0,0,0,,,4,25,25,4,1,6,2002,1263320021123,11,we,,,1263320021123005,1,,,8,2,,PLYMOUTH,20030410,8,8,1,4,,,8850030302,,1,,8,1300,1382.6145749,200264258311we,,0,1263320021123005,02360,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,,5,5,0,2,1,1,1,Y,40,200,,1.5,1263320021125001,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125001,,,,8,2,,BARNSTABLE,20030410,8,8,1,2,,,8850030302,,1,,8,1235,1821.0742676,200264258311wd,,0,1263320021125001,02601,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,0,5,5,0,1,1,1,1,Y,40,250,,1,1263320021125002,310,2,3,0,1,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125002,1,1,0,8,1,,BARNSTABLE,20030410,8,1,1,2,,,8850030302,,1,,8,1245,1821.0742676,200264258311wd,,0,1263320021125002,02893,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,0,B,5,0,1,1,1,15,O,55,55,,2.5,1263320021125003,310,4,3,0,6,0,0,,,7,25,12,4,1,6,2002,1263320021125,11,wd,,,1263320021125003,1,6,0,8,1,,CHARLOTTE,20030410,8,1,1,4,,,8850030302,,1,,8,1246,3220.6382277,200264258311wd,,0,1263320021125003,34224,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,,5,5,0,2,1,1,1,Y,11,50,,0.5,1263320021125004,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125004,,,,8,1,,BARNSTABLE,20030410,8,8,1,2,,,8850030302,,1,,8,1300,1821.0742676,200264258311wd,,0,1263320021125004,02536,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,0,5,5,0,1,1,1,5,Y,4,4,,2,1263320021125005,310,2,3,0,2,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125005,1,2,0,8,2,,BRISTOL,20030410,8,1,1,2,,,8850030302,,1,,8,1320,1821.0742676,200264258311wd,,0,1263320021125005,02745,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,,5,5,0,2,1,1,23,Y,15,200,,2,1263320021125006,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125006,,,,8,1,,PLYMOUTH,20030410,8,8,1,2,,,8850030302,,1,,8,1340,1821.0742676,200264258311wd,,0,1263320021125006,02360,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,0,5,5,0,1,1,1,5,Y,2,2,,6.5,1263320021125007,310,2,3,0,6,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125007,1,6,0,8,2,,BRISTOL,20030410,8,1,1,2,,,8850030302,,1,,8,1400,1821.0742676,200264258311wd,,0,1263320021125007,02717,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,0,5,5,0,1,1,1,5,Y,4,6,,4,1263320021125008,310,2,3,0,5,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125008,1,5,0,8,2,,BRISTOL,20030410,8,1,1,2,,,8850030302,,1,,8,1435,1821.0742676,200264258311wd,,0,1263320021125008,02743,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,0,5,5,0,1,1,1,1,Y,12,45,,3.5,1263320021125009,310,2,3,0,6,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125009,1,6,0,8,1,,BARNSTABLE,20030410,8,1,1,2,,,8850030302,,1,,8,1450,1821.0742676,200264258311wd,,0,1263320021125009,02324,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,,5,5,0,2,1,1,1,Y,12,45,,3.5,1263320021125010,310,2,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125010,,,,8,2,,BARNSTABLE,20030410,8,8,1,2,,,8850030302,,1,,8,1455,1821.0742676,200264258311wd,,0,1263320021125010,02347,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,0,5,5,0,1,2,1,1,Y,2,75,,2,1263320021125011,310,2,3,0,2,0,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125011,1,2,0,8,2,,BARNSTABLE,20030410,8,2,1,2,,,8850030302,,1,,2,1540,1821.0742676,200264258311wd,,0,1263320021125011,02746,03/03/2025
,ATLANTIC MACKEREL,200264258311wd,12633200211251310,,5,5,0,3,0,1,1,Y,1,75,,2,1263320021125012,310,2,3,0,0,1,0,,,4,25,25,4,1,6,2002,1263320021125,11,wd,,,1263320021125011,,,,8,2,,BARNSTABLE,20030410,8,8,1,2,,,8850030302,,1,,8,1545,1821.0742676,200264258311wd,,0,1263320021125011,02746,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211301310,0,B,5,0,1,1,1,17,Y,9,80,,2,1263320021130001,310,4,3,0,4,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130001,1,4,0,8,2,,MIDDLESEX,20030410,8,1,1,4,,,8850030302,,1,,8,820,1382.6145749,200264258311we,,0,1263320021130001,01852,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211301310,,B,5,0,2,1,1,1,Y,20,70,,2,1263320021130002,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130002,,,,8,2,,BARNSTABLE,20030410,8,8,1,4,,,8850030302,,1,,8,825,1382.6145749,200264258311we,,0,1263320021130002,01719,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211301310,,B,5,0,2,1,1,17,Y,10,125,,0.5,1263320021130003,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130003,,,,8,1,,MIDDLESEX,20030410,8,8,1,4,,,8850030302,,1,,8,830,1382.6145749,200264258311we,,0,1263320021130003,01702,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211301310,,B,5,0,2,1,1,1,Y,30,200,,2,1263320021130004,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130004,,,,8,2,,BARNSTABLE,20030410,8,8,1,4,,,8850030302,,1,,8,835,1382.6145749,200264258311we,,0,1263320021130004,02601,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211301310,0,B,5,0,1,1,1,5,Y,2,10,,2.5,1263320021130005,310,4,3,0,5,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130005,1,5,0,8,2,,BRISTOL,20030410,8,1,1,4,,,8850030302,,1,,8,840,1382.6145749,200264258311we,,0,1263320021130005,02754,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211301310,,B,5,0,2,1,1,1,Y,60,210,,2,1263320021130006,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130006,,,,8,1,,BARNSTABLE,20030410,8,8,1,4,,,8850030302,,1,,8,845,1382.6145749,200264258311we,,0,1263320021130006,02644,03/03/2025
,,200264258311we,12633200211301310,,B,5,0,2,1,1,1,Y,5,60,,1,1263320021130007,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130007,,,,8,1,,BARNSTABLE,20030410,8,8,1,4,,,,,1,,8,850,1382.6145749,200264258311we,,0,1263320021130007,02536,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211301310,,B,5,0,2,1,1,1,Y,10,50,,2,1263320021130008,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130008,,,,8,2,,BARNSTABLE,20030410,8,8,1,4,,,8850030302,,1,,8,855,1382.6145749,200264258311we,,0,1263320021130008,02540,03/03/2025
,ATLANTIC MACKEREL,200264258311we,12633200211301310,,B,5,0,2,1,1,1,Y,10,50,,2,1263320021130009,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1263320021130,11,we,,,1263320021130009,,,,8,2,,BARNSTABLE,20030410,8,8,1,4,,,8850030302,,1,,8,900,1382.6145749,200264258311we,,0,1263320021130009,02540,03/03/2025
,STRIPED BASS,200264258311we,12785200211021310,,B,5,0,2,1,1,17,Y,10,20,,1,1278520021102001,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1278520021102,11,we,,,1278520021102001,,,,8,2,,MIDDLESEX,20030410,8,8,1,4,,,8835020102,,1,,8,1410,1382.6145749,200264258311we,,0,1278520021102001,02476,03/03/2025
,STRIPED BASS,200264258311we,12785200211021310,,B,5,0,2,1,1,5,Y,2,10,,1,1278520021102002,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1278520021102,11,we,,,1278520021102002,,,,8,2,,BRISTOL,20030410,8,8,1,4,,,8835020102,,1,,8,1415,1382.6145749,200264258311we,,0,1278520021102002,02747,03/03/2025
,STRIPED BASS,200264258311we,12785200211021310,,B,5,0,2,1,1,17,Y,0,5,,1,1278520021102003,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2002,1278520021102,11,we,,,1278520021102003,,,,8,1,,MIDDLESEX,20030410,8,8,1,4,,,8835020102,,1,,8,1420,1382.6145749,200264258311we,,0,1278520021102003,02476,03/03/2025
