AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
1,1236820020110014,3,12,6,1,2002,01,wd,8835441101,235,0.2,0,0,200216128301wd,12368200201109985,SAND DRUM,0.2,4011.8489992,9,23,200216128301wd,,0,03/03/2025
1,1236820020110014,3,12,6,1,2002,01,wd,8835441101,238,0.2,0,0,200216128301wd,12368200201109985,SAND DRUM,0.2,4011.8489992,9,23,200216128301wd,,0,03/03/2025
1,1236820020110014,3,12,6,1,2002,01,wd,8835441101,240,0.23,0,0,200216128301wd,12368200201109985,SAND DRUM,0.23,4011.8489992,9,24,200216128301wd,,0,03/03/2025
1,1236820020110014,3,12,6,1,2002,01,wd,8835441101,232,0.2,0,0,200216128301wd,12368200201109985,SAND DRUM,0.2,4011.8489992,9,23,200216128301wd,,0,03/03/2025
1,1236820020110014,3,12,6,1,2002,01,wd,8835441101,285,0.33,0,0,200216128301wd,12368200201109985,SAND DRUM,0.33,4011.8489992,11,28,200216128301wd,,0,03/03/2025
1,1236820020110014,3,12,6,1,2002,01,wd,8835441101,325,0.45,0,0,200216128301wd,12368200201109985,SAND DRUM,0.45,4011.8489992,12,32,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,280,0.35,0,0,200216128301wd,12368200201109985,SAND DRUM,0.35,6017.7734987,11,28,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,275,0.3,0,0,200216128301wd,12368200201109985,SAND DRUM,0.3,6017.7734987,10,27,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,235,0.2,0,0,200216128301wd,12368200201109985,SAND DRUM,0.2,6017.7734987,9,23,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,239,0.2,1,1,200216128301wd,12368200201109985,SAND DRUM,0.2,6017.7734987,9,23,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,249,0.23,0,0,200216128301wd,12368200201109985,SAND DRUM,0.23,6017.7734987,9,24,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,288,0.35,0,0,200216128301wd,12368200201109985,SAND DRUM,0.35,6017.7734987,11,28,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,210,0.15,0,0,200216128301wd,12368200201109985,SAND DRUM,0.15,6017.7734987,8,21,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,238,0.2,1,1,200216128301wd,12368200201109985,SAND DRUM,0.2,6017.7734987,9,23,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,260,0.25,0,0,200216128301wd,12368200201109985,SAND DRUM,0.25,6017.7734987,10,26,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,304,0.43,0,0,200216128301wd,12368200201109985,SAND DRUM,0.43,6017.7734987,11,30,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,212,0.18,0,0,200216128301wd,12368200201109985,SAND DRUM,0.18,6017.7734987,8,21,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,325,0.45,1,1,200216128301wd,12368200201109985,SAND DRUM,0.45,6017.7734987,12,32,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,272,0.35,0,0,200216128301wd,12368200201109985,SAND DRUM,0.35,6017.7734987,10,27,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835441101,210,0.15,1,1,200216128301wd,12368200201109985,SAND DRUM,0.15,6017.7734987,8,21,200216128301wd,,0,03/03/2025
1,1236820020110015,3,12,6,1,2002,01,wd,8835430402,200,0.3,0,0,200216128301wd,12368200201109985,SILVER PORGY,0.3,4011.8489992,7,20,200216128301wd,,0,03/03/2025
1,1236820020112005,3,12,6,1,2002,01,we,8835390000,,,0,0,200216128301we,1236820020112991448,MOJARRA FAMILY,,6433.7794978,,,200216128301we,,0,03/03/2025
1,1236820020112005,3,12,6,1,2002,01,we,8835430201,143,0.0664273903,1,1,200216128301we,1236820020112991448,PINFISH,0.0664273903,3216.8897489,5,14,200216128301we,,0,03/03/2025
1,1236820020112005,3,12,6,1,2002,01,we,8835430301,340,0.86,1,1,200216128301we,1236820020112991448,SHEEPSHEAD,0.86,3216.8897489,13,34,200216128301we,,0,03/03/2025
1,1236820020112006,3,12,6,1,2002,01,we,8835441101,235,0.2,1,1,200216128301we,1236820020112991448,SAND DRUM,0.2,3216.8897489,9,23,200216128301we,,0,03/03/2025
1,1236820020112018,3,12,6,1,2002,01,we,8835390000,,,0,0,200216128301we,1236820020112991448,MOJARRA FAMILY,,12867.558996,,,200216128301we,,0,03/03/2025
1,1236820020112022,3,12,6,1,2002,01,we,,,,0,0,200216128301we,1236820020112991448,,,3216.8897489,,,200216128301we,,0,03/03/2025
1,1236820020112023,3,12,6,1,2002,01,we,,,,0,0,200216128301we,1236820020112991448,,,3216.8897489,,,200216128301we,,0,03/03/2025
1,1236820020119001,3,12,6,1,2002,01,we,8803010202,,,0,0,200216128301we,12368200201199985,BALAO,,12867.558996,,,200216128301we,,0,03/03/2025
1,1236820020119006,3,12,6,1,2002,01,we,,,,0,0,200216128301we,12368200201199985,,,3216.8897489,,,200216128301we,,0,03/03/2025
1,1236820020119007,3,12,6,1,2002,01,we,8803010202,,,0,0,200216128301we,12368200201199985,BALAO,,32168.897489,,,200216128301we,,0,03/03/2025
1,1236820020119009,3,12,6,1,2002,01,we,,,,0,0,200216128301we,12368200201199985,,,3216.8897489,,,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,288,0.35,1,1,200216128301we,12368200201199985,SAND DRUM,0.35,30999.119399,11,28,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,240,0.23,1,1,200216128301we,12368200201199985,SAND DRUM,0.23,30999.119399,9,24,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,268,0.3,0,0,200216128301we,12368200201199985,SAND DRUM,0.3,30999.119399,10,26,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,212,0.18,1,1,200216128301we,12368200201199985,SAND DRUM,0.18,30999.119399,8,21,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,200,0.13,0,0,200216128301we,12368200201199985,SAND DRUM,0.13,30999.119399,7,20,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,228,0.2,0,0,200216128301we,12368200201199985,SAND DRUM,0.2,30999.119399,8,22,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,245,0.3,0,0,200216128301we,12368200201199985,SAND DRUM,0.3,30999.119399,9,24,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,220,0.18,0,0,200216128301we,12368200201199985,SAND DRUM,0.18,30999.119399,8,22,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,210,0.18,0,0,200216128301we,12368200201199985,SAND DRUM,0.18,30999.119399,8,21,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,232,0.2,1,1,200216128301we,12368200201199985,SAND DRUM,0.2,30999.119399,9,23,200216128301we,,0,03/03/2025
1,1236820020119011,3,12,6,1,2002,01,we,8835441101,292,0.4,0,0,200216128301we,12368200201199985,SAND DRUM,0.4,30999.119399,11,29,200216128301we,,0,03/03/2025
1,1236820020119014,3,12,6,1,2002,01,we,8835441101,249,0.23,1,1,200216128301we,12368200201199985,SAND DRUM,0.23,4503.6456485,9,24,200216128301we,,0,03/03/2025
1,1236820020119014,3,12,6,1,2002,01,we,8835441101,210,0.15,1,1,200216128301we,12368200201199985,SAND DRUM,0.15,4503.6456485,8,21,200216128301we,,0,03/03/2025
1,1236820020119014,3,12,6,1,2002,01,we,8835441101,235,0.2,1,1,200216128301we,12368200201199985,SAND DRUM,0.2,4503.6456485,9,23,200216128301we,,0,03/03/2025
1,1236820020119014,3,12,6,1,2002,01,we,8835441101,280,0.35,1,1,200216128301we,12368200201199985,SAND DRUM,0.35,4503.6456485,11,28,200216128301we,,0,03/03/2025
1,1236820020119014,3,12,6,1,2002,01,we,8835441101,275,0.3,1,1,200216128301we,12368200201199985,SAND DRUM,0.3,4503.6456485,10,27,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,210,0.18,1,1,200216128301we,12368200201199985,SAND DRUM,0.18,3446.6675881,8,21,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,272,0.35,1,1,200216128301we,12368200201199985,SAND DRUM,0.35,3446.6675881,10,27,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,235,0.2,0,0,200216128301we,12368200201199985,SAND DRUM,0.2,3446.6675881,9,23,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,258,0.25,0,0,200216128301we,12368200201199985,SAND DRUM,0.25,3446.6675881,10,25,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,254,0.23,0,0,200216128301we,12368200201199985,SAND DRUM,0.23,3446.6675881,9,25,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,255,0.23,0,0,200216128301we,12368200201199985,SAND DRUM,0.23,3446.6675881,10,25,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,228,0.2,0,0,200216128301we,12368200201199985,SAND DRUM,0.2,3446.6675881,8,22,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,218,0.15,0,0,200216128301we,12368200201199985,SAND DRUM,0.15,3446.6675881,8,21,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,255,0.2,0,0,200216128301we,12368200201199985,SAND DRUM,0.2,3446.6675881,10,25,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,224,0.2,0,0,200216128301we,12368200201199985,SAND DRUM,0.2,3446.6675881,8,22,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,202,0.13,0,0,200216128301we,12368200201199985,SAND DRUM,0.13,3446.6675881,7,20,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,228,0.2,1,1,200216128301we,12368200201199985,SAND DRUM,0.2,3446.6675881,8,22,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,192,0.1,0,0,200216128301we,12368200201199985,SAND DRUM,0.1,3446.6675881,7,19,200216128301we,,0,03/03/2025
1,1236820020119017,3,12,6,1,2002,01,we,8835441101,268,0.3,1,1,200216128301we,12368200201199985,SAND DRUM,0.3,3446.6675881,10,26,200216128301we,,0,03/03/2025
1,1236820020119018,3,12,6,1,2002,01,we,,,,0,0,200216128301we,12368200201199985,,,3216.8897489,,,200216128301we,,0,03/03/2025
1,1236820020119020,3,12,6,1,2002,01,we,8835441101,220,0.18,1,1,200216128301we,12368200201199985,SAND DRUM,0.18,3216.8897489,8,22,200216128301we,,0,03/03/2025
1,1236820020119020,3,12,6,1,2002,01,we,8835441101,200,0.13,1,1,200216128301we,12368200201199985,SAND DRUM,0.13,3216.8897489,7,20,200216128301we,,0,03/03/2025
1,1236820020119024,3,12,6,1,2002,01,we,,,,0,0,200216128301we,12368200201199985,,,2410.0683288,,,200216128301we,,0,03/03/2025
5,1236820020130007,3,12,6,1,2002,01,wd,8835440702,265,0.2,1,1,200216128301wd,12368200201301111773,ATLANTIC CROAKER,0.2,17394.64111,10,26,200216128301wd,,0,03/03/2025
5,1236820020130014,3,12,6,1,2002,01,wd,,,,0,0,200216128301wd,12368200201301111773,,,17394.64111,,,200216128301wd,,0,03/03/2025
1,1236820020202001,3,12,6,1,2002,02,we,8835440602,290,0.33,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.33,3216.8897489,11,29,200216128302we,,0,03/03/2025
1,1236820020202001,3,12,6,1,2002,02,we,8835440602,280,0.28,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.28,3216.8897489,11,28,200216128302we,,0,03/03/2025
1,1236820020202001,3,12,6,1,2002,02,we,8835440602,282,0.25,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.25,3216.8897489,11,28,200216128302we,,0,03/03/2025
1,1236820020202002,3,12,6,1,2002,02,we,,,,0,0,200216128302we,1236820020202991448,,,3216.8897489,,,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835441101,218,0.15,1,1,200216128302we,1236820020202991448,SAND DRUM,0.15,6433.7794978,8,21,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835440602,255,0.2,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.2,16084.448745,10,25,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835441101,235,0.2,1,1,200216128302we,1236820020202991448,SAND DRUM,0.2,6433.7794978,9,23,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835440602,308,0.35,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.35,16084.448745,12,30,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835440602,271,0.23,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.23,16084.448745,10,27,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835440602,266,0.23,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.23,16084.448745,10,26,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835440602,228,0.15,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.15,16084.448745,8,22,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835441101,254,0.23,1,1,200216128302we,1236820020202991448,SAND DRUM,0.23,6433.7794978,9,25,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835441101,228,0.2,1,1,200216128302we,1236820020202991448,SAND DRUM,0.2,6433.7794978,8,22,200216128302we,,0,03/03/2025
1,1236820020202003,3,12,6,1,2002,02,we,8835441101,192,0.1,1,1,200216128302we,1236820020202991448,SAND DRUM,0.1,6433.7794978,7,19,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835440602,285,0.28,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.28,6433.7794978,11,28,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835440602,244,0.2,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.2,6433.7794978,9,24,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835441101,202,0.13,1,1,200216128302we,1236820020202991448,SAND DRUM,0.13,3216.8897489,7,20,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835441101,255,0.23,1,1,200216128302we,1236820020202991448,SAND DRUM,0.23,3216.8897489,10,25,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835441101,220,0.15,1,1,200216128302we,1236820020202991448,SAND DRUM,0.15,3216.8897489,8,22,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835440602,322,0.4,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.4,6433.7794978,12,32,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835440602,322,0.38,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.38,6433.7794978,12,32,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835441101,258,0.25,1,1,200216128302we,1236820020202991448,SAND DRUM,0.25,3216.8897489,10,25,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835441101,219,0.15,1,1,200216128302we,1236820020202991448,SAND DRUM,0.15,3216.8897489,8,21,200216128302we,,0,03/03/2025
1,1236820020202004,3,12,6,1,2002,02,we,8835440602,299,0.3,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.3,6433.7794978,11,29,200216128302we,,0,03/03/2025
1,1236820020202005,3,12,6,1,2002,02,we,,,,0,0,200216128302we,1236820020202991448,,,3216.8897489,,,200216128302we,,0,03/03/2025
1,1236820020202009,3,12,6,1,2002,02,we,8835440602,369,0.55,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.55,5147.0235983,14,36,200216128302we,,0,03/03/2025
1,1236820020202009,3,12,6,1,2002,02,we,8835440602,262,0.2,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.2,5147.0235983,10,26,200216128302we,,0,03/03/2025
1,1236820020202009,3,12,6,1,2002,02,we,8835441101,275,0.33,1,1,200216128302we,1236820020202991448,SAND DRUM,0.33,3216.8897489,10,27,200216128302we,,0,03/03/2025
1,1236820020202009,3,12,6,1,2002,02,we,8835440602,270,0.23,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.23,5147.0235983,10,27,200216128302we,,0,03/03/2025
1,1236820020202009,3,12,6,1,2002,02,we,8835440602,324,0.36,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.36,5147.0235983,12,32,200216128302we,,0,03/03/2025
1,1236820020202009,3,12,6,1,2002,02,we,8835440602,360,0.5,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.5,5147.0235983,14,36,200216128302we,,0,03/03/2025
1,1236820020202009,3,12,6,1,2002,02,we,8835441101,282,0.35,1,1,200216128302we,1236820020202991448,SAND DRUM,0.35,3216.8897489,11,28,200216128302we,,0,03/03/2025
5,1236820020202016,3,12,6,1,2002,02,we,8747010000,,,0,0,200216128302we,1236820020202991448,HERRING FAMILY,,22559.119905,,,200216128302we,,0,03/03/2025
1,1236820020202018,3,12,6,1,2002,02,we,8835440602,290,0.33,0,0,200216128302we,1236820020202991448,GULF KINGFISH,0.33,3216.8897489,11,29,200216128302we,,0,03/03/2025
1,1236820020202018,3,12,6,1,2002,02,we,8835440602,280,0.28,0,0,200216128302we,1236820020202991448,GULF KINGFISH,0.28,3216.8897489,11,28,200216128302we,,0,03/03/2025
1,1236820020202018,3,12,6,1,2002,02,we,8835440602,255,0.2,0,0,200216128302we,1236820020202991448,GULF KINGFISH,0.2,3216.8897489,10,25,200216128302we,,0,03/03/2025
1,1236820020202018,3,12,6,1,2002,02,we,8835440602,282,0.25,0,0,200216128302we,1236820020202991448,GULF KINGFISH,0.25,3216.8897489,11,28,200216128302we,,0,03/03/2025
1,1236820020202019,3,12,6,1,2002,02,we,8835441101,235,0.2,1,1,200216128302we,1236820020202991448,SAND DRUM,0.2,4820.1366575,9,23,200216128302we,,0,03/03/2025
1,1236820020202019,3,12,6,1,2002,02,we,8835440602,267,0.2,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.2,4820.1366575,10,26,200216128302we,,0,03/03/2025
1,1236820020202019,3,12,6,1,2002,02,we,8835441101,230,0.18,1,1,200216128302we,1236820020202991448,SAND DRUM,0.18,4820.1366575,9,23,200216128302we,,0,03/03/2025
1,1236820020202019,3,12,6,1,2002,02,we,8835441101,210,0.13,1,1,200216128302we,1236820020202991448,SAND DRUM,0.13,4820.1366575,8,21,200216128302we,,0,03/03/2025
1,1236820020202019,3,12,6,1,2002,02,we,8835441101,220,0.15,1,1,200216128302we,1236820020202991448,SAND DRUM,0.15,4820.1366575,8,22,200216128302we,,0,03/03/2025
1,1236820020202019,3,12,6,1,2002,02,we,8835440602,330,0.38,1,1,200216128302we,1236820020202991448,GULF KINGFISH,0.38,4820.1366575,12,33,200216128302we,,0,03/03/2025
