AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
5,1169220021109008,6,9,4,6,2002,11,we,8839010101,356,,1,1,20026498611we,1169220021109163,TAUTOG,0.96,0,14,35,20026498611we,,0,03/03/2025
5,1168820021101006,7,9,4,6,2002,11,wd,,,,0,0,20026498711wd,11688200211017825,,,3222.6866764,,,20026498711wd,,0,03/03/2025
5,1168820021101007,7,9,4,6,2002,11,wd,,,,0,0,20026498711wd,11688200211017825,,,3222.6866764,,,20026498711wd,,0,03/03/2025
5,1168820021102001,7,9,4,6,2002,11,we,,,,0,0,20026498711we,11688200211027825,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021102002,7,9,4,6,2002,11,we,,,,0,0,20026498711we,11688200211027825,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021102003,7,9,4,6,2002,11,we,,,,0,0,20026498711we,11688200211027825,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021102004,7,9,4,6,2002,11,we,,,,0,0,20026498711we,11688200211027825,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021108001,7,9,4,6,2002,11,wd,,,,0,0,20026498711wd,116882002110811754,,,5808.3737841,,,20026498711wd,,0,03/03/2025
5,1168820021108002,7,9,4,6,2002,11,wd,,,,0,0,20026498711wd,116882002110811754,,,5808.3737841,,,20026498711wd,,0,03/03/2025
5,1168820021109001,7,9,4,6,2002,11,we,8839010101,460,2.8,0,0,20026498711we,116882002110911645,TAUTOG,2.8,2590.6010369,18,46,20026498711we,,0,03/03/2025
5,1168820021109001,7,9,4,6,2002,11,we,8839010101,427,1.65,0,0,20026498711we,116882002110911645,TAUTOG,1.65,2590.6010369,16,42,20026498711we,,0,03/03/2025
5,1168820021109002,7,9,4,6,2002,11,we,8839010101,481,2.3,0,0,20026498711we,116882002110911645,TAUTOG,2.3,2590.6010369,18,48,20026498711we,,0,03/03/2025
5,1168820021109002,7,9,4,6,2002,11,we,8839010101,483,2.4,0,0,20026498711we,116882002110911645,TAUTOG,2.4,2590.6010369,19,48,20026498711we,,0,03/03/2025
5,1168820021109002,7,9,4,6,2002,11,we,8839010101,473,2.3,0,0,20026498711we,116882002110911645,TAUTOG,2.3,2590.6010369,18,47,20026498711we,,0,03/03/2025
5,1168820021109003,7,9,4,6,2002,11,we,8839010101,493,2.2,0,0,20026498711we,116882002110911645,TAUTOG,2.2,2590.6010369,19,49,20026498711we,,0,03/03/2025
5,1168820021109003,7,9,4,6,2002,11,we,8839010101,480,2.1,0,0,20026498711we,116882002110911645,TAUTOG,2.1,2590.6010369,18,48,20026498711we,,0,03/03/2025
5,1168820021109004,7,9,4,6,2002,11,we,,,,0,0,20026498711we,116882002110911645,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021109005,7,9,4,6,2002,11,we,,,,0,0,20026498711we,116882002110911645,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021109006,7,9,4,6,2002,11,we,8839010101,410,1.5,0,0,20026498711we,116882002110911645,TAUTOG,1.5,2590.6010369,16,41,20026498711we,,0,03/03/2025
5,1168820021109006,7,9,4,6,2002,11,we,8835250101,423,1.2,0,0,20026498711we,116882002110911645,BLUEFISH,1.2,2590.6010369,16,42,20026498711we,,0,03/03/2025
5,1168820021109006,7,9,4,6,2002,11,we,8835250101,421,1.1,0,0,20026498711we,116882002110911645,BLUEFISH,1.1,2590.6010369,16,42,20026498711we,,0,03/03/2025
5,1168820021109007,7,9,4,6,2002,11,we,,,,0,0,20026498711we,116882002110911645,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021109008,7,9,4,6,2002,11,we,,,,0,0,20026498711we,116882002110911645,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021109009,7,9,4,6,2002,11,we,,,,0,0,20026498711we,116882002110911645,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021109010,7,9,4,6,2002,11,we,8839010101,425,1.45,0,0,20026498711we,116882002110911645,TAUTOG,1.45,2590.6010369,16,42,20026498711we,,0,03/03/2025
5,1168820021109010,7,9,4,6,2002,11,we,8839010101,421,1.35,0,0,20026498711we,116882002110911645,TAUTOG,1.35,2590.6010369,16,42,20026498711we,,0,03/03/2025
5,1168820021109011,7,9,4,6,2002,11,we,8857042001,320,0.6,0,0,20026498711we,116882002110911645,WINTER FLOUNDER,0.6,2590.6010369,12,32,20026498711we,,0,03/03/2025
5,1168820021109011,7,9,4,6,2002,11,we,8839010101,423,1.5,0,0,20026498711we,116882002110911645,TAUTOG,1.5,2590.6010369,16,42,20026498711we,,0,03/03/2025
5,1168820021109012,7,9,4,6,2002,11,we,,,,0,0,20026498711we,116882002110911645,,,2590.6010369,,,20026498711we,,0,03/03/2025
5,1168820021109013,7,9,4,6,2002,11,we,8839010101,480,2.5,0,0,20026498711we,116882002110911645,TAUTOG,2.5,2590.6010369,18,48,20026498711we,,0,03/03/2025
5,1168820021109013,7,9,4,6,2002,11,we,8839010101,530,3.1,0,0,20026498711we,116882002110911645,TAUTOG,3.1,2590.6010369,20,53,20026498711we,,0,03/03/2025
5,1168820021109013,7,9,4,6,2002,11,we,8839010101,553,3.4,0,0,20026498711we,116882002110911645,TAUTOG,3.4,2590.6010369,21,55,20026498711we,,0,03/03/2025
5,1168820021109014,7,9,4,6,2002,11,we,8839010101,471,2.6,0,0,20026498711we,116882002110911645,TAUTOG,2.6,2793.0320389,18,47,20026498711we,,0,03/03/2025
5,1168820021109014,7,9,4,6,2002,11,we,8839010101,443,2.1,0,0,20026498711we,116882002110911645,TAUTOG,2.1,2793.0320389,17,44,20026498711we,,0,03/03/2025
5,1168820021109014,7,9,4,6,2002,11,we,8839010101,480,2.7,0,0,20026498711we,116882002110911645,TAUTOG,2.7,2793.0320389,18,48,20026498711we,,0,03/03/2025
5,1168820021109015,7,9,4,6,2002,11,we,8839010101,556,3.2,0,0,20026498711we,116882002110911645,TAUTOG,3.2,2793.0320389,21,55,20026498711we,,0,03/03/2025
5,1169220021105002,7,9,4,6,2002,11,wd,8835250101,421,1.1,1,1,20026498711wd,116922002110511645,BLUEFISH,1.1,2989.1155308,16,42,20026498711wd,,0,03/03/2025
5,1169220021105002,7,9,4,6,2002,11,wd,8839010101,427,1.65,1,1,20026498711wd,116922002110511645,TAUTOG,1.65,2989.1155308,16,42,20026498711wd,,0,03/03/2025
5,1169220021105002,7,9,4,6,2002,11,wd,8839010101,460,2.8,1,1,20026498711wd,116922002110511645,TAUTOG,2.8,2989.1155308,18,46,20026498711wd,,0,03/03/2025
5,1169220021105003,7,9,4,6,2002,11,wd,8839010101,483,2.4,1,1,20026498711wd,116922002110511645,TAUTOG,2.4,2989.1155308,19,48,20026498711wd,,0,03/03/2025
5,1169220021105003,7,9,4,6,2002,11,wd,8839010101,481,2.3,1,1,20026498711wd,116922002110511645,TAUTOG,2.3,2989.1155308,18,48,20026498711wd,,0,03/03/2025
5,1169220021105004,7,9,4,6,2002,11,wd,8839010101,473,2.3,1,1,20026498711wd,116922002110511645,TAUTOG,2.3,2989.1155308,18,47,20026498711wd,,0,03/03/2025
5,1169220021105004,7,9,4,6,2002,11,wd,8839010101,480,2.1,1,1,20026498711wd,116922002110511645,TAUTOG,2.1,2989.1155308,18,48,20026498711wd,,0,03/03/2025
5,1169220021105005,7,9,4,6,2002,11,wd,8839010101,410,1.5,1,1,20026498711wd,116922002110511645,TAUTOG,1.5,2989.1155308,16,41,20026498711wd,,0,03/03/2025
5,1169220021105005,7,9,4,6,2002,11,wd,8839010101,493,2.2,1,1,20026498711wd,116922002110511645,TAUTOG,2.2,2989.1155308,19,49,20026498711wd,,0,03/03/2025
5,1169220021105006,7,9,4,6,2002,11,wd,,,,0,0,20026498711wd,116922002110511645,,,2989.1155308,,,20026498711wd,,0,03/03/2025
5,1169220021105007,7,9,4,6,2002,11,wd,8839010101,425,1.45,1,1,20026498711wd,116922002110511645,TAUTOG,1.45,2989.1155308,16,42,20026498711wd,,0,03/03/2025
5,1169220021105007,7,9,4,6,2002,11,wd,8839010101,421,1.35,1,1,20026498711wd,116922002110511645,TAUTOG,1.35,2989.1155308,16,42,20026498711wd,,0,03/03/2025
5,1169220021114001,7,9,4,6,2002,11,wd,,,,0,0,20026498711wd,116922002111411645,,,2989.1155308,,,20026498711wd,,0,03/03/2025
5,1169220021114002,7,9,4,6,2002,11,wd,8839010101,480,2.7,1,1,20026498711wd,116922002111411645,TAUTOG,2.7,2989.1155308,18,48,20026498711wd,,0,03/03/2025
5,1169220021114002,7,9,4,6,2002,11,wd,8839010101,423,1.5,1,1,20026498711wd,116922002111411645,TAUTOG,1.5,2989.1155308,16,42,20026498711wd,,0,03/03/2025
5,1169220021114002,7,9,4,6,2002,11,wd,8839010101,553,3.4,1,1,20026498711wd,116922002111411645,TAUTOG,3.4,2989.1155308,21,55,20026498711wd,,0,03/03/2025
5,1169220021114002,7,9,4,6,2002,11,wd,8839010101,530,3.1,1,1,20026498711wd,116922002111411645,TAUTOG,3.1,2989.1155308,20,53,20026498711wd,,0,03/03/2025
5,1169220021114003,7,9,4,6,2002,11,wd,8839010101,556,3.2,1,1,20026498711wd,116922002111411645,TAUTOG,3.2,2989.1155308,21,55,20026498711wd,,0,03/03/2025
5,1169220021114003,7,9,4,6,2002,11,wd,8839010101,443,2.1,1,1,20026498711wd,116922002111411645,TAUTOG,2.1,2989.1155308,17,44,20026498711wd,,0,03/03/2025
5,1169220021114003,7,9,4,6,2002,11,wd,8839010101,471,2.6,1,1,20026498711wd,116922002111411645,TAUTOG,2.6,2989.1155308,18,47,20026498711wd,,0,03/03/2025
5,1156420021121004,3,25,4,6,2002,11,wd,8850030302,294,0.2514792899,0,0,200264258311wd,11564200211211310,ATLANTIC MACKEREL,0.25,1810.3620661,11,29,200264258311wd,,0,03/03/2025
5,1156420021121005,3,25,4,6,2002,11,wd,8850030302,297,0.3017751479,0,0,200264258311wd,11564200211211310,ATLANTIC MACKEREL,0.3,1810.3620661,11,29,200264258311wd,,0,03/03/2025
5,1156420021121008,3,25,4,6,2002,11,wd,8850030302,297,0.3017751479,1,1,200264258311wd,11564200211211310,ATLANTIC MACKEREL,0.3,2172.4344793,11,29,200264258311wd,,0,03/03/2025
5,1156420021121008,3,25,4,6,2002,11,wd,8850030302,294,0.2514792899,1,1,200264258311wd,11564200211211310,ATLANTIC MACKEREL,0.25,2172.4344793,11,29,200264258311wd,,0,03/03/2025
5,1156420021121008,3,25,4,6,2002,11,wd,8850030302,340,0.5029585799,1,1,200264258311wd,11564200211211310,ATLANTIC MACKEREL,0.5,2172.4344793,13,34,200264258311wd,,0,03/03/2025
5,1156420021121008,3,25,4,6,2002,11,wd,8850030302,340,0.5029585799,1,1,200264258311wd,11564200211211310,ATLANTIC MACKEREL,0.5,2172.4344793,13,34,200264258311wd,,0,03/03/2025
5,1156420021121008,3,25,4,6,2002,11,wd,8850030302,294,0.2514792899,1,1,200264258311wd,11564200211211310,ATLANTIC MACKEREL,0.25,2172.4344793,11,29,200264258311wd,,0,03/03/2025
5,1263320021115001,3,25,4,6,2002,11,wd,8850030302,312,0.3,1,1,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.3,1821.0742676,12,31,200264258311wd,,0,03/03/2025
5,1263320021115001,3,25,4,6,2002,11,wd,8850030302,312,0.3,1,1,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.3,1821.0742676,12,31,200264258311wd,,0,03/03/2025
5,1263320021115001,3,25,4,6,2002,11,wd,8850030302,325,0.4,1,1,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.4,1821.0742676,12,32,200264258311wd,,0,03/03/2025
5,1263320021115001,3,25,4,6,2002,11,wd,8850030302,350,0.35,1,1,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.35,1821.0742676,13,35,200264258311wd,,0,03/03/2025
5,1263320021115002,3,25,4,6,2002,11,wd,8850030302,333,0.35,1,1,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.35,1821.0742676,13,33,200264258311wd,,0,03/03/2025
5,1263320021115002,3,25,4,6,2002,11,wd,8850030302,349,0.5,1,1,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.5,1821.0742676,13,34,200264258311wd,,0,03/03/2025
5,1263320021115002,3,25,4,6,2002,11,wd,8850030302,310,0.3,1,1,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.3,1821.0742676,12,31,200264258311wd,,0,03/03/2025
5,1263320021115002,3,25,4,6,2002,11,wd,8850030302,310,0.3,1,1,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.3,1821.0742676,12,31,200264258311wd,,0,03/03/2025
5,1263320021115003,3,25,4,6,2002,11,wd,,,,0,0,200264258311wd,12633200211151310,,,1821.0742676,,,200264258311wd,,0,03/03/2025
5,1263320021115004,3,25,4,6,2002,11,wd,,,,0,0,200264258311wd,12633200211151310,,,1821.0742676,,,200264258311wd,,0,03/03/2025
5,1263320021115007,3,25,4,6,2002,11,wd,8850030302,340,0.5029585799,0,0,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.5,3201.6932969,13,34,200264258311wd,,0,03/03/2025
5,1263320021115007,3,25,4,6,2002,11,wd,8850030302,325,0.4023668639,0,0,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.4,3201.6932969,12,32,200264258311wd,,0,03/03/2025
5,1263320021115007,3,25,4,6,2002,11,wd,8850030302,350,0.3520710059,0,0,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.35,3201.6932969,13,35,200264258311wd,,0,03/03/2025
5,1263320021115008,3,25,4,6,2002,11,wd,8850030302,312,0.3017751479,0,0,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.3,3201.6932969,12,31,200264258311wd,,0,03/03/2025
5,1263320021115008,3,25,4,6,2002,11,wd,8850030302,310,0.3017751479,0,0,200264258311wd,12633200211151310,ATLANTIC MACKEREL,0.3,3201.6932969,12,31,200264258311wd,,0,03/03/2025
5,1263320021115009,3,25,4,6,2002,11,wd,,,,0,0,200264258311wd,12633200211151310,,,3220.6382277,,,200264258311wd,,0,03/03/2025
5,1263320021115010,3,25,4,6,2002,11,wd,,,,0,0,200264258311wd,12633200211151310,,,1821.0742676,,,200264258311wd,,0,03/03/2025
5,1263320021116001,3,25,4,6,2002,11,we,8850030302,349,0.5029585799,0,0,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.5,1374.481548,13,34,200264258311we,,0,03/03/2025
5,1263320021116001,3,25,4,6,2002,11,we,8850030302,350,0.5029585799,0,0,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.5,1374.481548,13,35,200264258311we,,0,03/03/2025
5,1263320021116001,3,25,4,6,2002,11,we,8850030302,333,0.3520710059,0,0,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.35,1374.481548,13,33,200264258311we,,0,03/03/2025
5,1263320021116001,3,25,4,6,2002,11,we,8850030302,310,0.4023668639,0,0,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.4,1374.481548,12,31,200264258311we,,0,03/03/2025
5,1263320021116001,3,25,4,6,2002,11,we,8850030302,296,0.2514792899,0,0,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.25,1374.481548,11,29,200264258311we,,0,03/03/2025
5,1263320021116001,3,25,4,6,2002,11,we,8850030302,325,0.4023668639,0,0,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.4,1374.481548,12,32,200264258311we,,0,03/03/2025
5,1263320021116002,3,25,4,6,2002,11,we,8850030302,333,0.3520710059,1,1,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.35,1374.481548,13,33,200264258311we,,0,03/03/2025
5,1263320021116002,3,25,4,6,2002,11,we,8850030302,325,0.4023668639,1,1,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.4,1374.481548,12,32,200264258311we,,0,03/03/2025
5,1263320021116002,3,25,4,6,2002,11,we,8850030302,350,0.5029585799,1,1,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.5,1374.481548,13,35,200264258311we,,0,03/03/2025
5,1263320021116002,3,25,4,6,2002,11,we,8850030302,310,0.4023668639,1,1,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.4,1374.481548,12,31,200264258311we,,0,03/03/2025
5,1263320021116002,3,25,4,6,2002,11,we,8850030302,310,0.4023668639,1,1,200264258311we,12633200211161310,ATLANTIC MACKEREL,0.4,1374.481548,12,31,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,350,0.4526627219,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.45,1374.481548,13,35,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,360,0.5029585799,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.5,1374.481548,14,36,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,322,0.4023668639,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.4,1374.481548,12,32,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,311,0.4023668639,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.4,1374.481548,12,31,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,345,0.4526627219,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.45,1374.481548,13,34,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,296,0.3017751479,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.3,1374.481548,11,29,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,325,0.4023668639,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.4,1374.481548,12,32,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,258,0.201183432,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.2,1374.481548,10,25,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,309,0.3520710059,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.35,1374.481548,12,30,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,300,0.3017751479,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.3,1374.481548,11,30,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,308,0.3520710059,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.35,1374.481548,12,30,200264258311we,,0,03/03/2025
5,1263320021123001,3,25,4,6,2002,11,we,8850030302,280,0.201183432,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.2,1374.481548,11,28,200264258311we,,0,03/03/2025
5,1263320021123004,3,25,4,6,2002,11,we,8850030302,340,0.4526627219,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.45,1374.481548,13,34,200264258311we,,0,03/03/2025
5,1263320021123004,3,25,4,6,2002,11,we,8850030302,318,0.4023668639,0,0,200264258311we,12633200211231310,ATLANTIC MACKEREL,0.4,1374.481548,12,31,200264258311we,,0,03/03/2025
5,1263320021123005,3,25,4,6,2002,11,we,,,,0,0,200264258311we,12633200211231310,,,1382.6145749,,,200264258311we,,0,03/03/2025
5,1263320021125002,3,25,4,6,2002,11,wd,8850030302,325,0.3520710059,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.35,1810.3620661,12,32,200264258311wd,,0,03/03/2025
5,1263320021125003,3,25,4,6,2002,11,wd,8850030302,341,0.4023668639,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.4,3201.6932969,13,34,200264258311wd,,0,03/03/2025
5,1263320021125003,3,25,4,6,2002,11,wd,8850030302,264,0.201183432,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.2,3201.6932969,10,26,200264258311wd,,0,03/03/2025
5,1263320021125003,3,25,4,6,2002,11,wd,8850030302,356,0.5029585799,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.5,3201.6932969,14,35,200264258311wd,,0,03/03/2025
5,1263320021125003,3,25,4,6,2002,11,wd,8850030302,335,0.4023668639,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.4,3201.6932969,13,33,200264258311wd,,0,03/03/2025
5,1263320021125003,3,25,4,6,2002,11,wd,8850030302,309,0.3017751479,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.3,3201.6932969,12,30,200264258311wd,,0,03/03/2025
5,1263320021125003,3,25,4,6,2002,11,wd,8850030302,357,0.5029585799,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.5,3201.6932969,14,35,200264258311wd,,0,03/03/2025
5,1263320021125005,3,25,4,6,2002,11,wd,8850030302,328,0.3017751479,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.3,1810.3620661,12,32,200264258311wd,,0,03/03/2025
5,1263320021125005,3,25,4,6,2002,11,wd,8850030302,340,0.4023668639,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.4,1810.3620661,13,34,200264258311wd,,0,03/03/2025
5,1263320021125007,3,25,4,6,2002,11,wd,8850030302,258,0.201183432,1,1,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.2,1810.3620661,10,25,200264258311wd,,0,03/03/2025
5,1263320021125007,3,25,4,6,2002,11,wd,8850030302,296,0.2514792899,1,1,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.25,1810.3620661,11,29,200264258311wd,,0,03/03/2025
5,1263320021125007,3,25,4,6,2002,11,wd,8850030302,258,0.201183432,1,1,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.2,1810.3620661,10,25,200264258311wd,,0,03/03/2025
5,1263320021125007,3,25,4,6,2002,11,wd,8850030302,325,0.4023668639,1,1,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.4,1810.3620661,12,32,200264258311wd,,0,03/03/2025
5,1263320021125007,3,25,4,6,2002,11,wd,8850030302,325,0.4023668639,1,1,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.4,1810.3620661,12,32,200264258311wd,,0,03/03/2025
5,1263320021125007,3,25,4,6,2002,11,wd,8850030302,345,0.4526627219,1,1,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.45,1810.3620661,13,34,200264258311wd,,0,03/03/2025
5,1263320021125008,3,25,4,6,2002,11,wd,8850030302,326,0.3520710059,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.35,1810.3620661,12,32,200264258311wd,,0,03/03/2025
5,1263320021125008,3,25,4,6,2002,11,wd,8850030302,312,0.4023668639,0,0,200264258311wd,12633200211251310,ATLANTIC MACKEREL,0.4,1810.3620661,12,31,200264258311wd,,0,03/03/2025
