COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200016128301we,151202000011511108,1,1512020000115002,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128302we,123412000022711109,1,1234120000227005,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,123412000022711109,1,1234120000227008,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,123412000020611109,1,1234120000206007,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,1515620000115109172,1,1515620000115005,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128301wd,123412000010711108,1,1234120000107006,3,12,6,1,2000,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301wd,,0,8,973.20551103,9528.8884856,9528.8884856,03/03/2025
,200016128302wd,1518920000228991448,1,1518920000228001,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302wd,1510920000214991448,1,1510920000214002,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,2933.1647033,2933.1647033,03/03/2025
,200016128302we,1515620000213109172,1,1515620000213012,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302wd,1518920000229991448,1,1518920000229016,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302we,1234120000212117,1,1234120000212001,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301wd,123412000010711108,1,1234120000107008,3,12,6,1,2000,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301wd,,0,8,973.20551103,9528.8884856,9528.8884856,03/03/2025
,200016128301we,123412000011586279,1,1234120000115010,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302wd,1518920000228991448,1,1518920000228026,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302wd,1518920000228991448,1,1518920000228023,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,2933.1647033,2933.1647033,03/03/2025
,200016128302wd,1518920000229991448,1,1518920000229001,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128301we,151122000012235163,1,1511220000122011,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302we,123412000022011106,1,1234120000220012,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,15156200002271091454,1,1515620000227006,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,31711.821824,31711.821824,03/03/2025
,200016128301we,15111200001029228,1,1511120000102008,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128301wd,1511020000104975,1,1511020000104004,3,12,6,1,2000,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301wd,,0,8,973.20551103,11934.671313,11934.671313,03/03/2025
,200016128301wd,1511020000104975,1,1511020000104012,3,12,6,1,2000,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301wd,,0,8,973.20551103,8941.3612498,8941.3612498,03/03/2025
,200016128302we,123412000021986279,1,1234120000219003,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,15111200001029228,1,1511120000102009,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128301we,1234120000117117,1,1234120000117005,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,15111200001029228,1,1511120000102017,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128302we,1511020000226975,1,1511020000226025,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,7169.605175,7169.605175,03/03/2025
,200016128302we,1234120000212117,1,1234120000212010,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302wd,1510920000214991448,1,1510920000214003,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,2933.1647033,2933.1647033,03/03/2025
,200016128301we,151122000012235163,1,1511220000122029,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9761.4739217,9761.4739217,03/03/2025
,200016128301we,123412000010811108,1,1234120000108005,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,5724.3610994,5724.3610994,03/03/2025
,200016128301we,1234120000117117,1,1234120000117006,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,123412000021311109,1,1234120000213003,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,123412000010211109,1,1234120000102009,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,15111200001029228,1,1511120000102019,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128301we,1511020000102975,1,1511020000102023,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9569.7823651,9569.7823651,03/03/2025
,200016128302wd,1518920000229991448,1,1518920000229009,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302we,1234120000212117,1,1234120000212009,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,123412000022011106,1,1234120000220005,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,123412000021986279,1,1234120000219009,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,151122000012235163,1,1511220000122013,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128301we,123412000010811108,1,1234120000108007,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,5724.3610994,5724.3610994,03/03/2025
,200016128301we,151122000012235163,1,1511220000122014,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302wd,1511220000204127295,1,1511220000204001,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,12173.733774,12173.733774,03/03/2025
,200016128301we,123412000012911109,1,1234120000129004,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,151122000022635163,1,1511220000226015,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302wd,1511220000204127295,1,1511220000204007,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,12173.733774,12173.733774,03/03/2025
,200016128301we,123412000010211109,1,1234120000102006,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,2351.9498037,2351.9498037,03/03/2025
,200016128302wd,123412000022111109,1,1234120000221009,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302we,123412000022711109,1,1234120000227003,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,151122000012235163,1,1511220000122030,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9761.4739217,9761.4739217,03/03/2025
,200016128301we,1515620000109109172,1,1515620000109006,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128301wd,123412000010711108,1,1234120000107003,3,12,6,1,2000,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301wd,,0,8,973.20551103,9528.8884856,9528.8884856,03/03/2025
,200016128301we,1515620000109109172,1,1515620000109007,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302wd,123412000022111109,1,1234120000221012,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128301we,123412000010211109,1,1234120000102001,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,2351.9498037,2351.9498037,03/03/2025
,200016128302we,123412000020611109,1,1234120000206002,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,123412000022711109,1,1234120000227010,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,123412000022711109,1,1234120000227002,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,151202000022611921,1,1512020000226003,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128302we,151202000021211109,1,1512020000212013,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302wd,1511220000215127175,1,1511220000215006,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,12173.733774,12173.733774,03/03/2025
,200016128301we,1515620000115109172,1,1515620000115010,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128301we,123412000010811108,1,1234120000108012,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128302we,1515620000213109172,1,1515620000213004,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302we,1515620000213109172,1,1515620000213006,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128301we,1515620000115109172,1,1515620000115011,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128301we,15111200001029228,1,1511120000102004,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128301we,1515620000109109172,1,1515620000109013,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302wd,1510920000214991448,1,1510920000214005,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302we,15109200002209918,1,1510920000220012,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128301we,1511020000102975,1,1511020000102003,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9569.7823651,9569.7823651,03/03/2025
,200016128302wd,1236820000222991448,1,1236820000222013,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,2933.1647033,2933.1647033,03/03/2025
,200016128302we,1515620000213109172,1,1515620000213018,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302we,1515620000213109172,1,1515620000213009,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,9761.4739217,9761.4739217,03/03/2025
,200016128302wd,1518920000228991448,1,1518920000228007,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,2933.1647033,2933.1647033,03/03/2025
