COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
TAUTOG,20006498611we,11687200011057442,5,1168720001105004,6,9,4,6,2000,11,we,8839010101,0,2,2,0,2,2,0,0,746,2.6,4,2.6,746,2,20006498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611we,11687200011057442,5,1168720001105006,6,9,4,6,2000,11,we,8839010101,0,1,3,0,3,1,0,0,1235,4.8,4,4.8,1235,3,20006498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11687200011067442,5,1168720001106004,6,9,4,6,2000,11,wd,8839010101,0,1,2,0,2,1,0,0,849,3.3,3,3.3,849,2,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011097442,5,1168820001109001,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1495,5,4,5,1495,4,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611we,11687200011057442,5,1168720001105001,6,9,4,6,2000,11,we,8839010101,4,0,0,4,0,0,1892.3354899,9.5,0,0,4,9.5,1892.3354899,4,20006498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11687200011067442,5,1168720001106006,6,9,4,6,2000,11,wd,8839010101,0,5,4,0,4,5,0,0,1646,6.2,9,6.2,1646,4,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011097442,5,1168820001109003,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1687,6.6,4,6.6,1687,4,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011027442,5,1168820001102004,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1544,5.3,4,5.3,1544,4,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011027442,5,1168820001102001,6,9,4,6,2000,11,wd,8839010101,0,0,3,0,3,0,0,0,1200,4.3,3,4.3,1200,3,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011097442,5,1168820001109005,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1868.0768387,9.2,4,9.2,1868.0768387,4,20006498611wd,,0,8,0,0,0,03/03/2025
,20006498711wd,11688200011087825,5,1168820001108003,7,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498711wd,,0,8,347.09900063,8570.1199266,8570.1199266,03/03/2025
BLUEFISH,20006498711wd,11688200011017825,5,1168820001101003,7,9,4,6,2000,11,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20006498711wd,,0,8,347.09900063,8662.3742303,8662.3742303,03/03/2025
LITTLE TUNNY,20006498711we,116882000110411673,5,1168820001104002,7,9,4,6,2000,11,we,8850030102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20006498711we,,0,8,347.09900063,8412.7174484,8412.7174484,03/03/2025
STRIPED BASS,20006498711we,116882000110411673,5,1168820001104004,7,9,4,6,2000,11,we,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20006498711we,,0,8,347.09900063,8412.7174484,8412.7174484,03/03/2025
STRIPED BASS,20006498711we,116882000110411673,5,1168820001104005,7,9,4,6,2000,11,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20006498711we,,0,8,347.09900063,8412.7174484,8412.7174484,03/03/2025
STRIPED BASS,20006498711we,116882000110411673,5,1168820001104001,7,9,4,6,2000,11,we,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20006498711we,,0,8,347.09900063,8412.7174484,8412.7174484,03/03/2025
STRIPED BASS,20006498711wd,11688200011087825,5,1168820001108002,7,9,4,6,2000,11,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20006498711wd,,0,8,347.09900063,8570.1199266,8570.1199266,03/03/2025
STRIPED BASS,20006498711wd,11688200011017825,5,1168820001101003,7,9,4,6,2000,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20006498711wd,,0,8,347.09900063,8662.3742303,8662.3742303,03/03/2025
STRIPED BASS,20006498711wd,11688200011087825,5,1168820001108001,7,9,4,6,2000,11,wd,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20006498711wd,,0,8,347.09900063,8570.1199266,8570.1199266,03/03/2025
TAUTOG,20006498711wd,11687200011079267,5,1168720001107004,7,9,4,6,2000,11,wd,8839010101,0,3,2,0,2,3,0,0,937,3.8,5,3.8,937,2,20006498711wd,,0,8,347.09900063,9683.6509084,9683.6509084,03/03/2025
TAUTOG,20006498711wd,11687200011079267,5,1168720001107006,7,9,4,6,2000,11,wd,8839010101,0,3,1,0,1,3,0,0,447,2,4,2,447,1,20006498711wd,,0,8,347.09900063,9683.6509084,9683.6509084,03/03/2025
TAUTOG,20006498711wd,11687200011079267,5,1168720001107005,7,9,4,6,2000,11,wd,8839010101,0,4,3,0,3,4,0,0,1276,4.85,7,4.85,1276,3,20006498711wd,,0,8,347.09900063,9683.6509084,9683.6509084,03/03/2025
WINTER FLOUNDER,20006498711we,116882000110411673,5,1168820001104003,7,9,4,6,2000,11,we,8857042001,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20006498711we,,0,8,347.09900063,8412.7174484,8412.7174484,03/03/2025
,200064258311we,12878200011049110,1,1287820001104003,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,2953.8032966,2953.8032966,03/03/2025
,200064258311we,12878200011049110,1,1287820001104004,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,2953.8032966,2953.8032966,03/03/2025
,200064258312wd,126532000121123791,1,1265320001211002,3,25,4,6,2000,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312wd,,0,8,6981.2816665,11519.726511,11519.726511,03/03/2025
,200064258312wd,126532000121523791,1,1265320001215002,3,25,4,6,2000,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312wd,,0,8,6981.2816665,11519.726511,11519.726511,03/03/2025
,200064258312wd,1265320001211251485,1,1265320001211004,3,25,4,6,2000,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312wd,,0,8,6981.2816665,3890.5239917,3890.5239917,03/03/2025
,200064258312wd,126532000121123791,1,1265320001211003,3,25,4,6,2000,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312wd,,0,8,6981.2816665,11519.726511,11519.726511,03/03/2025
,200064258312we,128782000121025171,1,1287820001210001,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,8321.3929145,8321.3929145,03/03/2025
,200064258311we,16105200011257599,1,1610520001125001,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,5294.3752773,5294.3752773,03/03/2025
,200064258311we,16105200011127814,1,1610520001112001,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,9363.3014935,9363.3014935,03/03/2025
,200064258312we,128782000121025171,1,1287820001210003,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,16091.852737,16091.852737,03/03/2025
,200064258311we,16105200011257599,1,1610520001125002,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,5294.3752773,5294.3752773,03/03/2025
,200064258312we,128782000121025171,1,1287820001210002,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,16091.852737,16091.852737,03/03/2025
RAINBOW SMELT,200064258312wd,126532000121123791,1,1265320001211001,3,25,4,6,2000,12,wd,8755030302,5,0,0,5,0,0,1088,0.2,0,0,5,0.2,1088,5,200064258312wd,,0,8,6981.2816665,11519.726511,11519.726511,03/03/2025
RAINBOW SMELT,200064258312wd,126532000121523791,1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,11,0,0,11,0,0,2563.8166439,0.55,0,0,11,0.55,2563.8166439,11,200064258312wd,,0,8,6981.2816665,11519.726511,11519.726511,03/03/2025
WINTER FLOUNDER,200064258312wd,126532000121525171,1,1265320001215003,3,25,4,6,2000,12,wd,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200064258312wd,,0,8,6981.2816665,10960.30288,10960.30288,03/03/2025
,200064258311we,130962000111121176,5,1309620001111002,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,11657.748073,11657.748073,03/03/2025
,200064258311we,13096200011181704,5,1309620001118002,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258311we,130962000111121670,5,1309620001111001,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,11657.748073,11657.748073,03/03/2025
,200064258311we,130962000111121670,5,1309620001111005,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,11657.748073,11657.748073,03/03/2025
,200064258312we,13096200012241704,5,1309620001224004,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258312we,12008200012101704,5,1200820001210006,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258311we,1273620001119251485,5,1273620001119001,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,4138.0926297,4138.0926297,03/03/2025
,200064258312we,13096200012241704,5,1309620001224002,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258312we,13096200012241704,5,1309620001224003,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258311we,13096200011181704,5,1309620001118011,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,4656.2167293,4656.2167293,03/03/2025
,200064258311we,13096200011181704,5,1309620001118003,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258311we,127862000111923227,5,1278620001119005,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,12252.769929,12252.769929,03/03/2025
,200064258312we,12008200012031310,5,1200820001203002,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258312we,127852000120923763,5,1278520001209002,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,4349.3045671,4349.3045671,03/03/2025
,200064258311we,130962000111121670,5,1309620001111006,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,11657.748073,11657.748073,03/03/2025
,200064258311we,12008200011191411,5,1200820001119001,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,7417.086757,7417.086757,03/03/2025
,200064258312we,12008200012101704,5,1200820001210007,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258312we,12008200012101310,5,1200820001210005,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258311wd,12008200011275470,5,1200820001127002,3,25,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311wd,,0,8,6981.2816665,5728.5716301,5728.5716301,03/03/2025
,200064258311we,12007200011041274,5,1200720001104002,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,7417.086757,7417.086757,03/03/2025
,200064258312we,12008200012031310,5,1200820001203001,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258312we,127852000120923763,5,1278520001209001,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,4349.3045671,4349.3045671,03/03/2025
,200064258311we,12007200011041274,5,1200720001104001,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,7417.086757,7417.086757,03/03/2025
,200064258311we,12007200011041274,5,1200720001104003,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,7417.086757,7417.086757,03/03/2025
,200064258311we,130962000111121176,5,1309620001111003,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,11657.748073,11657.748073,03/03/2025
,200064258312we,12008200012101310,5,1200820001210004,3,25,4,6,2000,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
,200064258311we,130962000111121670,5,1309620001111004,3,25,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258311we,,0,8,6981.2816665,11657.748073,11657.748073,03/03/2025
,200064258312wd,12008200012271310,5,1200820001227001,3,25,4,6,2000,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258312wd,,0,8,6981.2816665,3467.7312168,3467.7312168,03/03/2025
ATLANTIC MACKEREL,200064258312we,12008200012031310,5,1200820001203003,3,25,4,6,2000,12,we,8850030302,0,0,1,0,1,0,0,0,203,0.1,1,0.1,203,1,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
ATLANTIC MACKEREL,200064258311we,1273620001119958,5,1273620001119003,3,25,4,6,2000,11,we,8850030302,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200064258311we,,0,8,6981.2816665,4138.0926297,4138.0926297,03/03/2025
ATLANTIC TOMCOD,200064258311wd,12008200011275470,5,1200820001127001,3,25,4,6,2000,11,wd,8791030602,3,0,0,3,0,0,675,0.35,0,0,3,0.35,675,3,200064258311wd,,0,8,6981.2816665,5728.5716301,5728.5716301,03/03/2025
BROWN TROUT,200064258312we,13096200012241704,5,1309620001224001,3,25,4,6,2000,12,we,8755010306,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200064258312we,,0,8,6981.2816665,2632.8062548,2632.8062548,03/03/2025
POLLOCK,200064258311we,127862000111923227,5,1278620001119006,3,25,4,6,2000,11,we,8791030901,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200064258311we,,0,8,6981.2816665,12252.769929,12252.769929,03/03/2025
POLLOCK,200064258311we,1273620001119958,5,1273620001119004,3,25,4,6,2000,11,we,8791030901,0,0,2,0,2,0,0,0,1293,6.1,2,6.1,1293,2,200064258311we,,0,8,6981.2816665,4138.0926297,4138.0926297,03/03/2025
POLLOCK,200064258311we,1273620001119958,5,1273620001119003,3,25,4,6,2000,11,we,8791030901,0,0,2,0,2,0,0,0,1403,7.3,2,7.3,1403,2,200064258311we,,0,8,6981.2816665,4138.0926297,4138.0926297,03/03/2025
POLLOCK,200064258311we,1273620001119958,5,1273620001119002,3,25,4,6,2000,11,we,8791030901,0,0,3,0,3,0,0,0,1968,9.2,3,9.2,1968,3,200064258311we,,0,8,6981.2816665,4138.0926297,4138.0926297,03/03/2025
RAINBOW SMELT,200064258311we,130962000111823646,5,1309620001118004,3,25,4,6,2000,11,we,8755030302,0,0,6,0,6,0,0,0,1376.7919891,0.3,6,0.3,1376.7919891,6,200064258311we,,0,8,6981.2816665,12252.769929,12252.769929,03/03/2025
STRIPED BASS,200064258311we,13096200011181704,5,1309620001118001,3,25,4,6,2000,11,we,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200064258311we,,0,8,6981.2816665,4656.2167293,4656.2167293,03/03/2025
STRIPED BASS,200064258311we,13096200011181704,5,1309620001118012,3,25,4,6,2000,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200064258311we,,0,8,6981.2816665,4656.2167293,4656.2167293,03/03/2025
ATLANTIC COD,200064258611we,130962000111823646,1,1309620001118009,6,25,4,6,2000,11,we,8791030402,0,12,4,0,4,12,0,0,3062,23.95,16,23.95,3062,4,200064258611we,,0,8,95.508114542,361.07650125,361.07650125,03/03/2025
ATLANTIC COD,200064258611we,130962000111823646,1,1309620001118008,6,25,4,6,2000,11,we,8791030402,0,1,4,0,4,1,0,0,2792,13.6,5,13.6,2792,4,200064258611we,,0,8,95.508114542,538.52037989,538.52037989,03/03/2025
ATLANTIC COD,200064258611we,130962000111823646,1,1309620001118010,6,25,4,6,2000,11,we,8791030402,0,10,11,0,11,10,0,0,8668,75.35,21,75.35,8668,11,200064258611we,,0,8,95.508114542,361.07650125,361.07650125,03/03/2025
ATLANTIC MACKEREL,200064258611we,130962000111823646,1,1309620001118010,6,25,4,6,2000,11,we,8850030302,0,0,7,0,7,0,0,0,2172.8,2.24,7,2.24,2172.8,7,200064258611we,,0,8,95.508114542,361.07650125,361.07650125,03/03/2025
,200064258611wd,1265320001129915,2,1265320001129030,6,25,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258611wd,,0,8,95.508114542,57.312829536,57.312829536,03/03/2025
,200064258611wd,1265320001129915,2,1265320001129031,6,25,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258611wd,,0,8,95.508114542,57.312829536,57.312829536,03/03/2025
,200064258611wd,1265320001129915,2,1265320001129023,6,25,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200064258611wd,,0,8,95.508114542,57.312829536,57.312829536,03/03/2025
ATLANTIC COD,200064258611wd,1265320001129915,2,1265320001129003,6,25,4,6,2000,11,wd,8791030402,1,4,11,1,11,4,722.8,4.55,7950.8,50.05,16,54.6,8673.6,12,200064258611wd,,0,8,95.508114542,131.62603844,131.62603844,03/03/2025
ATLANTIC COD,200064258612wd,12007200012041444,2,1200720001204001,6,25,4,6,2000,12,wd,8791030402,0,6,16,0,16,6,0,0,9760,44.8,22,44.8,9760,16,200064258612wd,,0,8,95.508114542,163.04154275,163.04154275,03/03/2025
