COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
STRIPED BASS,20002498304wd,116632000041411754,2000,9,3,5,1166320000414004,4,2,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498304wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498303wd,11663200003249232,2000,9,3,5,1166320000324001,4,2,03,wd,8835020102,0.9673913043,0.9673913043,0,1,0,1,691.68478261,3.772826087,0,0,1.9347826087,3.772826087,691.68478261,0.9673913043,20002498303wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304we,116632000041511754,2000,9,3,5,1166320000415002,4,2,04,we,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20002498304we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498303wd,116632000033011749,2000,9,3,5,1166320000330002,4,2,03,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20002498303wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304we,116632000043011754,2000,9,3,5,1166320000430004,4,2,04,we,8835020102,2,25,0,2,0,25,1972,25.25,0,0,27,25.25,1972,2,20002498304we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304we,116632000041511754,2000,9,3,5,1166320000415006,4,2,04,we,8835020102,1,1,0,1,0,1,955,12.5,0,0,2,12.5,955,1,20002498304we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304wd,116632000042711749,2000,9,3,5,1166320000427002,4,2,04,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20002498304wd,,0,8,0,0,0,03/03/2025
WINTER FLOUNDER,20002498303we,116632000032511679,2000,9,3,5,1166320000325006,4,2,03,we,8857042001,2,3,0,2,0,3,642,0.6,0,0,5,0.6,642,2,20002498303we,,0,8,0,0,0,03/03/2025
WINTER FLOUNDER,20002498303we,116632000032511679,2000,9,3,5,1166320000325008,4,2,03,we,8857042001,4,2,0,4,0,2,1396,2.1,0,0,6,2.1,1396,4,20002498303we,,0,8,0,0,0,03/03/2025
WINTER FLOUNDER,20002498303we,116632000032511679,2000,9,3,5,1166320000325002,4,2,03,we,8857042001,0,1.9347826087,0,0,0,2,0,0,0,0,1.9347826087,0,0,0,20002498303we,,0,8,0,0,0,03/03/2025
WINTER FLOUNDER,20002498303we,116632000032511679,2000,9,3,5,1166320000325001,4,2,03,we,8857042001,1.2898550725,0,0,1,0,0,414.04347826,0.3869565217,0,0,1.2898550725,0.3869565217,414.04347826,1.2898550725,20002498303we,,0,8,0,0,0,03/03/2025
WINTER FLOUNDER,20002498303we,116632000032511679,2000,9,3,5,1166320000325007,4,2,03,we,8857042001,1,2,0,1,0,2,361,0.45,0,0,3,0.45,361,1,20002498303we,,0,8,0,0,0,03/03/2025
WINTER FLOUNDER,20002498303wd,116632000033011644,2000,9,3,5,1166320000330001,4,2,03,wd,8857042001,0,2.5797101449,0,0,0,2,0,0,0,0,2.5797101449,0,0,0,20002498303wd,,0,8,0,0,0,03/03/2025
CUNNER,20002498604we,111502000041611663,2000,9,6,2,1115020000416003,4,2,04,we,8839010201,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20002498604we,,0,8,758.33685309,1659.4194668,1659.4194668,03/03/2025
SPINY DOGFISH,20002498604we,111502000041611663,2000,9,6,2,1115020000416003,4,2,04,we,8710010201,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20002498604we,,0,8,758.33685309,1659.4194668,1659.4194668,03/03/2025
SPINY DOGFISH,20002498604we,111502000041611663,2000,9,6,2,1115020000416001,4,2,04,we,8710010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498604we,,0,8,758.33685309,3092.2057021,3092.2057021,03/03/2025
SPINY DOGFISH,20002498604we,111502000041611663,2000,9,6,2,1115020000416002,4,2,04,we,8710010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20002498604we,,0,8,758.33685309,3092.2057021,3092.2057021,03/03/2025
,20002498704wd,116632000040711645,2000,9,7,5,1166320000407004,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,836.11701549,836.11701549,03/03/2025
,20002498703we,116632000032511679,2000,9,7,5,1166320000325014,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498703we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,20002498704we,11663200004087825,2000,9,7,5,1166320000408012,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
,20002498704wd,116632000041411754,2000,9,7,5,1166320000414003,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,1624.7214613,1624.7214613,03/03/2025
,20002498704wd,116632000040711645,2000,9,7,5,1166320000407003,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,836.11701549,836.11701549,03/03/2025
,20002498704we,11663200004087825,2000,9,7,5,1166320000408013,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
,20002498704we,116632000041511754,2000,9,7,5,1166320000415003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,20002498704we,11663200004087825,2000,9,7,5,1166320000408009,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
,20002498704we,11663200004087825,2000,9,7,5,1166320000408010,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
,20002498704we,116632000041511754,2000,9,7,5,1166320000415014,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,20002498704we,116632000040111754,2000,9,7,5,1166320000401009,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,20002498704we,11663200004087825,2000,9,7,5,1166320000408011,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
,20002498704we,116632000040111754,2000,9,7,5,1166320000401004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,1518.1410853,1518.1410853,03/03/2025
,20002498704wd,116632000041411754,2000,9,7,5,1166320000414002,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,1624.7214613,1624.7214613,03/03/2025
,20002498704wd,11663200004077825,2000,9,7,5,1166320000407008,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,836.11701549,836.11701549,03/03/2025
,20002498704wd,11663200004077825,2000,9,7,5,1166320000407002,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,836.11701549,836.11701549,03/03/2025
,20002498704wd,11663200004077825,2000,9,7,5,1166320000407007,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,836.11701549,836.11701549,03/03/2025
,20002498704wd,11663200004077825,2000,9,7,5,1166320000407001,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,836.11701549,836.11701549,03/03/2025
,20002498703we,116632000032511679,2000,9,7,5,1166320000325016,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498703we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,20002498704wd,116632000040711645,2000,9,7,5,1166320000407006,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,836.11701549,836.11701549,03/03/2025
,20002498704we,116632000040111754,2000,9,7,5,1166320000401003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,20002498703we,116632000032511679,2000,9,7,5,1166320000325017,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498703we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,20002498704we,116632000040111754,2000,9,7,5,1166320000401008,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,20002498704wd,116632000040711645,2000,9,7,5,1166320000407005,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498704wd,,0,8,435.73657227,836.11701549,836.11701549,03/03/2025
AMERICAN SHAD,20002498704wd,116632000041411754,2000,9,7,5,1166320000414006,4,2,04,wd,8747010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498704wd,,0,8,435.73657227,1751.6780976,1751.6780976,03/03/2025
CHANNEL CATFISH,20002498704we,11663200004087825,2000,9,7,5,1166320000408001,4,2,04,we,8777020105,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
LITTLE SKATE,20002498704we,11663200004087825,2000,9,7,5,1166320000408003,4,2,04,we,8713040114,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
LITTLE SKATE,20002498704we,11663200004087825,2000,9,7,5,1166320000408008,4,2,04,we,8713040114,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
LITTLE SKATE,20002498704we,11663200004087825,2000,9,7,5,1166320000408004,4,2,04,we,8713040114,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
LITTLE SKATE,20002498704we,11663200004087825,2000,9,7,5,1166320000408007,4,2,04,we,8713040114,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
LITTLE SKATE,20002498704we,11663200004087825,2000,9,7,5,1166320000408014,4,2,04,we,8713040114,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
STRIPED BASS,20002498704we,116632000040111754,2000,9,7,5,1166320000401005,4,2,04,we,8835020102,0,12,0,0,0,12,0,0,0,0,12,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704we,11663200004087825,2000,9,7,5,1166320000408006,4,2,04,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415005,4,2,04,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415008,4,2,04,we,8835020102,0,7,0,0,0,7,0,0,0,0,7,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704we,116632000040111754,2000,9,7,5,1166320000401002,4,2,04,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415009,4,2,04,we,8835020102,0,53,0,0,0,53,0,0,0,0,53,0,0,0,20002498704we,,0,8,435.73657227,1518.1410853,1518.1410853,03/03/2025
STRIPED BASS,20002498704wd,116632000041411754,2000,9,7,5,1166320000414006,4,2,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498704wd,,0,8,435.73657227,1751.6780976,1751.6780976,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415004,4,2,04,we,8835020102,0,50,0,0,0,50,0,0,0,0,50,0,0,0,20002498704we,,0,8,435.73657227,1518.1410853,1518.1410853,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415011,4,2,04,we,8835020102,0,9,0,0,0,9,0,0,0,0,9,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704we,116632000040111754,2000,9,7,5,1166320000401006,4,2,04,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704wd,116632000041411754,2000,9,7,5,1166320000414001,4,2,04,wd,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20002498704wd,,0,8,435.73657227,1624.7214613,1624.7214613,03/03/2025
STRIPED BASS,20002498704we,116632000040111754,2000,9,7,5,1166320000401007,4,2,04,we,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415010,4,2,04,we,8835020102,0,25,0,0,0,25,0,0,0,0,25,0,0,0,20002498704we,,0,8,435.73657227,1518.1410853,1518.1410853,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415012,4,2,04,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415013,4,2,04,we,8835020102,1,5,0,1,0,5,741,5.1,0,0,6,5.1,741,1,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
STRIPED BASS,20002498704we,116632000041511754,2000,9,7,5,1166320000415007,4,2,04,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20002498704we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
WHITE PERCH,20002498704we,11663200004087825,2000,9,7,5,1166320000408015,4,2,04,we,8835020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
WHITE PERCH,20002498704we,11663200004087825,2000,9,7,5,1166320000408005,4,2,04,we,8835020101,10,10,0,10,0,10,2452,2.8841744338,0,0,20,2.8841744338,2452,10,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
WHITE PERCH,20002498704we,11663200004087825,2000,9,7,5,1166320000408006,4,2,04,we,8835020101,9,12,0,9,0,12,2326,3.1576033618,0,0,21,3.1576033618,2326,9,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
WINTER FLOUNDER,20002498704we,11663200004087825,2000,9,7,5,1166320000408002,4,2,04,we,8857042001,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20002498704we,,0,8,435.73657227,724.6443254,724.6443254,03/03/2025
WINTER FLOUNDER,20002498703we,116632000032511679,2000,9,7,5,1166320000325013,4,2,03,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498703we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
WINTER FLOUNDER,20002498703we,116632000032511679,2000,9,7,5,1166320000325011,4,2,03,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498703we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
WINTER FLOUNDER,20002498703we,116632000032511679,2000,9,7,5,1166320000325012,4,2,03,we,8857042001,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20002498703we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
WINTER FLOUNDER,20002498703we,116632000032511679,2000,9,7,5,1166320000325015,4,2,03,we,8857042001,3,0,0,3,0,0,1033,1.4,0,0,3,1.4,1033,3,20002498703we,,0,8,435.73657227,1408.1105461,1408.1105461,03/03/2025
,200024238604wd,127512000042731172,2000,23,6,2,1275120000427005,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425001,4,2,04,wd,8791030402,0,5,8,0,8,5,0,0,4881.6,19.84,13,19.84,4881.6,8,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042831172,2000,23,6,2,1275120000428004,4,2,04,wd,8791030402,0,7,10,0,10,7,0,0,5940,21.5,17,21.5,5940,10,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425009,4,2,04,wd,8791030402,0,6,12,0,12,6,0,0,7704,32.4,18,32.4,7704,12,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042831172,2000,23,6,2,1275120000428006,4,2,04,wd,8791030402,0,40,18,0,18,40,0,0,11394,54.36,58,54.36,11394,18,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427006,4,2,04,wd,8791030402,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042431172,2000,23,6,2,1275120000424010,4,2,04,wd,8791030402,0,15,15,0,15,15,0,0,9465,37.8,30,37.8,9465,15,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042831172,2000,23,6,2,1275120000428001,4,2,04,wd,8791030402,0,18,20,0,20,18,0,0,13300,60.2,38,60.2,13300,20,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042831172,2000,23,6,2,1275120000428002,4,2,04,wd,8791030402,0,10,13,0,13,10,0,0,8476,35.88,23,35.88,8476,13,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427007,4,2,04,wd,8791030402,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427002,4,2,04,wd,8791030402,0,6,3,0,3,6,0,0,1915,8.05,9,8.05,1915,3,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425006,4,2,04,wd,8791030402,0,8,6,0,6,8,0,0,4242,26.82,14,26.82,4242,6,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427003,4,2,04,wd,8791030402,0,6,4,0,4,6,0,0,2470,9.1,10,9.1,2470,4,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042831172,2000,23,6,2,1275120000428003,4,2,04,wd,8791030402,0,10,20,0,20,10,0,0,12320,48.2,30,48.2,12320,20,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427009,4,2,04,wd,8791030402,0,5,0,0,0,5,0,0,0,0,5,0,0,0,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427001,4,2,04,wd,8791030402,0,5,3,0,3,5,0,0,1940,8.05,8,8.05,1940,3,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427008,4,2,04,wd,8791030402,0,4,3,0,3,4,0,0,1835,6.9,7,6.9,1835,3,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425008,4,2,04,wd,8791030402,0,5,11,0,11,5,0,0,6875,27.06,16,27.06,6875,11,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427010,4,2,04,wd,8791030402,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427012,4,2,04,wd,8791030402,0,6,3,0,3,6,0,0,1845,7.7,9,7.7,1845,3,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425007,4,2,04,wd,8791030402,0,0,6,0,6,0,0,0,3834,19.08,6,19.08,3834,6,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425005,4,2,04,wd,8791030402,0,2,7,0,7,2,0,0,4737.6,25.27,9,25.27,4737.6,7,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425010,4,2,04,wd,8791030402,0,2,6,0,6,2,0,0,3942,18,8,18,3942,6,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425004,4,2,04,wd,8791030402,0,3,6,0,6,3,0,0,3864,16.32,9,16.32,3864,6,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042731172,2000,23,6,2,1275120000427004,4,2,04,wd,8791030402,0,5,0,0,0,5,0,0,0,0,5,0,0,0,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042831172,2000,23,6,2,1275120000428007,4,2,04,wd,8791030402,0,10,25,0,25,10,0,0,14560,51.75,35,51.75,14560,25,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425002,4,2,04,wd,8791030402,0,6,7,0,7,6,0,0,4775.4,24.71,13,24.71,4775.4,7,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042431172,2000,23,6,2,1275120000424004,4,2,04,wd,8791030402,0,0,20,0,20,0,0,0,12068,46,20,46,12068,20,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042431172,2000,23,6,2,1275120000424002,4,2,04,wd,8791030402,0,0,1,0,1,0,0,0,705,3.5,1,3.5,705,1,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042431172,2000,23,6,2,1275120000424007,4,2,04,wd,8791030402,0,18,26,0,26,18,0,0,15652,60.84,44,60.84,15652,26,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042531172,2000,23,6,2,1275120000425003,4,2,04,wd,8791030402,0,5,9,0,9,5,0,0,6021,27,14,27,6021,9,200024238604wd,,0,8,0,0,0,03/03/2025
ATLANTIC COD,200024238604wd,127512000042431172,2000,23,6,2,1275120000424008,4,2,04,wd,8791030402,0,18,6,0,6,18,0,0,3798,15,24,15,3798,6,200024238604wd,,0,8,0,0,0,03/03/2025
