AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
5,1168820001109001,6,9,4,6,2000,11,wd,8839010101,370,,1,1,20006498611wd,11688200011097442,TAUTOG,1.2,0,14,37,20006498611wd,,0,03/03/2025
5,1168820001109001,6,9,4,6,2000,11,wd,8839010101,370,,1,1,20006498611wd,11688200011097442,TAUTOG,1.2,0,14,37,20006498611wd,,0,03/03/2025
5,1168820001109001,6,9,4,6,2000,11,wd,8839010101,345,,1,1,20006498611wd,11688200011097442,TAUTOG,1,0,13,34,20006498611wd,,0,03/03/2025
5,1168820001109001,6,9,4,6,2000,11,wd,8839010101,410,,1,1,20006498611wd,11688200011097442,TAUTOG,1.6,0,16,41,20006498611wd,,0,03/03/2025
5,1168820001109002,6,9,4,6,2000,11,wd,8839010101,374,,1,1,20006498611wd,11688200011097442,TAUTOG,1.5,0,14,37,20006498611wd,,0,03/03/2025
5,1168820001109002,6,9,4,6,2000,11,wd,8839010101,471,,1,1,20006498611wd,11688200011097442,TAUTOG,2.3,0,18,47,20006498611wd,,0,03/03/2025
5,1168820001109002,6,9,4,6,2000,11,wd,8839010101,369,,1,1,20006498611wd,11688200011097442,TAUTOG,1.1,0,14,36,20006498611wd,,0,03/03/2025
5,1168820001109002,6,9,4,6,2000,11,wd,8839010101,471,,1,1,20006498611wd,11688200011097442,TAUTOG,2.3,0,18,47,20006498611wd,,0,03/03/2025
5,1168820001109003,6,9,4,6,2000,11,wd,8839010101,369,,1,1,20006498611wd,11688200011097442,TAUTOG,1.1,0,14,36,20006498611wd,,0,03/03/2025
5,1168820001109003,6,9,4,6,2000,11,wd,8839010101,430,,1,1,20006498611wd,11688200011097442,TAUTOG,1.8,0,16,43,20006498611wd,,0,03/03/2025
5,1168820001109003,6,9,4,6,2000,11,wd,8839010101,458,,1,1,20006498611wd,11688200011097442,TAUTOG,1.9,0,18,45,20006498611wd,,0,03/03/2025
5,1168820001109003,6,9,4,6,2000,11,wd,8839010101,430,,1,1,20006498611wd,11688200011097442,TAUTOG,1.8,0,16,43,20006498611wd,,0,03/03/2025
5,1168820001109004,6,9,4,6,2000,11,wd,8839010101,584.83691565,,1,1,20006498611wd,11688200011097442,TAUTOG,4.3,0,23,58,20006498611wd,,0,03/03/2025
5,1168820001109004,6,9,4,6,2000,11,wd,8839010101,403,,1,1,20006498611wd,11688200011097442,TAUTOG,1.5,0,15,40,20006498611wd,,0,03/03/2025
5,1168820001109004,6,9,4,6,2000,11,wd,8839010101,391,,1,1,20006498611wd,11688200011097442,TAUTOG,1.4,0,15,39,20006498611wd,,0,03/03/2025
5,1168820001109004,6,9,4,6,2000,11,wd,8839010101,403,,1,1,20006498611wd,11688200011097442,TAUTOG,1.5,0,15,40,20006498611wd,,0,03/03/2025
5,1168820001109005,6,9,4,6,2000,11,wd,8839010101,433.34967108,,1,1,20006498611wd,11688200011097442,TAUTOG,1.7,0,17,43,20006498611wd,,0,03/03/2025
5,1168820001109005,6,9,4,6,2000,11,wd,8839010101,424.94512596,,1,1,20006498611wd,11688200011097442,TAUTOG,1.6,0,16,42,20006498611wd,,0,03/03/2025
5,1168820001109005,6,9,4,6,2000,11,wd,8839010101,424.94512596,,1,1,20006498611wd,11688200011097442,TAUTOG,1.6,0,16,42,20006498611wd,,0,03/03/2025
5,1168820001109005,6,9,4,6,2000,11,wd,8839010101,584.83691565,,1,1,20006498611wd,11688200011097442,TAUTOG,4.3,0,23,58,20006498611wd,,0,03/03/2025
5,1168820001109006,6,9,4,6,2000,11,wd,8839010101,449.20377719,,1,1,20006498611wd,11688200011097442,TAUTOG,1.9,0,17,44,20006498611wd,,0,03/03/2025
5,1168820001109006,6,9,4,6,2000,11,wd,8839010101,433.34967108,,1,1,20006498611wd,11688200011097442,TAUTOG,1.7,0,17,43,20006498611wd,,0,03/03/2025
5,1168820001109006,6,9,4,6,2000,11,wd,8839010101,449.20377719,,1,1,20006498611wd,11688200011097442,TAUTOG,1.9,0,17,44,20006498611wd,,0,03/03/2025
5,1168820001109006,6,9,4,6,2000,11,wd,8839010101,471,,1,1,20006498611wd,11688200011097442,TAUTOG,2,0,18,47,20006498611wd,,0,03/03/2025
5,1168720001107004,7,9,4,6,2000,11,wd,8839010101,472,1.9,1,1,20006498711wd,11687200011079267,TAUTOG,1.9,9683.6509084,18,47,20006498711wd,,0,03/03/2025
5,1168720001107004,7,9,4,6,2000,11,wd,8839010101,465,1.9,1,1,20006498711wd,11687200011079267,TAUTOG,1.9,9683.6509084,18,46,20006498711wd,,0,03/03/2025
5,1168720001107005,7,9,4,6,2000,11,wd,8839010101,419,1.6,1,1,20006498711wd,11687200011079267,TAUTOG,1.6,9683.6509084,16,41,20006498711wd,,0,03/03/2025
5,1168720001107005,7,9,4,6,2000,11,wd,8839010101,451,1.8,1,1,20006498711wd,11687200011079267,TAUTOG,1.8,9683.6509084,17,45,20006498711wd,,0,03/03/2025
5,1168720001107005,7,9,4,6,2000,11,wd,8839010101,406,1.45,1,1,20006498711wd,11687200011079267,TAUTOG,1.45,9683.6509084,15,40,20006498711wd,,0,03/03/2025
5,1168720001107006,7,9,4,6,2000,11,wd,8839010101,447,2,1,1,20006498711wd,11687200011079267,TAUTOG,2,9683.6509084,17,44,20006498711wd,,0,03/03/2025
5,1168820001101003,7,9,4,6,2000,11,wd,,,,0,0,20006498711wd,11688200011017825,,,8662.3742303,,,20006498711wd,,0,03/03/2025
5,1168820001104001,7,9,4,6,2000,11,we,,,,0,0,20006498711we,116882000110411673,,,8412.7174484,,,20006498711we,,0,03/03/2025
5,1168820001104002,7,9,4,6,2000,11,we,,,,0,0,20006498711we,116882000110411673,,,8412.7174484,,,20006498711we,,0,03/03/2025
5,1168820001104003,7,9,4,6,2000,11,we,,,,0,0,20006498711we,116882000110411673,,,8412.7174484,,,20006498711we,,0,03/03/2025
5,1168820001104004,7,9,4,6,2000,11,we,,,,0,0,20006498711we,116882000110411673,,,8412.7174484,,,20006498711we,,0,03/03/2025
5,1168820001104005,7,9,4,6,2000,11,we,,,,0,0,20006498711we,116882000110411673,,,8412.7174484,,,20006498711we,,0,03/03/2025
5,1168820001108001,7,9,4,6,2000,11,wd,,,,0,0,20006498711wd,11688200011087825,,,8570.1199266,,,20006498711wd,,0,03/03/2025
5,1168820001108002,7,9,4,6,2000,11,wd,,,,0,0,20006498711wd,11688200011087825,,,8570.1199266,,,20006498711wd,,0,03/03/2025
5,1200820001127001,3,25,4,6,2000,11,wd,8791030602,215,0.1,1,1,200064258311wd,12008200011275470,ATLANTIC TOMCOD,0.1,5728.5716301,8,21,200064258311wd,,0,03/03/2025
5,1200820001127001,3,25,4,6,2000,11,wd,8791030602,217,0.15,1,1,200064258311wd,12008200011275470,ATLANTIC TOMCOD,0.15,5728.5716301,8,21,200064258311wd,,0,03/03/2025
5,1200820001127001,3,25,4,6,2000,11,wd,8791030602,243,0.1,1,1,200064258311wd,12008200011275470,ATLANTIC TOMCOD,0.1,5728.5716301,9,24,200064258311wd,,0,03/03/2025
5,1200820001203003,3,25,4,6,2000,12,we,8850030302,203,0.1,1,1,200064258312we,12008200012031310,ATLANTIC MACKEREL,0.1,2632.8062548,7,20,200064258312we,,0,03/03/2025
1,1265320001211001,3,25,4,6,2000,12,wd,8755030302,222,0.05,0,0,200064258312wd,126532000121123791,RAINBOW SMELT,0.05,11519.726511,8,22,200064258312wd,,0,03/03/2025
1,1265320001211001,3,25,4,6,2000,12,wd,8755030302,201,0,0,0,200064258312wd,126532000121123791,RAINBOW SMELT,0,11519.726511,7,20,200064258312wd,,0,03/03/2025
1,1265320001211001,3,25,4,6,2000,12,wd,8755030302,240,0.05,0,0,200064258312wd,126532000121123791,RAINBOW SMELT,0.05,11519.726511,9,24,200064258312wd,,0,03/03/2025
1,1265320001211001,3,25,4,6,2000,12,wd,8755030302,203,0.05,0,0,200064258312wd,126532000121123791,RAINBOW SMELT,0.05,11519.726511,7,20,200064258312wd,,0,03/03/2025
1,1265320001211001,3,25,4,6,2000,12,wd,8755030302,222,0.05,0,0,200064258312wd,126532000121123791,RAINBOW SMELT,0.05,11519.726511,8,22,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,203,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,7,20,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215001,3,25,4,6,2000,12,wd,8755030302,236.08166439,0.05,1,0,200064258312wd,126532000121523791,RAINBOW SMELT,0.05,11519.726511,9,23,200064258312wd,,0,03/03/2025
1,1265320001215003,3,25,4,6,2000,12,wd,,,,0,0,200064258312wd,126532000121525171,,,10960.30288,,,200064258312wd,,0,03/03/2025
5,1273620001119002,3,25,4,6,2000,11,we,8791030901,768,4,1,1,200064258311we,1273620001119958,POLLOCK,4,4138.0926297,30,76,200064258311we,,0,03/03/2025
5,1273620001119002,3,25,4,6,2000,11,we,8791030901,635,3.3,1,1,200064258311we,1273620001119958,POLLOCK,3.3,4138.0926297,24,63,200064258311we,,0,03/03/2025
5,1273620001119002,3,25,4,6,2000,11,we,8791030901,565,1.9,1,1,200064258311we,1273620001119958,POLLOCK,1.9,4138.0926297,22,56,200064258311we,,0,03/03/2025
5,1273620001119003,3,25,4,6,2000,11,we,8791030901,635,3.3,1,1,200064258311we,1273620001119958,POLLOCK,3.3,4138.0926297,24,63,200064258311we,,0,03/03/2025
5,1273620001119003,3,25,4,6,2000,11,we,8791030901,768,4,1,1,200064258311we,1273620001119958,POLLOCK,4,4138.0926297,30,76,200064258311we,,0,03/03/2025
5,1273620001119004,3,25,4,6,2000,11,we,8791030901,635,3.3,1,1,200064258311we,1273620001119958,POLLOCK,3.3,4138.0926297,24,63,200064258311we,,0,03/03/2025
5,1273620001119004,3,25,4,6,2000,11,we,8791030901,658,2.8,1,1,200064258311we,1273620001119958,POLLOCK,2.8,4138.0926297,25,65,200064258311we,,0,03/03/2025
5,1278620001119006,3,25,4,6,2000,11,we,,,,0,0,200064258311we,127862000111923227,,,12252.769929,,,200064258311we,,0,03/03/2025
5,1309620001118001,3,25,4,6,2000,11,we,,,,0,0,200064258311we,13096200011181704,,,4656.2167293,,,200064258311we,,0,03/03/2025
5,1309620001118004,3,25,4,6,2000,11,we,8755030302,236.08166439,0.05,1,1,200064258311we,130962000111823646,RAINBOW SMELT,0.05,14703.323914,9,23,200064258311we,,0,03/03/2025
5,1309620001118004,3,25,4,6,2000,11,we,8755030302,203,0.05,1,1,200064258311we,130962000111823646,RAINBOW SMELT,0.05,14703.323914,7,20,200064258311we,,0,03/03/2025
5,1309620001118004,3,25,4,6,2000,11,we,8755030302,236.08166439,0.05,1,1,200064258311we,130962000111823646,RAINBOW SMELT,0.05,14703.323914,9,23,200064258311we,,0,03/03/2025
5,1309620001118004,3,25,4,6,2000,11,we,8755030302,236.08166439,0.05,1,1,200064258311we,130962000111823646,RAINBOW SMELT,0.05,14703.323914,9,23,200064258311we,,0,03/03/2025
5,1309620001118004,3,25,4,6,2000,11,we,8755030302,236.08166439,0.05,1,1,200064258311we,130962000111823646,RAINBOW SMELT,0.05,14703.323914,9,23,200064258311we,,0,03/03/2025
5,1309620001118012,3,25,4,6,2000,11,we,,,,0,0,200064258311we,13096200011181704,,,4656.2167293,,,200064258311we,,0,03/03/2025
5,1309620001224001,3,25,4,6,2000,12,we,,,,0,0,200064258312we,13096200012241704,,,2632.8062548,,,200064258312we,,0,03/03/2025
2,1200720001204001,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,521.73293681,24,61,200064258612wd,,0,03/03/2025
2,1200720001204001,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,521.73293681,24,61,200064258612wd,,0,03/03/2025
2,1200720001204001,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,521.73293681,24,61,200064258612wd,,0,03/03/2025
2,1200720001204001,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,521.73293681,24,61,200064258612wd,,0,03/03/2025
2,1200720001204001,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,521.73293681,24,61,200064258612wd,,0,03/03/2025
2,1200720001204002,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,391.29970261,24,61,200064258612wd,,0,03/03/2025
2,1200720001204002,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,391.29970261,24,61,200064258612wd,,0,03/03/2025
2,1200720001204002,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,391.29970261,24,61,200064258612wd,,0,03/03/2025
2,1200720001204002,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,391.29970261,24,61,200064258612wd,,0,03/03/2025
2,1200720001204002,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,391.29970261,24,61,200064258612wd,,0,03/03/2025
2,1200720001204003,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,619.55786246,24,61,200064258612wd,,0,03/03/2025
2,1200720001204003,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,619.55786246,24,61,200064258612wd,,0,03/03/2025
2,1200720001204003,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,619.55786246,24,61,200064258612wd,,0,03/03/2025
2,1200720001204003,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,619.55786246,24,61,200064258612wd,,0,03/03/2025
2,1200720001204003,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,619.55786246,24,61,200064258612wd,,0,03/03/2025
2,1200720001204004,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,391.29970261,24,61,200064258612wd,,0,03/03/2025
2,1200720001204004,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,391.29970261,24,61,200064258612wd,,0,03/03/2025
2,1200720001204004,6,25,4,6,2000,12,wd,8791030402,686,3.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,3.8,391.29970261,27,68,200064258612wd,,0,03/03/2025
2,1200720001204004,6,25,4,6,2000,12,wd,8791030402,686,3.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,3.8,391.29970261,27,68,200064258612wd,,0,03/03/2025
2,1200720001204004,6,25,4,6,2000,12,wd,8791030402,610,2.8,1,1,200064258612wd,12007200012041444,ATLANTIC COD,2.8,391.29970261,24,61,200064258612wd,,0,03/03/2025
2,1200820001117001,6,25,4,6,2000,11,wd,8791030402,686,3.8,1,1,200064258611wd,12008200011171444,ATLANTIC COD,3.8,1076.7489442,27,68,200064258611wd,,0,03/03/2025
2,1200820001117001,6,25,4,6,2000,11,wd,8791030402,686,3.8,1,1,200064258611wd,12008200011171444,ATLANTIC COD,3.8,1076.7489442,27,68,200064258611wd,,0,03/03/2025
2,1200820001117001,6,25,4,6,2000,11,wd,8791030402,686,3.8,1,1,200064258611wd,12008200011171444,ATLANTIC COD,3.8,1076.7489442,27,68,200064258611wd,,0,03/03/2025
2,1200820001117001,6,25,4,6,2000,11,wd,8791030402,686,3.8,1,1,200064258611wd,12008200011171444,ATLANTIC COD,3.8,1076.7489442,27,68,200064258611wd,,0,03/03/2025
2,1200820001117001,6,25,4,6,2000,11,wd,8791030402,686,3.8,1,1,200064258611wd,12008200011171444,ATLANTIC COD,3.8,1076.7489442,27,68,200064258611wd,,0,03/03/2025
2,1200820001117002,6,25,4,6,2000,11,wd,8791030402,686,3.8,1,1,200064258611wd,12008200011171444,ATLANTIC COD,3.8,1076.7489442,27,68,200064258611wd,,0,03/03/2025
2,1200820001117002,6,25,4,6,2000,11,wd,8791030402,686,3.8,1,1,200064258611wd,12008200011171444,ATLANTIC COD,3.8,1076.7489442,27,68,200064258611wd,,0,03/03/2025
2,1200820001117002,6,25,4,6,2000,11,wd,8791030402,686,3.8,1,1,200064258611wd,12008200011171444,ATLANTIC COD,3.8,1076.7489442,27,68,200064258611wd,,0,03/03/2025
