COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20066498712we,117072006120311645,2006,9,7,5,1170720061203008,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498711wd,117072006110711645,2006,9,7,5,1170720061107007,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203009,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498711wd,117072006110711645,2006,9,7,5,1170720061107005,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
,20066498711we,1170720061118162,2006,9,7,5,1170720061118003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,735.59416412,1400.0238554,1400.0238554,03/03/2025
,20066498711we,1170720061118162,2006,9,7,5,1170720061118004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,735.59416412,1400.0238554,1400.0238554,03/03/2025
,20066498711we,117062006110411645,2006,9,7,5,1170620061104004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
,20066498711we,11707200611057826,2006,9,7,5,1170720061105001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,3755.7211278,7148.0979996,7148.0979996,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203003,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498711wd,117072006110711645,2006,9,7,5,1170720061107002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203002,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203012,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203007,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,1192.0797091,2268.8326141,2268.8326141,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203001,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203013,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498711we,11707200611057826,2006,9,7,5,1170720061105004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,3755.7211278,7148.0979996,7148.0979996,03/03/2025
,20066498711we,117062006110411645,2006,9,7,5,1170620061104005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
,20066498711we,11707200611057826,2006,9,7,5,1170720061105002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,3755.7211278,7148.0979996,7148.0979996,03/03/2025
BLUEFISH,20066498711wd,117072006110711645,2006,9,7,5,1170720061107001,4,6,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
CUNNER,20066498711we,117062006110411645,2006,9,7,5,1170620061104001,4,6,11,we,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
STRIPED BASS,20066498711we,11707200611057826,2006,9,7,5,1170720061105003,4,6,11,we,8835020102,2,0,0,2,0,0,1702,16.06,0,0,2,16.06,1702,2,20066498711we,,0,8,3755.7211278,7148.0979996,7148.0979996,03/03/2025
STRIPED BASS,20066498711wd,117072006110711645,2006,9,7,5,1170720061107006,4,6,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
STRIPED BASS,20066498711wd,117072006110711645,2006,9,7,5,1170720061107012,4,6,11,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,20066498711wd,,0,8,544.54296541,958.72976918,958.72976918,03/03/2025
STRIPED BASS,20066498711we,1170720061118162,2006,9,7,5,1170720061118008,4,6,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20066498711we,,0,8,735.59416412,1295.0971144,1295.0971144,03/03/2025
STRIPED BASS,20066498711we,1170720061118162,2006,9,7,5,1170720061118002,4,6,11,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20066498711we,,0,8,735.59416412,1400.0238554,1400.0238554,03/03/2025
STRIPED BASS,20066498711wd,117072006110711645,2006,9,7,5,1170720061107011,4,6,11,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,20066498711wd,,0,8,544.54296541,958.72976918,958.72976918,03/03/2025
STRIPED BASS,20066498711we,1170720061118162,2006,9,7,5,1170720061118001,4,6,11,we,8835020102,0,0,2,0,2,0,0,0,1578,10.62,2,10.62,1578,2,20066498711we,,0,8,1273.5187952,2423.8320266,2423.8320266,03/03/2025
TAUTOG,20066498711we,117062006110411645,2006,9,7,5,1170620061104009,4,6,11,we,8839010101,1,1,0,1,0,1,360,1.8,0,0,2,1.8,360,1,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
TAUTOG,20066498711we,117062006110411645,2006,9,7,5,1170620061104008,4,6,11,we,8839010101,2,3,0,2,0,3,855,3.2,0,0,5,3.2,855,2,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
TAUTOG,20066498711wd,117072006110711645,2006,9,7,5,1170720061107008,4,6,11,wd,8839010101,0,0,5,0,5,0,0,0,2368,11.8,5,11.8,2368,5,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
TAUTOG,20066498711we,1170720061118162,2006,9,7,5,1170720061118002,4,6,11,we,8839010101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20066498711we,,0,8,735.59416412,1400.0238554,1400.0238554,03/03/2025
TAUTOG,20066498711we,117062006110411645,2006,9,7,5,1170620061104007,4,6,11,we,8839010101,1,2,0,1,0,2,355,1.5,0,0,3,1.5,355,1,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
TAUTOG,20066498712we,117072006120311645,2006,9,7,5,1170720061203006,4,6,12,we,8839010101,0,0,3,0,3,0,0,0,1170,6.9,3,6.9,1170,3,20066498712we,,0,8,1192.0797091,2268.8326141,2268.8326141,03/03/2025
TAUTOG,20066498712we,117072006120311645,2006,9,7,5,1170720061203010,4,6,12,we,8839010101,3,0,0,3,0,0,1120,6.1,0,0,3,6.1,1120,3,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
TAUTOG,20066498711we,1170720061118162,2006,9,7,5,1170720061118006,4,6,11,we,8839010101,0,12,0,0,0,12,0,0,0,0,12,0,0,0,20066498711we,,0,8,735.59416412,1400.0238554,1400.0238554,03/03/2025
TAUTOG,20066498711wd,117072006110711645,2006,9,7,5,1170720061107010,4,6,11,wd,8839010101,0,0,4,0,4,0,0,0,1580,5.6,4,5.6,1580,4,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
TAUTOG,20066498711we,117062006110411645,2006,9,7,5,1170620061104001,4,6,11,we,8839010101,4,5,0,4,0,5,1880,10,0,0,9,10,1880,4,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
TAUTOG,20066498711we,11707200611057826,2006,9,7,5,1170720061105008,4,6,11,we,8839010101,0,0,12,0,12,0,0,0,5836.8,29.04,12,29.04,5836.8,12,20066498711we,,0,8,3755.7211278,7148.0979996,7148.0979996,03/03/2025
TAUTOG,20066498711we,117062006110411645,2006,9,7,5,1170620061104006,4,6,11,we,8839010101,1,2,0,1,0,2,380,1,0,0,3,1,380,1,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
TAUTOG,20066498711wd,117072006110711645,2006,9,7,5,1170720061107009,4,6,11,wd,8839010101,0,0,3,0,3,0,0,0,1220,4.5,3,4.5,1220,3,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
TAUTOG,20066498711we,11707200611057826,2006,9,7,5,1170720061105005,4,6,11,we,8839010101,0,0,4,0,4,0,0,0,1470,4.8,4,4.8,1470,4,20066498711we,,0,8,3953.3906609,7524.3136838,7524.3136838,03/03/2025
TAUTOG,20066498711wd,117072006110711645,2006,9,7,5,1170720061107006,4,6,11,wd,8839010101,5,0,0,5,0,0,2534,15.3,0,0,5,15.3,2534,5,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
TAUTOG,20066498711wd,117072006110711645,2006,9,7,5,1170720061107003,4,6,11,wd,8839010101,3,0,0,3,0,0,1396,6.8,0,0,3,6.8,1396,3,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
TAUTOG,20066498711we,11707200611057826,2006,9,7,5,1170720061105006,4,6,11,we,8839010101,0,0,4,0,4,0,0,0,1620,7.2,4,7.2,1620,4,20066498711we,,0,8,3953.3906609,7524.3136838,7524.3136838,03/03/2025
TAUTOG,20066498712we,117072006120311645,2006,9,7,5,1170720061203004,4,6,12,we,8839010101,0,0,2,0,2,0,0,0,720,3.6,2,3.6,720,2,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
TAUTOG,20066498711we,1170720061118162,2006,9,7,5,1170720061118007,4,6,11,we,8839010101,0,12,0,0,0,12,0,0,0,0,12,0,0,0,20066498711we,,0,8,735.59416412,1400.0238554,1400.0238554,03/03/2025
TAUTOG,20066498711we,11707200611057826,2006,9,7,5,1170720061105007,4,6,11,we,8839010101,0,0,4,0,4,0,0,0,1830,7.2,4,7.2,1830,4,20066498711we,,0,8,3953.3906609,7524.3136838,7524.3136838,03/03/2025
TAUTOG,20066498711we,117062006110411645,2006,9,7,5,1170620061104002,4,6,11,we,8839010101,4,5,0,4,0,5,1760,8.5,0,0,9,8.5,1760,4,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
TAUTOG,20066498711we,117062006110411645,2006,9,7,5,1170620061104003,4,6,11,we,8839010101,4,5,0,4,0,5,1690,7.7,0,0,9,7.7,1690,4,20066498711we,,0,8,442.83121756,842.82108087,842.82108087,03/03/2025
,200664258311wd,16427200611061326,2006,25,3,1,1642720061106003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1345.5404728,4605.5816627,4605.5816627,03/03/2025
ATLANTIC MACKEREL,200664258311we,165802006111295,2006,25,3,1,1658020061112001,4,6,11,we,8850030302,3,0,0,3,0,0,786,0.9,0,0,3,0.9,786,3,200664258311we,,0,8,324.92012304,2832.0632566,2832.0632566,03/03/2025
STRIPED BASS,200664258311wd,16427200611061359,2006,25,3,1,1642720061106006,4,6,11,wd,8835020102,0,12,0,0,0,12,0,0,0,0,12,0,0,0,200664258311wd,,0,8,553.47175375,2645.8506221,2645.8506221,03/03/2025
STRIPED BASS,200664258311wd,16427200611061359,2006,25,3,1,1642720061106008,4,6,11,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,200664258311wd,,0,8,553.47175375,1894.450157,1894.450157,03/03/2025
STRIPED BASS,200664258311wd,16427200611061359,2006,25,3,1,1642720061106001,4,6,11,wd,8835020102,0,0,1,0,1,0,0,0,700,4.4,1,4.4,700,1,200664258311wd,,0,8,553.47175375,1894.450157,1894.450157,03/03/2025
STRIPED BASS,200664258311wd,16427200611061359,2006,25,3,1,1642720061106002,4,6,11,wd,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200664258311wd,,0,8,553.47175375,1894.450157,1894.450157,03/03/2025
STRIPED BASS,200664258311wd,16427200611061359,2006,25,3,1,1642720061106004,4,6,11,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200664258311wd,,0,8,553.47175375,1894.450157,1894.450157,03/03/2025
STRIPED BASS,200664258311wd,16427200611061359,2006,25,3,1,1642720061106005,4,6,11,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200664258311wd,,0,8,553.47175375,1894.450157,1894.450157,03/03/2025
STRIPED BASS,200664258311wd,16427200611061359,2006,25,3,1,1642720061106007,4,6,11,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200664258311wd,,0,8,553.47175375,2645.8506221,2645.8506221,03/03/2025
,200664258311we,11564200611041701,2006,25,3,5,1156420061104004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,634.21188004,1391.3413651,1391.3413651,03/03/2025
,200664258311wd,130962006113011854,2006,25,3,5,1309620061130006,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1123.0962482,2463.8615519,2463.8615519,03/03/2025
,200664258311we,16427200611051411,2006,25,3,5,1642720061105001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,226.25718168,496.36562467,496.36562467,03/03/2025
,200664258311we,16427200611051411,2006,25,3,5,1642720061105004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,226.25718168,693.24035368,693.24035368,03/03/2025
,200664258311wd,130962006113011854,2006,25,3,5,1309620061130009,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1123.0962482,2463.8615519,2463.8615519,03/03/2025
,200664258311we,16427200611051411,2006,25,3,5,1642720061105005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,226.25718168,496.36562467,496.36562467,03/03/2025
,200664258311wd,130962006113011854,2006,25,3,5,1309620061130005,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1123.0962482,2463.8615519,2463.8615519,03/03/2025
,200664258311wd,130962006113011854,2006,25,3,5,1309620061130002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1123.0962482,2463.8615519,2463.8615519,03/03/2025
,200664258311we,130962006111811854,2006,25,3,5,1309620061118016,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,803.72953712,1763.2311638,1763.2311638,03/03/2025
,200664258311we,13096200611181721,2006,25,3,5,1309620061118008,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,1950.4189534,5575.4484243,5575.4484243,03/03/2025
,200664258311we,13096200611181704,2006,25,3,5,1309620061118004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,5895.236608,12933.038323,12933.038323,03/03/2025
,200664258311we,16427200611051411,2006,25,3,5,1642720061105003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,226.25718168,496.36562467,496.36562467,03/03/2025
,200664258311we,130962006111811854,2006,25,3,5,1309620061118015,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,803.72953712,1763.2311638,1763.2311638,03/03/2025
,200664258311we,13096200611181704,2006,25,3,5,1309620061118002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,5895.236608,12933.038323,12933.038323,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112008,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112009,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112010,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311wd,13096200611011411,2006,25,3,5,1309620061101004,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,554.04008867,1215.459561,1215.459561,03/03/2025
,200664258311wd,13096200611011411,2006,25,3,5,1309620061101006,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,554.04008867,1215.459561,1215.459561,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112011,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311wd,13096200611011411,2006,25,3,5,1309620061101005,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,554.04008867,1215.459561,1215.459561,03/03/2025
,200664258311wd,13096200611011411,2006,25,3,5,1309620061101009,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,554.04008867,1215.459561,1215.459561,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311wd,12007200611131559,2006,25,3,5,1200720061113003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1345.5404728,3846.3487529,3846.3487529,03/03/2025
,200664258311we,11564200611041701,2006,25,3,5,1156420061104005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,634.21188004,1391.3413651,1391.3413651,03/03/2025
,200664258311wd,13096200611011411,2006,25,3,5,1309620061101007,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,554.04008867,1215.459561,1215.459561,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112007,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311we,12786200611041445,2006,25,3,5,1278620061104002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,1547.8480423,3395.6869554,3395.6869554,03/03/2025
,200664258311we,12786200611041445,2006,25,3,5,1278620061104001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,1547.8480423,3395.6869554,3395.6869554,03/03/2025
,200664258311wd,12007200611131310,2006,25,3,5,1200720061113008,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1247.6151519,2737.0325646,2737.0325646,03/03/2025
,200664258311wd,12007200611131559,2006,25,3,5,1200720061113005,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1345.5404728,2951.8622673,2951.8622673,03/03/2025
,200664258311wd,12007200611131310,2006,25,3,5,1200720061113009,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1247.6151519,2737.0325646,2737.0325646,03/03/2025
,200664258311we,11564200611041701,2006,25,3,5,1156420061104008,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,634.21188004,1391.3413651,1391.3413651,03/03/2025
,200664258311we,11564200611041701,2006,25,3,5,1156420061104007,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,634.21188004,1391.3413651,1391.3413651,03/03/2025
,200664258311wd,12007200611131310,2006,25,3,5,1200720061113007,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1247.6151519,2737.0325646,2737.0325646,03/03/2025
,200664258311wd,13096200611011411,2006,25,3,5,1309620061101008,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,554.04008867,1215.459561,1215.459561,03/03/2025
,200664258311wd,13096200611011411,2006,25,3,5,1309620061101003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,554.04008867,1215.459561,1215.459561,03/03/2025
,200664258311we,13096200611181721,2006,25,3,5,1309620061118010,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,1950.4189534,4278.851681,4278.851681,03/03/2025
,200664258311wd,11564200611171721,2006,25,3,5,1156420061117003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1239.3193974,2718.8332422,2718.8332422,03/03/2025
,200664258311wd,12007200611131559,2006,25,3,5,1200720061113004,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1345.5404728,2951.8622673,2951.8622673,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311wd,12007200611131563,2006,25,3,5,1200720061113001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1345.5404728,2951.8622673,2951.8622673,03/03/2025
,200664258311we,130962006111811854,2006,25,3,5,1309620061118014,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,803.72953712,1763.2311638,1763.2311638,03/03/2025
,200664258311we,11564200611041701,2006,25,3,5,1156420061104009,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,634.21188004,1391.3413651,1391.3413651,03/03/2025
,200664258311wd,12007200611131310,2006,25,3,5,1200720061113012,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1247.6151519,2737.0325646,2737.0325646,03/03/2025
,200664258311wd,12007200611131559,2006,25,3,5,1200720061113006,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1345.5404728,2951.8622673,2951.8622673,03/03/2025
,200664258311we,130962006111211854,2006,25,3,5,1309620061112002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,556.53985893,1220.9435859,1220.9435859,03/03/2025
,200664258311we,16427200611051411,2006,25,3,5,1642720061105002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,226.25718168,496.36562467,496.36562467,03/03/2025
,200664258311wd,120072006112011854,2006,25,3,5,1200720061120001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,3527.1633703,7737.9318377,7737.9318377,03/03/2025
,200664258311we,12786200611041445,2006,25,3,5,1278620061104003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,1547.8480423,3395.6869554,3395.6869554,03/03/2025
,200664258311wd,12007200611131559,2006,25,3,5,1200720061113002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1345.5404728,3846.3487529,3846.3487529,03/03/2025
,200664258311wd,13096200611011704,2006,25,3,5,1309620061101002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311wd,,0,8,1746.1564508,3830.7382381,3830.7382381,03/03/2025
,200664258311we,11564200611041701,2006,25,3,5,1156420061104003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200664258311we,,0,8,634.21188004,1391.3413651,1391.3413651,03/03/2025
