YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,149,0.05,0,0,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,145,0.04,1,1,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,145,0.04,0,0,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835360102,252,0.27,0,0,200716128301we,123412007012125194,GRAY SNAPPER,,506.29322338,9,25,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835360102,283,0.4,0,0,200716128301we,123412007012125194,GRAY SNAPPER,,506.29322338,11,28,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835430201,167,0.15,0,0,200716128301we,123412007012125194,PINFISH,,506.29322338,6,16,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835360102,247,0.24,0,0,200716128301we,123412007012125194,GRAY SNAPPER,,506.29322338,9,24,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835360102,381,0.97,0,0,200716128301we,123412007012125194,GRAY SNAPPER,,506.29322338,14,38,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835360102,281,0.39,0,0,200716128301we,123412007012125194,GRAY SNAPPER,,506.29322338,11,28,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835360102,299,0.5,0,0,200716128301we,123412007012125194,GRAY SNAPPER,,506.29322338,11,29,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835360102,232,0.23,0,0,200716128301we,123412007012125194,GRAY SNAPPER,,506.29322338,9,23,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835390301,216,0.3,0,0,200716128301we,123412007012125194,YELLOWFIN MOJARRA,,506.29322338,8,21,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835430201,167,0.15,0,0,200716128301we,123412007012125194,PINFISH,,506.29322338,6,16,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835430201,168,0.15,0,0,200716128301we,123412007012125194,PINFISH,,506.29322338,6,16,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835021002,251,0.2269400976,0,1,200716128301we,123412007012125194,SAND PERCH,,506.29322338,9,25,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8850030502,430,0.59,0,0,200716128301we,123412007012125194,SPANISH MACKEREL,,506.29322338,16,43,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121012,6,1,01,we,8835360102,383,0.99,0,0,200716128301we,123412007012125194,GRAY SNAPPER,,506.29322338,15,38,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070121015,6,1,01,we,,,,0,0,200716128301we,1234120070121117,,,969.83763006,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070121016,6,1,01,we,,,,0,0,200716128301we,1234120070121117,,,969.83763006,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070121017,6,1,01,we,,,,0,0,200716128301we,1234120070121117,,,969.83763006,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070121018,6,1,01,we,,,,0,0,200716128301we,1234120070121117,,,969.83763006,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070121019,6,1,01,we,,,,0,0,200716128301we,1234120070121117,,,969.83763006,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070121021,6,1,01,we,8747010000,,,0,0,200716128301we,1234120070121117,HERRING FAMILY,,9698.3763006,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070121022,6,1,01,we,8835400000,,,0,0,200716128301we,1234120070121117,GRUNT FAMILY,,9698.3763006,,,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835390201,160.10860216,0.1,1,1,200716128302wd,123412007020125194,IRISH POMPANO,,803.92765266,6,16,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835400113,218,0.24,0,0,200716128302wd,123412007020125194,BLUESTRIPED GRUNT,,803.92765266,8,21,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835430401,169,0.16,0,0,200716128302wd,123412007020125194,SPOTTAIL PINFISH,,803.92765266,6,16,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835430201,148,0.05,0,0,200716128302wd,123412007020125194,PINFISH,,803.92765266,5,14,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835430201,153,0.07,0,0,200716128302wd,123412007020125194,PINFISH,,803.92765266,6,15,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835430201,136,0.03,0,0,200716128302wd,123412007020125194,PINFISH,,803.92765266,5,13,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835430201,170,0.15,0,0,200716128302wd,123412007020125194,PINFISH,,803.92765266,6,17,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835430201,140,0.03,0,0,200716128302wd,123412007020125194,PINFISH,,803.92765266,5,14,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835390201,238,0.28,0,0,200716128302wd,123412007020125194,IRISH POMPANO,,803.92765266,9,23,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201003,6,1,02,wd,8835021002,172,0.06,0,0,200716128302wd,123412007020125194,SAND PERCH,,803.92765266,6,17,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201011,6,1,02,wd,,,,0,0,200716128302wd,123412007020125194,,,1900.5302312,,,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201012,6,1,02,wd,,,,0,0,200716128302wd,123412007020125194,,,1900.5302312,,,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201013,6,1,02,wd,,,,0,0,200716128302wd,123412007020125194,,,1900.5302312,,,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201014,6,1,02,wd,,,,0,0,200716128302wd,123412007020125194,,,1900.5302312,,,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070201015,6,1,02,wd,,,,0,0,200716128302wd,123412007020125194,,,1900.5302312,,,200716128302wd,,0,03/03/2025
2007,12,3,1,1234120070201019,6,1,02,wd,8837010104,560,1.58,0,0,200716128302wd,1234120070201117,GREAT BARRACUDA,,1561.8784429,22,56,200716128302wd,,0,03/03/2025
2007,12,3,1,1234120070201019,6,1,02,wd,8837010104,556,1.5,0,0,200716128302wd,1234120070201117,GREAT BARRACUDA,,1561.8784429,21,55,200716128302wd,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835430201,148,0.05,0,0,200716128302we,123412007020425194,PINFISH,,344.88997635,5,14,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835430201,145,0.05,0,0,200716128302we,123412007020425194,PINFISH,,344.88997635,5,14,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835400401,170,0.17,0,0,200716128302we,123412007020425194,BARRED GRUNT,,344.88997635,6,17,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8850030502,318,0.33,0,0,200716128302we,123412007020425194,SPANISH MACKEREL,,344.88997635,12,31,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8850030502,321,0.35,0,0,200716128302we,123412007020425194,SPANISH MACKEREL,,344.88997635,12,32,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835430201,143,0.05,0,0,200716128302we,123412007020425194,PINFISH,,344.88997635,5,14,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835430201,141,0.04,0,0,200716128302we,123412007020425194,PINFISH,,344.88997635,5,14,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835430201,135,0.03,0,0,200716128302we,123412007020425194,PINFISH,,344.88997635,5,13,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835430201,140,0.04,0,0,200716128302we,123412007020425194,PINFISH,,344.88997635,5,14,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835430201,138,0.03,0,0,200716128302we,123412007020425194,PINFISH,,344.88997635,5,13,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835400306,261,0.47,0,0,200716128302we,123412007020425194,PORKFISH,,344.88997635,10,26,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835430201,140,0.03,0,0,200716128302we,123412007020425194,PINFISH,,344.88997635,5,14,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835400101,171,0.09,0,0,200716128302we,123412007020425194,TOMTATE,,344.88997635,6,17,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835360102,249,0.24,0,0,200716128302we,123412007020425194,GRAY SNAPPER,,344.88997635,9,24,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835400101,173,0.09,0,0,200716128302we,123412007020425194,TOMTATE,,344.88997635,6,17,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835360102,286,0.35,0,0,200716128302we,123412007020425194,GRAY SNAPPER,,344.88997635,11,28,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835400113,232,0.3,0,0,200716128302we,123412007020425194,BLUESTRIPED GRUNT,,344.88997635,9,23,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835280306,263,0.4,0,0,200716128302we,123412007020425194,BLUE RUNNER,,344.88997635,10,26,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835360112,231,0.25,0,0,200716128302we,123412007020425194,LANE SNAPPER,,344.88997635,9,23,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835280601,153,,0,0,200716128302we,123412007020425194,BIGEYE SCAD,,344.88997635,6,15,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835280303,256,0.41,0,0,200716128302we,123412007020425194,CREVALLE JACK,,344.88997635,10,25,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835281001,259,0.37,0,0,200716128302we,123412007020425194,ATLANTIC MOONFISH,,344.88997635,10,25,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204001,6,1,02,we,8835280306,269,0.38,0,0,200716128302we,123412007020425194,BLUE RUNNER,,344.88997635,10,26,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835360102,284,0.41,0,0,200716128302we,123412007020425194,GRAY SNAPPER,,511.45641684,11,28,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835360401,298,0.42,0,0,200716128302we,123412007020425194,YELLOWTAIL SNAPPER,,511.45641684,11,29,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8850030503,424,0.71,0,0,200716128302we,123412007020425194,CERO,,511.45641684,16,42,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8837010104,577,1,0,0,200716128302we,123412007020425194,GREAT BARRACUDA,,511.45641684,22,57,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835360102,300,0.5,0,0,200716128302we,123412007020425194,GRAY SNAPPER,,511.45641684,11,30,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835280303,270,0.4,0,0,200716128302we,123412007020425194,CREVALLE JACK,,511.45641684,10,27,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835360102,248,0.23,0,0,200716128302we,123412007020425194,GRAY SNAPPER,,511.45641684,9,24,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835280303,256,0.42,0,0,200716128302we,123412007020425194,CREVALLE JACK,,511.45641684,10,25,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835360103,408,1.3,0,0,200716128302we,123412007020425194,MUTTON SNAPPER,,511.45641684,16,40,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835360102,399,1.01,0,0,200716128302we,123412007020425194,GRAY SNAPPER,,511.45641684,15,39,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8738010101,457,0.73,0,0,200716128302we,123412007020425194,LADYFISH,,511.45641684,17,45,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204008,6,1,02,we,8835280303,278,0.51,0,0,200716128302we,123412007020425194,CREVALLE JACK,,511.45641684,10,27,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204009,6,1,02,we,,,,0,0,200716128302we,123412007020425194,,,730.55353896,,,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204010,6,1,02,we,8835430201,168,0.15,1,1,200716128302we,123412007020425194,PINFISH,,730.55353896,6,16,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204010,6,1,02,we,8835430201,167,0.15,1,1,200716128302we,123412007020425194,PINFISH,,730.55353896,6,16,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204010,6,1,02,we,8835360102,252,0.27,1,1,200716128302we,123412007020425194,GRAY SNAPPER,,730.55353896,9,25,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070204011,6,1,02,we,8747010000,,,0,0,200716128302we,123412007020425194,HERRING FAMILY,,43833.212338,,,200716128302we,,0,03/03/2025
2007,12,3,5,1234120070211014,6,1,02,we,,,,0,0,200716128302we,1234120070211111748,,,841.45088626,,,200716128302we,,0,03/03/2025
2007,12,3,1,1234120070211017,6,1,02,we,,,,0,0,200716128302we,1234120070211117,,,1169.4800919,,,200716128302we,,0,03/03/2025
2007,12,3,1,1234120070211018,6,1,02,we,,,,0,0,200716128302we,1234120070211117,,,1169.4800919,,,200716128302we,,0,03/03/2025
2007,12,3,5,1511220070120003,6,1,01,we,,,,0,0,200716128301we,15112200701201274,,,6330.6930397,,,200716128301we,,0,03/03/2025
2007,12,3,5,1511220070120004,6,1,01,we,,,,0,0,200716128301we,15112200701201274,,,6330.6930397,,,200716128301we,,0,03/03/2025
2007,12,3,5,1511220070120005,6,1,01,we,,,,0,0,200716128301we,15112200701201274,,,6330.6930397,,,200716128301we,,0,03/03/2025
2007,12,3,5,1511220070120006,6,1,01,we,,,,0,0,200716128301we,15112200701201274,,,6330.6930397,,,200716128301we,,0,03/03/2025
2007,12,3,1,1511220070209003,6,1,02,wd,8835440600,,,0,0,200716128302wd,1511220070209127221,KINGFISH GENUS,,57954.539026,,,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,291,0.29,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,361,0.48,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,14,36,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,315,0.32,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,12,31,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,325,0.34,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,12,32,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,301,0.25,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,11,30,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,361,0.5,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,14,36,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,326,0.42,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,12,32,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,321,0.35,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,12,32,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,384,0.55,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,15,38,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,310,0.35,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,12,31,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,293,0.25,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209004,6,1,02,wd,8835440602,357,0.55,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,24299.536621,14,35,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209006,6,1,02,wd,8835440600,,,0,0,200716128302wd,151122007020935220,KINGFISH GENUS,,443984.97768,,,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,284,0.23,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,11,28,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,293,0.25,1,1,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,313,0.33,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,12,31,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,304,0.28,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,11,30,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,361,0.5,1,1,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,14,36,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,307,0.32,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,12,30,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,280,0.23,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,11,28,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,307,0.32,1,1,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,12,30,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,335,0.39,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,13,33,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,274,0.2,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,10,27,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,330,0.39,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,12,33,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,287,0.23,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,11,28,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,280,0.22,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,11,28,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,284,0.23,1,1,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,11,28,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,265,0.21,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,10,26,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,300,0.35,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,11,30,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,310,0.31,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,12,31,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,272,0.21,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,10,27,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209007,6,1,02,wd,8835440602,348,0.43,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,12599.165612,13,34,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,273,0.19,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,10,27,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,294,0.28,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,291,0.27,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,361,0.54,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,14,36,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,329,0.37,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,12,32,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,312,0.31,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,12,31,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,297,0.27,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,310,0.3,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,12,31,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,293,0.26,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,290,0.23,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209008,6,1,02,wd,8835440602,294,0.25,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,8894.768398,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209009,6,1,02,wd,8835440602,350,0.47,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,51579.556054,13,35,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209009,6,1,02,wd,8835440602,291,0.25,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,51579.556054,11,29,200716128302wd,,0,03/03/2025
2007,12,3,1,1511220070209009,6,1,02,wd,8835440602,285,0.23,0,0,200716128302wd,151122007020935220,GULF KINGFISH,,51579.556054,11,28,200716128302wd,,0,03/03/2025
