PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19906498311wd,1115019901128189,0,C,5,,1,1,1,1,Y,98,998,,6.5,1115019901128011,89,1,3,3,2,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128011,1,,,8,9,,Fairfield,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1620,8,8,67,2156.383642,19906498311wd,,0,1115019901128011,06430,03/03/2025
TAUTOG,WINTER FLOUNDER,19906498312wd,11150199012129291,0,C,5,,2,1,9,3,Y,3,5,,3.5,1115019901212001,291,2,3,1,0,0,,,,4,9,9,4,1,6,1990,1115019901212,12,wd,,,1115019901212001,1,,,8,9,,Hartford,08AUG91:10:50,8,8,1,,,,8857042001,8839010101,1,88,8,1430,8,8,65,2156.383642,19906498312wd,,0,1115019901212001,06106,03/03/2025
,TAUTOG,19906498312wd,11150199012129291,,C,5,,2,1,9,9,Y,10,50,,3.5,1115019901212002,291,2,3,0,0,0,,,,4,9,9,4,1,6,1990,1115019901212,12,wd,,,1115019901212002,,,,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1445,8,8,52,2156.383642,19906498312wd,,0,1115019901212002,06708,03/03/2025
,TAUTOG,19906498312wd,11150199012129291,,C,5,,2,1,9,9,Y,10,50,,3.5,1115019901212003,291,2,3,0,0,0,,,,4,9,9,4,1,6,1990,1115019901212,12,wd,,,1115019901212003,,,,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1445,8,8,45,2156.383642,19906498312wd,,0,1115019901212003,06708,03/03/2025
,WINTER FLOUNDER,19906498312wd,11150199012139267,,C,5,,2,1,9,9,Y,1,12,,1,1115019901213001,267,1,3,0,0,0,,,,4,9,9,4,1,6,1990,1115019901213,12,wd,,,1115019901213001,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1254,8,8,70,5733.9859782,19906498312wd,,0,1115019901213001,06477,03/03/2025
,BROWN TROUT,19906498312wd,111501990121711635,,C,5,,2,1,11,11,Y,10,30,,1.5,1115019901217001,635,5,3,0,0,0,,,,4,9,9,4,1,6,1990,1115019901217,12,wd,,,1115019901217001,,,,8,9,,New London,08AUG91:10:50,8,8,1,,,,8755010306,0,1,88,8,1236,8,8,51,5733.9859782,19906498312wd,,0,1115019901217001,06375,03/03/2025
,WINTER FLOUNDER,19906498312wd,111501990121711644,0,C,5,,1,1,11,11,Y,1,60,,2.5,1115019901217002,644,5,3,0,2,0,,,,4,9,9,4,1,6,1990,1115019901217,12,wd,,,1115019901217002,1,1,0,8,9,,New London,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1300,8,8,62,5733.9859782,19906498312wd,,0,1115019901217002,06360,03/03/2025
,WINTER FLOUNDER,19906498312wd,111501990121711644,,C,5,,2,1,11,11,Y,24,60,,2.5,1115019901217003,644,5,3,0,0,0,,,,4,9,9,4,1,6,1990,1115019901217,12,wd,,,1115019901217003,,,,8,9,,New London,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1300,8,8,48,5733.9859782,19906498312wd,,0,1115019901217003,06360,03/03/2025
,ATLANTIC HERRING,19906498312wd,11150199012209213,0,C,5,,2,1,9,9,Y,3,40,,1,1115019901220001,213,1,3,1,0,0,,,,4,9,9,4,1,6,1990,1115019901220,12,wd,,,1115019901220001,1,,,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8747010201,0,1,88,8,1039,8,8,62,5733.9859782,19906498312wd,,0,1115019901220001,06460,03/03/2025
,ATLANTIC HERRING,19906498312wd,11150199012209213,,C,5,,2,1,9,9,Y,40,90,,1,1115019901220002,213,1,3,0,0,0,,,,4,9,9,4,1,6,1990,1115019901220,12,wd,,,1115019901220002,,,,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8747010201,0,1,88,8,1055,8,8,71,5733.9859782,19906498312wd,,0,1115019901220002,09999,03/03/2025
,ATLANTIC HERRING,19906498312wd,11150199012209213,0,C,5,,2,1,9,9,Y,30,200,,4,1115019901220003,213,1,3,2,0,0,,,,4,9,9,4,1,6,1990,1115019901220,12,wd,,,1115019901220003,1,0,20,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8747010201,0,1,88,8,1108,8,8,75,5733.9859782,19906498312wd,,0,1115019901220003,06460,03/03/2025
,ATLANTIC HERRING,19906498312wd,11150199012209213,0,C,5,,2,1,9,9,Y,32,190,,1.5,1115019901220004,213,1,3,1,0,0,,,,4,9,9,4,1,6,1990,1115019901220,12,wd,,,1115019901220004,1,0,5,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8747010201,0,1,88,8,1110,8,8,75,5733.9859782,19906498312wd,,0,1115019901220004,06460,03/03/2025
,ATLANTIC HERRING,19906498312wd,11150199012209213,,C,5,,2,1,9,9,Y,0,40,,0.5,1115019901220005,213,1,3,0,0,0,,,,4,9,9,4,1,6,1990,1115019901220,12,wd,,,1115019901220005,,,,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8747010201,0,1,88,8,1240,8,8,52,5733.9859782,19906498312wd,,0,1115019901220005,06460,03/03/2025
,ATLANTIC HERRING,19906498312wd,11150199012209213,0,C,5,,2,1,9,9,Y,50,100,,2,1115019901220006,213,1,3,2,0,0,,,,4,9,9,4,1,6,1990,1115019901220,12,wd,,,1115019901220006,1,0,10,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8747010201,0,1,88,8,1255,8,8,64,5733.9859782,19906498312wd,,0,1115019901220006,06460,03/03/2025
,ATLANTIC HERRING,19906498312wd,11150199012209213,0,C,5,,2,1,9,9,Y,40,140,,2,1115019901220007,213,1,3,1,0,0,,,,4,9,9,4,1,6,1990,1115019901220,12,wd,,,1115019901220007,1,,,8,9,,New Haven,08AUG91:10:50,8,8,1,,,,8747010201,0,1,88,8,1315,8,8,69,5733.9859782,19906498312wd,,0,1115019901220007,06460,03/03/2025
WINTER FLOUNDER,BLUEFISH,19906498311wd,1164319901101164,,C,5,,2,1,1,1,Y,16,56,,2,1164319901101001,64,1,3,0,0,0,,,,4,9,9,4,1,6,1990,1164319901101,11,wd,,,1164319901101001,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8835250101,8857042001,1,88,8,1120,8,8,59,5733.9859782,19906498311wd,,0,1164319901101001,06896,03/03/2025
WINTER FLOUNDER,BLUEFISH,19906498311wd,1164319901101164,,C,5,,2,1,1,1,Y,16,56,,2,1164319901101002,64,1,3,0,0,0,,,,4,9,9,4,1,6,1990,1164319901101,11,wd,,,1164319901101002,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8835250101,8857042001,1,88,8,1120,8,8,51,5733.9859782,19906498311wd,,0,1164319901101002,06896,03/03/2025
STRIPED BASS,BLUEFISH,19906498311wd,1164319901101164,,C,5,,2,1,1,49,O,10,30,,2,1164319901101003,64,1,3,0,0,0,,,,,9,30,4,1,6,1990,1164319901101,11,wd,,,1164319901101003,,,,8,1,,,08AUG91:10:50,8,8,1,,,,8835250101,8835020102,1,88,8,1145,8,8,65,9512.7836799,19906498311wd,,0,1164319901101003,99998,03/03/2025
STRIPED BASS,BLUEFISH,19906498311wd,1164319901101164,,C,5,,2,1,1,79,O,3,10,,2,1164319901101004,64,1,3,0,0,0,,,,5,9,36,4,1,6,1990,1164319901101,11,wd,,,1164319901101004,,,,8,9,,Putnam,08AUG91:10:50,8,8,1,,,,8835250101,8835020102,1,88,8,1145,8,8,71,9512.7836799,19906498311wd,,0,1164319901101004,10512,03/03/2025
,BLUEFISH,19906498311wd,1164319901101164,,C,5,,2,1,1,1,Y,40,140,,4,1164319901101005,64,1,3,0,0,0,,,,4,9,9,4,1,6,1990,1164319901101,11,wd,,,1164319901101005,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1150,8,8,80,5733.9859782,19906498311wd,,0,1164319901101005,06854,03/03/2025
,BLUEFISH,19906498311wd,1164319901101164,,C,5,,2,1,1,1,Y,14,14,,3,1164319901101006,64,1,3,0,0,0,,,,4,9,9,4,1,6,1990,1164319901101,11,wd,,,1164319901101006,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8835250101,0,1,88,8,1215,8,8,65,5733.9859782,19906498311wd,,0,1164319901101006,06896,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,,C,5,,2,1,1,79,O,1,1,,3,1164319901102001,148,6,6,0,0,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102001,,,,8,1,,Putnam,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1450,8,8,62,77.431207894,19906498611wd,,0,1164319901102001,10541,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,9,Y,2,4,,5,1164319901102002,148,6,6,0,1,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102002,1,1,0,8,1,,New Haven,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1455,8,8,27,51.135261892,19906498611wd,,0,1164319901102002,06704,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,1,Y,2,6,,5,1164319901102003,148,6,6,1,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102003,1,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1455,8,8,38,51.135261892,19906498611wd,,0,1164319901102003,06605,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,,C,5,,2,1,1,9,Y,2,2,,5,1164319901102004,148,6,6,0,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102004,,,,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1457,8,8,64,51.135261892,19906498611wd,,0,1164319901102004,06704,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,1,Y,2,5,,5,1164319901102005,148,6,6,0,2,0,,,,4,9,9,4,2,6,1990,1164319901102,11,wd,,,1164319901102005,1,2,0,8,9,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1458,8,8,32,51.135261892,19906498611wd,,0,1164319901102005,06605,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,,C,5,,2,1,1,1,Y,0,0,,5,1164319901102006,148,6,6,0,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102006,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1500,8,8,30,51.135261892,19906498611wd,,0,1164319901102006,06784,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,1,Y,2,6,,5,1164319901102007,148,6,6,1,7,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102007,1,7,0,8,1,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1502,8,8,39,51.135261892,19906498611wd,,0,1164319901102007,06877,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,,C,5,,2,1,1,1,Y,3,5,,5,1164319901102008,148,6,6,0,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102008,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1510,8,8,64,51.135261892,19906498611wd,,0,1164319901102008,06877,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,1,Y,3,6,,5,1164319901102009,148,6,6,0,4,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102009,1,4,0,8,1,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1510,8,8,59,51.135261892,19906498611wd,,0,1164319901102009,06877,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,1,Y,3,5,,5,1164319901102010,148,6,6,0,1,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102010,1,1,0,8,1,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1510,8,8,69,51.135261892,19906498611wd,,0,1164319901102010,06877,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,79,O,1,4,,5,1164319901102011,148,6,6,1,1,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102011,1,1,0,8,1,,Putnam,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1520,8,8,47,77.431207894,19906498611wd,,0,1164319901102011,10509,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,9,Y,32,80,,5,1164319901102012,148,6,6,0,2,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102012,1,2,0,8,1,,New Haven,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1525,8,8,53,51.135261892,19906498611wd,,0,1164319901102012,06483,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,9,Y,1,2,,5,1164319901102013,148,6,6,0,1,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102013,1,1,0,8,1,,New Haven,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1525,8,8,53,51.135261892,19906498611wd,,0,1164319901102013,06483,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,71,O,0,5,,5,1164319901102014,148,6,6,0,1,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102014,1,1,0,8,1,,,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1530,8,8,54,77.431207894,19906498611wd,,0,1164319901102014,12550,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,111,O,0,0,,5,1164319901102015,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102015,1,,,8,1,,,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1535,8,8,69,77.431207894,19906498611wd,,0,1164319901102015,12566,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,,C,5,,2,1,1,5,Y,12,40,,5,1164319901102016,148,6,6,0,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102016,,,,8,1,,Litchfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1537,8,8,47,51.135261892,19906498611wd,,0,1164319901102016,06790,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,1,Y,24,150,,5,1164319901102017,148,6,6,1,1,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102017,1,1,0,8,1,,Fairfield,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1537,8,8,50,51.135261892,19906498611wd,,0,1164319901102017,06480,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,9,Y,10,30,,5,1164319901102018,148,6,6,2,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102018,1,0,7,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1540,8,8,30,51.135261892,19906498611wd,,0,1164319901102018,06810,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,1,Y,4,20,,5,1164319901102019,148,6,6,1,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102019,1,0,3,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1545,8,8,60,51.135261892,19906498611wd,,0,1164319901102019,06484,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,,C,5,,2,1,1,119,O,0,0,,5,1164319901102020,148,6,6,0,0,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102020,,,,8,1,,Westchester,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1550,8,8,27,77.431207894,19906498611wd,,0,1164319901102020,10573,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,1,1,1,5,O,0,0,,5,1164319901102021,148,6,6,0,3,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102021,1,3,0,8,1,,Bronx,08AUG91:10:50,8,1,1,,,,8839010101,0,1,88,8,1557,8,8,40,77.431207894,19906498611wd,,0,1164319901102021,10467,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,5,O,3,12,,5,1164319901102022,148,6,6,1,0,0,,,,5,9,36,4,1,6,1990,1164319901102,11,wd,,,1164319901102022,1,0,3,8,1,,Bronx,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1555,8,8,53,77.431207894,19906498611wd,,0,1164319901102022,10468,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,1,Y,0,0,,5,1164319901102023,148,6,6,1,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102023,1,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1610,8,8,29,51.135261892,19906498611wd,,0,1164319901102023,06610,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,1,Y,0,2,,5,1164319901102024,148,6,6,1,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102024,1,0,3,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1610,8,8,52,51.135261892,19906498611wd,,0,1164319901102024,06610,03/03/2025
,TAUTOG,19906498611wd,11643199011021148,0,C,5,,2,1,1,1,Y,3,7,,5,1164319901102025,148,6,6,2,0,0,,,,4,9,9,4,1,6,1990,1164319901102,11,wd,,,1164319901102025,1,0,4,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,0,1,88,8,1610,8,8,28,51.135261892,19906498611wd,,0,1164319901102025,06610,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,119,O,4,12,,5.5,1164319901103001,148,6,6,2,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103001,1,0,1,8,1,,Westchester,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1500,8,8,39,29.473236849,19906498611we,,0,1164319901103001,10562,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,119,O,0,0,,5.5,1164319901103002,148,6,6,2,0,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103002,1,0,3,8,1,,Westchester,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1502,8,8,25,29.473236849,19906498611we,,0,1164319901103002,10801,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,1,1,1,119,O,0,3,,5.5,1164319901103003,148,6,6,0,2,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103003,1,2,0,8,1,,Westchester,08AUG91:10:50,8,1,1,,,,8839010101,8835250101,1,88,8,1502,8,8,40,29.473236849,19906498611we,,0,1164319901103003,10603,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,1,1,1,119,O,2,6,,5.5,1164319901103005,148,6,6,0,4,0,,,,5,9,36,4,1,6,1990,1164319901103,11,we,,,1164319901103005,1,4,0,8,1,,Westchester,08AUG91:10:50,8,1,1,,,,8839010101,8835250101,1,88,8,1456,8,8,77,29.473236849,19906498611we,,0,1164319901103005,10522,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,3,O,0,1,,5.5,1164319901103006,148,6,6,2,0,0,,,,5,9,34,4,1,6,1990,1164319901103,11,we,,,1164319901103006,1,,,8,1,,Bergen,21AUG91:15:40,8,8,1,,,,8839010101,8835250101,1,88,8,1602,8,8,62,29.473236849,19906498611we,,0,1164319901103006,07666,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,1,1,1,9,Y,3,15,,5.5,1164319901103007,148,6,6,0,3,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103007,1,8,0,8,9,,New Haven,08AUG91:10:50,8,1,1,,,,8839010101,8835250101,1,88,8,1605,8,8,38,19.464008454,19906498611we,,0,1164319901103007,06705,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,5,Y,15,30,,5.5,1164319901103008,148,6,6,2,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103008,1,0,4,8,1,,Litchfield,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1610,8,8,44,19.464008454,19906498611we,,0,1164319901103008,06776,03/03/2025
TAUTOG,BLUEFISH,19906498611we,11643199011031148,0,C,5,,2,1,1,9,Y,3,6,,5.5,1164319901103009,148,6,6,1,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103009,1,0,1,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8835250101,8839010101,1,88,8,1615,8,8,69,19.464008454,19906498611we,,0,1164319901103009,06450,03/03/2025
TAUTOG,BLUEFISH,19906498611we,11643199011031148,0,C,5,,2,1,1,9,Y,10,12,,5.5,1164319901103010,148,6,6,1,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103010,1,0,3,8,1,,New Haven,08AUG91:10:50,8,8,1,,,,8835250101,8839010101,1,88,8,1615,8,8,39,19.464008454,19906498611we,,0,1164319901103010,06708,03/03/2025
BLUEFISH,TAUTOG,19906498611we,11643199011031148,0,C,5,,2,1,1,1,Y,4,20,,5.5,1164319901103011,148,6,6,3,0,0,,,,4,9,9,4,1,6,1990,1164319901103,11,we,,,1164319901103011,1,0,4,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8839010101,8835250101,1,88,8,1617,8,8,41,19.464008454,19906498611we,,0,1164319901103011,06484,03/03/2025
