PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,12,2,1,1,0,0,0,0,,,1234120040111011,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111011,,,,BROWARD,2300,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111011,8,99998,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,12,2,1,1,0,0,0,0,,,1234120040111012,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111012,,,,BROWARD,2303,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111012,8,99998,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,12,2,1,1,0,0,0,0,,,1234120040111013,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111013,,,,BROWARD,2306,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111013,8,99998,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,,12,2,1,1,0,0,0,0,,,1234120040111014,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111014,,,,BROWARD,2313,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111014,8,33063,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,,12,2,1,1,0,0,0,0,,,1234120040111015,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111015,,,,BROWARD,2316,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111015,8,33063,03/03/2025
,,200416128301we,1234120040111117,2004,5,42,45,12,11,7,1,3,1,1,2,,0,0,1,1,0,0,0,0,,,1234120040111016,6,1,2,,,,O,,1234120040111,,01,we,1234120040111016,,,,,2329,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5467.0007227,200416128301we,,0,1234120040111016,8,99998,03/03/2025
,,200416128301we,1234120040111117,2004,5,42,45,12,11,7,1,3,1,1,2,,0,0,1,1,0,0,0,0,,,1234120040111017,6,1,2,,,,O,,1234120040111,,01,we,1234120040111017,,,,,2331,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5467.0007227,200416128301we,,0,1234120040111017,8,99998,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,12,3,1,1,0,0,0,0,,,1234120040111018,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111018,,,,BROWARD,14,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111018,8,33067,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,12,3,1,1,0,0,0,0,,,1234120040111019,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111019,,,,BROWARD,16,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111019,8,33067,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,12,3,1,1,0,0,0,0,,,1234120040111020,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111020,,,,BROWARD,18,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111020,8,33067,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,12,3,1,1,0,0,0,0,,,1234120040111021,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111021,,,,BROWARD,20,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111021,8,33067,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,4,0,40,8,1,4,0,9,0,0,,,1234120040111022,6,1,1,,,,Y,,1234120040111,,01,we,1234120040111022,2,1,0,BROWARD,203,0,0,1,1,1,2,1,2,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111022,8,33060,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,4,,80,10,1,0,0,0,1,0,,,1234120040111023,6,1,3,,,,Y,,1234120040111,,01,we,1234120040111022,,,,BROWARD,206,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111022,8,33060,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,4,,50,10,1,0,0,0,1,0,,,1234120040111024,6,1,3,,,,Y,,1234120040111,,01,we,1234120040111022,,,,BROWARD,208,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111022,8,33068,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,4,,100,15,1,0,0,0,1,0,,,1234120040111025,6,1,3,,,,Y,,1234120040111,,01,we,1234120040111022,,,,BROWARD,210,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111022,8,33060,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,,4,2,1,1,0,0,0,0,,,1234120040111026,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111026,,,,BROWARD,231,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111026,8,33334,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,,30,4,1,1,0,0,0,0,,,1234120040111027,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111027,,,,BROWARD,233,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111027,8,33334,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,5,,120,5,1,1,0,0,0,0,,,1234120040111028,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111028,,,,BROWARD,310,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111028,8,33063,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,5,,60,8,1,1,0,0,0,0,,,1234120040111029,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111029,,,,BROWARD,312,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111029,8,33067,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,5,,80,10,1,1,0,0,0,0,,,1234120040111030,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111030,,,,BROWARD,315,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111030,8,33067,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,0,12,0,1,1,1,0,0,0,,,1234120040114001,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114001,2,,,MIAMI-DADE,2012,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114001,8,33012,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,12,0,1,1,0,0,0,0,,,1234120040114002,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114002,,,,MIAMI-DADE,2015,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114002,8,33012,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,1.5,,15,4,1,1,0,0,0,0,,,1234120040114003,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114003,,,,MIAMI-DADE,2018,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114003,8,33155,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,1.5,,15,4,1,1,0,0,0,0,,,1234120040114004,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114004,,,,MIAMI-DADE,2020,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114004,8,33155,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,1.5,,15,4,1,1,0,0,0,0,,,1234120040114005,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114005,,,,MIAMI-DADE,2022,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114005,8,33155,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,1.5,,15,4,1,1,0,0,0,0,,,1234120040114006,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114006,,,,MIAMI-DADE,2024,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114006,8,33155,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,1.5,,15,4,1,1,0,0,0,0,,,1234120040114007,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114007,,,,MIAMI-DADE,2026,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114007,8,33155,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,1.5,,15,4,1,1,0,0,0,0,,,1234120040114008,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114008,,,,MIAMI-DADE,2028,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114008,8,33155,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,20,10,1,1,0,0,0,0,,,1234120040114009,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114009,,,,MIAMI-DADE,2030,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114009,8,33157,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,20,10,1,1,0,0,0,0,,,1234120040114010,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114010,,,,MIAMI-DADE,2032,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114010,8,33155,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,20,10,1,1,0,0,0,0,,,1234120040114011,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114011,,,,MIAMI-DADE,2034,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114011,8,33157,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,20,10,1,1,0,0,0,0,,,1234120040114012,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114012,,,,MIAMI-DADE,2036,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114012,8,33157,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,20,10,1,1,0,0,0,0,,,1234120040114013,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114013,,,,MIAMI-DADE,2038,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114013,8,33156,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,20,10,1,1,0,0,0,0,,,1234120040114014,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114014,,,,MIAMI-DADE,2040,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114014,8,33157,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,4,,6,2,1,1,0,0,0,0,,,1234120040114015,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114015,,,,MIAMI-DADE,2139,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114015,8,33169,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,14,2,2,1,0,0,0,0,,,1234120040114016,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114016,,,,MIAMI-DADE,2203,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114016,8,33155,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,20,4,2,1,0,0,0,0,,,1234120040114017,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114017,,,,MIAMI-DADE,2205,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114017,8,33156,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,2,,2,0,1,1,0,0,0,0,,,1234120040114018,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114018,,,,MIAMI-DADE,2207,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114018,8,33156,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,12,,24,4,1,1,0,0,0,0,,,1234120040114019,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114019,,,,MIAMI-DADE,2327,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114019,8,33160,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,12,,24,4,1,1,0,0,0,0,,,1234120040114020,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114020,,,,MIAMI-DADE,2329,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114020,8,33174,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,12,,24,4,1,1,0,0,0,0,,,1234120040114021,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114021,,,,MIAMI-DADE,2331,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114021,8,33167,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,5,,4,0,2,1,0,0,0,0,,,1234120040114022,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114022,,,,MIAMI-DADE,3,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114022,8,33012,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,5,,4,0,2,1,0,0,0,0,,,1234120040114023,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114023,,,,MIAMI-DADE,5,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114023,8,33012,03/03/2025
,,200416128301wd,123412004011425279,2004,6,12,86,12,86,279,1,3,1,1,5,,4,0,2,1,0,0,0,0,,,1234120040114024,6,1,2,,,,Y,,1234120040114,,01,wd,1234120040114024,,,,MIAMI-DADE,8,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,4515.4091148,200416128301wd,,0,1234120040114024,8,33012,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,4,,36,4,1,1,0,0,0,0,,,1234120040119001,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119001,,,,MIAMI-DADE,1912,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119001,8,33012,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,11,12,86,279,1,3,1,1,4,0,140,8,1,1,3,0,0,0,,,1234120040119002,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119002,2,,,BROWARD,1932,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119002,8,33314,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,7.5,0,75,12,1,1,1,0,0,0,,,1234120040119003,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119003,2,0,2,MIAMI-DADE,2134,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119003,8,33144,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,7.5,,75,12,1,1,0,0,0,0,,,1234120040119004,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119004,,,,MIAMI-DADE,2137,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119004,8,33144,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,5.5,,30,4,1,1,0,0,0,0,,,1234120040119005,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119005,,,,MIAMI-DADE,2145,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119005,8,33179,03/03/2025
,COMMON SNOOK,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,6.5,,40,5,1,1,0,0,0,0,,,1234120040119006,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119006,,,,MIAMI-DADE,2152,8835010105,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119006,8,33139,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,14,0,30,8,1,1,2,0,0,0,,,1234120040119007,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119007,2,0,2,MIAMI-DADE,2219,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119007,8,33160,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,14,,30,8,1,1,0,0,0,0,,,1234120040119008,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119008,,,,MIAMI-DADE,2222,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119008,8,33167,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,14,,30,8,1,1,0,0,0,0,,,1234120040119009,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119009,,,,MIAMI-DADE,2224,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119009,8,33167,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,4,0,40,4,1,1,1,0,0,0,,,1234120040119010,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119010,2,0,13,MIAMI-DADE,2304,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119010,8,33160,03/03/2025
,COMMON SNOOK,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,1.5,,100,20,1,1,0,0,0,0,,,1234120040119011,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119011,,,,MIAMI-DADE,2344,8835010105,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119011,8,33165,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,2,0,24,4,1,1,4,0,0,0,,,1234120040119012,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119012,2,0,3,MIAMI-DADE,18,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119012,8,33010,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,2,,3,3,1,1,0,0,0,0,,,1234120040119013,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119013,,,,MIAMI-DADE,20,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119013,8,33010,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,2,0,0,0,1,1,1,0,0,0,,,1234120040119014,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119014,2,,,MIAMI-DADE,22,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119014,8,33010,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,2,0,0,0,1,1,1,0,0,0,,,1234120040119015,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119015,2,,,MIAMI-DADE,24,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119015,8,33010,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,2,,0,0,1,1,0,0,0,0,,,1234120040119016,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119016,,,,MIAMI-DADE,26,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119016,8,33010,03/03/2025
,,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,2,0,24,4,1,1,4,0,0,0,,,1234120040119017,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119017,2,0,1,MIAMI-DADE,28,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119017,8,33010,03/03/2025
,COMMON SNOOK,200416128301we,123412004011925279,2004,6,12,86,12,86,279,1,3,1,1,8,,80,10,1,1,0,0,0,0,,,1234120040119018,6,1,2,,,,Y,,1234120040119,,01,we,1234120040119018,,,,MIAMI-DADE,36,8835010105,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,2920.2633453,200416128301we,,0,1234120040119018,8,33157,03/03/2025
