PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,TAUTOG,20046498411we,116692004112011643,2004,4,9,3,9,11,643,6,4,C,5,3,0,2,1,1,1,0,0,0,1,28,2,1166920041120007,4,6,2,1,1,7,Y,1,1166920041120,6,11,we,1166920041120001,1,,,HARTFORD,1242,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120007,8,06010,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,3,9,11,643,6,4,C,5,3,0,2,1,1,1,0,0,0,1,28,2,1166920041120008,4,6,2,1,4,7,Y,1,1166920041120,6,11,we,1166920041120001,1,,,HARTFORD,1244,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120008,8,06106,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,11,9,11,643,6,4,C,5,3,,35,8,1,1,0,0,0,1,28,2,1166920041120009,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,NEW LONDON,1245,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120009,8,06334,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,3,9,11,643,6,4,C,5,3,0,130,58,1,1,0,1,0,1,28,2,1166920041120010,4,6,1,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,1,1,0,HARTFORD,1246,8839010101,,8,1,1,8,1,1,,20050316,6,,,,0,20046498411we,,0,1166920041120010,8,06053,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,11,9,11,643,6,4,C,5,3,,15,2,1,1,0,0,0,1,28,2,1166920041120011,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,NEW LONDON,1247,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120011,8,06370,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,9,9,11,643,6,4,C,5,3,,3,1,1,1,0,0,0,1,28,2,1166920041120012,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,NEW HAVEN,1248,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120012,8,06514,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,3,9,11,643,6,4,C,5,3,,10,2,1,1,0,0,0,1,28,2,1166920041120013,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,HARTFORD,1249,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120013,8,06053,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,3,9,11,643,6,4,C,5,3,,20,5,1,1,0,0,0,1,28,2,1166920041120014,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,HARTFORD,1250,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120014,8,00051,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,9,9,11,643,6,4,C,5,3,,30,1,1,1,0,0,0,1,28,2,1166920041120015,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,NEW HAVEN,1251,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120015,8,06437,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,9,9,11,643,6,4,C,5,3,,10,1,1,1,0,0,0,1,28,2,1166920041120016,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,NEW HAVEN,1252,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120016,8,06437,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,9,9,11,643,6,4,C,5,3,,10,1,1,1,0,0,0,1,28,2,1166920041120017,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,NEW HAVEN,1253,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120017,8,06437,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,3,9,11,643,6,4,C,5,3,,8,3,1,1,0,0,0,1,28,2,1166920041120018,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,HARTFORD,1254,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120018,8,16062,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,9,9,11,643,6,4,C,5,3,,2,0,1,1,0,0,0,1,28,2,1166920041120019,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,NEW HAVEN,1255,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120019,8,06410,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,5,9,11,643,6,4,C,5,3,,4,1,1,1,0,0,0,1,28,2,1166920041120020,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,LITCHFIELD,1256,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120020,8,06751,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,7,9,11,643,6,4,C,5,3,,2,1,1,1,0,0,0,1,28,2,1166920041120021,4,6,2,1,0,7,Y,1,1166920041120,6,11,we,1166920041120001,,,,MIDDLESEX,1257,8839010101,,8,1,1,8,2,8,,20050316,6,,,,0,20046498411we,,0,1166920041120021,8,06480,03/03/2025
,,20046498599xx,20046498599xx0000,2004,,,,9,,,,5,,5,,,,,,,,,,,,,20046498599xx005,4,6,,,,,,,,,99,xx,20046498599xx005,,,,,,,,,,,,,,,,,,,,274.3740712,,,0,20046498599xx005,8,,03/03/2025
TAUTOG,STRIPED BASS,20046498711we,116992004110711645,2004,4,9,11,9,11,645,8,7,C,5,4,,50,10,1,1,0,0,0,0,2,1,1169920041107001,4,6,2,,0,4,Y,,1169920041107,3,11,we,1169920041107001,,,,NEW LONDON,1307,8835020102,8839010101,8,1,1,8,1,8,,20050316,8,,,,1853.0573805,20046498711we,,0,1169920041107001,8,06385,03/03/2025
TAUTOG,STRIPED BASS,20046498711we,116992004110711645,2004,4,9,11,9,11,645,8,7,C,5,4,,30,10,1,1,0,0,0,1,2,2,1169920041107002,4,6,2,,0,4,Y,,1169920041107,3,11,we,1169920041107001,,,,NEW LONDON,1308,8835020102,8839010101,8,1,1,8,1,8,,20050316,8,,,,1853.0573805,20046498711we,,0,1169920041107002,8,06385,03/03/2025
,STRIPED BASS,20046498711we,116992004110711645,2004,4,9,3,9,11,645,8,7,C,5,5.5,0,100,20,1,1,2,0,0,0,1,8,1169920041107003,4,6,2,,0,6,Y,,1169920041107,3,11,we,1169920041107003,1,,,HARTFORD,1321,8835020102,,8,1,1,8,2,8,,20050316,8,,,,1853.0573805,20046498711we,,0,1169920041107003,8,06022,03/03/2025
STRIPED BASS,TAUTOG,20046498711we,116992004110711645,2004,4,9,7,9,11,645,8,7,C,5,7,,50,6,1,1,0,0,0,0,2,1,1169920041107004,4,6,2,,0,8.5,Y,,1169920041107,3,11,we,1169920041107004,,,,MIDDLESEX,1434,8839010101,8835020102,8,1,1,8,1,8,,20050316,8,,,,1853.0573805,20046498711we,,0,1169920041107004,8,06442,03/03/2025
STRIPED BASS,TAUTOG,20046498711we,116992004110711645,2004,4,9,5,9,11,645,8,7,C,5,7,,35,6,1,1,0,0,0,1,2,2,1169920041107005,4,6,2,,0,8.5,Y,,1169920041107,3,11,we,1169920041107004,,,,LITCHFIELD,1435,8839010101,8835020102,8,1,1,8,1,8,,20050316,8,,,,1853.0573805,20046498711we,,0,1169920041107005,8,06782,03/03/2025
,TAUTOG,20046498711we,116992004110711645,2004,4,9,7,9,11,645,8,7,C,5,6,0,60,10,1,1,2,0,0,0,1,8,1169920041107006,4,6,2,,0,6,Y,,1169920041107,3,11,we,1169920041107006,1,0,3,MIDDLESEX,1439,8839010101,,8,1,1,8,1,8,,20050316,8,,,,1853.0573805,20046498711we,,0,1169920041107006,8,06441,03/03/2025
,,20046498711we,11700200411077825,2004,4,9,13,9,7,825,8,7,C,5,3,,25,2,1,1,0,0,0,0,2,1,1170020041107001,4,6,2,,0,4,Y,,1170020041107,3,11,we,1170020041107001,,,,TOLLAND,1035,,,8,1,1,8,2,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107001,8,06071,03/03/2025
,,20046498711we,11700200411077825,2004,4,9,13,9,7,825,8,7,C,5,3,,24,2,1,1,0,0,0,1,2,2,1170020041107002,4,6,2,,0,4,Y,,1170020041107,3,11,we,1170020041107001,,,,TOLLAND,1036,,,8,1,1,8,2,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107002,8,06071,03/03/2025
STRIPED BASS,BLUEFISH,20046498711we,11700200411077825,2004,4,9,7,9,7,825,8,7,C,5,6,0,15,6,1,1,3,0,0,0,2,1,1170020041107003,4,6,2,,0,7,Y,,1170020041107,3,11,we,1170020041107003,1,,,MIDDLESEX,1256,8835250101,8835020102,8,1,1,8,1,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107003,8,06457,03/03/2025
STRIPED BASS,BLUEFISH,20046498711we,11700200411077825,2004,4,9,7,9,7,825,8,7,C,5,6,0,20,6,1,1,1,0,0,1,2,2,1170020041107004,4,6,2,,0,7,Y,,1170020041107,3,11,we,1170020041107003,1,,,MIDDLESEX,1257,8835250101,8835020102,8,1,1,8,1,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107004,8,06457,03/03/2025
,STRIPED BASS,20046498711we,11700200411077825,2004,4,25,13,9,7,825,8,7,C,5,5,0,12,1,1,1,3,0,0,0,3,1,1170020041107005,4,6,2,,0,6,O,,1170020041107,3,11,we,1170020041107005,1,0,1,,1320,8835020102,,8,1,1,8,2,8,,20050316,8,,,,1366.6645047,20046498711we,,0,1170020041107005,8,01107,03/03/2025
,STRIPED BASS,20046498711we,11700200411077825,2004,4,25,13,9,7,825,8,7,C,5,5,0,12,4,1,1,2,0,0,1,3,2,1170020041107006,4,6,2,,0,6,O,,1170020041107,3,11,we,1170020041107005,1,0,1,,1321,8835020102,,8,1,1,8,2,8,,20050316,8,,,,1366.6645047,20046498711we,,0,1170020041107006,8,01107,03/03/2025
,STRIPED BASS,20046498711we,11700200411077825,2004,4,25,13,9,7,825,8,7,C,5,5,0,12,0,1,1,2,0,0,1,3,2,1170020041107007,4,6,2,,0,6,O,,1170020041107,3,11,we,1170020041107005,1,0,2,,1322,8835020102,,8,1,1,8,2,8,,20050316,8,,,,1366.6645047,20046498711we,,0,1170020041107007,8,01107,03/03/2025
,STRIPED BASS,20046498711we,11700200411077825,2004,4,9,7,9,7,825,8,7,C,5,3,,0,0,1,1,0,0,0,0,1,8,1170020041107008,4,6,2,,0,4,Y,,1170020041107,3,11,we,1170020041107008,,,,MIDDLESEX,1332,8835020102,,8,1,1,8,1,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107008,8,06412,03/03/2025
,STRIPED BASS,20046498711we,11700200411077825,2004,4,9,5,9,7,825,8,7,C,5,2,,80,20,1,1,0,0,0,0,2,1,1170020041107009,4,6,2,,0,2.5,Y,,1170020041107,3,11,we,1170020041107009,,,,LITCHFIELD,1409,8835020102,,8,1,1,8,2,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107009,8,06762,03/03/2025
,STRIPED BASS,20046498711we,11700200411077825,2004,4,9,5,9,7,825,8,7,C,5,2,,80,20,1,1,0,0,0,1,2,2,1170020041107010,4,6,2,,0,2.5,Y,,1170020041107,3,11,we,1170020041107009,,,,LITCHFIELD,1410,8835020102,,8,1,1,8,2,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107010,8,06762,03/03/2025
,BLUEFISH,20046498711we,11700200411077825,2004,4,9,7,9,7,825,8,7,C,5,0.5,,15,0,1,1,0,0,0,0,2,1,1170020041107011,4,6,2,,0,2,Y,,1170020041107,3,11,we,1170020041107011,,,,MIDDLESEX,1417,8835250101,,8,1,1,8,1,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107011,8,06475,03/03/2025
,STRIPED BASS,20046498711we,11700200411077825,2004,4,9,7,9,7,825,8,7,C,5,0.5,,15,0,1,1,0,0,0,1,2,2,1170020041107012,4,6,2,,0,2,Y,,1170020041107,3,11,we,1170020041107011,,,,MIDDLESEX,1418,8835020102,,8,1,1,8,2,8,,20050316,8,,,,1477.3895236,20046498711we,,0,1170020041107012,8,06475,03/03/2025
STRIPED BASS,BLUEFISH,20046498711wd,11701200411119215,2004,4,9,9,9,9,215,8,7,C,5,3.5,0,60,60,1,1,2,0,0,0,3,1,1170120041111001,4,6,2,,0,4,Y,,1170120041111,3,11,wd,1170120041111001,1,,,NEW HAVEN,1150,8835250101,8835020102,8,1,1,8,1,8,,20050316,8,,,,12912.34856,20046498711wd,,0,1170120041111001,8,06516,03/03/2025
STRIPED BASS,BLUEFISH,20046498711wd,11701200411119215,2004,4,9,9,9,9,215,8,7,C,5,3.5,0,4,2,1,1,1,0,0,1,3,2,1170120041111002,4,6,2,,0,4,Y,,1170120041111,3,11,wd,1170120041111001,1,,,NEW HAVEN,1151,8835250101,8835020102,8,1,1,8,1,8,,20050316,8,,,,12912.34856,20046498711wd,,0,1170120041111002,8,06460,03/03/2025
STRIPED BASS,BLUEFISH,20046498711wd,11701200411119215,2004,4,9,9,9,9,215,8,7,C,5,3.5,0,100,25,1,1,1,0,0,1,3,2,1170120041111003,4,6,2,,0,4,Y,,1170120041111,3,11,wd,1170120041111001,1,,,NEW HAVEN,1152,8835250101,8835020102,8,1,1,8,1,8,,20050316,8,,,,12912.34856,20046498711wd,,0,1170120041111003,8,06460,03/03/2025
,STRIPED BASS,20046498711wd,11701200411119200,2004,4,9,9,9,9,200,8,7,C,5,4,,50,10,1,1,0,0,0,0,4,1,1170120041111007,4,6,2,,0,4,Y,,1170120041111,3,11,wd,1170120041111007,,,,NEW HAVEN,1342,8835020102,,8,1,1,8,1,8,,20050316,8,,,,28548.376082,20046498711wd,,0,1170120041111007,8,06716,03/03/2025
,STRIPED BASS,20046498711wd,11701200411119200,2004,4,9,9,9,9,200,8,7,C,5,4,,50,10,1,1,0,0,0,1,4,2,1170120041111008,4,6,2,,0,4,Y,,1170120041111,3,11,wd,1170120041111007,,,,NEW HAVEN,1343,8835020102,,8,1,1,8,2,8,,20050316,8,,,,28548.376082,20046498711wd,,0,1170120041111008,8,06716,03/03/2025
,STRIPED BASS,200464258311we,11564200411147594,2004,4,44,5,25,7,594,3,3,1,1,1,,20,2,1,1,0,0,0,0,,,1156420041114001,4,6,2,,0,0,O,,1156420041114,1,11,we,1156420041114001,,,,NEWPORT,1100,8835020102,,1,1,1,8,1,8,,20050413,3,,,,4549.5569368,200464258311we,,0,1156420041114001,8,02835,03/03/2025
,STRIPED BASS,200464258311we,11564200411147594,2004,4,44,9,25,7,594,3,3,1,1,1,,10,3,1,1,0,0,0,0,,,1156420041114002,4,6,2,,0,0,O,,1156420041114,1,11,we,1156420041114002,,,,WASHINGTON,1105,8835020102,,1,1,1,8,1,8,,20050413,3,,,,4549.5569368,200464258311we,,0,1156420041114002,8,02804,03/03/2025
,ATLANTIC MACKEREL,200464258311wd,12007200411261289,2004,4,25,25,25,1,289,5,3,1,1,1,0,100,35,1,1,0,0,0,0,,,1200720041126003,4,6,2,,0,0,Y,,1200720041126,1,11,wd,1200720041126003,,,,SUFFOLK,1214,8850030302,,1,1,1,8,1,8,,20050413,5,,,,449.16269632,200464258311wd,,0,1200720041126003,8,02045,03/03/2025
,STRIPED BASS,200464258311wd,1273420041102193078,2004,4,25,19,25,19,3078,5,3,1,1,1.5,0,165,30,1,1,0,0,0,0,,,1273420041102001,4,6,2,,0,0,Y,,1273420041102,1,11,wd,1273420041102001,,,,NANTUCKET,1348,8835020102,,1,1,1,8,1,8,,20050413,5,,,,274.48831442,200464258311wd,,0,1273420041102001,8,02554,03/03/2025
,STRIPED BASS,200464258311wd,1273420041102193078,2004,4,25,19,25,19,3078,5,3,1,1,2,0,12,6,1,1,0,0,0,0,,,1273420041102002,4,6,2,,0,0,Y,,1273420041102,1,11,wd,1273420041102002,,,,NANTUCKET,1350,8835020102,,1,1,1,8,1,8,,20050413,5,,,,274.48831442,200464258311wd,,0,1273420041102002,8,02554,03/03/2025
,STRIPED BASS,200464258311wd,13096200411051905,2004,4,25,1,25,1,905,5,3,1,1,2,0,70,15,1,1,0,0,0,0,,,1309620041105001,4,6,2,,0,0,Y,,1309620041105,1,11,wd,1309620041105001,,,,BARNSTABLE,700,8835020102,,1,1,1,8,2,8,,20050413,5,,,,36549.56711,200464258311wd,,0,1309620041105001,8,02659,03/03/2025
,STRIPED BASS,200464258311wd,13096200411051905,2004,4,25,1,25,1,905,5,3,1,1,2,0,150,30,1,1,1,0,0,0,,,1309620041105002,4,6,2,,0,0,Y,,1309620041105,1,11,wd,1309620041105002,1,,,BARNSTABLE,715,8835020102,,1,1,1,8,2,8,,20050413,5,,,,36549.56711,200464258311wd,,0,1309620041105002,8,02659,03/03/2025
,ATLANTIC MACKEREL,200464258312we,11564200412041310,2004,4,25,23,25,1,310,4,3,5,5,2,,250,50,1,1,0,0,0,0,,,1156420041204001,4,6,2,,0,0,Y,,1156420041204,1,12,we,1156420041204001,,,,PLYMOUTH,1150,8850030302,,8,1,1,8,2,8,,20050413,4,,,,2451.1515,200464258312we,,0,1156420041204001,8,02538,03/03/2025
,ATLANTIC MACKEREL,200464258312we,11564200412041310,2004,4,25,23,25,1,310,4,3,5,5,3,,260,50,1,1,0,0,0,0,,,1156420041204002,4,6,2,,0,0,Y,,1156420041204,1,12,we,1156420041204002,,,,PLYMOUTH,1255,8850030302,,8,1,1,8,2,8,,20050413,4,,,,2451.1515,200464258312we,,0,1156420041204002,8,02553,03/03/2025
,STRIPED BASS,200464258311wd,12007200411261704,2004,4,25,21,25,1,704,5,3,5,5,3,0,60,25,1,1,0,0,0,0,,,1200720041126001,4,6,2,,0,0,Y,,1200720041126,1,11,wd,1200720041126001,,,,NORFOLK,1110,8835020102,,8,1,1,8,1,8,,20050413,5,,,,3926.4009316,200464258311wd,,0,1200720041126001,8,02184,03/03/2025
,STRIPED BASS,200464258311wd,12007200411261704,2004,4,25,7,25,1,704,5,3,5,5,3,0,120,50,1,1,0,0,0,0,,,1200720041126002,4,6,2,,0,0,Y,,1200720041126,1,11,wd,1200720041126002,,,,DUKES,1116,8835020102,,8,1,1,8,1,8,,20050413,5,,,,3926.4009316,200464258311wd,,0,1200720041126002,8,02568,03/03/2025
STRIPED BASS,BROWN TROUT,200464258312we,12007200412051704,2004,4,25,25,25,1,704,5,3,5,5,2,0,40,20,1,1,1,0,0,0,,,1200720041205001,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205001,1,,,SUFFOLK,923,8755010306,8835020102,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205001,8,02128,03/03/2025
,STRIPED BASS,200464258312we,12007200412051704,2004,4,25,17,25,1,704,5,3,5,5,3.5,0,72,6,1,1,1,0,0,0,,,1200720041205002,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205002,1,,,MIDDLESEX,1217,8835020102,,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205002,8,01880,03/03/2025
,STRIPED BASS,200464258312we,12007200412051704,2004,4,25,23,25,1,704,5,3,5,5,2,0,60,12,1,1,1,0,0,0,,,1200720041205003,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205003,1,,,PLYMOUTH,1418,8835020102,,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205003,8,02050,03/03/2025
,STRIPED BASS,200464258312we,12007200412051704,2004,4,25,23,25,1,704,5,3,5,5,2,0,5,0,1,1,1,0,0,0,,,1200720041205004,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205004,1,,,PLYMOUTH,1423,8835020102,,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205004,8,02359,03/03/2025
,STRIPED BASS,200464258312we,12007200412051704,2004,4,25,17,25,1,704,5,3,5,5,1.5,0,40,30,1,1,3,0,0,0,,,1200720041205005,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205005,1,,,MIDDLESEX,1435,8835020102,,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205005,8,01701,03/03/2025
BROWN TROUT,STRIPED BASS,200464258312we,12007200412051704,2004,4,25,1,25,1,704,5,3,5,5,1,0,30,8,1,1,2,0,0,0,,,1200720041205006,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205006,1,,,BARNSTABLE,1508,8835020102,8755010306,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205006,8,02635,03/03/2025
,STRIPED BASS,200464258312we,12007200412051704,2004,4,25,1,25,1,704,5,3,5,5,4,0,35,5,1,1,1,0,0,0,,,1200720041205007,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205007,1,,,BARNSTABLE,1535,8835020102,,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205007,8,02559,03/03/2025
,STRIPED BASS,200464258312we,12007200412051704,2004,4,25,1,25,1,704,5,3,5,5,4,0,20,3,1,1,1,0,0,0,,,1200720041205008,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205008,1,,,BARNSTABLE,1542,8835020102,,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205008,8,02559,03/03/2025
,STRIPED BASS,200464258312we,12007200412051704,2004,4,25,1,25,1,704,5,3,5,5,2,0,40,0,1,1,1,0,0,0,,,1200720041205009,4,6,2,,0,0,Y,,1200720041205,1,12,we,1200720041205009,1,,,BARNSTABLE,1553,8835020102,,8,1,1,8,1,8,,20050413,5,,,,1171.7691646,200464258312we,,0,1200720041205009,8,02632,03/03/2025
