YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2018,9,3,5,1764520180331025,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180331,,1129.7644277,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180331026,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180331,,1129.7644277,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180331031,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180331,,1129.7644277,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180331032,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180331,,1129.7644277,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180403001,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131764520180403,,18481.834412,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180403002,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131764520180403,,18481.834412,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180413001,4,2,we,8857042001,409,0.70,0,0,04,201804913weS:8AM-8PM,201829131764520180413,WINTER FLOUNDER,919.74426154,16,40,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180413002,4,2,we,8857042001,313,0.30,0,0,04,201804913weS:8AM-8PM,201829131764520180413,WINTER FLOUNDER,376.73140656,12,31,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180413003,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180413,,919.74426154,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180415001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180415,,961.54522465,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180415002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180415,,961.54522465,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,891.20634971,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,891.20634971,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422003,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,891.20634971,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422004,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,891.20634971,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422005,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,891.20634971,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422006,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,891.20634971,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422007,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,771.93375647,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422008,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,771.93375647,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422009,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,771.93375647,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422010,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,771.93375647,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422011,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,771.93375647,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422012,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,771.93375647,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422013,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,771.93375647,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180422014,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180422,,771.93375647,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180426001,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131764520180426,,518.01705659,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180426002,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131764520180426,,518.01705659,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180426003,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131764520180426,,518.01705659,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180426004,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131764520180426,,518.01705659,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180426005,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131764520180426,,518.01705659,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180426006,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131764520180426,,251.24660493,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,910.78842606,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,775.85154043,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428003,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,775.85154043,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428004,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,775.85154043,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428005,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,775.85154043,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428006,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,775.85154043,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428007,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,775.85154043,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428008,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,775.85154043,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180428009,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131764520180428,,775.85154043,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310001,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1060.092509,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310002,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1060.092509,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310003,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1060.092509,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310004,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1060.092509,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310005,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1060.092509,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310007,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310008,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310011,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310012,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310015,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310016,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310017,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310018,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310019,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310020,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180310021,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180310,,1087.6940611,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324005,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1118.6584478,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324006,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1118.6584478,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324007,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1118.6584478,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324012,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1118.6584478,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324018,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1118.6584478,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324021,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1146.7682315,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324024,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1146.7682315,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324025,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1146.7682315,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180324026,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131773320180324,,1146.7682315,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180407001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180407,,990.31483772,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180407002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180407,,990.31483772,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180407003,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180407,,990.31483772,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180407004,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180407,,990.31483772,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180407010,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180407,,983.06401425,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180407011,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180407,,983.06401425,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180407012,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180407,,983.06401425,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180408001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180408,,1077.3854077,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180408004,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180408,,1077.3854077,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180408005,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180408,,1077.3854077,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180408006,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180408,,1077.3854077,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180415001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180415,,881.28726406,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180415002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180415,,881.28726406,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,959.66717449,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,959.66717449,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420005,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420006,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420007,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420008,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420009,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420010,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420011,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420012,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1773320180420013,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131773320180420,,950.1188098,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,5,5,1748920180331001,4,2,we,,,,0,0,03,201803915weS:8AM-8PM,201829151748920180331,,34.381334614,,,201803915weS:8AM-8PM,,0,03/03/2025
2018,9,5,5,1748920180331002,4,2,we,,,,0,0,03,201803915weS:8AM-8PM,201829151748920180331,,34.381334614,,,201803915weS:8AM-8PM,,0,03/03/2025
2018,9,5,5,1748920180331003,4,2,we,,,,0,0,03,201803915weS:8AM-8PM,201829151748920180331,,34.381334614,,,201803915weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180304002,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180304,,98.102203667,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180304003,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180304,,98.102203667,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180304004,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180304,,98.102203667,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180304005,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180304,,98.102203667,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180306002,4,2,wd,,,,0,0,03,201803917wdS:8AM-8PM,201829171748920180306,,373.79144239,,,201803917wdS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180306003,4,2,wd,,,,0,0,03,201803917wdS:8AM-8PM,201829171748920180306,,187.38251098,,,201803917wdS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180310001,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180310,,82.338693945,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180310002,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180310,,82.338693945,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180310003,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180310,,82.338693945,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180310004,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180310,,82.338693945,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180310006,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180310,,107.19504881,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180310007,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180310,,107.19504881,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180319001,4,2,wd,,,,0,0,03,201803917wdS:8AM-8PM,201829171748920180319,,189.14161151,,,201803917wdS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180319002,4,2,wd,,,,0,0,03,201803917wdS:8AM-8PM,201829171748920180319,,189.14161151,,,201803917wdS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180324001,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180324,,135.12683842,,,201803917weS:8AM-8PM,,0,03/03/2025
2018,9,7,5,1748920180324002,4,2,we,,,,0,0,03,201803917weS:8AM-8PM,201829171748920180324,,135.12683842,,,201803917weS:8AM-8PM,,0,03/03/2025
