PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19962498304wd,111501996041911604,,C,5,,2,1,11,3,Y,0,10,8,3.5,1115019960419003,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960419,04,wd,,,1115019960419003,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1600,2281.9966589,19962498304wd,,0,1115019960419003,06119,03/03/2025
,WINTER FLOUNDER,19962498304wd,111501996041911604,,C,5,,2,1,11,3,Y,0,10,8,3.5,1115019960419004,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960419,04,wd,,,1115019960419004,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1601,2281.9966589,19962498304wd,,0,1115019960419004,06119,03/03/2025
WHITE PERCH,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,3,Y,0,60,8,1,1115019960426001,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426001,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,8835020101,1,,8,1045,2281.9966589,19962498304wd,,0,1115019960426001,06111,03/03/2025
WHITE PERCH,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,3,Y,0,60,8,1,1115019960426002,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426002,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,8835020101,1,,8,1046,2281.9966589,19962498304wd,,0,1115019960426002,06110,03/03/2025
WHITE PERCH,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,3,Y,0,20,8,1,1115019960426003,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426003,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,8835020101,1,,8,1047,2281.9966589,19962498304wd,,0,1115019960426003,06111,03/03/2025
WHITE PERCH,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,3,Y,0,2,8,1,1115019960426004,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426004,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,8835020101,1,,8,1048,2281.9966589,19962498304wd,,0,1115019960426004,06110,03/03/2025
WHITE PERCH,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,3,Y,0,5,8,1,1115019960426005,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426005,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,8835020101,1,,8,1049,2281.9966589,19962498304wd,,0,1115019960426005,06111,03/03/2025
WHITE PERCH,STRIPED BASS,19962498304wd,111501996042611604,0,C,5,,2,1,11,3,Y,1,2,8,1,1115019960426006,604,1,3,1,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426006,2,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,8835020101,1,,8,1050,2281.9966589,19962498304wd,,0,1115019960426006,06111,03/03/2025
,STRIPED BASS,19962498304wd,111501996042611604,0,C,5,,2,1,11,3,Y,20,200,8,1,1115019960426007,604,1,3,1,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426007,2,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1100,2281.9966589,19962498304wd,,0,1115019960426007,06114,03/03/2025
,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,11,Y,0,12,8,2,1115019960426008,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426008,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1140,2281.9966589,19962498304wd,,0,1115019960426008,06371,03/03/2025
,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,11,Y,0,12,8,2,1115019960426009,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426009,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1141,2281.9966589,19962498304wd,,0,1115019960426009,06371,03/03/2025
,STRIPED BASS,19962498304wd,111501996042611604,,C,5,,2,1,11,11,Y,0,2,8,2,1115019960426010,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426010,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1142,2281.9966589,19962498304wd,,0,1115019960426010,06370,03/03/2025
,,19962498304wd,111501996042611604,,C,5,,2,1,11,7,Y,4,10,8,0.5,1115019960426011,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426011,,,,8,1,,MIDDLESEX,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1656,2281.9966589,19962498304wd,,0,1115019960426011,06413,03/03/2025
,,19962498304wd,111501996042611604,,C,5,,2,1,11,1,Y,2,50,8,0.5,1115019960426012,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426012,,,,8,1,,FAIRFIELD,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1710,2281.9966589,19962498304wd,,0,1115019960426012,06371,03/03/2025
,STRIPED BASS,19962498304wd,111501996042611604,0,C,5,,2,1,11,3,Y,98,998,8,2,1115019960426013,604,1,3,1,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426013,2,,,8,9,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1750,2281.9966589,19962498304wd,,0,1115019960426013,06053,03/03/2025
,STRIPED BASS,19962498304wd,111501996042611604,0,C,5,,2,1,11,3,Y,98,998,8,2,1115019960426014,604,1,3,1,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426014,2,,,8,9,,HARTFORD,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1751,2281.9966589,19962498304wd,,0,1115019960426014,06053,03/03/2025
,STRIPED BASS,19962498304wd,111501996042611604,0,C,5,,2,1,11,7,Y,0,100,8,1,1115019960426015,604,1,3,2,0,0,0,,88,4,9,9,4,1,2,1996,1115019960426,04,wd,,,1115019960426015,2,,,8,1,,MIDDLESEX,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1806,2281.9966589,19962498304wd,,0,1115019960426015,06413,03/03/2025
,STRIPED BASS,19962498303we,116751996033111754,,C,5,,2,1,11,7,O,7,100,8,1,1167519960331001,754,1,3,0,0,0,0,,88,4,9,44,4,1,2,1996,1167519960331,03,we,,,1167519960331001,,,,8,1,,PROVIDENCE,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1300,7105.2883335,19962498303we,,0,1167519960331001,02914,03/03/2025
,STRIPED BASS,19962498303we,116751996033111754,,C,5,,2,1,11,11,Y,1,30,8,1,1167519960331004,754,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1167519960331,03,we,,,1167519960331004,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1430,6047.4926443,19962498303we,,0,1167519960331004,06339,03/03/2025
,STRIPED BASS,19962498303we,116751996033111754,,C,5,,2,1,11,11,Y,21,150,8,3,1167519960331007,754,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1167519960331,03,we,,,1167519960331007,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1545,6047.4926443,19962498303we,,0,1167519960331007,06305,03/03/2025
,STRIPED BASS,19962498303we,116751996033111754,,C,5,,2,1,11,9,Y,2,50,8,1,1167519960331008,754,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1167519960331,03,we,,,1167519960331008,,,,8,1,,NEW HAVEN,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1610,6047.4926443,19962498303we,,0,1167519960331008,06451,03/03/2025
,WINTER FLOUNDER,19962498304wd,116751996040311679,2,C,5,,2,1,11,11,Y,2,2,8,5,1167519960403001,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1167519960403,04,wd,,,1167519960403001,,,,8,9,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1120,6727.664814,19962498304wd,,0,1167519960403001,06385,03/03/2025
,STRIPED BASS,19962498304wd,116751996040311754,0,C,5,,2,1,11,11,Y,21,300,8,6,1167519960403004,754,1,3,1,0,0,0,,88,4,9,9,4,1,2,1996,1167519960403,04,wd,,,1167519960403004,2,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8835020102,0,1,,8,1210,6727.664814,19962498304wd,,0,1167519960403004,06375,03/03/2025
,,19962498304wd,116751996040311754,,C,5,,2,1,11,11,Y,1,7,8,0.5,1167519960403005,754,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1167519960403,04,wd,,,1167519960403005,,,,8,9,,NEW LONDON,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1230,6727.664814,19962498304wd,,0,1167519960403005,06360,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,0,1,2,,1,1,11,5,Y,0,10,1,1,1115019960414001,663,6,6,2,2,0,0,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,1,,,8,1,,LITCHFIELD,31MAY96:08:23,2,1,1,,,,8791030402,0,1,,8,1305,0,19962498604we,,0,1115019960414001,06011,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,5,Y,0,10,2,0.5,1115019960414002,663,6,6,0,0,0,1,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,LITCHFIELD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1306,0,19962498604we,,0,1115019960414002,06651,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,3,Y,0,1,2,2,1115019960414003,663,6,6,0,0,0,1,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,HARTFORD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1310,0,19962498604we,,0,1115019960414003,06096,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,13,O,0,1,2,2,1115019960414004,663,6,6,0,0,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1314,0,19962498604we,,0,1115019960414004,01020,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,0,1,2,,2,1,11,13,O,0,1,2,2,1115019960414005,663,6,6,1,0,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,1,,,8,1,,,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1315,0,19962498604we,,0,1115019960414005,01020,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,13,O,0,0,2,3,1115019960414006,663,6,6,0,0,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1325,0,19962498604we,,0,1115019960414006,01109,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,0,1,2,,1,1,11,13,O,0,0,2,2,1115019960414007,663,6,6,0,1,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,1,1,0,8,1,,,31MAY96:08:23,2,1,1,,,,8791030402,0,1,,8,1326,0,19962498604we,,0,1115019960414007,01001,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,3,Y,0,0,2,4,1115019960414008,663,6,6,0,0,0,1,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,HARTFORD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1336,0,19962498604we,,0,1115019960414008,06040,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,0,1,2,,2,1,11,11,Y,1,30,2,4,1115019960414009,663,6,6,1,0,0,1,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,1,,,8,1,,NEW LONDON,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1340,0,19962498604we,,0,1115019960414009,06371,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,15,Y,0,50,2,4,1115019960414010,663,6,6,0,0,0,1,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,WINDHAM,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1400,0,19962498604we,,0,1115019960414010,06278,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,0,1,2,,2,1,11,15,Y,1,50,2,4,1115019960414011,663,6,6,1,0,0,1,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,1,,,8,1,,WINDHAM,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1401,0,19962498604we,,0,1115019960414011,06250,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,0,1,2,,2,1,11,3,Y,0,1,2,4,1115019960414012,663,6,6,2,0,0,1,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,1,,,8,1,,HARTFORD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1402,0,19962498604we,,0,1115019960414012,06016,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,0,1,2,,1,1,11,15,Y,6,998,2,4,1115019960414013,663,6,6,2,2,0,1,,20,4,9,9,4,1,2,1996,1115019960414,04,we,,,1115019960414001,1,2,0,8,1,,WINDHAM,31MAY96:08:23,2,1,1,,,,8791030402,0,1,,8,1420,0,19962498604we,,0,1115019960414013,06239,03/03/2025
,,19962498604we,111501996041411663,,1,2,,2,1,11,13,O,0,0,2,0.5,1115019960414014,663,6,6,0,0,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,,31MAY96:08:23,2,8,1,,,,0,0,1,,8,1435,0,19962498604we,,0,1115019960414014,01030,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,13,O,0,0,2,0.5,1115019960414015,663,6,6,0,0,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1500,0,19962498604we,,0,1115019960414015,01151,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,13,O,0,0,2,3,1115019960414016,663,6,6,0,0,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1320,0,19962498604we,,0,1115019960414016,01056,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,13,O,0,0,2,3,1115019960414017,663,6,6,0,0,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1321,0,19962498604we,,0,1115019960414017,01056,03/03/2025
,ATLANTIC COD,19962498604we,111501996041411663,,1,2,,2,1,11,13,O,1,12,2,2.5,1115019960414018,663,6,6,0,0,0,1,,20,4,9,25,4,1,2,1996,1115019960414,04,we,,,1115019960414001,,,,8,1,,,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1335,0,19962498604we,,0,1115019960414018,01119,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,,1,2,,2,1,11,11,Y,0,0,1,2.5,1115019960428001,663,6,6,0,0,0,0,,9,4,9,9,4,1,2,1996,1115019960428,04,we,,,1115019960428001,,,,8,1,,NEW LONDON,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1345,0,19962498604we,,0,1115019960428001,06340,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,,1,2,,2,1,11,3,Y,2,12,2,3,1115019960428002,663,6,6,0,0,0,1,,9,4,9,9,4,1,2,1996,1115019960428,04,we,,,1115019960428001,,,,8,1,,HARTFORD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1355,0,19962498604we,,0,1115019960428002,06010,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,,1,2,,2,1,11,11,Y,0,12,2,2,1115019960428003,663,6,6,0,0,0,1,,9,4,9,9,4,1,2,1996,1115019960428,04,we,,,1115019960428001,,,,8,1,,NEW LONDON,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1410,0,19962498604we,,0,1115019960428003,06355,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,0,1,2,,2,1,11,129,O,0,1,2,4,1115019960428004,663,6,6,2,0,0,1,,9,0,9,26,4,1,2,1996,1115019960428,04,we,,,1115019960428001,1,0,1,8,1,,,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1445,0,19962498604we,,0,1115019960428004,48661,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,0,1,2,,2,1,11,3,Y,0,0,2,4,1115019960428005,663,6,6,1,0,0,1,,9,4,9,9,4,1,2,1996,1115019960428,04,we,,,1115019960428001,1,,,8,1,,HARTFORD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1446,0,19962498604we,,0,1115019960428005,06002,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,0,1,2,,1,1,11,115,O,0,1,2,4,1115019960428006,663,6,6,0,1,0,1,,9,0,9,26,4,1,2,1996,1115019960428,04,we,,,1115019960428001,1,1,0,8,1,,,31MAY96:08:23,2,1,1,,,,8791030402,0,1,,8,1447,0,19962498604we,,0,1115019960428006,48161,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,,1,2,,2,1,11,5,Y,0,0,2,1,1115019960428007,663,6,6,0,0,0,1,,9,4,9,9,4,1,2,1996,1115019960428,04,we,,,1115019960428001,,,,8,1,,LITCHFIELD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1530,0,19962498604we,,0,1115019960428007,06751,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,,1,2,,2,1,11,5,Y,0,0,2,3,1115019960428008,663,6,6,0,0,0,1,,9,4,9,9,4,1,2,1996,1115019960428,04,we,,,1115019960428001,,,,8,1,,LITCHFIELD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1531,0,19962498604we,,0,1115019960428008,06751,03/03/2025
,ATLANTIC COD,19962498604we,111501996042811663,,1,2,,2,1,11,5,Y,0,0,2,3.5,1115019960428009,663,6,6,0,0,0,1,,9,4,9,9,4,1,2,1996,1115019960428,04,we,,,1115019960428001,,,,8,1,,LITCHFIELD,31MAY96:08:23,2,8,1,,,,8791030402,0,1,,8,1532,0,19962498604we,,0,1115019960428009,06751,03/03/2025
,WINTER FLOUNDER,19962498704we,111501996042711645,,C,5,,2,1,11,3,Y,0,15,1,4,1115019960427001,645,8,7,0,0,0,0,,2,4,9,9,4,1,2,1996,1115019960427,04,we,,,1115019960427001,,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1435,974.62010756,19962498704we,,0,1115019960427001,06010,03/03/2025
,WINTER FLOUNDER,19962498704we,111501996042711645,0,C,5,,1,1,11,3,Y,0,15,2,4,1115019960427002,645,8,7,0,1,0,1,,2,4,9,9,4,1,2,1996,1115019960427,04,we,,,1115019960427001,1,1,0,8,1,,HARTFORD,31MAY96:08:23,8,1,1,,,,8857042001,0,1,,8,1436,974.62010756,19962498704we,,0,1115019960427002,06010,03/03/2025
,WINTER FLOUNDER,19962498704we,111501996042711645,0,C,5,,2,1,11,3,Y,0,20,1,7,1115019960427003,645,8,7,1,0,0,0,,2,4,9,9,4,1,2,1996,1115019960427,04,we,,,1115019960427003,1,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1543,974.62010756,19962498704we,,0,1115019960427003,06002,03/03/2025
,WINTER FLOUNDER,19962498704we,111501996042711645,0,C,5,,2,1,11,3,Y,0,20,2,7,1115019960427004,645,8,7,1,0,0,1,,2,4,9,9,4,1,2,1996,1115019960427,04,we,,,1115019960427003,1,,,8,1,,HARTFORD,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1544,974.62010756,19962498704we,,0,1115019960427004,06114,03/03/2025
,WINTER FLOUNDER,19962498704we,111501996042711645,0,C,5,,2,1,11,7,Y,1,4,1,4,1115019960427005,645,8,7,1,0,0,0,,2,4,9,9,4,1,2,1996,1115019960427,04,we,,,1115019960427005,1,,,8,1,,MIDDLESEX,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1613,974.62010756,19962498704we,,0,1115019960427005,06416,03/03/2025
TAUTOG,WINTER FLOUNDER,19962498704we,111501996042711645,0,C,5,,2,1,11,7,Y,1,4,2,4,1115019960427006,645,8,7,1,0,0,1,,2,4,9,9,4,1,2,1996,1115019960427,04,we,,,1115019960427005,1,,,8,1,,MIDDLESEX,31MAY96:08:23,8,8,1,,,,8857042001,8839010101,1,,8,1614,974.62010756,19962498704we,,0,1115019960427006,06416,03/03/2025
,WINTER FLOUNDER,19962498704we,111501996042711645,,C,5,,2,1,11,17,O,0,2,1,1,1115019960427007,645,8,7,0,0,0,0,,4,5,9,34,4,1,2,1996,1115019960427,04,we,,,1115019960427007,,,,8,1,,HUDSON,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1638,1050.7774634,19962498704we,,0,1115019960427007,07307,03/03/2025
,WINTER FLOUNDER,19962498704we,111501996042711645,,C,5,,2,1,11,7,Y,0,2,2,1,1115019960427008,645,8,7,0,0,0,1,,4,4,9,9,4,1,2,1996,1115019960427,04,we,,,1115019960427007,,,,8,1,,MIDDLESEX,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1639,974.62010756,19962498704we,,0,1115019960427008,06425,03/03/2025
