YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,IMP_REC,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2021,9,3,5,1772120211121006,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,715.62557492,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211121007,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,715.62557492,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211121008,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,715.62557492,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211121009,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,715.62557492,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211201001,4,6,wd,,,,,0,0,12,202112913wdS:8AM-8PM,202169131772120211201,,3787.4715248,,,202112913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211204001,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131772120211204,,981.9736667,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211204002,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131772120211204,,836.59132505,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211204003,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131772120211204,,836.59132505,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211205001,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131772120211205,,2171.917413,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211217001,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131772120211217,,1049.0285348,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211217002,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131772120211217,,1049.0285348,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211226001,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131772120211226,,329.33862269,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1794720211111001,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131794720211111,,11629.871976,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1794720211215001,4,6,wd,,,,,0,0,12,202112913wdS:8AM-8PM,202169131794720211215,,3787.4715248,,,202112913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796320211103001,4,6,wd,,,,,0,0,11,202111913wdS:8AM-8PM,202169131796320211103,,3114.2550489,,,202111913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796320211103002,4,6,wd,,,,,0,0,11,202111913wdS:8AM-8PM,202169131796320211103,,3114.2550489,,,202111913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796320211103003,4,6,wd,,,,,0,0,11,202111913wdS:8AM-8PM,202169131796320211103,,3114.2550489,,,202111913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211111004,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211111,,1517.0501784,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211111005,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211111,,1517.0501784,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211111011,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211111,,3288.541842,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211111012,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211111,,3288.541842,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211111013,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211111,,3288.541842,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211111022,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211111,,3288.541842,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211111023,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211111,,3288.541842,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211111024,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211111,,3288.541842,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211115001,4,6,wd,,,,,0,0,11,202111913wdS:8AM-8PM,202169131796720211115,,11530.779934,,,202111913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211119001,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796720211119,,5811.0317513,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211130001,4,6,wd,,,,,0,0,11,202111913wdS:8AM-8PM,202169131796720211130,,2186.6364153,,,202111913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211204005,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131796720211204,,375.81092652,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211212001,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131796720211212,,17926.956965,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211212002,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131796720211212,,17926.956965,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211212003,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131796720211212,,17926.956965,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796720211215001,4,6,wd,,,,,0,0,12,202112913wdS:8AM-8PM,202169131796720211215,,1435.7091277,,,202112913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796820211114006,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796820211114,,229.98690675,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796820211128001,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796820211128,,12863.282754,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1796820211128002,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131796820211128,,12863.282754,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,4,5,1764520211106001,4,6,we,8835020301,,432,1.04,0,1,11,202111904weHEAD-BOAT,202169041764520211106,BLACK SEA BASS,5.4464060537,17,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106002,4,6,we,8839010101,,406,1.30,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106002,4,6,we,8839010101,,410,1.34,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,16,41,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106002,4,6,we,8839010101,,464,1.93,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,18,46,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106003,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041764520211106,,5.4464060537,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106004,4,6,we,8839010101,,408,1.32,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,16,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106004,4,6,we,8839010101,,492,2.31,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,19,49,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106004,4,6,we,8839010101,,502,2.45,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,19,50,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106005,4,6,we,8839010101,,390,1.15,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106005,4,6,we,8839010101,,414,1.37,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,16,41,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106005,4,6,we,8839010101,,409,1.33,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,16,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106005,4,6,we,8839010101,,424,1.48,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,16,42,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106005,4,6,we,8839010101,,431,1.55,0,1,11,202111904weHEAD-BOAT,202169041764520211106,TAUTOG,5.4464060537,16,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106006,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041764520211106,,5.4464060537,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106007,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041764520211106,,5.4464060537,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106008,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041764520211106,,5.4464060537,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106009,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041764520211106,,5.4464060537,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106010,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041764520211106,,5.4464060537,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106011,4,6,we,8835020301,,436,1.06,0,1,11,202111904weHEAD-BOAT,202169041764520211106,BLACK SEA BASS,5.4464060537,17,43,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1764520211106012,4,6,we,,,,,0,0,11,202111904weHEAD-BOAT,202169041764520211106,,5.4464060537,,,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117001,4,6,wd,8839010101,,429,1.53,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,42,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117001,4,6,wd,8839010101,,418,1.41,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,41,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117002,4,6,wd,8839010101,,408,1.32,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,40,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117002,4,6,wd,8839010101,,524,2.78,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,20,52,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117003,4,6,wd,8839010101,,408,1.32,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,40,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117003,4,6,wd,8839010101,,464,1.93,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,18,46,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117004,4,6,wd,8839010101,,445,1.71,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,17,44,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117004,4,6,wd,8839010101,,479,2.13,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,18,47,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117004,4,6,wd,8835020301,,408,0.89,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,BLACK SEA BASS,26.876757012,16,40,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117005,4,6,wd,8839010101,,404,1.28,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,15,40,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117005,4,6,wd,8839010101,,421,1.45,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,42,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117006,4,6,wd,8839010101,,415,1.38,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,41,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117006,4,6,wd,8839010101,,463,1.92,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,18,46,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117006,4,6,wd,8839010101,,450,1.76,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,17,45,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117006,4,6,wd,8839010101,,539,3.03,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,21,53,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117006,4,6,wd,8839010101,,436,1.61,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,17,43,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117007,4,6,wd,8839010101,,422,1.46,0,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,42,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117007,4,6,wd,8839010101,,418,1.41,1,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,41,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117008,4,6,wd,8839010101,,539,3.03,1,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,21,53,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117008,4,6,wd,8839010101,,464,1.93,1,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,18,46,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,1,1764520211117008,4,6,wd,8839010101,,421,1.45,1,1,11,202111904wdHEAD-BOAT,202169041764520211117,TAUTOG,26.876757012,16,42,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119001,4,6,wd,8835020301,,474,1.14,1,1,11,202111904wdHEAD-BOAT,202169041772120211119,BLACK SEA BASS,12.708280792,18,47,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119001,4,6,wd,8839010101,,390,1.15,1,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,15,39,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119001,4,6,wd,8839010101,,417,1.40,1,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,16,41,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119002,4,6,wd,8839010101,,417,1.40,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,16,41,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119003,4,6,wd,8839010101,,426,1.50,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,16,42,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119003,4,6,wd,8839010101,,416,1.39,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,16,41,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119004,4,6,wd,,,,,0,0,11,202111904wdHEAD-BOAT,202169041772120211119,,12.708280792,,,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119005,4,6,wd,8839010101,,464,1.93,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,18,46,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119006,4,6,wd,8839010101,,469,2.00,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,18,46,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119007,4,6,wd,8839010101,,404,1.28,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,15,40,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119008,4,6,wd,,,,,0,0,11,202111904wdHEAD-BOAT,202169041772120211119,,12.708280792,,,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119009,4,6,wd,8839010101,,443,1.68,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,17,44,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119009,4,6,wd,8839010101,,413,1.36,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,16,41,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,5,1772120211119009,4,6,wd,8839010101,,409,1.33,0,1,11,202111904wdHEAD-BOAT,202169041772120211119,TAUTOG,12.708280792,16,40,202111904wdHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120001,4,6,we,8835430101,,262,0.41,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120001,4,6,we,8835430101,,245,0.35,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,24,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120001,4,6,we,8835430101,,301,0.58,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,30,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120001,4,6,we,8835430101,,244,0.35,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,24,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120001,4,6,we,8835020301,,447,1.14,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120001,4,6,we,8835020301,,409,0.89,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,16,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120001,4,6,we,8835020301,,399,0.83,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120001,4,6,we,8835020301,,418,0.95,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,16,41,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835020301,,404,0.86,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835020301,,389,0.78,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,38,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835020301,,394,0.81,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,39,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835020301,,401,0.85,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835020301,,407,0.88,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,26.101093029,16,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,266,0.43,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,286,0.51,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,28,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,272,0.45,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,262,0.41,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,238,0.33,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,9,23,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,284,0.50,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,28,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,274,0.46,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,274,0.46,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,282,0.49,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,11,28,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120002,4,6,we,8835430101,,259,0.40,0,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,26.101093029,10,25,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835430101,,301,0.58,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,11,30,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835430101,,262,0.41,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,10,26,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835430101,,272,0.45,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,10,27,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835430101,,244,0.35,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,9,24,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835430101,,282,0.49,1,1,11,202111904weHEAD-BOAT,202169041772120211120,SCUP,62.64262327,11,28,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,609,2.64,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,23,60,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,409,0.89,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,16,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,403,0.86,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,15,40,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,441,1.10,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,418,0.95,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,16,41,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,421,0.97,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,16,42,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,460,1.23,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,18,46,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,447,1.14,1,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,17,44,202111904weHEAD-BOAT,,0,03/03/2025
2021,9,4,2,1772120211120003,4,6,we,8835020301,,489,1.45,0,1,11,202111904weHEAD-BOAT,202169041772120211120,BLACK SEA BASS,42.163304124,19,48,202111904weHEAD-BOAT,,0,03/03/2025
