PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123011,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123011,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1343,21150.360469,199916128301we,,0,1054219990123011,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123012,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123012,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1346,21150.360469,199916128301we,,0,1054219990123012,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123013,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123013,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1350,21150.360469,199916128301we,,0,1054219990123013,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123014,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123014,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1353,21150.360469,199916128301we,,0,1054219990123014,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123015,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123015,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1356,21150.360469,199916128301we,,0,1054219990123015,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123016,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123016,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1400,21150.360469,199916128301we,,0,1054219990123016,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123017,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123017,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1403,21150.360469,199916128301we,,0,1054219990123017,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123018,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123018,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1406,21150.360469,199916128301we,,0,1054219990123018,32210,03/03/2025
,SOUTHERN KINGFISH,199916128301we,105421999012389983,0,1,1,,3,0,89,31,Y,4,20,8,5.5,1054219990123019,983,1,3,1,0,1,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123020,2,0,2,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,8835440601,0,1,,8,1500,21150.360469,199916128301we,,0,1054219990123020,32208,03/03/2025
,SOUTHERN KINGFISH,199916128301we,105421999012389983,0,1,1,,1,2,89,31,Y,0,0,8,5.5,1054219990123020,983,1,3,1,4,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123020,2,4,1,8,,,DUVAL,23FEB99:14:09,1,2,1,,,,8835440601,0,1,,2,1505,21150.360469,199916128301we,,0,1054219990123020,32208,03/03/2025
,PERMIT,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,32,200,8,5,1062919990110001,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110001,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835280902,0,1,,8,1115,2093.7819455,199916128301we,,0,1062919990110001,33415,03/03/2025
,PERMIT,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,32,200,8,5,1062919990110002,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110002,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835280902,0,1,,8,1120,2093.7819455,199916128301we,,0,1062919990110002,33415,03/03/2025
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,1,2,8,4,1062919990110003,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110003,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1140,2093.7819455,199916128301we,,0,1062919990110003,33417,03/03/2025
COMMON SNOOK,KING MACKEREL,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,2,2,8,3,1062919990110004,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110004,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8850030501,8835010105,1,,8,1220,2093.7819455,199916128301we,,0,1062919990110004,33467,03/03/2025
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,2,2,8,3,1062919990110005,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110005,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1230,2093.7819455,199916128301we,,0,1062919990110005,33467,03/03/2025
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,8,52,8,1,1062919990110006,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110006,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1255,2093.7819455,199916128301we,,0,1062919990110006,33406,03/03/2025
,,199916128301we,10629199901109985,0,1,1,,2,1,99,79,O,14,14,8,4,1062919990110007,85,1,3,1,0,0,0,8,88,0,12,55,6,1,1,1999,1062919990110,01,we,,,1062919990110007,2,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1315,1568.6448551,199916128301we,,0,1062919990110007,53110,03/03/2025
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,14,14,8,2,1062919990110008,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110008,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1345,2093.7819455,199916128301we,,0,1062919990110008,33461,03/03/2025
,,199916128301we,10629199901109985,0,1,1,,2,1,99,99,Y,2,12,8,3,1062919990110009,85,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110009,2,0,2,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1420,2093.7819455,199916128301we,,0,1062919990110009,33414,03/03/2025
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,2,12,8,3,1062919990110010,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110010,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1425,2093.7819455,199916128301we,,0,1062919990110010,33414,03/03/2025
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,8,52,8,3.5,1062919990110011,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110011,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1445,2093.7819455,199916128301we,,0,1062919990110011,33412,03/03/2025
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,8,52,8,3.5,1062919990110012,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110012,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1450,2093.7819455,199916128301we,,0,1062919990110012,33412,03/03/2025
BLUE RUNNER,GREAT BARRACUDA,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,8,52,8,3.5,1062919990110013,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110013,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8837010104,8835280306,1,,8,1515,2093.7819455,199916128301we,,0,1062919990110013,33463,03/03/2025
,,199916128301we,10629199901109985,,1,1,,2,1,99,99,Y,8,52,8,3.5,1062919990110014,85,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110014,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1530,2093.7819455,199916128301we,,0,1062919990110014,33402,03/03/2025
COBIA,PERMIT,199916128301we,10629199901109985,0,1,1,,2,1,99,99,Y,16,100,8,4,1062919990110015,85,1,3,3,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110015,2,0,5,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835280902,8835260101,1,,8,1540,2093.7819455,199916128301we,,0,1062919990110015,33467,03/03/2025
,,199916128301we,10629199901109985,0,1,1,,2,1,99,99,Y,16,104,8,6,1062919990110016,85,1,3,2,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990110,01,we,,,1062919990110016,2,0,5,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1545,2093.7819455,199916128301we,,0,1062919990110016,33467,03/03/2025
,,199916128301wd,10629199901129993,,1,1,,2,1,99,1,O,2,2,8,1,1062919990112003,93,3,3,0,0,0,0,8,88,5,12,42,6,1,1,1999,1062919990112,01,wd,,,1062919990112003,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1115,1956.2890815,199916128301wd,,0,1062919990112003,17340,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,131,O,0,0,8,3,1062919990112007,237,2,3,0,0,0,0,8,88,0,12,55,6,1,1,1999,1062919990112,01,wd,,,1062919990112007,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1255,1956.2890815,199916128301wd,,0,1062919990112007,53095,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,131,O,0,0,8,3,1062919990112008,237,2,3,0,0,0,0,8,88,0,12,55,6,1,1,1999,1062919990112,01,wd,,,1062919990112008,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1305,1956.2890815,199916128301wd,,0,1062919990112008,53095,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,99,Y,3,18,8,2,1062919990112009,237,2,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990112,01,wd,,,1062919990112009,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1350,2611.1982872,199916128301wd,,0,1062919990112009,33447,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,59,O,0,0,8,2,1062919990112010,237,2,3,0,0,0,0,8,88,5,12,36,6,1,1,1999,1062919990112,01,wd,,,1062919990112010,,,,8,,,NASSAU,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1400,1956.2890815,199916128301wd,,0,1062919990112010,11557,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,11,Y,2,15,8,1,1062919990112011,237,2,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990112,01,wd,,,1062919990112011,,,,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1440,2611.1982872,199916128301wd,,0,1062919990112011,33023,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,115,O,8,52,8,2,1062919990112012,237,2,3,0,0,0,0,8,88,7,12,12,6,1,1,1999,1062919990112,01,wd,,,1062919990112012,,,,8,,,SARASOTA,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1515,1956.2890815,199916128301wd,,0,1062919990112012,34234,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,23,O,16,100,8,1,1062919990112013,237,2,3,0,0,0,0,8,88,4,12,25,6,1,1,1999,1062919990112,01,wd,,,1062919990112013,,,,8,,,PLYMOUTH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1530,1956.2890815,199916128301wd,,0,1062919990112013,02358,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,99,Y,10,75,8,1.5,1062919990112014,237,2,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990112,01,wd,,,1062919990112014,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1555,2611.1982872,199916128301wd,,0,1062919990112014,33435,03/03/2025
,,199916128301wd,106291999011299237,,1,1,,2,1,99,3,O,4,4,8,1.5,1062919990112015,237,2,3,0,0,0,0,8,88,5,12,42,6,1,1,1999,1062919990112,01,wd,,,1062919990112015,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1615,1956.2890815,199916128301wd,,0,1062919990112015,16743,03/03/2025
,FLORIDA POMPANO,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,5,30,8,3.5,1062919990123001,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123001,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835280901,0,1,,8,1215,5096.0117859,199916128301we,,0,1062919990123001,33469,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,3,15,8,3.5,1062919990123002,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123002,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1220,5096.0117859,199916128301we,,0,1062919990123002,33469,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,16,100,8,3,1062919990123003,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123003,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1245,5096.0117859,199916128301we,,0,1062919990123003,33410,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,16,104,8,3,1062919990123004,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123004,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1300,5096.0117859,199916128301we,,0,1062919990123004,33410,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,8,52,8,4,1062919990123005,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123005,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1345,5096.0117859,199916128301we,,0,1062919990123005,33409,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,8,52,8,4,1062919990123006,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123006,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1350,5096.0117859,199916128301we,,0,1062919990123006,33409,03/03/2025
,CREVALLE JACK,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,6,45,8,3,1062919990123007,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123007,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835280303,0,1,,8,1415,5096.0117859,199916128301we,,0,1062919990123007,33463,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,8,52,8,3,1062919990123008,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123008,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1425,5096.0117859,199916128301we,,0,1062919990123008,33408,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,8,52,8,3.5,1062919990123009,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123009,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1445,5096.0117859,199916128301we,,0,1062919990123009,33467,03/03/2025
GREAT BARRACUDA,BLUE RUNNER,199916128301we,1062919990123991444,0,1,1,,2,1,99,99,Y,8,52,8,3.5,1062919990123010,1444,1,3,1,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123010,2,0,1,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835280306,8837010104,1,,8,1500,5096.0117859,199916128301we,,0,1062919990123010,33458,03/03/2025
FLORIDA POMPANO,BLUEFISH,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,4,25,8,2,1062919990123011,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123011,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835250101,8835280901,1,,8,1515,5096.0117859,199916128301we,,0,1062919990123011,33403,03/03/2025
,FLORIDA POMPANO,199916128301we,1062919990123991444,,1,1,,2,1,99,99,Y,5,26,8,2,1062919990123012,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123012,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835280901,0,1,,8,1530,5096.0117859,199916128301we,,0,1062919990123012,33404,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,85,Y,2,10,8,3,1062919990123013,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123013,,,,8,,,MARTIN,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1550,5096.0117859,199916128301we,,0,1062919990123013,33469,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,85,Y,2,10,8,3,1062919990123014,1444,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123014,,,,8,,,MARTIN,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1555,5096.0117859,199916128301we,,0,1062919990123014,33469,03/03/2025
,,199916128301we,1062919990123991444,0,1,1,,2,1,99,51,O,8,52,8,3,1062919990123015,1444,1,3,1,0,0,0,8,88,7,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123015,2,0,2,8,,,HENDRY,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1610,3817.8916801,199916128301we,,0,1062919990123015,33471,03/03/2025
,,199916128301we,1062919990123991444,,1,1,,2,1,99,51,O,8,52,8,3,1062919990123016,1444,1,3,0,0,0,0,8,88,7,12,12,6,1,1,1999,1062919990123,01,we,,,1062919990123016,,,,8,,,HENDRY,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1615,3817.8916801,199916128301we,,0,1062919990123016,33471,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,81,O,0,0,8,2,1062919990124001,106,1,3,0,0,0,0,8,88,7,12,1,6,1,1,1999,1062919990124,01,we,,,1062919990124001,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1020,1568.6448551,199916128301we,,0,1062919990124001,99998,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,81,O,0,0,8,2,1062919990124002,106,1,3,0,0,0,0,8,88,7,12,1,6,1,1,1999,1062919990124,01,we,,,1062919990124002,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1025,1568.6448551,199916128301we,,0,1062919990124002,99998,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,11,Y,2,12,8,4,1062919990124003,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990124,01,we,,,1062919990124003,,,,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1050,2093.7819455,199916128301we,,0,1062919990124003,33020,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,11,Y,2,12,8,4,1062919990124004,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990124,01,we,,,1062919990124004,,,,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1055,2093.7819455,199916128301we,,0,1062919990124004,33020,03/03/2025
PERMIT,COBIA,199916128301we,106291999012411106,,1,1,,2,1,11,99,Y,8,52,8,10,1062919990124005,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990124,01,we,,,1062919990124005,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,8835260101,8835280902,1,,8,1235,2093.7819455,199916128301we,,0,1062919990124005,33445,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,99,Y,8,52,8,8,1062919990124006,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990124,01,we,,,1062919990124006,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1250,2093.7819455,199916128301we,,0,1062919990124006,33447,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,99,Y,3,20,8,2,1062919990124007,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990124,01,we,,,1062919990124007,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1315,2093.7819455,199916128301we,,0,1062919990124007,33467,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,11,Y,8,52,8,5,1062919990124008,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990124,01,we,,,1062919990124008,,,,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1340,2093.7819455,199916128301we,,0,1062919990124008,33067,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,99,Y,8,52,8,4,1062919990124009,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990124,01,we,,,1062919990124009,,,,8,,,PALM BEACH,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1400,2093.7819455,199916128301we,,0,1062919990124009,33445,03/03/2025
,,199916128301we,106291999012411106,,1,1,,2,1,11,11,Y,48,300,8,6,1062919990124010,106,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1062919990124,01,we,,,1062919990124010,,,,8,,,BROWARD,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1420,2093.7819455,199916128301we,,0,1062919990124010,33067,03/03/2025
