PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,TAUTOG,19956498611wd,11673199511067442,0,C,5,,2,1,7,35,O,0,0,1,6,1167319951106001,442,7,6,1,0,0,0,,5,5,9,34,4,1,6,1995,1167319951106,11,wd,,,1167319951106001,1,0,1,8,1,,SOMERSET,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1345,462.0905756,19956498611wd,,0,1167319951106001,08502,03/03/2025
,TAUTOG,19956498611wd,11673199511067442,0,C,5,,2,1,7,35,O,0,0,2,6,1167319951106002,442,7,6,1,0,0,1,,5,5,9,34,4,1,6,1995,1167319951106,11,wd,,,1167319951106001,1,0,4,8,9,,SOMERSET,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1345,462.0905756,19956498611wd,,0,1167319951106002,08502,03/03/2025
,TAUTOG,19956498611wd,11673199511067442,0,C,5,,2,1,7,35,O,0,0,2,6,1167319951106003,442,7,6,1,0,0,1,,5,5,9,34,4,1,6,1995,1167319951106,11,wd,,,1167319951106001,1,0,5,8,9,,SOMERSET,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1345,462.0905756,19956498611wd,,0,1167319951106003,08502,03/03/2025
,TAUTOG,19956498611wd,11673199511067442,0,C,5,,2,1,7,35,O,0,0,2,6,1167319951106004,442,7,6,1,0,0,1,,5,5,9,34,4,1,6,1995,1167319951106,11,wd,,,1167319951106001,1,0,7,8,9,,SOMERSET,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1345,462.0905756,19956498611wd,,0,1167319951106004,08502,03/03/2025
,TAUTOG,19956498611wd,11673199511067442,0,C,5,,2,1,7,35,O,0,0,2,6,1167319951106005,442,7,6,1,0,0,1,,5,5,9,34,4,1,6,1995,1167319951106,11,wd,,,1167319951106001,1,0,3,8,9,,SOMERSET,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1345,462.0905756,19956498611wd,,0,1167319951106005,08502,03/03/2025
TAUTOG,SUMMER FLOUNDER,19956498711we,116731995110511645,,C,5,,2,1,11,11,Y,20,50,1,2.5,1167319951105001,645,8,7,0,0,0,0,,2,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105001,,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8857030301,8839010101,1,,8,940,4811.3955698,19956498711we,,0,1167319951105001,06360,03/03/2025
TAUTOG,SUMMER FLOUNDER,19956498711we,116731995110511645,,C,5,,2,1,11,11,Y,1,1,2,2.5,1167319951105002,645,8,7,0,0,0,1,,2,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105001,,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8857030301,8839010101,1,,8,940,4811.3955698,19956498711we,,0,1167319951105002,06360,03/03/2025
LITTLE TUNNY,STRIPED BASS,19956498711we,116731995110511645,0,C,5,,2,1,11,11,Y,50,100,1,4,1167319951105003,645,8,7,2,0,0,0,,2,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105003,1,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8835020102,8850030102,1,,8,1100,4811.3955698,19956498711we,,0,1167319951105003,06385,03/03/2025
LITTLE TUNNY,STRIPED BASS,19956498711we,116731995110511645,0,C,5,,2,1,11,11,Y,25,75,2,4,1167319951105004,645,8,7,1,0,0,1,,2,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105003,1,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8835020102,8850030102,1,,8,1100,4811.3955698,19956498711we,,0,1167319951105004,06355,03/03/2025
,SUMMER FLOUNDER,19956498711we,116731995110511645,0,C,5,,2,1,11,11,Y,0,0,1,2,1167319951105005,645,8,7,1,0,0,0,,3,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105005,1,0,2,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8857030301,0,1,,8,1250,4811.3955698,19956498711we,,0,1167319951105005,06385,03/03/2025
BLUEFISH,LITTLE TUNNY,19956498711we,116731995110511645,0,C,5,,2,1,11,11,Y,50,150,1,4.5,1167319951105010,645,8,7,1,0,0,0,,2,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105010,1,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8850030102,8835250101,1,,8,1340,4811.3955698,19956498711we,,0,1167319951105010,06357,03/03/2025
BLUEFISH,LITTLE TUNNY,19956498711we,116731995110511645,,C,5,,2,1,11,7,Y,35,100,2,4.5,1167319951105011,645,8,7,0,0,0,1,,2,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105010,,,,8,1,,MIDDLESEX,24JAN96:11:26,8,8,1,,,,8850030102,8835250101,1,,8,1340,4811.3955698,19956498711we,,0,1167319951105011,06441,03/03/2025
,TAUTOG,19956498711we,116731995110511645,0,C,5,,1,3,11,9,Y,4,4,1,5.5,1167319951105012,645,8,7,1,5,0,0,,3,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105012,1,9,0,8,9,,NEW HAVEN,24JAN96:11:26,8,2,1,,,,8839010101,0,1,,2,1405,4811.3955698,19956498711we,,0,1167319951105012,06450,03/03/2025
,TAUTOG,19956498711we,116731995110511645,,C,5,,3,0,11,9,Y,3,3,2,5.5,1167319951105013,645,8,7,0,0,1,1,,3,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105012,,,,8,9,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1405,4811.3955698,19956498711we,,0,1167319951105012,06450,03/03/2025
,TAUTOG,19956498711we,116731995110511645,,C,5,,3,0,11,9,Y,10,10,2,5.5,1167319951105014,645,8,7,0,0,1,1,,3,4,9,9,4,1,6,1995,1167319951105,11,we,,,1167319951105012,,,,8,9,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1405,4811.3955698,19956498711we,,0,1167319951105012,06450,03/03/2025
BLUEFISH,TAUTOG,19956498711wd,11673199511109267,,C,5,,2,1,9,9,Y,15,25,8,2,1167319951110001,267,8,7,0,0,0,0,,1,4,9,9,4,1,6,1995,1167319951110,11,wd,,,1167319951110001,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8839010101,8835250101,1,,8,1115,5551.5368894,19956498711wd,,0,1167319951110001,06472,03/03/2025
,SCUP,19956498711wd,11673199511109267,,C,5,,2,1,9,9,Y,3,12,1,3,1167319951110002,267,8,7,0,0,0,0,,2,4,9,9,4,1,6,1995,1167319951110,11,wd,,,1167319951110002,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835430101,0,1,,8,1230,5551.5368894,19956498711wd,,0,1167319951110002,06524,03/03/2025
,SCUP,19956498711wd,11673199511109267,,C,5,,2,1,9,9,Y,3,7,2,3,1167319951110003,267,8,7,0,0,0,1,,2,4,9,9,4,1,6,1995,1167319951110,11,wd,,,1167319951110002,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835430101,0,1,,8,1230,5551.5368894,19956498711wd,,0,1167319951110003,06770,03/03/2025
,TAUTOG,19956498711wd,11673199511109267,0,C,5,,2,1,9,9,Y,4,15,8,5.5,1167319951110004,267,8,7,1,0,0,0,,1,4,9,9,4,1,6,1995,1167319951110,11,wd,,,1167319951110004,1,0,8,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1235,5551.5368894,19956498711wd,,0,1167319951110004,06511,03/03/2025
,,19956498711wd,11673199511109267,,C,5,,2,1,9,9,Y,6,24,1,3,1167319951110005,267,8,7,0,0,0,0,,3,4,9,9,4,1,6,1995,1167319951110,11,wd,,,1167319951110005,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,0,0,1,,8,1245,5551.5368894,19956498711wd,,0,1167319951110005,06770,03/03/2025
,,19956498711wd,11673199511109267,,C,5,,2,1,9,9,Y,6,24,2,3,1167319951110006,267,8,7,0,0,0,1,,3,4,9,9,4,1,6,1995,1167319951110,11,wd,,,1167319951110005,,,,8,9,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,0,0,1,,8,1245,5551.5368894,19956498711wd,,0,1167319951110006,06770,03/03/2025
,,19956498711wd,11673199511109267,,C,5,,2,1,9,9,Y,6,24,2,3,1167319951110007,267,8,7,0,0,0,1,,3,4,9,9,4,1,6,1995,1167319951110,11,wd,,,1167319951110005,,,,8,9,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,0,0,1,,8,1245,5551.5368894,19956498711wd,,0,1167319951110007,06770,03/03/2025
,STRIPED BASS,199564258311we,115641995110519584,,1,1,,2,1,19,13,N,0,0,8,2,1156419951105001,584,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1156419951105,11,we,,,1156419951105001,,,,8,1,,,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1321,1544.4289613,199564258311we,,0,1156419951105001,01034,03/03/2025
,STRIPED BASS,199564258311we,115641995110519584,0,1,1,,2,1,19,13,O,0,0,8,3,1156419951105002,584,5,3,1,0,0,0,,88,4,25,33,4,1,6,1995,1156419951105,11,we,,,1156419951105002,2,,,8,1,,,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1405,1412.447135,199564258311we,,0,1156419951105002,03233,03/03/2025
,STRIPED BASS,199564258311wd,11564199511107764,,1,1,,2,1,7,119,O,0,6,8,2,1156419951110001,764,5,3,0,0,0,0,,88,5,25,36,4,1,6,1995,1156419951110,11,wd,,,1156419951110001,,,,8,1,,WESTCHESTER,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1322,1860.3674362,199564258311wd,,0,1156419951110001,10506,03/03/2025
,STRIPED BASS,199564258311wd,11564199511107764,,1,1,,2,1,7,119,O,0,6,8,2,1156419951110002,764,5,3,0,0,0,0,,88,5,25,36,4,1,6,1995,1156419951110,11,wd,,,1156419951110002,,,,8,1,,WESTCHESTER,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1328,1860.3674362,199564258311wd,,0,1156419951110002,10536,03/03/2025
,STRIPED BASS,199564258311we,115641995111119584,,1,1,,2,1,19,5,Y,1,30,8,2,1156419951111001,584,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1156419951111,11,we,,,1156419951111001,,,,8,1,,BRISTOL,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1330,798.65261172,199564258311we,,0,1156419951111001,02717,03/03/2025
,BLUEFISH,199564258311we,115641995111119584,,1,1,,2,1,19,5,Y,3,30,8,1,1156419951111002,584,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1156419951111,11,we,,,1156419951111002,,,,8,1,,BRISTOL,24JAN96:11:26,1,8,1,,,,8835250101,0,1,,8,1345,798.65261172,199564258311we,,0,1156419951111002,02717,03/03/2025
,STRIPED BASS,199564258311we,115641995111119584,,1,1,,2,1,19,19,Y,15,60,8,2,1156419951111003,584,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1156419951111,11,we,,,1156419951111003,,,,8,1,,NANTUCKET,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1410,798.65261172,199564258311we,,0,1156419951111003,02354,03/03/2025
,BLUEFISH,199564258311we,115641995111119584,,1,1,,2,1,19,17,Y,10,20,8,6,1156419951111004,584,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1156419951111,11,we,,,1156419951111004,,,,8,1,,MIDDLESEX,24JAN96:11:26,1,8,1,,,,8835250101,0,1,,8,1535,798.65261172,199564258311we,,0,1156419951111004,01701,03/03/2025
,BLUEFISH,199564258311we,115641995111119584,,1,1,,2,1,19,103,O,1,1,8,1,1156419951111005,584,5,3,0,0,0,0,,88,5,25,36,4,1,6,1995,1156419951111,11,we,,,1156419951111005,,,,8,1,,SUFFOLK,24JAN96:11:26,1,8,1,,,,8835250101,0,1,,8,1610,1412.447135,199564258311we,,0,1156419951111005,11772,03/03/2025
,BLUEFISH,199564258311we,115641995111119584,,1,1,,2,1,19,103,O,0,1,8,1,1156419951111006,584,5,3,0,0,0,0,,88,5,25,36,4,1,6,1995,1156419951111,11,we,,,1156419951111006,,,,8,1,,SUFFOLK,24JAN96:11:26,1,8,1,,,,8835250101,0,1,,8,1620,1412.447135,199564258311we,,0,1156419951111006,11772,03/03/2025
,BLUEFISH,199564258311we,115641995111119584,,1,1,,2,1,19,19,Y,16,150,8,1.5,1156419951111007,584,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1156419951111,11,we,,,1156419951111007,,,,8,1,,NANTUCKET,24JAN96:11:26,1,8,1,,,,8835250101,0,1,,8,1750,798.65261172,199564258311we,,0,1156419951111007,02564,03/03/2025
,BLUEFISH,199564258311we,12007199511121905,,1,1,,2,1,1,1,O,0,4,8,0.5,1200719951112001,905,5,3,0,0,0,0,,88,4,25,9,4,1,6,1995,1200719951112,11,we,,,1200719951112001,,,,8,1,,FAIRFIELD,24JAN96:11:26,1,8,1,,,,8835250101,0,1,,8,1408,3979.1165495,199564258311we,,0,1200719951112001,06820,03/03/2025
,STRIPED BASS,199564258311wd,12007199511281905,,1,1,,2,1,1,25,Y,10,80,8,1,1200719951128001,905,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1200719951128,11,wd,,,1200719951128001,,,,8,1,,SUFFOLK,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1538,2963.45885,199564258311wd,,0,1200719951128001,02124,03/03/2025
,STRIPED BASS,199564258311wd,12007199511281905,,1,1,,2,1,1,5,Y,20,90,8,1,1200719951128002,905,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1200719951128,11,wd,,,1200719951128002,,,,8,1,,BRISTOL,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1551,2963.45885,199564258311wd,,0,1200719951128002,02724,03/03/2025
,STRIPED BASS,199564258311we,12008199511057597,,1,1,,2,1,7,3,O,1,1,8,2,1200819951105001,597,2,3,0,0,0,0,,88,4,25,9,4,1,6,1995,1200819951105,11,we,,,1200819951105001,,,,8,1,,HARTFORD,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1230,1412.447135,199564258311we,,0,1200819951105001,06093,03/03/2025
,STRIPED BASS,199564258311we,12008199511057597,,1,1,,2,1,7,3,O,0,0,8,2,1200819951105002,597,2,3,0,0,0,0,,88,4,25,9,4,1,6,1995,1200819951105,11,we,,,1200819951105002,,,,8,1,,HARTFORD,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1335,1412.447135,199564258311we,,0,1200819951105002,06002,03/03/2025
,STRIPED BASS,199564258311we,12008199511057597,,1,1,,2,1,7,59,O,6,8,8,2,1200819951105003,597,2,3,0,0,0,0,,88,5,25,36,4,1,6,1995,1200819951105,11,we,,,1200819951105003,,,,8,1,,NASSAU,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1430,1412.447135,199564258311we,,0,1200819951105003,11758,03/03/2025
,STRIPED BASS,199564258311we,12008199511187764,,1,1,,2,1,7,7,Y,50,180,8,1.5,1200819951118001,764,5,3,0,0,0,0,,88,4,25,25,4,1,6,1995,1200819951118,11,we,,,1200819951118001,,,,8,1,,DUKES,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1035,798.65261172,199564258311we,,0,1200819951118001,02568,03/03/2025
,STRIPED BASS,199564258311we,12008199511187603,0,1,1,,2,1,7,7,Y,55,200,8,4,1200819951118002,603,5,3,1,0,0,0,,88,4,25,25,4,1,6,1995,1200819951118,11,we,,,1200819951118002,2,,,8,1,,DUKES,24JAN96:11:26,1,8,1,,,,8835020102,0,1,,8,1348,798.65261172,199564258311we,,0,1200819951118002,02535,03/03/2025
