PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,19952498304we,11150199504309235,0,C,5,,2,1,9,9,Y,0,30,8,1,1115019950430002,235,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430002,2,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1259,2278.8519933,19952498304we,,0,1115019950430002,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,0,4,8,1,1115019950430003,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430003,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1300,2278.8519933,19952498304we,,0,1115019950430003,06516,03/03/2025
WINTER FLOUNDER,STRIPED BASS,19952498304we,11150199504309235,0,C,5,,2,1,9,9,Y,5,5,8,4.5,1115019950430004,235,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430004,2,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,8857042001,1,,8,1305,2278.8519933,19952498304we,,0,1115019950430004,09999,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,14,60,8,2.5,1115019950430005,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430005,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1308,2278.8519933,19952498304we,,0,1115019950430005,06510,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,0,C,5,,2,1,9,9,Y,15,50,8,3,1115019950430006,235,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430006,2,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1314,2278.8519933,19952498304we,,0,1115019950430006,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,0,C,5,,2,1,9,9,Y,3,100,8,2,1115019950430007,235,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430007,2,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1327,2278.8519933,19952498304we,,0,1115019950430007,06460,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,30,30,8,4,1115019950430008,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430008,,,,8,9,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1400,2278.8519933,19952498304we,,0,1115019950430008,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,0,C,5,,2,1,9,9,Y,12,998,8,3.5,1115019950430009,235,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430009,2,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1407,2278.8519933,19952498304we,,0,1115019950430009,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,0,C,5,,2,1,9,9,Y,5,100,8,1.5,1115019950430010,235,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430010,2,,,8,9,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1415,2278.8519933,19952498304we,,0,1115019950430010,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,0,C,5,,2,1,9,9,Y,5,100,8,1.5,1115019950430011,235,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430011,2,,,8,9,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1416,2278.8519933,19952498304we,,0,1115019950430011,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,0,C,5,,2,1,9,9,Y,10,40,8,3.5,1115019950430012,235,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430012,2,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1424,2278.8519933,19952498304we,,0,1115019950430012,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,0,30,8,0.5,1115019950430013,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430013,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1450,2278.8519933,19952498304we,,0,1115019950430013,06518,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,0,30,8,0.5,1115019950430014,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430014,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1451,2278.8519933,19952498304we,,0,1115019950430014,06518,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,0,3,8,1,1115019950430015,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430015,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1500,2278.8519933,19952498304we,,0,1115019950430015,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,1,998,8,2.5,1115019950430016,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430016,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1509,2278.8519933,19952498304we,,0,1115019950430016,06492,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,4,998,8,2.5,1115019950430017,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430017,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1510,2278.8519933,19952498304we,,0,1115019950430017,06492,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,15,150,8,0.5,1115019950430018,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430018,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1521,2278.8519933,19952498304we,,0,1115019950430018,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,0,3,8,0.5,1115019950430019,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430019,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1525,2278.8519933,19952498304we,,0,1115019950430019,06516,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,2,4,8,1,1115019950430020,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430020,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1540,2278.8519933,19952498304we,,0,1115019950430020,06770,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,1,1,11,11,Y,0,6,1,4.5,1115019950414001,663,6,6,1,1,0,0,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,NEW LONDON,24MAY95:14:18,2,1,1,,,,8791030402,0,1,,8,1300,14.361500544,19952498604wd,,0,1115019950414001,06382,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,11,Y,0,6,2,4.5,1115019950414002,663,6,6,2,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,12,8,1,,NEW LONDON,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1301,14.361500544,19952498604wd,,0,1115019950414002,06340,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,11,Y,0,2,2,4.5,1115019950414003,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,5,8,1,,NEW LONDON,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1302,14.361500544,19952498604wd,,0,1115019950414003,06382,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,13,O,0,1,2,4,1115019950414004,663,6,6,1,0,0,1,,44,4,9,25,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,7,8,1,,,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1305,26.761596306,19952498604wd,,0,1115019950414004,01040,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,13,O,0,6,2,4.5,1115019950414005,663,6,6,1,0,0,1,,44,4,9,25,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1307,26.761596306,19952498604wd,,0,1115019950414005,01056,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,,1,2,,2,1,11,13,O,0,8,2,3,1115019950414006,663,6,6,0,0,0,1,,44,4,9,25,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,,,,8,1,,,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1308,26.761596306,19952498604wd,,0,1115019950414006,01056,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,1,1,11,7,Y,0,20,2,4.5,1115019950414007,663,6,6,3,1,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,3,8,1,,MIDDLESEX,24MAY95:14:18,2,1,1,,,,8791030402,0,1,,8,1310,14.361500544,19952498604wd,,0,1115019950414007,06437,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,9,Y,0,20,2,4.5,1115019950414008,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,6,8,1,,NEW HAVEN,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1315,14.361500544,19952498604wd,,0,1115019950414008,06437,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,,1,2,,2,1,11,15,Y,0,1,2,4.5,1115019950414009,663,6,6,0,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,,,,8,1,,WINDHAM,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1316,14.361500544,19952498604wd,,0,1115019950414009,06437,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,1,1,11,15,Y,0,3,2,4.5,1115019950414010,663,6,6,1,3,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,WINDHAM,24MAY95:14:18,2,1,1,,,,8791030402,0,1,,8,1320,14.361500544,19952498604wd,,0,1115019950414010,06354,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,3,Y,2,10,2,4.5,1115019950414011,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,HARTFORD,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1327,14.361500544,19952498604wd,,0,1115019950414011,06010,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,3,Y,2,25,2,4.5,1115019950414012,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,HARTFORD,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1330,14.361500544,19952498604wd,,0,1115019950414012,06052,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,1,1,11,3,Y,3,30,2,5,1115019950414013,663,6,6,1,2,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,6,8,1,,HARTFORD,24MAY95:14:18,2,1,1,,,,8791030402,0,1,,8,1334,14.361500544,19952498604wd,,0,1115019950414013,06489,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,1,Y,0,2,2,4.5,1115019950414014,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,3,8,1,,FAIRFIELD,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1340,14.361500544,19952498604wd,,0,1115019950414014,06468,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,1,Y,0,1,2,4.5,1115019950414015,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,2,8,1,,FAIRFIELD,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1343,14.361500544,19952498604wd,,0,1115019950414015,06811,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,119,O,0,0,2,3.5,1115019950414016,663,6,6,1,0,0,1,,44,5,9,36,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,18,8,1,,WESTCHESTER,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1347,26.761596306,19952498604wd,,0,1115019950414016,10566,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,119,O,1,1,2,3.5,1115019950414017,663,6,6,3,0,0,1,,44,5,9,36,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,8,8,1,,WESTCHESTER,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1350,26.761596306,19952498604wd,,0,1115019950414017,10566,03/03/2025
WHITE HAKE,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,119,O,0,1,2,4.5,1115019950414018,663,6,6,2,0,0,1,,44,5,9,36,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,WESTCHESTER,24MAY95:14:18,2,8,1,,,,8791030402,8791031003,1,,8,1354,26.761596306,19952498604wd,,0,1115019950414018,10566,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,79,O,0,2,2,4.5,1115019950414019,663,6,6,2,0,0,1,,44,5,9,36,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,PUTNAM,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1402,26.761596306,19952498604wd,,0,1115019950414019,10579,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,119,O,0,2,2,4.5,1115019950414020,663,6,6,1,0,0,1,,44,5,9,36,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,WESTCHESTER,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1403,26.761596306,19952498604wd,,0,1115019950414020,10547,03/03/2025
,,19952498604wd,111501995041411663,0,1,2,,2,1,11,11,Y,0,0,2,4,1115019950414021,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,NEW LONDON,24MAY95:14:18,2,8,1,,,,0,0,1,,8,1410,14.361500544,19952498604wd,,0,1115019950414021,06340,03/03/2025
,,19952498604wd,111501995041411663,0,1,2,,2,1,11,11,Y,0,0,2,4,1115019950414022,663,6,6,3,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,NEW LONDON,24MAY95:14:18,2,8,1,,,,0,0,1,,8,1411,14.361500544,19952498604wd,,0,1115019950414022,06716,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,7,Y,0,50,2,4.5,1115019950414023,663,6,6,3,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,MIDDLESEX,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1415,14.361500544,19952498604wd,,0,1115019950414023,06475,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,7,Y,0,50,2,4.5,1115019950414024,663,6,6,2,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,MIDDLESEX,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1416,14.361500544,19952498604wd,,0,1115019950414024,06457,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,3,Y,0,6,2,4.5,1115019950414025,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,HARTFORD,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1450,14.361500544,19952498604wd,,0,1115019950414025,06019,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,7,Y,0,1,2,4.5,1115019950414026,663,6,6,2,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,MIDDLESEX,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1451,14.361500544,19952498604wd,,0,1115019950414026,06457,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,3,Y,0,0,2,4.5,1115019950414027,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,HARTFORD,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1452,14.361500544,19952498604wd,,0,1115019950414027,06019,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,7,Y,0,0,2,4.5,1115019950414028,663,6,6,2,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,0,1,8,1,,MIDDLESEX,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1453,14.361500544,19952498604wd,,0,1115019950414028,06457,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,3,Y,0,3,2,4.5,1115019950414029,663,6,6,2,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,HARTFORD,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1454,14.361500544,19952498604wd,,0,1115019950414029,06019,03/03/2025
,ATLANTIC COD,19952498604wd,111501995041411663,0,1,2,,2,1,11,3,Y,0,2,2,4.5,1115019950414030,663,6,6,1,0,0,1,,44,4,9,9,4,1,2,1995,1115019950414,04,wd,,,1115019950414001,1,,,8,1,,HARTFORD,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1455,14.361500544,19952498604wd,,0,1115019950414030,06019,03/03/2025
,ATLANTIC COD,19952498604we,211501995042911663,0,1,2,,2,1,11,11,Y,10,300,1,3,2115019950429001,663,6,6,2,0,0,0,,30,4,9,9,4,1,2,1995,2115019950429,04,we,,,2115019950429001,1,,,8,1,,NEW LONDON,24MAY95:14:18,2,8,1,,,,8791030402,0,1,,8,1628,5.1201604135,19952498604we,,0,2115019950429001,06385,03/03/2025
,,19952498604we,211501995042911663,0,1,2,,2,1,11,57,O,0,1,2,6.5,2115019950429002,663,6,6,1,0,0,1,,30,5,9,36,4,1,2,1995,2115019950429,04,we,,,2115019950429001,1,0,2,8,1,,,24MAY95:14:18,2,8,1,,,,0,0,1,,8,1633,9.5410410346,19952498604we,,0,2115019950429002,13452,03/03/2025
