PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19912498303wd,1115019910326189,,C,5,,2,1,1,1,Y,0,25,2,5,1115019910326005,89,2,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910326,03,wd,,,1115019910326005,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1350,910326,3,8,29,2877.2446539,19912498303wd,,0,1115019910326005,06430,03/03/2025
,WINTER FLOUNDER,19912498303wd,111501991032711679,,C,5,,2,1,11,9,Y,8,18,1,1,1115019910327001,679,5,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910327,03,wd,,,1115019910327001,,,,8,1,,New Haven,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1249,910327,3,8,73,7650.809522,19912498303wd,,0,1115019910327001,06401,03/03/2025
,WINTER FLOUNDER,19912498303wd,111501991032711679,,C,5,,2,1,11,9,Y,8,18,2,1,1115019910327002,679,5,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910327,03,wd,,,1115019910327002,,,,8,1,,New Haven,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1249,910327,3,8,71,7650.809522,19912498303wd,,0,1115019910327002,09999,03/03/2025
,WINTER FLOUNDER,19912498303wd,111501991032711679,2,C,5,,2,1,11,7,Y,9,9,8,3,1115019910327003,679,5,3,0,0,0,0,,1,4,9,9,4,8,2,1991,1115019910327,03,wd,,,1115019910327003,,,,8,1,,Middlesex,14OCT92:15:57,8,8,1,,,,8857042001,,2,88,8,1312,910327,3,8,40,7650.809522,19912498303wd,,0,1115019910327003,06413,03/03/2025
,WINTER FLOUNDER,19912498303wd,111501991032711679,0,C,5,,1,1,11,11,Y,8,48,1,3,1115019910327004,679,5,3,0,1,0,0,,2,4,9,9,4,1,2,1991,1115019910327,03,wd,,,1115019910327004,2,1,0,8,1,,New London,14OCT92:15:57,8,1,1,,,,8857042001,,1,88,8,1320,910327,3,8,69,7650.809522,19912498303wd,,0,1115019910327004,06340,03/03/2025
,WINTER FLOUNDER,19912498303wd,111501991032711679,,C,5,,2,1,11,11,Y,0,4,2,3,1115019910327005,679,5,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910327,03,wd,,,1115019910327005,,,,8,1,,New London,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1320,910327,3,8,17,7650.809522,19912498303wd,,0,1115019910327005,06340,03/03/2025
,WINTER FLOUNDER,19912498304wd,111501991040511644,0,C,5,,1,1,11,3,Y,2,20,8,4.5,1115019910405001,644,1,3,0,1,0,0,,1,4,9,9,4,1,2,1991,1115019910405,04,wd,,,1115019910405001,2,1,0,8,1,,Hartford,14OCT92:15:57,8,1,1,,,,8857042001,,1,88,8,1507,910405,2,8,68,2877.2446539,19912498304wd,,0,1115019910405001,06052,03/03/2025
,WINTER FLOUNDER,19912498304wd,111501991040511644,,C,5,,2,1,11,3,Y,2,5,8,4,1115019910405002,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910405,04,wd,,,1115019910405002,,,,8,1,,Hartford,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1517,910405,3,8,62,2877.2446539,19912498304wd,,0,1115019910405002,06037,03/03/2025
,WINTER FLOUNDER,19912498304wd,111501991040511644,0,C,5,,1,1,11,11,Y,8,50,8,1,1115019910405003,644,5,3,0,4,0,0,,1,4,9,9,4,1,2,1991,1115019910405,04,wd,,,1115019910405003,2,4,0,8,1,,New London,14OCT92:15:57,8,1,8,,,,8857042001,,1,88,8,1550,910405,3,8,43,2877.2446539,19912498304wd,,0,1115019910405003,06370,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,40,8,0.5,1115019910406001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406001,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1319,910406,3,8,64,1444.9296682,19912498304we,,0,1115019910406001,06854,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,36,8,1,1115019910406002,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406002,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1325,910406,3,8,34,1444.9296682,19912498304we,,0,1115019910406002,06850,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,8,50,8,1,1115019910406003,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406003,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1338,910406,3,8,62,1444.9296682,19912498304we,,0,1115019910406003,06850,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,2,4,1,1.5,1115019910406004,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406004,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1410,910406,3,8,28,1444.9296682,19912498304we,,0,1115019910406004,06850,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,2,4,2,1.5,1115019910406005,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406005,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1410,910406,3,8,21,1444.9296682,19912498304we,,0,1115019910406005,06850,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,3,8,3,1115019910406006,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406006,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1415,910406,3,8,69,1444.9296682,19912498304we,,0,1115019910406006,06850,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,5,40,8,4,1115019910406007,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406007,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1447,910406,3,8,26,1444.9296682,19912498304we,,0,1115019910406007,06784,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,5,5,8,3,1115019910406008,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406008,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1441,910406,3,8,25,1444.9296682,19912498304we,,0,1115019910406008,06800,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,50,8,2.5,1115019910406009,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406009,,,,8,9,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1450,910406,3,8,79,1444.9296682,19912498304we,,0,1115019910406009,06025,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,1,7,1,2,1115019910406010,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406010,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1457,910406,3,8,49,1444.9296682,19912498304we,,0,1115019910406010,06430,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,4,100,2,2,1115019910406011,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406011,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1457,910406,3,8,48,1444.9296682,19912498304we,,0,1115019910406011,06430,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,2,1,1.5,1115019910406012,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406012,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1513,910406,3,8,22,1444.9296682,19912498304we,,0,1115019910406012,06854,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,0,2,2,1.5,1115019910406013,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406013,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1513,910406,3,8,58,1444.9296682,19912498304we,,0,1115019910406013,06854,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,119,O,0,6,8,3,1115019910406014,64,1,3,0,0,0,0,,1,5,9,36,4,1,2,1991,1115019910406,04,we,,,1115019910406014,,,,8,1,,Westchester,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1520,910406,3,8,77,487.53926896,19912498304we,,0,1115019910406014,10549,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,1,200,8,2.5,1115019910406015,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406015,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1525,910406,3,8,48,1444.9296682,19912498304we,,0,1115019910406015,06850,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,1,Y,30,100,1,3,1115019910406016,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910406,04,we,,,1115019910406016,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1536,910406,3,8,44,1444.9296682,19912498304we,,0,1115019910406016,06854,03/03/2025
,WINTER FLOUNDER,19912498304we,1115019910406164,,C,5,,2,1,1,119,O,30,100,2,3,1115019910406017,64,1,3,0,0,0,1,,2,5,9,36,4,1,2,1991,1115019910406,04,we,,,1115019910406017,,,,8,1,,Westchester,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1536,910406,3,8,65,487.53926896,19912498304we,,0,1115019910406017,99998,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,5,Y,0,2,1,2,1115019910420001,663,6,6,1,0,0,0,,29,4,9,9,4,2,2,1991,1115019910420,04,we,,,1115019910420001,1,,,8,9,,Litchfield,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1340,910420,3,2,39,52.69328367,19912498604we,,0,1115019910420001,06098,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,5,Y,0,10,2,4,1115019910420002,663,6,6,0,1,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,1,0,8,1,,Litchfield,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1235,910420,3,2,34,52.69328367,19912498604we,,0,1115019910420002,06098,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,13,Y,0,0,2,5,1115019910420003,663,6,6,0,2,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,3,0,8,1,,Tolland,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1300,910420,3,2,32,52.69328367,19912498604we,,0,1115019910420003,06076,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,13,Y,0,0,2,1,1115019910420004,663,6,6,0,1,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,1,0,8,1,,Tolland,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1300,910420,3,2,26,52.69328367,19912498604we,,0,1115019910420004,06279,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,,1,2,,2,1,11,5,Y,0,1,2,4.5,1115019910420005,663,6,6,0,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,,,,8,1,,Litchfield,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1300,910420,3,2,29,52.69328367,19912498604we,,0,1115019910420005,06811,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,123,O,0,0,2,6,1115019910420006,663,6,6,4,0,0,1,,29,5,9,36,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,1,,,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1315,910420,3,2,44,79.790431328,19912498604we,,0,1115019910420006,14478,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,123,O,0,0,2,6,1115019910420007,663,6,6,1,0,0,1,,29,5,9,36,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,1,,,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1315,910420,3,2,44,79.790431328,19912498604we,,0,1115019910420007,14478,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,11,Y,0,0,2,6,1115019910420008,663,6,6,0,3,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,1,0,8,1,,New London,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1330,910420,3,2,31,52.69328367,19912498604we,,0,1115019910420008,06340,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,1,1,11,3,Y,0,0,2,6,1115019910420009,663,6,6,1,3,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,9,0,8,1,,Hartford,14OCT92:15:57,2,1,1,,,,8791030402,,1,1,8,1340,910420,3,2,64,52.69328367,19912498604we,,0,1115019910420009,06111,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,Y,0,0,2,3.5,1115019910420010,663,6,6,1,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,9,,Hartford,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1340,910420,3,2,11,52.69328367,19912498604we,,0,1115019910420010,09999,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,11,Y,0,0,2,5.5,1115019910420011,663,6,6,1,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,5,8,1,,New London,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1355,910420,3,2,44,52.69328367,19912498604we,,0,1115019910420011,06320,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,,1,2,,2,1,11,9,Y,0,0,2,2,1115019910420012,663,6,6,0,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,,,,8,1,,New Haven,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1412,910420,3,2,40,52.69328367,19912498604we,,0,1115019910420012,06410,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,9,Y,0,0,2,4,1115019910420013,663,6,6,1,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,1,,New Haven,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1412,910420,3,2,10,52.69328367,19912498604we,,0,1115019910420013,06410,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,85,O,0,0,2,4,1115019910420014,663,6,6,1,0,0,1,,29,0,9,39,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,1,,,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1412,910420,3,2,64,79.790431328,19912498604we,,0,1115019910420014,44077,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,O,0,3,2,5,1115019910420015,663,6,6,2,0,0,1,,29,5,9,34,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,5,8,9,,Bergen,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1440,910420,3,2,55,79.790431328,19912498604we,,0,1115019910420015,07675,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,O,0,3,2,5,1115019910420016,663,6,6,2,0,0,1,,29,5,9,34,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,10,8,9,,Bergen,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1440,910420,3,2,55,79.790431328,19912498604we,,0,1115019910420016,07675,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,O,0,3,2,5,1115019910420017,663,6,6,1,0,0,1,,29,5,9,34,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,3,8,9,,Bergen,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1440,910420,3,2,28,79.790431328,19912498604we,,0,1115019910420017,07675,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,3,O,0,3,2,5,1115019910420018,663,6,6,1,0,0,1,,29,5,9,34,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,,,8,9,,Bergen,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1440,910420,3,2,25,79.790431328,19912498604we,,0,1115019910420018,07675,03/03/2025
,ATLANTIC COD,19912498604we,111501991042011663,0,1,2,,2,1,11,15,Y,2,12,2,6,1115019910420019,663,6,6,1,0,0,1,,29,4,9,9,4,1,2,1991,1115019910420,04,we,,,1115019910420001,1,0,4,8,1,,Windham,14OCT92:15:57,2,8,1,,,,8791030402,,1,1,8,1445,910420,3,2,36,52.69328367,19912498604we,,0,1115019910420019,06263,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,0,35,1,5.5,1115019910407001,148,6,6,0,10,0,0,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,10,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1440,910407,3,2,38,160.40781968,19912498604we,,0,1115019910407001,09999,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,0,3,2,5.5,1115019910407002,148,6,6,0,5,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,5,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1452,910407,3,2,52,160.40781968,19912498604we,,0,1115019910407002,06243,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,0,6,2,5.5,1115019910407003,148,6,6,0,4,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,4,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1457,910407,3,2,34,160.40781968,19912498604we,,0,1115019910407003,06476,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,1,Y,2,2,2,5.5,1115019910407004,148,6,6,0,3,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,3,0,8,1,,Fairfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1502,910407,3,2,51,160.40781968,19912498604we,,0,1115019910407004,06878,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,5,Y,0,100,2,5.5,1115019910407005,148,6,6,0,3,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,3,0,8,1,,Litchfield,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1505,910407,3,2,47,160.40781968,19912498604we,,0,1115019910407005,06790,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,9,Y,15,100,2,5.5,1115019910407006,148,6,6,0,10,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,10,0,8,1,,New Haven,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1514,910407,3,2,24,160.40781968,19912498604we,,0,1115019910407006,06525,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,3,Y,0,0,2,5.5,1115019910407007,148,6,6,0,5,0,1,,35,4,9,9,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,5,0,8,1,,Hartford,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1519,910407,3,2,34,160.40781968,19912498604we,,0,1115019910407007,06010,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,2,1,71,O,0,0,2,5.5,1115019910407008,148,6,6,0,5,0,1,,35,5,9,36,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,5,0,8,1,,,14OCT92:15:57,8,2,1,,,,8857042001,,1,1,2,1525,910407,3,2,35,242.89640404,19912498604we,,0,1115019910407008,10958,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,,C,5,,3,0,1,71,O,0,0,2,5.5,1115019910407009,148,6,6,0,0,1,1,,35,5,9,36,4,1,2,1991,1115019910407,04,we,,,1115019910407001,,,,8,1,,,14OCT92:15:57,8,8,1,,,,8857042001,,1,1,8,1525,910407,3,2,13,242.89640404,19912498604we,,0,1115019910407008,10958,03/03/2025
,WINTER FLOUNDER,19912498604we,11150199104071148,0,C,5,,1,1,1,71,O,0,0,2,5.5,1115019910407010,148,6,6,0,7,0,1,,35,5,9,36,4,1,2,1991,1115019910407,04,we,,,1115019910407001,1,7,0,8,1,,,14OCT92:15:57,8,1,1,,,,8857042001,,1,1,8,1530,910407,3,2,36,242.89640404,19912498604we,,0,1115019910407010,12739,03/03/2025
