PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199116128301we,103891991012635163,,1,1,,2,1,35,31,O,1,12,1,2.5,1038919910126011,163,1,3,0,0,0,0,,2,6,12,37,6,1,1,1991,1038919910126,01,we,,,1038919910126011,,,,8,1,,Carteret,21AUG91:15:40,1,8,1,,,,,,1,88,8,1515,910126,3,8,61,21542.171899,199116128301we,,0,1038919910126011,28512,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,31,O,1,12,2,2.5,1038919910126012,163,1,3,0,0,0,1,,2,6,12,37,6,1,1,1991,1038919910126,01,we,,,1038919910126012,,,,8,1,,Carteret,14OCT92:15:51,1,8,1,,,,,,1,88,8,1520,910126,3,8,61,21542.171899,199116128301we,,0,1038919910126012,28512,03/03/2025
,SOUTHERN KINGFISH,199116128301we,103891991012635163,,1,1,,2,1,35,35,O,4,10,1,2,1038919910126013,163,1,3,0,0,0,0,,2,6,12,37,6,1,1,1991,1038919910126,01,we,,,1038919910126013,,,,8,1,,,14OCT92:15:51,1,8,1,,,,8835440601,,1,88,8,1555,910126,3,8,63,21542.171899,199116128301we,,0,1038919910126013,28658,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,35,O,4,10,2,2,1038919910126014,163,1,3,0,0,0,1,,2,6,12,37,6,1,1,1991,1038919910126,01,we,,,1038919910126014,,,,8,1,,,14OCT92:15:51,1,8,1,,,,,,1,88,8,1600,910126,3,8,60,21542.171899,199116128301we,,0,1038919910126014,28658,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,35,Y,0,0,1,2,1038919910126015,163,1,3,0,0,0,0,,2,6,12,12,6,1,1,1991,1038919910126,01,we,,,1038919910126015,,,,8,1,,Flager,14OCT92:15:51,1,8,1,,,,,,1,88,8,1620,910126,3,8,60,29280.455909,199116128301we,,0,1038919910126015,32137,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,125,O,1,1,2,2,1038919910126016,163,1,3,0,0,0,1,,2,0,12,26,6,1,1,1991,1038919910126,01,we,,,1038919910126016,,,,8,1,,,14OCT92:15:51,1,8,1,,,,,,1,88,8,1625,910126,3,8,42,21542.171899,199116128301we,,0,1038919910126016,48462,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,35,Y,20,150,8,3,1038919910126017,163,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1038919910126,01,we,,,1038919910126017,,,,8,1,,Flager,14OCT92:15:51,1,8,1,,,,,,1,88,8,1655,910126,3,8,66,29280.455909,199116128301we,,0,1038919910126017,32136,03/03/2025
,YELLOWTAIL SNAPPER,199116128301wd,10629199101119985,,1,1,,2,1,99,9,O,0,0,8,2,1062919910111001,85,1,3,0,0,0,0,,1,4,12,9,6,1,1,1991,1062919910111,01,wd,,,1062919910111001,,,,8,1,,New Haven,21AUG91:15:40,1,8,1,,,,8835360401,,1,88,8,1000,910111,3,8,64,24959.189454,199116128301wd,,0,1062919910111001,06410,03/03/2025
,,199116128301wd,10629199101119985,,1,1,,2,1,99,3,O,0,0,8,2,1062919910111002,85,1,3,0,0,0,0,,1,4,12,9,6,1,1,1991,1062919910111,01,wd,,,1062919910111002,,,,8,1,,Hartford,21AUG91:15:40,1,8,1,,,,,,1,88,8,1015,910111,3,8,28,24959.189454,199116128301wd,,0,1062919910111002,06053,03/03/2025
,,199116128301wd,10629199101119985,,1,1,,2,1,99,99,Y,3,20,8,5,1062919910111003,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910111,01,wd,,,1062919910111003,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,88,8,1025,910111,3,8,26,33924.919445,199116128301wd,,0,1062919910111003,33405,03/03/2025
,,199116128301wd,106291991011199237,0,1,1,,2,1,99,99,Y,6,6,8,4,1062919910111006,237,2,3,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910111,01,wd,,,1062919910111006,1,0,1,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,88,8,1215,910111,3,8,76,33924.919445,199116128301wd,,0,1062919910111006,33445,03/03/2025
,RED SNAPPER,199116128301wd,106291991011199237,0,1,1,,2,1,99,99,Y,4,24,8,4.5,1062919910111007,237,2,3,2,0,0,0,,1,6,12,12,6,1,1,1991,1062919910111,01,wd,,,1062919910111007,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835360107,,1,88,8,1245,910111,3,8,75,33924.919445,199116128301wd,,0,1062919910111007,33445,03/03/2025
,,199116128301wd,106291991011199237,,1,1,,2,1,99,99,Y,6,12,8,5,1062919910111008,237,2,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910111,01,wd,,,1062919910111008,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,88,8,1305,910111,3,8,23,33924.919445,199116128301wd,,0,1062919910111008,33445,03/03/2025
,,199116128301wd,106291991011199237,,1,1,,2,1,99,9,O,26,175,8,2,1062919910111009,237,2,3,0,0,0,0,,1,5,12,34,6,1,1,1991,1062919910111,01,wd,,,1062919910111009,,,,8,1,,Cape May,21AUG91:15:40,1,8,1,,,,,,1,88,8,1330,910111,3,8,25,24959.189454,199116128301wd,,0,1062919910111009,08226,03/03/2025
,,199116128301wd,10629199101289985,0,1,1,,2,1,99,189,O,20,20,8,5,1062919910128001,85,1,3,2,0,0,0,,1,0,12,29,6,1,1,1991,1062919910128,01,wd,,,1062919910128001,1,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,945,910128,3,8,32,24959.189454,199116128301wd,,0,1062919910128001,63105,03/03/2025
,,199116128301wd,10629199101289985,,1,1,,2,1,99,91,O,1,30,8,3.5,1062919910128002,85,1,3,0,0,0,0,,1,5,12,42,6,1,1,1991,1062919910128,01,wd,,,1062919910128002,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1005,910128,3,8,69,24959.189454,199116128301wd,,0,1062919910128002,19090,03/03/2025
,GRAY SNAPPER,199116128301wd,10629199101289985,0,1,1,,2,1,99,99,Y,6,50,8,3,1062919910128003,85,1,3,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910128,01,wd,,,1062919910128003,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835360102,,1,88,8,1030,910128,3,8,64,33924.919445,199116128301wd,,0,1062919910128003,33411,03/03/2025
,,199116128301wd,10629199101289985,,1,1,,2,1,99,79,O,2,2,1,2,1062919910128004,85,1,3,0,0,0,0,,2,5,12,42,6,1,1,1991,1062919910128,01,wd,,,1062919910128004,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1100,910128,3,8,78,24959.189454,199116128301wd,,0,1062919910128004,18347,03/03/2025
,,199116128301wd,10629199101289985,,1,1,,2,1,99,89,O,2,2,2,2,1062919910128005,85,1,3,0,0,0,1,,2,5,12,42,6,1,1,1991,1062919910128,01,wd,,,1062919910128005,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1105,910128,3,8,68,24959.189454,199116128301wd,,0,1062919910128005,18347,03/03/2025
,,199116128301wd,10629199101289985,,1,1,,2,1,99,99,Y,28,175,8,6,1062919910128006,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910128,01,wd,,,1062919910128006,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,88,8,1130,910128,3,8,29,33924.919445,199116128301wd,,0,1062919910128006,33462,03/03/2025
,,199116128301wd,10629199101289985,,1,1,,2,1,99,65,O,55,300,1,3,1062919910128007,85,1,3,0,0,0,0,,2,0,12,26,6,1,1,1991,1062919910128,01,wd,,,1062919910128007,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1155,910128,3,8,69,24959.189454,199116128301wd,,0,1062919910128007,48842,03/03/2025
,,199116128301wd,10629199101289985,,1,1,,2,1,99,998,O,50,300,2,3,1062919910128008,85,1,3,0,0,0,1,,2,0,12,99,6,1,1,1991,1062919910128,01,wd,,,1062919910128008,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1210,910128,3,8,74,24959.189454,199116128301wd,,0,1062919910128008,99997,03/03/2025
,COBIA,199116128301wd,10629199101289985,,1,1,,2,1,99,99,Y,8,75,8,4,1062919910128009,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910128,01,wd,,,1062919910128009,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835260101,,1,88,8,1240,910128,3,8,24,33924.919445,199116128301wd,,0,1062919910128009,33463,03/03/2025
,COBIA,199116128301wd,10629199101289985,,1,1,,2,1,99,31,O,32,60,8,6,1062919910128010,85,1,3,0,0,0,0,,1,0,12,17,6,1,1,1991,1062919910128,01,wd,,,1062919910128010,,,,8,1,,,14OCT92:15:52,1,8,1,,,,8835260101,,1,88,8,1255,910128,3,8,63,24959.189454,199116128301wd,,0,1062919910128010,60648,03/03/2025
,,199116128301wd,10629199101289985,,1,1,,2,1,99,29,O,0,0,8,2,1062919910128011,85,1,3,0,0,0,0,,1,5,12,34,6,1,1,1991,1062919910128,01,wd,,,1062919910128011,,,,8,1,,Ocean,14OCT92:15:52,1,8,1,,,,,,1,88,8,1310,910128,3,8,67,24959.189454,199116128301wd,,0,1062919910128011,08723,03/03/2025
,GRAY SNAPPER,199116128301wd,10629199101289985,,1,1,,2,1,99,99,Y,2,12,8,3,1062919910128012,85,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910128,01,wd,,,1062919910128012,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835360102,,1,88,8,1320,910128,3,8,21,33924.919445,199116128301wd,,0,1062919910128012,33401,03/03/2025
,,199116128301wd,10629199101289985,,1,1,,2,1,99,105,O,2,6,8,5.5,1062919910128013,85,1,3,0,0,0,0,,1,0,12,55,6,1,1,1991,1062919910128,01,wd,,,1062919910128013,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1330,910128,3,8,43,24959.189454,199116128301wd,,0,1062919910128013,53563,03/03/2025
,BERMUDA CHUB,199116128302wd,106291991020811109,0,1,1,,2,1,11,11,Y,40,200,8,3,1062919910208001,109,1,3,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208001,1,0,10,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8835510102,,1,88,8,1120,910208,3,8,67,33924.919445,199116128302wd,,0,1062919910208001,33308,03/03/2025
,,199116128302wd,106291991020811109,0,1,1,,2,1,11,61,O,25,175,8,3,1062919910208002,109,1,3,1,0,0,0,,1,0,12,39,6,1,1,1991,1062919910208,02,wd,,,1062919910208002,1,0,4,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1135,910208,3,8,69,24959.189454,199116128302wd,,0,1062919910208002,45039,03/03/2025
,SPANISH MACKEREL,199116128302wd,106291991020811109,,1,1,,2,1,11,11,Y,10,70,8,4.5,1062919910208003,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208003,,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8850030502,,1,88,8,1155,910208,3,8,72,33924.919445,199116128302wd,,0,1062919910208003,33322,03/03/2025
,SPANISH MACKEREL,199116128302wd,106291991020811109,,1,1,,2,1,11,11,Y,16,70,8,4,1062919910208004,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208004,,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8850030502,,1,88,8,1215,910208,3,8,67,33924.919445,199116128302wd,,0,1062919910208004,33322,03/03/2025
,,199116128302wd,106291991020811109,,1,1,,2,1,11,11,Y,16,104,1,2,1062919910208005,109,1,3,0,0,0,0,,2,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208005,,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,,,1,88,8,1235,910208,3,8,78,33924.919445,199116128302wd,,0,1062919910208005,33305,03/03/2025
,,199116128302wd,106291991020811109,,1,1,,2,1,11,121,O,16,104,2,2,1062919910208006,109,1,3,0,0,0,1,,2,6,12,13,6,1,1,1991,1062919910208,02,wd,,,1062919910208006,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1245,910208,3,8,81,24959.189454,199116128302wd,,0,1062919910208006,99998,03/03/2025
,SPANISH MACKEREL,199116128302wd,106291991020811109,0,1,1,,2,1,11,11,Y,24,125,8,4,1062919910208007,109,1,3,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208007,1,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8850030502,,1,88,8,1305,910208,3,8,26,33924.919445,199116128302wd,,0,1062919910208007,33305,03/03/2025
FLORIDA POMPANO,SPANISH MACKEREL,199116128302wd,106291991020811109,0,1,1,,2,1,11,41,O,40,140,1,3,1062919910208008,109,1,3,1,0,0,0,,2,5,12,42,6,1,1,1991,1062919910208,02,wd,,,1062919910208008,1,0,4,8,1,,,14OCT92:15:52,1,8,1,,,,8850030502,8835280901,1,88,8,1325,910208,3,8,81,24959.189454,199116128302wd,,0,1062919910208008,17055,03/03/2025
,,199116128302wd,106291991020811109,0,1,1,,2,1,11,41,O,0,0,2,3,1062919910208009,109,1,3,1,0,0,1,,2,5,12,42,6,1,1,1991,1062919910208,02,wd,,,1062919910208009,1,0,4,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1335,910208,3,8,59,24959.189454,199116128302wd,,0,1062919910208009,17055,03/03/2025
,,199116128302wd,106291991020811109,0,1,1,,2,1,11,11,Y,1,2,1,4.5,1062919910208010,109,1,3,1,0,0,0,,2,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208010,1,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,,,1,88,8,1355,910208,3,8,79,33924.919445,199116128302wd,,0,1062919910208010,33313,03/03/2025
,,199116128302wd,106291991020811109,0,1,1,,2,1,11,107,O,2,3,2,4,1062919910208011,109,1,3,1,0,0,1,,2,5,12,36,6,1,1,1991,1062919910208,02,wd,,,1062919910208011,1,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1405,910208,3,8,67,24959.189454,199116128302wd,,0,1062919910208011,14488,03/03/2025
,,199116128302wd,106291991020811109,,1,1,,2,1,11,11,Y,1,1,8,4.5,1062919910208012,109,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208012,,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,,,1,88,8,1420,910208,3,8,73,33924.919445,199116128302wd,,0,1062919910208012,33313,03/03/2025
,,199116128302wd,106291991020811109,0,1,1,,2,1,11,11,O,0,0,8,4,1062919910208013,109,1,3,2,0,0,0,,1,0,12,50,6,1,1,1991,1062919910208,02,wd,,,1062919910208013,1,0,2,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1440,910208,3,8,34,24959.189454,199116128302wd,,0,1062919910208013,05454,03/03/2025
,,199116128302wd,106291991020811109,,1,1,,2,1,11,998,O,3,15,8,3,1062919910208014,109,1,3,0,0,0,0,,1,0,12,99,6,1,1,1991,1062919910208,02,wd,,,1062919910208014,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1450,910208,3,8,47,24959.189454,199116128302wd,,0,1062919910208014,99997,03/03/2025
,,199116128302wd,106291991020811109,0,1,1,,2,1,11,173,O,8,52,8,5,1062919910208015,109,1,3,1,0,0,0,,1,0,12,17,6,1,1,1991,1062919910208,02,wd,,,1062919910208015,1,0,1,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1500,910208,3,8,82,24959.189454,199116128302wd,,0,1062919910208015,60076,03/03/2025
,,199116128302wd,106291991020811109,0,1,1,,2,1,11,9,O,0,0,8,2,1062919910208016,109,1,3,2,0,0,0,,1,4,12,9,6,1,1,1991,1062919910208,02,wd,,,1062919910208016,1,0,2,8,1,,New Haven,14OCT92:15:52,1,8,1,,,,,,1,88,8,1510,910208,3,8,38,24959.189454,199116128302wd,,0,1062919910208016,06517,03/03/2025
,GRAY SNAPPER,199116128302wd,106291991020811109,0,1,1,,2,1,11,11,Y,48,300,1,5,1062919910208017,109,1,3,1,0,0,0,,2,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208017,1,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,8835360102,,1,88,8,1520,910208,3,8,42,33924.919445,199116128302wd,,0,1062919910208017,33334,03/03/2025
,,199116128302wd,106291991020811109,,1,1,,2,1,11,11,Y,40,200,2,5,1062919910208018,109,1,3,0,0,0,1,,2,6,12,12,6,1,1,1991,1062919910208,02,wd,,,1062919910208018,,,,8,1,,Broward,14OCT92:15:52,1,8,1,,,,,,1,88,8,1525,910208,3,8,40,33924.919445,199116128302wd,,0,1062919910208018,33334,03/03/2025
CREVALLE JACK,BLUEFISH,199116128302wd,106291991020811109,0,1,1,,2,1,11,127,O,0,0,8,8,1062919910208019,109,1,3,1,0,0,0,,1,0,12,18,6,1,1,1991,1062919910208,02,wd,,,1062919910208019,1,,,8,1,,,14OCT92:15:52,1,8,1,,,,8835250101,8835280303,1,88,8,1535,910208,3,8,26,24959.189454,199116128302wd,,0,1062919910208019,46383,03/03/2025
,,199116128302wd,106291991021399237,0,1,1,,2,1,99,99,Y,0,0,8,6,1062919910213018,237,2,3,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910213,02,wd,,,1062919910213018,1,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,88,8,1615,910213,3,8,50,33924.919445,199116128302wd,,0,1062919910213018,33461,03/03/2025
,,199116128302wd,106291991021399237,,1,1,,2,1,99,157,O,4,4,8,2,1062919910213019,237,2,3,0,0,0,0,,1,0,12,26,6,1,1,1991,1062919910213,02,wd,,,1062919910213019,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1630,910213,3,8,76,24959.189454,199116128302wd,,0,1062919910213019,99998,03/03/2025
,,199116128302wd,106291991021399237,,1,1,,2,1,99,23,O,4,4,8,2,1062919910213020,237,2,3,0,0,0,0,,1,4,12,25,6,1,1,1991,1062919910213,02,wd,,,1062919910213020,,,,8,1,,Plymouth,21AUG91:15:40,1,8,1,,,,,,1,88,8,1640,910213,3,8,63,24959.189454,199116128302wd,,0,1062919910213020,01960,03/03/2025
,SHEEPSHEAD,199116128302wd,106291991022299237,,1,1,,2,1,99,99,Y,8,52,8,4,1062919910222010,237,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910222,02,wd,,,1062919910222010,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835430301,,1,88,8,1320,910222,3,8,69,33924.919445,199116128302wd,,0,1062919910222010,33463,03/03/2025
,SHEEPSHEAD,199116128302wd,106291991022299237,,1,1,,2,1,99,99,Y,8,52,8,4,1062919910222011,237,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910222,02,wd,,,1062919910222011,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835430301,,1,88,8,1355,910222,3,8,62,33924.919445,199116128302wd,,0,1062919910222011,33414,03/03/2025
,SHEEPSHEAD,199116128302wd,106291991022299237,,1,1,,2,1,99,15,O,60,60,8,8,1062919910222012,237,1,3,0,0,0,0,,1,5,12,42,6,1,1,1991,1062919910222,02,wd,,,1062919910222012,,,,8,1,,,14OCT92:15:52,1,8,1,,,,8835430301,,1,88,8,1400,910222,3,8,65,24959.189454,199116128302wd,,0,1062919910222012,18850,03/03/2025
,SHEEPSHEAD,199116128302wd,106291991022299237,0,1,1,,2,1,99,99,Y,50,300,8,4,1062919910222013,237,1,3,1,0,0,0,,1,6,12,12,6,1,1,1991,1062919910222,02,wd,,,1062919910222013,1,0,1,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,8835430301,,1,88,8,1425,910222,3,8,62,33924.919445,199116128302wd,,0,1062919910222013,33437,03/03/2025
,,199116128302wd,106291991022299237,,1,1,,2,1,99,99,O,1,5,1,3,1062919910222014,237,1,3,0,0,0,0,,2,0,12,20,6,1,1,1991,1062919910222,02,wd,,,1062919910222014,,,,8,1,,,14OCT92:15:52,1,8,1,,,,,,1,88,8,1445,910222,3,8,32,24959.189454,199116128302wd,,0,1062919910222014,99998,03/03/2025
,,199116128302wd,106291991022299237,,1,1,,2,1,99,99,Y,1,3,2,3,1062919910222015,237,1,3,0,0,0,1,,2,6,12,12,6,1,1,1991,1062919910222,02,wd,,,1062919910222015,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,88,8,1450,910222,3,8,47,33924.919445,199116128302wd,,0,1062919910222015,33417,03/03/2025
,GREAT BARRACUDA,199116128302wd,106291991022299237,,1,1,,2,1,99,23,O,7,14,8,1,1062919910222016,237,1,3,0,0,0,0,,1,5,12,34,6,1,1,1991,1062919910222,02,wd,,,1062919910222016,,,,8,1,,Middelsex,21AUG91:15:40,1,8,1,,,,8837010104,,1,88,8,1520,910222,3,8,36,24959.189454,199116128302wd,,0,1062919910222016,08854,03/03/2025
,,199116128302wd,106291991022299237,,1,1,,2,1,99,760,O,5,5,8,2,1062919910222017,237,1,3,0,0,0,0,,1,5,12,51,6,1,1,1991,1062919910222,02,wd,,,1062919910222017,,,,8,1,,Richmond City,21AUG91:15:40,1,8,1,,,,,,1,88,8,1530,910222,3,8,24,24959.189454,199116128302wd,,0,1062919910222017,23235,03/03/2025
,,199116128302wd,106291991022299237,,1,1,,2,1,99,7,O,0,0,8,1,1062919910222018,237,1,3,0,0,0,0,,1,4,12,44,6,1,1,1991,1062919910222,02,wd,,,1062919910222018,,,,8,1,,Providence,21AUG91:15:40,1,8,1,,,,,,1,88,8,1545,910222,3,8,13,24959.189454,199116128302wd,,0,1062919910222018,02904,03/03/2025
,,199116128302wd,106291991022299237,,1,1,,2,1,99,99,Y,1,3,8,2,1062919910222019,237,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1062919910222,02,wd,,,1062919910222019,,,,8,1,,Palm Beach,14OCT92:15:52,1,8,1,,,,,,1,88,8,1600,910222,3,8,30,33924.919445,199116128302wd,,0,1062919910222019,33435,03/03/2025
